"major","starosta"
"Certain crimes are indicative of larger problems, so you should pay attention to them, and affected victims and family members get upset if crime is ignored.","NØkter‚ trestn‚ Ÿiny svØdŸ¡ o vØtç¡ch probl‚mech, tak§e byste jim mØli vØnovat pozornost, a posti§en‚ obØti a rodinn¡ pı¡sluçn¡ci se rozŸiluj¡, pokud je trestn  Ÿinnost ignorov na."
"Officers may opt for physical punishment if they cannot carry out custodial sentences.","Pokud policist‚ nemohou vykonat trest odnØt¡ svobody, mohou se rozhodnout pro fyzickì trest."
"In order to make [C:6:0:1]Metal Bars[C:7:0:0] for the [C:2:0:0]Metalsmith[C:7:0:0], you must smelt [C:6:0:1]Ore[C:7:0:0]. ","Je tıeba udØlat [C:6:0:1]Kovov‚ pruty[C:7:0:0]pro[C:2:0:0]Kovoobr bØŸe[C:7:0:0], kter‚ mus¡ç vytavit z [C:6:0:1]rudy[C:7:0:0].  "
"The best way to avoid this fate is to build traps and ","Nejlepç¡m zp…sobem, jak se tomuto osudu vyhnout, je postavit pasti a "
"lock the ways into your fortress.  The ways to build traps are as wild as your imagination. ","uzamknØte cesty do sv‚ pevnosti. Zp…soby stavØn¡ past¡ jsou stejnØ rostodivn‚ jako vaçe pıedstavivost. "
"Most require [C:6:0:1]Mechanisms[C:7:0:0] made at the [C:6:0:0]Mechanic's Shop[C:7:0:0], using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Mechanic[C:7:0:0]. ","VØtçina z nich vy§aduje[C:6:0:1]mechanizmus[C:7:0:0] vyrobenì v[C:6:0:0]Mechanick‚ d¡lnØ[C:7:0:0], s vyu§it¡m[C:5:0:1]D¡lny[C:7:0:0] ->[C:5:0:1]Mechanick  d¡lna[C:7:0:0].  "
"To stop some enemies from entering your fortress use [C:5:0:1]Build[C:7:0:0] -> [C:5:0:1]Machines/fluids[C:7:0:0] -> [C:5:0:1]Lever[C:7:0:0] to build a [C:6:0:0]Lever[C:7:0:0]. ","Chcete-li nØkterìm nepı tel…m zabr nit ve vstupu do pevnosti, pou§ijte tento postup [C:5:0:1]postavte[C:7:0:0] ->[C:5:0:1]Stroje/zaı¡zen¡[C:7:0:0] ->[C:5:0:1]P ka[C:7:0:0] k sestaven¡ s[C:6:0:0]P ka[C:7:0:0]. "
"Some injuries require [C:6:0:1]Splints[C:7:0:0], or [C:6:0:1]Gypsum Plaster Powder[C:7:0:0] for [C:6:0:1]Orthopedic Casts[C:7:0:0].  [C:6:0:1]Soap[C:7:0:0] is necessary to prevent infection. ","NØkter  zranØn¡ vy§aduj¡ [C:6:0:1]Dlahy[C:7:0:0], nebo [C:6:0:1]S drovì Prach[C:7:0:0] pro [C:6:0:1]Ortopedick‚ Obsazen¡[C:7:0:0].  [C:6:0:1]Mìdlo[C:7:0:0] je nezbytn‚ k zabr nØn¡ infekce. "
"[C:6:0:0]Traction Benches[C:7:0:0] which can be built at the [C:6:0:0]Mechanic's Shop[C:7:0:0].","[C:6:0:0]TrakŸn¡ lavice[C:7:0:0] lze vyrobit v [C:6:0:0]mechanick‚ d¡lnØ[C:7:0:0]."
"The thirst for knowledge some residents have can be satisfied at the [C:1:0:1]Library[C:7:0:0]. ","¦¡zeå po znalostech nØkterìch obyvatel m…§e bìt uspokojena v [C:1:0:1]Knihovna[C:7:0:0]. "
"and see how many workers of each profession there are and whether a guild has been established. ","a zjistit, kolik pracovn¡k… jednotlivìch profes¡ m te a zda byl zalo§en cech. "
"and finally become a Mountainhome by seating them on a legendary throne with seven mythical symbols of office. ","a nakonec se stanou Domovem pod horou t¡m, §e usednou na legend rn¡ tr…n se sedmi b jnìmi symboly £ıadu. "
"You'll be an accomplished player at this point.","V tomto okam§iku se z v s stane zkuçenì hr Ÿ."
"You also have needs according to your personality as seen in character creation and on your character sheet.  ","Maj¡ tak‚ potıeby podle sv‚ osobnosti, jak je vidØt pıi tvorbØ postavy a na kartØ postavy. "
"If your needs aren't met, you won't perform quite as well in most situations.  ","Pokud nejsou vaçe potıeby uspokojeny, nebudete ve vØtçinØ situac¡ fungovat tak dobıe. "
"and more by talking to the other inhabitants you find in the world.  ","a dalç¡ informace, kter‚ z¡sk te pıi rozhovorech s ostatn¡mi obyvateli, kter‚ najdete ve svØtØ. "
"don't always receive a reply immediately.  The words of people that are talking to you will be highlighted.  ","ne v§dy obdr§¡te odpovØÔ okam§itØ. Slova lid¡, kteı¡ s v mi hovoı¡, budou zvìraznØna. "
"Butcher and craft","üeznictv¡ a uzen ıstv¡"
"If you have multiple party members, your chances of being ambushed will be greatly reduced.  ","Pokud m  skupina v¡ce Ÿlen…, vaçe çance na pıepaden¡ se vìraznØ sn¡§¡. "
"Warning!","Varov n¡!"
"Let your mind wander","Nechte svou mysl toulat se"
"military organization","arm dn¡ organizace"
"leather","k…§e"
"shell","muçle"
"soap","mìdlo"
"Text entry","Zad v n¡ textu"
"Game","Hra"
"Autosave the game after embark","Automatick‚ ukl d n¡ hry po nalodØn¡ se"
"Enable testing arena (on next title)","Povolit testovac¡ ar‚nu (na dalç¡m Ÿtverci)"
"Display worn clothing dyes (fort mode)","Zobrazen¡ obnoçenìch barev odØv… (re§im pevnosti)"
"Siege frequency (percentage, otherwise raid)","¬etnost obl‚h n¡ (v procentech, jinak n jezd)"
" (mods)"," (m¢dy)"
"being removed from a military group","vyıazen¡ z vojensk‚ skupiny"
"Avarice","Lakota"
"Click Publish to upload a mod to Steam Workshop.","Kliknut¡m na tlaŸ¡tko Publikovat nahrajete mod do slu§by Steam Workshop."
"Publish mods","Publikovat m¢d"
"Mods install automatically when chosen during world creation.","M¢dy se instaluj¡ automaticky po zvolen¡ pıi vytv ıen¡ svØta."
"  Dwarf Fortress: Arena  "," Dwarf Fortress: Ar‚na "
"Creature variations...","Variace stvoıen¡..."
"Finalizing creature variations...","Finalizace variac¡ stvoıen¡..."
"Preparing arena...","Pı¡prava ar‚ny..."
"Preparing Arena...","Pı¡prava Ar‚ny..."
"Adventurer","Dobrodruh"
"Testing Arena","Testov n¡ Ar‚ny"
"Testing Arena (Adventurer)","Testovac¡ ar‚na (Dobrodruh)"
"Are you sure you want to delete this game?","Opravdu chcete tuto hru smazat?"
"Continue active game","PokraŸujte v aktivn¡ hıe"
"Start new game in existing world","Spusœte novou hru ve st vaj¡c¡m svØtØ"
"Object testing arena","Ar‚na testov n¡ objekt…"
"Mods","M¢dy"
" is a family heirloom, and I will not part with it."," je rodinn‚ dØdictv¡ a j  se s n¡m nechci rozlouŸit."
"Thank you for returning my family's treasure.","DØkuji v m za vr cen¡ rodinn‚ho pokladu."
"Butcher","üeznictv¡"
"You butcher ","Tv…j ıezn¡k "
"You have finished working on ","DokonŸili jste pr ci na "
"lord","p n"
"felt no avarice and refused","nec¡til § dnou chamtivost a odm¡tl"
"felt no loyalty to","nec¡til § dnou loajalitu k"
" toward the fulfillment of plots and schemes in "," d…vod k naplnØn¡ z pletek a intrik v "
"Died of thirst","Zemıel na §¡zeå"
"sand bags","pytle s p¡skem"
"Shell","Muçle"
"Leather","K…§e"
"Green glass","Zelen‚ sklo"
"Clear glass","¬ir‚ sklo"
"Soap","Mìdlo"
"Potash","Hnojivo"
"Available as pet","Dostupnì jako mazl¡Ÿek"
"Unavailable as pet","Nedostupnì jako mazl¡Ÿek"
"Uninterested in an owner","Nezaj¡m  se o majitele"
"Train (to make a pet) or slaughter","Trening (na mazl¡Ÿka) nebo por §ka"
"Hunting assignment","Loveck‚ pıiıazen¡"
"Arena side","Strana ar‚ny"
"I'm so miserable.","Je mi tak mizernØ."
"All tasks","Vçechny £koly"
"diplomacy","diplomacie"
"Animals","Zv¡ıata"
"Food","J¡dlo"
"Furniture/siege ammo","N bytek/stıelivo"
"Corpses","Mrtvoly"
"Refuse","Odpad"
"Stone","K men"
"Ammo","Stıelivo"
"Coins","Mince"
"Bars/blocks","Pruty/bloky"
"Gems","Kameny"
"Finished goods","Hotov‚ vìrobky"
"Cloth","ObleŸen¡"
"Weapons/trap comps","ZbranØ/komponenty past¡"
"Armor","BrnØn¡"
"Sheet","Listy"
"Additional options","V¡ce nastaven¡"
"Empty cages","Pr zdn‚ klece"
"Empty animal traps","Pr zdn  zv¡ıec¡ past"
"Prepared meals","Pıipraven‚ j¡dlo"
"Usable weapons","Pou§iteln‚ zbranØ"
"Unusable weapons","Nepou§iteln‚ zbranØ"
"Usable armor","Pou§iteln‚ brnØn¡"
"Unusable armor","Nepou§iteln‚ brnØn¡"
"Unprepared fish","Neupraven‚ ryby"
"Egg","Vejce"
"Plants","Rostliny"
"Drink (plant)","Pit¡ (rostliny)"
"Drink (animal)","Pit¡ (zv¡ıec¡)"
"Cheese (plant)","Sìr (rostlinnì)"
"Cheese (animal)","Sìr (zv¡ıec¡)"
"Seeds","Semena"
"Fruit/leaves","Ovoce/list¡"
"Milled plant","Mlet‚ rostliny"
"Bone meal","J¡dlo z kost¡"
"Fat","Tuk"
"Paste","Pasta"
"Pressed material","Lisovanì materi l"
"Extract (plant)","Vìta§ek (rostlinnì)"
"Extract (animal)","Vìta§ek (zv¡ıec¡)"
"Misc. liquid","R…zn‚ kapaliny"
"Item types","Druh polo§ky"
"Body parts","¬ sti tØla"
"Skulls","Lebky"
"Bones","Kosti"
"Shells","Muçle"
"Teeth","Zuby"
"Horns/hooves","Rohy/kopyta"
"Hair/wool","Vlasy/vlna"
"Stone/clay","K men/j¡l"
"Type","Druh"
"Metal","Kov"
"Other materials","Ostatn¡ materi l"
"Bars: other materials","Pruty: ostatn¡ materi ly"
"Bars: metal","Pruty:kov"
"Blocks: other materials","Bloky:ostatn¡ materi l"
"Blocks: metal","Bloky:kov"
"Blocks: stone/clay","Bloky: k men/j¡l"
"Metal ores","Kovov‚ rudy"
"Economic","Ekonomick‚"
"Other stone","Jinì k men"
"Clay","J¡l"
"Rough glass","Surov‚ sklo"
"Cut glass","üezat sklo"
"Rough gem","Surov‚ drahokamy"
"Cut gem","üezan‚ drahokamy"
"Cut stone","üezanì k men"
"Gem","Drahokam"
"Thread (silk)","NitØ (hedv bn‚)"
"Thread (plant)","NitØ (rostlinn‚)"
"Thread (yarn)","NitØ (pı¡ze)"
"Thread (metal)","NitØ (kovov‚)"
"Cloth (silk)","L tky (hedv bn‚)"
"Cloth (plant)","L tky (rostlinn‚)"
"Cloth (yarn)","L tky (z pı¡ze)"
"Cloth (metal)","L tky (kovov‚)"
"Paper","Pap¡r"
"Parchment","Pergamen"
"Weapons","ZbranØ"
"Trap components","¬ sti past¡"
"Body","TØlo"
"Head","Hlava"
"Hands","Ruce"
"Legs","Nohavice"
"Shield","æt¡t"
"Core quality","Z kladn¡ kvalita"
"Total quality","SkvØl  kvalita"
"Select materials for the ","Vyber materi l pro "
"Amount needed: ","Po§adovan  Ÿ st: "
"Select a merchant group to trade with:","Vyberte skupinu obchodn¡k…, se kterou chcete obchodovat:"
"Greetings from the outer lands.  ","Pozdravy z vnØjç¡ch zem¡. "
"Greetings from the Mountainhomes.  ","Zdrav¡me z Domova pod horami. "
"Your efforts are legend there.  Let us trade!","Vaçe £sil¡ je legend rn¡. PojÔme obchodovat!"
"Greetings.  The ","Zdrav¡m. Ta "
"craftsman","ıemesln¡k"
"ship of the ","loÔ z "
" is unparalleled.  Let's make a deal!"," je bezkonkurenŸn¡. Uzavıeme dohodu"
"Greetings.  We are enchanted by ","Zdrav¡m. Jsme okouzleni "
"your more ethical works.  We've come to trade.","vaçi prac¡. Pıiçli jsme obchodovat."
"A hairy drunkard has come hither to once more disrespect the sanctity of life, I see.","Vid¡m, §e jste opØt pıiçel do naç¡ svatynØ jako zarostlì opilec a t¡m opØt znev §il naçe svat‚ m¡sto."
"What do you want?","Co chcete?"
"These goods are too heavy and cheap for me to consider.","Toto zbo§¡ je pro mØ pı¡liç tØ§k‚ a levn‚."
"Do not tempt me!  My beasts of burden cannot possibly haul such a load.","Nepokouçej mØ! Moje ta§n  zv¡ıata takovì n klad neut hnou."
"I must make a profit.  There is simply not enough value here.","Mus¡m vydØlat. Tohle se mi prostØ nevyplat¡."
"Please understand the journey must be profitable.  Perhaps you'd consider tossing in a little extra?","Pochopte, §e cesta pro mØ mus¡ bìt ziskov . Mo§n  byste mohl zv §it, zda nepıihodit nØco nav¡c?"
"Your childish games have made me tired.  Perhaps next time I visit you'll take this seriously.","Vaçe dØtinsk‚ hry mØ unavuj¡. Snad to pıi pı¡çt¡ n vçtØvØ budete br t v §nØ."
"Leave it to the besotted dullard to miss the finer points of discourse.  I'm leaving.  Do reflect.","Nech me to pro nØjak‚ho tupce, kter‚mu unikaj¡ jemnØjç¡ nuance. Odch z¡m. Zamyslete se."
"You'll need more goods to make this arrangement.  ","Na tuhle akci budeme potıebovat v¡ce zbo§¡. "
"All I see here is not enough.","Vçe, co zde vid¡m, nestaŸ¡."
"Even with your combined trade goods, such as they are, I can't ","Ani s vaç¡m kombinovanìm obchodn¡m zbo§¡m, aœ u§ je jak‚koliv, si nemohu "
"fathom you ending up with the items you desire.","pıedstavit, §e se domluv¡me k vaç¡ spokojenosti."
"I will see that our leader gets this offering.","Dohl‚dnu na to, aby n ç ç‚f tuto nab¡dku obdr§el."
"You are too kind.","Jste pı¡liç laskavì."
"Take what you wish.  I can't stop you.","VezmØte si, co chcete. Nemohu v m v tom zabr nit."
"You wish to make an offering to our leader?  ","Chcete naçemu v…dci nØco nab¡dnout? "
"This would please us greatly.  What do you offer?","To by n s velmi potØçilo. Co nab¡z¡te?"
"You wish to make an offering?  We love gifts.","Chcete n m udØlat nab¡dku? Milujeme dary."
"[Laughs uproariously]  You had me ","[SmØje se] Dostal jsi mØ, "
"going there.  Obviously, your copious wit is matched only by your industry!","j¡t tam. Je vidØt, §e jsi velkì ftip lek!"
"[Chuckles]  How droll.","[Checht  se] Jak smØçn‚."
"I am a merchant, yes.  You see, I wish to trade.  Which of my goods do you desire?","Ano, jsem obchodn¡k. V¡te, chci obchodovat. Jak‚ m‚ zbo§¡ se v m l¡b¡?"
"Yes, and trade we will!  Simply tell me ","Ano, a budeme obchodovat! Jednoduçe mi ıeknØte "
"what interests you and what you're prepared to offer in exchange.","co v s zaj¡m  a co jste ochotni nab¡dnout vìmØnou."
"My stones, are you giving me those?  Do you ","Moje kameny, d v ç mi je? M ç "
"Satisfied for next check","Spokojen na dalç¡ kontrolu"
"Not satisfied for next check","Nespokojen na dalç¡ kontrolu"
"Farm plots","Pole"
"Workshops are placed using the building menu at the bottom of the screen.","D¡lny se umisœuj¡ pomoc¡ nab¡dky budov v doln¡ Ÿ sti obrazovky."
"You do not have any workshops.","Nem ç § dn‚ d¡lny."
" to harvest"," ke sklizni"
"Library","Knihovna"
"Water source","Zdroj vody"
"Fishing","Rybolov"
"Gather fruit","Sb¡rejte ovoce"
"Garbage dump","Skl dka odpadk…"
"Pen/pasture","Kotec/pastva"
"Pit/pond","J ma/rybn¡k"
"Sand","p¡sek"
"Bedroom","Lo§nice"
"Dining hall","J¡delna"
"Office","Kancel ı"
"Archery range","Lukostıelnice"
"Barracks","Kas rna"
"Dormitory","Ubytovna"
"Dungeon","VØzen¡"
"Tomb","Hrobka"
"Writing materials include paper and parchment sheets.","Ps t lze na pap¡r a na listy pergamenu."
" family treasure"," rodinnì poklad"
" family heirloom"," rodinn‚ dØdictv¡"
" Military"," Arm da"
"Screws","ænekov‚/çroubov‚ mechanizmy"
"Click the map to add points.","Kliknut¡m na mapu pıid te body."
"Select a stockpile to","Vyberte skladiçtØ na"
"Select a stockpile or","Vyberte skladiçtØ nebo"
"workshop to ","d¡lna na "
"No established guild","Nen¡ zalo§en § dnì cech."
"Only members can visit (if guild established)","Navçt¡vit ho mohou jen Ÿlenov‚ (pokud je cech zalo§en)"
"All visitors welcome","Vçichni n vçtØvn¡ci v¡t ni"
"Citizens and long-term residents only","Pouze obŸan‚ a osoby s dlouhodobìm pobytem"
"Citizens only","Pouze obŸan‚"
"Soap (Desired): ","Mìdlo (Po§adovan‚) "
"Tables: ","Stol…: "
"Chairs: ","¦idl¡: "
"Tavern Keeper","Hospodskì"
"Monster Slayer","Zabij k Pı¡çer"
"meeting area zones, dining rooms and","meeting area , j¡delna a"
"New library","Nov  knihovna"
"Furniture","N bytek"
"Doors/hatches","Dveıe/poklopy"
"Constructions","Konstrukce"
"Machines/fluids","Stroje/zaı¡zen¡"
"Cages/restraints","Klece/z brany"
"Traps","Pasti"
"Trade depot","Obchodn¡ sklad"
"Clothing and leather","ObleŸen¡ a ko§en‚ vØci"
"Farming","Farmaıen¡"
"Furnaces","Pece"
"Ashery","Popel rna"
"Bowyer","Kuç¡ıstv¡"
"Carpenter","Truhl ı"
"Crafts","üemesln  d¡lna"
"Jeweler","æperkaı"
"Magma forge","Magmatick  kov rna"
"Mechanic","Mechanick  d¡lna"
"Metalsmith","Kovoobr bØŸ"
"Siege","Obl‚hac¡ d¡lna"
"Kiln","HrnŸ¡ısk  pec"
"Magma glass furnace","Mamgatick  skl ısk  pec"
"Magma kiln","Magmatick  HrnŸ¡ısk  pec"
"Magma smelter","Magmatick  Tav¡rna"
"Smelter","Tav¡rna"
"Wood furnace","Myl¡ı"
"Loom","Tkalcovna"
"Clothes","ObleŸen¡"
"Dyer","Barv¡ı"
"Farm plot","Pole"
"Still","Pal¡rna"
"Tanner","Ko§eluh"
"Fishery","Ryb ıstv¡"
"Kitchen","Kuchyå"
"Farmer","Farm ı"
"Quern","Mlìnskì k men"
"Vermin Catcher's Shop","Lovec çk…dc…"
"Nest box","Hn¡zdn¡ budka"
"Hive","£l"
"Cabinet","Skı¡å"
"Glass window","SklenØn‚ okno"
"Screw pump","ænekov /çroubov  pumpa"
"Water wheel","Vodn¡ kolo"
"Millstone","Mlìnskì K men"
"Stone-fall","Spadlì k men"
"Archery target","Lukostıeleckì terŸ"
"Off map","Mimo mapu"
"Adding water","Pıidat vodu"
"Removing stairs/ramp/constructions","OdstranØn¡ schod…/rampy/konstrukc¡"
"Water wheels are 1x3 or 3x1.","Vodn¡ kolo je 1x3 nebo 3x1"
"Water","Voda"
"Finished","DokonŸeno"
"Sheets","Listy"
"Click an icon to set stockpile type.","Klepnut¡m na ikonu nastav¡te typ skladu."
"Warning: stockpile has no type.","VAROVµNÖ: skladiçtØ nem  § dnì typ."
"Water Source","Zdroj vody"
"Gather Fruit","Sb¡rejte ovoce"
"Garbage Dump","Skl dka odpadk…"
"Pen/Pasture","Kotec/pastva"
"Pit/Pond","J ma/rybn¡k"
"Animal Training","Vìcvik zv¡ıat"
"Dining Hall","J¡delna"
"Archery Range","Lukostıelnice"
"Click an icon to add a new zone.","Kliknut¡m na ikonu pıid te novou z¢nu."
"tombs.","hrobky"
"bedrooms.","lo§nice"
"dining halls.","j¡delny."
"office","kancel ı"
"bedroom","lo§nice"
"dining hall","j¡delna"
"Furniture:","N bytek:"
"Carve a track in a stone floor.  Tracks are used by minecarts with routes set in the hauling menu.","Vytesat koleje v kamenn‚ podlaze. Koleje pou§¡vaj¡ d…ln¡ voz¡ky s trasami nastavenìmi v pıepravn¡ nab¡dce."
"Designate an item for melting at any smelter.","UrŸete polo§ku k taven¡ v libovoln‚ tav¡rnØ."
"Toggle whether the stockpile can take items from anywhere or only from specific workshops and stockpiles.","PıepnØte, zda m…§e sklad br t polo§ky odkudkoli nebo pouze z urŸitìch d¡len a sklad…."
"Set from which workshops and stockpiles this stockpile gives and takes items.","Nastaven¡, ze kterìch d¡len a sklad… tento sklad vyd v  a pıij¡m  polo§ky."
"Set how many barrerls, bins, and wheelbarrows this stockpile can use.","Nastavte, kolik sud…, koç… a koleŸek m…§e tato z soba pou§¡t."
"Choose which squads will use this barracks.","Vyberte, kter‚ jednotky budou tato kas rna pou§¡vat."
"Citizens assigned to the fishing work detail will fish in this zone if it exists.  Otherwise, they will fish everywhere.","ObŸan‚ zaıazen¡ do ryb ısk‚ pracovn¡ skupiny budou v t‚to z¢nØ, pokud existuje, lovit. V opaŸn‚m pı¡padØ budou lovit vçude."
"Animals assigned to pit/pond zones are dumped in the pit, but will leave the zone afterward if possible.  If the pit is designated as a pond, your citizens will attempt to fill it with water using buckets.","Zv¡ıata pıiıazen  k z¢n m j my/jez¡rka jsou vyhozena do j my, ale pokud je to mo§n‚, pokus¡ se toto m¡sto opustit. Pokud je j ma oznaŸena jako rybn¡k, vaçi obŸan‚ se ji pokus¡ naplnit vodou pomoc¡ kbel¡k…."
"Your citizens will fill sand bags at this zone if a sandy floor or sandy wall is included.  This task is initiated manually at the glass furnace.","Pokud je souŸ st¡ t‚to z¢ny p¡seŸn  podlaha nebo p¡seŸn  stØna, napln¡ vaçi obŸan‚ pytle p¡skem. Tento £kol se zad v  ruŸnØ u skl ısk‚ pece."
"This important zone is where your citizens will gather to socialize.  Crucially, the meeting area is where locations such as taverns, temples, hospitals, and the like are established.","Tato d…le§it  z¢na je m¡stem, kde se budou obŸan‚ sch zet ke spoleŸenskìm setk n¡m. Jde pıedevç¡m o hostince, chr my, nemocnice a podobnØ."
"Your citizens will sleep in bedrooms.  It should include a bed!  Try to enclose it with walls and/or doors.  Do not overlap with other rooms.","Vaçi obŸan‚ budou sp t v lo§nic¡ch. MØla by obsahovat postel! Pokuste se ji ohraniŸit stØnami a/nebo dveımi. Nepıekrìvejte ji jinìmi m¡stnostmi."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Vaçi obŸan‚ budou j¡st v t‚to z¢nØ. Pokud nen¡ pıidØleno konkr‚tn¡mu obŸanovi, stravuj¡ se zde obŸan‚ bez vlastn¡ j¡delny. SouŸ st¡ by mØly bìt stoly a §idle."
"An office or study is required for certain official tasks, such as approving work orders and bookkeeping.  A chair or throne is required for these functions.","Pro nØkter‚ £ıedn¡ £kony, jako je schvalov n¡ pracovn¡ch pı¡kaz… a veden¡ £Ÿetnictv¡, je nutn  kancel ı nebo pracovna. Pro tyto funkce je zapotıeb¡ §idle nebo tr…n."
"Your archers can train in this zone if there is an archery target included.","V t‚to z¢nØ mohou vaçi lukostıelci tr‚novat, pokud je v n¡ zahrnut terŸ pro lukostıelbu."
"Squads should be assigned to a barracks.  The squad can be set to train, sleep, and store equipment there.","Jednotky by mØly bìt pıidØleny do kas ren. Jednotka zde m…§e m¡t nastaven vìcvik, span¡ a skladov n¡ sv‚ho vybaven¡."
"Prisoners convicted in the Justice menu can be incarcerated at a chain or metal cage in the dungeon zone.","VØznØ odsouzen‚ v nab¡dce Spravedlnost lze uvØznit na ıetØzu nebo v kovov‚ kleci v z¢nØ §al ıe."
"Toggle whether workshops can source materials from outside the burrow.","PıepnØte, zda mohou d¡lny z¡sk vat materi ly zvenŸ¡."
"Add a stop to this route.  Minecarts will move between stops when conditions are satisfied.","Pıidejte zastaven¡ t‚to trasy. D…ln¡ voz¡ky se pıesunou mezi zast vkami, kdy§ jsou splnØny podm¡nky."
"Sort by distance from the depot.","Seıadit dle vzd lenosti do obchodn¡ho skladu."
"Leave menu and open the item's sheet.","Opust¡te nab¡dku a otevıete list polo§ky."
"Create a new work order.  Work orders are like workshop jobs but they are assigned to shops automatically and can be activated with various conditions.","Vytvoıit novì pracovn¡ pı¡kaz. Pracovn¡ pı¡kazy jsou podobn‚ d¡lenskìm zak zk m, ale jsou automaticky pıiıazeny d¡ln m a mohou bìt aktivov ny s r…znìmi podm¡nkami."
"Set the maximum number of workshops that can be used by the work order.","Nastaven¡ maxim ln¡ho poŸtu d¡len, kter‚ mohou bìt pou§ity v r mci pracovn¡ho pı¡kazu."
"This work order has not been validated by the manager.  A manager can be employed in the nobles and administrators menu, and they must have an assigned office where they will work to validate orders.","Tento pracovn¡ pı¡kaz nebyl potvrzen mana§erem. Mana§er m…§e bìt ustanoven v nab¡dce çlechtic… a spr vc… a mus¡ m¡t pıidØlenou kancel ı, kde bude pracovat na ovØıov n¡ zak zek."
"Change the work order priority.  Work orders at the top of the list will use workshops first.","ZmØåte prioritu pracovn¡ zak zky. Pracovn¡ pı¡kazy na zaŸ tku seznamu budou d¡lny odbavovat jako prvn¡."
"This worker is specialized and will only do tasks that match their workshop assignments, work details, and occupations.  Click to toggle.","Tento pracovn¡k je specializovanì a vykon v  pouze £koly, kter‚ odpov¡daj¡ jeho d¡lensk‚mu pıi§azen¡ pracovn¡m detail…m a profesi. KliknØte pro pıepnut¡."
"This creature is a mercenary.","Toto stvoıen¡ je §old k."
"This creature is a monster slayer.","Toto stvoıen¡ je zabij k pı¡çer."
"This creature is a doctor.","Tento tvor je doktor."
"This creature is assigned to a specific workshop.","Tento tvor je pıiıazenì k urŸit‚ d¡lnØ."
"This creature is assigned to a work detail.","Tento tvor m  pıiıazenì nØjakì pracovn¡ £kol."
"Toggle whether this creature will be slaughtered at a butcher's shop when the opportunity arises.","ZakliknØte, zda bude tento tvor pıi vhodn‚ pı¡le§itosti pora§en v ıeznictv¡."
"Toggle whether this creature will be gelded at a farmer's workshop when the opportunity arises.","Pıep¡nejte, zda bude toto stvoıen¡ pıi vhodn‚ pı¡le§itosti v d¡lnØ farm ıe vykleçtØno."
"This type is not relevant to brewing.","Tento druh je k vaıen¡ piva irelevantn¡."
"This type is restricted from brewing.","Z tohoto druhu je zak z no vaıit pivo."
"This type is allowed to be brewed.","Tento druh lze vaıit."
"This type is not relevant to cooking.","Vaıit tento druh vØci je irelevantn¡."
"This type is restricted from cooking.","U tohoto druhu je vaıen¡ zak z no."
"This type is allowed to be cooked.","Tento druh je povoleno vaıit."
"Open the announcements screen.","Otevıete obrazovku s ozn men¡mi."
"Rename this location.","Pıejmenujte toto m¡sto."
"This option allows visitors from outside the fortress to enter this location.","Tato mo§nost umo§åuje vstup n vçtØvn¡k…m zvenŸ¡ do pevnosti."
"This option allows long-term residents of the fortress to enter this location.","Tato mo§nost umo§åuje dlouhodobìm obyvatel…m pevnosti vstup do t‚to lokace."
"This option indicates that the location is only open to fortress citizens.","Tato mo§nost oznaŸuje, §e m¡sto je pı¡stupn‚ pouze obŸan…m pevnosti."
"This option indicates that the location is only open to members.","Tato mo§nost oznaŸuje, §e m¡sto je pı¡stupn‚ pouze Ÿlen…m spoleŸenstv¡."
"Remove this worker from this occupation.","Odstraåte tohoto pracovn¡ka z t‚to profese."
"Increase the priority of the task in this workshop.","Zvyçte prioritu £kolu v t‚to d¡lnØ."
"Create a new work order for this workshop.  Work orders are tasks that can repeat specified numbers of times and which can be given start conditions.  This is useful for automation.","Vytvoıte novou zak zku pro tuto d¡lnu. Zak zky jsou £koly, kter‚ se mohou opakovat urŸitì poŸetkr t a kterìm lze zadat podm¡nky spuçtØn¡. To je u§iteŸn‚ pro automatizaci."
"Add stockpile links for this workshop.","Pıi§aÔte t‚to d¡lnØ sklad."
"The soldiers can be allowed to sleep in their rooms whenever they way, or in the barracks either when they want or only when they must.","Voj ci mohou sp t ve svìch pokoj¡ch, kdykoli se jim zachce, nebo v kas rn ch, kdy§ chtØj¡, nebo jen kdy§ mus¡."
"Assign a training order.  The squad must be assigned to a barracks zone with the training option set.","PıidØlte pı¡kaz k tr‚ningu. Jednotka mus¡ bìt pıidØlena do kas rensk‚ z¢ny s nastavenou mo§nost¡ vìcviku."
"Choose a stockpile to which the workshop will give items.","Vyberte sklad, do kter‚ bude d¡lna d vat polo§ky."
"Choose a stockpile from which the workshop will take items.","Vyberte sklad, ze kter‚ bude d¡lna odeb¡rat polo§ky."
"The selected workshop will take items from here.","Vybran  d¡lna si bude odtud odeb¡rat polo§ky."
"The selected workshop will give items to here.","Vybran  d¡lna sem bude odkl dat polo§ky."
