"major","starosta"
"accepted in admiration of power","pýijal(a) z obdivu k moci"
"spurned the law and agreed willingly","pohrdl(a) z konem a ochotnØ souhlasil(a)"
"being unafraid in the moment","nebyl(a) v tu chv¡li vystraçen(a)"
"being unafraid of death","nebyl(a) vystraçen(a) smrt¡"
"being unafraid","nebyl(a) vystraçen(a)"
"being unaffected by the comments","nebyl(a) ovlivnØn(a) pozn mkami"
"feeling no avarice","nepociœoval(a) chamtivost"
"being unswayed by the emotional appeal","nebyl(a) ovlivnØn(a) emocion ln¡ vìzvou"
"a lack of desire for vengeance","nedostatku touhy po pomstØ"
"being willing to accept death","ochotØ pýijmout smrt"
"respected","respektoval(a)"
"complied out of fear of","vyhovØl(a) ze strachu z"
"agreed for love of","souhlasil(a) z l sky k"
"accepted out of loyalty to","pýijal(a) z loajality k"
"trusted","d…vØýoval(a)"
" and agreed"," a souhlasil(a)"
"  Effective pressure to comply came from co-conspirators surrounding ","  éŸinnì tlak k posluçnosti pýiçel od spoluspiklenc… kolem "
"  The plan worked.","  Pl n vyçel."
"was unafraid in the moment","nebyl(a) v tu chv¡li vystraçen(a)"
"did not fear death and refused","neb l(a) se smrti a odm¡tl(a)"
"was not afraid and refused","nebyl(a) vystraçen(a) a odm¡tl(a)"
"was unaffected by the comments and refused","nebyl(a) ovlivnØn(a) pozn mkami a odm¡tl(a)"
"felt no avarice and refused","nec¡til § dnou chamtivost a odm¡tl"
"was unswayed by the emotional appeal and refused","nebyl(a) ovlivnØn(a) emocion ln¡ vìzvou a odm¡tl(a)"
"lacked a desire for vengeance and refused","nepociœoval(a) touhu po pomstØ a odm¡tl(a)"
"was willing to accept eventual death and refused","byl(a) ochotnì( ) pýijmout smrt a odm¡tl(a)"
"admiration of power","obdiv k moci"
"disdaining the law","pohrd n¡ z konem"
"respect of","respekt k"
"fear of","strach z"
"love of","l ska k"
"loyalty toward","loajalita v…Ÿi"
"trust of","d…vØra v"
"the efforts of co-conspirators to further the plot","£sil¡ spoluspiklenc… posunout pl n d l"
"loathed abuses of power and refused","nen vidØl(a) zneu§¡v n¡ moci a odm¡tl(a)"
"valued the law and refused","ctil(a) z kon a odm¡tl(a)"
"fearing of death","strach ze smrti"
"being afraid","bìt vystraçenì( )"
"feelings of vanity","pocity marnivosti"
"feelings of greed","pocity chamtivosti"
"being swayed by the emotional appeal","bìt ovlivnØn(a) emocion ln¡ vìzvou"
"an unwillingness to accept death","neochota pýijmout smrt"
"had no respect for","nemØl(a) respekt k"
"was unafraid of","neb l(a) se"
"hated","nen vidØl(a)"
"felt no loyalty to","nec¡til § dnou loajalitu k"
"distrusted","ned…vØýoval(a)"
"and refused"," a odm¡tl(a)"
"  Allies surrounding ","  Spojenci kolem "
" raised their suspicions and the plan was foiled."," pojali podezýen¡ a pl n byl zmaýen."
"  The plan failed.","  Pl n selhal."
", as ",", proto§e "
" attempted to corrupt "," se pokusil(a) zkorumpovat "
" subordinated "," podrobil(a) si "
" corrupted "," zkorumpoval(a) "
"spouse ","man§el/man§elka "
"lover ","milenec/milenka "
"childhood friend ","pý¡tel z dØtstv¡ "
"comrade-in-arms ","zbraåovì druh "
"fellow scholar ","kolega uŸenec "
"fellow artist ","kolega umØlec "
"fellow athlete ","kolega sportovec "
"mother ","matka "
"father ","otec "
"master ","mistr "
"apprentice ","uŸeå "
"companion ","spoleŸn¡k "
"ex-spouse ","bìvalì man§el/bìval  man§elka "
"guildmate ","cechovn¡ kolega "
"fellow company member ","Ÿlen stejn‚ spoleŸnosti "
"troupemate ","Ÿlen souboru "
"fellow order member ","Ÿlen stejn‚ho ý du "
"fellow believer ","spoluvØý¡c¡ "
"neighbor ","soused "
" in order to secure embezzled funds in "," aby zajistil(a) zpronevØýen‚ prostýedky v "
" in order to have someone to act on plots and schemes in "," aby mØl(a) nØkoho, kdo bude jednat ve spiknut¡ch a intrik ch v "
" in order to have law enforcement look the other way in "," aby donucovac¡ org ny pýehl¡§ely dØn¡ v "
" as a member of "," jako Ÿlen "
" toward the fulfillment of plots and schemes in "," d…vod k naplnØn¡ z pletek a intrik v "
" in order to have an agent in "," aby mØl(a) agenta v "
"the wilds","divoŸinØ"
"the corruption of ","zkorumpov n¡ "
"the failed attempt by ","ne£spØçnì pokus ze strany "
" to corrupt "," zkorumpovat "
"Subject revealed that in ","Subjekt odhalil, §e v "
"a corrupt agreement was formed","byla uzavýena korupŸn¡ dohoda"
"an unknown party","nezn m  strana"
", and ",", a "
" concocted "," zosnoval(a) "
"a embezzlement conspiracy","spiknut¡ za £Ÿelem zpronevØry"
"a corruption conspiracy","korupŸn¡ spiknut¡"
"a bribery conspiracy","£platk ýsk‚ spiknut¡"
" plotted to infiltrate "," zosnoval(a) infiltraci "
" in order to "," aby mohl(a) "
"prepare a coup","pýipravit pýevrat"
"instill terror","ç¡ýit hr…zu"
"initiate sabotage","zah jit sabot §"
"steal treasures","ukr st poklady"
" approached by "," byl(a) osloven(a) "
" to handle the matter directly or through another party"," aby z le§itost vyýeçil(a) pý¡mo nebo prostýednictv¡m jin‚ osoby"
" under the influence of "," pod vlivem "
" plotted to frame "," zosnoval(a) faleçn‚ obvinØn¡ proti "
" for "," za "
"a conspiracy to slow labor","spiknut¡ za £Ÿelem zpomalen¡ pr ce"
"blood-drinking","pit¡ krve"
"attempted theft","pokus o kr de§"
"attempted murder","pokus o vra§du"
"attempted kidnapping","pokus o £nos"
" by fooling "," oklam n¡m "
" plotted to induce a war of "," zosnoval(a) vyvol n¡ v lky mezi "
" plotted to sabotage the activities of "," zosnoval(a) sabot § Ÿinnost¡ "
" via "," skrze "
" plotted to abduct "," zosnoval(a) £nos "
" plotted to assassinate "," zosnoval(a) atent t na "
" plotted to steal "," zosnoval(a) kr de§ "
" promised "," sl¡bil(a) "
" to give "," udØlit "
" a position"," pozici"
" began "," zaŸal(a) "
"passing a portion of corruptly-obtained funds","pýed vat Ÿ st korupŸnØ z¡skanìch prostýedk…"
"embezzling funds","zpronevØýovat prostýedky"
"accepting bribes in exchange for leniency","pýij¡mat £platky vìmØnou za shov¡vavost"
" aided "," pomohl(a) "
" in becoming a permanent part of the living world"," st t se trvalou souŸ st¡ §ivouc¡ho svØta"
".  The ritual took place in ",".  Ritu l probØhl v "
".  The ritual involved ",".  Ritu l zahrnoval "
" agreed to a parley with "," souhlasil(a) s vyjedn v n¡m s "
" made an agreement with "," uzavýel(a) dohodu s "
", becoming a resident of ",", Ÿ¡m§ se stal(a) obyvatelem "
" to study"," aby studoval(a)"
" to work as a mercenary"," aby pracoval(a) jako §old k"
" to entertain the citizenry"," aby bavil(a) obyvatelstvo"
" to eradicate monsters"," aby vyhubil(a) nestv…ry"
", becoming a citizen of ",", Ÿ¡m§ se stal(a) obŸanem "
" joined with "," se spojil(a) s "
" to help rescue "," aby pomohl(a) zachr nit "
" to oust "," aby sesadil(a) "
" to entertain the world"," aby bavil(a) svØt"
" to live a life of adventure"," aby §il(a) §ivot plnì dobrodru§stv¡"
" after being compelled to serve"," pot‚, co byl(a) donucen(a) slou§it"
" as a guide"," jako pr…vodce"
" to find "," aby nalezl(a) "
" in order to be brought to safety"," aby byl(a) dopraven(a) do bezpeŸ¡"
" agreed to establish "," souhlasil(a) se zý¡zen¡m "
"a grand guildhall","velk‚ cechovn¡ s¡nØ"
"a guildhall","cechovn¡ s¡nØ"
"a temple complex","chr mov‚ho komplexu"
"a temple","chr mu"
" requested that "," po§ dal(a), aby "
" make an offer of service"," uŸinil(a) nab¡dku slu§eb"
" asked that "," po§ dal(a), aby "
" retrieve "," z¡skal(a) zpØt "
"the formation of a corrupt agreement","vznik korupŸn¡ dohody"
"the embezzlement conspiracy","spiknut¡ za £Ÿelem zpronevØry"
"the corruption conspiracy","korupŸn¡ spiknut¡"
"the bribery conspiracy","£platk ýsk‚ spiknut¡"
" concocted by "," zosnovan‚ "
"the plot of ","spiknut¡ "
" to infiltrate "," za £Ÿelem infiltrace "
" to frame "," za £Ÿelem faleçn‚ho obvinØn¡ "
" to induce a war of "," za £Ÿelem vyvol n¡ v lky mezi "
" to sabotage the activities of "," za £Ÿelem sabot §e Ÿinnost¡ "
" to abduct "," za £Ÿelem £nosu "
" to assassinate "," za £Ÿelem atent tu na "
" to steal "," za £Ÿelem kr de§e "
"the promise by ","slib od "
" of"," z"
"the passing of corruptly-obtained funds by ","pýed v n¡ korupŸnØ z¡skanìch prostýedk… ze strany "
"the embezzlement of","zpronevØra"
"the bribery of","£platk ýstv¡"
"the permanent joining by ","trval‚ pýipojen¡ ze strany "
" to the living world"," k §ivouc¡mu svØtu"
"the parley between ","vyjedn v n¡ mezi "
"the agreement between ","dohoda mezi "
" and become a resident of "," a st t se obyvatelem "
" and become a citizen of "," a st t se obŸanem "
"the joining of ","spojen¡ "
" in bound service"," v nucen‚ slu§bØ"
"the agreement by ","dohoda ze strany "
" to establish "," o zý¡zen¡ "
"the request by ","§ dost od "
" that "," §e "
" has revealed the presence of "," odhalil(a) pý¡tomnost "
"Nameless","Bezejmennì"
"Unidentified","Neidentifikovanì"
"A plot","Spiknut¡"
"Sabotage","Sabot §"
"Abduct","Un‚st"
"Assassinate","Sp chat atent t"
"Steal","Ukr st"
"Corrupt","Zkorumpovat"
"Provide Position","Poskytnout pozici"
"Attempted Embezzlement","Pokus o zpronevØru"
"Attempted Espionage","Pokus o çpion §"
"Attempted Bribery","Pokus o £platk ýstv¡"
"Infiltrate","Infiltrace"
"Frame","Faleçn‚ obvinØn¡"
"Start War","Vyvolat v lku"
" between "," mezi "
", agreed in ",", dohodnuto v "
"Boss","æ‚f"
"Membr","¬len"
"Crrpt","Korup."
"Assas","Atent."
"Snatc","énos"
"Sabtr","Sabot."
"Framr","Obv."
"Asset","Aktivum"
"Grassy Upward Stairway","Travnat‚ schodiçtØ vzh…ru"
"Interrogation Report: ","Vìslechov  zpr va: "
"Subject confessed to ","Subjekt se pýiznal k "
"multiple crimes","v¡ce zloŸin…m"
"the crime","zloŸinu"
"the production order violation","poruçen¡ vìrobn¡ho pý¡kazu"
"the export prohibition violation","poruçen¡ z kazu exportu"
"the job order violation","poruçen¡ pracovn¡ho pý¡kazu"
"the conspiracy to slow labor","spiknut¡ za £Ÿelem zpomalen¡ pr ce"
"the murder","vra§dØ"
"the kidnapping","£nosu"
"the theft","kr de§i"
"the robbery","loupe§i"
"Unfortunately, no new pertinent information was revealed.","Bohu§el nebyly odhaleny § dn‚ nov‚ relevantn¡ informace."
"Subject revealed that ","Subjekt odhalil, §e "
"being nameless","bìt bezejmennì"
" is in fact an assumed identity.  Subject's true name is "," je ve skuteŸnosti pýevzat  identita. SkuteŸn‚ jm‚no subjektu je "
"Subject has used ","Subjekt pou§¡val "
" as an alias"," jako pýezd¡vku"
"a nameless identity","bezejmennou identitu"
" in the past."," v minulosti."
"Met with subject.  ","Setkal(a) se se subjektem.  "
"Attempted to make","Pokusil(a) se pron‚st"
"Made","Pronesl(a)"
" intimidating remarks in order to elicit information."," zastraçuj¡c¡ pozn mky, aby z¡skal(a) informace."
" flattering remarks in order to elicit information."," lichotiv‚ pozn mky, aby z¡skal(a) informace."
"Appealed","Odvolal(a) se"
"Attempted to appeal","Pokusil(a) se odvolat"
" to shared worship of "," na spoleŸn‚ uct¡v n¡ "
" in order to elicit information."," aby z¡skal(a) informace."
" to subject's "," na subjektovu "
"belief in harmony","v¡ru v harmonii"
"belief in cooperation","v¡ru ve spolupr ci"
"belief in the truth","v¡ru v pravdu"
"belief in the law","v¡ru v z kon"
"Built","Budoval(a)"
"Attempted to build","Pokusil(a) se budovat"
" rapport in order to elicit information."," vztah, aby z¡skal(a) informace."
"Misrepresented","Zkreslil(a)"
"Attempted to misrepresent","Pokusil(a) se zkreslit"
" facts surrounding case in order to elicit information."," fakta kolem pý¡padu, aby z¡skal(a) informace."
"  Subject ","  Subjekt "
"acquiesced to the argument","ustoupil(a) argumentu"
"was naturally inclined to speak","mØl(a) pýirozenì sklon mluvit"
"had a trusting nature and agreed","byl(a) d…vØýiv‚ povahy a souhlasil(a)"
"spurning the value of harmony","pohrdaj¡c hodnotou harmonie"
"spurning the value of cooperation","pohrdaj¡c hodnotou spolupr ce"
"spurning the value of honesty","pohrdaj¡c hodnotou poctivosti"
"spurning the law","pohrdaj¡c z konem"
" interrogator"," vyçetýovatel"
"valued harmony","cenil(a) si harmonie"
"believed in the value of cooperation","vØýil(a) v hodnotu spolupr ce"
"valued honesty","cenil(a) si poctivosti"
"value the law","cenil(a) si z kona"
"being intellectually stubborn","byl(a) intelektu lnØ tvrdohlavì( )"
"being a natural loner","byl(a) pýirozenì samot ý"
"a distrustful nature","ned…vØýiv  povaha"
"spurning the truth","pohrdaj¡c pravdou"
"  Subject naively complied.","  Subjekt naivnØ vyhovØl(a)."
"was intellectually stubborn and refused to listen","byl(a) intelektu lnØ tvrdohlavì( ) a odm¡tl(a) poslouchat"
"was a natural loner and refused to listen","byl(a) pýirozenì samot ý a odm¡tl(a) poslouchat"
"had a distrustful nature and refused to listen","mØl(a) ned…vØýivou povahu a odm¡tl(a) poslouchat"
"valuing harmony","cen¡c si harmonie"
"a belief in the value of cooperation","v¡ra v hodnotu spolupr ce"
"valuing the truth","cen¡c si pravdy"
"spurned harmony and refused to listen","pohrdl(a) harmoni¡ a odm¡tl(a) poslouchat"
"spurning the value of cooperation and refused to listen","pohrdaj¡c hodnotou spolupr ce odm¡tl(a) poslouchat"
"spurned the law and refused to listen","pohrdl(a) z konem a odm¡tl(a) poslouchat"
"an acquiescing nature","ustupuj¡c¡ povaha"
"being inclined to converse","mØl(a) sklon konverzovat"
"being trusting by nature","byl(a) d…vØýiv‚ povahy"
" and refused"," a odm¡tl(a)"
"  Subject was cagey and refused to comply.","  Subjekt byl(a) vyhìbavì( ) a odm¡tl(a) spolupracovat."
"the Artisans","üemesln¡ci"
"Acknowledge lack of caring","Pýiznat nedostatek z jmu"
"metalcrafter","kov ý"
"more merciful","milosrdnØjç¡"
"Not found: ","Nenalezeno: "
"Palette not found","Paleta nenalezena"
"Route ","Trasa "
"high ","vysokì "
"exalted ","vzneçenì "
"high priest","veleknØz"
"high priests","veleknØ§¡"
"holy ","svatì "
"sacred ","posv tnì "
"priest","knØz"
"priests","knØ§¡"
"Ghostly ","Pý¡zraŸnì "
" Corpse"," Mrtvola"
"moon","mØs¡c"
"crafts","ýemeslo"
"dreams","sny"
"earth","zemØ"
"Cannot find path","Nelze naj¡t cestu"
"unprepared ","nepýipravenì "
"Plant growth (?)","R…st rostlin (?)"
"large pots/food storage","velk‚ n doby/skladov n¡ potravin"
"minecarts","voz¡ky"
"wheelbarrows","koleŸka"
"other large tools","dalç¡ velk‚ n stroje"
"sand bags","pytle s p¡skem"
"Wood","Dýevo"
"Plant cloth","Rostlinn  tkanina"
"Bone","Kost"
"Tooth","Zub"
"Horn","Roh"
"Pearl","Perla"
"Shell","Muçle"
"Leather","K…§e"
"Silk","Hedv b¡"
"Yarn","Pý¡ze"
"Amber","Jantar"
"Coral","Kor l"
"Green glass","Zelen‚ sklo"
"Clear glass","¬ir‚ sklo"
"Crystal glass","Kýiçœ lov‚ sklo"
"Standard","Standardn¡"
"Well-crafted","Dobýe zpracovan‚"
"Finely-crafted","JemnØ zpracovan‚"
"Superior quality","Vysoce kvalitn¡"
"Exceptional","VìjimeŸn‚"
"Masterwork","Mistrovsk‚ d¡lo"
"Fresh raw hide","¬erstv  surov  k…§e"
"Rotten raw hide","Shnil  surov  k…§e"
"Soap","Mìdlo"
"Pearlash","Pot ç"
"Ash","Popel"
"Potash","Hnojivo"
"Coal","Uhl¡"
"Crystal Glass","Kýiçœ lov‚ sklo"
"Clear Glass","¬ir‚ sklo"
"Green Glass","Zelen‚ sklo"
"Plant Cloth","Rostlinn  tkanina"
"Wax","Vosk"
"Allow plant/animal","Povolit rostlinn‚/§ivoŸiçn‚"
"Allow non-plant/animal","Povolit nerostlinn‚/ne§ivoŸiçn‚"
"This option indicates that the location is only open to fortress citizens.","Tato mo§nost oznaŸuje, §e m¡sto je pý¡stupn‚ pouze obŸan…m pevnosti."
"You honor ","Uct¡v ç "
" with the presentation of "," pýed n¡m "
"Villains!  The seizure of ","Padouçi! ZmocnØn¡ se "
" will not go unanswered."," nez…stane bez odezvy."
" is a great treasure.  We respect that this is no mere trade."," je velkì poklad. Respektujeme, §e toto nen¡ obyŸejnì obchod."
"Your fortress of ","Tvoje pevnost "
"Merchants from ","Obchodn¡ci z "
"Insufficient resources were available to use additional parallelism.","Nebyly dostupn‚ dostateŸn‚ prostýedky pro pou§it¡ dalç¡ paralelizace."
"Overall training","Celkovì vìcvik"
"Domesticated","Zdom cnØlì"
"Knowledgeable","Znalì"
"General familiarity","Obecn  znalost"
"A few facts","NØkolik fakt…"
"Trainer","CviŸitel"
"Select a trainer for ","Vyber cviŸitele pro "
"Any trainer","Jakìkoli cviŸitel"
"Any unassigned trainer","Jakìkoli nepýiýazenì cviŸitel"
"Pets/Livestock","Mazl¡Ÿci/Hospod ýsk  zv¡ýata"
"Overall Training","Celkovì vìcvik"
"Slaughterability","Vhodnost k por §ce"
"Living","¦ivì"
"Side","Strana"
"Dead/Missing","Mrtvì/NezvØstnì"
"Job","ékol"
"Adopted somebody","Adoptoval(a) nØkoho"
"Owned","VlastnØnì"
"Being traded","Obchodov no"
"Ready for slaughter","Pýipraven k por §ce"
"Available as pet","Dostupnì jako mazl¡Ÿek"
"Unavailable as pet","Nedostupnì jako mazl¡Ÿek"
"Uninterested in an owner","Nezaj¡m  se o majitele"
"Train (to make a pet) or slaughter","Trening (na mazl¡Ÿka) nebo por §ka"
"Hunting assignment","Loveck‚ pýiýazen¡"
"Arena side","Strana ar‚ny"
"All tasks","Vçechny £koly"
"Animals","Zv¡ýata"
"Food","J¡dlo"
"Furniture/siege ammo","N bytek/stýelivo"
"Corpses","Mrtvoly"
"Refuse","Odpad"
"Stone","K men"
"Ammo","Stýelivo"
"Coins","Mince"
"Bars/blocks","Pruty/bloky"
"Gems","Kameny"
"Finished goods","Hotov‚ vìrobky"
"Cloth","ObleŸen¡"
"Weapons/trap comps","ZbranØ/komponenty past¡"
"Armor","BrnØn¡"
"Sheet","Listy"
"Additional options","V¡ce nastaven¡"
"Empty cages","Pr zdn‚ klece"
"Empty animal traps","Pr zdn  zv¡ýec¡ past"
"Prepared meals","Pýipraven‚ j¡dlo"
"Usable weapons","Pou§iteln‚ zbranØ"
"Unusable weapons","Nepou§iteln‚ zbranØ"
"Usable armor","Pou§iteln‚ brnØn¡"
"Unusable armor","Nepou§iteln‚ brnØn¡"
"Undyed","Neobarvenì"
"Unprepared fish","Neupraven‚ ryby"
"Egg","Vejce"
"Plants","Rostliny"
"Drink (plant)","N poje (rostliny)"
"Drink (animal)","N poje (zv¡ýata)"
"Cheese (plant)","Sìr (rostlinnì)"
"Cheese (animal)","Sìr (zv¡ýec¡)"
"Seeds","Semena"
"Fruit/leaves","Ovoce/list¡"
"Milled plant","Mlet‚ rostliny"
"Bone meal","J¡dlo z kost¡"
"Fat","Tuk"
"Paste","Pasta"
"Pressed material","Lisovanì materi l"
"Extract (plant)","Vìta§ek (rostlinnì)"
"Extract (animal)","Vìta§ek (zv¡ýec¡)"
"Misc. liquid","R…zn‚ kapaliny"
"Item types","Druh polo§ky"
"Body parts","¬ sti tØla"
"Skulls","Lebky"
"Bones","Kosti"
"Shells","Muçle"
"Teeth","Zuby"
"Horns/hooves","Rohy/kopyta"
"Hair/wool","Vlasy/vlna"
"Stone/clay","K men/j¡l"
"Type","Druh"
"Metal","Kov"
"Other materials","Ostatn¡ materi l"
"Bars: other materials","Pruty: ostatn¡ materi ly"
"Bars: metal","Pruty:kov"
"Blocks: other materials","Bloky:ostatn¡ materi l"
"Blocks: metal","Bloky:kov"
"Blocks: stone/clay","Bloky: k men/j¡l"
"Metal ores","Kovov‚ rudy"
"Economic","Ekonomick‚"
"Other stone","Jinì k men"
"Clay","J¡l"
"Rough glass","Surov‚ sklo"
"Cut glass","üezat sklo"
"Rough gem","Surov‚ drahokamy"
"Cut gem","üezan‚ drahokamy"
"Cut stone","üezanì k men"
"Gem","Drahokam"
"Thread (silk)","NitØ (hedv bn‚)"
"Thread (plant)","NitØ (rostlinn‚)"
"Thread (yarn)","NitØ (pý¡ze)"
"Thread (metal)","NitØ (kovov‚)"
"Cloth (silk)","L tky (hedv bn‚)"
"Cloth (plant)","L tky (rostlinn‚)"
"Cloth (yarn)","L tky (z pý¡ze)"
"Cloth (metal)","L tky (kovov‚)"
"Paper","Pap¡r"
"Parchment","Pergamen"
"Weapons","ZbranØ"
"Trap components","¬ sti past¡"
"Body","TØlo"
"Head","Hlava"
"Feet","Stopa"
"Hands","Ruce"
"Legs","Nohavice"
"Shield","æt¡t"
"Color","Barva"
"Core quality","Z kladn¡ kvalita"
"Total quality","SkvØl  kvalita"
"Select materials for the ","Vyber materi l pro "
"Amount needed: ","Po§adovan  Ÿ st: "
"Select a merchant group to trade with:","Vyberte skupinu obchodn¡k…, se kterou chcete obchodovat:"
"Greetings from the outer lands.  ","Pozdravy z vnØjç¡ch zem¡. "
"Greetings from the Mountainhomes.  ","Zdrav¡me z Domova pod horami. "
"Your efforts are legend there.  Let us trade!","Vaçe £sil¡ je legend rn¡. PojÔme obchodovat!"
"Greetings.  The ","Zdrav¡m. Ta "
"craftsman","ýemesln¡k"
"ship of the ","loÔ z "
" is unparalleled.  Let's make a deal!"," je bezkonkurenŸn¡. Uzavýeme dohodu"
"Greetings.  We are enchanted by ","Zdrav¡m. Jsme okouzleni "
"your more ethical works.  We've come to trade.","vaçi prac¡. Pýiçli jsme obchodovat."
"A hairy drunkard has come hither to once more disrespect the sanctity of life, I see.","Vid¡m, §e jste opØt pýiçel do naç¡ svatynØ jako zarostlì opilec a t¡m opØt znev §il naçe svat‚ m¡sto."
"What do you want?","Co chcete?"
"These goods are too heavy and cheap for me to consider.","Toto zbo§¡ je pro mØ pý¡liç tØ§k‚ a levn‚."
"Do not tempt me!  My beasts of burden cannot possibly haul such a load.","Nepokouçej mØ! Moje ta§n  zv¡ýata takovì n klad neut hnou."
"I must make a profit.  There is simply not enough value here.","Mus¡m vydØlat. Tohle se mi prostØ nevyplat¡."
"Please understand the journey must be profitable.  Perhaps you'd consider tossing in a little extra?","Pochopte, §e cesta pro mØ mus¡ bìt ziskov . Mo§n  byste mohl zv §it, zda nepýihodit nØco nav¡c?"
"Your childish games have made me tired.  Perhaps next time I visit you'll take this seriously.","Vaçe dØtinsk‚ hry mØ unavuj¡. Snad to pýi pý¡çt¡ n vçtØvØ budete br t v §nØ."
"Leave it to the besotted dullard to miss the finer points of discourse.  I'm leaving.  Do reflect.","Nech me to pro nØjak‚ho tupce, kter‚mu unikaj¡ jemnØjç¡ nuance. Odch z¡m. Zamyslete se."
"You'll need more goods to make this arrangement.  ","Na tuhle akci budeme potýebovat v¡ce zbo§¡. "
"All I see here is not enough.","Vçe, co zde vid¡m, nestaŸ¡."
"Even with your combined trade goods, such as they are, I can't ","Ani s vaç¡m kombinovanìm obchodn¡m zbo§¡m, aœ u§ je jak‚koliv, si nemohu "
"fathom you ending up with the items you desire.","pýedstavit, §e se domluv¡me k vaç¡ spokojenosti."
"I will see that our leader gets this offering.","Dohl‚dnu na to, aby n ç ç‚f tuto nab¡dku obdr§el."
"You are too kind.","Jste pý¡liç laskavì."
"Take what you wish.  I can't stop you.","VezmØte si, co chcete. Nemohu v m v tom zabr nit."
"You wish to make an offering to our leader?  ","Chcete naçemu v…dci nØco nab¡dnout? "
"This would please us greatly.  What do you offer?","To by n s velmi potØçilo. Co nab¡z¡te?"
"You wish to make an offering?  We love gifts.","Chcete n m udØlat nab¡dku? Milujeme dary."
"[Laughs uproariously]  You had me ","[SmØje se] Dostal jsi mØ, "
"going there.  Obviously, your copious wit is matched only by your industry!","j¡t tam. Je vidØt, §e jsi velkì ftip lek!"
"[Chuckles]  How droll.","[Checht  se] Jak smØçn‚."
"I am a merchant, yes.  You see, I wish to trade.  Which of my goods do you desire?","Ano, jsem obchodn¡k. V¡te, chci obchodovat. Jak‚ m‚ zbo§¡ se v m l¡b¡?"
"Yes, and trade we will!  Simply tell me ","Ano, a budeme obchodovat! Jednoduçe mi ýeknØte "
"what interests you and what you're prepared to offer in exchange.","co v s zaj¡m  a co jste ochotni nab¡dnout vìmØnou."
"Ah, but my goods are not free!  What do you offer in trade?","Ach, ale m‚ zbo§¡ nen¡ zdarma! Co nab¡z¡ç na opl tku?"
"These _are_ fine items, aren't they?  Now, ","Tohle _jsou_ pØkn‚ pýedmØty, §e? Tak tedy, "
"what do offer for them?","co za nØ nab¡dneç?"
"My stones, are you giving me those?  Do you ","Moje kameny, d v ç mi je? M ç "
"wish to trade or to make an offering to our leader?","chceç obchodovat, nebo uŸinit dar naçemu v…dci?"
"You truly despise life, don't you?  ","Ty skuteŸnØ pohrd ç §ivotem, §e?  "
"Once a beautiful tree, and now?  ","Kdysi kr snì strom, a teÔ?  "
"It is a rude bauble, fit only for your kind.","Je to hrub  cetka, hodn  jen tv‚ho druhu."
"I see your low race still revels in death.  ","Vid¡m, §e tv…j podýadnì druh se st le vy§¡v  ve smrti.  "
"That poor, gentle creature...","To uboh‚, jemn‚ stvoýen¡..."
" seems "," se zd  bìt "
"ecstatic with the trading","nadçenì z obchodov n¡"
"very happy about the trading","velmi spokojenì s obchodem"
"pleased with the trading","spokojenì s obchodem"
"willing to trade","ochotnì obchodovat"
"to be rapidly losing patience","rychle ztr cet trpØlivost"
"not going to take much more of this","u§ toho moc nesnese"
"unwilling to trade","neochotnì obchodovat"
"The following fortress goods","N sleduj¡c¡ zbo§¡ pevnosti"
"were added for the counteroffer:","bylo pýid no do proti-nab¡dky:"
"Trader Profit: ","Zisk obchodn¡ka: "
"Trader Loss: ","Ztr ta obchodn¡ka: "
"Allowed Weight: ","Povolen  hmotnost: "
"Excess Weight: ","PýekroŸen  hmotnost: "
"Mark all","OznaŸit vçe"
"Seize","Zabavit"
"Accept Counteroffer","Pýijmout proti-nab¡dku"
"Offer as gift","Nab¡dnout jako dar"
"My apologies, but we're still unloading.","Omlouv me se, st le vykl d me."
"We'll be ready soon!","Brzy budeme pýipraveni!"
"There are no merchants present with which to trade.","Nejsou pý¡tomni § dn¡ obchodn¡ci, se kterìmi by çlo obchodovat."
"Inaccessible","Nedostupn‚"
"Distance: ","Vzd lenost: "
"Amount of ","Mno§stv¡ "
"available is ","dostupn‚ je "
"at least","alespoå"
"at most","nanejvìç"
"greater than","vØtç¡ ne§"
"less than","menç¡ ne§"
"exactly","pýesnØ"
"not","ne"
"Restarts if completed, checked yearly","Restartuje se po dokonŸen¡, kontrolov no roŸnØ"
"Restarts if completed, checked seasonally","Restartuje se po dokonŸen¡, kontrolov no sez¢nnØ"
"Restarts if completed, checked monthly","Restartuje se po dokonŸen¡, kontrolov no mØs¡ŸnØ"
"Restarts if completed, checked daily","Restartuje se po dokonŸen¡, kontrolov no dennØ"
"One-time order","Jednor zovì pý¡kaz"
"Restarts if completed, conditions checked yearly","Restartuje se po dokonŸen¡, podm¡nky kontrolov ny roŸnØ"
"Restarts if completed, conditions checked seasonally","Restartuje se po dokonŸen¡, podm¡nky kontrolov ny sez¢nnØ"
"Restarts if completed, conditions checked monthly","Restartuje se po dokonŸen¡, podm¡nky kontrolov ny mØs¡ŸnØ"
"Restarts if completed, conditions checked daily","Restartuje se po dokonŸen¡, podm¡nky kontrolov ny dennØ"
"One-time order, conditions checked daily","Jednor zovì pý¡kaz, podm¡nky kontrolov ny dennØ"
"No material","¦ dnì materi l"
"Satisfied for next check","Spokojen na dalç¡ kontrolu"
"Not satisfied for next check","Nespokojen na dalç¡ kontrolu"
"must first be completed","mus¡ bìt nejprve dokonŸeno"
