"glass","sklo"
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","Um¡stØte vodn¡ kolo nad tekouc¡ vodou a vytvoýte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo."
"Place the windmill aboveground to generate power for machines, such as the millstone or screw pump.  Not all areas have strong winds.","Um¡stØte vØtrnì mlìn nad zem¡ a vytvoýte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo. Ne vçechny oblasti maj¡ silnì v¡tr."
"Stone-fall traps drop a stone on intruders.  Must be loaded with boulders.","Pasti ze spadl‚ho kamene upouçt¡ k men na vetýelce. Mus¡ bìt nalo§eno balvany."
" - make at a workshop first"," - nejdý¡v udØlej d¡lnu"
" - mine rock or chop trees"," - tØ§it sk lu nebo k cet stromy"
" - mine rock underground"," - tØ§it sk lu podzem¡"
"Fire","Oheå"
" is the property of our people."," je vlastnost¡ naçich lid¡."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: There is much to share...  (Information added to Civilizations/World Info)","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Je toho hodnØ ke sd¡len¡ ... (Informace pýid ny k Civilizac¡m/SvØtovìm Informac¡m)"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: The world is the same as ever.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: SvØt je stejnì jako v§dy."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: I don't know very much about the outside world.  I wish I had more to tell you.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: O vnØjç¡m svØtØ moc nev¡m. Pý l bych si, abych ti toho ýekl v¡c."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Peace is calling out to us.  How do you respond?","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: M¡r na n s vol . Jak reagujete?"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: It's such a pleasant place you've carved out for yourselves...","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Je to tak pý¡jemn‚ m¡sto, kter‚ jste si vytesali pro sebe ..."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Let's discuss the state of our current agreements...","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: PojÔme diskutovat o stavu naçich souŸasnìch dohod ..."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Let's discuss what we are willing to offer for your ","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: PojÔme diskutovat o tom, co jsme ochotni nab¡dnout pro vaçe "
" [C:VAR:MEETING:ACTOR]is expected, and if you are able to provide some, the caravan will offer "," [C:VAR:MEETING:ACTOR]se oŸek v , a pokud jste schopni nØkter‚ poskytnout, karavan nab¡dne "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Well then, we have finalized the import agreement.  Feel free to go over the documents.[B]","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: No, pak jsme dokonŸili dohodu o dovozu. Nev hejte proj¡t dokumenty.[B]"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Remember, trade agreements strengthen bonds.  Please consider an import agreement next year.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Pamatujte, §e obchodn¡ dohody posiluj¡ dluhopisy. Zva§te pros¡m dohodu o dovozu pý¡çt¡ rok."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: We can part with at most ","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: M…§eme se rozlouŸit s nejvìçe "
"cabinet","ský¡å"
"Automated workshops","Automatizovan‚ d¡lny"
"Mix similar foods in barrels","Sm¡chejte podobn‚ potraviny v sudech"
"Do not mix similar food in barrels","Nem¡chejte podobn‚ j¡dlo v sudech"
"Everybody harvests","Ka§dì skl¡z¡"
"Only farmers harvest","Skl¡zej¡ pouze farm ýi"
"Stone type","Typ kamene"
"Economic stone","Ekonomickì k men"
"You know of no appropriate stones.","Nezn te § dn‚ vhodn‚ kameny."
"Stone use","Pou§it¡ kamene"
"[C:4:0:1].Major artery torn","[C:4:0:1].Hlavn¡ tepna roztr§en "
"[C:4:0:1].Artery torn","[C:4:0:1].Tepna roztr§en "
"[C:4:0:1].Heavy bleeding","[C:4:0:1].TØ§k‚ krv cen¡"
"[C:4:0:1].Bleeding","[C:4:0:1].Krv cen¡"
"[C:6:0:0]In traction","[C:6:0:0]V trakci"
"[C:4:0:1]Heavy bleeding","[C:4:0:1]TØ§k‚ krv cen¡"
"[C:4:0:1]Bleeding","[C:4:0:1]Krv cej¡c¡"
"[C:5:0:1]Severe blood loss","[C:5:0:1]TØ§k  ztr ta krve"
"[C:5:0:1]Pale","[C:5:0:1]Bledì"
"[C:5:0:1]Moderate blood loss","[C:5:0:1]M¡rn  ztr ta krve"
"[C:5:0:1]Faint","[C:5:0:1]Chabì"
"[C:3:0:1]Paralyzed","[C:3:0:1]Paralyzov n"
"[C:3:0:1]Partially paralyzed","[C:3:0:1]¬ steŸnØ ochrnutì"
"[C:3:0:1]Sluggish","[C:3:0:1]Loudavì"
"[C:3:0:1]Completely numb","[C:3:0:1]éplnØ otupØlì"
"[C:3:0:1]Partially numb","[C:3:0:1]¬ steŸnØ otupØlì"
"[C:3:0:1]Slightly numb","[C:3:0:1]M¡rnØ otupØl‚"
"[C:4:0:1]Serious fever","[C:4:0:1]V §n  horeŸka"
"[C:4:0:1]Moderate fever","[C:4:0:1]M¡rn  horeŸka"
"[C:4:0:1]Slight fever","[C:4:0:1]M¡rn  horeŸka"
"[C:6:0:1]Extreme pain","[C:6:0:1]Extr‚mn¡ bolest"
"[C:6:0:1]Moderate pain","[C:6:0:1]M¡rn  bolest"
"[C:6:0:1]Slight pain","[C:6:0:1]M¡rn  bolest"
"[C:6:0:1]Exhausted","[C:6:0:1]VyŸerpanì"
"[C:6:0:1]Over-exerted","[C:6:0:1]Pýepracovanì"
"[C:6:0:1]Tired","[C:6:0:1]Unavenì"
"[C:3:0:1]Stunned","[C:3:0:1]Omr Ÿenì"
"[C:3:0:1]Dizzy","[C:3:0:1]Maj¡c¡ z vraœ"
"[C:1:0:1]Drowning","[C:1:0:1]Top¡c¡ se"
"[C:2:0:1]Nauseous","[C:2:0:1]Nevolno"
"[C:4:0:1]Very drowsy","[C:4:0:1]Velmi ospalì"
"[C:1:0:1]Drowsy","[C:1:0:1]Ospalì"
"[C:5:0:1]Dehydrated","[C:5:0:1]Dehydratovanì"
"[C:1:0:1]Thirsty","[C:1:0:1]¦¡znivì"
"[C:4:0:1]Starving","[C:4:0:1]Hladovì"
"[C:6:0:0]Hungry","[C:6:0:0]Hladovì"
"[C:4:0:1]Slumberous","[C:4:0:1]Ospalì"
"[C:6:0:1]Drowsy","[C:6:0:1]Ospalì"
"[C:1:0:0]Drowsy","[C:1:0:0]Ospalì"
"[C:4:0:1]Thirsty!","[C:4:0:1]¦¡znivì!"
"[C:4:0:0]Thirsty","[C:4:0:0]¦¡znivì"
"[C:5:0:1]Thirsty","[C:5:0:1]¦¡znivì"
"[C:6:0:1]Thirsty","[C:6:0:1]¦¡znivì"
"[C:4:0:1]Very hungry","[C:4:0:1]Velmi hladovì"
"[C:6:0:1]Hungry","[C:6:0:1]Hladovì"
"[C:4:0:1]Cannot breathe","[C:4:0:1]Nelze dìchat"
"very focused with satisfied needs","velmi soustýedØnì se spokojenìmi potýebami"
"quite focused with satisfied needs","docela soustýedØnì se spokojenìmi potýebami"
"somewhat focused with satisfied needs","ponØkud soustýedØnì se spokojenìmi potýebami"
"decorum","sluçnost"
"I don't remember clearly.","pýesnØ si to nepamatuji"
"a blacksmith's shop","kov ýstv¡"
"a stone furniture shop","obchod s kamennìm n bytkem"
"You sound like a troublemaker.","Zn¡ç jako probl‚movì."
" is well-traveled and would probably have that information."," je dobýe zcestovalì a pravdØpodobnØ by mØl m¡t informace."
" go to "," Jde "
"town","mØsto"
"It is not convincing.","Nen¡ to pýesvØdŸiv‚."
"The dancers perform ","vystupuj¡c¡ taneŸn¡ci "
"Digging designation cancelled: warm stone located.","OznaŸen‚ kop n¡ zruçeno: obsahuje teplì k men."
"Digging designation cancelled: damp stone located.","OznaŸen‚ kop n¡ zruçeno: obsahuje vlhkì k men."
"Carpenter's Workshop","Tesaýova D¡lna"
"Farmer's Workshop","Farm ýova D¡lna"
"Workshop","D¡lna"
"Custom Workshop","Vlastn¡ D¡lna"
" Cabinet"," Ský¡å"
"Stone ","K men "
"Secret Library","Tajn  Knihovna"
"Stoneworking Pit","Kamenick  J ma"
"Stoneworking Workshop","Kamenick  D¡lna"
"head","hlava"
"heads","hlavy"
"master","mistr"
"an infamous villain","nechvalnØ zn mì padouch"
"a modest bard","skromnì bard"
"I can see a place for maintaining decorum, but it's exhausting to live that way.","Ch pu, §e je týeba zachov vat sluçnost, ale §¡t takovìm zp…sobem je vyŸerp vaj¡c¡."
"I'm feeling randy today!","Dnes se c¡t¡m dobýe!"
"I'm not much of a decision maker.","Nejsem moc tv…rce rozhodnut¡."
"I feel so uneasy!","C¡t¡m se tak nepý¡jemnì!"
"I am very satisfied.","Jsem velmi spokojen."
"I feel such emptiness.","C¡t¡m takovou pr zdnotu."
"I feel very uneasy.","C¡t¡m se velmi nepý¡jemnì."
"I'm uneasy.","Jsem nepý¡jemnì."
"I'm not uneasy.","Nejsem nepý¡jemnì."
"died of thirst","zemýel na §¡zeå"
"was crushed by a rock","byl rozdrcen sk lou"
"I'm thirsty.","M m §¡zeå."
"I'm hungry.","M m hlad."
"I was close to a waterfall.","Byl jsem bl¡zko vodop du."
"I don't have a shirt.","Nem m koçili."
"I don't have enough cabinets.","Nem m dost ský¡n¡."
"I had a bath with soap!","MØl jsem koupel s mìdlem!"
"I slept on the floor.","Spal jsem na podlaze."
"I slept on rocks.","Spal jsem na skal ch."
"a setting worthy of legends","prostýed¡ hodn‚ legend"
"I would give anything to be away from here.  I can't stand the boredom!","Dal bych cokoli, abych byl pryŸ odtud. Nemohu vydr§et nudu!"
"name","jm‚no"
"slayer","vrah jinak"
" Shearable Tissue "," Stý¡hac¡ Tk å "
"is muscular and very tall"," je svalnatì a velmi vysokì"
"short ","kr tkì "
"Embark","Nalodit se"
"Stone Blocks","Kamenn‚ Bloky"
"Barrels","Sudy"
"Grab Shear Unit","Chytit Stý¡hac¡ Jednotku"
"Go to Shear Station","Jde do Stý¡hac¡ Stanice"
"Go to Cage","Jde do Klece"
"just","pouze"
"stonefly","letaj¡c¡ k men"
"coati","nos l"
"bull","bìk"
"Limestone","V penec"
"Sandstone","P¡skovec"
"Moonstone","MØs¡Ÿn¡ K men"
"Stone Carving","Tes n¡ Kamene"
"Stonecutting","üez n¡ Kamene"
"Soap Making","Vyr bØn¡ Mìdla"
"Potash Making","Vyr bØn¡ Hnojiva"
"Lye Making","Vyr bØn¡ Louhu"
"Stone Crafting","Kamenn‚ Vyr bØn¡"
"Singing","Zp¡v "
"Shearing","Stý¡h n¡"
"Stone Carver","Tesaý Kamene"
"Stonecutter","üezaŸ Kamene"
"Swimmer","Plavec"
"Soaper","Mìdlaý"
"Potash Maker","Vìrobce Hnojiva"
"Lye Maker","Vìrobce Louhu"
"Papermaker","Vìrobce Pap¡ru"
"Stone Crafter","Vyr bØŸ Kamene"
"Glassmaker","Vìrobce Skla"
"Cheesemaker","Vìrobce Sìru"
"Shearer","Stý¡haŸ"
"killer","zabij k"
"murderer","vrah"
"a day's travel","den cesty"
"nearly a day's travel","necelì den cesty"
"a half day's travel","p…l dne cesty"
"a short walk","kr tk  proch zka"
"Warm","Teplo"
"Volcano: ","Sopka: "
" get hungry. "," dostat hlad. "
"[Requires fuel]","[Vy§aduje palivo]"
"[Requires ore]","[Vy§aduje rudu]"
"[Requires ore, fuel]","[Vy§aduje rudu, palivo]"
"[Requires ","[Vy§aduje "
"Stone shape not found: ","Tvar kamene nebyl nalezen: "
"head ","hlava "
"processable (to barrel) ","zpracovateln‚ (do sudu) "
"lye-bearing ","zp…sob louhov n¡ "
"soap ","mìdlo "
"lye/milk-free ","louh/bez ml‚ka "
"stone ","k men "
"calcite/limestone/chalk/marble ","kalcit/v penec/ký¡da/mramor "
"We checked that stone for heat!  What devilry is this?!","Zkontrolovali jsme ten k men na teplo! Co je to Ô bel?!"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Although we do not always see eye to eye (ha!), I bid you farewell.  May you someday embrace nature as you embrace the rocks and mud.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  I kdy§ ne v§dy vid¡me z oŸ¡ do oŸ¡ (ha!), Nab¡dnu v m rozlouŸen¡. K‚§ jednou pýijmete pý¡rodu, jako pýijmete sk ly a bl to."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings from the woodlands.  We have much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Pozdravy z les…. M me toho hodnØ k diskuzi."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Zdrav¡m, uçlechtilì trpasl¡k. Je toho hodnØ co diskutovat."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Again on behalf of the Merchants' Guild, let me bid farewell to you and your stout dwarves.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Znovu jm‚nem cechu obchodn¡k…, dovolte mi rozlouŸit se s v mi a vaçimi tvrdìmi trpasl¡ky."
"rock","sk la"
"stones","kameny"
"barrel","sud"
"millstone","mlìnskì k men"
"stone furniture shop sign","cedulka obchodu s kamennìm n bytkem"
"soap body part","Ÿ st tØla mìdla"
"Modest Dining Room","Skromn  J¡delna"
"Modest Quarters","Skromn  ¬tvrœ"
"Stone Hauling","Kamenn  Pýeprava"
"Stone Engraving","Kamenn  Rytina"
"Stonecrafting","Kamenovìroba"
"Stoneworking","Kamenictv¡"
"thirsty","§¡znivì"
"hungry","hladovì"
"no shirt","bez koçile"
"cleaned self with soap","samoŸiçtØno s mìdlem"
"slept on rough stone","spal na drsn‚m kameni"
"slept on rocks","spal na skal ch"
"slept on dirt","spal ve çp¡nØ"
"slept on driftwood","spal na naplaven‚m dý¡v¡"
"gave birth","porodila"
"received water","obdr§el vodu"
"gave water","dal vodu"
"received food","obdr§el j¡dlo"
"discourse on ethics as it regards the benefit of the state","diskuze o etice,pokud jde o dobro st tu"
"discourse on the meaning of individual happiness","diskuze o vìznamu individu ln¡ho çtØst¡"
"discourse on medical ethics","diskuze o l‚kaýsk‚ etice"
"discourse on the nature of truth","diskuze o povaze pravdy"
"discourse on the nature of justification","diskuze o povaze ospravedlnØn¡"
"discourse on the nature of perception","dskuze o povaze vn¡m n¡"
"discourse on the nature of belief","dskuze o povaze v¡ry"
"discourse on the relationship between objects and their properties","dskuze o vztahu mezi pýedmØty a jejich vlastnostmi"
"discourse on the nature of mind and body","dskuze o povaze mysli a tØla"
"discourse on the nature of time","diskuze o povaze Ÿasu"
"discourse on the nature of existence","dskuze o povaze existence"
"discourse on the nature of events","diskuze o povaze ud lost¡"
"discourse on ethics as applied to war","diskuze o etice aplikovan‚ na v lku"
"discourse on the nature of causation","diskuze o povaze pý¡Ÿinn‚ souvislosti"
"discourse on the nature of processes","diskuze o povaze proces…"
"discourse on ethics as applied to interpersonal conduct","diskuze o etice aplikovan‚ na mezilidsk‚ vztahy"
"discourse on education","diskuze o vzdØl n¡"
"discourse on law","dskuze o pr vu"
"discourse on grammar","diskuze o gramatice"
"discourse on social welfare","diskuze o socialn¡m blahobytu"
"discourse on economic policy","diskuze o hospod ýsk‚ politice"
"discourse on government","diskuze o vl dØ"
"discourse on diplomacy","diskuze o diplomacii"
"the notion of etymology","pojem etymologie"
"discourse on the value of art","diskuze o hodnotØ umØn¡"
"discourse on the nature of beauty","diskuze o pý¡rodn¡ kr se"
"the notion of conflict between members of a community","pýedstava konfliktu mezi Ÿleny komunity"
"the notion of bonds between members of a community","vazby mezi Ÿleny komunity"
"the notion of historical, governmental and social cycles","n zor na historii vl dy a socialn¡ cykly"
"discourse on the causes of historical events","diskuze o pý¡rodn¡ch historickìch ud lost¡"
"the idea of source reliability","myçlenka o p…vodu zdroje"
"was killed by falling rocks","byl zabit padaj¡c¡ sk lu"
" by falling rocks"," padaj¡c¡ sk lou"
"Some","NØjakì"
"company","SpoleŸnost"
"Killed by falling rocks","Zabito padaj¡c¡ sk lou"
"thirst","§¡zeå"
"swayable","houpavì"
" Barrel"," Sud"
"is affronted by the whole notion of maintaining decorum and finds so-called dignified people disgusting","je znechucen celou pýedstavou o dodr§ov n¡ sluçn‚ho chov n¡ a pova§uje takzvanØ d…stojn‚ lidi za nechutn‚"
"Shear ","Stý¡hat "
"Process plants (barrel)","Procesn¡ rostliny (sud)"
"Make lye","Vyrob louh"
"Make potash from lye","Vyrob hnojivo z louhu"
"Make potash from ash","Vyrob hnojivo z popela"
"Polish stones","LeçtØn¡ kamen¡"
"polished stones","leçtØn‚ kameny"
" barrel"," sud"
" millstone"," mlìnskì k men"
"Sleep","Sp nek"
"Store item in barrel","Ulo§it pýedmØt do sudu"
"Load stone trap","Naplnit kamenou past"
"potash","hnojivo"
"potash slush","býeŸka hnojiva"
"pressed potash","lisovan‚ hnojivo"
"frozen lye","mra§enì louh"
"frozen lye powder","mra§enì louhovì prach"
"lye slush","býeŸka louhu"
"boiling lye","vaý¡c¡ louh"
"Use Seed","Pou§¡t sem¡nko"
"You must have at least as many of these highest volcanism points as you are requiring volcanos.  ","Mus¡te m¡t alespoå tolik vulkanickìch bod…, kolik vy§adujete sopek. "
"Make sure your parameters and presets allow as many border mountain squares as you are requiring mountain caves.  ","UjistØte se, §e vaçe parametry a pýedvolby umo§åuj¡ stejnì poŸet hraniŸn¡ch horskìch pol¡, jako po§adovanìch horskìch jeskyn¡. "
"LACK OF VOLCANOS","NEDOSTATEK SOPEK"
"views decorum as a high ideal and is deeply offended by those that fail to maintain it","pova§uje sluçnost za vysokì ide l a je hluboce ura§en tØmi, kdo ji nedodr§uj¡"
"greatly respects those that observe decorum and maintain their dignity","velmi si v §¡ tØch, kteý¡ zachov vaj¡ sluçnost a d…stojnost."
"values decorum, dignity and proper behavior","ct¡ sluçnost, d…stojnost a sluçn‚ chov n¡"
"doesn't care very much about decorum","pý¡liç nedb  na sluçnost"
"finds maintaining decorum a silly, fumbling waste of time","pova§uje dodr§ov n¡ sluçn‚ho chov n¡ za hloupou a bezradnou ztr tu Ÿasu"
"is disgusted by merrymakers","je znechucen veselìmi"
"is not the type to fall in love or even develop positive feelings","nen¡ to ten typ, kterì by se zamiloval nebo dokonce rozv¡jel pozitivn¡ vztahy"
"finds a chaotic mess preferable to the boredom of harmonious living","shled v  chaotickì nepoý dek, kterì je lepç¡ ne§ nuda harmonick‚ho §ivota"
"would be deeply satisfied if everyone could live as one in complete harmony","byl by hluboce spokojen, kdyby ka§dì mohl §¡t jako jeden v £pln‚ harmonii"
"exhibits a refined politeness and is determined to keep the guiding rules of etiquette and decorum as if life itself depended on it","projevuje kultivovanou zdvoýilost a je odhodl n dodr§ovat pravidla etikety a sluçn‚ho chov n¡, jako by na tom z visel jeho §ivot."
"is very polite and observes appropriate rules of decorum when possible","je velmi zdvoýilì a pokud mo§no dodr§uje vhodn  pravidla sluçn‚ho chov n¡"
"is bored by reality and would rather disappear utterly and forever into a world of made-up fantasy","se nud¡ realitou a radØji by zmizel naprosto a nav§dy do svØta vytvoýen‚ fantazie"
"a soapy bath","mìdlov  koupel"
"sleeping on rocks","sp¡c¡ na skal ch"
" has been satisfied."," byl spokojen."
" is satisfied with their position here. "," je zde spokojen s jejich pozic¡. "
"Your ruler has arrived, dressed as a peasant!","V ç vl dce dorazil pýevleŸenì za roln¡ka!"
"The item ","PýedmØt "
"sometimes have reversed word orders","nØkdy maj¡ obr cen‚ poýad¡ slov"
"Semi-molten Rock","Polotekut  Sk la"
" is stumbling around obliviously!"," nez£ŸastnØnØ se pot c¡ kolem!"
"singing metal","zp¡vaj¡c¡ kov"
":body:bodies",":tØlo:tØla"
" heads"," hlavy"
" head"," hlava"
" heads are"," hlavy jsou"
" head is"," hlava je"
":heads:heads",":hlavy:hlavy"
":head:heads",":hlava:hlavy"
"[NAME:forge ","[NAME:kov rna "
"[NAME:make ","[NAME:vyrobit "
"[NAME:assemble ","[NAME:sestavit "
" twisted into humanoid form"," Pýetvoýenì do lidsk‚ podoby"
"it appears to be covered with rocky crags","zd  se, §e je pokryt skalnatìmi £tesy"
"it rocks back and forth whenever somebody changes their mind in its presence","houpe se tam a zpØt, kdykoli nØkdo zmØn¡ n zor v jeho pý¡tomnosti"
"hand","ruka"
"hands","ruce"
"champion","mistr"
"Fighters","Bojovn¡ci"
"fighter","bojovn¡k"
"Guardian","Sr §ce"
"Guardians","Str §ci"
"guardian","opatrovn¡k"
"Spirit","Duch"
"Spirits","Duchov‚"
"Messenger","Posel"
"Messengers","Poslov‚"
"messenger","kurìr"
"Slayers","Pýemo§itel‚"
"Enforcer","VymahaŸ"
"Enforcers","VymahaŸi"
"Doom","Osud"
"bane","proklet¡"
"Ruination","Zý¡cen¡"
"[IS_NAME:the secrets of life and death]","[IS_NAME:tajemstv¡ §ivota a smrti]"
"[NAME:coat:coats]","[NAME:kab t:kab ty]"
"[NAME:shirt:shirts]","[NAME:koçile:koçile]"
"[NAME:cloak:cloaks]","[NAME:pl çœ:pl çtØ]"
"[NAME:tunic:tunics]","[NAME:tunika:tuniky]"
"[NAME:toga:togas]","[NAME:toga:togy]"
"[NAME:cape:capes]","[NAME:kapuce:kapuce]"
"[NAME:vest:vests]","[NAME:vesta:vesty]"
"[NAME:dress:dresses]","[NAME:çaty:çaty]"
"[NAME:robe:robes]","[NAME:roucho:roucha]"
"[NAME:cap:caps]","[NAME:Ÿepice:Ÿepice]"
"[NAME:helm:helms]","[NAME:helma:helmy]"
"[NAME:hood:hoods]","[NAME:kapuce:kapuce]"
"[NAME:turban:turbans]","[NAME:turban:turbany]"
"[NAME:mask:masks]","[NAME:maska:masky]"
"[NAME:head veil:head veils]","[NAME:z voj na hlavu:z voje na hlavu]"
"[NAME:face veil:face veils]","[NAME:obliŸejovì z voj:obliŸejov‚ z voje]"
"[NAME:headscarf:headscarves]","[NAME:ç tek na hlavu:ç tky na hlavu]"
"[NAME:gauntlet:gauntlets]","[NAME:rukavice:rukavice]"
"[NAME:mitten:mittens]","[NAME:palŸ ky:palŸ ky]"
"[NAME:glove:gloves]","[NAME:rukaviŸky:rukaviŸky]"
"[NAME:low boot:low boots]","[NAME:n¡zk  bota:n¡zk‚ boty]"
"[NAME:high boot:high boots]","[NAME:vysok  bota:vysok‚ boty]"
"[NAME:sock:socks]","[NAME:pono§ka:pono§ky]"
"[NAME:sandal:sandals]","[NAME:sand l:sand ly]"
"[NAME:shoe:shoes]","[NAME:stýev¡c:stýev¡ce]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:biŸ:biŸe:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:ç¡p:ç¡py]"
"[NAME:blowdart:blowdarts]","[NAME:foukac¡ çipka:foukac¡ çipky]"
"[NAME:great axe:great axes]","[NAME:velk  sekera:velk‚ sekery]"
"[NAME:halberd:halberds]","[NAME:halapartna:halapartny]"
"[NAME:battle axe:battle axes]","[NAME:bojov  sekera:bojov‚ sekery]"
"[NAME:maul:mauls]","[NAME:kyj:kyje]"
"[NAME:war hammer:war hammers]","[NAME:v leŸn‚ kladivo:v leŸn‚ kladiva]"
"[NAME:bolt:bolts]","[NAME:çipka:çipky]"
"Nobody","Nikdo"
"Loss","Ztr ta"
"Ruin","Rujna"
"the Rocks","Sk ly"
"poor analytical abilities","chab‚ analytick‚ schopnosti"
"Not enough volcanos","Nedostatek sopek"
"Stone Furniture","Kamennì N bytek"
"Hunters","Lovci"
" is bored"," je nudnì"
" gets bored, "," se nud¡, "
" gets bored"," se nud¡"
"repeatedly snaps ","opakovanØ zaklapne "
" starts getting bored"," se zaŸne nudit"
"Dangerous terrain","NebezpeŸnì ter‚n"
"papermaker","vìrobce pap¡ru"
"glassmaker","vìrobce skla"
"cheesemaker","vìrobce sìru"
"shearer","Stý¡haŸ"
"soap maker","vìrobce mìdla"
"potash maker","vìrobce hnojiva"
"lye maker","vìrobce louhu"
"Soap Maker","Vìrobce Mìdla"
" retch"," zvracet"
" retches"," d vit"
"The vomit splatters into the shallow puddle of water.","Zvratky se rozstý¡kli do mØlk‚ kalu§e vody."
" no longer stunned."," nen¡ d le omr Ÿenì"
" out from exhaustion."," z vyŸerp n¡"
" collapse and fall"," zkolaboval a spadnul"
" collapses and falls"," zkolaboval a spadnul"
" give"," d t"
" gives"," d v "
" forgotten "," zapomenutì "
" training!"," tr‚nink!"
" the name "," jm‚no "
"rarely sick","vyj¡meŸnØ nemocnì"
"a sharp intellect","bystrì rozum"
"a good intellect","dobrì rozum"
"a lousy intellect","chabì rozm"
"very bad analytical abilities","velmi çpatn‚ analytick‚ schopnosti"
"unbreakable focus","nezlomn‚ soustýedØn¡"
"a great ability to focus","vysoka schopnost soustýedØn¡"
"died of thirst.","zemýel na §¡zeå."
"been killed by falling rocks.","byl zabit padaj¡c¡ sk lou."
"been found dead.","byl nalezen mrtv¡."
"been found, starved to death.","byl nalezen, zemýel hladem."
"been found dead, dehydrated.","byl nalezen mrtvì, dehydratovanì."
"been found dead, drowned.","byl nalezen mrtvì, utopenì."
"been found dead, badly burned.","byl nalezen mrtvì, oçklivØ pop lenì."
"been found dead, frozen.","byl nalezen mrtv¡, umrzl."
"been found dead, badly crushed.","byl nalezen mrtvì, oçklivØ rozdrcen."
"Duplicate Object: ","Duplikovat Objekt: "
"inorganic","anorganick‚"
"entity","subjekt"
"translation","pýeklad"
"color","barva"
"shape","tvar"
"interaction","interakce"
"sound","zvuk"
"failed vermin colony deletion","ne£spØçn‚ odstranØn¡ kolonie çk…dc…"
"Generating world using parameter set ","Generov n¡ svØta pomoc¡ sady parametr… "
" Seed: "," Zdroj: "
" History Seed: "," Zdroj historie: "
" Name Seed: "," Zdroj jmen: "
" Creature Seed: "," Zdroj tvor…: "
"It is raining ","Prç¡ "
"It is snowing ","Pad  sn¡h. "
"A cloud of ","Oblak "
" has drifted nearby!"," prohnal se nedaleko!"
"Winter is upon you.","Pýiçla zima."
"Winter has arrived on the calendar.","Pýiçla kalend ýn¡ zima"
"The dry season has come.","Pýiçlo obdob¡ sucha."
"Autumn has come.","Pýiçel podzim."
"Autumn has arrived on the calendar.","Pýiçel kalend ýn¡ podzim"
"It is now summer.","Nyn¡ je l‚to."
"Summer has arrived on the calendar.","ZaŸalo kalend ýå¡ l‚to."
"The wet season has arrived!","Pýiçlo obdob¡ deçœ…."
"Spring has arrived!","Pýiçlo jaro!"
" improved "," vylepçeno "
" masterfully!"," mistrovsky!"
"This artwork is a","Toto umØleck‚ d¡lo je"
"This engraving appears on a wall ","Tato rytina se objevuje na zdi "
"This engraving appears on a floor ","Tato rytina se objevuje na podlaze "
" somewhere"," nØkde"
