"major","starosta"
"Change the number of times the task will be performed.","ZmØnit poŸet opakov n¡ £kolu."
"Change the work order priority.  Work orders at the top of the list will use workshops first.","ZmØåte prioritu pracovn¡ zak zky. Pracovn¡ pý¡kazy na zaŸ tku seznamu budou d¡lny odbavovat jako prvn¡."
"Set the conditions for work order activation.  This can involve needed materials, the current stock of products, or the completion of other work orders.","Nastav podm¡nky pro aktivaci pracovn¡ho pý¡kazu.  To m…§e zahrnovat po§adovan‚ materi ly, aktu ln¡ z soby vìrobk… nebo dokonŸen¡ jinìch pracovn¡ch pý¡kaz…."
"Set the material used or other details of the task.","Nastavit pou§itì materi l nebo dalç¡ detaily £kolu."
"Remove this work order.","Odstranit tento pracovn¡ pý¡kaz."
"Change the frequency that the conditions are checked.","ZmØnit frekvenci kontrolov n¡ podm¡nek."
"Add a condition to the work order that checks the amount of some item.","Pýidat podm¡nku kontroluj¡c¡ mno§stv¡ urŸit‚ho pýedmØtu."
"Make the activation of the work order depend on the status of another work order.","Nastav, aby aktivace pracovn¡ho pý¡kazu z visela na stavu jin‚ho pracovn¡ho pý¡kazu."
"Change the amount of the item being checked.","ZmØnit mno§stv¡ kontrolovan‚ho pýedmØtu."
"Change the inequality of the condition.","ZmØnit nerovnost podm¡nky."
"Change the type of the item being checked.","ZmØnit typ kontrolovan‚ho pýedmØtu."
"Change the material of the item being checked.","ZmØnit materi l kontrolovan‚ho pýedmØtu."
"Change the properties of the item being checked.  Many of these are obscure and rely on specific tasks, but certain properties like 'empty' can be used in many conditions.","ZmØå vlastnosti kontrolovan‚ho pýedmØtu.  Mnoh‚ z nich jsou m‚nØ zýejm‚ a z vis¡ na konkr‚tn¡ch £kolech, ale nØkter‚ vlastnosti, jako napý¡klad 'pr zdnì', lze pou§¡t v mnoha podm¡nk ch."
"Change whether the work order must be activated or completed to satisfy this condition.","ZmØå, zda mus¡ bìt pracovn¡ pý¡kaz aktivov n nebo dokonŸen, aby splnil tuto podm¡nku."
"Remove this condition.","Odstranit tuto podm¡nku."
"Leave this menu and recenter on this creature.","Opustit nab¡dku a vycentrovat na tohoto tvora."
"Leave this menu and view this creature's sheet.","Opustit nab¡dku a zobrazit kartu tohoto tvora."
"Leave this menu and recenter on this object.","Opustit nab¡dku a vycentrovat na tento pýedmØt."
"Leave this menu and view this object's sheet.","Opustit nab¡dku a zobrazit kartu tohoto pýedmØtu."
"Leave this menu and recenter on this place.","Opustit nab¡dku a vycentrovat na toto m¡sto."
"Leave this menu and view this place's sheet or menu.","Opustit nab¡dku a zobrazit kartu nebo nab¡dku tohoto m¡sta."
"Leave this menu and recenter on the task's building.","Opustit nab¡dku a vycentrovat na budovu £kolu."
"Set the details of this task, such as the material used.","Nastavit detaily £kolu, napý¡klad pou§itì materi l."
"View a detailed description of this activity.","Zobrazit podrobnì popis t‚to Ÿinnosti."
"Toggle whether the task will be repeated indefinitely.","Pýepnout, zda se £kol bude opakovat neomezenØ."
"Remove the current worker from the task.","Odebrat aktu ln¡ho pracovn¡ka z £kolu."
"Suspend this task.  This removes the worker.  The task can be unsuspended.","Pozastav tento £kol.  T¡m se odebere pracovn¡k.  ékol lze znovu obnovit."
"Cancel this task.","Zruçit tento £kol."
"Assign a trainer to this creature.","Pýiýadit tomuto tvorovi cviŸitele."
"Assign this creature as a work animal for a specific citizen or resident.","PýiýaÔ tohoto tvora jako pracovn¡ho pomocn¡ka konkr‚tn¡mu obyvateli."
"Toggle whether this creature will receive war training.  War animals have more lethal attacks.","Pýepni, zda tento tvor obdr§¡ v leŸnì vìcvik.  V leŸn  zv¡ýata maj¡ smrtelnØjç¡ £toky."
"Toggle whether this creature will receive hunting training.  Hunting animals can move stealthfully during hunts.","Pýepni, zda tento tvor obdr§¡ loveckì vìcvik.  Loveck  zv¡ýata se mohou bØhem lovu pohybovat nen padnØ."
"Toggle whether this creature is available as a pet for any interested citizen or resident.","Pýepni, zda je tento tvor dostupnì jako mazl¡Ÿek pro jak‚hokoli zainteresovan‚ho obyvatele."
"This creature is ecstatic right now.","Tento tvor je nyn¡ extatickì."
"This creature is happy right now.","Tento tvor je nyn¡ çœastnì."
"This creature is pleased right now.","Tento tvor je nyn¡ potØçenì."
"This creature is content right now.","Tento tvor je nyn¡ spokojenì."
"This creature is displeased right now.","Tento tvor je nyn¡ nespokojenì."
"This creature is unhappy right now.","Tento tvor je nyn¡ neçœastnì."
"This creature is miserable right now.","Tento tvor je nyn¡ zoufalì."
"This worker is specialized and will only do tasks that match their workshop assignments, work details, and occupations.  Click to toggle.","Tento pracovn¡k je specializovanì a vykon v  pouze £koly, kter‚ odpov¡daj¡ jeho d¡lensk‚mu pýi§azen¡ pracovn¡m detail…m a profesi. KliknØte pro pýepnut¡."
"This worker is not specialized and will do any free tasks that become available.  Click to toggle.","Tento pracovn¡k nen¡ specializovanì a bude vykon vat jak‚koli voln‚ £koly, kter‚ se objev¡.  Kliknut¡m pýepneç."
"This creature is a tavern keeper.","Tento tvor je hostinskì."
"This creature is a performer.","Tento tvor je umØlec."
"This creature is a scholar.","Tento tvor je uŸenec."
"This creature is a scribe.","Tento tvor je p¡saý."
"This creature is a mercenary.","Toto stvoýen¡ je §old k."
"This creature is a monster slayer.","Toto stvoýen¡ je zabij k pý¡çer."
"This creature is a doctor.","Tento tvor je doktor."
"This creature is assigned to a specific workshop.","Tento tvor je pýiýazenì k urŸit‚ d¡lnØ."
"This creature is assigned to a work detail.","Tento tvor m  pýiýazenì nØjakì pracovn¡ £kol."
"Toggle whether this creature will be slaughtered at a butcher's shop when the opportunity arises.","ZakliknØte, zda bude tento tvor pýi vhodn‚ pý¡le§itosti pora§en v ýeznictv¡."
"Toggle whether this creature will be gelded at a farmer's workshop when the opportunity arises.","Pýep¡nejte, zda bude toto stvoýen¡ pýi vhodn‚ pý¡le§itosti v d¡lnØ farm ýe vykleçtØno."
"This type is not relevant to brewing.","Tento druh je k vaýen¡ piva irelevantn¡."
"This type is restricted from brewing.","Z tohoto druhu je zak z no vaýit pivo."
"This type is allowed to be brewed.","Tento druh lze vaýit."
"This type is not relevant to cooking.","Vaýit tento druh vØci je irelevantn¡."
"This type is restricted from cooking.","U tohoto druhu je vaýen¡ zak z no."
"This type is allowed to be cooked.","Tento druh je povoleno vaýit."
"Open the announcements screen.","Otevýete obrazovku s ozn men¡mi."
"Rename this location.","Pýejmenujte toto m¡sto."
"This option allows visitors from outside the fortress to enter this location.","Tato mo§nost umo§åuje vstup n vçtØvn¡k…m zvenŸ¡ do pevnosti."
"This option allows long-term residents of the fortress to enter this location.","Tato mo§nost umo§åuje dlouhodobìm obyvatel…m pevnosti vstup do t‚to lokace."
"This option indicates that the location is only open to members.","Tato mo§nost oznaŸuje, §e m¡sto je pý¡stupn‚ pouze Ÿlen…m spoleŸenstv¡."
"Remove this worker from this occupation.","Odstraåte tohoto pracovn¡ka z t‚to profese."
"Set the camera to follow this item.","Nastavit kameru tak, aby sledovala tento pýedmØt."
"This item is tagged by a task and will not be used by other tasks.","Tento pýedmØt je oznaŸen £kolem a nebude pou§it pro jin‚ £koly."
"See this creature's combat history.","Zobrazit bojovou historii tohoto tvora."
"Customize this creature's nickname and profession nickname.","Upravit pýezd¡vku tohoto tvora a pýezd¡vku jeho profese."
"Set the camera to follow this creature.","Nastavit kameru tak, aby sledovala tohoto tvora."
"Send this creature to a linked site, or expel this creature entirely.","Poslat tohoto tvora na propojen‚ m¡sto, nebo jej zcela vyhostit."
"This item is part of the assigned squad equipment.","Tento pýedmØt je souŸ st¡ vybaven¡ pýiýazen‚ho odd¡lu."
"This item is a tool assigned by a work detail.","Tento pýedmØt je n strojem pýiýazenìm pracovn¡m detailem."
"This item is a symbol of a noble or administrator.","Tento pýedmØt je symbolem çlechtice nebo spr vce."
"This item is part of the creature's regular clothing.","Tento pýedmØt je souŸ st¡ bØ§n‚ho odØvu tvora."
"View this item's sheet.","Zobrazit kartu tohoto pýedmØtu."
"View this creature's sheet.","Zobrazit kartu tohoto tvora."
"View details about this knowledge.","Zobrazit podrobnosti o t‚to znalosti."
"Recenter on this creature.","Vycentrovat na tohoto tvora."
"Recenter on this item.","Vycentrovat na tento pýedmØt."
"Name this building.","Pojmenovat tuto budovu."
"Remove this building.","Odstranit tuto budovu."
"This task has been assigned and is active.","Tento £kol byl pýiýazen a je aktivn¡."
"This task came from a work order.","Tento £kol poch z¡ z pracovn¡ho pý¡kazu."
"This task is set to repeat indefinitely.","Tento £kol je nastaven na nekoneŸn‚ opakov n¡."
"Click to set this task to repeat indefinitely.","Kliknut¡m nastav¡ç nekoneŸn‚ opakov n¡ £kolu."
"This task is highest priority among all tasks everywhere.","Tento £kol m  nejvyçç¡ prioritu ze vçech £kol…."
"Click to set this task as highest priority among all tasks everywhere.","Kliknut¡m nastav¡ç tento £kol jako nejvyçç¡ prioritu."
"Increase the priority of the task in this workshop.","Zvyçte prioritu £kolu v t‚to d¡lnØ."
"Set details for this task, such as the material to be used.","Nastavit detaily £kolu, napý¡klad pou§itì materi l."
"This task has been suspended.","Tento £kol byl pozastaven."
"Click to suspend the task.  Assigned workers are removed from suspended tasks.","Kliknut¡m pozastav¡ç £kol.  Pýiýazen¡ pracovn¡ci jsou z pozastavenìch £kol… odebr ni."
"Create a new work order for this workshop.  Work orders are tasks that can repeat specified numbers of times and which can be given start conditions.  This is useful for automation.","Vytvoýte novou zak zku pro tuto d¡lnu. Zak zky jsou £koly, kter‚ se mohou opakovat urŸitì poŸetkr t a kterìm lze zadat podm¡nky spuçtØn¡. To je u§iteŸn‚ pro automatizaci."
"Recenter on the linked building.","Vycentrovat na propojenou budovu."
"Add stockpile links for this workshop.","Pýi§aÔte t‚to d¡lnØ sklad."
"This item is a permanent part of the building.  Forbid and visibility tags set here affect the whole building.","Tento pýedmØt je trvalou souŸ st¡ stavby.  Z kazy a viditelnost nastaven‚ zde ovlivåuj¡ celou stavbu."
"This item is being traded.","Tento pýedmØt je obchodov n."
"This is a small creature within the trap.","Toto je malì tvor uvnitý pasti."
"This item is bait.","Tento pýedmØt je n vnada."
"This item has been loaded.","Tento pýedmØt byl nalo§en."
"This item is resting within the building.","Tento pýedmØt je ulo§en uvnitý budovy."
"This item is a semi-permanent part of the building, like an item on display.","Tento pýedmØt je polotrvalou souŸ st¡ stavby, napý¡klad vystavenì objekt."
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.  If a permanent building item is forbidden, citizens will not perform tasks there!","Pýepni stav z kazu pýedmØtu.  Obyvatel‚ nebudou pou§¡vat zak zan‚ pýedmØty ani stavby.  Pokud je zak z na trval  souŸ st stavby, obyvatel‚ zde nebudou vykon vat § dn‚ £koly!"
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.  If a permanent building item is invisible, the building will be too!","Pýepni viditelnost pýedmØtu.  Skryt‚ pýedmØty nejsou vidØt, ale obyvatel‚ je budou st le pou§¡vat.  Pokud je neviditeln  trval  souŸ st stavby, bude neviditeln  i samotn  stavba!"
"The soldiers can either keep their equipment on at all times, or only when an order is active.","Voj ci mohou m¡t vybaven¡ nasazen‚ neust le, nebo pouze tehdy, kdy§ je pý¡kaz aktivn¡."
"The soldiers can be allowed to sleep in their rooms whenever they way, or in the barracks either when they want or only when they must.","Voj ci mohou sp t ve svìch pokoj¡ch, kdykoli se jim zachce, nebo v kas rn ch, kdy§ chtØj¡, nebo jen kdy§ mus¡."
"Cancel this scheduled order.","Zruçit tento napl novanì rozkaz."
"Cancel this position's scheduled orders.","Zruçit napl novan‚ rozkazy t‚to pozice."
"Change the squad's symbol.","ZmØnit symbol odd¡lu."
"View the leader's sheet.","Zobrazit kartu velitele."
"The squad leader is traveling or otherwise occupied off-site.","Velitel odd¡lu cestuje nebo je mimo pevnost."
"View the positions in this squad.","Zobrazit pozice v tomto odd¡lu."
"Customize the squad's name.","Upravit n zev odd¡lu."
"Assign a station order.  The soldiers will stand near the point selected and engage any hostile creatures that come near.","PýiýaÔ rozkaz ke stanoviçti.  Voj ci budou st t pobl¡§ vybran‚ho bodu a napadat jak‚koli nepý telsk‚ tvory, kteý¡ se pýibl¡§¡."
"Assign a kill order.  The soldiers will attempt to kill a targeted creature.","PýiýaÔ rozkaz k zabit¡.  Voj ci se pokus¡ zab¡t oznaŸen‚ho tvora."
"Assign a patrol order.  The soldiers will walk a specified route repeatedly.","PýiýaÔ hl¡dkovac¡ rozkaz.  Voj ci budou opakovanØ proch zet urŸenou trasu."
"Assign a burrow defense order.  The soldiers will patrol the burrow and attack any hostile creatures.","PýiýaÔ rozkaz k obranØ nory.  Voj ci budou noru hl¡dat a £toŸit na jak‚koli nepý telsk‚ tvory."
"Assign a training order.  The squad must be assigned to a barracks zone with the training option set.","PýidØlte pý¡kaz k tr‚ningu. Jednotka mus¡ bìt pýidØlena do kas rensk‚ z¢ny s nastavenou mo§nost¡ vìcviku."
"Cancel an order.  Does not affect scheduled orders.","Zruçit rozkaz. Nem  vliv na napl novan‚ rozkazy."
"Disband the squad.","Rozpustit odd¡l."
"Inspect the route.","Prohl‚dnout trasu."
"Recenter on the announcement's location.","Vycentrovat na m¡sto ozn men¡."
"Recenter on the creature (at the time of the announcement.)","Vycentrovat na tvora (v dobØ ozn men¡)."
"Recenter on the item (at the time of the announcement.)","Vycentrovat na pýedmØt (v dobØ ozn men¡)."
"Toggle whether the squad will sleep here.","Pýepnout, zda zde odd¡l bude sp t."
"Toggle whether the squad will train here.","Pýepnout, zda zde odd¡l bude tr‚novat."
"Toggle whether the soldiers will store their individually assigned weapons and armor here.","Pýepni, zda si voj ci budou ukl dat sv‚ individu lnØ pýiýazen‚ zbranØ a zbroj zde."
"Toggle whether the squad will store squad-level equipment here, such as ammunition.","Pýepni, zda si jednotka bude ukl dat vybaven¡ na £rovni jednotky, napý¡klad munici, zde."
"Choose a stockpile to which the track stop's vehicle will give items.","Vybrat skladiçtØ, do kter‚ho bude voz¡k z vìhybky pýed vat pýedmØty."
"Choose a stockpile from which the track stop's vehicle will take items.","Vyber sklad, ze kter‚ho bude vozidlo kolejiçtn¡ zast vky odeb¡rat pýedmØty."
"Choose a stockpile with which the track stop's vehicle will exchange items.  The vehicle will take desired items and offload any others.","Vyber sklad, se kterìm bude vozidlo kolejiçtn¡ zast vky vymØåovat pýedmØty.  Vozidlo odebere po§adovan‚ pýedmØty a ostatn¡ vylo§¡."
"Choose a stockpile to which the workshop will give items.","Vyberte sklad, do kter‚ bude d¡lna d vat polo§ky."
"Choose a stockpile from which the workshop will take items.","Vyberte sklad, ze kter‚ bude d¡lna odeb¡rat polo§ky."
"Choose a stockpile to which the selected stockpile will give items.","Vybrat skladiçtØ, kter‚mu bude vybran‚ skladiçtØ pýed vat pýedmØty."
"Choose a stockpile from which the selected stockpile will take items.","Vybrat skladiçtØ, ze kter‚ho bude vybran‚ skladiçtØ odeb¡rat pýedmØty."
"The track stop's vehicle will exchange items with this stockpile.  The vehicle will take desired items and offload any others.","Vozidlo kolejiçtn¡ zast vky bude vymØåovat pýedmØty s t¡mto skladem.  Vozidlo odebere po§adovan‚ pýedmØty a ostatn¡ vylo§¡."
"The track stop's vehicle will take items from this stockpile.","Voz¡k z vìhybky bude odeb¡rat pýedmØty z tohoto skladiçtØ."
"The track stop's vehicle will give items to this stockpile.","Voz¡k z vìhybky bude pýed vat pýedmØty do tohoto skladiçtØ."
"The selected workshop will take items from here.","Vybran  d¡lna si bude odtud odeb¡rat polo§ky."
"The selected workshop will give items to here.","Vybran  d¡lna sem bude odkl dat polo§ky."
"The selected stockpile will take items from here.","Vybran‚ skladiçtØ bude odeb¡rat pýedmØty odsud."
"The selected stockpile will give items to here.","Vybran‚ skladiçtØ bude pýed vat pýedmØty sem."
"The creature is chained.","Tvor je pýipout n."
"The creature is caged.","Tvor je v kleci."
"The creature is set to be chained.","Tvor je urŸen k pýipout n¡."
"The creature is set to be caged.","Tvor je urŸen k um¡stØn¡ do klece."
"The creature is assigned to a pasture.","Tvor je pýiýazen na pastvinu."
"The creature is assigned to a pond.","Tvor je pýiýazen k jez¡rku."
"The creature is assigned to a pit.","Tvor je pýiýazen do j my."
"Edit the recenter hotkey locations.","Upravit m¡sta pro vycentrov n¡ na kl vesov‚ zkratky."
"Recenter on the surface at this location.","Vycentrovat na povrch v tomto m¡stØ."
"Recenter on the deepest discovered area at this location.","Vycentrovat na nejhlubç¡ objevenou oblast v tomto m¡stØ."
"Recenter on this location.","Vycentrovat na toto m¡sto."
"Set this entry to recenter on the current view.","Nastavit tuto polo§ku na vycentrov n¡ aktu ln¡ho pohledu."
"Clear this recenter hotkey location.","Vymazat toto m¡sto pro vycentrov n¡."
"Delete this recenter location.","Smazat toto m¡sto pro vycentrov n¡."
"Display water and magma depth numerically (1 to 7.)","Zobrazovat hloubku vody a magmatu Ÿ¡selnØ (1 a§ 7)."
"Show up and down arrows over ramps at the current elevation.","Zobrazovat çipky nahoru a dol… nad rampami na aktu ln¡ £rovni."
"Zoom in on the play area.","Pýibl¡§it hern¡ oblast."
"Zoom out from the play area.","Odd lit hern¡ oblast."
"Open the stocks window, where you can see all of your fortress's items.","Otevýi okno z sob, kde uvid¡ç vçechny pýedmØty sv‚ pevnosti."
"View all alerts.","Zobrazit vçechna upozornØn¡."
"Most tasks in the fortress are started and completed at workshops.  Tasks generally require raw materials and most workshops are constructed from boulders, blocks, or wood.","VØtçina £kol… v pevnosti se zaŸ¡n  a dokonŸuje v d¡ln ch. ékoly obvykle vy§aduj¡ suroviny a vØtçina d¡len je postavena z balvan…, kv dr… nebo dýeva."
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","Pece se pou§¡vaj¡ k taven¡, vìrobØ skla, keramiky, pop¡lku nebo k vìrobØ paliva ze dýeva Ÿi surov‚ho uhl¡. Pece vy§aduj¡ ke sv‚mu provozu palivo nebo mohou bìt postaveny nad magmatem."
"These workshops are used in the clothesmaking process, whether dyeing and weaving or using tanned hides.","Tyto d¡lny se pou§¡vaj¡ pýi vìrobØ odØv…, aœ u§ jde o barven¡ a tkan¡, nebo o pou§it¡ vyŸinØnìch k…§¡."
"A wide variety of food-and-drink-related workshops can be found in this category.","V t‚to kategorii naleznete çirokou çk lu d¡len tìkaj¡c¡ch se j¡dla a stolov n¡."
"Use options in this category to place furniture that has already been constructed in a workshop.","Tato mo§nost slou§¡ k umisœov n¡, ji§ v d¡lnØ, vyroben‚ho n bytku."
"Place doors and hatches here after you have constructed them in an appropriate workshop.","Zde um¡stØte dveýe a poklopy pot‚, co jste je zkonstruovali ve vhodn‚ d¡lnØ."
"Most terrain-altering constructions can be found here, from walls and floors to bridges, ramps, stairs, and more.","Najdete zde vØtçinu staveb, kter‚ mØn¡ ter‚n, od stØn a podlah a§ po mosty, rampy, schody a dalç¡."
"More complicated buildings from wells to powered machine components to levers and floodgates are found here.","Zde se nach zej¡ slo§itØjç¡ stavby od studn¡ pýes poh nØn‚ strojn¡ komponenty a§ po p ky a stavidla."
"Cages, ropes, and animal traps are found here.  Cages can be used in cage traps or to transport large animals.  Metal cages and chains are also used by the justice system.","Zde se nach zej¡ klece, lana a zv¡ýec¡ pasti.  Klece lze pou§¡t v klecovìch past¡ch nebo k pýepravØ velkìch zv¡ýat.  Kovov‚ klece a ýetØzy vyu§¡v  tak‚ soudn¡ syst‚m."
"Various mechanical traps can be found here.  The pressure plate is also found here, which has applications beyond traps.","Zde najdete r…zn‚ mechanick‚ pasti. N çlapnou desku, kterì se pou§¡v  i mimo pasti, naleznete zde."
"Archery targets, siege weapons, and some ornamental display items can be found in this category.","V t‚to kategorii najdete lukostýeleck‚ terŸe, obl‚hac¡ zbranØ a nØkter‚ ozdobn‚ pýedmØty."
"This crucial building is where all trading will be done.  Pack animals from distant civilizations will need to access this building from the edge of the map.  Later, wagons will need a clear 3-wide path to the depot.","Tato kl¡Ÿov  stavba je m¡stem veçker‚ho obchodu.  NosiŸi zv¡ýat ze vzd lenìch civilizac¡ se k n¡ mus¡ dostat z okraje mapy.  PozdØji budou vozy potýebovat volnou cestu çirokou 3 pole k tr§içti."
"Used to make lye, potash, and milk of lime.  Construction requires blocks, barrel, and a bucket.","Pou§¡v  se k vìrobØ louhu, hnojiva a v penn‚ vody. Stavba vy§aduje bloky, sud a kbel¡k."
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Zde si vyrobte kuçe ze dýeva nebo kost¡. V kovoliteck‚ kov rnØ lze vyrobit kovov‚ kuçe a kovov‚ çrouby, v ýemeslnick‚ d¡lnØ pak çipky."
"Make beds and various furniture here, as well as bins, barrels, and more.","Vytvoýte postele a r…znì n bytek, stejnØ jako koçe, sudy a dalç¡."
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","Vyr bØjte zde ýemesln‚ vìrobky pro obchod a vlastn¡ obŸany a tak‚ r…zn‚ n stroje, brnØn¡ a çipky."
"Cut rough gems here to increase their value, and improve the value of other objects by encrusting them with cut gems.","Zde opracuj surov‚ drahokamy, abys zvìçil jejich hodnotu, a zvyçuj hodnotu jinìch pýedmØt… jejich osazov n¡m brouçenìmi drahokamy."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  Magma below the forge will power tasks.  You are responsible for placing the forge above the magma, but no other fuel is required.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pýedmØt… od n bytku a§ po souŸ sti past¡. Magma pod kov rnou poh n¡ pece. Je na v s, abyste kov rnu um¡stili nad magma, pak nen¡ potýeba § dn‚ dalç¡ palivo."
"Make mechanisms here which are used to make levers, pressure plates, and gears.  You can also use mechanisms to link levers and pressure plates to other machinery.","Zde vyr bØj mechanismy, kter‚ se pou§¡vaj¡ k vìrobØ p k, tlakovìch desek a ozubenìch kol.  Mechanismy lze tak‚ pou§¡t k propojen¡ p k a tlakovìch desek s dalç¡mi stroji."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  These tasks require fuel.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pýedmØt… od n bytku a§ po souŸ sti past¡. Tyto £koly vy§aduj¡ palivo."
"Here you can make parts for ballistae and catapults.  This workshop is also the place where ballista ammo is assembled.","Zde si m…§ete vyrobit d¡ly pro balisty a katapulty. V t‚to d¡lnØ se tak‚ sestavuje munice do balist."
"Make stone furniture here, as well as blocks which are used in constructions.","Vytvoýte zde kamennì n bytek a tak‚ bloky, kter‚ se pou§¡vaj¡ ve stavebnictv¡."
"Use leather tanned at the tanner's shop here to make clothing and tools, such as bags and waterskins.","Z k…§e vyŸinØn‚ v ko§elu§nØ zde m…§ete vyr bØt odØvy a n stroje, napý¡klad taçky a n doby na vodu."
"Here you can turn thread into cloth, whether it is thread from the farmer's workshop or spider silk gathered underground.","Zde m…§ete z nit¡ vyrobit l tku, aœ u§ jde o nitØ z d¡lny farm ýe, nebo o pavouŸ¡ hedv b¡ nasb¡ran‚ v podzem¡."
"Make cloth into clothing and tools here, such as bags and ropes.","Zde se z l tky vyr b¡ obleŸen¡ a n stroje, napý¡klad taçky a lana."
"Use dyes here to color thread and cloth.  Requires a barrel and bucket for construction.","Pou§ijte zde barvivo k bareven¡ vl kna a l tky. Vy§aduje sud a kbel¡k pro vìstavbu."
"Brew alcohol from plants, fruit, or honey.","Vaýit alkohol z rostlin, ovoce nebo medu."
"Slaughter livestock here in order to obtain meat, hides, bones, and other animal products.","Zde por §ej dobytek, abys z¡skal maso, k…§e, kosti a dalç¡ §ivoŸiçn‚ produkty."
"Make leather from animal hides here.  You can also make parchment using milk of lime and a hide.","Vyrobte si zde k…§i ze zv¡ýec¡ch k…§¡. Z v penn‚ho ml‚ka a k…§e m…§ete tak‚ vyrobit pergamen."
"Process raw fish into edible food here.  Raw fish will not be eaten.","Zpracovat syrov‚ ryby na jedl‚ j¡dlo. Syrov‚ ryby se nejed¡."
"Cook meals here.  You can also render fat into tallow.","Vaýit zde j¡dla. Lze tak‚ vyçkvaýit tuk na loj."
"Process plants and work with livestock here.  Milk and shear animals, make cheese, and spin thread.","Zde zpracov vej rostliny a pracuj s dobytkem.  Doj a stý¡hej zv¡ýata, vyr bØj sìr a pýedej vl kna."
"Make sugar, flour, and various useful slurries here.  Tasks are completed very slowly compared to the powered millstone.","Vytvoýte zde cukr, mouku a r…zn‚ u§iteŸn‚ býeŸky. ékoly jsou splnØny velmi pomalu ve srovn n¡ s poh nØnìm mlìnem."
"Capture and train small animals here.  Requires animal traps.","Zde m…§ete chytat a cviŸit mal  zv¡ýata. Vy§aduje pasti na zv¡ýata."
"Make sugar, flour, and various useful slurries here.  Powered version of the quern.  Must be hooked to a windmill or water wheel to function.","Zde vyr bØj cukr, mouku a r…zn‚ u§iteŸn‚ kaçe.  Poh nØn  verze ruŸn¡ho mlìnku.  Pro funkci mus¡ bìt pýipojena k vØtrn‚mu nebo vodn¡mu kolu."
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Glassmaking requires fuel.","Ze tý¡ r…znìch druh… skla m…§ete vyrobit r…zn‚ pýedmØty. Pokud m te sbØrnou z¢nu p¡sku, m…§ete tak‚ sb¡rat p¡sek do pytl… z £kolu, kterì odtud poch z¡. Vìroba skla vy§aduje palivo."
"Bake clay objects here, as well as a few other useful materials.  Clay can also be collected here if you have a clay collection zone.  All tasks require fuel aside from clay collection.","Zde vypaluj j¡lov‚ pýedmØty a nØkolik dalç¡ch u§iteŸnìch materi l….  Pokud m ç z¢nu pro sbØr j¡lu, lze jej zde tak‚ sb¡rat.  Vçechny £koly kromØ sbØru j¡lu vy§aduj¡ palivo."
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Magma below the furnace will power tasks.  You are responsible for placing the furnace above the magma, but no other fuel is required.","Ze tý¡ r…znìch druh… skla m…§ete vyrobit r…zn‚ pýedmØty. Pokud m te sbØrnou z¢nu p¡sku, m…§ete tak‚ sb¡rat p¡sek do pytl… z £kolu, kterì odtud poch z¡. Magma pod pec¡ bude pec vyhý¡vat. Jste zodpovØdn¡ za um¡stØn¡ pece nad magma a pak nebudete potýebovat palivo."
"Bake clay objects here, as well as a few other useful materials.  Clay can also be collected here if you have a clay collection zone.  Magma below the kiln will power tasks.  You are responsible for placing the kiln above the magma, but no other fuel is required.","Zde vypaluj j¡lov‚ pýedmØty a nØkolik dalç¡ch u§iteŸnìch materi l….  Pokud m ç z¢nu pro sbØr j¡lu, lze jej zde tak‚ sb¡rat.  Magma pod pec¡ poh n¡ £koly.  Um¡stØn¡ pece nad magmu je na tobØ, ale § dn‚ dalç¡ palivo nen¡ potýeba."
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  Magma below the smelter will power tasks.  You are responsible for placing the smelter above the magma, but no other fuel is required.","Vyrobte si zde kovov‚ tyŸe z rudy. M…§ete tak‚ zpracov vat uhl¡ na pou§iteln‚ palivo nebo vyr bØt slitiny. Magma pod hut¡ ji m…§e poh nØt. Um¡stØte tavic¡ pece nad magma a nebude potýeba palivo."
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  All tasks require fuel.","Zde tav rudu na kovov‚ tyŸe.  Lze zde tak‚ zpracovat uhl¡ na pou§iteln‚ palivo nebo vyr bØt slitiny.  Vçechny £koly vy§aduj¡ palivo."
"Make charcoal and ash from wood here.  Does not require fuel.","Vyr bØt zde dýevØn‚ uhl¡ a popel ze dýeva. Nevy§aduje palivo."
