"General","G³ówne"
"Population: <10","Populacja: <10"
"Unnamed ","Bez nazwy "
"Death","¦mieræ"
"Rescue ","Ratunek "
"Pillage ","Pl±drowaæ "
" traveling"," podró¿uje"
"nd","gi"
"rd","ci"
"th","ty"
"Artifacts","Artefakty"
"his","jego"
"her","jej"
" in "," w "
" was conquered"," zosta³o zdobyte "
" by "," przez "
" from "," od "
"Planting","Sadzenie"
"Okay","Ok"
" in order to have someone to act on plots and schemes in "," aby mieæ kogo¶ do dzia³ania na spiskach i zmowach w "
" praying"," modli siê"
" weeping"," ³kaj±cy"
" cringing"," wzdryga siê"
" screaming"," krzyczy"
" being tortured"," jest torturowany"
" committing a depraved act"," dopuszcza siê niemoralnego aktu"
" making a submissive gesture"," wykonuje uleg³y gest"
" in a fetal position"," w pozycji p³odowej"
" smeared out into a spiral"," rozmazany w spiralê"
" falling"," spada"
" dead"," martwy"
" laughing"," ¶mieje siê"
" being shot"," jest ostrzeliwany"
" making a plaintive gesture"," wykonuje ¿a³osny gest"
" melting"," roztapia"
" burning"," spala"
" suffering"," cierpi"
" withering away"," wiêdnie"
" striking a menacing pose"," staj±c w gro¼nej pozie"
" striking a triumphant pose"," staj±c w triumfalnej pozie"
" laboring"," pracuj±cych"
" contemplating"," kontempluje"
" cooking"," gotuje"
" engraving"," graweruje"
" unnaturally contorted"," nienaturalnie skrêcone"
" being flayed"," jest rozpruwany przez"
" being mutilated"," okaleczony przez"
" torturing "," torturuje "
" committing a depraved act upon "," dopuszcza siê niemoralnego aktu "
" devouring "," poch³aniaæ "
" admiring "," podziwia "
" burning "," spala "
" shooting "," strzela "
" surrounded by "," otoczony przez "
" massacring "," masakruje "
" fighting with "," walczyæ z "
" greeting "," pozdrawia "
" refusing "," odmawia "
" speaking with "," rozmawia z "
" embracing "," obejmuje "
" striking down "," uderza "
" raising "," wychowanie "
" hiding "," ukrywa siê "
" praying to "," modli siê do "
" contemplating "," kontempluje "
" cooking "," gotuje "
" engraving "," graweruje "
" impaled on "," nadziany na "
" being flayed by "," jest rozpruwany przez "
" hanging from "," zwisa z "
" being mutilated by "," okaleczony przez "
"Tree","Drzewo"
"Artifact","Artefakt"
"Spikes","Kolce"
"Image","Obraz"
"wood","drewno"
"tooth","Z±b"
" draws "," rysuje "
" drinks "," napoje "
"Normal","Normalne"
"effortlessly ","bez wysi³ku "
"Keep practicing!","Æwicz dalej!"
"A demonstration of your skill might convince me.","Próba Twoich umiejêtno¶ci mo¿e zdo³a mnie przekonaæ"
"Can you manage a troupe so large?","Czy mo¿esz sobie wyobraziæ tak du¿± trupê?"
"Maybe after you've improved.  Prove you have what it takes.  The life of the traveling performer is a hard one.","Mo¿e jak siê poprawisz. Udowodnij, ¿e masz to, czego nam potrzeba. ¯ycie podró¿uj±cego artysty jest trudne."
"occupation","okupacja"
"beast","Bestia"
"order","rozkaz"
"conflict","konflikt"
"writing","pisanie"
"duty","obowi±zek"
"tavern","tawerna"
"monster","potwór"
"slayer","pogromca"
"adventure","przygoda"
"is very short and quite weak","jest krótki i do¶æ s³aby"
"high-cheekboned","wysokie ko¶ci policzkowe"
"Items...","Przedmioty..."
"late ","pó¼ne/a "
"early ","wczesne/a "
"autumn","jesieñ"
"summer","lato"
"spring","wiosna"
"Loading...","£adowanie..."
"poetry","poezja"
"Seed text","Tekst ¼ród³owy"
"humanoid","Humanoidalna"
"lord","pan"
"lords","lordów"
"lady","dama"
"ladies","damy"
"lord consort","ma³¿onka lorda"
"lords consort","ma³¿onka lorda"
"lady consort","ma³¿onek damy"
"ladies consort","ma³zonkowie dam"
"hearthperson","poplecznik"
"hearthpeople","poplecznicy"
" lured "," zwabiony "
" to a meeting with "," na spotkanie z "
", where the latter",", gdzie ten ostatni"
" met with "," spotkaæ z "
", while completely misreading the situation, ",", ca³kowicie b³êdnie odczytuj±c sytuacjê, "
"made a threat","groziæ"
"made flattering remarks","zrobi³ pochlebne uwagi"
"pulled rank","dosta³em rangê"
" as "," jako "
"made a blackmail threat, due to embezzlement","grozi³ szanta¿em z powodu defraudacji"
" using the position "," u¿ywaj±c swojej pozycji "
"offered a bribe","zaoferowa³ ³apówkê"
"played for sympathy","gra³ o wspó³czucie"
" by appealing to a shared worship of "," odwo³uj±c siê do wspólnego kultu "
"offered revenge upon ","zaoferowa³ zemstê "
"a jealous grudge, ","zazdrosna uraza, "
"a business rival,","biznesowy rywal,"
"the tormentor ","oprawca "
"the persecutor ","prze¶ladowca "
"a grudge, ","uraza, "
"the sacrilegious","¶wiêtokradczy"
"offered immortality","oferowana nie¶miertelno¶æ"
"was too afraid not to comply","za bardzo siê ba³am, ¿eby nie zastosowaæ siê do tego"
"gave in to fear of death","podda³ siê strachowi przed ¶mierci±"
"succumbed to vanity","uleg³ pró¿no¶ci"
"was too vain to accept death and agreed","by³ zbyt pró¿ny, by zaakceptowaæ ¶mieræ i zgodzi³ siê"
"was overcome by greed","zosta³ pokonany przez chciwo¶æ"
"was swayed by the emotional appeal","zosta³ zachwycony emocjonalnym apelem"
"desired vengeance and willingly complied","upragnion± zemstê i chêtnie spe³nion±"
"was too envious of others to face death and agreed","by³ zbyt zazdrosny o innych, by stawiæ czo³a ¶mierci i zgodzi³ siê"
"was too ambitious to accept death and agreed","by³ zbyt ambitny, by zaakceptowaæ ¶mieræ i zgodzi³ siê"
"was too proud to accept death and agreed","by³ zbyt dumny, by zaakceptowaæ ¶mieræ i zgodzi³ siê"
"was too unsettled by death to face it and agreed","by³ zbyt zaniepokojony ¶mierci±, by stawiæ temu czo³a i zgodzi³ siê"
"could not accept the uncertainty following death and agreed","nie móg³ zaakceptowaæ niepewno¶ci po ¶mierci i zgodzi³ siê"
", despite ",", mimo "
"loathing the powerful","nienawidz±c potê¿nych"
"valuing the law","warto¶ciowanie prawa"
"lack of respect of","brak szacunku"
"lack of fear toward","brak strachu przed"
"hatred of","nienawi¶æ do"
"lack of loyalty toward","brak lojalno¶ci wobec"
"distrust of","nieufno¶æ do"
"the efforts of surrounding allies to stop the plot","wysi³ki okolicznych sojuszników, aby powstrzymaæ spisek"
"accepted in admiration of power","przyjêty z podziwem dla w³adzy"
"spurned the law and agreed willingly","odrzuci³ prawo i chêtnie siê zgodzi³"
"being unafraid in the moment","nie boisz siê w tej chwili"
"being unafraid of death","nie boj±c siê ¶mierci"
"being unafraid","nie boj±c siê"
"being unaffected by the comments","bycie niewra¿liwym na komentarze"
"feeling no avarice","nie czujê sk±pstwa"
"being unswayed by the emotional appeal","bycie niewzruszonym przez emocjonalny"
"a lack of desire for vengeance","brak chêci zemsty"
"being willing to accept death","gotowo¶æ do zaakceptowania ¶mierci"
"respected","szanowany"
"complied out of fear of","przestrzegane ze strachu przed"
"agreed for love of","zgodzi³ siê z mi³o¶ci do"
"accepted out of loyalty to","akceptowanie lojalno¶ci wobec"
"trusted","zaufany"
" and agreed"," i zgodzi³ siê"
"  Effective pressure to comply came from co-conspirators surrounding "," Skuteczna presja, by siê podporz±dkowaæ, pochodzi³a od otaczaj±cych wspó³spisków "
"  The plan worked."," Plan zadzia³a³."
"was unafraid in the moment","nie ba³ siê w tej chwili"
"did not fear death and refused","nie ba³ siê ¶mierci i odmówi³"
"was not afraid and refused","nie ba³ siê i odmówi³"
"was unaffected by the comments and refused","nie mia³ wp³ywu na komentarze i odmówi³"
"felt no avarice and refused","nie czu³ chciwo¶ci i odmówi³"
"was unswayed by the emotional appeal and refused","by³ niewzruszony emocjonalnym apelem i odmówi³"
"lacked a desire for vengeance and refused","brakowa³o mu chêci zemsty i odmówi³"
"was willing to accept eventual death and refused","by³ gotów zaakceptowaæ ewentualn± ¶mieræ i odmówi³"
"admiration of power","podziw w³adzy"
"disdaining the law","lekcewa¿enie prawa"
"respect of","szacunek do"
"fear of","strach przed"
"love of","mi³o¶æ do"
"loyalty toward","lojalno¶æ wobec"
"trust of","zaufanie do"
"the efforts of co-conspirators to further the plot","wysi³ki wspó³konspiratorów, aby kontynuowaæ spisek"
"loathed abuses of power and refused","nienawidzi³ nadu¿yæ w³adzy i odmawia³"
"valued the law and refused","ceni³ prawo i odmawia³"
"fearing of death","strach przed ¶mierci±"
"being afraid","bycie przera¿onym "
"feelings of vanity","uczucia pró¿no¶ci"
"feelings of greed","uczucie chciwo¶ci"
"being swayed by the emotional appeal","bycie zachwyconym emocjonalnym apelem"
"a desire for vengeance","pragnienie zemsty"
"an unwillingness to accept death","niechêæ do zaakceptowania ¶mierci"
"had no respect for","nie mia³ szacunku dla"
"was unafraid of","nie ba³ siê"
"hated","znienawidzony"
"felt no loyalty to","nie czu³em lojalno¶ci wobec"
"distrusted","nieufny"
"and refused","i odmówi³"
"  Allies surrounding "," Otaczaj±cy sojuszników "
" raised their suspicions and the plan was foiled."," wzbudzili podejrzenia i plan zosta³ udaremniony."
"  The plan failed."," Plan zawiód³."
", as ",", jako "
" attempted to corrupt "," próbowa³ zepsuæ "
" subordinated "," podporz±dkowany "
" corrupted "," zepsuty "
"spouse ","wspó³ma³¿onek "
"lover ","kochanek "
"childhood friend ","przyjaciel z dzieciñstwa "
"comrade-in-arms ","Towarzysz w ramionach "
"fellow scholar ","kolega uczony "
"fellow artist ","kolega artysta "
"fellow athlete ","kolega sportowiec "
"mother ","mama "
"father ","ojciec "
"master ","mistrz "
"apprentice ","uczeñ "
"companion ","towarzysz "
"ex-spouse ","by³y ma³¿onek "
"guildmate ","kolega z gildii "
"fellow company member ","towarzysz dru¿yny "
"troupemate ","kolega "
"fellow order member ","kolega z zakonu "
"fellow believer ","wspó³wierz±cy "
"neighbor ","s±siad "
" in order to secure embezzled funds in "," w celu zabezpieczenia zdefraudowanych ¶rodków w "
" in order to have law enforcement look the other way in "," aby organy ¶cigania odwróci³y wzrok "
" as a member of "," jako cz³onek "
" toward the fulfillment of plots and schemes in "," w kierunku realizacji spisków i intryg w "
" in order to have an agent in "," aby mieæ agenta w "
"the wilds","dzikie"
"the corruption of ","zepsucie "
"the failed attempt by ","nieudana próba przez "
" to corrupt "," psuæ "
"Subject revealed that in ","Tester ujawni³, ¿e w "
"an unknown party","nieznana dru¿yna"
", and ",", i "
" for "," dla "
"production order violation","naruszenie zlecenia produkcyjnego"
"export prohibition violation","naruszenie zakazu eksportu"
"job order violation","naruszenie zlecenia pracy"
"murder","morderstwo"
"disorderly conduct","nieuporz±dkowane zachowanie"
"building destruction","zniszczenie budynku"
"bribery","przekupstwo"
"embezzlement","sprzeniewierzenie"
"vandalism","wandalizm"
"theft","kradzie¿"
"robbery","rabunek"
"espionage","szpiegostwo"
"treason","zdrada"
"attempted murder","usi³owanie morderstwa"
"kidnapping","porywanie"
" promised "," przysi±g³ "
" to give "," daæ "
" a position"," pozycja"
" began "," zacz±³ "
".  The ritual took place in ","Rytua³ mia³ miejsce w "
" to study"," studiowaæ"
", becoming a citizen of ","stawaæ siê mieszkañcem "
" as a guide"," jako przewodnik"
" to find "," znale¶æ "
"a temple","¶wi±tynia"
" to assassinate "," zamordowaæ "
" to steal "," ukra¶æ "
"Nameless","Bezimienny"
"Unidentified","Niezidentyfikowany"
"the murder","morderstwo"
"Grains of Sand","Ziarenka pisaku "
"high ","wysoka "
"exalted ","egzaltowany "
"high priest","arcykap³an"
"high priests","arcykap³ani"
"holy ","¶wiêty "
"sacred ","po¶wiêcony "
"priest","kap³an"
"priests","kap³ani"
"sand bags","worki z piaskiem "
"Wood","Drewno"
"Amber","Bursztyn"
"You honor ","Zaszczycasz "
" with the presentation of "," z prezentacj± "
"Villains!  The seizure of ","Z³oczyñcy! Zajêcie "
" will not go unanswered."," nie pozostanie bez odpowiedzi."
" is a great treasure.  We respect that this is no mere trade."," to wielki skarb. Szanujemy, ¿e to nie jest zwyk³y handel."
"Wild Animal","Dzikie Zwierzê"
"Undead","Nieumar³y"
"Guest / ","Go¶æ / "
"Merchant","Kupiec"
"Visitor","Odwiedzaj±cy"
"Missing","Zaginiony"
"Food","Jedzenie"
"Corpses","Cia³a"
"Refuse","¦mieci"
"Coins","Monety"
"Gems","Kamienie szlachetne"
"Cloth","Materia³y"
"Egg","Jajo"
"Legs","Nogi"
"Metal","Metal "
"Greetings.  The ","Pozdrowienia. "
"ship of the ","statek "
" is unparalleled.  Let's make a deal!"," jest niezrównany. Dobijmy Targu!"
"your more ethical works.  We've come to trade.","twoje bardziej etyczne prace. Przyszli¶my handlowaæ."
"A hairy drunkard has come hither to once more disrespect the sanctity of life, I see.","Widzê, ¿e przyby³ tu w³ochaty pijak, aby raz jeszcze zlekcewa¿yæ ¶wiêto¶æ ¿ycia."
"You are too kind.","Jeste¶ zbyt mi³y."
"You wish to make an offering to our leader?  ","Chcesz z³o¿yæ dar naszemu liderowi? "
"This would please us greatly.  What do you offer?","To by nas bardzo ucieszy³o. Co oferujesz? "
"You wish to make an offering?  We love gifts.","Chcesz z³o¿yæ dary? Kochamy prezenty."
"[Laughs uproariously]  You had me ","[¦mieje siê g³o¶no] Mia³e¶ mnie. "
"[Chuckles]  How droll.","[Chichocze] Jak ¶miesznie."
"wish to trade or to make an offering to our leader?","chcesz handlowaæ lub z³o¿yæ ofertê naszemu liderowi? "
"You truly despise life, don't you?  ","Naprawdê gardzisz ¿yciem, prawda? "
"Once a beautiful tree, and now?  ","Kiedy¶ piêkne drzewo, a teraz? "
"I see your low race still revels in death.  ","Widzê, ¿e twoja niska rasa wci±¿ upaja siê ¶mierci±. "
" seems "," wydaje siê "
"ecstatic with the trading","pe³en zachwytu podczas handlu"
"very happy about the trading","bardzo zadowolony z handlu "
"pleased with the trading","zadowolony z handlu"
"willing to trade","chêtny do handlu"
"to be rapidly losing patience","szybko traciæ cierpliwo¶æ"
"not going to take much more of this","nie zajmie siê tym wiêcej"
"unwilling to trade","niechêtny do handlu"
"Trader Profit: ","Zysk Handlarza: "
"Trader Loss: ","Strata Handlarza: "
"Allowed Weight: ","Dozwolona Waga: "
"Excess Weight: ","Nadwy¿ka Wagi: "
"at least","co najmniej"
"at most","najwy¿ej"
"greater than","lepszy ni¿"
"less than","mniej ni¿"
"not","nie"
"One-time order","Jednorazowe Polecenie"
"A few facts","Kilka faktów"
"Library","Biblioteka"
"Tavern","Karczma"
"Temple","¦wi±tynia"
"Unknown location","Nieznana lokacja"
"Sand","Piasek"
"Bedroom","Sypialnia "
" has come!"," przyby³!"
" Guildhall"," Ratusz"
" member"," cz³onek"
"No established guild","Brak ustanowionej gildii"
" worker"," robotnik"
"Dedicated to ","Przeznaczone dla "
"No particular deity","Brak konkretnego bóstwa"
"Only members can visit (if guild established)","Tylko cz³onkowie mog± odwiedzaæ (je¶li gildia zosta³a za³o¿ona)"
"Only members can visit","Tylko cz³onkowie mog± odwiedzaæ"
"All visitors welcome","Zapraszamy wszystkich odwiedzaj±cych"
"Citizens and long-term residents only","Tylko obywatele i rezydenci d³ugoterminowi"
"Citizens only","Tylko obywatele"
"Grand Guildhall, ","Wielka Gildia, "
"Guildhall, ","Ratusz, "
" (next at "," (nastêpny w "
"Meeting place, ","Miejsce spotkania, "
"Agreed to build guildhall","Zgodzi³ siê zbudowaæ gildiê"
"Agreed to build grand guildhall","Zgodzi³ siê zbudowaæ wielk± gildiê"
"Bookcases: ","Biblioteczki: "
"Tables: ","Sto³y: "
"Chairs: ","Krzes³a: "
"Written objects (incl. copies): ","Obiekty pisane (w tym kopie): "
"Total number of each to scribe: ","Ca³kowita liczba ka¿dego do napisania: "
"Writing Material (Desired): ","Materia³ pi¶mienny (po¿±dany): "
"Goblets (Desired): ","Kielichy (po¿±dane): "
"Stored Instruments (Desired): ","Instrumenty przechowywane (po¿±dane): "
"Dance floor in common area: ","Parkiet taneczny w czê¶ci wspólnej: "
"Rented rooms (Total): ","Wynajmowane pokoje (ogó³em): "
"Temple Complex, ","Kompleks ¶wi±tynny, "
"Temple, ","¦wi±tynia, "
"Shrine, ","Relikwiarz, "
"Priest: ","Kap³an: "
"High priest: ","Arcykap³an: "
" worshipper"," wielbiciel"
" needed"," potrzebne"
"Agreed to build temple","Zgodzi³ siê na budowê ¶wi±tyni"
"Agreed to build temple complex","Zgodzi³ siê na budowê kompleksu ¶wi±tynnego"
"Tavern Keeper","Karczmarz"
"Monster Slayer","£owca Potworów"
"No workers","Brak pracowników"
"No members","Brak cz³onków"
"Jeweler","Jubiler"
"Kiln","Piec do wypalania ceg³y"
"Smelter","Huta"
"Loom","Warsztat Tkacki"
"Still","Destylarnia"
"Tanner","Garbarz"
"Fishery","£owisko"
"Kitchen","Kuchnia"
"Quern","¯arna"
"Hive","Ul"
"Bed","£ó¿ko"
"Table","Stó³"
"Cabinet","Szafka"
"Slab","P³yta"
"Statue","Statua"
"Door","Drzwi"
"Wall","¦ciana"
"Floor","Pod³oga"
"Ramp","Rampa"
"Bridge","Most"
"Fortification","Fortyfikacja"
"Support","Podpora"
"Lever","D¼wignia"
"Well","Studnia"
"Floodgate","¦luza"
"Windmill","M³yn"
"Millstone","Kamieñ M³yñski"
"Cage","Klatka"
"Weapon","Broñ"
"Ballista","Balista"
"Catapult","Katapulta"
"Cannot build at highest level","Nie mo¿na budowaæ na najwy¿szym poziomie"
"No mud/soil for farm","Brak b³ota/gleby pod uprawê"
"to","do"
"bedrooms.","sypialnie."
"a colony of ","kolonia "
"many ","wiele "
"a swarm of ","rój "
"Miasma","Wyziew"
"Mist","Mg³a"
"Steam","Para"
"An Ocean Wave","Fala oceaniczna"
"Sea Foam","Piana morska"
"Lava Mist","Mg³a lawy"
"Magma Mist","Mg³a magmy"
"Smoke","Dym"
"Fire","Ogieñ"
"A Web","Sieæ"
"A Campfire","Ognisko"
"A pile of ","Kupa "
"A small pile of ","Ma³a kupka "
"A dusting of ","Warstwa "
"A pool of ","Ka³u¿a "
"A smear of ","Rozmazany "
"A spattering of ","Odprysk "
"A Fire","Ogieñ"
"Stagnant salt water [","S³ona woda stoj±ca ["
"Stagnant water [","Stoj±ca woda ["
"Salt water [","S³ona woda ["
"Water [","Woda ["
"Lava [","Lawa ["
"Track/Spoor: ","¦lad "
"unintelligible","niezrozumia³y"
"right ","prawo "
"left ","lewo "
" print"," Odcisk"
" imprint"," Piêtno"
"/NE","/P³nWsch"
"/NW","/P³nZch"
"/SE","/P³dWsch"
"/SW","/P³dZch"
"/yours or companion's","/twój lub twojego towarzysza"
"No recommendations available","Brak dostêpnych rekomendacji"
"No positions available","Brak dostêpnych pozycji"
" meets with "," spotyka siê z "
", and I aim to return it home.",", i zamierzam zwróciæ go do domu."
"our people","nasi ludzie"
" trees, butcher."," drzewa, rze¼nik."
"I will try to return next year as I am able.","Postaram siê wróciæ w przysz³ym roku jak bêdê móg³."
"west","zachód "
"east","wschód "
"south","po³udnie "
"north","pó³noc "
"in 1 day","w 1 dzieñ "
"in ","w "
"Low Precision","Ma³a Precyzja"
"You have no appropriate ingredients.","Nie masz odpowiednich sk³adników."
"Ready","Gotowy"
"Large Cut Gems","Du¿e Przyciête Kryszta³y"
"Murder","Morderstwo"
"Bribery","Przekupstwo"
"Embezzlement","Sprzeniewierzenie"
"Vandalism","wandalizmy"
"Theft","kradzie¿"
"Robbery","Rabunek"
"Espionage","Szpiegostwo"
" against "," przeciwko "
"Treason","Zdrada"
"Blood-drinking","Picie krwi"
"somebody","kto¶"
"Murder.","Morderstwo."
"Plots","Pola"
"Organizations","Organizacje"
"Org: ","Organizacja: "
"One member","Jeden cz³onek"
" members"," cz³onkowie"
"after wandering","po b³±dzeniu my¶lami"
"after being unable to wander","po byciu niemo¿nym do b³±dzenia my¶lami"
"after helping somebody","po pomaganiu komu¶"
"after being unable to help anybody","po byciu niemo¿nym pomocy komukolwiek"
"after thinking abstractly","po abstrakcyjnym my¶leniu"
"after a lack of abstract thinking","po braku abstrakcyjnego my¶lenia"
" wood"," drewno"
"more acquiescing","wiêcej przyzwolenia"
"peace","pokój"
"What happened?","Co siê sta³o?"
"I am your loyal ","Jestem Twoim lojalnym "
"  The task is accomplished."," Zadanie wykonane."
" is dead!"," zgin±³!"
"I wish to become a ","Chce zostaæ "
"tavern keeper","karczmarz"
"mercenary","najemnik"
"Would you like to join ","Chcia³by¶ do³±czyæ "
"Please help me!","Proszê pomó¿ mi!"
"I hate you.","Nienawidzê ciê!"
"The enemy!","Wróg!"
"Murderer!","Morderca!"
"beasts","bestie "
"the beast","bestia"
"bandits","bandyci "
"Please guide me to ","Proszê poprowad¼ mnie do "
"Please guide me to you.","Proszê, zaprowad¼ mnie do siebie."
"It's not my problem.","To nie jest mój problem."
"It's for the best.","Tak bêdzie lepiej."
"I hate them.","Nienawidzê ich."
"I am afraid of them.","Bojê siê ich."
"the brewing trouble","k³opoty z warzeniem"
"You must kill ","Musisz zabiæ "
"  This "," To "
"  Enjoy the hunt!"," Mi³ego polowania!"
"torture","tortura"
"a ceremony","ceremonia"
"general ill feelings over past historical events","ogólne z³e uczucia w stosunku do przesz³ych wydarzeñ historycznych"
"the issue of their godlessness","kwestia ich bezbo¿no¶ci"
"a house","dom"
"a tree","drzewo"
"I have no idea.","Nie mam pomys³u."
"Goodbye.","Do widzenia."
"you","ty"
" forever!"," na zawsze!"
"Nevermind.","Niewa¿ne."
"Let's trade.","Pohandlujmy."
"What's available here?","Co jest dostêpne?"
"My good friend.","Mój dobry przyjaciel."
"It is good to see you here.","Dobrze jest ciê tu widzieæ"
"  All drinks are free, of course!"," Oczywi¶cie wszystkie napoje s± bezp³atne!"
"Tavern keeper!  ","Karczmarz! "
"this library","ta biblioteka "
"this market","ten rynek"
"this tomb","ten grobowiec "
"this dungeon","ten loch "
"these catacombs","te katakumby "
"this tower","ta wie¿a "
"Intruder!  Intruder!","Intruz! Intruz!"
", taking over my duties and responsibilities?",", zabraæ moje obowi±zki i odpowiedzialno¶æ ?"
"It has always been my dream to start a family.","Moim marzeniem zawsze by³o za³o¿yæ rodzinê."
"Why are you traveling?","Czemu podró¿ujesz?"
"Tell me about the local ruler.","Opowiedz mi o lokalnym przywódcy. "
"Is it raining?","Czy pada descz?"
"What a strange place!","Có¿ za dziwne miejsce!"
"It is good to be outdoors.","Dobrze byæ na zewn±trz."
"I would prefer to be outdoors.","Wola³bym byæ na zewn±trz."
"It is good to be indoors.","Dobrze jest byæ w wewn±trz."
"Where am I?","Gdzie jestem?"
"Tell me about this area.","Opowiedz mi o tym miejscu."
"Never.","Nigdy."
"Drop ","Upu¶æ "
"Perhaps you'd be willing to trade ","Byæ mo¿e by³by¶ chêtny do handlu "
"Where is ","Gdzie jest "
"How are you feeling right now?","Jak siê teraz czujesz?"
"Really?  Please come closer.","Naprawdê? Proszê podejd¼ bli¿ej."
"I don't work here.","Nie pracujê tu."
"Who?","Kto?"
"I started my pilgrimage in ","Rozpocz±³em moj± pielgrzymkê w "
"I'm preparing to travel to ","Przygotowujê siê na podró¿ do   "
"I'm traveling to ","Podró¿uje do  "
"I'm not sure.","Nie jestem pewny."
"I'm returning to my home in ","Wracam do mojego domu w "
"wife","¿ona"
"husband","m±¿"
"I have rescued ","Uratowa³em "
"The villages ","wioski "
"mother","matka"
"father","ojciec"
"parent","rodzic"
"son","syn"
"daughter","córka"
"child","dziecko "
"grandmother","babcia"
"grandfather","dziadek "
"grandchild","wnuk"
"brother","brat"
"sister","siostra "
"sibling","rodzeñstwo "
"aunt","ciocia "
"uncle","wujek"
"niece","siostrzenica "
"nephew","bratanek"
"cousin","kuzyn"
"!  Best price in town","! Najlepsze ceny w mie¶cie "
"just outside town","na obrze¿ach miasta"
"Good","Dobrze "
"there","tam"
"man","mê¿czyzna "
"woman","kobieta "
"We will fight no more.","Nie bêdziemy wiêcej walczyæ."
"I will fight no more.","Nie bêdê wiêcej walczyæ."
"Never!","Nigdy!"
"Maybe you're right.","Mo¿e masz racjê."
"How dare you?!","Jak mog³e¶?!"
"I disagree.","Nie zgadzam siê"
"me","ja"
"called the ","zwany "
" is one of the fundamental dance moves.  "," to jeden z podstawowych ruchów tanecznych. "
" the fundamental dance move.  "," podstawowy ruch tancerski, "
" the fundamental dance position.  "," podstawowa pozycja taneczna. "
" is one of the fundamental dance positions.  "," to jedna z podstawowych pozycji tanecznych. "
"First, ","Po pierwsze, "
"Finally, ","W koñcu, "
"Then ","Potem "
"There","Tam"
" should be"," powinno byæ"
" a series of "," serie "
" graceful"," wdziêczny"
" serene"," spokojny"
" calm"," spokojny"
" grotesque"," groteskowy"
" crude"," surowy"
" refined"," rafinowany"
" understated"," zrozumiany"
" delicate"," delikatny"
" elaborate"," skomplikowany"
" expressive"," wyrazisty"
" strong"," silny"
" large"," spory"
" weightless"," niewa¿ki"
" fluid"," p³ynny"
" undulating"," falisty"
" soft"," miekkie"
" jerking"," szarpanie"
" sharp-edged"," ostre krawêdzie"
" straight-lined"," prosto"
" high"," wysoki"
" low"," niski"
" aborted"," przerwane"
" partially realized"," czê¶ciowo wykonane"
" energetic"," energetyczny"
" passionate"," pasjonuj±cy"
" vivacious"," ¿ywy"
" joyous"," radosny"
" proud"," dumny"
" flamboyant"," ekstrawagancki"
" lively"," ¿ywy"
" spirited"," porywaj±cy"
" vigorous"," vigorous"
" intense"," intensywny"
" aggressive"," agresywny"
" powerful"," potê¿ny"
" sluggish"," powolny"
" relaxed"," zrelaksowany"
" passive"," bierny"
" subtle"," subtelny"
" sensual"," zmys³owy"
" debauched"," rozwi±z³y"
" twisting"," pokrêtny"
" sprightly"," rze¶ki"
" sinuous"," falisty"
" repeated"," powtarzaj±cy siê"
" counterclockwise"," przeciwny do ruchu wskazówek zegara"
" clockwise"," zgodnie z ruchem wskazówek zegara"
" eighth"," ósma"
" quarter"," kwadrans"
" half"," pó³"
" move"," ruch"
" turn"," obrót"
" facial expression"," wyraz twarzy"
" hand gesture"," gest rêki"
" run"," bieg"
" kick"," kopniak"
" left kick"," lewy kopniak"
" right kick"," prawy kopniak"
" mirrored"," lustrzane odbicie"
" with"," z"
" is a "," jest "
"sacred","¶wiête"
" group"," grupa"
" solo"," samotnie"
"group ","grupa "
"celebration","¶wiêtowanie"
"solo ","samotnie "
"participation","branie udzia³u"
"performance","wykonywanie"
"war","wojna"
" for a single pair"," dla pojedynczej pary"
" dancers"," tancerze"
" pairs"," pary"
" originating in "," maj±ce pocz±tek w "
"in a double circle","w podwójnym okrêgu"
"in a circle","w okrêgu"
"in several lines","w wielu liniach"
"in a single line","w jednej linii"
"very slowly ","bardzo wolno "
"slowly ","wolno "
"slower and slower ","wolniej i wolniej "
"faster and faster ","szybciej i szybciej "
" rhythm"," rytm"
"with the music","z muzyk±"
"The partners ","Partnerzy "
"through touch","poprzez dotyk"
"calm","spokój"
"grotesque","groteska"
"delicate","Delikatny"
"strong","silny"
"fluid","ciek³y"
"soft","miêkki"
"high","wysoki"
"low","niski"
"aborted","opuszczony"
"partially realized","czê¶ciowo wykonany"
"joyous","Weso³y"
"aggressive","agresywny"
"powerful","potê¿ny"
"relaxed","wypoczêty"
"passive","bierny"
"repeated ","powtarzany "
"half ","pó³ "
"hand gestures","gesty rêki"
"runs","biegi"
"kicks","kopniaki"
"left kicks","lewe kopniaki"
"right kicks","prawe kopniaki"
"moves","ruchy"
"movement ","ruch "
"shadowed","zacieniony"
"mirrored","odbity"
"The dance begins with the ","Taniec zacz±³ siê z "
"The dance enters a new section with the ","Taniec wchodzi w now± sekcje z "
"next ","nastêpny "
"introduction","wprowadzenie"
"exposition","wystawa"
"synthesis","synteza"
"chorus","chór"
" of the music.  "," muzyki. "
"to the ","do "
"There are partner changes ","Zmiany partnerów "
"There is a basic movement ","Podstawowe ruchy "
"This","To"
" section is"," sekcja jest"
"negative ","negatyw "
"one","jeden"
"two","dwa"
"three","trzy"
"four","cztery"
"five","piêæ"
"six","sze¶æ"
"seven","siedem"
"eight","osiem"
"nine","dziewiêæ"
"ten","dziesiêæ"
"eleven","jedena¶cie"
