"its","jego"
"Swayed by emotions","Emocjonalny"
"Altruistic","Altruistyczny"
"Dutiful","Obowi¥zkowy"
"Thoughtless","Bezmy˜lny"
"Orderly","Uporz¥dkowany"
"Trusting","Ufaj¥cy"
"Gregarious","Dusza towarzystwa"
"Overbearing","Apodyktyczny"
"Frenetic","Szalenie energetyczny"
"Thrill-seeker","Ryzykant"
"Flights of fancy","Fantasta"
"Inclined to abstract","Skˆonny do abstrakcji"
"Artistically inclined","Artystycznie nastawiony"
"Slow to love","Niekochliwy"
"Slow to hate","Nieskˆonny do nienawi˜ci"
"Not envious","Nie zazdrosny"
"Cheerless","Ponury"
"Not easily depressed","Trudno wpada w depresj©"
"Slow to anger","Nieskory do gniewu"
"Not anxious","Nie zaniepokojony"
"Not lustful","Nie po¾¥dliwy"
"Resilient","Odporny"
"Not greedy","Nie jest chciwy"
"Temperate","Umiarkowany"
"Avoid fights","Unika niepotrzebnych walk"
"Quick to give up","Sˆomiany zapaˆ"
"Not wasteful","Nierozrzutny"
"Seeks harmony","Poszukuje harmonii"
"Quarreler","Kˆ¢tnik"
"Rude","Niegrzeczny"
"Overreliant on advice","Nadmierne poleganie na radach"
"Fearful","Strachliwy"
"Pusillanimous","Maˆoduszny"
"Not vain","Niepr¢¾ny"
"Not ambitious","Maˆo ambitny"
"Ungrateful","Niewdzi©czny"
"Austere","Surowy"
"Humorless","Ponurak"
"Not vengeful","Niem˜ciwy"
"Low self esteem","O niskiej samoocenie"
"Merciful","Miˆosierny"
"Scatterbrained","Roztrzepany"
"Quick to despair","Desperat"
"Incurious","Nieciekawski"
"Shameless","Bezwstydny"
"Overshares","Nadmiernie udzielaj¥cy"
"Inattentive","Nieuwa¾ny"
"Acquiescing","Niestaˆy w pogl¥dach"
"Intolerant","nietolerancyjny "
"Emotionally distant","Pozbawiony emocji"
"Unswayed by emotions","Niewzruszony emocjami"
"Not altruistic","Egoistyczny"
"Not dutiful","Nieobowi¥zkowy"
"Overcautious","Nazbyt ostro¾ny"
"Sloppy","niechlujny"
"Distrustful","Nieufny"
"Loner","Samotnik"
"Unassertive","Ulegˆy"
"Leisurely","Nie˜pieszny"
"Avoids excitement","Unika wra¾eä"
"Fact-oriented","Racjonalista"
"Not inclined to abstract","Praktyk"
"Not inclined to create art","Niewzruszony wobec sztuki"
"Values law","Ceni prawo"
"Values loyalty","Ceni lojalno˜†"
"Values family","Ceni rodzin©"
"Values friendship","Ceni przyja«ä"
"Values power","Ceni moc"
"Values truth","Ceni prawd©"
"Values cunning","Ceni przebiegˆo˜†"
"Values eloquence","Ceni elokwencj©"
"Values fairness","Ceni uczciwo˜†"
"Values decorum","Ceni przyzwoito˜†"
"Values tradition","Ceni tradycj©"
"Values artwork","Ceni sztuk©"
"Values cooperation","Ceni wsp¢ˆprac©"
"Values independence","Ceni niezale¾no˜†"
"Values stoicism","Ceni stoicko˜†"
"Values introspection","Ceni introspektywno˜†"
"Values self-control","Ceni samokontrol©"
"Values tranquility","Ceni spok¢j"
"Values harmony","Ceni harmoni©"
"Values merriment","Ceni wesoˆo˜†"
"Values craftwork","Ceni rzemiosˆo"
"Values martial prowess","Ceni waleczno˜†"
"Values skill","Ceni umiej©tno˜ci"
"Values hard work","Ceni ci©¾k¥ prac©"
"Values sacrifice","Ceni po˜wi©cenie"
"Values competition","Ceni rywalizacj©"
"Values perseverance","Ceni wytrwaˆo˜†"
"Values leisure time","Ceni wolny czas"
"Values commerce","Ceni handel"
"Values romance","Ceni romantyczno˜†"
"Values nature","Ceni natur©"
"Values peace","Ceni pok¢j"
"Values knowledge","Ceni wiedz©"
"Disdains law","Gardzi prawem"
"Disdains loyalty","Gardzi lojalno˜ci¥"
"Disdains family","Gardzi rodzin¥"
"Disdains friendship","Gardzi przyja«ni¥"
"Disdains power","Gardzi moc¥"
"Disdains truth","Gardzi prawd¥"
"Disdains cunning","Gardzi przebiegˆo˜ci¥"
"Disdains eloquence","Gardzi elokwencj¥"
"Disdains fairness","Gardzi uczciwo˜ci¥"
"Disdains decorum","Gardzi przyzwoito˜ci¥"
"Disdains tradition","Gardzi tradycj¥"
"Disdains artwork","Gardzi sztuk¥"
"Disdains cooperation","Gardzi wsp¢ˆprac¥"
"Disdains independence","Gardzi niezale¾no˜ci¥"
"Disdains stoicism","Gardzi stoicko˜ci¥"
"Disdains introspection","Gardzi introspektywno˜ci¥"
"Disdains self-control","Gardzi samokontrol¥"
"Disdains tranquility","Gardzi spokojem"
"Disdains harmony","Gardzi harmoni¥"
"Disdains merriment","Gardzi wesoˆo˜ci¥"
"Disdains craftwork","Gardzi rzemiosˆem"
"Disdains martial prowess","Gardzi waleczno˜cia"
"Disdains skill","Gardzi umiej©tno˜ciami"
"Disdains hard work","Gardzi ci©¾k¥ prac¥"
"Disdains sacrifice","Gardzi po˜wi©ceniem"
"Disdains competition","Gardzi rywalizacj¥"
"Disdains perseverance","Gardzi wytrwaˆo˜ci¥"
"Disdains leisure time","Gardzi czasem wolnym"
"Disdains commerce","Gardzi handlem"
"Disdains romance","Gardzi romantyczno˜ci¥"
"Disdains nature","Gardzi natur¥"
"Disdains peace","Gardzi pokojem"
"Disdains knowledge","Gardzi wiedz¥"
"Harrowed","Udr©czony"
"Haggard","Zmizerniaˆy"
"Stressed","Zestresowany"
"Starving","Gˆoduj¥cy"
"Hungry","Gˆodny"
"Dehydrated","Odwodniony"
"Thirsty","Spragniony"
"Very drowsy","Bardzo senny"
"Drowsy","Senny"
"Unconscious","Nieprzytomny"
"Paralyzed","Sparali¾owany"
"Partially paralyzed","Cz©˜ciowo sparali¾owany"
"Sluggish","—lamazarny"
"Stunned","Oszoˆomiony"
"Dizzy","Ma zawroty gˆowy"
"Exhausted","Wyczerpany"
"Over-exerted","Przem©czony"
"Tired","Zm©czony"
"Drowning","Ton¥cy"
"Winded","Bez tchu"
"Nauseous","Ma mdˆo˜ci"
"Extreme pain","Ekstremalny b¢l"
"Pain","B¢l"
"Numb","Zdr©twiaˆy"
"Pale","Blady"
"Faint","Sˆaby"
"Fever","Gor¥czka"
"Heavy bleeding","Mocno krwawi"
"Bleeding","Krwawi"
"Webbed","Opl¥tany sieci¥"
"Partially webbed","Cz©˜ciowo opl¥tany sieci¥"
"Seriously injured","Powa¾nie zraniony"
"Injured","Zraniony"
"Healthy","Zdrowy"
"Needs ","Potrzebuje "
"No official position","Brak oficjalnej pozycji"
"Haul: ","Ci¥gnie: "
"Squad: ","Dru¾yna "
"None","½aden"
"Focused!","Skupiony!"
"Focused","Skupiony"
"Distracted!","Rozproszony!"
"Distracted","Rozproszony"
"No unmet needs","Brak niezaspokojonych potrzeb"
"Unmet need: ","Potrzebuje: "
"Drink alcohol","Wypi† alkohol"
"Pray ","Pomodli† si© "
"Meditate","Medytowa†"
"Stay occupied","Mie† zaj©cie"
"Be creative","By† kreatywnym"
"Admire art","Podziwia† sztuk©"
"Excitement","Ekscytacji"
"Learn something","Nauczy† si© czego˜ nowego"
"Be with family","By† z rodzin¥"
"Be with friends","By† z przyjaci¢ˆmi"
"Hear eloquence","Posˆucha† kogo˜ elokwentnego"
"Uphold tradition","Podtrzymywania tradycji"
"Self-examination","Samoanalizy"
"Make merry","Rozweseli† si©"
"Craft object","Stworzy† przedmiot"
"Martial training","Trenowa† walk©"
"Practice skill","wiczy† umiej©tno˜†"
"Take it easy","Uspokoi† si©"
"Make romance","Romansu"
"See animal","Zobaczy† zwierz©"
"See great beast","Zobaczy† wielk¥ besti©"
"Acquire object","Naby† przedmiot"
"Eat good meal","Zje˜† dobry posiˆek"
"Fight","Walczy†"
"Cause trouble","Powodowa† problemy"
"Argue","Kˆ¢ci† si©"
"Be extravagant","By† ekstrawaganckim"
"Wander","W©drowa†"
"Help somebody","Pom¢c komu˜"
"Think abstractly","My˜le† abstrakcyjnie"
"Wounds","Rany"
"Treatment","Leczenie"
"History","Historia"
"Description","Opis"
"Combat","Walka"
"Social","Spoˆeczno˜†"
"Other skills","Inne umiej©tno˜ci"
"Philosophy","Filozofia"
"Mathematics","Matematyka"
"Astronomy","Astronomia"
"Natural history","Historia naturalna"
"Chemistry","Chemia"
"Geography","Geografia"
"Medicine","Medycyna"
"Engineering","In¾ynieria"
"Poetic form","Forma poetycka"
"Musical form","Forma muzyczna"
"Dance form","Forma taneczna"
"Manual","Podr©cznik"
"Guide","Przewodnik"
"Chronicle","Kronika"
"Short story","Kr¢tka historia"
"Novel","Powie˜†"
"Biography","Biografia"
"Autobiography","Autobiografia"
"Poem","Poemat"
"Letter","List"
"Essay","Esej"
"Musical composition","Kompozycja muzyczna"
"Choreography","Choreografia"
"Comparative biography","Biografia por¢wnawcza"
"Biographical dictionary","Sˆownik biograficzny"
"Genealogy","Genealogia"
"Encyclopedia","Encyklopedia"
"Cultural history","Historia kultury"
"Cultural comparison","Por¢wnanie kultur"
"Alternate history","Historia alternatywna"
"Treatise on technological evolution","Traktat o ewolucji technologicznej"
"Dictionary","Sˆownik"
"Star chart","Mapa nieba"
"Star catalogue","Katalog gwiazd"
"No assigned rooms","Brak przypisanych pomieszczeä"
"the purchase of ","zakup "
"Work details","Szczeg¢ˆy zawod¢w"
"Workshops","Pracownie"
"Locations","Miejsca"
"Work animals","Zwi. do pracy"
"Will only do assigned tasks","B©dzie wykonywa† tylko przypisane zadania"
"Will do available tasks anywhere","B©dzie wykonywa† dost©pne zadania gdziekolwiek"
"Cannot assign work details","Nie mo¾na przypisa† szczeg¢ˆ¢w pracy"
"No work details","Brak szczeg¢ˆ¢w pracy"
"No dedicated workshop assignments","Brak przypisanego wˆa˜ciwego warsztatu"
"No location assignments","Brak przypisanego miejsca"
"Tavern keeper","Karczmarz"
"Performer","Wykonawca"
"Scholar","Uczony"
"Scribe","Pisarz"
"Mercenary","Najemnik"
"Monster slayer","Zab¢jca potwor¢w"
"Doctor","Lekarz"
"Diagnostician","Diagnosta"
"Surgeon","Chirurg"
"Bone doctor","Lekarz od ko˜ci"
"values self-control","ceni samokontrol©"
"Cannot assign work animals","Nie mo¾na przypisa† zwierz©cia do pracy"
"No assigned or assignable work animals","Brak zaznaczonych lub mo¾liwych do zaznaczenia zwierz¥t gospodarczych"
"No relationships","Brak relacji"
"Pet","Ulubieniec"
"Pet owner","Wˆa˜ciciel Ulubieäca"
"Spouse","Maˆ¾onek"
"Mother","Matka"
"Father","Ojciec"
"Lover","Kochanek/ka:"
"Child","Dziecko"
"Bonded","Przywi¥zanie"
"Childhood friend","Przyjaciel z dzieciästwa"
"War buddy","Towarzysz broni"
"Obsession","Obsesja"
"Fellow scholar","Znajomy uczony"
"Fellow artist","Znajomy artysta"
"Fellow athlete","Znajomy sportowiec"
"Kindred spirit","Bratnia dusza"
"Close friend","Bliski przyjaciel"
"Friend","Przyjaciel"
"Athletic rival","Sportowy rywal"
"Business rival","Rywal biznesowy"
"Persecutor","Prze˜ladowca"
"Religious persecutor","Religijny prze˜ladowca"
"Grudge","Uraza"
"Jealous grudge","Zazdro˜nik"
"Supernatural vengeance","Nadprzyrodzona zemsta"
"Pure hate","Czysta nienawi˜†"
"Hated","Znienawidzony"
"Disliked","Nielubiany"
"Deity","B¢stwo"
"Force","Siˆa"
"Object of worship","Obiekt czci"
"Long-term acquaintance","Wieloletnia znajomo˜†"
"Passing acquaintance","Przelotna znajomo˜†"
"Hero","Bohater"
"Intruder","Intruz"
"Considers monster","Uwa¾a za potwora"
"Considers brigand","Uwa¾a za bandyt©"
"Considers bully","Uwa¾a za chuligana"
"Considers preacher","Uwa¾a za kaznodziej©"
"Considers storyteller","Uwa¾a za gaw©dziarza"
"Considers poet","Uwa¾a za poet©"
"Considers bard","Uwa¾a za barda"
"Considers dancer","Uwa¾a za tancerza"
"Considers violent","Uwa¾a za brutala"
"Considers psychotic","Uwa¾a za chorego psychicznie"
"Good for business","Niezawodny partner w biznesie"
"Friendly terms","Bliski znajomy"
"Considers killer","Uwa¾a za pˆatnego zab¢jc©"
"Considers murderer","Uwa¾a za morderc©"
"Comrade","Towarzysz"
"Member of respected group","Czˆonek szanowanej grupy"
"Member of hated group","Czˆonek nienawidzonej grupy"
"Enemy fighter","Wrogi wojownik"
"Friendly fighter","Przyjazny wojownik"
"Loyal soldier","Lojalny ¾oˆnierz"
"Master","Mistrz"
"Apprentice","Uczeä"
"Companion","Kompan"
"Former master","Byˆy mistrz"
"Former apprentice","Byˆy uczeä"
"Considers quarreler","Uwa¾a za kˆ¢tnika"
"Considers flatterer","Uwa¾a za pochlebc©"
"Hunter","My˜liwy"
"Protector of the weak","Obroäca sˆabych"
"Preserver of knowledge","Stra¾nik wiedzy"
"Treasure hunter","owca skarb¢w"
"Thief","Zˆodziej"
"No groups","Brak grupy"
"Civilization","Cywilizacja"
"Site government","Lokalne wˆadze"
"Vessel crew","Zaˆoga ˆodzi"
"Migrating group","Grupa migrant¢w"
"Nomadic group","Grupa koczownik¢w"
"Religion","Religia"
"Military organization","Organizacja wojskowa"
"Outcast","Wygnaniec"
"Performance troupe","Trupa artystyczna"
"Merchant company","Kompania kupiecka"
"craft","produkt"
" guild"," gildia"
"Legendary hero","Legendarny bohater"
"Famous her","Sˆawny bohater"
"Greatly respected for heroic acts","Wielce szanowany za swe bohaterstwo"
"Respected for heroic acts","Szanowany za bohaterstwo"
"Legendary intruder","Legendarny wˆamywacz"
"Infamous intruder","Niesˆawny wˆamywacz"
"Noted intruder according","Znany wˆamywacz wedˆug"
"Certainly considered an intruder","Z pewno˜ci¥ uwa¾any za wˆamywacza"
"Considered an intruder","Uwa¾any za wˆamywacza"
"Legendary monster","Legendarny potw¢r"
"Infamous monster","Niesˆawny potw¢r"
"Noted monster","Znany potw¢r"
"Certainly feared as a monster","Z pewno˜ci¥ budz¥cy strach potw¢r"
"Feared as a monster","Budz¥cy strach potw¢r"
"Legendary brigand","Legendarny bandyta"
"Infamous brigand","Niesˆawny bandyta"
"Noted brigand","Znany bandyta"
"Certainly feared as a brigand","Z pewno˜ci¥ budz¥cy strach bandyta"
"Feared as a brigand","Budz¥cy strach bandyta"
"Legendary bully","Legendarny chuligan"
"Infamous bully","Niesˆawny chuligan"
"Noted bully","Znany chuligan"
"Certainly considered a bully","Z pewno˜ci¥ uwa¾any za chuligana"
"Considered a bully","Uwa¾any za chuligana"
"Legendary brawler","Legendarny awanturnik"
"Famous brawler","Sˆawny awanturnik"
"Moted brawler","Znany awanturnik"
"Certainly considered a brawler","Z pewno˜ci¥ uwa¾any za awanturnika"
"Considered a brawler","Uwa¾any za awanturnika"
"Legendary villain","Legendarny zˆoczyäca"
"Infamous villain","Niesˆawny zˆoczyäca"
"Noted villain","Znany zˆoczyäca"
"Greatly feared as a villain","Powszechnie budz¥cy strach zˆoczyäca"
"Feared as a villain","Budz¥cy strach zˆoczyäca"
"Legendary hunter","Legendarny my˜liwy"
"Great hunter","Wielki my˜liwy"
"Talented hunter","Utalentowany my˜liwy"
"Skilled hunter","Umiej©tny my˜liwy"
"Respected as a hunter","Szanowany jako my˜liwy"
"Legendary killer","Legendarny zab¢jca"
"Infamous killer","Niesˆawny zab¢jca"
"Noted killer","Znany zab¢jca"
"Greatly feared as a killer","Powszechnie budz¥cy strach zab¢jca"
"Feared as a killer","Budz¥cy strach jako zab¢jca"
"Legendary murderer","Legendarny morderca"
"Infamous murderer","Niesˆawny morderca"
"Noted murderer","Znany morderca"
"Greatly feared as a murderer","Powszechnie budz¥cy strach jako morderca"
"Feared as a murderer","Budz¥cy strach morderca"
"Legendary enemy fighter","Legendarny wrogi wojownik"
"Infamous enemy fighter","Niesˆawny wrogi wojownik"
"Noted enemy fighter","Znany wrogi wojownik"
"Greatly feared for violent oppositoin","Powszechnie budz¥cy strach gwaˆtownymi konfrontacjami"
"Feared for violent opposition","Budz¥cy strach gwaˆtownymi konfrontacjami"
"Legendary fighter","Legendarny wojownik"
"Famous fighter","Sˆawny wojownik"
"Noted fighter","Znany wojownik"
"Greatly respected for fighter","Powszechnie szanowany wojownik"
"Respected for fighter","Szanowany wojownik"
"Legendary loyal soldier","Legendarny lojalny ¾oˆnierz"
"Famous loyal soldier","Sˆawny lojalny ¾oˆnierz"
"Noted loyal soldier","Znany lojalny ¾oˆnierz"
"Greatly respected for loyalty","Powszechnie szanowany za lojalno˜†"
"Respected for loyalty","Szanowany za lojalno˜†"
"Legendary protector of the weak","Legendarny obroäca sˆabych"
"Famous protector of the weak","Sˆawny obroäca sˆabych"
"Noted protector of the weak","Znany obroäca sˆabych"
"Greatly respected for protecting the weak","Powszechnie szanowany za ochron© sˆabych"
"Respected for protecting the weak","Szanowany za ochron© sˆabych"
"Legendary preserver of the knowledge","Legendarny stra¾nik wiedzy"
"Famous preserver of the knowledge","Sˆawny stra¾nik wiedzy"
"Noted preserver of the knowledge","Znany stra¾nik wiedzy"
"Greatly respected for preserving the knowledge","Powszechnie szanowany za ochron© wiedzy"
"Respected for preserving the knowledge","Szanowany za ochron© wiedzy"
"Legendary treasure hunter","Legendarny ˆowca skarb¢w"
"Famous treasure hunter","Sˆawny ˆowca skarb¢w"
"Noted treasure hunter","Znany ˆowca skarb¢w"
"Greatly respected for hunting treasure","Powszechnie szanowany za poszukiwanie skarb¢w"
"Respected for hunting treasure","Szanowany za poszukiwanie skarb¢w"
"Legendary thief","Legendarny zˆodziej"
"Infamous thief","Niesˆawny zˆodziej"
"Noted thief","Znany zˆodziej"
"Certainly considered a thief","Z pewno˜ci¥ uwa¾any za zˆodzieja"
"Considered a thief","Uwa¾any za zˆodzieja"
"Former ","Byˆy "
"Former mercenary","Byˆy kupiec"
"Enemy","Wr¢g"
"Criminal","Kryminalny"
"Citizen","Obywatel"
"Member","Czˆonek"
"Former member","Byˆy czˆonek"
"Slave","Niewolnik"
"Former slave","Byˆy niewolnik"
"Prisoner","Wi©zieä"
"Former prisoner","Byˆy wi©zieä"
"Worker","Pracownik"
"Former worker","Byˆy pracownik"
"Squad","Dru¾yna"
"Uniform","Mundur"
"Kills","Zab¢jstwa"
"No squad assigned","Brak przypisanej dru¾yny"
"No orders","Brak rozkaz¢w"
"Recent thoughts","Niedawne my˜li"
"Memories","Wspomnienia"
"Traits","Cechy"
"Values","Warto˜ci"
"Preferences","Preferencje"
"Needs","Potrzeby"
"*** Forbidden ***","*** Zabronione ***"
"and a pedalboard ","i pedaˆy "
"Slated for removal","Przeznaczony do usuni©cia"
"Removal suspended.","Usuwanie zawieszone."
"Removal inactive.","Usuwanie nieaktywne."
"Cancel removal","Anuluj usuwanie"
"Trap Occupied:","Puˆapka zaj©ta:"
"Waiting for construction...","Czeka na budow©..."
"Construction initiated.","Budowa rozpocz©ta."
"Partially constructed.","Cz©˜ciowo zbudowany."
"Construction nearly done.","Budowa prawie skoäczona."
"Construction suspended.","Budowa wstrzymana."
"Construction inactive.","Budowa nieaktywna."
"Resume construction","Wzn¢w budow©"
"Suspend construction","Zawieszenie budowy"
"Cancel construction","Anuluj budow©"
"Remove building","Usuä budowl©"
"This building has","Ten budynek"
"been claimed by","zostaˆ zaj©ty przez"
"works furiously!","pracuje jak szalony!"
"keeps muttering","nie przestaje mrucze†"
"works secretly...","pracuje w tajemnicy..."
"works, darkly brooding...","pracuje, ponuro zamy˜lony..."
"works with menacing fury!","pracuje z gro«n¥ furi¥!"
"broods","rozmy˜la"
"""Yes.  I need ","""Tak. Potrzebuj© "
"""Leave me.  I need... ","""Zostaw mnie. Potrzebuj©... "
"things...  certain things","rzeczy... konkretnych rzeczy"
"screams","krzyczy"
"""I must have ","""Musz© mie† "
"mutters","mruczy"
" needs"," potrzebuje"
"bones...  yes","ko˜ci... tak"
"a shell","skorupa"
"a corpse","ciaˆo"
"tree... life","drzewo... ¾ycie"
"raw... green","˜wie¾y... zielony"
"raw... clear","˜wie¾y... czysty"
"raw... crystal","˜wie¾y... krysztaˆ"
"rough... color","szorstki... kolor"
"stone... rock","kamieä... skaˆa"
"bars... metal","pr©ty... metal"
"gems... shining","klejnoty... bˆyszcz¥ce"
"blocks... bricks...","bloki... cegˆy..."
"leather... skin","rzemieä... sk¢ra"
"cloth... thread","tkanina... ni†"
"sketches","szkicuje"
"pictures of ","obraz przedstawiaj¥cy "
"skeletons","szkielety"
"shells","skorupy"
"death","˜mier†"
"a forest","las"
"glass","szkˆo"
"glass and burning wood","szkˆo i pˆon¥ce drewno"
"rough gems and glass","nieoszlifowane klejnoty i szkˆo"
"rough gems","nieoszlifowane klejnoty"
"a quarry","kamienioˆom"
"shining bars","bˆyszcz¥ce pr©ty"
"of metal","z metalu "
"cut gems","oszlifowane klejnoty"
"square blocks","kwadratowe bloki"
"stacked leather","stos sk¢ry"
"stacked cloth","stos tkaniny"
"Tasks","Zadania"
"Workers","Pracownicy"
"Work orders","Polecenia"
"Back","Wstecz"
"Need accessible mechanisms.","Potrzebny dost©pny mechanizm."
"Link lever","Podˆ¥czy† d«wigni©"
"Pull lever","Poci¥gn¥† d«wigni©"
"Link plate","Podˆ¥czy† pˆyt©"
"Add new task","Nowe zadanie"
"Workers cannot be assigned to this building.","Pracownicy nie mog¥ zosta† przypisani do tego budynku."
"This workshop is free for anybody to use.","To stanowisko jest dost©pne do u¾ytku ka¾dego."
"Only one master may be assigned to each workshop.","Tylko jeden mistrz mo¾e zosta† przypisany do ka¾dego stanowiska."
"will only do assigned tasks","b©dzie wykonywaˆ tylko powierzone zadania"
"will do available tasks anywhere","b©dzie wykonywa† dost©pne zadania gdziekolwiek"
"Work orders cannot be assigned to this building.","Polecenia nie mog¥ zosta† przypisane do tego budynku."
"A manager is required to add work orders to the shop.","Potrzebny kierownik aby doda† polecenia."
"Work orders can be added specifically for this shop.","Polecenia mog¥ zosta† dodane specjalnie do tego sklepu."
"General work orders allowed: ","Generalne dozwolone polecenia pracy: "
"There is no bucket.","Brak wiadra."
"The bucket is full.","Wiadro jest peˆne."
"The well is operational.","Studnia jest czynna."
"The well is dry.","Studnia jest wyschni©ta."
"Frozen Here","Zamro¾enie Tutaj"
"Frozen Elsewhere","Zamro¾enie gdzie˜ indziej"
"Active","Aktywny"
"Inactive","Nieaktywny"
"Total Power: ","Caˆkowita moc: "
"Total Power Needed: ","Caˆkowita moc potrzebna: "
"Stable Foundation","Stabilny fundament"
"Hanging","Wisz¥cy"
"Stop Pumping Manually","Przestaä pompowa† r©cznie"
"Start Pump Manually","Zacznij pompowa† r©cznie"
"Pumps from the north","Pompy z p¢ˆnocy"
"Pumps from the east","Pompy ze wschodu"
"Pumps from the south","Pompy z poˆudnia"
"Pumps from the west","Pompy z zachodu"
"This is a memorial to","To jest upami©tnienie"
"On display","Na ekranie"
"Assigned","Przypisany"
"Assign new display items","Przypisz nowe elementy wy˜wietlania"
"Install colony when ready","Zainstaluj koloni© kiedy b©dziesz gotowy"
"   * Requires wild colony or","   * Wymaga dzikiej kolonii albo"
"   * Existing hive","   * Istniej¥cy r¢j"
"Do not install colony","Nie instaluj kolonii"
"Gather any products","Zbieraj dowolne produkty"
"   * Destroys colony","   * Niszczy koloni©"
"   * Requires a jug","   * Wymaga dzbanka"
"Do not gather products","Nie zbieraj produkt¢w"
"   * Saves colony for split","   * Zachowuje koloni© do podziaˆu"
"Outdoor access","Dost©p z zewn¥trz"
"No outdoor access","Brak dost©pu z zewn¥trz"
"Ready to be split","Gotowy do podziaˆu"
"Not ready to be split","Niegotowy do podziaˆu"
"Too many hives","Zbyt wiele roj¢w"
"* No output","* Brak wyj˜cia"
"* Output restricted","* Wyj˜cie ograniczone"
"Occupant","Lokator"
"Unassigned occupant","Nieprzypisany lokator"
"Aquarium","Akwarium"
"You must designate a dungeon","Musisz wyznaczy† loch"
"before this restraint will","przed tym umiar b©dzie"
"be used for imprisonment.","u¾yte do uwi©zienia."
"This furniture is a part of multiple rooms.","Ten mebel jest cz©˜ci¥ kilku pokoi."
"This furniture is a part of","Ten mebel jest cz©˜ci¥"
"no civilized peoples existed in","¾adni cywilizowani ludzie nie ¾yli w "
"Unnamed water source","Nienazwane «r¢dˆo wody"
"Unnamed dump","Nienazwany ˜mietnik"
"Unnamed sand collection area","Nienazwana strefa zbierania piasku"
"Unnamed fishing area","Nienazwana strefa ˆowienia ryb"
"Unnamed pit/pond","Nienazwana jama/staw"
"Unnamed memorial hall","Nienazwana sala pami©ci"
"Unnamed sculpture garden","Nienazwany ogr¢d rze«b"
"Unnamed zoo","Nienazwane zoo"
"Unnamed museum","Nienazwane muzeum"
"Unnamed meeting hall","Nienazwana sala spotkaä"
"Unnamed pen/pasture","Nienazwana zagroda/pastwisko"
"Unnamed clay collection area","Nienazwana strefa zbierania gliny"
"Unnamed animal training area","Nienazwana strefa treningu zwierz¥t"
"Unnamed plant gathering area","Nienazwana strefa zbierania ro˜lin"
"Unnamed bedroom","Nienazwana sypialnia"
"Unnamed office","Nienazwane biuro"
"Unnamed archery range","Nienazwana strzelnica ˆucznicza"
"Unnamed barracks","Nienazwane koszary"
"Unnamed dungeon","Nienazwany loch"
"Unnamed dormitory","Nienazwana sala sypialna"
"Unnamed dining hall","Nienazwana stoˆ¢wka"
"Unnamed tomb","Nienazwany grobowiec"
"Unnamed zone","Nienazwana strefa"
"Assigned and chained","Przypisany i przykuty"
"Chained","Przykuty"
"Fire at Will","Strzela† bez rozkazu"
"Prepare to Fire","Przygotowa† do wystrzaˆu"
"Not in Use","Nie w u¾yciu"
"Orientation","Orientacja"
"Operated by Mechanisms","Obsˆugiwane przez mechanizm"
"Forbidden","Zabronione"
"Passable","Dro¾ne"
"DOOR TAKEN BY INVADERS","DRZWI ZAJ¨TE PRZEZ NAJEDCàW "
"Retake door to forbid it.","Odbij drzwi by zabroni†."
"DOOR USED BY INTRUDER","DRZWI U½YTE PRZEZ INTRUZA "
"Open","Otw¢rz"
"HATCH TAKEN BY INVADERS","WAZ PRZEJ¨TY PRZEZ INTRUZA"
"the deaths","˜mierci"
"Retake hatch to forbid it.","Odbij wˆaz aby zabroni†."
"HATCH USED BY INTRUDER","WAZ U½YWANY PRZEZ INTRUZA"
"Soon the world will be set right.","Wkr¢tce na tym ˜wiecie zostanie przywr¢cony porz¥dek."
"You must designate a tomb","Musisz przypisa† grobowiec"
"before this coffin will","zanim ta trumna zostanie"
"be used for burial.","u¾yta do poch¢wku."
"This is the resting place of","To jest miejsce spoczynku"
"Deceased","Zmarˆy"
"Click to view all news and rumors","Kliknij aby zobaczy† wszystkie nowo˜ci i plotki"
"Nest box claimed by","Budka l©gowa zaj©ta przez"
"Nest box unclaimed","Wolna budka l©gowa"
"Move goods to/from depot","Przemieszczenie towar¢w do/ze skˆadu"
"Awaiting ","Oczekiwanie "
" items"," przedmioty"
"Trade","Handluj"
"There are no merchants trading right now.","Nie ma tu handluj¥cych teraz kupc¢w."
"Broker requested at depot","Broker potrzebny w magazynie"
"Anyone requested at depot","Ktokolwiek potrzebny w skˆadzie"
"No trader needed at depot","Nie potrzeba handlarzy w skˆadzie"
"Broker can access depot","Broker ma dost©p do skˆadu"
"Broker cannot access depot","Broker nie ma dost©pu do skˆadu"
"You do not have a broker.","Nie posiadasz brokera."
"Desired bait: ","Po¾¥dana przyn©ta: "
"Nothing","Nic"
"Meat","Mi©so"
"Fish","Ryby"
"Large gem","Wielki klejnot"
"Trap Baited:","Przyn©ta w puˆapce:"
"Waaaaa...","aaaaa..."
"(now)","(teraz)"
"Leave fallow","Zostaw odˆogiem"
"No seeds","Brak ziaren"
"Not set to fertilize","Nie przeznaczono do nawo¾enia"
"Set to fertilize","Przeznaczono do nawo¾enia"
"Current amount: ","Obecna ilo˜†: "
"Fertilize","Nawozi†"
"every season","ka¾da pora roku"
"Poor soil","Sˆaba gleba"
"(Cavern soil","(Gleba jaskiniowa"
"is best)","jest najlepsza)"
"Disengaged","Wolny"
"Show linked buildings","Poka¾ poˆ¥czone budynki"
