"No interrogation reports.","Nenhum boletim de interrogat¢rio."
"[C:7:0:1]Received ","[C:7:0:1]Recebido "
"[C:7:0:1:]Received ","[C:7:0:1:]Recebido "
" cast"," gesso"
"[C:6:0:1]Received ","[C:6:0:1]Recebido "
" splint on "," Lascar "
" dressing on "," molho da salada "
"[C:4:0:1]Received ","[C:4:0:1]Recebido "
" sutures on "," suturas em "
" amputated"," Amputado"
"Rotten tissue excised from ","Tecido podre extirpado da "
"[C:4:0:1]Compound fracture of ","[C:4:0:1]Fratura exposta de "
" repaired"," reparado"
"[C:4:0:1]Bleeding stopped","[C:4:0:1]Sangramento parou"
"[C:6:0:1]Had ","[C:6:0:1]Teve "
" set"," conjunto"
"[C:6:0:1]Placed in traction","[C:6:0:1]Colocado em traá∆o"
"[C:7:0:1]Evaluated","[C:7:0:1]Avaliado"
"[C:7:0:1]Brought to rest","[C:7:0:1]Levado para descansar"
"[C:3:0:1]Cleaned","[C:3:0:1]Limpo"
"[C:7:0:0:]Diagnosed with ","[C:7:0:0:]Diagnosticado com  "
"[C:7:0:0]No medical history","[C:7:0:0]sem hist¢rico mÇdico"
"[C:7:0:1]Diagnosis required","[C:7:0:1]Diagn¢stico necess†rio "
"[C:7:0:1]Crutch required","[C:7:0:1]Muleta necess†ria"
".[C:5:0:1]Rotten -- inoperable",".[C:5:0:1]podre -- inoperavel"
".[C:3:0:1]Needs cleaning",".[C:3:0:1]Precisa de limpeza"
".[C:4:0:1]Needs surgery","[C:4:0:1]Precisa de cirurgia"
".[C:2:0:1]Needs sutures","[C:2:0:1]Precisa de suturas"
".[C:6:0:1]Needs setting","[C:6:0:1]Precisa de fixaá∆o"
".[C:7:0:0]Needs dressing","[C:7:0:0]Precisa de curativos"
".[C:6:0:1]Needs traction","[C:6:0:1]Necessita de traá∆o"
".[C:6:0:1]Needs immobilization","[C:6:0:1]Precisa de imobilizaá∆o"
"[C:7:0:0]No treatment scheduled","[C:7:0:0]Nenhum tratamento programado"
"[C:5:0:1].Gelded","[C:5:0:1].Castrado"
"[C:2:0:1].Spilled","[C:2:0:1].Derramado"
"[C:5:0:1].Butchered","[C:5:0:1].Retalhado"
"[C:4:0:1].Major artery torn","[C:4:0:1].ArtÇria principal rasgada"
"[C:4:0:1].Artery torn","[C:4:0:1].ArtÇria rasgada"
"[C:4:0:1].Heavy bleeding","[C:4:0:1].Hemorragia intensa "
"[C:4:0:1].Bleeding","[C:4:0:1]Sangrando"
"[C:7:0:1].Motor nerve severed","[C:7:0:1].Nervo motor rompido"
"[C:7:0:1].Sensory nerve severed","[C:7:0:1].Nervo sensorial rompido"
"[C:6:0:1].Torn tendon","[C:6:0:1].Tend∆o rompido"
"[C:6:0:1].Strained tendon","[C:6:0:1].Tend∆o torcido"
"[C:6:0:1].Bruised tendon","[C:6:0:1].Tend∆o machucado"
"[C:6:0:1].Torn ligament","[C:6:0:1].Ligamento rompido"
"[C:6:0:1].Sprained ligament","[C:6:0:1].Ligamento torcido"
"[C:6:0:1].Bruised ligament","[C:6:0:1].Ligamento machucado"
"[C:6:0:0].Overlapping fracture (in traction)","[C:6:0:0].Fratura por sobreposiá∆o (em traá∆o)"
"[C:4:0:1].Overlapping fracture","[C:4:0:1].Fratura por sobreposiá∆o"
"[C:6:0:1].Needs setting","[C:6:0:1].Ajuste de Necessidades"
"[C:4:0:1].Compound fracture","[C:4:0:1].Fratura exposta "
"[C:4:0:1].Cut apart","[C:4:0:1].parte cortada"
"[C:4:0:1].Smashed apart","[C:4:0:1].parte esmagada"
"[C:4:0:1].Broken apart","[C:4:0:1].parte quebrada"
"[C:4:0:1].Torn apart","[C:4:0:1].parte rasgada"
"[C:4:0:1].Cut open","[C:4:0:1].Corte aberto"
"[C:4:0:1].Smashed open","[C:4:0:1].Esmagado aberto"
"[C:4:0:1].Broken open","[C:4:0:1].Quebrado aberto"
"[C:4:0:1].Torn open","[C:4:0:1].Rasgado aberto"
"[C:6:0:0].Dented","[C:6:0:0].Amassado"
"[C:6:0:0].Heavy bruising","[C:6:0:0].Hematomas pesados"
"[C:6:0:0].Moderate bruising","[C:6:0:0].Contus∆o moderada"
"[C:6:0:0].Light bruising","[C:6:0:0].Contus∆o leve"
"[C:6:0:0].Serious burn","[C:6:0:0].Queimadura grave"
"[C:6:0:0].Moderate burn","[C:6:0:0]Queimadura moderada"
"[C:6:0:0].Minor burn","[C:6:0:0].Queimadura pequena"
"[C:6:0:0].Serious frost-bite","[C:6:0:0].Queimadura de gelo grave"
"[C:6:0:0].Moderate frost-bite","[C:6:0:0].Queimadura de gelo moderada"
"[C:6:0:0].Minor frost-bite","[C:6:0:0].Pequena queimadura de gelo"
"[C:6:0:0].Serious melting","[C:6:0:0].Derretimento grave"
"[C:6:0:0].Moderate melting","[C:6:0:0].Derretimento moderado"
"[C:6:0:0].Minor melting","[C:6:0:0].Pequeno derretimento"
"[C:6:0:0].Serious boiling","[C:6:0:0].Ebuliá∆o grave"
"[C:6:0:0].Moderate boiling","[C:6:0:0].Ebuliá∆o moderada"
"[C:6:0:0].Minor boiling","[C:6:0:0].Pequena ebuliá∆o"
"[C:6:0:0].Serious freezing","[C:6:0:0].Congelamento grave"
"[C:6:0:0].Moderate freezing","[C:6:0:0].Congelamento moderado"
"[C:6:0:0].Minor freezing","[C:6:0:0].Pequeno congelamento"
"[C:6:0:0].Serious condensation","[C:6:0:0].Condensaá∆o grave"
"[C:6:0:0].Moderate condensation","[C:6:0:0].Condensaá∆o moderada"
"[C:6:0:0].Minor condensation","[C:6:0:0].Pequena condensaá∆o"
"[C:5:0:1].Advanced rot","[C:5:0:1].Podrid∆o avanáada "
"[C:5:0:1].Moderate rot","[C:5:0:1].calor moderado"
"[C:5:0:1].Minor rot","[C:5:0:1].Podrid∆o pequena"
"[C:6:0:0].Serious blistering","[C:6:0:0].Severo borbulhar"
"[C:6:0:0].Moderate blistering","[C:6:0:0].Borbulhamento moderado"
"[C:6:0:0].Minor blistering","[C:6:0:0].Pequeno borbulhar"
"[C:7:0:1].Extreme pain","[C:7:0:1].Dor extrema"
"[C:3:0:1].Dizziness","[C:3:0:1].Tontura"
"[C:3:0:1].Paralysis","[C:3:0:1].Paralisia"
"[C:7:0:1].Moderate pain","[C:7:0:1].Dor moderada"
"[C:7:0:1].Minor pain","[C:7:0:1].Pequena dor"
"[C:3:0:1].Partial paralysis","[C:3:0:1].Paralisia parcial"
"[C:3:0:1].Some sluggishness","[C:3:0:1].Alguma lentid∆o"
"[C:3:0:1].Complete numbness","[C:3:0:1].Dormància completa"
"[C:3:0:1].Partial numbness","[C:3:0:1].Dormància parcial"
"[C:3:0:1].Slight numbness","[C:3:0:1].Leve dormància"
"[C:6:0:1].Extreme swelling","[C:6:0:1].Inchaáo extremo"
"[C:6:0:1].Moderate swelling","[C:6:0:1].Inchaáo moderado"
"[C:6:0:1].Minor swelling","[C:6:0:1].Pequeno inchaáo"
"[C:7:0:1].Function totally impaired","[C:7:0:1].Funá∆o totalmente deficiente"
"[C:7:0:1].Partially impaired function","[C:7:0:1].Funá∆o parcialmente deficiente"
"[C:7:0:1].Slightly impaired function","[C:7:0:1]Funá∆o levemente deficiente"
"[C:7:0:1]Has been sutured","[C:7:0:1]Foi suturado"
"[C:5:0:1]Infection","[C:5:0:1]infecá∆o"
"[C:7:0:0]No evaluated wounds","[C:7:0:0]Sem feridas avaliadas"
"[C:6:0:0]In traction","[C:6:0:0]Imobilizado"
"[C:4:0:1]Heavy bleeding","[C:4:0:1]Sangrando muito "
"[C:4:0:1]Bleeding","[C:4:0:1]Sangrando "
"[C:5:0:1]Severe blood loss","[C:5:0:1]Perda de sange severa"
"[C:5:0:1]Pale","[C:5:0:1]P†lido"
"[C:5:0:1]Moderate blood loss","[C:5:0:1]Perda de sangue moderada"
"[C:5:0:1]Faint","[C:5:0:1]Desmaiado"
"[C:3:0:1]Paralyzed","[C:3:0:1]Paralizado"
"[C:3:0:1]Partially paralyzed","[C:3:0:1]Parcialmente paralisado"
"[C:3:0:1]Sluggish","[C:3:0:1]Lento"
"[C:3:0:1]Completely numb","[C:3:0:1]Completamente dormente"
"[C:3:0:1]Partially numb","[C:3:0:1]Parcialmente dormente"
"[C:3:0:1]Slightly numb","[C:3:0:1]Levemente dormente"
"[C:4:0:1]Serious fever","[C:4:0:1]Febre grave"
"[C:4:0:1]Moderate fever","[C:4:0:1]Febre moderada"
"[C:4:0:1]Slight fever","[C:4:0:1]febre leve"
"[C:6:0:1]Extreme pain","[C:6:0:1]Dor extrema"
"[C:6:0:1]Moderate pain","[C:6:0:1]Dor moderada"
"[C:6:0:1]Slight pain","[C:6:0:1]Dor leve"
"[C:6:0:1]Exhausted","[C:6:0:1]Exausto"
"[C:6:0:1]Over-exerted","[C:6:0:1]Esforáo excessivo"
"[C:6:0:1]Tired","[C:6:0:1]Cansado"
"[C:3:0:1]Stunned","[C:3:0:1]Atordoado"
"[C:3:0:1]Dizzy","[C:3:0:1]Tonto"
"[C:1:0:1]Drowning","[C:1:0:1]Se afogando"
"[C:7:0:0]Winded","[C:7:0:0]Ofegante "
"[C:2:0:1]Nauseous","[C:2:0:1]Nauseado"
"[C:4:0:1]Very drowsy","[C:4:0:1]Muito Sonolento"
"[C:1:0:1]Drowsy","[C:1:0:1]Sonolento"
"[C:5:0:1]Dehydrated","[C:5:0:1]Desidratado"
"[C:1:0:1]Thirsty","[C:1:0:1]Com sede"
"[C:4:0:1]Starving","[C:4:0:1]Faminto"
"[C:6:0:0]Hungry","[C:6:0:0]Com fome"
"[C:4:0:1]Slumberous","[C:4:0:1]Adormecido"
"[C:6:0:1]Drowsy","[C:6:0:1]Sonolento"
"[C:1:0:0]Drowsy","[C:1:0:0]Sonolento"
"[C:4:0:1]Thirsty!","[C:4:0:1]Com sede!"
"[C:4:0:0]Thirsty","[C:4:0:0]Com sede"
"[C:5:0:1]Thirsty","[C:5:0:1]Com sede"
"[C:6:0:1]Thirsty","[C:6:0:1]Com sede"
"[C:4:0:1]Very hungry","[C:4:0:1]Com muita fome"
"[C:6:0:1]Hungry","[C:6:0:1]Com fome"
"[C:4:0:1]Cannot breathe","[C:4:0:1]N∆o consegue respirar"
"[C:7:0:0]Trouble breathing","[C:7:0:0]Dificuldade para respirar"
"[C:4:0:1]Vision lost","[C:4:0:1]Vis∆o perdida"
"[C:6:0:1]Vision impaired","[C:6:0:1]Vis∆o deficiente"
"[C:7:0:0]Vision somewhat impaired","[C:7:0:0]Vis∆o um pouco deficiente"
"[C:6:0:1]Ability to stand lost","[C:6:0:1]Habilidade de ficar de pÇ perdida"
"[C:6:0:1]Ability to stand somewhat impaired","[C:6:0:1]Capacidade de ficar de pÇ um pouco prejudicada "
"[C:6:0:1]Ability to grasp lost","[C:6:0:1]Habilidade de compreender perdida"
"[C:6:0:1]Ability to grasp somewhat impaired","[C:6:0:1]Capacidade de compreens∆o um pouco deficiente
 "
"[C:6:0:1]Ability to fly lost","[C:6:0:1]Habilidade de voar perdida"
"[C:6:0:1]Ability to fly somewhat impaired","[C:6:0:1]Capacidade de voar um pouco prejudicada"
"[C:7:0:1]Motor nerve damage","[C:7:0:1]Dano no nervo motor "
"[C:7:0:1]Sensory nerve damage","[C:7:0:1]Dano nos nervos sens¢rias"
"[C:7:0:0]No health problems","[C:7:0:0]Sem problemas de sa£de"
"Overall, ","No geral, "
"very focused with satisfied needs","muito focado com necessidades satisfeitas"
"quite focused with satisfied needs","bastante focado com necessidades satisfeitas"
"somewhat focused with satisfied needs","um pouco focado com necessidades satisfeitas"
"badly distracted by unmet needs","mal distra°do por necessidades n∆o atendidas"
"distracted by unmet needs","distra°do por necessidades n∆o atendidas"
"unfocused by unmet needs","desfocado por necessidades n∆o atendidas"
"untroubled by unmet needs","imperturb†vel por necessidades n∆o atendidas"
"unfettered","libertar"
"level-headed","equilibrado"
"untroubled","imperturb†vel"
"not distracted","n∆o distra°do"
"unfocused","desfocado"
"distracted","distra°do"
"badly distracted","mal distra°do"
"after spending time with people","depois de passar um tempo com as pessoas"
"after being away from people","depois de ficar longe das pessoas"
"after drinking","depois de beber"
"after being kept from alcohol","depois de ser impedido do †lcool"
"after communing with ","depois de se comunicar com "
"after meditation","depois da meditaá∆o"
"after being unable to pray","depois de ter sido impossibilitado(a) de rezar"
"after staying occupied","depois de ficar ocupado"
"after being unoccupied","depois de ficar desocupado"
"after admiring art","depois de admirar a arte"
"after being unable to admire art","depois de ser incapaz de admirar arte"
"after doing something creative","depois de fazer algo criativo"
"after doing nothing creative","depois de fazer nada criativo"
"after doing something exciting","depois de fazer algo emocionante"
"after learning something","depois de aprender algo"
"after not learning anything","depois de n∆o aprender nada"
"after being with family","depois de estar com a fam°lia"
"after being away from family","depois de ficar longe da fam°lia"
"after being with friends","depois de estar com amigos"
"after being away from friends","depois de ficar longe de amigos"
"after hearing eloquent speech","depois de ouvir um discurso eloquente"
"after being unable to hear eloquent speech","depois de estar incapaz de ouvir fala eloquente"
"after upholding tradition","depois de sustentar tradiá∆o"
"after being away from traditions","depois de estar longe das tradiá‰es"
"after self-examination","depois de auto-exame"
"after a lack of introspection","depois de uma falta de introspecá∆o"
"after making merry","depois de fazer feliz"
"after being unable to make merry","depois de ser incapaz de se divertir"
"after practicing a craft","depois de praticar um artesanato"
"after being unable to practice a craft","depois de ser incapaz de praticar um artesanato "
"after practicing a martial art","depois de praticar uma arte marcial"
"after being unable to practice a martial art","depois de ser incapaz de praticar uma arte marcial"
"after practicing a skill","depois de praticar uma habilidade"
"after being unable to practice a skill","depois de ser incapaz de praticar uma habilidade"
"after taking it easy","depois de pegar leve"
"after being unable to take it easy","depois de ser incapaz de pegar leve"
"after making romance","depois de fazer romance"
"after being unable to make romance","depois de ser incapaz de fazer romance"
"after seeing animals","depois de ver os animais"
"after being away from animals","depois de ficar longe dos animais"
"after seeing a great beast","depois de ver uma grande besta"
"after being away from great beasts","depois de ficar longe de grandes bestas"
"after acquiring something","depois de adquirir algo"
"after being unable to acquire something","depois de ser incapaz de adquirir algo"
"after eating a good meal","depois de comer uma boa refeiá∆o"
"after a lack of decent meals","depois de uma falta de refeiá‰es decentes"
"after fighting","depois de lutar"
"after being unable to fight","depois de ser incapaz de lutar"
"after causing trouble","depois de causar problemas"
"after a lack of trouble-making","depois de uma falta de problemas"
"after arguing","depois de discutir"
"after being unable to argue","depois de ser incapaz de discutir"
"after being extravagant","depois de ser extravagante"
"after being unable to be extravagant","depois de ser incapaz de ser extravagante"
"after wandering","depois de perambular"
"after being unable to wander","depois de ser incapaz de perambular"
"after helping somebody","depois de ajudar alguÇm"
"after being unable to help anybody","depois de ser incapaz de ajudar alguÇm"
"after thinking abstractly","depois de pensar abstratamente"
"after a lack of abstract thinking","depois de uma falta de pensamento abstrato"
" likes "," curtidas "
" wood"," matas"
" fabric"," tecido"
" for their "," para sua "
"the color ","Cor: "
"the words of ","as palavras de "
"the sound of ","o som de "
"the sight of ","a vis∆o de "
"When possible, ","Quando poss°vel, "
" prefers to consume "," prefere consumir "
" absolutely detests "," absolutamente detesta "
" needs alcohol to get through the working day"," precisa de †lcool para passar o dia de trabalho"
" and can't even remember the last time "," e nem me lembro a £ltima vez "
" had some"," tinha alguns"
" and has gone without a drink for far, far too long"," e se foi sem uma bebida por muito, muito, muito tempo"
" and really wants a drink"," e realmente quer uma bebida"
" and is starting to work slowly due to its scarcity"," e est† comeáando a funcionar lentamente devido a sua escassez"
" likes working outdoors and grumbles only mildly at inclement weather.  "," gosta de trabalhar ao ar livre e resmunga apenas ligeiramente no tempo inclemente. "
" does not mind being outdoors, at least for a time.  "," N∆o se importa estar ao ar livre, pelo menos por um tempo. "
" doesn't really care about anything anymore.  "," N∆o se importa com nada mais. "
" is a hardened individual.  "," Ç um indiv°duo endurecido. "
" is getting used to tragedy.  "," est† se acostumando a tragÇdia. "
"[C:7:0:1]Time before time","[C:7:0:1]Tempo antes do tempo"
"[C:3:0:1]Winter","[C:3:0:1]inverno"
"[C:4:0:1]Autumn","[C:4:0:1]outono"
"[C:6:0:1]Summer","[C:6:0:1]Ver∆o"
"[C:2:0:1]Spring","[C:2:0:1]Primavera "
"Became ","Tornou-se "
"quicker to love","mais r†pido para amar"
"slower to love","mais lento para amar"
"more hateful","mais odioso"
"slower to hate","Mais lento a odiar"
"more envious","mais invejoso"
"less envious","menos invejoso"
"more cheerful","mais alegre"
"less cheerful","menos alegre"
"more depressed","mais deprimido"
"less depressed","menos deprimido"
"more angry","mais irritado"
"less angry","menos irritado"
"more anxious","mais ansioso"
"less anxious","menos ansioso"
"more lustful","mais lascivo"
"less lustful","menos lascivo"
"more prone to stress","mais propenso ao estresse"
"more resilient","mais resiliente"
"greedier","mais ganancioso "
"less greedy","menos ganancioso"
"less temperate","menos temperado"
"more temperate","mais temperado"
"more likely to brawl","mais propenso a brigas"
"less likely to fight","menos propenso a lutar"
"more stubborn","mais teimoso"
"less stubborn","menos teimoso"
"more industrious","mais industrioso"
"less wasteful","menos esbajandor"
"more prone to discord","mais propenso a disc¢rdia"
"less prone to discord","menos propenso a disc¢rdias"
"less quarrelsome","menos briguento"
"more quarrelsome","mais briguento"
"more polite","mais educado"
"more rude","mais rude"
"less reliant on advice","menos dependente de conselhos"
"more fearful","mais temeroso"
"more confident","mais confiante"
"more vain","mais vaidoso"
"less vain","menos vaidoso"
"less gracious","menos gracioso"
"more extravagant","mais extravagante"
"more austere","mais austero"
"more zany","mais maluco"
"more humorless","mais sem humor"
"less vengeful","menos vingativo"
"more proud","mais orgulhoso"
"more cruel","mais cruel"
"more merciful","mais misericordioso"
"more single-minded","mais obstinado"
"more scatterbrained","mais desmiolado"
"more hopeful","mais esperanáoso"
"less hopeful","menos esperanáoso"
"more curious","mais curioso"
"less curious","menos curioso"
"more bashful","mais t°mido"
"more shameless","mais sem vergonha"
"more private","mais privado"
"less private","menos privado"
"more of a perfectionist","mais perfectionista "
"less attentive to details","menos atento aos detalhes"
"more obstinate","mais obstinado"
"more acquiescing","mais aquiescente"
"more tolerant","mais tolerante"
"less tolerant","menos tolerante"
"more emotionally obsessive","mais emocionalmente obsessivo"
"more emotionally distant","mais emocionalmente distante"
"more swayed by others' emotions","mais influenciado pelas emoá‰es dos outros"
"less swayed by others' emotions","menos influenciado pelas emoá‰es dos outros"
"more altruistic","mais altru°sta"
"less altruistic","menos altru°sta"
"more dutiful","mais zeloso"
"less cautious","menos cauteloso"
"more cautious","mais cauteloso"
"more orderly","mais ordenado"
"less orderly","menos ordenado"
"less trusting","menos confiante"
"more gregarious","mais greg†rio"
"more overbearing","mais arrogante"
"less assertive","menos assertivo"
"more leisurely","mais vagaroso"
"inclined to avoid excitement","inclinado a evitar excitaá∆o"
"more prone to flights of fancy","mais propenso a vìos de fantasia"
"more fact-oriented","mais orientado aos fatos"
"more inclined to the abstract","mais inclinado para o abstrato"
"less inclined to the abstract","menos inclinado ao abstrato"
"more artistically inclined","mais inclinado artisticamente"
"less artistically inclined","menos inclinado artisticamente"
" and learned to "," e aprendeu a "
"value ","valor "
"Learned to ","Aprendeu a "
"disdain ","desdÇm "
"law","lei"
"loyalty","lealdade"
"family","fam°lia"
"friendship","amizade"
"power","poder"
"truth","verdade"
"cunning","esperteza"
"eloquence","eloquància"
"fairness","justiáa"
"decorum","decoro"
"tradition","tradiá∆o"
"artwork","obra de arte"
"cooperation","cooperaá∆o"
"independence","independància"
"stoicism","estoicismo"
"introspection","introspecá∆o"
"self-control","auto-controle"
"tranquility","tranquilidade"
"harmony","harmonia"
"merriment","alegria"
"craftsmanship","artesanato"
"martial prowess","proeza marcial"
"skill","habilidade"
"hard work","trabalho duro"
"sacrifice","sacrif°cio"
"competition","competiá∆o"
"perseverance","perseveranáa"
"leisure time","tempo de lazer"
"commerce","comÇrcio"
"nature","natureza"
"peace","paz"
"knowledge","conhecimento"
"appear","aparecer "
"feeling aversion","sentindo avers∆o"
"I enjoyed that.","Gostei dessa."
"in","na"
"us","nosotras"
"as","som"
"I don't remember clearly.","N∆o me lembro claramente."
"What happened?","O que aconteceu?"
"I am your loyal ","Eu sou seu leal "
"  I am sort of confused."," Estou meio confuso."
"  The task is accomplished."," A tarefa Ç realizada."
"  I am a little confused."," Estou um pouco confuso."
" have been driven from "," foram expulsos de "
"  The need for my task seems to have passed."," A necessidade de minha tarefa parece ter passado."
"  The enemy will be driven off."," O inimigo ser† conduzido."
" is dead!"," est† morto!"
" will be slain."," ser† morto."
"  There will be no rest for the enemy."," N∆o haver† nenhum descanso para o inimigo."
"I am confused.","Estou confuso."
"I am very confused.","Estou muito confuso."
"Commendable!  Your loyalty and bravery cannot be denied.","Louv†vel!  N∆o se pode negar sua lealdade e bravura."
".  What do you command?",".  O que ordena?"
"I wish to become a ","Desejo me tornar um "
"tavern keeper","taverneiro"
"performer","artista "
"scholar","estudioso"
"doctor","Doutor"
"diagnostician","diagnosticador"
"surgeon","Cirurgiao"
"bone doctor","MÇdico de osso"
"mercenary","Mercen†rio"
"monster slayer","Caáadora de monstro"
"scribe","escriba"
".  Will you have me?",".  Vocà ter† de mim?"
"I ask that ","eu peáo isso "
" be made "," ser feito "
".  Will you have us?",". Vocà nos ter† consigo?"
"Yes, you'd make a fantastic ","Sim, vocà faria uma fant†stica "
" here.  Make us proud!"," aqui. Fazem-nos orgulhosos!"
"I'll need to see something impressive before I consider it.","Vou precisar ver algo impressionante antes de considerar."
"I would love to join ","Eu adoraria participar "
".  Can I perform with you?",". Posso me apresentar com vocà?"
"Welcome to ","Bem-vindo a "
"You just aren't good enough yet, but you should keep performing.","Vocà ainda n∆o Ç bom o suficiente, mas deve continuar se apresentando."
"Would you like to join ","Vocà gostaria de participar "
"?  The troupe could use your talent.","? A tropa poderia usar seu talento."
"Yes!  It'll be great to perform with you.","Sim! Vai ser ¢timo tocar com vocà."
"I'm sorry, but I can't join the troupe.","Sinto muito, mas n∆o posso me juntar Ö trupe."
"I'm kicking you out of ","Estou te expulsando de "
"I'm leaving "," estou saindo "
"I cannot accept this honor.  I am sorry.","N∆o posso aceitar esta honra.  Desculpa."
"Gladly.  I will be your ","Com prazer.  Eu vou ser seu "
"I am sorry.  I do not think there is room for me.","Desculpa.  N∆o acha que h† espaáo para mim."
"You are not worthy of such an honor yet.  I am sorry.","Ainda n∆o Çs digno de tal honra.  Desculpa."
"Gladly.  You are now one of my ","Com prazer.  Vocà agora Ç um dos meus "
"I am sorry.  There is no room for you here.","Desculpa.  N∆o h† lugar para vocà aqui."
"You can no longer be a ","Vocà n∆o pode mais ser um "
"I would be honored if you would become a ","Eu ficaria honrado se vocà se tornaria um "
".  Will you have me as ",".  Vocà me ter† como "
"Come with me and I'll bring you to safety.","Venha comigo e eu vou trazer vocà para um lugar seguro."
"Please help me!","Por favor, ajude-me!"
"I hate you.","Odeio-te."
"Intruder!"," Intrusos! "
"Vile creature!","Vil criatura!"
"The enemy!","O inimigo!"
"Murderer!","Assassino"
"I must obey the master!","Tenho de obedecer o mestre!"
"The dead!","Os mortos!"
"Get away from me!","Fique longe de mim!"
"Don't talk to me.","N∆o fale comigo."
"Behold, mortal.  I am ","Eis que, mortal.  Eu sou "
"a divine being","um ser divino"
".  I know why you have come.",".  Eu sei por que vocà veio."
"Well, let's see...","Bem, vamos ver..."
"  we've got "," N¢s temos "
"deaths","mortes"
"the death","a morte"
"law-breaking","crime"
"the fighting","lutando com"
"armies on the march","exÇrcitos em marcha"
"the army on the march","o exÇrcito em marcha"
"abductions","raptos"
"the abduction","o rapto"
"occupations","ocupaá‰es"
"the occupation","Profiss∆o"
"beasts","bestas"
"the beast","a besta"
"criminals","criminosos"
"bandits","Bandidos"
"skulking vermin","Tocaieiro vermes"
"bone-chilling horror","terror de arrepiar"
"ruffians","rufioes"
"open war","guerra aberta"
"brewing trouble with our neighbors","problemas com os nossos vizinhos da fabricaá∆o de cerveja"
"the missing treasure","o tesouro que faltava"
"I've forgotten what trouble it was...","Esqueci-me que problema foi..."
"Wait here until I return.","Espere aqui atÇ eu voltar."
"Let's continue onward together.","Vamos continuar para a frente juntos."
"Can you tell me the way to ","Pode dizer-me o caminho para "
"What have you done?  This is horrifying!","O que Ç que vocà fez? Isso Ç horr°vel! "
"Thank you.  I will take excellent care of this majestic creature.","Obrigado. Vou cuidar muito bem desta criatura majestosa."
"I deign to favor you with my little pretty, ","Eu me digno a favorecà-lo com minha linda, "
"I give to you this fine beast, ","Eu dou a vocà esta bela besta, "
"What do you think of me?","O que vocà acha que eu sou?"""
"What can you tell me about yourself?","O que vocà pode me dizer sobre si mesmo?"
"What can you tell me about ","O que vocà pode me dizer sobre "
"Can you tell me where I can find myself?","Pode me dizer onde eu posso me encontrar?"
"Can you tell me where I can find you?","Vocà pode me dizer onde eu posso te encontrar?"
"Can you tell me where I can find ","Vocà pode me dizer onde posso encontrar "
"Please guide me to ","Por favor me orientar para "
"Please guide me to myself.","Por favor, me guie para mim mesmo."
"Please guide me to you.","Por favor, me guie atÇ vocà."
"We can no longer travel together.","J† n∆o podemos viajar juntos."
"  I'm giving up on this hopeless venture."," Vou desistir deste empreendimento sem esperanáa."
"  We were going to entertain the world!  It's a shame, but I'll have to make my own way now."," N¢s est†vamos indo para entreter o mundo! ê uma pena, mas vou ter que seguir meu pr¢prio caminho agora."
"  I'm returning on my own."," Estou voltando por conta pr¢pria."
"  I hope you find what you are seeking here."," Espero que vocà encontre o que vocà est† procurando aqui."
"Now we will live under ","Agora vamos viver sob "
"They must be stopped by any means at our disposal.","Eles devem ser interrompidos por todos os meios Ö nossa disposiá∆o."
"It's not my problem.","N∆o Ç problema meu."
"It was inevitable.","Era inevit†vel."
"This is the life for me.","Esta Ç a vida para mim."
"I don't know anything else about them.","N∆o sei nada sobre eles."
"We are in the right in all matters.","Estamos certos em todos os assuntos."
"It's for the best.","ê para o melhor."
"I don't care one way or another.","N∆o me interessa uma maneira ou outra."
"I hate them.","Eu as odeio."
"I am afraid of them.","Tenho medo deles."
"They are terrific.","Isso Ç fant†stico!"
"They are outlaws.","Eles s∆o bandidos."
"Now we will have to build our own future.","Agora teremos de construir nosso pr¢prio futuro."
"Are we close?","Estamos perto?"
"You are bound to obey me.","Vocà Ç obrigado a obedecer-me."
"How are you enjoying the adventure?","Est† gostando da aventura?"
"Where should I take you?","Onde eu devo lev†-lo?"
"Soon the world will be set right.","Em breve o mundo ser† definido certo."
" home safely."," casa em seguranáa."
"Are you looking forward to the performance?","Vocà est† ansioso pelo desempenho?"
"I've forgotten what I was going to say...","Eu esqueci o que ia dizer..."
"Tell me about ","Fale-me sobre "
"the deaths","as mortes"
"sharp","picante"
"the law-breaking","crime"
"the abductions","os raptos"
"the beasts","as bestas"
"the criminals","os criminosos"
"the bandits","os bandidos"
"the skulking vermin","os vermes Tocaieiro"
"the bone-chilling horror","o horror de arrepiar"
"the ruffians","os rufioes"
"the open war","a guerra aberta"
"the brewing trouble","o problema da fabricaá∆o de cerveja"
"How have things been?","Como foram as coisas?"
"How's life here?","Como Ç a vida aqui?"
"It has been the same as ever.","Tem sido o mesmo de sempre."
"You must drive the ruffians of ","Vocà deve dirigir os rufias de "
"our ","nosso "
".  They have been harassing the people for too long.",". Eles tàm assediado as pessoas por muito tempo. "
" sent "," enviado. "
" to try to boss us around, but you'll show them the true nature of power."," para sair mandando por a°, mas vou mostr†-los a natureza do poder."
" came try to boss us around, but you'll teach that coward a lesson."," veio tentar mandar na gente, mas vocà vai dar uma liá∆o naquele covarde."
"You must kill ","Vocà deve matar "
"  This "," este "
"great beast"," grande besta "
"ancient force of nature","foráa da natureza ancia"
"cursed demon","demìnio amaldiáoado"
"fearsome beast","fera tem°vel"
"horrible beast"," besta horripilante "
"evil being","ser mal°gno"
"terrifying wilderness monster","monstro assustador do deserto"
"savage beast"," besta selvagem "
