"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"Market Stall","Bancada do Mercado"
"Campground","Acampamento"
"Command Tent","Tenda do Comandante"
"Tent","Tenda"
"Command Tent (Bld)","Tenda do Comandante (Con)"
"Tent (Bld)","Tenda (Con)"
"Dungeon Cell","Cela da Masmorra"
"Animal Pit","Buraco de Animais"
"Cloth Pit","Buraco de Tecido"
"Tanning Pit","Buraco de Curtiá∆o"
"Cloth Clothing Pit","Buraco de Tecido para Roupas"
"Leather Clothing Pit","Poáo de roupas de couro"
"Bone Carving Pit","Poáo de cinzeladura de osso"
"Gem Cutting Pit","Poáo de Corte de Gemas"
"Weaponsmithing Pit","Forja de Armas"
"Bowmaking Pit","Poáo Bowmaking"
"Blacksmithing Pit","Poáo de ferraria"
"Armorsmithing Pit","Forja de Armadura"
"Metal Crafting Pit","Local de Ferraria"
"Carpentry Pit","Poáo de carpintaria"
"Stoneworking Pit","Poáo de Cantaria"
"Forging Pit","Poáo de forjamento"
"Fighting Pit","Poáo de Lutadores"
"Animal Workshop","Workshop de animais"
"Cloth Workshop","Oficina de pano"
"Tanning Workshop","Workshop de bronzeamento"
"Cloth Clothing Workshop","Workshop de roupa de pano"
"Leather Clothing Workshop","Oficina de roupas de couro"
"Bone Carving Workshop","Oficina de Modelagem de Ossos"
"Gem Cutting Workshop","Oficina de Corte de Gemas"
"Weaponsmithing Workshop","Oficina da Forjaá∆o de Armas"
"Blacksmithing Workshop","Oficina de ferraria"
"Armorsmithing Workshop","Oficina da Forjaá∆o de Armaduras"
"Metal Crafting Workshop","Oficina de Ferraria"
"Leatherworking Shop","Leatherworking loja"
"Carpentry Workshop","Oficina de carpintaria"
"Stoneworking Workshop","Oficina de Cantaria"
"Forging Workshop","Oficina de forjamento"
"Depot","Dep¢sito"
"Tower Entrance","Entrada da Torre"
"Tower Feasthall","Sal∆o de Jantar da Torre"
"Tower Bedroom","Quarto da Torre"
"Tower Treasury","Tesouro da Torre"
"Tower Dungeon","Masmorra da Torre"
"Tower Attic","S¢t∆o da Torre"
"Dump","Despejo"
"Sand Collection","Coleá∆o de areia"
"Fishing Area","µrea de Pesca"
"Pond","Lago"
"Meeting Hall","Sal∆o de Encontro"
"Pen","Caneta "
"Clay Collection","Coleá∆o de argila"
"Plant Gathering","Coleta de plantas"
"Invalid Type","Tipo invalido"
" Or "," Ou "
"Furniture Hauling","Transportar m¢veis"
"This is the ","Isto Ç a "
" currency of "," moeda de "
" from the year "," a partir do ano "
" from an unknown year"," de um ano desconhecido"
" under "," em "
" under an obscure ruler"," sob um governante obscuro"
" from a period of no rule"," de um per°odo de nenhuma regra"
"gen","gen "
" gets bored"," fica entediado"
"administrator","administrador"
"administrators","Adms"
"governor","governante"
"governors","governadores"
"agent","agente"
"agents","agentes"
"factor","fator"
"factors","fatores"
"head","cabeáa"
"heads","cabeáas"
"master","mestre"
"masters","mestres"
" masterfully dyed with "," magistralmente tingido com "
"representative","representante"
"representatives","representantes"
"lieutenant","Tenente"
"lieutenants","Tenente"
"Animal trap robbed","Armadilha de animal roubado"
"flee","fugir"
"occasionally cracks ","ocasionalmente, rachaduras "
"My lover shared a personal insight with me.","Meu amante compartilhou uma percepá∆o pessoal comigo."
"Where do you put ","Onde vocà coloca "
"'s corpse","do cad†ver"
"has a broad","tem um amplo"
"Adventurer, choose your destiny!","Aventureiro, escolha seu destino! "
"Chosen","Escolhido "
"Ordinary","Comum "
"Include tutorial","Incluir tutorial "
"Easy difficulty","Dificuldade f†cil "
"Normal difficulty","Dificuldade normal "
"Hard difficulty","Dificuldade dif°cil "
"Attribute points: ","Pontos de atributo: "
"Skill points: ","Pontos de habilidade: "
"Equipment/pet points: ","Pontos de equipamento/pet: "
"(Any unretired characters in your party will be unaffected.)","(Personagens n∆o aposentados no seu grupo n∆o ser∆o afetados.) "
"Onward to character creation","Avanáar para criaá∆o de personagem "
"Create Your Character","Crie seu personagem"
"Specific person","Pessoa espec°fica "
"Intelligent wilderness creature","Criatura inteligente da natureza "
"Intelligent wilderness creatures live in the indicated locations","Criaturas inteligentes da natureza vivem nos locais indicados "
"above.","acima. "
" live in the indicated locations above."," vivem nos locais indicados acima."
"Select ","Selecionar "
"specific person","pessoa espec°fica "
"intelligent wilderness creature","criatura inteligente da natureza "
"There are no creatures available.","N∆o h† criaturas dispon°veis. "
"Back to difficulty selection","Voltar para a seleá∆o de dificuldade "
"(wipes any character data!)","(apaga todos os dados do personagem!) "
" can start in the indicated locations above."," pode comeáar nos locais indicados acima. "
"an unknown place","um lugar desconhecido"
"Outsider","Forasteiro "
"From ","De "
" is settled in the indicated locations above."," est† estabelecido nos locais indicados acima. "
" inhabiting "," habitando "
" location"," localizaá∆o "
" with a "," com um "
"tiny population","populaá∆o pequena "
"population of a few dozen","populaá∆o de algumas dezenas "
"population of some dozens","populaá∆o de algumas dezenas "
"population of roughly a hundred","populaá∆o de cerca de cem "
"population of well over a hundred","populaá∆o bem acima de cem "
"population of a few hundred","populaá∆o de algumas centenas "
"population of several hundred","populaá∆o de v†rias centenas "
"population of a thousand","populaá∆o de mil "
"population of a few thousand","populaá∆o de alguns milhares "
"population of thousands","populaá∆o de milhares "
"population of nearly ten thousand","populaá∆o de quase dez mil "
"population of ten thousand","populaá∆o de dez mil "
"population of well over ten thousand","populaá∆o bem acima de dez mil "
"population of nearly twenty thousand","populaá∆o de quase vinte mil "
"population of twenty thousand","populaá∆o de vinte mil "
"population of well over twenty thousand","populaá∆o bem acima de vinte mil "
"population in the tens of thousands","populaá∆o nas dezenas de milhares "
"population of nearly one hundred thousand","populaá∆o de quase cem mil "
"population of one hundred thousand","populaá∆o de cem mil "
"population of well over one hundred thousand","populaá∆o bem acima de cem mil "
"population of nearly two hundred thousand","populaá∆o de quase duzentos mil "
"population of two hundred thousand","populaá∆o de duzentos mil "
"population of well over two hundred thousand","populaá∆o bem acima de duzentos mil "
"population in the hundreds of thousands","populaá∆o nas centenas de milhares "
"population of nearly one million","populaá∆o de quase um milh∆o "
"population of one million","populaá∆o de um milh∆o "
"population of well over one million","populaá∆o bem acima de um milh∆o "
"population of nearly two million","populaá∆o de quase dois milh‰es "
"population in the millions","populaá∆o na casa dos milh‰es "
"outsider","forasteiro "
"Name: ","Nome: "
"This character is ready to adventure!","Este personagem est† pronto para a aventura! "
"Go!","Ir! "
"Appearance","Aparància "
"Mount and pets","Montaria e mascotes "
"Accept attributes and skills","Aceitar atributos e habilidades "
"Archetypes","ArquÇtipos "
"Customize","Personalizar "
"Attributes remaining: ","Atributos restantes: "
"Skill remaining: ","Habilidade restante: "
"Very Low","Muito Baixa"
"Low","Baixo "
"Below Average","Abaixo da mÇdia"
"Average","MÇdio"
"Above Average","Acima da mÇdia"
"High","Alta"
"Superior","Superior "
"Strength","Intensidade"
"Agility","agilidade"
"Toughness","Tenacidade"
"Endurance","Resistància"
"Recuperation","Recuperaáao"
"Disease Resistance","Resistància a Doenáas"
"Analytical Ability","Capacidade anal°tica"
"Focus","Foco"
"Willpower","Foráa de vontade"
"Creativity","Criatividade"
"Intuition","Intuiáao"
"Patience","Paciància"
"Memory","Mem¢ria"
"Linguistic Ability","Habilidade lingÅ°stica"
"Spatial Sense","Senso espacial"
"Musicality","Musicalidade"
"Kinesthetic Sense","Sentido cinestÇsico"
"Empathy","Empatia"
"Social Awareness","Consciància Social"
" pts"," pts"
"Affects physical size, attack power, charging, armor ungainliness, throwing power, carrying capacity, and movement speed.","Afeta o tamanho f°sico, poder de ataque, investida, desajeitamento com armaduras, foráa de arremesso, capacidade de carga e velocidade de movimento. "
"Affects movement speed.","Afeta a velocidade de movimento. "
"Affects breath.","Afeta a respiraá∆o. "
"Affects stamina recover, ability to remain standing when tired, and breath.","Afeta a recuperaá∆o de resistància, a capacidade de permanecer em pÇ quando cansado e a respiraá∆o. "
"Affects healing rate of damaged tissues.","Afeta a taxa de cura de tecidos danificados. "
"Affects resistance to poisons and infections.","Afeta a resistància a venenos e infecá‰es. "
"Affects skills:","Afeta habilidades: "
" (minor)"," (menor) "
"Affects no skills.","N∆o afeta nenhuma habilidade. "
"Affects ability to remain standing when tired.","Afeta a capacidade de permanecer em pÇ quando cansado. "
"Affects maximum number of followers.","Afeta o n£mero m†ximo de seguidores. "
"Weapon skill.","Habilidade com armas. "
"Affects charging, your combat opportunities, and enemy combat opportunities.","Afeta investidas, suas oportunidades de combate e as oportunidades de combate inimigas. "
"Partially used in place of low melee skills.","Usado parcialmente no lugar de habilidades corpo a corpo baixas. "
"Partially used in place of low ranged skills.","Usado parcialmente no lugar de habilidades de ataque Ö distÉncia baixas. "
"Affects trap detection, ambusher detection, charge defense, and provides enemy attack information.","Afeta a detecá∆o de armadilhas, a detecá∆o de emboscadas, a defesa de investida e fornece informaá‰es sobre o ataque inimigo."
"Required to swim well without floundering.","Necess†rio para nadar bem sem se debater. "
"Required to climb difficult surfaces safely.","Necess†rio para escalar superf°cies dif°ceis com seguranáa. "
"Affects ability to remain hidden while sneaking.","Afeta a habilidade de permanecer escondido ao se esgueirar. "
"Affects ability to spot and interpret tracks and other spoor.","Afeta a habilidade de encontrar e interpretar rastros e outros vest°gios. "
"Improves combat opportunities and ranged accuracy while mounted.","Melhora oportunidades de combate e precis∆o Ö distÉncia montado. "
"Affects ability to withstand pain and stress.","Afeta a habilidade de resistir Ö dor e ao estresse. "
"Affects ability to block melee and ranged attacks with a shield.","Afeta a habilidade de bloquear ataques corpo a corpo e Ö distÉncia com um escudo. "
"Affects ability to move quickly and dodge while armored.","Afeta a habilidade de se mover rapidamente e desviar usando armadura. "
"Affects ability to dodge melee and ranged attacks.","Afeta a habilidade de desviar de ataques corpo a corpo e Ö distÉncia. "
"Affects wrestling and charging.","Afeta luta corpo a corpo e investidas. "
"Affects attacks with hand-like appendages.","Afeta ataques com membros semelhantes a m∆os. "
"Affects attacks with foot-like appendages.","Afeta ataques com membros semelhantes a pÇs."
"Affects attacks with mouths and teeth.","Afeta ataques com bocas e dentes. "
"Ability to throw objects.","Habilidade de arremessar objetos. "
"Ability to fight with objects not covered by other skills.","Habilidade de lutar com objetos n∆o cobertos por outras habilidades. "
"Create a sharp rock with two rocks.","Cria uma pedra afiada com duas pedras. "
"Requires an item with a sharp edge.","Requer um item com ponta afiada."
"Crafting skill.","Habilidade de criaá∆o. "
"A novice level is required to read anything.","Um n°vel iniciante Ç necess†rio para ler qualquer coisa. "
"Has a minor affect on all writing (poetry and prose.)","Tem um leve efeito em toda escrita (poesia e prosa). "
"Affects the quality of writing aside from poetry.","Afeta a qualidade da escrita, exceto poesia. "
"Affects the quality of poetry.","Afeta a qualidade da poesia. "
"Affects all spoken performances, from poetry recitals to preaching to storytelling to certain musical forms.","Afeta todas as apresentaá‰es orais, desde recitais de poesia atÇ pregaá‰es, contaá∆o de hist¢rias e certos estilos musicais. "
"Partially used in place of low musical performance skills.","Usado parcialmente no lugar de habilidades musicais baixas. "
"Performance skill.","Habilidade de apresentaá∆o. "
"Affects ability to state values, press arguments, and persuasion tactics in interrogation.","Afeta a habilidade de declarar valores, insistir em argumentos e usar t†ticas de persuas∆o em interrogat¢rios. "
"Affects argument dismissal and intimidation tactics in interrogation.","Afeta o descarte de argumentos e t†ticas de intimidaá∆o em interrogat¢rios. "
"Allows insight into emotional states during conversations.","Permite perceber estados emocionais durante conversas. "
"Affects response to jokes.","Afeta a resposta a piadas. "
"Affects response to attempts at flattery in arguments and generally.","Afeta a resposta a tentativas de bajulaá∆o em discuss‰es e no geral. "
"Affects attempts to calm people or to respond passively in arguments.","Afeta tentativas de acalmar pessoas ou responder passivamente em discuss‰es. "
"Not useful unless you retire and subsequently become a resident in Fortress mode.","In£til a menos que vocà se aposente e se torne um residente no modo Fortaleza. "
"Affected by attributes:","Afetado por atributos: "
"(etc)","(etc) "
"Your Attributes and Skills","Seus Atributos e Habilidades "
"Accept background","Aceitar hist¢rico "
"Randomize background","Aleatorizar hist¢rico "
"Beliefs","Crenáas"
"Occupation","Ocupaá∆o"
"Squad member","Membro do esquadr∆o "
"Believe","Acreditar "
"Doubt","Duvidar "
"I don't feel glum.","N∆o me sinto triste."
" with temple"," com templo "
" with ruined temple"," com templo arruinado "
"Note: This character's appearance is governed by local population information.","Nota: A aparància deste personagem Ç determinada pelas informaá‰es da populaá∆o local. "
"Certain shapes and colors might not occur without full randomization.","Certos formatos e cores podem n∆o aparecer sem aleatorizaá∆o total. "
"Fully randomize appearance, without respecting population information","Aleatorizar totalmente a aparància, sem respeitar as informaá‰es da populaá∆o "
"Randomize appearance, respecting local populations","Aleatorizar aparància, respeitando populaá‰es locais "
"Randomize appearance","Aleatorizar aparància "
"Accept appearance","Aceitar aparància "
"Set your ","Definir seu "
"values","valores "
"personality","personalidade "
" here.  "," aqui. "
" denotes the default cultural value."," indica o valor cultural padr∆o. "
"Your personality facets might be restricted based on your creature type.","Seus traáos de personalidade podem ser limitados com base no tipo da sua criatura. "
"Self-control","Autocontrole "
"No love   <->    Loves easily","Sem amor <-> Ama com facilidade"
"No hate   <->    Hates easily","Sem ¢dio <->   Odeia com facilidade"
"No envy   <->   Envies easily","Sem inveja <-> Inveja com facilidade"
"Cheerless <-> Easily cheerful","Sem alegria <-> Se anima facilmente"
"No sadness   <->   Easily sad","Sem tristeza <-> Fica triste com facilidade"
"No anger  <->  Easily angered","Sem raiva <-> Se irrita com facilidade"
"No anxiety  <->  Very anxious","Sem ansiedade <-> Muito ansioso"
"No lust      <->      Lustful","Sem lux£ria <-> Luxurioso"
"     --> Vulnerable to stress","     --> Vulner†vel ao estresse"
"                   --> Greedy","                   --> Ganancioso"
"              --> Intemperate","              --> Intempestivo"
"Avoid fights <->  Like brawls","Evita brigas <->  Gosta de brigas"
"Quits easily <-> Too stubborn","Desiste f†cil <-> Insistente demais"
"Meanness   <->   Wastefulness","Mesquinhez    <->   Desperd°cio"
"Harmony      <->      Discord","Harmonia      <->      Disc¢rdia"
"Quarreler    <->    Flatterer","Puxa-saco Briguento "
"Rude        <->        Polite","Grosseiro         <->        Educado"
"Overreliant <> Disdain advice","Dependente demais <-> Desdenha conselhos"
"Fearful     <->      Fearless","Medroso     <->      Destemido"
"Pusillanimous - Overconfident","Covarde <-> Confiante demais"
"                     --> Vain","                     --> Vaidoso"
"                --> Ambitious","                --> Ambicioso"
"       --> Sense of gratitude","       --> Senso de gratid∆o"
"Austere    <->    Extravagant","Austero    <->    Extravagante"
"Humorless      <->       Zany","Sem humor      <->       Excàntrico"
"                 --> Vengeful","                 --> Vingativo"
"No self-esteem   <->    Proud","Sem autoestima   <->    Orgulhoso"
"Merciful - Impartial -  Cruel","Misericordioso - Imparcial -  Cruel"
"Scatterbrained - Singleminded","Distra°do - Focado"
"Despairs - Hopeful - Presumes","Desesperado - Esperanáoso - Presunáoso"
"Incurious     <->     Curious","Sem curiosidade     <->     Curioso"
"Shameless     <->     Bashful","Sem vergonha     <->     T°mido"
"Overshares    <->     Private","Fala demais    <->     Reservado"
"Inattentive <-> Perfectionist","Desatento <-> Perfeccionista"
"Acquiescing <-> Resists ideas","Concorda com tudo <-> Resiste a ideias"
"    --> Tolerates differences","    --> Tolera diferenáas"
"    --> Emotionally obsessive","    --> Obsessivo emocionalmente"
"       --> Swayed by emotions","       --> Influenciado por emoá‰es"
"               --> Altruistic","               --> Altru°sta"
"                  --> Dutiful","                  --> Cumpridor do dever"
"Too deliberate <> Thoughtless","Deliberado demais <-> Impensado"
"Sloppy      <->       Orderly","Desleixado      <->       Organizado"
"Distrustful <->  Too trusting","Desconfiado  <->  Ingànuo"
"Loner     <->      Gregarious","Solit†rio     <->      Soci†vel"
"Non-assertive <-> Overbearing","N∆o assertivo <-> Autorit†rio"
"Leisurely    <->     Frenetic","Tranquilo   <->     FrenÇtico"
"       --> Excitement-seeking","       --> Busca por emoá∆o "
"Just facts - Flights of fancy","Apenas fatos - Devaneios"
"     --> Inclined to abstract","     --> Inclinado ao abstrato"
"   --> Inclined to create art","   --> Inclinado a criar arte"
"Pray/Meditate","Rezar/Meditar"
"Intense Need","Necessidade Intensa "
"Strong Need","Necessidade Forte "
"Moderate Need","Necessidade Moderada "
"Slight Need","Necessidade Leve "
"Done customizing","Personalizaá∆o conclu°da "
"Full customization","Personalizaá∆o completa "
"Change dream/goal (if possible)","Mudar sonho/objetivo (se poss°vel) "
"Randomize personality","Aleatorizar personalidade "
"Accept personality","Aceitar personalidade "
"Equipment and pet points remaining: ","Pontos restantes equips e pets: "
"Accept equipment","Aceitar equipamento "
"Increase quality","Aumentar qualidade "
"Decrease quality","Diminuir qualidade "
"Your Items","Seus Itens"
"Available Items","Itens Dispon°veis"
"Fortress mode item","Item do modo fortaleza "
"Ready to adventure!","Pronto para a aventura! "
"Add a party member","Adicionar um membro ao grupo "
"Adventure awaits!  The party:","A aventura espera! O grupo: "
"Adventure awaits","A aventura espera "
"How blissful I am.","Feliz como eu sou."
"For the most direction.  You'll have a supernatural parent or patron who is always involved.","Para maior orientaá∆o. Vocà ter† um pai, m∆e ou patrono sobrenatural sempre envolvido. "
"For adventure.  Information and followers are easier to obtain, and a compass guides you.","Para aventura. Informaá‰es e seguidores s∆o mais f†ceis de obter, e uma b£ssola guia vocà. "
"For the most freedom.  All features are accessible but you'll receive no direction.","Para maior liberdade. Todos os recursos est∆o acess°veis, mas vocà n∆o receber† orientaá∆o. "
"Difficulty only affects starting skills and equipment.","A dificuldade afeta apenas as habilidades e equipamentos iniciais. "
"Chosen mode is only available in worlds with developed religions.  There are no temples available.  Try an older world.","O modo escolhido est† dispon°vel apenas em mundos com religi‰es desenvolvidas. N∆o h† templos dispon°veis. Tente um mundo mais antigo. "
"tends to form only tenuous emotional bonds with others","tende a formar apenas tànues v°nculos emocionais com os outros"
"I can't take much more of this!","N∆o aguento mais isso!"
"You are a wanderer of the wilderness.","Vocà Ç um andarilho do deserto."
"Your wanderings have led you to ","Suas andanáas levaram vocà para "
".  You are a stranger here.",".  Vocà Ç um estranho aqui."
"You are a newly-minted ","Vocà Ç um recÇm-nomeado "
"You emerged from the wilds and managed to prove yourself to the locals.  Now you are finally a ","Vocà saiu das terras selvagens e conseguiu se provar para os locais. Agora vocà Ç finalmente um "
" of the great "," Isto Ç esplàndido. "
".  Destiny is calling!",".  O destino est† chamando!"
"You emerged from the wilds and came to be a ","Vocà saiu das terras selvagens e tornou-se um "
"You are a ","Vocà Ç um "
", and you have never strayed far from home.",", e vocà nunca esteve longe de casa. "
"  You are a",", assim como vocà"
"n ardent","n ardente"
" faithful"," fiel "
" casual"," casual "
" dubious"," Question†vel "
" worshipper of "," adorador de "
", the ",", o(a) "
"goddess","Deusa"
"god","Deus "
"deity","Deidade"
", the force",", a foráa"
" which permeates "," que permeia "
", and you belong to ",", e vocà pertence a "
"over at ","l† no "
"Nobody lives there","NinguÇm mora l† "
"Few live there","Poucos moram l† "
"A few dozen or less live there","Algumas d£zias ou menos moram l† "
"Some dozens live there","Algumas dezenas moram l† "
"Roughly a hundred live there","Cerca de cem moram l† "
"Well over a hundred live there","Bem mais de cem moram l† "
"A few hundred live there","Alguns centenas moram l† "
"Several hundred live there","V†rias centenas moram l† "
"A thousand live there","Mil pessoas moram l† "
"A few thousand live there","Alguns milhares moram l† "
"Thousands live there","Milhares moram l† "
" and it is controlled by "," e Ç controlado por "
" is a religion"," Ç uma religi∆o "
" whose adherents worship "," cujos adeptos adoram "
" is the force"," Ç a foráa "
" is the "," Ç o "
"They worship at ","Eles adoram em "
"Their temple ","O templo deles "
" is ruined."," est† arruinado. "
"Blank slate","Em branco "
"Ask to join ","Pedir para entrar "
"Below average","Abaixo da mÇdia "
"Above average","Acima da mÇdia "
"strength","foráa"
"agility","agilidade "
"toughness","resistància "
"endurance","vigor "
"recuperation","recuperaá∆o "
"disease resistance","resistància a doenáas "
"analytical ability","habilidade anal°tica "
"focus","foco "
"willpower","Foráa de vontade"
"creativity","criatividade "
"intuition","intuiá∆o "
"patience","paciància"
"memory","mem¢ria "
"linguistic ability","habilidade lingu°stica "
"spatial sense","noá∆o espacial "
"musicality","musicalidade "
"kinesthetic sense","noá∆o cinestÇsica "
"social awareness","consciància social "
"engineering:optics:water-filled spheres","engenharia:¢tica:esferas cheias d'†gua"
" pull"," puxar"
" pulls"," Puxa"
" on the embedded "," sobre o incorporado "
" try"," tentar"
" tries"," tenta"
" to remove "," para remover "
" lock"," Bloquear"
" locks"," Bloqueado"
" place"," local"
" places"," lugares"
" a chokehold on "," um estrangulamento na "
" take"," Tomada"
" takes"," Assumir Controle"
" down by the "," acalma. "
" throw"," LANÄAR!"
" throws"," lanáa"
" pinch"," pÇ"
" pinches"," pitadas"
" gouge"," Goiva"
" gouges"," goivas"
" adjust"," ajustar"
" adjusts"," ajusta"
" the grip of "," o aperto de "
" bend"," volta"
" bends"," dobra-se"
" struggle"," combater"
" struggles"," lutas"
" in vain against the grip of "," em vao contra o punho de "
" release"," lanáamento"
" releases"," Lanáamentos."
" loosen"," Afrouxar"
" loosens"," solta"
" the choke hold of "," o seguraram de "
" the joint lock of "," o bloqueio de articulaá∆o do "
" break"," pausa"
" breaks"," intervalos:"
" shake"," tremer"
" shakes"," Agitar"
" around by the "," em torno de pelo "
" is ripped away and remains in "," Ç arrancada e permanece em "
" mouth"," boca"
" grip"," tenaz"
" lose"," perde "
" loses"," perde"
" hold of the "," as maos do "
"strangle","Estrangulamento"
" pass"," passar"
" passes"," passa"
" out."," Sair"
"grab","Agarrar"
"grabs","Agarrar"
" miss "," errou "
" misses "," erra "
" has moved out of range!"," moveu-se fora de alcance!"
"strikes","golpes "
"strike","normal "
"is very muscular and thin","Ç muito musculoso e magro"
"push","Atualizar"
"pushes","empurra"
" let"," deixar"
" lets"," permite"
" drop away as "," gota de distÉncia como "
"attacks","ataques"
" catch"," captura"
" catches"," Capturar"
" attack "," Atacar "
" attacks "," ataques "
" but "," mas, "
" scramble"," scramble"
" strike at "," atacar a "
" strikes at "," golpeou no "
" but the shot is blocked!"," Mas o tiro est† bloqueado!"
" scrambles"," embaralha"
" roll"," Bobina"
" rolls"," rolos"
" jump"," saltar"
" jumps"," saltos"
" away"," ir embora"
" but the shot is "," Mas o tiro Ç "
"deftly ","habilmente "
"just barely ","apenas mal "
"easily ","Com facilidade "
"parried","defendeu"
"A marauding warband is threatening our people.","Um warband saqueador ameaáa nosso povo."
" away from "," longe de "
"I will agree to guide you if you lead me to glory and death.","Eu concordo para gui†-lo, se vocà me leva Ö gl¢ria e morte."
" but the shot is blocked"," Mas o tiro est† bloqueado"
" block "," bloco "
" blocks "," Blocos "
"effortlessly ","sem esforáo "
"narrowly ","por pouco "
"deflected","desviou"
" bat "," morcego "
" bats "," morcegos "
" aside"," nota"
" out of the air"," fora do ar"
"Many are ","Muitos est∆o "
"stunned by divine power!","atordoados pelo poder divino! "
"silently ","em silàncio "
"The force twists the ","A foráa torce o "
"The force pulls the ","A foráa puxa o "
" leap at "," salto em "
" leaps at "," saltos em "
" charge at "," Carregue em "
" charges at "," Ataca "
" looks "," parece "
"surprised by the ferocity of ","surpreendido pela ferocidade dos "
" onslaught!"," ataque"
"is very muscular and extremely tall","Ç muito musculoso e extremamente alto"
" collide"," Collide"
" collides"," colidem"
" knocked over"," derrubado"
" and tumble"," e queda"
" and tumbles"," e cai"
" backward"," atrasado"
" bounce"," ressalto"
" bounces"," bounces"
"You tangle together and tumble forward!","Vocà emaranhado juntos e cai para a frente!"
"They tangle together and tumble forward!","Eles emaranham juntos e caem para a frente!"
"You tangle together and fall over!","Vocà emaranhado juntos e caia em cima!"
"They tangle together and fall over!","Eles se emaranham juntos e caem!"
"specks","Manchas"
"dusting","limpeza do p¢"
"spatter","Respingo"
"smear","n¢doa"
"coating","Revestimento"
"covering","abrangendo"
"Tissue layer not added because no BP found: ","Camada de tecido n∆o foi adicionada porque nenhuma parte do corpo foi encontrada. "
"myself","Eu mesmo!"
"my","Minha"
"yourself","vocà mesmo"
"were ","onde "
"will be ","sera "
"am ","sou "
"are ","tem "
"will ","vai "
"appearing","aparecendo"
"appeared","apareceu "
"appears","aparece "
"appear","aparecer "
"destroying","destruindo"
"destroyed","destruiu"
"destroys","destr¢i"
"destroy","destruir"
"speaking","falando"
"spoke","falou"
"speaks","fala"
"burned","queimado no magma."
"burns","queimaduras"
"burn","queimar"
"flooding","inundaá∆o"
"flooded","inundado"
"floods","inundaá‰es "
"flood","INUNDAÄaO"
"rewarding","recompensador"
"rewarded","recompensado"
"rewards","recompensas"
"reward","recompensa"
"to ","atÇ "
"feeling fond","sentindo carinho"
"feeling grim satisfaction","sentindo uma satisfaá∆o sombria"
"in grief","em luto"
"feeling triumphant","sentindo triunfante"
"enraged","enfurecido "
"feeling gaiety","sentindo-se contente"
"joyful","alegre "
"feeling love","sentindo amor"
"in acceptance","em aceitaá∆o "
"feeling admiration","sentindo admiraá∆o"
"in adoration","em adoraá∆o"
"feeling affection","sentindo afeiá∆o"
"in agony","em agonia"
"feeling alienated","sentindo-se alienado"
"feeling ambivalent","sentindo-se ambivalente"
"anguished","angustiado"
"feeling apathetic","sentindo ap†tico"
"feeling aversion","sentindo avers∆o"
"awed","admirados"
"feeling caring","sentindo carinho"
"in despair","em desespero"
"feeling dislike","sentindo avers∆o "
"displeased","descontente "
"empathetic","emp†tico"
"feeling empty","sentindo vazio"
"feeling enjoyment","sentindo prazer"
"feeling ferocious","sentindo feroz"
"feeling free","sentindo livre"
"feeling gratitude","sentindo gratid∆o"
"feeling guilty","sentindo culpa"
"taking hope","tomando esperanáa"
"feeling hopeless","sentindo desesperanáa"
"feeling loathing","sentindo nojo"
"pleased","contente "
"feeling rejected","sentindo-se rejeitado "
"feeling self-pity","sentindo pena de si mesmo"
"sympathetic","simp†tico"
"feeling tenderness","sentindo carinho"
"in wonder","maravilhado"
"in existential crisis","em uma crise existencial"
"feeling defeated","sentindo derrotado"
"feeling expectant","sentindo-se ansioso"
"in doubt","em d£vida "
"emotionless","sem emoá∆o"
"I desire that ","Eu desejo que "
" be returned to me."," seja devolvido a mim. "
" be returned to my family."," seja devolvido a minha fam°lia."
" believes that primordial remnants such as "," acredita que vest°gios primordiais como "
" belong back in their rightful home."," pertencem ao seu lar de direito. "
"  Any should be brought to "," Qualquer um deve ser levado para "
", or given to one of us",", ou entregue a um de n¢s "
"Speaking as a representative of ","Falando como um representante de "
", it is important that ",", Ç importante que "
" be returned."," ser devolvido."
"  I require it as a symbol of the "," Eu exijo isso como um s°mbolo de "
" requires it to be a proper "," precisa disto para ser de fato um "
"  It is the symbol of the "," ê o simbolo do(a) "
"  It is a valuable treasure to us."," Isso Ç um tesouro valioso para n¢s."
"  It should be brought to "," Isso deveria ser levado ao "
"It would be wonderful if ","Seria magn°fico se "
" found a lasting home within "," encontrou um lar duradouro "
" wants "," quer "
" returned to "," retornou para "
"Last I remember, I had it.","A £ltima vez que me lembro, eu o tinha."
"Last I heard, I had it.","A £ltima vez que ouvi, eu o tinha."
"Last I heard, you held it.","A £ltima vez que ouvi, vocà o mantinha."
"Last I saw, it was held by ","Da £ltima vez que vi, era de "
"Last I heard, it was held by ","A £ltima vez que ouvi, isso estava com "
"Last I saw, it was in ","A £ltima vez que vi, estava em "
"Last I heard, it was in ","A £ltima vez que ouvi, estava em "
"I have no idea where it is.","Eu n∆o tenho ideia de onde isso est†."
"  Knowing no mercy, "," Sabendo que sem piedade, "
"devoured ","devorou "
"devoured our livestock","devorou nosso gado"
"stole ","estola "
"stole our treasures","roubaram nossos tesouros"
"destroyed ","destroyed: "
"a counting house","uma casa de contagem"
"a hospital","um hospital"
"a mead hall","Salao de Bebida"
"a keep","uma torre de menagem"
"a library","uma livraria"
"a tavern","Taberna"
"a market","um mercado"
"a tomb","um t£mulo"
