"more presumptious","mais presunáoso"
"Plagues","Pragas"
"Claimed by your local government","Reivindicado pelo seu governo local"
"You dare to flatter me?!","Vocà ousa me bajular?!"
"Verbally struggle against existential crisis","Lutar verbalmente contra crise existencial "
"Affects healing rate of damaged tissues.","Afeta a taxa de cura de tecidos danificados. "
"is lanky with ill-defined muscles","Ç jovem e magro com os m£sculos mal definidos"
"economic policy","pol°tica econìmica"
"Courtyard","P†tio"
"I am not pleased.","Sinto-me satisfeita com a soluá∆o encontrada."
"Cannot appoint","Imposs°vel determinar"
"deride","zombar "
"Warehouse","ArmazÇm"
"lake","lago"
"Baby+child cap","Bebà+Limite de crianáa"
"a bath","um banho"
" superiorly prepared"," superiormente preparados"
"cousin","primo/a"
"dark","escuro"
" by "," por "
"Pen/pasture","Curral/pasto"
"Fortune has favored you, and ","A fortuna favoreceu vocà, e "
"the division of the world into climate zones","a divis∆o do mundo em zonas clim†ticas "
"Needs open space","Precisa de espaáo aberto"
"stopped ruling from","parou a decis∆o de"
"where","em que"
"Histories","Hist¢rias"
"is incredibly long and skinny","Ç incrivelmente longo e fino"
"the hunt","A caáada"
"medicine:method:surgery scraping","medicina:mÇtodo:raspagem de cirurgia"
"A recital of ","Um recital de "
"Jealousy","Ci£me"
"the Phases","As Frases "
"Charge ","Charge "
"meal container","recipiente de refeiá∆o"
"How will you ask?","Como pode pedir?"
"an agreement to construct a guildhall for ","um acordo para construir uma guildhall para "
"Dead/Missing","Mortos/Desaparecidos"
"'s "," de "
"awed","admirados"
"the Hospital","o Hospital"
"Name your group","Nomear seu grupo"
" cases"," Casos"
"works furiously!","trabalha furiosamente!"
"careens forward as a rant","faz careta para a frente como piada."
"has a short broad body but is very frail","tem um corpo curto e largo, mas Ç muito fr†gil."
"boiled.","Cozido"
"The world created at the beginning of the game is active, and others may take an interest in your outpost as it grows. ","O mundo criado no in°cio do jogo est† ativo, e outros podem se interessar pelo seu posto avanáado a medida que ele cresce. "
"Singer","Cantor"
"failed insurrection ","insurreiáao fracassada "
"Failed to find vanilla buildings header.","Falha ao encontrar o cabeáalho de edif°cios vanilla."
"by pulling away","puxando para longe"
"Beware a hidden plan.","Cuidado com um plano oculto. "
"We have been under siege by an ancient force of nature.","Estamos cercados por uma antiga foráa da natureza."
" on your right"," na sua direita"
"Build Structure","Construir Estrutura"
"be made sweetly","seja feito docemente"
"died in the heat","morreu no calor"
"ancestor","ancestral"
"Resists sickness","Resiste a doenáas"
"A few hundred live there","Alguns centenas moram l† "
"the relationship between the moon and the tides","a relaá∆o entre a lua e as marÇs"
"Alternatively, you can reduce the number of high, medium or low rainfall squares required.","Como alternativa, vocà pode reduzir o n£mero de quadrados de alta, mÇdia ou baixa precipitaá∆o exigida."
"The webs make it impossible to stand.","As teias tornam imposs°vel de suportar."
"Loving","Amoroso"
"being forced to eat a beloved creature to survive","sendo foráado a comer uma amada criatura para sobreviver"
"assassin","Assassino"
"Set details for the assigned location.","Define detalhes para a localizaá∆o indicada."
"Finally, ","Finalmente, "
"Completely dismayed!","Completamente desanimados!"
"is quite comfortable with others that have a different appearance or culture","Ç bastante confort†vel com outras pessoas que tàm uma aparància ou cultura diferente"
"viewed displayed item","item exibido visto"
"So true, so true.","Tao verdade, tao verdade."
"What will you say about the trouble?","O que dir† sobre o problema?"
"A thousand live there","Mil pessoas moram l† "
"You already know the will of ","Vocà j† conhece a vontade de "
"speak","falar"
"leading an unexciting life for so long","levando uma vida mon¢tona por tanto tempo"
"The reunion of ","A reuniao de "
"history:form:biography","hist¢ria:forma:biografia"
"Clicking delete will instantly delete!","Clicar em excluir ir† apagar imediatamente!"
":Station ",":Estaá∆o "
" culture, "," cultura, "
"more lust-prone","mais propenso a lux£ria"
", producing sound.]",", produzindo som.]"
"Portable mode","Modo port†til"
"such a loyal soldier","um soldado tao leal"
"humanoid","Humanoide"
"general suspicion","suspeita geral"
"No Beasts","N∆o h† bestas"
"mathematics:numbers:infinite primes","matem†tica:n£meros: primos infinitos"
"Meet their needs by providing [C:3:0:0]Meeting Areas[C:7:0:0] and [C:1:0:1]Locations[C:7:0:0] for socializing, worship, and study. ","Atenda Ös suas necessidades, fornecendo [C:3:0:0]µreas de Reuni∆o[C:7:0:0] e [C:1:0:1]Locais[C:7:0:0] para socializar, orar e estudar. "
"Seed text","Texto de semente"
" pump is used to supply air to the instrument.]"," bomba Ç usada para suprimir ar para o instrumento.]"
"bled to death","sangrou atÇ a morte."
"Killed by falling rocks","Morto por queda de rochas"
"Afterward","Depois"
"Autumn has arrived on the calendar.","O Outono chegou no calend†rio."
"*START REGION DIM SAVE*","*INICIAR REGI«O DIM SALVAR*"
"Houses","Casas"
"This is your traveling companion.","Este Ç seu companheiro de viagem."
"Assigned to ","Atribu°do ao "
"This party member is currently automated in tactical mode.","Este membro da equipa est† atualmente automatizado em modo t†tico."
" page "," p†gina "
"prefers to be alone","prefere ficar sozinho"
"philosophy:ethics:applied medical","filosofia:Çtica:medicina aplicada"
"gained relative","ganho relativo"
"Choose a symbol for the burrow.","Escolha um s°mbolo para o abrigo."
"You cannot jump while in the air.","Vocà nao pode pular enquanto no ar."
"looks terrified"," parece aterrorizado"
"tower","Topo da Torre"
"take from","pegar de"
"a very loyal soldier","um soldado muito leal"
"is appalled by merrymaking, parties and other such worthless activities","fica horrorizado com divers‰es, festas e outras atividades in£teis do tipo"
"Announce that you are hunting in your lair","Anunciar que vocà est† caáando em seu covil"
", based in",", com base em"
"Yes, I can serve you when we're both there.","Sim, Eu posso servir vocà quando n¢s dois chegarmos l†."
"learning about ","aprendendo sobre "
"Searching ","Procurando... "
"I will not bow before you.","Eu n∆o vou me curvar diante de vocà."
"Choose your own skills, equipment, and animals.","Escolha suas pr¢prias habilidades, equipamento, e animais."
"to offer condolences","para oferecer condolàncias"
"feeling affection","sentindo afeiá∆o"
"more than ","maior que "
": unsupported file or audio format.",": arquivo ou formato de †udio n∆o suportado."
"fracture classification","classificaá∆o de fratura"
"offer condolences","oferecer condolàncias"
" voice has a tendency to trail off when "," a voz tem uma tendància a fuga quando "
"Save to new folder (same timeline)","Salvar em nova pasta (mesma linha do tempo)"
"caravan from ","caravana de "
"I feel such remorse!","Sinto-me tao remorso!"
"It makes me so grouchy!","Isso me deixa t∆o mal-humorado!"
" relaxed"," relaxado"
"an unbreakable will","uma vontade inquebrant†vel"
"formal reasoning","racioc°nio formal"
"obsessive","obsessivo"
"Finished goods","Produtos acabados"
"Fracture Treatment","Tratamento de Fratura"
" is torn apart!"," Ç cortada!"
"Push Object","Empurre o objeto"
"the Traveler","o viajante"
"I believe...  something.","Eu acredito... alguma coisa."
"  Subject "," Sujeito "
"I love the light lyrics.","Eu amo as letras leves."
"is incredibly short but somehow packs in an enormous amount of fat","Ç incrivelmente curto, mas de alguma forma packs em uma enorme quantidade de gordura"
"the baby-snatching","o roubo de bebà"
"Invader death aversion (four deaths)","Avers∆o dos invasores Ö morte (quatro mortes)"
"scuttled","afundado(a)"
"noted dancer","danáarino renomado"
" has discovered "," descobriu "
" playing with "," brincando com "
"  Offloading units...  "," Descarregando unidades... "
"the action of the siphon","a aá∆o do sif∆o"
"Visitor shared rumor(s)","Visitante compartilhou boato(s)"
"You first heard this ","Vocà ouviu isso pela primeira vez "
"stopped working for","parou de trabalhar para"
"Underground River","Rio subterrÉneo"
"[C:3:0:1]Winter","[C:3:0:1]inverno"
"The slab reads ""","A l†pide là """
"Chopping trees","Cortando †rvores"
"You will be rewarded.","Vocà ser† recompensado. "
"learned written content","aprendeu conte£do escrito"
" looses a roaring laughter, fell and terrible!"," solta um riso rugido, grave e terr°vel!"
"Ice Downward Track (S)","Pista de gelo para baixo (S)"
"legendary fighter","lutador lend†rio"
"broken open","trincas abertas"
"has a narrow, jutting","tem um estreito, a sobressair"
"moves","mexe-se"
"Your engraver has carved a track through a ","Seu gravador tem esculpido uma faixa atravÇs de um "
"has abandoned any attempt at self-control and finds the whole concept deeply offensive","abandonou qualquer tentativa de autocontrole e considera todo o conceito profundamente ofensivo"
"known protector of the weak","protetor dos fracos conhecido"
"tameable small creature ","tameable criatura pequena "
"With them ","Com eles "
"No lust      <->      Lustful","Sem lux£ria <-> Luxurioso"
"Start Water Job Drink Area","Iniciar Trabalho de µgua na µrea de Bebidas"
"by the attackers.","pelos atacantes."
"You just aren't as convincing as you think you are.","Vocà n∆o Ç t∆o convincente quanto pensa que Ç."
"Affects attempts to calm people or to respond passively in arguments.","Afeta tentativas de acalmar pessoas ou responder passivamente em discuss‰es. "
"adds fills","adiciona preenchimentos"
"Mace","Maáa "
"the Flight","o Vìo"
"discourse on medical ethics","discurso de Çtica mÇdica"
"our people","nosso povo"
"Warning: stockpile has no type.","Cuidado: estoque n∆o tem tipo."
"The temple petition for ","A petiá∆o do templo para "
"An end and a new beginning.","Um fim e um novo comeáo. "
"mist","nÇvoa"
" remains put off by deliberate merrymaking"," restos de adiar por deliberada folia"
"loading","carregando"
"the straight-beam balance","o equil°brio de viga reta"
"I discussed my problems with my child.","Eu discuti meus problemas com meu filho."
"retrieve ","recuperar "
"Bring up your reunion with ","Traga seu reencontro com "
"Population: ~400","Populaá∆o: ~400"
"State minor feeling of amazement","Menor sensaáao de espanto do estado"
"Unchain pet","Desacorrentar animal "
"Expel","Expulsar"
"tender","macio"
"(Adventure) Made item","(Aventura) Item Criado"
" with wrestling"," com luta livre"
"shells","conchas"
"Choose or create a parameter set to make a custom world.","Escolha ou crie um conjunto de parÉmetros para criar um mundo personalizado."
"Paths","Caminhos"
"My artwork was defaced.","Minha obra foi desfigurado."
"was buried alive","Tapocrifaá∆o"
"Stop ","TÇrmino "
"weapon","arma de fogo"
"general","geral"
", being the rightful heir, has inherited the position of ",", sendo o herdeiro leg°timo, herdou a posiá∆o de "
"Select a rectangle","Selecione um retÉngulo"
"exiled after conviction","exilado ap¢s condenaá∆o"
"Animal trained","Animal treinado"
"the acceptance of a petition for a temple for ","a aceitaá∆o de uma petiá∆o para um templo para "
", appointed by ",", apontado por "
"GLACIER REJECTION","REJEIÄ«O DE GELEIRA"
"Overconfident","Excesso de confianáa"
"after being unable to take it easy","depois de ser incapaz de pegar leve"
"torment","torneio"
"crime of theft","crime de roubo"
"offer","ofertas"
"Mining","Mineraá∆o"
"the rampage of","a f£ria de"
"This is your jailor.","Este Ç o seu carcereiro."
"is very small with ill-defined muscles","Ç muito pequeno com m£sculos mal definidos"
"Take careful stock of your own stores. ","Faáa um estoque cuidadoso de suas pr¢prias lojas. "
"Rough glass","Vidro bruto"
"the spherical astrolabe","o astrol†bio esfÇrico"
"Dance","Danáar"
"Contemptible!","Desprezo"
", looks to your thriving economy for its future prosperity and has been incorporated into your holdings.",", olha para sua economia pr¢spera para sua prosperidade futura e foi incorporado em suas participaá‰es."
"brawl with","brigar com"
"[C:7:0:1]Evaluated","[C:7:0:1]Avaliado"
" hundred"," centena"
"Spikes","Farpas"
"myself","Eu mesmo!"
"Perfect","Perfeito"
"How will you respond to the offer of service?","Como vocà responder† Ö oferta de serviáo? "
"[C:3:0:0]Zones[C:7:0:0] can be assigned to special [C:1:0:1]Locations[C:7:0:0]. Usually one [C:3:0:0]Meeting Area[C:7:0:0] is sufficient, but [C:1:0:1]Locations[C:7:0:0] can span several [C:3:0:0]Zones[C:7:0:0]. ","[C:3:0:0]Zonas[C:7:0:0] podem ser atribu°das a [C:1:0:1]Locais[C:7:0:0] especiais. Geralmente uma [C:3:0:0]µrea de Reuni∆o[C:7:0:0] Ç suficiente, mas [C:1:0:1]Locais[C:7:0:0] podem continuar [C:3:0:0]Zonas[C:7:0:0]. "
"vile monster from the bowels of the earth","monstro vil das entranhas da terra "
"active performance simulated instrument","instrumento simulado de performance ativa"
"the Library","a Biblioteca"
" animated "," Animado? "
"is incredibly muscular and broad-bodied","Ç incrivelmente muscular e largo-bodied"
"after being extravagant","depois de ser extravagante"
"The work has a single chapter.  ","A obra possui um £nico cap°tulo. "
"Child: ","Crianáa: "
"Track/Ramp (SEW)","Trilho/Rampa (SLO)"
"stopped being the mother of","deixou de ser a mae de"
"left the service of","deixou o serviáo de"
"Member of hated group","Membro de grupo odiado"
"[C:3:0:1]Partially paralyzed","[C:3:0:1]Parcialmente paralisado"
"No partner","meu parceiro"
"], [C:2:0:1]Ctrl+mouse wheel[C:7:0:0], or the indicated buttons.","], [C:2:0:1]Ctrl+rodinha do mouse[C:7:0:0], ou os bot‰es indicados."
" torturing "," torturando "
"How will you respond to the request to cease hostilities?","Como vais responder ao pedido de cessar as hostilidades?"
"grown ","Crescido "
"is not driven and rarely feels the need to pursue even a modest success","n∆o Ç motivado e raramente sente necessidade em buscar atÇ um sucesso modesto"
"No floor space","†rea de pavimento"
"herself","Ela mesma"
"Total Power: ","Potància total "
"sharing a friend's personal insight","compartilhando a vis∆o pessoal de um amigo"
"widely-spaced","amplamente espaáados"
"Ask listener to join you in a rescue","Pedir o ouvinte para acompanh†-lo em um resgate"
"grim satisfaction","Sentimentos de grande satisfaá∆o sinistra do estado"
"[C:7:0:1]Sensory nerve damage","[C:7:0:1]Dano nos nervos sens¢rias"
"I acquired something.","Eu adquiri algo."
"sweet","doce "
"Thin mist","nÇvoa rasa"
"Bags (Yarn)","Sacos (fio)"
"naturalist:observation:reproductive behavior","naturalista:observaá∆o:comportamento reprodutivo"
"Wait Order","Esperar a ordem"
"clear glass gems","gemas de vidro transparente"
"Infamous killer","Matador infame"
"long phrases","frases longas"
"shell ","concha "
"Unknown cheese graphics material: ","Material gr†fico de queijo desconhecido: "
"became parent","tornou-se pai"
"Beside ","Ao seu lado "
"Remove this route.","Remover esta rota."
"and there is no hard feeling between our peoples.","e n∆o h† nenhum sentimento de dif°cil entre nossos povos."
"(enter name here)","(coloque um nome aqui)"
" until "," atÇ "
"Can you tell me the way to ","Pode dizer-me o caminho para "
"Different Fractures","Fraturas diferentes"
" by a trap"," por uma armadilha"
"burned in dragonfire","queimado em fogo de dragao"
"the notion of relapse","a noá∆o de reca°da"
"murder","Assassinar"
"Affects ability to block melee and ranged attacks with a shield.","Afeta a habilidade de bloquear ataques corpo a corpo e Ö distÉncia com um escudo. "
"Places","Locais"
"I'm quite exasperated.","Eu sou bastante exasperado."
"Be warned that shooting a projectile currently has a long recovery time, so you may be subject to attack after you fire.  ","Aviso: atirar um projÇtil atualmente tem um longo tempo de recuperaá∆o, ent∆o vocà pode ser atacado ap¢s disparar. "
"    --> Emotionally obsessive","    --> Obsessivo emocionalmente"
"monster slayer","Caáadora de monstro"
"Fog/Rain/Snow","Nevoeiro/chuva/neve"
"has many worshippers here","tem muitos adoradores aqui"
"insult","Insulto"
" is no longer enraged."," n∆o est† mais enfurecido(a)."
"Once the first leader is assigned, subsequent [C:5:0:0]Captain[C:7:0:0] positions will appear. ","Uma vez que o l°der for atribu°do, posiá‰es de [C:5:0:0]Capit∆o[C:7:0:0] subsequentes v∆o aparecer. "
"fox","raposa "
"looted treasure from","tesouro coletado de"
"Weapon rack","Suporte de arma"
"stopped traveling with","parou de viajar com"
"caught sneaking last stand","pego esgueirando £ltima posiá∆o"
"southern","sulista"
" possessions."," possessoes."
"Body detail plans...","Planos do corpo..."
"capable of such violence","capaz de tal violància"
"Decent","Decància"
" has something to say"," tem algo a dizer"
"I am not feeling patient.","N∆o sou paciente de sentimento."
"the fell mood of","o mau humor de"
"Keep working","Continue trabalhando"
"interacted with pet","interagiu com animal de estimaá∆o"
"discussing ","discutindo "
"The world generator is having trouble placing deserts and badlands.  ","O gerador do mundo est† com problemas, colocando desertos e badlands. "
"after being kept from alcohol","depois de ser impedido do †lcool"
"snaps ","SNAPS "
" and others have returned."," e outros retornaram."
"A competition"," uma competiá∆o "
"gives sermons, and may be a preacher","d† serm‰es, e pode ser um pregador"
" own dead mother"," pr¢pria mae morta"
"Fever","Transpirar mais do que o habitual"
"virtually never sick","praticamente nunca doente"
"milkable ","milkable "
"Caged Guest","Convidado enjaulado"
" masterfully constructed by "," magistralmente constru°da por "
"No one even considered making the journey to such a cursed death-trap this season.","NinguÇm sequer considerou fazer a viagem para tal uma maldita armadilha nesta temporada."
" messenger"," mensageiro "
"the relationship between the area of a circle and its radius, involving the ratio of the circumference of the circle to its diameter","a relaá∆o entre a †rea de um c°rculo e seu raio, envolvendo a relaá∆o entre a circunferància do c°rculo e seu diÉmetro"
"a force","Foráa"
"Cloth shop","Loja de pano"
"Crawling around babbling!","Rastejando ao redor de tagarelar!"
"Several hundred live there","V†rias centenas moram l† "
" pick"," pegar "
"Total quality","Qualidade total"
"You will know my ferocity!","Vocà vai saber minha ferocidade!"
"Both holding ","Ambos segurando "
"Verbally struggle against great grief","Verbalmente a luta contra o grande sofrimento"
"Counting House Offices","Escrit¢rios da Casa de Contagem"
" grate"," grato"
"the cease of occupation of","a cessaá∆o da ocupaá∆o de"
"tends to be very focused during conversations","tende a ser muito focado durante as conversas"
"State minor feeling of enjoyment","Estado a menor sensaáao de prazer"
"frightened","tem medo"
"is very childish","Ç muito infantil"
"cloth to","Tecido"
"I hear that ","Ouvi dizer que os refugiados que se autodenominam "
"I'm not disappointed.","N∆o estou decepcionado."
"Pickup equipment","Equipamento de coleta"
"dismiss","dispersar"
"is very skinny and extremely long","Ç extremamente longo e muito magro"
"is extremely short with little muscle","Ç extremamente curto, com pouco m£sculo"
"Commander","Comandante"
" is conflicted by this since "," est† em conflito por isso desde "
"rumored enemy fighter","lutador inimigo popular"
" demanded treasure from "," demandou o tesouro de "
"Hard work is bested by luck, connections and wealth every time.","Trabalho duro sempre Ç superado por sorte, contatos e riqueza. "
" line"," linha"
" as a means of torture"," como meio de tortura"
"How can society function without loyalty?  We must be able to have faith in each other.","Como a sociedade pode funcionar sem lealdade? N¢s devemos ser capazes de ter fÇ uns nos outros."
"the Blast Furnace","o alto-forno"
"Acknowledge lack of insult","Reconhecer a falta de insulto"
"Eat not the fruits of your labor.","N∆o coma os frutos do seu trabalho. "
"table","Mesa"
"faster and faster ","r†pido e mais r†pido "
"abandon","abandono"
"the feeding of ","a alimentaá∆o de "
"died of thirst.","morreu de sede."
"kinesthetic sense","noá∆o cinestÇsica "
"restless haunt","assombrar inquieto"
"Patterns...","Padroes..."
"perfect ","Perfeito. "
"population of a few dozen","populaá∆o de algumas dezenas "
"slightly low","um pouco baixo"
"No migrants","Sem migrantes"
"In Awe","Maravilhado "
"Ice Upward Track (NS)","Pista de gelo para cima (NS)"
" confessed and"," confessou e"
"Acknowledge lack of empathy","Reconhecer a falta de empatia"
"Ambush (nature)","Emboscada (natureza)"
"hearthpeople","Guarda do povo"
"piercing","perfurante"
"Chronicles by age","Crìnicas por idade"
".  How do you like the sound of that?",". Como vocà gosta do som disso?"
"Can it all end so quickly?","Pode acabar tao r†pido?"
"State feelings of great bliss","Sentimentos de grande felicidade do estado"
"was unafraid of","n∆o tinha medo de"
"Waiting for construction...","∑ espera de construá∆o..."
"mathematics:notation:syncopated algebra","matem†tica:notaá∆o:†lgebra sincopada"
" as extravagantly as possible, displaying a magnificent image to the world"," t∆o extravagante quanto poss°vel, exibindo uma imagem magn°fica para o mundo"
" are"," foram"
" hacked "," Hacking "
"visit","visitar"
"How I long for the beautiful spectacle of war!","Como eu desejo para o belo espet†culo da guerra!"
"State feelings of great ferocity","Sentimentos de grande ferocidade do estado"
"The agreement to establish a temple for ","O acordo de estabelecer um templo para "
"Use ability.","Usar habilidade."
"State feelings of optimism","Sentimentos de otimismo do estado"
"Tropical Brackish Pool","Piscina tropical salobra"
"less prone to discord","menos propenso a disc¢rdias"
"being denied citizenship","sendo negada a cidadania"
"Creating the world","Criando o mundo"
"somewhat thin","um pouco magro"
"Org: ","Org: "
"Make the appropriate workshop with [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Crafts[C:7:0:0]. ","Faáa a oficina apropriada em [C:5:0:1]Oficinas[C:7:0:0] -> [C:5:0:1]Artesanato[C:7:0:0]. "
"my mother","minha mae"
"Embark!","Embarcar!"
"'s possession of ","possess∆o de "
"Yield in terror","Rendimento em terror"
"Colony to Install","Colìnia para Instalar"
"Gift a (large) pet or mount (new menu)","Presentear um animal de estimaá∆o (grande) ou montaria (novo menu) "
"accelerates as it proceeds","acelera Ö medida que avanáa"
" stand"," ficar em pÇ"
"Recovers quickly","Recupera rapidamente"
" could get away with it"," poderia se safar com isso"
"committed vandalism","vandalismo cometido"
"The treasury","A tesouraria"
"Leave/","licenáa"
"slept on dirt","Dormiu na terra"
"remorse","Remorso"
"a poor setting","um ajuste pobre"
"a dining hall","um refeit¢rio"
"Confirm and save uniform","Confirmar e salvar uniforme"
" Language"," Linguagem "
"HILLS REJECTION","REJEIÄ«O DE MORROS"
"hungry","com fome"
"put to rest","Coloque para descansar"
"If you obtain any magical powers during your adventure, you will find them in this menu.  ","Se vocà obtiver poderes m†gicos durante sua aventura, encontrar† eles neste menu. "
"hammer","martelo"
" anvil"," bigorna"
"You do not have any stockpiles","Vocà n∆o possui estoques"
"is very weak and incredibly skinny","Ç muito fraco e incrivelmente magro"
"I was nauseated by the sun.","Eu estava enjoado pelo sol."
"I seek to rescue ","Eu pretendo resgatar "
"Ambush (resident)","Emboscada (residente)"
"body of relation rotted","corpo de relaá∆o apodrecido"
"the harmonic series","a sÇrie harmìnica"
"I cannot be overwhelmed by grief!","Eu n∆o posso ser dominado pela tristeza!"
" Track (NEW)"," Trilho (Novo)"
"Social Welfare","Bem-estar Social"
"in the future","Sinto-me otimista sobre o futuro."
"Slated for removal","Marcado para remoá∆o"
"That was a great hunt!","Essa foi uma boa caáada!"
"was brought to the justice of","foi trazido para a justiáa de"
"plays rapid runs","toca notas r†pidas"
"ex-spouse ","ex-cìnjuge "
"It is drinking the blood of the living.","Est† bebendo o sangue dos vivos."
" out frequently"," fora com frequància"
"slightly thin-irised","um pouco fina-irised"
"You worship this figure.","Vocà adora essa figura."
"Bolts nearby and available: ","Dardos pr¢ximos e dispon°veis: "
"Bring up the journey together","Relembrar a jornada juntos. "
"syncopate","sincopar"
" refined"," refinado"
"is muscular","Ç muito curto ainda muscular e gordura"
"My spouse shared a personal insight with me.","Meu cìnjuge compartilhou uma percepá∆o pessoal comigo."
"  It started at "," Isso comeáou em "
"Core quality","Qualidade principal"
"State minor feeling of joviality","Menor sensaáao de jovialidade do estado"
"gave water","deu †gua"
"Loading events...","A carregar os eventos..."
"Tree House","Casa da †rvore"
"Loading...","Carregando..."
"On","Ligado"
"Grant ","Conceder "
"This type is restricted from cooking.","Este tipo esta proibido de ser cozido."
"You have","Vocà tem"
"smashing up a building","destruindo um prÇdio"
"You must appoint a","Vocà deve determinar um"
"Performing social actions","Executando aá‰es sociais"
"Be with friends","Esteja com amigos"
"revolution","Revoluáao"
"Welcome to the arena!  Here you can test mods or just play around.","Bem-vindo Ö arena! Aqui vocà pode testar mods ou simplesmente brincar por a°."
"Select a stockpile or","Selecione um estoque ou"
"Agitated Wilderness Creature","Criatura Selvagem Agitada"
"State that it was good","Afirmar que foi bom "
"Easy","F†cil"
"At least ","Pelo menos "
"The force pulls the ","A foráa puxa o "
"No item to wear","N∆o h† item para vestir"
" been stunned!"," fico paralisado!"
"the persecution of ","a perseguiá∆o de "
""", a ",""", uma "
"Timber","Madeira"
" breath out when "," respiraá∆o para fora quando "
"Hold left button to draw.","Segure o bot∆o esquerdo para desenhar."
" (out-lived "," (out-viveu "
"[C:3:0:1]Related Historical Figures[C:7:0:0][B]","[C: 3:0:1]Relatado figuras hist¢ricas[C: 70:0][B]"
"State minor feeling of sympathy","Menor sentimento de simpatia do estado"
"imprisoned","Pris∆o"
"It's great when we all get a chance to be merry together.","ê ¢timo quando temos a chance de comemorar juntos."
"my acquaintance","meu conhecimento"
"each ","cada "
"Polite","Educado"
"I don't care one way or another.","N∆o me interessa uma maneira ou outra."
"or raise the [C:6:0:0]Bridge[C:7:0:0], locking you inside. ","ou levantar a [C:6:0:0]Ponte[C:7:0:0], trancando vocà dentro. "
" to be "," por ser "
"quadruplets","quadrigÇmeos"
" takes"," Assumir Controle"
"peasant","Camponàs"
"She","Ela"
"is scrawny and extremely short","Ç extremamente curto e magro"
"You cannot see the sky clearly from here, but the available sunlight indicates the dawn","Vocà n∆o pode ver o cÇu claramente daqui, mas a luz do sol dispon°vel indica o amanhecer "
"Assign new display items","Atribuir novos items de exibiá∆o"
" (b."," b."
"An artisan, their materials and the tools to shape them!","Um artes∆o, seus materiais e as ferramentas para mold†-las!"
"Chant","Entoar"
"Worships ","Adora "
" breaks"," intervalos:"
"Provide Position","Fornecer Posiá∆o"
"unfettered","libertar"
": end of file unexpectedly reached while trying to read essential data.",": fim do arquivo atingido inesperadamente ao tentar ler dados essenciais."
"plucked.  ","arrancou. "
"This singer","Esse cantor"
"the Primordial","o Primordial "
"the use of lamination","o uso de laminaá∆o"
"punished by beating","punido por espancamento"
"Workshop","Oficina"
"Minimum Number of Mid-Volcanism Squares","N£mero m°nimo de quadrados de meio do Vulcanismo"
"Small","Pequena"
"There's nothing like a great romance!","N∆o h† nada como um bom romance!"
"You may enjoy these times of peace, but remain vigilant.","Vocà pode desfrutar nestes tempos de paz, mas manter-se vigilante."
" numb!"," Numb"
"2 lost after receiving wounds","2 perdida depois de receber as feridas"
"the alliance between ","a alianáa entre "
"the Summit","a Cimeira"
"Finish setting plant gathering orders.","Termine de definir as ordens de coleta de plantas."
"Noted thief","Ladr∆o renomado"
"trimeter","tràs metros"
" has even sent some troublemakers to harass people right here in town."," Nem enviou alguns desordeiros para assediar pessoas aqui mesmo na cidade."
"Mock the repeated failure of the interrogator","Zombar da falha repetida do interrogador "
"Wrath has not risen within me.","Ira n∆o aumentou dentro de mim."
"Counting House","Casa da Contabilidade  "
"Sorting interactions...","Classificaá∆o interaá‰es..."
"Travel","Viajar "
"the catacombs","as catacumbas"
"any material","qualquer material"
"Exhilarated","Euf¢rico "
"bin","caixote "
"Part of ","a parte "
"legendary storyteller","lend†rio contador de hist¢rias"
"Hard work is the true sign of character.","Trabalho duro Ç o verdadeiro sinal de car†ter."
"the construction and use of the camshaft","a construá∆o e uso da †rvore de cames"
" and agreed"," e concordou"
"more vulnerable","mais vulner†vel"
"State minor feeling of resentment","Menor sentimento de ressentimento do estado"
"Throughout, when possible, performers are to ","Durante todo o processo, sempre que poss°vel, os artistas devem "
"Change to blueprint-only mode.","Mudar para o modo apenas diagramas."
"Guild:","Guilda:"
"Keep practicing!","Continue praticando!"
"Assume an appropriate identity first if you'd like to pretend.","Assuma uma identidade apropriada primeiro se quiser fingir. "
"Acquire object","Adquira objeto"
"a ceremony held by ","uma cerimìnia realizada por "
"octameter","octÉmetro"
"discourse on ethics as applied to war","discurso sobre a Çtica aplicada Ö guerra"
"Bar/Block","Barras/Blocos"
"escaped from","escapou de"
"finds even the abstract idea of romance repellent","acha repulsiva atÇ a ideia abstrata de romance"
"glides","desliza"
"scratches ","arranha "
"footwear","sapato"
"/yours or companion's","/ sua ou do companheiro"
"You pull out ","Vocà puxa para fora "
"Follow your desire to reconcile.","Siga seu desejo de reconciliar. "
"stabbing out","esfaqueamento fora"
"d favored","teria favorecido"
"Migrants refused to journey to such a dangerous and unhappy fortress this season.","Os migrantes se recusaram a viajar para uma fortaleza t∆o perigosa e infeliz nesta temporada."
"kick","chute"
"the Surveying Staff","a equipe de topografia"
"Ambitious","Ambicioso"
" constructed "," constru°do "
"The mind thinks best when the world is at rest.","A mente pensa melhor quando o mundo est† em repouso."
"is weak and has a very thin body with very little fat","Ç fraco e tem um corpo muito fino com pouca gordura"
"I decided to frame ","Resolvi enquadrar "
"decided to become a baby-snatcher, operating","decidiu se tornar um bebà-snatcher, operando"
"Requires ","Requer "
"Wrestle ","Wrestling "
"stone","pedra"
"dream about hf","sonha sobre figura hist¢rica"
"Trees: ","µrvores: "
