"its","jego"
"Once the [C:6:0:0]Still[C:7:0:0] is constructed, click on it and add the task [C:3:0:1]Brew Drink from Plant (or fruit)[C:7:0:0].  If you have no suitable [C:6:0:1]Plants[C:7:0:0], you ","Kiedy [C:6:0:0]Destylator[C:7:0:0] zostanie skonstruowany, kliknij go i dodaj zadanie [C:3:0:1]Uwarz Nap¢j z Roòliny (lub owocu)[C:7:0:0].  Jeòli nie masz odpowiednich [C:6:0:1]Roòlin[C:7:0:0], "
"may try [C:5:0:1]Planting[C:7:0:0] or [C:5:0:1]Gathering[C:7:0:0]. ","moæesz spr¢bowaÜ [C:5:0:1]Sadzenia[C:7:0:0] lub [C:5:0:1]Zbierania[C:7:0:0]. "
"The task also requires a [C:6:0:1]Barrel[C:7:0:0] from the [C:6:0:0]Carpenter's Workshop[C:7:0:0]. ","Zadanie wymaga takæe [C:6:0:1]Beczki[C:7:0:0] z [C:6:0:0]Warsztatu stolarskiego[C:7:0:0]. "
"If you survive until the caravan comes you may also trade for [C:6:0:1]Drinks[C:7:0:0] ","Jeòli przetrwasz do przybycia karawany moæesz takæe handlowaÜ z ni• [C:6:0:1]Napojami[C:7:0:0] "
"or [C:6:0:1]Plants[C:7:0:0] there.  The number of [C:6:0:1]Drink[C:7:0:0] rations can be seen at the top of the screen.","lub [C:6:0:1]Roòlinami[C:7:0:0]. Liczb© racji [C:6:0:1]Napoj¢w[C:7:0:0] moæna zobaczyÜ na g¢rze ekranu."
"Absent alcohol and in warmer weather, you can designate a [C:3:0:0]Water Source[C:7:0:0] from the [C:5:0:1]Zones[C:7:0:0] menu at a river or pond, ","Bez alkoholu i przy cieplejszej pogodzie, moæesz wyznaczyÜ [C:3:0:0]çr¢dào Wody[C:7:0:0] z menu [C:5:0:1]Strefy[C:7:0:0] na rzece lub stawie, "
"so that your residents have water to drink.  You'll want one of these anyway for other purposes, like cleaning ","æeby twoi mieszka‰cy mieli wod© do picia. I tak b©dziesz potrzebowaÜ jednego z nich do innych cel¢w, takich jak czyszczenie "
"and certain [C:6:0:0]Workshop[C:7:0:0] tasks.  You may find water underground.","i niekt¢re zadania [C:6:0:0]Warsztat¢w[C:7:0:0]. Moæesz znale´Ü wod© pod ziemi•."
"There's some food on the embark [C:6:0:0]Wagon[C:7:0:0], and you can trade for food, but you can also grow your own. ","Na pocz•tkowym [C:6:0:0]Wozie[C:7:0:0] znajduje si© troch© jedzenia, moæesz kupowaÜ jedzenie, ale moæesz takæe uprawiaÜ wàasne. "
"The [C:6:0:0]Wagon[C:7:0:0] comes with some [C:6:0:1]Seeds[C:7:0:0], but as you might expect, these crops must be grown underground!","W [C:6:0:0]Wozie[C:7:0:0] znajduje si© kilka [C:6:0:1]Nasion[C:7:0:0], ale jak moæna si© byào spodziewaÜ, te roòliny musz• byÜ uprawiane pod ziemi•!"
"Using [C:5:0:1]Mining[C:7:0:0] orders, you'll need to carve out a rectangular area underground for your [C:6:0:0]Farmplot[C:7:0:0]. ","Uæywaj•c polecenia[C:5:0:1]Kopanie[C:7:0:0], potrzebujesz wykopaÜ prostok•tn• podziemn• przestrze‰ na swoj•[C:6:0:0]Dziaàk© roln•[C:7:0:0]. "
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Podziemny prostok•t musi byÜ blisko powierzchni, gdzie b©dzie gleba(ià, glina lub piasek). Jeden poziom w d¢à powinien wystarczyÜ, zanim dosi©gniesz skaày. "
"The highest mountain elevations do not have soil. ","Najwyæsze poziomy g¢r nie maj• gleby. "
"Make sure to leave the ceiling above intact so the underground soil doesn't receive any sunlight.","Upewnij si©, æe sufit powyæej jest nienaruszony, aby podziemna gleba nie byàa naraæona na dziaàanie promieni sàonecznych."
"With a subterranean soil floor exposed, you can place an underground [C:6:0:0]Farmplot[C:7:0:0]. ","Po odsàoni©ciu podziemnego podàoæa moæesz umieòciÜ podziemn• [C:6:0:0]Dziaàk© roln•[C:7:0:0]. "
"This isn't rich soil, but will suffice for now.  Dig deeper to find better soil. ","Nie jest to bogata gleba, ale na razie wystarczy. Kop gà©biej aby znale´Ü lepsz• gleb©. "
"Select [C:5:0:1]Farmplot[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu.  It's in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Farmplot[C:7:0:0].  Place the [C:6:0:0]Farmplot[C:7:0:0] on the subterranean soil.","Wybierz[C:5:0:1]Dziaàk© roln•[C:7:0:0] z menu [C:5:0:1]Buduj[C:7:0:0]. Znajduje si© ona w  [C:5:0:1]Warsztaty[C:7:0:0] -> [C:5:0:1]Rolnictwo[C:7:0:0] -> [C:5:0:1]Dziaàka rolna[C:7:0:0].  UmieòÜ [C:6:0:0]Dziaàk© roln•[C:7:0:0] na podziemnej glebie."
"You need to select the crops to be grown each season. ","Musisz wybraÜ roòliny do uprawy w kaædym sezonie. "
"Click on the [C:6:0:0]Farmplot[C:7:0:0] you placed to pull up the [C:5:0:1]Farming[C:7:0:0] menu.","Kliknij na [C:6:0:0]Dziaàk© roln•[C:7:0:0], kt¢r• umieòciàeò, by rozwin•Ü menu [C:5:0:1]Rolnictwa[C:7:0:0]."
"[C:6:0:1]Plump Helmets[C:7:0:0] are edible and the default [C:6:0:0]Wagon[C:7:0:0] comes with [C:6:0:1]Plump Helmet Spawn[C:7:0:0], which are their ""seeds"".","[C:6:0:1]Pulchne Kapelusze[C:7:0:0] s• jadalne i domyòlnie [C:6:0:0]W¢z[C:7:0:0] zawiera [C:6:0:1]Zarodniki Pulchnych Kapeluszy[C:7:0:0], kt¢re s• ich ""nasionami""."
"Note that you can obtain aboveground [C:6:0:1]Seeds[C:7:0:0] from trade or by eating gathered [C:6:0:1]Plants[C:7:0:0], but aboveground farming exposes your [C:2:0:0]Planters[C:7:0:0] to dangers and the elements.","Zauwaæ, æe moæesz uzyskaÜ [C:6:0:1]Nasiona[C:7:0:0] z powierzchni, kupuj•c je lub zjadaj•c zebrane [C:6:0:1]Roòliny[C:7:0:0], ale rolnictwo powierzchniowe wystawia twoich [C:2:0:0]Rolnik¢w[C:7:0:0] na niebezpiecze‰stwa i dziaàanie æywioà¢w."
"Now your [C:2:0:0]Planters[C:7:0:0], those that can access both the [C:6:0:0]Farmplot[C:7:0:0] and the [C:6:0:1]Spawn[C:7:0:0], will plant the field, and after a period of growth, they'll be harvested. ","Teraz twoi [C:2:0:0]Rolnicy[C:7:0:0], kt¢rzy maj• dost©p zar¢wno do [C:6:0:0]Dziaàki rolnej[C:7:0:0] jak i do [C:6:0:1]Zarodnik¢w[C:7:0:0], zasiej• pole, a po okresie wzrostu, zbior• plony. "
"If you'd like to focus a few of your citizens on farming, which gives skill benefits, you can assign them to the [C:2:0:0]Planters[C:7:0:0] work detail from the [C:5:0:1]Labor[C:7:0:0] menu. ","Jeòli chcesz skupiÜ kilku swoich obywateli na rolnictwie, co daje korzyòci w postaci umiej©tnoòci, moæesz przypisaÜ ich do pracy [C:2:0:0]Rolnik¢w[C:7:0:0] z poziomu menu [C:5:0:1]Praca[C:7:0:0]. "
"[C:6:0:1]Fertilizer[C:7:0:0] and skilled [C:2:0:0]Planters[C:7:0:0] have a direct impact on crop yield. ","[C:6:0:1]Naw¢z[C:7:0:0] i doòwiadczeni [C:2:0:0]Rolnicy[C:7:0:0] maj• bezpoòredni wpàyw na pole uprawne.  "
"These effects are more pronounced deep underground where you can locate the cavern biome and its rich soil.","Efekty te s• lepiej widoczne gà©boko pod ziemi•, gdzie moæesz znale´Ü biom jaskiniowy i jego bogat• ziemi©."
"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Potaæ[C:7:0:0] jest preferowanym nawozem, i moæe zostaÜ zrobiony w [C:6:0:0]Popielarni[C:7:0:0], uæywaj•c [C:6:0:1]Popioàu[C:7:0:0] z [C:6:0:1]Drewna[C:7:0:0] spalonego w [C:6:0:0]Piecu na drewno[C:7:0:0]. Strefa [C:3:0:0]çr¢dàa Wody[C:7:0:0] i [C:6:0:1]Wiadro[C:7:0:0] takæe s• wymagane. "
"[C:6:0:1]Fertilizer[C:7:0:0] is not needed to farm.","[C:6:0:1]Naw¢z[C:7:0:0] nie jest potrzebny do uprawy."
"[C:7:0:1]Fishing[C:7:0:0]","[C:7:0:1]Ryboà¢wstwo[C:7:0:0]"
"If there is a river or pond nearby you may consider fishing.  If the water isn't frozen, a worker with the ","Jeòli w pobliæu znajduje si© staw lub rzeka, moæesz rozwaæyÜ àowienie w nich ryb. Jeòli woda nie jest zamroæona, robotnik z "
"fishing labor assigned will begin fishing automatically.","przypisan• prac• Rybaka rozpocznie àowienie ryb automatycznie."
"You can optionally choose to designate a [C:3:0:0]Fishing[C:7:0:0] zone if you don't want your workers going far afield.","Moæesz opcjonalnie wyznaczyÜ stref© [C:3:0:0]ùowienia[C:7:0:0] jeòli nie chcesz, by twoi pracownicy chodzili daleko."
"Remember, your workers do not eat raw fish!  You must build a [C:6:0:0]Fishery[C:7:0:0] to prepare them. ","Pami©taj, twoi robotnicy nie jedz• surowych ryb! Musisz zbudowaÜ [C:6:0:0]Stanowisko rybaka[C:7:0:0] by je przygotowywaÜ. "
"Do this by selecting [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Fishery[C:7:0:0].","Zr¢b to wybieraj•c [C:5:0:1]Warsztaty[C:7:0:0] -> [C:5:0:1]Rolnictwo[C:7:0:0] -> [C:5:0:1]Stanowisko rybaka[C:7:0:0]."
"[C:7:0:1]Gathering[C:7:0:0]","[C:7:0:1]Zbieranie[C:7:0:0]"
"It is possible to survive by gathering plants outside.  Do this by selecting the [C:5:0:1]Gathering[C:7:0:0] order. ","Moæliwym jest przetrwanie zbieraj•c roòliny na zewn•trz. Zr¢b to wybieraj•c polecenie [C:5:0:1]Zbieranie[C:7:0:0]. "
"Then draw a rectangle over the bushes you wish to search.","Potem narysuj prostok•t na zaroòlach, kt¢re chcesz przeszukaÜ."
"[C:7:0:1]Butchering[C:7:0:0]","[C:7:0:1]Rze´nictwo[C:7:0:0]"
"[C:6:0:1]Meat[C:7:0:0] from [C:2:0:0]Livestock[C:7:0:0] you slaughter is a source of food. ","[C:6:0:1]Mieso[C:7:0:0] z ubijanej przez ciebie [C:2:0:0]Trzody[C:7:0:0] jest ´r¢dàem poæywienia. "
"To slaughter an [C:2:0:0]Animal[C:7:0:0] you must first build a [C:6:0:0]Butcher's Shop[C:7:0:0]. ","Aby ubiÜ [C:2:0:0]Zwierz©[C:7:0:0] musisz najpierw zbudowaÜ [C:6:0:0]Rze´ni©[C:7:0:0]. "
"Do this by selecting the building in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Butcher[C:7:0:0]. ","Zr¢b to, wybieraj•c budowl© w [C:5:0:1]Warsztaty[C:7:0:0] -> [C:5:0:1]Rolnictwo[C:7:0:0] -> [C:5:0:1]Rze´nia[C:7:0:0]. "
"Once the shop is built, open the [C:5:0:1]Creatures[C:7:0:0] info menu.  From there select the [C:5:0:1]Pets/Livestock[C:7:0:0] tab. ","Kiedy zbudujesz rze´ni©, otw¢rz menu informacji [C:5:0:1]Stworzenia[C:7:0:0].  Wybierz st•d zakàadk© [C:5:0:1]Zwierz©ta domowe/Trzoda[C:7:0:0]. "
"There you can select which [C:2:0:0]Animals[C:7:0:0] to slaughter.  You may need to minimize the tutorial to see the [C:5:0:1]Slaughter[C:7:0:0] buttons.","Moæesz wybraÜ, kt¢re [C:2:0:0]Zwierz©[C:7:0:0] ubiÜ.  Moæesz potrzebowaÜ zminimalizowaÜ tutorial, aby zobaczyÜ przycisk [C:5:0:1]Ubij[C:7:0:0]."
"Note that some [C:2:0:0]Livestock[C:7:0:0] must eat vegetation to survive. ","Zauwaæ, æe cz©òÜ [C:2:0:0]Trzody[C:7:0:0] musi jeòÜ roòliny, aby przetrwaÜ. "
"To keep them alive use the [C:3:0:0]Pen/Pasture[C:7:0:0] zone from the [C:5:0:1]Zones[C:7:0:0] menu to select a section of grass and click the ","By utrzymaÜ je przy æyciu, uæyj strefy [C:3:0:0]Zagrody/Pastwisko[C:7:0:0] z menu [C:5:0:1]Strefy[C:7:0:0] aby wybraÜ fragment trawy i kliknij "
"add button to assign the [C:2:0:0]Animals[C:7:0:0].","przycisk dodawania aby przypisaÜ [C:2:0:0]Zwierz©ta[C:7:0:0]."
"Zones","Strefy"
"[C:3:0:0]Zones[C:7:0:0] are areas you designate where your citizens will work, socialize, rest, or perform specific duties. ","[C:3:0:0]Strefy[C:7:0:0] to wyznaczone przez ciebie obszary, gdzie twoi obywatele b©d• pracowaÜ, spotykaÜ si©, odpoczywaÜ, czy wykonywaÜ okreòlone obowi•zki. "
"There are several kinds of [C:3:0:0]Zones[C:7:0:0], which you can see in the panel on the left.","Jest kilka rodzaj¢w [C:3:0:0]Stref[C:7:0:0], kt¢re moæesz zobaczyÜ na panelu po lewej"
"[C:3:0:0]Zones[C:7:0:0] are placed much like [C:6:0:0]Stockpiles[C:7:0:0]. ","[C:3:0:0]Strefy[C:7:0:0] s• rozmieszczane zupeànie jak [C:6:0:0]Magazyny[C:7:0:0]. "
"Unlike [C:6:0:0]Stockpiles[C:7:0:0], multiple [C:3:0:0]Zones[C:7:0:0] can overlap.","W przeciwie‰stwie do [C:6:0:0]Magazyn¢w[C:7:0:0], kilka [C:3:0:0]Stref[C:7:0:0] moæe na siebie nachodziÜ."
"Certain [C:3:0:0]Zones[C:7:0:0] like [C:3:0:0]Bedrooms[C:7:0:0] can be placed several at a time. ","Niekt¢re [C:3:0:0]Strefy[C:7:0:0], takie jak [C:3:0:0]Sypialnie[C:7:0:0] mog• byÜ rozmieszczone po kilka jednoczeònie. "
"Just make sure you have the correct [C:6:0:0]Furniture[C:7:0:0] placed in the rooms with [C:6:0:0]Doors[C:7:0:0] or vertical entries separating each room before you begin.","Zanim zaczniesz, upewnij si© tylko, æe wàaòciwe [C:6:0:0]Meble[C:7:0:0] s• umieszczone w pomieszczeniach z [C:6:0:0]Drzwiami[C:7:0:0] lub wertykalnymi (w pionie) wejòciami oddzielaj•cymi kaæde pomieszczenie."
"Burrows","Nory"
"[C:1:0:0]Burrows[C:7:0:0] are work and living areas where citizens can be assigned. ","[C:1:0:0]Nory[C:7:0:0] to miejsca pracy i æycia, do kt¢rych moæna przydzielaÜ obywateli. "
"Workers will try to limit their tasks to the confines of the [C:1:0:0]Burrow[C:7:0:0], but they will sometimes form paths which pass through other areas.","Robotnicy b©d• starali si© ograniczyÜ swoje zadania do granic [C:1:0:0]Nory[C:7:0:0], ale czasami b©d• tworzyÜ òcieæki przechodz•ce przez inne obszary."
"[C:1:0:0]Burrows[C:7:0:0] can be suspended and unsuspended freely.  When a [C:1:0:0]Burrow[C:7:0:0] is suspended, assigned citizens will ignore it.","[C:1:0:0]Nory[C:7:0:0] Moæna swobodnie zawieszaÜ i odwieszaÜ. Kiedy [C:1:0:0]Nora[C:7:0:0] jest zawieszona, przypisani obywatele b©d• j• ignorowaÜ."
"It can be useful to assign all of your civilians to a safe emergency [C:1:0:0]Burrow[C:7:0:0] which you activate in case of intruders.","Przydatne moæe byÜ przypisanie wszystkich obywateli do bezpiecznej, awaryjnej [C:1:0:0]Nory[C:7:0:0] kt¢r• aktywujesz w przypadku pojawienia si© intruz¢w."
"Minecart routes","Trasy wagonik¢w"
"[C:6:0:1]Minecarts[C:7:0:0] and [C:6:0:0]Tracks[C:7:0:0] are a convenient way to move a lot of objects around the fortress quickly, though they take a little effort to prepare. ","[C:6:0:1]Wagoniki[C:7:0:0] i [C:6:0:0]Tory[C:7:0:0] s• wygodnym sposobem na szybkie przemieszczanie wielu obiekt¢w po fortecy, chociaæ ich przygotowanie wymaga nieco wysiàku. "
"One [C:6:0:1]Minecart[C:7:0:0] can be assigned to each route, and workers will move the vehicle from [C:6:0:0]Track Stop[C:7:0:0] to [C:6:0:0]Track Stop[C:7:0:0] according to conditions you specify.","Jeden [C:6:0:1]Wagonik[C:7:0:0] moæe byÜ przypisany do kaædej trasy, i robotnicy b©d• przesuwali pojazd od [C:6:0:0]Przystanku[C:7:0:0] do [C:6:0:0]Przystanku[C:7:0:0] zgodnie z okreòlonymi przez ciebie warunkami. "
"Each [C:6:0:0]Track Stop[C:7:0:0] must be linked to a [C:6:0:0]Stockpile[C:7:0:0] for [C:6:0:1]Items[C:7:0:0] to be put on or removed from the [C:6:0:1]Minecart[C:7:0:0].","Kaædy [C:6:0:0]Przystanek[C:7:0:0] musi byÜ przypisany do [C:6:0:0]Magazynu[C:7:0:0] z i do kt¢rego b©d• przenoszone [C:6:0:1]Przedmioty[C:7:0:0]  z[C:6:0:1]Wagonika[C:7:0:0]."
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Tylko jeden warunek musi zostaÜ speàniony, aby [C:6:0:1]Wagonik[C:7:0:0] zacz•à przemieszczaÜ si© do kolejnego [C:6:0:0]Przystanku[C:7:0:0]."
"[C:6:0:1]Minecarts[C:7:0:0] that move too quickly around corners will spill their contents. ","[C:6:0:1]Wagoniki[C:7:0:0] poruszaj•ce si© zbyt szybko na zakr©tach b©d• gubiày sw¢j àadunek. "
"When a route has a steep descent, consider using powered [C:6:0:0]Rollers[C:7:0:0], extra curves, track ""stops"" between [C:6:0:0]Stops[C:7:0:0] with various friction settings, or a worker to guide the vehicle.","Kiedy trasa ma stromy zjazd, rozwaæ uæycie zasilanych [C:6:0:0]Rolek[C:7:0:0], dodatkowych zakr©t¢w, ""przystank¢w"" pomi©dzy [C:6:0:0]Przystankami[C:7:0:0] o r¢ænych ustawieniach tarcia, czy pracownika do kierowania pojazdem."
"Stocks","Zapasy"
"Here you can see every [C:6:0:1]Item[C:7:0:0] in the fortress. ","Tutaj moæesz zobaczyÜ kaædy [C:6:0:1]Przedmiot[C:7:0:0] w twierdzy. "
"Click on category headings to collapse and expand them. ","Kliknij na nagà¢wki kategorii aby je rozwijaÜ i zwijaÜ. "
"If you don't have a [C:5:0:0]Bookkeeper[C:7:0:0], or they don't have an [C:3:0:0]Office[C:7:0:0] to work in, numbers may be approximate.","Jeòli nie masz [C:5:0:0]Ksi©gowych[C:7:0:0], albo nie maj• oni [C:3:0:0]Biura[C:7:0:0] do pracy, liczby mog• byÜ przybliæone."
"Work details are one way you can control which workers do which tasks, and they are the only way to assign certain tasks like mining, woodcutting, hunting, and fishing. ","Szczeg¢ày pracy s• jednym ze sposob¢w kontrolowania, kt¢rzy pracownicy wykonuj• okreòlone zadania, i s• jedynym sposobem na przypisanie niekt¢rych zada‰, takich jak g¢rnictwo, wycinka drzew, polowanie i àowienie ryb. "
"Generally, almost every task will be available for every citizen, but you can both restrict both citizens and tasks. ","Og¢lnie rzecz bior•c, prawie kaæde zadanie b©dzie dost©pne dla kaædego obywatela, ale moæesz zar¢wno ograniczyÜ obywateli, jak i zadania. "
"Citizens are restricted by using their [C:5:0:1]Specialization[C:7:0:0] button. ","Obywatele s• ograniczani za pomoc• ich przycisku [C:5:0:1]Specjalizacja[C:7:0:0]. "
"Tasks are restricted by setting their work detail to [C:5:0:1]""Only selected do this""[C:7:0:0].","Zadania s• ograniczane za pomoc• ustawienia ich szczeg¢à¢w pracy na [C:5:0:1]""Tylko wybrani to robi•""[C:7:0:0]."
"If a task does not have a default work detail, you can create a custom work detail.  Once you assign citizens to the task, you can then set [C:5:0:1]""Only selected do this""[C:7:0:0] if you want to restrict it.","Jeòli zadanie nie ma domyòlnych szczeg¢à¢w pracy, moæesz utworzyÜ niestandardowe szczeg¢ày pracy. Po przydzieleniu obywateli do zadania moæesz ustawiÜ [C:5:0:1]""Tylko wybrani to robi•""[C:7:0:0] jeòli chcesz je ograniczyÜ."
"Nobles and administrators","Szlachta i Administratorzy"
"Here you can view your nobles, as well as assign your administrators, military leaders, and other officials.","Tutaj moæesz zobaczyÜ swoich szlachcic¢w, a takæe przypisaÜ twoich administrator¢w, dow¢dc¢w wojskowych i innych urz©dnik¢w."
"[C:5:0:0]Militia Commanders[C:7:0:0] are assigned here. ","[C:5:0:0]Dow¢dcy wojskowi[C:7:0:0] s• tutaj przypisywani. "
"Once the first leader is assigned, subsequent [C:5:0:0]Captain[C:7:0:0] positions will appear. ","Kiedy pierwszy w¢dz zostanie przypisany, pojawi si© podlegàa pozycja [C:5:0:0]Kapitana[C:7:0:0]. "
"These can also be assigned from the squad menu.","Mog• oni byÜ teæ przypisani z poziomu menu oddziaàu."
"Certain important functions in your fortress can only be performed by assigned administrators, such as the [C:5:0:0]Manager[C:7:0:0] and [C:5:0:0]Bookkeeper[C:7:0:0]. ","Niekt¢re waæne funkcje w twojej fortecy, takie jak [C:5:0:0]Zarz•dca[C:7:0:0] czy [C:5:0:0]Ksi©gowy[C:7:0:0] mog• byÜ wykonywane tylko przez przypisanych administrator¢w. "
"Once they are assigned, you can create work orders, run a [C:1:0:1]Hospital[C:7:0:0], and count and appraise your hoard.","Po ich przypisaniu moæesz tworzyÜ zlecenia pracy, prowadziÜ [C:1:0:1]Szpital[C:7:0:0] oraz liczyÜ i oceniaÜ swoje zasoby."
"Nobles and certain administrators require rooms, and some may also make demands.","Szlachcice i niekt¢rzy administratorzy potrzebuj• pokoi, a cz©òÜ z nich moæe takæe wysuwaÜ æ•dania."
"Justice","Prawo"
"If you have a law enforcement administrator like a [C:5:0:0]Sheriff[C:7:0:0] or [C:5:0:0]Captain of the Guard[C:7:0:0], witnesses of crimes will make reports, which find their way here. ","Jeòli masz administratora odpowiedzialnego za egzekwowanie prawa, takiego jak [C:5:0:0]Szeryf[C:7:0:0] czy[C:5:0:0]Kapitan Straæy[C:7:0:0], òwiadkowie przest©pstw b©d• skàadaÜ swoje raporty, kt¢re b©d• trafiaÜ tutaj. "
"Certain crimes are indicative of larger problems, so you should pay attention to them, and affected victims and family members get upset if crime is ignored.","Niekt¢re przest©pstwa s• objawami wi©kszych problem¢w, wi©c powinieneò zwracaÜ na nie uwag©. Ofiara i jej czàonkowie rodziny b©d• niezadowoleni, jeòli przest©pstwo b©dzie ignorowane."
"It's up to you to choose whom to convict. ","Do ciebie naleæy wyb¢r, kogo skazaÜ. "
"All available witness information is presented for each case. ","Dla kaædej sprawy przedstawiono wszystkie dost©pne informacje o òwiadkach. "
"You can also interrogate suspects. ","Moæesz takæe przesàuchaÜ podejrzanych. "
"This is particularly important for schemes where the witnesses might not have the full story.","Jest to szczeg¢lnie waæne w przypadku spraw, w kt¢rych òwiadkowie mog• nie znaÜ peànej historii."
"It is recommended to place a certain number of [C:6:0:0]Cages[C:7:0:0] and [C:6:0:0]Chains[C:7:0:0] and assign them to a [C:3:0:0]Dungeon[C:7:0:0] zone. ","Zaleca si© umieòciÜ jak•ò liczb© [C:6:0:0]Klatek[C:7:0:0] i [C:6:0:0]ùa‰cuch¢w[C:7:0:0] i przypisaÜ je do strefy [C:3:0:0]Lochu[C:7:0:0]. "
"Officers may opt for physical punishment if they cannot carry out custodial sentences.","Funkcjonariusze mog• zdecydowaÜ si© na kar© fizyczn•, jeòli nie mog• wykonaÜ kary pozbawienia wolnoòci."
"Squads","Oddziaày"
"This is the squad menu. ","To jest menu oddziaàu. "
"Here you can create squads, fill their positions, assign equipment and schedules, and give specific orders.","Tutaj moæna tworzyÜ oddziaày, obsadzaÜ ich stanowiska, przydzielaÜ wyposaæenie i harmonogramy oraz wydawaÜ konkretne rozkazy."
"Although this location is relatively safe, it is recommended that you prepare a squad and get them training at some point. ","Chociaæ lokalizacja ta jest wzgl©dnie bezpieczna, zaleca si© przygotowanie oddziaàu i przeprowadzenie w pewnym momencie szkolenia. "
"Wildlife and even your own citizens can still be dangerous at times.","Dzika przyroda, a nawet twoi obywatele mog• byÜ czasem niebezpieczni."
"It is recommended that you prepare a squad and get them training as soon as you can. ","Zaleca si© przygotowanie oddziaàu i wytrenowanie go tak szybko jak to moæliwe. "
"You have no idea what's lurking out there.","Nie masz poj©cia co kr•æy w pobliæu."
"The World","ówiat"
"The world created at the beginning of the game is active, and others may take an interest in your outpost as it grows. ","ówiat stworzony na pocz•tku gry jest aktywny, i razem ze wzrostem twojej plac¢wki inni mog• si© ni• zainteresowaÜ. "
"Stolen [C:6:0:1]Artifacts[C:7:0:0] and kidnapped citizens can be recovered by preparing missions from this screen. ","Ukradzione [C:6:0:1]Artefakty[C:7:0:0] i uprowadzeni obywatele mog• byÜ odzyskani za pomoc• misji przygotowywanych z tego ekranu. "
"You can also cause trouble if you'd like to raid your neighbors. ","Moæesz takæe sprawiaÜ kàopoty, jeòli chcesz najechaÜ swoich s•siad¢w. "
"Raids are created by clicking on any site not belonging to your civilization.","Najazdy tworzysz klikaj•c na jakiekolwiek miejsce nie naleæ•ce do twojej cywilizacji."
"Work orders are used to automate [C:3:0:1]Tasks[C:7:0:0] in [C:6:0:0]Workshops[C:7:0:0]. ","Zlecenia pracy s• uæywane do automatyzowania [C:3:0:1]Zada‰[C:7:0:0] w [C:6:0:0]Warsztatach[C:7:0:0]. "
"These work orders are set to complete a certain number of [C:3:0:1]Tasks[C:7:0:0] and can be given start conditions.","Te zlecenia pracy maj• na celu wykonanie okreòlonej liczby [C:3:0:1]Zada‰[C:7:0:0] i mog• mieÜ okreòlone warunki rozpocz©cia."
"For instance, you can create an order to [C:3:0:1]Make Wooden Bins[C:7:0:0] if you are out of empty ones, to [C:3:0:1]Brew Drinks[C:7:0:0] if you are running low, or to [C:3:0:1]Make Five Statues[C:7:0:0] every month.","Przykàadowo, moæesz stworzyÜ zlecenie na [C:3:0:1]Robienie Drewnianych Koszy[C:7:0:0] jeòli sko‰cz• ci si© puste, na [C:3:0:1]Warzenie napoj¢w[C:7:0:0] gdy zacznie ich brakowaÜ, czy na [C:3:0:1]Robienie pi©ciu Figur[C:7:0:0] kaædego miesi•ca."
"You can limit work orders to a number of [C:6:0:0]Workshops[C:7:0:0]. ","Moæesz ograniczyÜ zlecenia pracy do kilku [C:6:0:0]Warsztat¢w[C:7:0:0]. "
"You can also create work orders at specific [C:6:0:0]Workshops[C:7:0:0] from their building sheet. ","Moæesz takæe stworzyÜ zlecenie pracy dla konkretnego [C:6:0:0]Warsztatu[C:7:0:0] z poziomu jego panelu budynku. "
"The system is reasonably powerful and you can eventually automate almost all of your production if you wish.","System jest doòÜ pot©æny i jeòli chcesz, moæesz zautomatyzowaÜ praktycznie caà• swoj• produkcj©."
"If you find that your stockpiles are filling up too fast, you can create room by building [C:6:0:1]Bins[C:7:0:0], ","Jeòli okaæe si©, æe twoje magazyny napeàniaj• si© zbyt szybko, moæesz stworzyÜ miejsce tworz•c [C:6:0:1]Kosze[C:7:0:0], "
"[C:6:0:1]Barrels[C:7:0:0], and [C:6:0:1]Bags[C:7:0:0].  [C:6:0:1]Barrels[C:7:0:0] are used to store [C:6:0:1]Food[C:7:0:0].  [C:6:0:1]Bags[C:7:0:0] are used to store [C:6:0:1]Seeds[C:7:0:0] ","[C:6:0:1]Beczki[C:7:0:0], i [C:6:0:1]Worki[C:7:0:0].  [C:6:0:1]Beczki[C:7:0:0] s• uæywane do przechowywania [C:6:0:1]Jedzenia[C:7:0:0].  [C:6:0:1]Worki[C:7:0:0] s• uæywane do [C:6:0:1]Nasion[C:7:0:0] "
