"its","jego"
"[C:6:0:1]Extreme pain","[C:6:0:1]Niesamowity b¢l"
"[C:6:0:1]Moderate pain","[C:6:0:1]Umiarkowany b¢l"
"[C:6:0:1]Slight pain","[C:6:0:1]Lekki b¢l"
"[C:6:0:1]Exhausted","[C:6:0:1]Wyczerpany"
"[C:6:0:1]Over-exerted","[C:6:0:1]Przem©czony"
"[C:6:0:1]Tired","[C:6:0:1]Zm©czony"
"[C:3:0:1]Stunned","[C:3:0:1]Ogàuszony"
"[C:3:0:1]Dizzy","[C:3:0:1]Oszoàomiony"
"[C:1:0:1]Drowning","[C:1:0:1]Ton•cy"
"[C:7:0:0]Winded","[C:7:0:0]Zdyszany"
"[C:2:0:1]Nauseous","[C:2:0:1]Ma mdàoòci"
"[C:4:0:1]Very drowsy","[C:4:0:1]Bardzo senny"
"[C:1:0:1]Drowsy","[C:1:0:1]Senny"
"[C:5:0:1]Dehydrated","[C:5:0:1]Odwodniony"
"[C:1:0:1]Thirsty","[C:1:0:1]Spragniony"
"[C:4:0:1]Starving","[C:4:0:1]Gàoduj•cy"
"[C:6:0:0]Hungry","[C:6:0:0]Gàodny"
"[C:4:0:1]Slumberous","[C:4:0:1]Senny"
"[C:6:0:1]Drowsy","[C:6:0:1]Ospaày"
"[C:1:0:0]Drowsy","[C:1:0:0]Senny"
"[C:4:0:1]Thirsty!","[C:4:0:1]Spragniony!"
"[C:4:0:0]Thirsty","[C:4:0:0]Spragniony"
"[C:5:0:1]Thirsty","[C:5:0:1]Spragniony"
"[C:6:0:1]Thirsty","[C:6:0:1]Spragniony"
"[C:4:0:1]Very hungry","[C:4:0:1]Bardzo gàodny"
"[C:6:0:1]Hungry","[C:6:0:1]Gàodny"
"[C:4:0:1]Cannot breathe","[C:4:0:1]NiemoænoòÜ oddychania"
"[C:7:0:0]Trouble breathing","[C:7:0:0]Problem z oddychaniem"
"[C:4:0:1]Vision lost","[C:4:0:1]Utrata wzroku"
"[C:6:0:1]Vision impaired","[C:6:0:1]Niedowidzenie"
"[C:7:0:0]Vision somewhat impaired","[C:7:0:0]Cz©òciowe niedowidzenie"
"[C:6:0:1]Ability to stand lost","[C:6:0:1]ZdolnoòÜ do stania utracona"
"[C:6:0:1]Ability to stand somewhat impaired","[C:6:0:1]ZdolnoòÜ do stania cz©òciowo upoòledzona"
"[C:6:0:1]Ability to grasp somewhat impaired","[C:6:0:1]ZdolnoòÜ do chwytania cz©òciowo upoòledzona"
"[C:6:0:1]Ability to fly lost","[C:6:0:1]ZdolnoòÜ do lotu utracona"
"[C:6:0:1]Ability to fly somewhat impaired","[C:6:0:1]ZdolnoòÜ do lotu cz©òciowo upoòledzona"
"[C:7:0:1]Motor nerve damage","[C:7:0:1]Uszkodzenie nerwu ruchowego"
"[C:7:0:1]Sensory nerve damage","[C:7:0:1]Uszkodzenie nerwu sensorycznego"
"[C:7:0:0]No health problems","[C:7:0:0]Brak problem¢w zdrowotnych"
"Overall, ","Og¢lnie, "
"very focused with satisfied needs","bardzo skupiony na zaspokojonych potrzebach"
"quite focused with satisfied needs","doòÜ skoncentrowany na zaspokojonych potrzebach"
"somewhat focused with satisfied needs","nieco skupiony na zaspokojonych potrzebach"
"badly distracted by unmet needs","mocno rozproszony przez niezaspokojone potrzeby"
"distracted by unmet needs","rozproszony przez niezaspokojone potrzeby"
"unfocused by unmet needs","nieskupiony przez niezaspokojone potrzeby"
"untroubled by unmet needs","beztroski przez niezaspokojone potrzeby"
"unfettered","nie skr©powany"
"level-headed","zr¢wnowaæony"
"untroubled","beztroski"
"not distracted","nierozproszony"
"unfocused","nieskupiony"
"distracted","rozproszony"
"badly distracted","mocno rozproszony"
"after spending time with people","po sp©dzeniu czasu z lud´mi"
"after being away from people","po byciu z dala od ludzi"
"after drinking","po piciu"
"after being kept from alcohol","po byciu trzymanym z dala od alkoholu"
"after communing with ","po obcowaniu z "
"after meditation","po medytacji"
"after being unable to pray","po braku moæliwoòci pomodlenia si©"
"after staying occupied","po byciu zaj©tym"
"after being unoccupied","po nie byciu zaj©tym"
"after admiring art","po podziwianiu sztuki"
"after being unable to admire art","po braku moæliwoòci podziwiania sztuki"
"after doing something creative","po robieniu czegoò kreatywnego"
"after doing nothing creative","po nie robieniu niczego kreatywnego"
"after doing something exciting","po robieniu czegoò ekscytuj•cego"
"after leading an unexciting life","po wiedzeniu nieekscytuj•cego æycia"
"after learning something","po nauczeniu si© czegoò"
"after not learning anything","po nie nauczeniu si© niczego"
"after being with family","po byciu z rodzin•"
"after being away from family","po byciu z dala od rodziny"
"after being with friends","po byciu z przyjaci¢àmi"
"after being away from friends","po byciu z dala od przyjaci¢à"
"after hearing eloquent speech","po usàyszeniu elokwentnej przemowy"
"after being unable to hear eloquent speech","po braku moæliwoòci usàyszenia elokwentnej przemowy"
"after upholding tradition","po kultywowaniu tradycji"
"after being away from traditions","po byciu z dala od tradycji"
"after self-examination","po samoanalizie"
"after a lack of introspection","po braku introspekcji"
"after making merry","po zabawie"
"after being unable to make merry","po braku moæliwoòci zabawy"
"after practicing a craft","po praktykowaniu rzemiosàa"
"after being unable to practice a craft","po braku moæliwoòci praktykowania rzemiosàa"
"after practicing a martial art","po praktykowaniu sztuk walki"
"after being unable to practice a martial art","po braku moæliwoòci praktykowania sztuk walki"
"after practicing a skill","po praktykowaniu umiej©tnoòci"
"after being unable to practice a skill","po braku moæliwoòci praktykowania umiej©tnoòci"
"after taking it easy","po rozlu´nieniu si©"
"after being unable to take it easy","po braku moæliwoòci rozlu´nienia si©"
"after making romance","po romansowaniu"
"after being unable to make romance","po braku moæliwoòci romansowania"
"after seeing animals","po zobaczeniu zwierz•t"
"after being away from animals","po byciu z dala od zwierz•t"
"after seeing a great beast","po zobaczeniu wielkiej bestii"
"after being away from great beasts","po byciu z dala od wielkich bestii"
"after acquiring something","po zdobyciu czegoò"
"after being unable to acquire something","po braku moæliwoòci zdobycia czegoò"
"after eating a good meal","po zjedzeniu dobrego posiàku"
"after a lack of decent meals","po braku przyzwoitego posiàku"
"after fighting","po walce"
"after being unable to fight","po braku moæliwoòci walki"
"after causing trouble","po sprawianiu kàopot¢w"
"after a lack of trouble-making","po braku moæliwoòci sprawiania kàopot¢w"
"after arguing","po kà¢tni"
"after being unable to argue","po braku moæliwoòci kà¢tni"
"after being extravagant","po byciu ekstrawaganckim"
"after being unable to be extravagant","po braku moæliwoòci bycia ekstrawaganckim"
"after wandering","po w©dr¢wce"
"after being unable to wander","po braku moæliwoòci w©drowania"
"after helping somebody","po pomaganiu komuò"
"after being unable to help anybody","po braku moæliwoòci pomocy komukolwiek"
"after thinking abstractly","po abstrakcyjnym myòleniu"
"after a lack of abstract thinking","po braku abstrakcyjnego myòlenia"
" likes "," lubi "
" wood"," drewno"
" fabric"," materiaà"
" for their "," z powodu ich "
"the color ","kolor "
"the words of ","sàowa "
"the sound of ","d´wi©k "
"the sight of ","widok "
"When possible, ","Kiedy moæliwe, "
" prefers to consume "," preferuje konsumowaÜ "
" absolutely detests "," absolutnie nienawidzi "
" needs alcohol to get through the working day"," potrzebuje alkoholu by przebrn•Ü przez roboczy dzie‰"
" and can't even remember the last time "," i nie pami©ta nawet ostatniego razu "
" had some"," miaà pewne"
" and has gone without a drink for far, far too long"," i nie pije o wiele, wiele za dàugo"
" and really wants a drink"," i naprawd© chce piÜ"
" and is starting to work slowly due to its scarcity"," i zaczyna wolno pracowaÜ ze wzgl©du na jego niedob¢r"
" likes working outdoors and grumbles only mildly at inclement weather.  "," lubi pracowaÜ na òwieæym powietrzu i narzeka tylko nieco przy zàej pogodzie.  "
" does not mind being outdoors, at least for a time.  "," nie ma nic przeciwko byÜ na zewn•trz, przynajmniej jakiò czas.  "
" doesn't really care about anything anymore.  "," niezbyt dba juæ o cokolwiek.  "
" is a hardened individual.  "," jest zatwardziaà• osob•.  "
" is getting used to tragedy.  "," zaczyna przywykaÜ do tragedii.  "
"[C:3:0:1]Winter","[C:3:0:1]Zima"
"[C:4:0:1]Autumn","[C:4:0:1]Jesie‰"
"[C:6:0:1]Summer","[C:6:0:1]Lato"
"[C:2:0:1]Spring","[C:2:0:1]Wiosna"
"Became ","Staà si© "
"quicker to love","bardziej kochliwy"
"slower to love","mniej kochliwy"
"more hateful","bardziej nienawistny"
"slower to hate","mniej nienawistny"
"more envious","bardziej zazdrosny"
"less envious","mniej zazdrosny"
"more cheerful","bardziej pogodny"
"less cheerful","mniej pogodny"
"more depressed","bardziej depresyjny"
"less depressed","mniej depresyjny"
"more angry","bardziej wòciekày"
"less angry","mniej wòciekày"
"more anxious","bardziej zaniepokojony"
"less anxious","mniej zaniepokojony"
"more lustful","bardziej poæ•dliwy"
"less lustful","mniej poæ•dliwy"
"more prone to stress","bardziej skàonny do stresu"
"more resilient","bardziej wytrzymaày"
"greedier","bardziej chciwy"
"less greedy","mniej chciwy"
"less temperate","mniej powòci•gliwy"
"more temperate","bardziej powòci•gliwy"
"more likely to brawl","bardziej skàonny do b¢jek"
"less likely to fight","mniej skàony do b¢jek"
"more stubborn","bardziej uparty"
"less stubborn","mniej uparty"
"more industrious","bardziej pracowity"
"less wasteful","mniej rozrzutny"
"more prone to discord","bardziej skàonny do niezgody"
"less prone to discord","mniej skàonny do niezgody"
"less quarrelsome","mniej kà¢tliwy"
"more quarrelsome","bardziej kà¢tliwy"
"more polite","bardziej uprzejmy"
"more rude","bardziej nieuprzejmy"
"less reliant on advice","mniej polegaj•cy na radach"
"less disdainful of advice","mniej lekcewaæ•cy rady"
"more fearless","bardziej nieustraszony"
"more fearful","bardziej strachliwy"
"more confident","bardziej pewny siebie"
"less confident","mniej pewny siebie"
"more vain","bardziej pr¢æny"
"less vain","mniej pr¢æny"
"more ambitious","bardziej ambitny"
"less ambitious","mniej ambitny"
"more gracious","bardziej àaskawy"
"less gracious","mniej àaskawy"
"more extravagant","bardziej ekstrawagancki"
"more austere","bardziej surowy"
"more zany","bardziej bàaze‰ski"
"more humorless","bardziej bez humoru"
"more vengeful","bardziej mòciwy"
"less vengeful","mniej mòciwy"
"more proud","bardziej dumny"
"less proud","mniej dumny"
"more cruel","bardziej okrutny"
"more merciful","bardziej litoòciwy"
"more single-minded","bardziej myòl•cy jednotorowo"
"more scatterbrained","bardziej roztrzepany"
"more hopeful","bardziej peàen nadziei"
"less hopeful","mniej peàen nadziei"
"more curious","bardziej ciekawski"
"less curious","mniej ciekawski"
"more bashful","bardziej wstydliwy"
"more shameless","bardziej bezwstydny"
"more private","bardziej prywatny"
"less private","mniej prywatny"
"more of a perfectionist","bardziej perfekcjonistyczny"
"less attentive to details","mniej skupiony na detalach"
"more obstinate","bardziej zawzi©ty"
"more acquiescing","bardziej ust©pliwy"
"more tolerant","bardziej tolerancyjny"
"less tolerant","mniej tolerancyjny"
"more emotionally obsessive","bardziej obsesyjny emocjonalnie"
"more emotionally distant","bardziej zdystansowany emocjonalnie"
"more swayed by others' emotions","bardziej pod wpàywem cudzych emocji"
"less swayed by others' emotions","mniej pod wpàywem cudzych emocji"
"more altruistic","bardziej altruistyczny"
"less altruistic","mniej altruistyczny"
"more dutiful","bardziej obowi•zkowy"
"less dutiful","mniej obowi•zkowy"
"less cautious","mniej ostroæny"
"more cautious","bardziej ostroæny"
"more orderly","bardziej systematyczny"
"less orderly","mniej systematyczny"
"more trusting","bardziej ufny"
"less trusting","mniej ufny"
"more gregarious","bardziej towarzyski"
"more of a loner","bardziej samotniczy"
"more overbearing","bardziej apodyktyczny"
"less assertive","mniej asertywny"
"more frenetic","bardziej szalenie energiczny"
"more leisurely","bardziej nieòpieszny"
"more of a thrill-seeker","bardziej szukaj•cy wraæe‰"
"inclined to avoid excitement","skàonny by unikaÜ ekscytacji"
"more prone to flights of fancy","bardziej skàonny do bujania w obàokach"
"more fact-oriented","bardziej racjonalistyczny"
"more inclined to the abstract","bardziej skàonny do abstrakcji"
"less inclined to the abstract","mniej skàonny do abstrakcji"
"more artistically inclined","bardziej artystycznie nastawiony"
"less artistically inclined","mniej artystycznie nastawiony"
" and learned to "," i nauczyà si© "
"value ","ceniÜ "
"Learned to ","Nauczyà si© "
"disdain ","pogardzaÜ "
"law","prawo"
"loyalty","lojalnoòÜ"
"family","rodzin©"
"friendship","przyja´‰"
"power","moc"
"truth","prawd©"
"cunning","przebiegàoòÜ"
"eloquence","elokwencj©"
"fairness","uczciwoòÜ"
"decorum","przyzwoitoòÜ"
"tradition","tradycj©"
"artwork","sztuk©"
"cooperation","wsp¢àprac©"
"independence","niezaleænoòÜ"
"stoicism","stoicyzm"
"introspection","introspektywnoòÜ"
"self-control","samokontrol©"
"tranquility","spok¢j"
"harmony","harmoni©"
"merriment","wesoàoòÜ"
"craftsmanship","rzemiosào"
"martial prowess","walecznoòÜ"
"skill","umiej©tnoòci"
"hard work","ci©æk• prac©"
"sacrifice","poòwi©cenie"
"competition","rywalizacj©"
"perseverance","wytrwaàoòÜ"
"leisure time","czas wolny"
"commerce","handel"
"romance","romans"
"nature","natur©"
"peace","pok¢j"
"knowledge","wiedz©"
"stole treasure and livestock from","ukradli skarb i æywy inwentarz z"
"in","w"
"er"," Jest"
"us","nas"
"as","jako"
"I don't remember clearly.","Nie dokàadnie pami©tam."
"What happened?","Co si© staào?"
"I am your loyal ","Jestem Twoim lojalnym "
"  I am sort of confused.","  Troch© si© pogubiàem."
"  The task is accomplished.","  Zadanie wykonane."
"  I am a little confused.","  Nieco si© pogubiàem."
" have been driven from "," zostali wyp©dzeni z "
"  The need for my task seems to have passed.","  Zdaje si©, æe potrzeba na moje zadanie znikn©àa."
"  The enemy will be driven off.","  Wr¢g zostanie wyp©dzony."
" is dead!"," zgin•à!"
" will be slain."," zostanie zabity."
"  There will be no rest for the enemy.","  Nie b©dzie odpoczynku dla wroga."
"I am confused.","Jestem zdezorientowany."
"I am very confused.","Jestem bardzo zdezorientowany."
"Commendable!  Your loyalty and bravery cannot be denied.","Chwalebnie!  Nie moæna odm¢wiÜ tobie lojalnoòci ni odwagi."
".  What do you command?",".  Czym dowodzisz?"
"I wish to become a ","Chc© zostaÜ "
"tavern keeper","karczmarz"
"performer","wykonawca"
"scholar","uczony"
"doctor","doktor"
"diagnostician","diagnostyk"
"surgeon","chirurg"
"bone doctor","lekarz od koòci"
"mercenary","najemnik"
"monster slayer","zab¢jca potwor¢w"
"scribe","skryba"
".  Will you have me?",". Przyjmiesz mnie?"
"I ask that ","Prosz© o "
" be made "," zostanie zrobione "
".  Will you have us?",". Przyjmiesz nas?"
"Yes, you'd make a fantastic ","Tak, b©dziesz stanowiÜ fantastycznego "
" here.  Make us proud!"," tu. Uczy‰ nas dumnymi!"
"I'll need to see something impressive before I consider it.","Musz© zobaczyÜ coò imponuj•cego, zanim to rozwaæ©."
"I would love to join ","Z przyjemnoòci• bym doà•czyà "
".  Can I perform with you?",".  Mog© z wami wyst©powaÜ?"
"Welcome to ","Witaj w "
"You just aren't good enough yet, but you should keep performing.","Po prostu nie jesteò jeszcze wystarczaj•co dobry, ale nie przestawaj wyst©powaÜ."
"Would you like to join ","Czy chciaàbyò doà•czyÜ do "
"?  The troupe could use your talent.","?  Trupa mogàaby skorzystaÜ na twoim talencie."
"Yes!  It'll be great to perform with you.","Tak!  B©dzie òwietnie razem wyst©powaÜ."
"I'm sorry, but I can't join the troupe.","Przykro mi, ale nie mog© doà•czyÜ do trupy."
"I'm kicking you out of ","Wyrzucam ciebie z "
"I'm leaving ","Opuszczam "
"I cannot accept this honor.  I am sorry.","Nie mog© przyj•Ü tego zaszczytu. Przepraszam."
"Gladly.  I will be your ","Z przyjemnoòci•.  B©d© twoim "
"I am sorry.  I do not think there is room for me.","Przykro mi.  Myòl©, æe nie ma tu dla mnie miejsca."
"You are not worthy of such an honor yet.  I am sorry.","Nie zasàugujesz jeszcze na taki zaszczyt. Przykro mi."
"Gladly.  You are now one of my ","Z przyjemnoòci•. Jesteò teraz jednym z moich "
"I am sorry.  There is no room for you here.","Przykro mi. Nie ma tu dla ciebie miejsca."
"You can no longer be a ","Nie moæesz dàuæej byÜ "
"I would be honored if you would become a ","Byàbym zaszczycony, gdybyò zostaà "
".  Will you have me as ",". Przyjmiesz mnie jako "
"I would be honored to serve as a ","Byàbym zaszczycony sàuæ•c jako "
"Come with me and I'll bring you to safety.","Chod´ ze mn•, a ja zabior© ci© w bezpieczne miejsce."
"Please help me!","Prosz© pom¢æ mi!"
"I hate you.","Nienawidz© ci©!"
"Intruder!","Intruz!"
"Vile creature!","Podàe stworzenie!"
"The enemy!","Wr¢g!"
"Murderer!","Morderca!"
"I must obey the master!","Musz© byÜ posàuszny mistrzowi!"
"The dead!","Martwy!"
"Get away from me!","Odejd´ ode mnie!"
"Don't talk to me.","Nie m¢w do mnie."
"Behold, mortal.  I am ","Dræyj, òmiertelniku. Jestem "
"a divine being","boskim bytem"
".  I know why you have come.",".  Wiem dlaczego przyszedàeò."
"Well, let's see...","C¢æ, zobaczmy..."
"  we've got ","  mamy "
"deaths","òmierci"
"the death","òmierÜ"
"law-breaking","àamanie prawa"
"the fighting","walk©"
"armies on the march","armie w marszu"
"the army on the march","armi© w marszu"
"abductions","porwania"
"the abduction","porwanie"
"occupations","okupacje"
"the occupation","okupacj©"
"beasts","bestie "
"the beast","bestia"
"criminals","kryminalist¢w"
"bandits","bandyci "
"skulking vermin","czaj•ce si© robactwo"
"bone-chilling horror","mroæ•cy krew w æyàach horror"
"ruffians","zb¢jc¢w"
"open war","otwart• wojn©"
"brewing trouble with our neighbors","kàopoty z s•siadami"
"the missing treasure","zaginiony skarb"
"I've forgotten what trouble it was...","Wypadào mi z gàowy co to byà za problem..."
"Wait here until I return.","Czekaj tu p¢ki nie wr¢c©."
"Let's continue onward together.","Kontynuujmy dalej naprz¢d razem."
"Can you tell me the way to ","Czy moæesz mi wskazaÜ drog© do "
"What have you done?  This is horrifying!","Coò uczynià? To przeraæaj•ce!"
"Thank you.  I will take excellent care of this majestic creature.","Dzi©kuj© ci. ówietnie zajm© si© tym majestatycznym stworzeniem."
"I deign to favor you with my little pretty, ","Racz© ci© obdarzyÜ moj• maà• òliczn•, "
"I give to you this fine beast, ","Podarowuj© ci t© pi©kn• besti©, "
"What do you think of me?","Co o mnie myòlisz?"
"What can you tell me about yourself?","Co mi moæesz o sobie powiedzieÜ?"
"What can you tell me about ","Co moæesz mi powiedzieÜ o "
"Can you tell me where I can find myself?","Moæesz mi powiedzieÜ, gdzie mog© siebie znale´Ü?"
"Can you tell me where I can find you?","Moæesz mi powiedzieÜ, gdzie mog© ciebie znale´Ü?"
"Can you tell me where I can find ","Moæesz mi powiedzieÜ, gdzie mog© znale´Ü "
"Please guide me to ","Prosz© poprowad´ mnie do "
"Please guide me to myself.","Prosz© prowad´ mnie do mnie."
"Please guide me to you.","Prosz©, zaprowad´ mnie do siebie."
"We can no longer travel together.","Nie moæemy dàuæej razem podr¢æowaÜ."
"  I'm giving up on this hopeless venture.","  Odpuszczam sobie to beznadziejne przedsi©wzi©cie."
"  We were going to entertain the world!  It's a shame, but I'll have to make my own way now.","  Mieliòmy zabawiaÜ caày òwiat! Ωal mi, lecz b©d© musiaà obraÜ moj• wàasn• drog©."
"  I'm returning on my own.","  Wracam na swoje."
"  I hope you find what you are seeking here.","  Mam nadziej©, æe znajdziesz tu to, czego szukasz."
"Now we will live under ","Teraz b©dziemy æyÜ pod "
"They must be stopped by any means at our disposal.","Naleæy ich powstrzymaÜ wszelkimi dost©pnymi nam òrodkami."
"It's not my problem.","To nie m¢j problem."
"It was inevitable.","To byào nieuniknione."
"This is the life for me.","To jest æycie dla mnie."
"I don't know anything else about them.","Nic wi©cej o nich nie wiem."
"We are in the right in all matters.","We wszystkich sprawach mamy racj©."
"It's for the best.","Tak b©dzie lepiej."
"I don't care one way or another.","Nie obchodzi mnie to tak czy inaczej."
"I hate them.","Nienawidz© ich."
"I am afraid of them.","Boj© si© ich."
"They are terrific.","S• przeraæaj•cy."
"They are outlaws.","S• wyj©ci spod prawa."
"Now we will have to build our own future.","Teraz b©dziemy musieli zbudowaÜ nasz• wàasn• przyszàoòÜ."
"Are we close?","Jesteòmy blisko?"
"You are bound to obey me.","Masz obowi•zek byÜ mi posàuszny."
"How are you enjoying the adventure?","Jak ci si© podoba przygoda?"
"Where should I take you?","Dok•d powinienem ciebie zabraÜ?"
"Soon the world will be set right.","Wkr¢tce òwiat zostanie naprawiony."
"We shall bring ","Sprowadzimy "
" home safely."," bezpiecznie do domu."
"Are you looking forward to the performance?","Nie moæesz si© doczekaÜ wyst©pu?"
"I've forgotten what I was going to say...","Zapomniaàem co chciaàem powiedzieÜ..."
"Tell me about ","Opowiedz mi o "
"the deaths","òmierci"
"the law-breaking","àamaniu prawa"
"the abductions","porwaniach"
"the beasts","bestiach"
"the criminals","kryminalistach"
"the bandits","bandytach"
"the skulking vermin","czaj•cym si© robactwie"
"the bone-chilling horror","mroæ•cym krew w æyàach horrorze"
"the ruffians","zb¢jcach"
"the open war","otwartej wojnie"
"the brewing trouble","kàopoty z warzeniem"
"How have things been?","Jak sprawy si© maj•?"
"How's life here?","Jak si© tu æyje?"
"It has been the same as ever.","Jest tak samo, jak zawsze."
"You must drive the ruffians of ","Musisz wyp©dziÜ zb¢j¢w z "
"our ","naszego "
".  They have been harassing the people for too long.",".  Zbyt dàugo juæ n©kali ludzi."
" sent "," wysàany "
" to try to boss us around, but you'll show them the true nature of power."," aby pr¢bowaÜ nami rz•dziÜ, ale pokaæesz im prawdziw• natur© wàadzy."
" came try to boss us around, but you'll teach that coward a lesson."," przybyà pr¢buj•c nami rz•dziÜ, ale ty dasz lekcj© temu tch¢rzowi."
"You must kill ","Musisz zabiÜ "
"  This ","  To "
"great beast","wielka bestia"
"ancient force of nature","staroæytna siàa natury"
"cursed demon","przekl©ty demon"
"fearsome beast","przeraæaj•ca bestia"
"horrible beast","straszliwa bestia"
"evil being","zày byt"
"terrifying wilderness monster","przeraæaj•cy dziki potw¢r"
"savage beast","dzika bestia"
"ferocious wild animal","okrutne dzikie zwierz©"
"ferocious unnatural beast","okrutna nienaturalna bestia"
"beast from the wilds","bestia z dziczy"
"terror from the evil depths","terror ze zàych gà©bin"
"vile monster from the bowels of the earth","podày potw¢r z odm©t¢w ziemi"
"beast from underground","bestia z podziemi"
"creeping thing","peàzaj•ca rzecz"
"night creature","nocne stworzenie"
" threatens our people with its very presence."," zagraæa naszemu ludowi sam• swoj• obecnoòci•."
"  Seek your foe in the ","  Szukaj wroga w "
"  Enjoy the hunt!","  Miàego polowania!"
"  Our hopes travel with you.","  Pokàadamy w tobie nadzieje."
"You must drive the skulking vermin ","Musisz wyp©dziÜ peàzaj•ce robactwo "
" out of "," z "
"You must drive ","Musisz wyp©dziÜ "
".  Their aggressive order must not be allowed to flourish.",".  Nie moæna dopuòciÜ do rozrostu ich agresywnego porz•dku."
".  These outlaws must be punished.",".  Ci przest©pcy musz• zostaÜ ukarani."
".  These criminals have been allowed to thrive for too long.",".  Ci kryminaliòci panoszyli si© juæ zbyt dàugo."
" from their home at "," z ich domu w "
"could afford to learn a lesson or two, though open conflict would be unwise.","moglibyòmy udzieliÜ lekcji lub dw¢ch, jednakæe otwarty konflikt byàby nierozs•dny."
"must be driven off or subjugated.","musi zostaÜ wyp©dzony lub ujarzmiony."
"  I tire of this pointless skirmishing.","  Mam doòÜ tej bezsensownej potyczki."
"  We can no longer pay them homage.","  Nie moæemy juæ skàadaÜ im hoàdu."
"  Their tribute is not enough.","  Ich danina nie jest wystarczaj•ca."
"  This war must end with our victory.","  Ta wojna musi zako‰czyÜ si© naszym zwyci©stwem."
"  The alliance has outlived its usefulness.","  Sojusz przestaà byÜ uæyteczny."
"  In any case, peace is no longer an option.","  W kaædym razie, pok¢j nie jest dàuæej opcj•."
"  I wish I could tell you where to begin your search.  Until then, you are free to do as you please.","  Chciaàbym m¢c ci powiedzieÜ, gdzie powinieneò zacz•Ü szukaÜ. P¢ki co, r¢b to co chcesz."
"The group","Grupa"
" is our ally"," jest naszym sojusznikiem"
" is not at war with us"," nie jest z nami w stanie wojny"
" is at war with us."," jest z nami w stanie wojny."
" is paying us tribute"," pàaci nam danin©"
" accepts our tribute"," akceptuje nasz• danin©"
"and there is friendship between our peoples.","i mi©dzy naszymi lud´mi panuje przyja´‰."
"and there is no hard feeling between our peoples.","i nie ma mi©dzy naszymi lud´mi urazy."
"but there is ill-will between our peoples.","ale istnieje zàa wola mi©dzy naszymi lud´mi."
" is skirmishing with us."," toczy z nami potyczki."
" is unknown us."," jest nam nieznany."
"The trouble started because of ","Problem zacz•à si© z powodu "
"the disturbance of once-eternal rest","zakà¢cenia niegdyò wiecznego spoczynku"
"a desire to kill the living and any others in opposition","ch©ci zabicia æywych i wszystkich innych na drodze"
"the adversary's inability to communicate and form treaties","braku umiej©tnoòci adwersarzy do komunikacji i zawierania traktat¢w"
"a dispute over ","dysputy na temat "
"the treatment of animals","traktowania zwierz•t"
"the treatment of plants","traktowania roòlin"
"torture","tortura"
"a formalized agreement","sformalizowanego porozumienia"
"truthfulness","prawdom¢wnoòci"
"the devouring of the bodies of sapient beings","poæerania ciaà rozumnych istot"
"the display of war and hunting trophies","wystawy trofe¢w wojennych i myòliwskich"
"a dispute over the ownership of ","dysputy na temat prawa wàasnoòci do "
"a previous war","poprzedniej wojny"
"a previous battle","poprzedniej bitwy"
"a previous duel","poprzedniego pojedynku"
"a previous conquest","poprzedniego podboju"
"an abduction","porwania"
"an act of theft","aktu kradzieæy"
"an attack by a beast","ataku bestii"
"a journey","podr¢æy"
"a previous insurrection","poprzedniego powstania"
"a special occasion","specjalnej okazji"
"a performance","wyst©pu"
"a competition","zawod¢w"
"a procession","pochodu"
"a ceremony","ceremonia"
"a purge","czystki"
"a raid","ataku"
"persecution","przeòladowania"
"a coup","zamachu stanu"
"prior aggression by the adversary","uprzedniej agresji adwersarza"
"a first contact that went horribly wrong","pierwszego kontaktu, kt¢ry poszedà koszmarnie ´le"
"the adversary's refusal to form treaties","odmowy adwersarza do formowania traktat¢w"
"the adversary's abuse of the aggressor's fallen","zn©cania si© adwersarza nad upadàym agresorem"
"an incident involving a lost diplomat","incydentu dotycz•cego zaginionego dyplomaty"
"a disagreement over prior treaties","niezgody nad podstawowymi traktatami"
"an incident involving a trade caravan","incydentu dotycz•cego handlowej karawany"
"territory","terytorium"
"water rights","wodnych praw"
"grazing rights","praw wypasu"
"fishing rights","rybackich praw"
"rights-of-way","pierwsze‰stwa przejazdu"
"livestock ownership","wàasnoòci trzody"
"general ill feelings over past historical events","og¢lne zàe uczucia w stosunku do przeszàych wydarze‰ historycznych"
"There is also ","Jest r¢wnieæ "
"a family matter","kwestia rodzinna"
"the issue of their godlessness","kwestia ich bezboænoòci"
"the issue of their worship of ","kwestia ich wyznawania "
"the issue of their oneness with ","kwestia ich jednoòci z "
"the natural issue of their worship of ","naturalna kwestia wyznawania "
"the natural issue of their oneness with ","naturalna kwestia ich jednoòci z "
"Be careful, for their leader ","B•d´ ostroæny, jako æe ich lider "
" is my "," jest moim "
"It does not help matters that their leader ","Nie pomaga sprawie to, æe ich lider "
"I don't really know.","Naprawd© nie wiem."
"They do not feel challenged at all.","Wcale nie czuj• si© zagroæeni."
"They still hold this area, but they do not feel certain.","Wci•æ kontroluj• to miejsce, jednakæe nie czuj• si© pewnie."
"Their strength has been challenged, and their hold has loosened.","Ich siàa zostaàa wystawiona na pr¢b©, a uòcisk zelæaà."
"Their strength has been broken.","Ich siàa zostaàa zàamana."
"They consider you an infamous villain among those opposing them.","Uwaæaj• ciebie za niesàawnego zàoczy‰c© wòr¢d tych, kt¢rzy im si© sprzeciwiaj•."
"They consider you a leader of the opposition.","Uwaæaj• ciebie za przyw¢dc© opozycji."
