"its","его"
"[C:6:0:1]Meat[C:7:0:0] from [C:2:0:0]Livestock[C:7:0:0] you slaughter is a source of food. ","[C:6:0:1]Мясо[C:7:0:0] [C:2:0:0]скота[C:7:0:0], который вы забиваете - это источник пищи. "
"To slaughter an [C:2:0:0]Animal[C:7:0:0] you must first build a [C:6:0:0]Butcher's Shop[C:7:0:0]. ","Перед тем как забить [C:2:0:0]животное[C:7:0:0], вам следует построить [C:6:0:0]Лавку мясника[C:7:0:0]. "
"Do this by selecting the building in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Butcher[C:7:0:0]. ","Для этого выберите постройку в [C:5:0:1]Мастерские[C:7:0:0] -> [C:5:0:1]Земледелие[C:7:0:0] -> [C:5:0:1]Лавка мясника[C:7:0:0]. "
"Once the shop is built, open the [C:5:0:1]Creatures[C:7:0:0] info menu.  From there select the [C:5:0:1]Pets/Livestock[C:7:0:0] tab. ","Когда лавка будет построена, откройте информационное меню [C:5:0:1]Существа[C:7:0:0].  Оттуда выберите вкладку [C:5:0:1]Питомцы и скот[C:7:0:0]. "
"There you can select which [C:2:0:0]Animals[C:7:0:0] to slaughter.  You may need to minimize the tutorial to see the [C:5:0:1]Slaughter[C:7:0:0] buttons.","Там вы можете выбрать, каких [C:2:0:0]животных[C:7:0:0] нужно забить.  Чтобы увидеть кнопки [C:5:0:1]Забить[C:7:0:0], вам может понадобиться свернуть учебник."
"Note that some [C:2:0:0]Livestock[C:7:0:0] must eat vegetation to survive. ","Обратите внимание, что некоторые виды [C:2:0:0]скота[C:7:0:0] должны питаться растительностью, чтобы выжить. "
"To keep them alive use the [C:3:0:0]Pen/Pasture[C:7:0:0] zone from the [C:5:0:1]Zones[C:7:0:0] menu to select a section of grass and click the ","Чтобы сохранить их живыми, используйте зону [C:3:0:0]Загон/пастбище[C:7:0:0] из меню [C:5:0:1]Зоны[C:7:0:0], выберите участок травы и нажмите кнопку "
"add button to assign the [C:2:0:0]Animals[C:7:0:0].","кнопку добавления для назначения [C:2:0:0]Животные[C:7:0:0]."
"Zones","Зоны"
"[C:3:0:0]Zones[C:7:0:0] are areas you designate where your citizens will work, socialize, rest, or perform specific duties. ","[C:3:0:0]Зоны[C:7:0:0] - это области, которые вы обозначили, где ваши жители смогут работать, общаться, отдыхать или выполнять определенные обязанности. "
"There are several kinds of [C:3:0:0]Zones[C:7:0:0], which you can see in the panel on the left.","Существует несколько видов [C:3:0:0]Зон[C:7:0:0], которые вы можете увидеть на панели слева."
"[C:3:0:0]Zones[C:7:0:0] are placed much like [C:6:0:0]Stockpiles[C:7:0:0]. ","[C:3:0:0]Зоны[C:7:0:0] размещаются так же, как [C:6:0:0]Склады[C:7:0:0]. "
"Unlike [C:6:0:0]Stockpiles[C:7:0:0], multiple [C:3:0:0]Zones[C:7:0:0] can overlap.","В отличие от [C:6:0:0]складов[C:7:0:0], несколько смежных [C:3:0:0]зон[C:7:0:0] могут накладываться друг на друга."
"Certain [C:3:0:0]Zones[C:7:0:0] like [C:3:0:0]Bedrooms[C:7:0:0] can be placed several at a time. ","Некоторые [C:3:0:0]зоны[C:7:0:0], например, [C:3:0:0]спальни[C:7:0:0], можно создавать несколько за один раз. "
"Just make sure you have the correct [C:6:0:0]Furniture[C:7:0:0] placed in the rooms with [C:6:0:0]Doors[C:7:0:0] or vertical entries separating each room before you begin.","Перед началом убедитесь, установлена ли нужная [C:6:0:0]мебель[C:7:0:0] в комнатах, разграниченных между собой [C:6:0:0]дверями[C:7:0:0] или вертикальными спусками."
"Burrows","Норы"
"[C:1:0:0]Burrows[C:7:0:0] are work and living areas where citizens can be assigned. ","[C:1:0:0]Норы[C:7:0:0] - это рабочие и жилые помещения, куда могут прикрепляться жители. "
"Workers will try to limit their tasks to the confines of the [C:1:0:0]Burrow[C:7:0:0], but they will sometimes form paths which pass through other areas.","Рабочие будут стараться ограничить свои задачи пределами [C:1:0:0]Норы[C:7:0:0], но иногда они будут формировать пути, проходящие через другие области."
"[C:1:0:0]Burrows[C:7:0:0] can be suspended and unsuspended freely.  When a [C:1:0:0]Burrow[C:7:0:0] is suspended, assigned citizens will ignore it.","[C:1:0:0]Норы[C:7:0:0] могут быть выключены и снова включены.  Если [C:1:0:0]Нора[C:7:0:0] выключена, приписанные к ней жители будут её игнорировать."
"It can be useful to assign all of your civilians to a safe emergency [C:1:0:0]Burrow[C:7:0:0] which you activate in case of intruders.","Бывает полезно приписать всех жителей к безопасной экстренной [C:1:0:0]норе[C:7:0:0], чтобы была возможность активировать её в случае вторжения незваных гостей."
"Minecart routes","Маршруты вагонеток "
"[C:6:0:1]Minecarts[C:7:0:0] and [C:6:0:0]Tracks[C:7:0:0] are a convenient way to move a lot of objects around the fortress quickly, though they take a little effort to prepare. ","[C:6:0:1]Шахтерская вагонетка[C:7:0:0] и [C:6:0:0]Рельсы[C:7:0:0] - удобный способ быстро перемещать множество предметов по крепости, хотя их подготовка требует некоторых усилий. "
"One [C:6:0:1]Minecart[C:7:0:0] can be assigned to each route, and workers will move the vehicle from [C:6:0:0]Track Stop[C:7:0:0] to [C:6:0:0]Track Stop[C:7:0:0] according to conditions you specify.","Одна [C:6:0:1]вагонетка[C:7:0:0] может быть назначена на любой путь, и рабочие будут перемещать транспортное средство от одной [C:6:0:0]путевой остановки[C:7:0:0] к следующей [C:6:0:0]путевой остановки[C:7:0:0] в соответствии с указанными вами условиями."
"Each [C:6:0:0]Track Stop[C:7:0:0] must be linked to a [C:6:0:0]Stockpile[C:7:0:0] for [C:6:0:1]Items[C:7:0:0] to be put on or removed from the [C:6:0:1]Minecart[C:7:0:0].","Каждая [C:6:0:0]путевая остановка[C:7:0:0] должна быть связана со [C:6:0:0]складом[C:7:0:0], чтобы [C:6:0:1]предметы[C:7:0:0] можно было загружать или выгружать из [C:6:0:1]вагонетки[C:7:0:0]."
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Для того чтобы [C:6:0:1]вагонетка[C:7:0:0] двинулась на следующую [C:6:0:0]путевую остановку[C:7:0:0], должно быть выполнено лишь одно условие."
"[C:6:0:1]Minecarts[C:7:0:0] that move too quickly around corners will spill their contents. ","[C:6:0:1]Вагонетки[C:7:0:0], которые слишком быстро входят в поворот, проливают свое содержимое. "
"When a route has a steep descent, consider using powered [C:6:0:0]Rollers[C:7:0:0], extra curves, track ""stops"" between [C:6:0:0]Stops[C:7:0:0] with various friction settings, or a worker to guide the vehicle.","Если маршрут имеет крутой спуск, рассмотрите возможность использования приводных [C:6:0:0]роллеров[C:7:0:0], дополнительных поворотов, путевых ""тормозов"" среди [C:6:0:0]остановок[C:7:0:0] с различными настройками трения или работника, ведущего транспортное средство."
"Stocks","Склады"
"Here you can see every [C:6:0:1]Item[C:7:0:0] in the fortress. ","Здесь вы можете увидеть все [C:6:0:1]предметы[C:7:0:0] в крепости. "
"Click on category headings to collapse and expand them. ","Щелкните по заголовкам категорий, чтобы свернуть или развернуть их. "
"If you don't have a [C:5:0:0]Bookkeeper[C:7:0:0], or they don't have an [C:3:0:0]Office[C:7:0:0] to work in, numbers may be approximate.","Если у вас нет [C:5:0:0]счетовода[C:7:0:0], или у него нет рабочего [C:3:0:0]кабинета[C:7:0:0], цифры будут приблизительными."
"Work details are one way you can control which workers do which tasks, and they are the only way to assign certain tasks like mining, woodcutting, hunting, and fishing. ","Профессии - это один из способов контролировать, какие работники выполняют те или иные задания, и это единственный способ назначить определенные задания, такие как добыча полезных ископаемых, рубка леса, охота и рыбалка. "
"Generally, almost every task will be available for every citizen, but you can both restrict both citizens and tasks. ","Обычно каждому жителю доступно почти любое задание, но вы можете ограничить как жителей, так и задания. "
"Citizens are restricted by using their [C:5:0:1]Specialization[C:7:0:0] button. ","Ограничить действия жителей можно с помощью кнопки [C:5:0:1]Специализация[C:7:0:0]. "
"Tasks are restricted by setting their work detail to [C:5:0:1]""Only selected do this""[C:7:0:0].","Задачи ограничиваются путем установки профессии на [C:5:0:1] ""Только избранные делают это""[C:7:0:0]."
"If a task does not have a default work detail, you can create a custom work detail.  Once you assign citizens to the task, you can then set [C:5:0:1]""Only selected do this""[C:7:0:0] if you want to restrict it.","Если задаче не соответствует профессия по умолчанию, можно создать пользовательские профессии.  Как только вы назначите граждан на выполнение задачи, можно будет указать [C:5:0:1]""Только избранные делают это""[C:7:0:0], если вы хотите ввести ограничения."
"Nobles and administrators","Знать и администрация"
"Here you can view your nobles, as well as assign your administrators, military leaders, and other officials.","Здесь вы можете просмотреть список дворян, назначать служащих, глав ополчения и прочих должностных лиц."
"[C:5:0:0]Militia Commanders[C:7:0:0] are assigned here. ","Здесь назначаются [C:5:0:0]командиры ополчения[C:7:0:0]. "
"Once the first leader is assigned, subsequent [C:5:0:0]Captain[C:7:0:0] positions will appear. ","Как только первый лидер будет назначен, появятся последующие позиции [C:5:0:0]капитана[C:7:0:0]. "
"These can also be assigned from the squad menu.","Их также можно назначить в меню отряда."
"Certain important functions in your fortress can only be performed by assigned administrators, such as the [C:5:0:0]Manager[C:7:0:0] and [C:5:0:0]Bookkeeper[C:7:0:0]. ","Некоторые важные функции в вашей крепости могут выполнять только назначенные администраторы, такие как [C:5:0:0]Управляющий[C:7:0:0] и [C:5:0:0]Счетовод[C:7:0:0]. "
"Once they are assigned, you can create work orders, run a [C:1:0:1]Hospital[C:7:0:0], and count and appraise your hoard.","После их назначения вы сможете заказы на работы, [C:1:0:1]госпитали[C:7:0:0], подсчитывать и оценивать ресурсы."
"Nobles and certain administrators require rooms, and some may also make demands.","Знати и некоторым администраторам необходимы свои комнаты, а кто-то из них может выдвигать дополнительные требования."
"Justice","Суд"
"If you have a law enforcement administrator like a [C:5:0:0]Sheriff[C:7:0:0] or [C:5:0:0]Captain of the Guard[C:7:0:0], witnesses of crimes will make reports, which find their way here. ","Если у вас есть руководитель правоохранительных органов, например [C:5:0:0]шериф[C:7:0:0] или [C:5:0:0]капитан стражи[C:7:0:0], свидетели преступлений будут писать заявления, после этого оказывающиеся здесь. "
"Certain crimes are indicative of larger problems, so you should pay attention to them, and affected victims and family members get upset if crime is ignored.","Отдельные преступления свидетельствуют о более серьезных проблемах, поэтому на них следует обязательно обращать внимание, а пострадавшие жертвы и члены их семей расстраиваются, если преступность игнорируется."
"It's up to you to choose whom to convict. ","Вам решать, кого судить. "
"All available witness information is presented for each case. ","По каждому делу о свидетелях представлена вся имеющаяся информация. "
"You can also interrogate suspects. ","Вы также можете допрашивать подозреваемых. "
"This is particularly important for schemes where the witnesses might not have the full story.","Это особенно важно для схем, в которых свидетели могут не иметь полной информации."
"It is recommended to place a certain number of [C:6:0:0]Cages[C:7:0:0] and [C:6:0:0]Chains[C:7:0:0] and assign them to a [C:3:0:0]Dungeon[C:7:0:0] zone. ","Рекомендуется разместить пару [C:6:0:0]клеток[C:7:0:0] и [C:6:0:0]цепей[C:7:0:0], затем назначить их на зону [C:3:0:0]темницы[C:7:0:0]. "
"Officers may opt for physical punishment if they cannot carry out custodial sentences.","Стражники могут применять физическое наказание, если осужденным негде отбывать наказание в виде лишения свободы."
"Squads","Отряды"
"This is the squad menu. ","Это меню управления отрядом. "
"Here you can create squads, fill their positions, assign equipment and schedules, and give specific orders.","Здесь вы можете создавать отряды, назначать на должности, настраивать снаряжение и распорядок дня, а также отдавать приказы."
"Although this location is relatively safe, it is recommended that you prepare a squad and get them training at some point. ","Хотя и кажется, что это место довольно безопасно, желательно, чтобы вы собрали отряд и начали его тренировку. "
"Wildlife and even your own citizens can still be dangerous at times.","Временами, дикая природа и даже ваши собственные жители могут представлять опасность."
"It is recommended that you prepare a squad and get them training as soon as you can. ","Рекомендуем как можно скорее сформировать отряд и начать его обучение. "
"You have no idea what's lurking out there.","Вы даже понятия не имеете кто там таится."
"The World","Мир"
"The world created at the beginning of the game is active, and others may take an interest in your outpost as it grows. ","Мир живой, и другие цивилизации могут проявлять интерес к вашему аванпосту по мере его роста. "
"Stolen [C:6:0:1]Artifacts[C:7:0:0] and kidnapped citizens can be recovered by preparing missions from this screen. ","Украденные [C:6:0:1]артефакты[C:7:0:0] и похищенные жители могут быть возвращены путем подготовки миссий с этого экрана меню. "
"You can also cause trouble if you'd like to raid your neighbors. ","Также вы можете доставить соседями неприятности, если будете совершать на них набеги. "
"Raids are created by clicking on any site not belonging to your civilization.","Набеги создаются путем нажатия на любой участок, не принадлежащий вашей цивилизации."
"Work orders are used to automate [C:3:0:1]Tasks[C:7:0:0] in [C:6:0:0]Workshops[C:7:0:0]. ","Заказы на работу используются для автоматизации [C:3:0:1]Заданий[C:7:0:0] в [C:6:0:0]Мастерских[C:7:0:0]. "
"These work orders are set to complete a certain number of [C:3:0:1]Tasks[C:7:0:0] and can be given start conditions.","Эти рабочие заказы устанавливаются для выполнения определенного количества [C:3:0:1]Заданий[C:7:0:0], и им могут быть заданы условия запуска."
"For instance, you can create an order to [C:3:0:1]Make Wooden Bins[C:7:0:0] if you are out of empty ones, to [C:3:0:1]Brew Drinks[C:7:0:0] if you are running low, or to [C:3:0:1]Make Five Statues[C:7:0:0] every month.","Например, вы можете создать заказ на [C:3:0:1]изготовление деревянных корзин[C:7:0:0], если у вас закончились пустые, на [C:3:0:1]варку напитков[C:7:0:0], если они на исходе, или на [C:3:0:1]изготовление пяти статуй[C:7:0:0] каждый месяц."
"You can limit work orders to a number of [C:6:0:0]Workshops[C:7:0:0]. ","Вы можете ограничить количество заказов на работу в [C:6:0:0]Мастерских[C:7:0:0]. "
"You can also create work orders at specific [C:6:0:0]Workshops[C:7:0:0] from their building sheet. ","Вы также можете создавать заказы на работы в определенных [C:6:0:0]мастерских[C:7:0:0] из их строительного листа. "
"The system is reasonably powerful and you can eventually automate almost all of your production if you wish.","Система достаточно мощная, и при желании вы можете в конечном итоге автоматизировать почти все свое производство."
"If you find that your stockpiles are filling up too fast, you can create room by building [C:6:0:1]Bins[C:7:0:0], ","Если вы обнаружите, что ваши склады заполняются чересчур быстро, вы можете освободить место, поставив [C:6:0:1]ящики[C:7:0:0], "
"[C:6:0:1]Barrels[C:7:0:0], and [C:6:0:1]Bags[C:7:0:0].  [C:6:0:1]Barrels[C:7:0:0] are used to store [C:6:0:1]Food[C:7:0:0].  [C:6:0:1]Bags[C:7:0:0] are used to store [C:6:0:1]Seeds[C:7:0:0] ","[C:6:0:1]Бочки[C:7:0:0], и [C:6:0:1]Мешки[C:7:0:0].  [C:6:0:1]Бочки[C:7:0:0] используются для хранения [C:6:0:1]продуктов питания[C:7:0:0].  [C:6:0:1]Мешки[C:7:0:0] используются для хранения [C:6:0:1]Семян[C:7:0:0] "
"(and some other things like [C:6:0:1]Sand[C:7:0:0]).  [C:6:0:1]Bins[C:7:0:0] hold just about everything else except [C:6:0:1]Furniture[C:7:0:0], [C:6:0:1]Wood[C:7:0:0] and [C:6:0:1]Boulders[C:7:0:0]. ","(и некоторые другие вещи, такие как [C:6:0:1]песок[C:7:0:0]).  В [C:6:0:1]ящики[C:7:0:0] помещается практически все остальное, кроме [C:6:0:1]мебели[C:7:0:0], [C:6:0:1]дерева[C:7:0:0] и [C:6:0:1]камня[C:7:0:0]. "
"The [C:6:0:0]Carpenter's Workshop[C:7:0:0] is the best place to make lightweight [C:6:0:1]Bins[C:7:0:0] and [C:6:0:1]Barrels[C:7:0:0], but they can also be made at ","[C:6:0:0]Мастерская плотника[C:7:0:0] - лучшее место для изготовления легких [C:6:0:1]Ящиков[C:7:0:0] и [C:6:0:1]Бочек[C:7:0:0], но они также могут быть изготовлены в "
"the [C:6:0:0]Stoneworker's Shop[C:7:0:0] and the [C:6:0:0]Metalsmith's Forge[C:7:0:0].  [C:6:0:1]Bags[C:7:0:0] are created at the [C:6:0:0]Clothier's Shop[C:7:0:0] or the [C:6:0:0]Leatherworks[C:7:0:0].","[C:6:0:0]мастерской каменщика[C:7:0:0] и [C:6:0:0]кузнице[C:7:0:0]. [C:6:0:1]Мешки[C:7:0:0] создаются в [C:6:0:0]лавке портного[C:7:0:0] или [C:6:0:0]кожевенной мастерской[C:7:0:0]."
"When the caravan arrives at the [C:6:0:0]Trade Depot[C:7:0:0], you must click on the depot and select [C:5:0:1]""Bring Goods to Depot""[C:7:0:0]. ","Когда караван прибудет на [C:6:0:0]Рынок[C:7:0:0], вы должны щелкнуть на складе и выбрать [C:5:0:1] ""Привезти товары на рынок""[C:7:0:0]. "
"Here you can select which goods you wish to trade.  After everyone has brought their goods you can ","Здесь вы можете выбрать, какими товарами вы хотите торговать. Когда все принесут свои товары, вы сможете "
"select [C:5:0:1]""Trade""[C:7:0:0].  Don't worry if you have no [C:5:0:0]Broker[C:7:0:0], just select [C:5:0:1]""Anyone can Trade""[C:7:0:0].  You cannot trade ","выберите [C:5:0:1]""Торговля""[C:7:0:0].  Не беспокойтесь, если у вас нет [C:5:0:0]Брокера[C:7:0:0], просто выберите [C:5:0:1]""Торговать может каждый""[C:7:0:0].  Вы не можете торговать "
"until your [C:5:0:0]Broker[C:7:0:0] or another resident arrives at the depot.","пока ваш [C:5:0:0]брокер[C:7:0:0] или другой житель не прибудет в депо."
"When trading you select which goods you want from the list on the left, and which goods of yours to ","При торговле вы выбираете, какие товары вам нужны из списка слева, и какие ваши товары для "
"trade from the list on the right.  Then hit [C:5:0:1]""Trade""[C:7:0:0].  The trader will accept if the deal is fair and ","торговля из списка справа.  Затем нажмите [C:5:0:1] ""Торговля""[C:7:0:0].  Торговец примет сделку, если она справедлива и "
"they can carry away the weight of the things you are selling.","они могут унести вес вещей, которые вы продаете."
"Note that if you have a [C:5:0:0]Broker[C:7:0:0] the value of each good with be shown if their skill is high enough.","Обратите внимание, что если у вас есть [C:5:0:0]Брокер[C:7:0:0], то стоимость каждого товара будет показана, если его навык достаточно высок."
"In order for some functions to be used, like work orders or bookkeeping, [C:5:0:0]Administrators[C:7:0:0] must be assigned. ","Для использования некоторых функций, таких как рабочие заказы или счетоводство, необходимо назначить [C:5:0:0]администраторов[C:7:0:0]. "
"To do this select the [C:5:0:1]Nobles and administrators[C:7:0:0] menu and click the add button to assign somebody. ","Для этого выберите меню [C:5:0:1]Знать и администрация[C:7:0:0] и нажмите кнопку ""добавить"", чтобы назначить кого-либо. "
"Some [C:5:0:0]Administrators[C:7:0:0] will require [C:3:0:0]Offices[C:7:0:0] to perform their work. ","Некоторым [C:5:0:0]администраторам[C:7:0:0] для выполнения своей работы требуются [C:3:0:0]кабинеты[C:7:0:0]. "
"You can create these with [C:5:0:1]Zones[C:7:0:0] -> [C:5:0:1]Office[C:7:0:0]. ","Вы можете создать их с помощью [C:5:0:1]Зоны[C:7:0:0] -> [C:5:0:1]Офис[C:7:0:0]. "
"The [C:3:0:0]Zone[C:7:0:0] you select must contain a [C:6:0:0]Chair[C:7:0:0], or you can paint a [C:3:0:0]Zone[C:7:0:0] and place a [C:6:0:0]Chair[C:7:0:0] later. ","Выбранная вами [C:3:0:0]Зона[C:7:0:0] должна содержать [C:6:0:0]Председатель[C:7:0:0], или вы можете нарисовать [C:3:0:0]Зону[C:7:0:0] и разместить [C:6:0:0]Председателя[C:7:0:0] позже. "
"Remember to assign the [C:5:0:0]Administrator[C:7:0:0] to the [C:3:0:0]Office[C:7:0:0].","Не забудьте назначить [C:5:0:0]Администратор[C:7:0:0] на [C:3:0:0]Офис[C:7:0:0]."
"Other nobles may appear or be assigned as ","Другая знать может появиться или быть назначена в качестве "
"the game progresses.  Use the [C:5:0:1]Nobles and administrators[C:7:0:0] menu to check their wants and needs.","по мере продвижения игры.  Используйте меню [C:5:0:1]Знать и администрация[C:7:0:0], чтобы проверить их желания и потребности."
"In order to make [C:6:0:1]Metal Bars[C:7:0:0] for the [C:2:0:0]Metalsmith[C:7:0:0], you must smelt [C:6:0:1]Ore[C:7:0:0]. ","Чтобы изготовить [C:6:0:1]Металлические прутья[C:7:0:0] для [C:2:0:0]Металлурга[C:7:0:0], вы должны выплавить [C:6:0:1]Руду[C:7:0:0]. "
"This can done at the [C:6:0:0]Smelter[C:7:0:0] which can be found under [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Furnaces[C:7:0:0] -> [C:5:0:1]Smelter[C:7:0:0]. ","Это можно сделать на [C:6:0:0]Плавильне[C:7:0:0], которую можно найти в разделе [C:5:0:1]Мастерские[C:7:0:0] -> [C:5:0:1]Печи[C:7:0:0] -> [C:5:0:1]Плавильня[C:7:0:0]. "
"[C:6:0:1]Ore[C:7:0:0] is mined underground, below the soil layers.","[C:6:0:1]Руда[C:7:0:0] добывается под землей, под слоями почвы."
"If you have found magma you can build a [C:6:0:0]Magma Smelter[C:7:0:0] directly over it, otherwise you need [C:6:0:1]Fuel[C:7:0:0]. ","Если вы нашли магму, вы можете построить [C:6:0:0]Плавильню магмы[C:7:0:0] прямо над ней, иначе вам понадобится [C:6:0:1]Топливо[C:7:0:0]. "
"To get [C:6:0:1]Fuel[C:7:0:0] you need to make [C:6:0:1]Charcoal[C:7:0:0] with a [C:6:0:0]Wood Furnace[C:7:0:0], ","Чтобы получить [C:6:0:1]Топливо[C:7:0:0], вам нужно сделать [C:6:0:1]Древесный уголь[C:7:0:0] с помощью [C:6:0:0]Дровяной печи[C:7:0:0], "
"found at [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Furnaces[C:7:0:0] -> [C:5:0:1]Wood Furnace[C:7:0:0]. ","найдено в [C:5:0:1]Мастерские[C:7:0:0] -> [C:5:0:1]Печи[C:7:0:0] -> [C:5:0:1]Дровяная печь[C:7:0:0]. "
"You may switch to other forms of [C:6:0:1]Fuel[C:7:0:0] later, such as [C:6:0:1]Coal[C:7:0:0], but you will usually ","Позже вы можете перейти на другие формы [C:6:0:1]Топливо[C:7:0:0], такие как [C:6:0:1]Уголь[C:7:0:0], но обычно вы будете "
"need [C:6:0:1]Charcoal[C:7:0:0] from the [C:6:0:0]Wood Furnace[C:7:0:0] to start the process.","для начала процесса нужен [C:6:0:1]Древесный уголь[C:7:0:0] из [C:6:0:0]Дровяной печи[C:7:0:0]."
"It is a dangerous world, and if the entrances of your fortress are left open, ","Это опасный мир, и если входы в вашу крепость останутся открытыми, "
"you can succumb to invasions. ","вы можете поддаться вторжениям. "
"The best way to avoid this fate is to build traps and ","Лучший способ избежать этой участи - строить ловушки и "
"lock the ways into your fortress.  The ways to build traps are as wild as your imagination. ","запри пути в свою крепость.  Способы создания ловушек столь же дикие, как и ваше воображение. "
"Most require [C:6:0:1]Mechanisms[C:7:0:0] made at the [C:6:0:0]Mechanic's Shop[C:7:0:0], using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Mechanic[C:7:0:0]. ","Большинство требует [C:6:0:1]Механизмы[C:7:0:0], сделанные в [C:6:0:0]Мастерской Механика[C:7:0:0], используя [C:5:0:1]Мастерские[C:7:0:0] -> [C:5:0:1]Механик[C:7:0:0]. "
"To stop some enemies from entering your fortress use [C:5:0:1]Build[C:7:0:0] -> [C:5:0:1]Machines/fluids[C:7:0:0] -> [C:5:0:1]Lever[C:7:0:0] to build a [C:6:0:0]Lever[C:7:0:0]. ","Чтобы остановить некоторых врагов от проникновения в вашу крепость, используйте [C:5:0:1]Построить[C:7:0:0] -> [C:5:0:1]Машины/жидкости[C:7:0:0] -> [C:5:0:1]Lever[C:7:0:0], чтобы построить [C:6:0:0]Рычаг[C:7:0:0]. "
"Then click on the [C:6:0:0]Lever[C:7:0:0] and choose to link it to a [C:6:0:0]Bridge[C:7:0:0] or [C:6:0:0]Door[C:7:0:0].  This will lock the [C:6:0:0]Door[C:7:0:0] ","Затем нажмите на [C:6:0:0]Рычаг[C:7:0:0] и выберите связать его с [C:6:0:0]Мостом[C:7:0:0] или [C:6:0:0]Дверью[C:7:0:0].  Это заблокирует [C:6:0:0]Дверь[C:7:0:0]. "
"or raise the [C:6:0:0]Bridge[C:7:0:0], locking you inside. ","или поднять [C:6:0:0]Мост[C:7:0:0], заперев вас внутри. "
"There are also predesigned traps, such as [C:6:0:0]Weapon[C:7:0:0], [C:6:0:0]Cage[C:7:0:0], and [C:6:0:0]Stone-Fall Traps[C:7:0:0]. ","Существуют также заранее выставляемые ловушки, такие как [C:6:0:0]ловушка с оружием[C:7:0:0], [C:6:0:0]с клеткой[C:7:0:0] и [C:6:0:0]камнепад[C:7:0:0]. "
"These require a [C:6:0:1]Weapon[C:7:0:0], [C:6:0:1]Cage[C:7:0:0], or [C:6:0:1]Boulder[C:7:0:0] to function. ","Для их работы требуется [C:6:0:1]оружие[C:7:0:0], [C:6:0:1]клетка[C:7:0:0] или [C:6:0:1]камень[C:7:0:0]. "
"Non-alcoholic water is essential to a functioning fortress.  The most favored place to ","Крепость необходимо обеспечивать пресной водой. Самое предпочтительное место для "
"get it is from a [C:6:0:0]Well[C:7:0:0]. ","получить её из [C:6:0:0]колодца[C:7:0:0]. "
"[C:6:0:0]Wells[C:7:0:0] require a [C:6:0:1]Bucket[C:7:0:0], [C:6:0:1]Blocks[C:7:0:0], a [C:6:0:1]Rope[C:7:0:0] or [C:6:0:1]Chain[C:7:0:0], and [C:6:0:1]Mechanisms[C:7:0:0].  They can be built over ","[C:6:0:0]Колодцы[C:7:0:0] требуют [C:6:0:1]Ведро[C:7:0:0], [C:6:0:1]Блоки[C:7:0:0], [C:6:0:1]Канат[C:7:0:0] или [C:6:0:1]Цепь[C:7:0:0], и [C:6:0:1]Механизмы[C:7:0:0].  Они могут быть построены на "
"any body of water.  It is possible to find water underground, or divert it from the surface.","любой водоем. Можно найти воду под землей или перенаправлять ее с поверхности."
"Aquifers can block the downward progress of your fortress, but it is possible to bypass them. ","Водоносные слои могут помешать расширению вашей крепости вглубь, но их можно обойти. "
"One way is to simply re-designate the damp stone for mining in order to build a 3x3 room around the stairs. ","Один из способов - просто переназначить сырой камень для добычи, чтобы построить комнату 3x3 вокруг лестницы. "
"You can then build [C:6:0:0]Walls[C:7:0:0] around the stairs until the leaking water is blocked off. ","Затем вы можете построить [C:6:0:0]стены[C:7:0:0] вокруг лестницы, пока протекающая вода не будет перекрыта. "
"Repeat this pattern until you get below the aquifer.","Повторяйте эту схему, пока не окажетесь ниже водоносного слоя."
"Eventually the [C:6:0:1]Clothing[C:7:0:0] that your residents start with will rot away. ","В конце концов [C:6:0:1]одежда[C:7:0:0], с которой начинают ваши жители, сгниет. "
"While it is possible to trade for [C:6:0:1]Clothing[C:7:0:0], [C:6:0:1]Cloth[C:7:0:0], or [C:6:0:1]Leather[C:7:0:0], you can also farm [C:6:0:1]Pigtails[C:7:0:0], ","Хотя можно покупать [C:6:0:1]Одежду[C:7:0:0], [C:6:0:1]Ткань[C:7:0:0] или [C:6:0:1]Кожу[C:7:0:0], вы также можете выращивать [C:6:0:1]Косички[C:7:0:0], "
"gather [C:6:0:1]Silk[C:7:0:0], or tan [C:6:0:1]Skins[C:7:0:0] for [C:6:0:1]Leather[C:7:0:0]. ","соберите [C:6:0:1]шелк[C:7:0:0], или дубите [C:6:0:1]шкуры[C:7:0:0] для получения [C:6:0:1]кожи[C:7:0:0]. "
"After harvesting plants like the [C:6:0:1]Pigtail[C:7:0:0], first process them at the [C:6:0:0]Farmer's Workshop[C:7:0:0], then ","После сбора растений, таких как [C:6:0:1]свинохвост[C:7:0:0], обработайте их на [C:6:0:0]ферме[C:7:0:0], а после "
"weave [C:6:0:1]Cloth[C:7:0:0] at the [C:6:0:0]Loom[C:7:0:0], then make [C:6:0:1]Clothing[C:7:0:0] at the [C:6:0:0]Clothier[C:7:0:0]. ","соткать [C:6:0:1]ткань[C:7:0:0] на [C:6:0:0]станке[C:7:0:0], затем изготовить [C:6:0:1]одежду[C:7:0:0] на [C:6:0:0]швейном[C:7:0:0]. "
