"Unit report sheet popup","商品报告表弹出窗口"
"Sort by distance from the depot.","按与车厂的距离排序. "
"Sort by value.","按价值排序. "
"Leave menu and recenter the view on the time.","离开菜单,将视图重新集中在时间上. "
"Leave menu and open the item's sheet.","离开菜单,打开项目的工作表. "
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.","切换项目的禁止状态.  公民不会使用违禁物品或建筑物. "
"Toggle the dump status of the item.  Items are dumped in dumping zones.","切换物品的倾倒状态.  物品被倾倒在倾倒区. "
"Toggle the melt status of the item.  Items are melted at any smelter.","切换物品的融化状态. 物品可在任何冶炼厂熔化. "
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.","切换物品的可见性.  隐藏的物品不能被看到,但市民仍会使用它们. "
"Create a new work order.  Work orders are like workshop jobs but they are assigned to shops automatically and can be activated with various conditions.","创建一个新的指令.  指令就像车间的工作,但它们被自动分配到车间,并可以用各种条件激活. "
"This work order is active.","此工作命令已激活. "
"This work order is checking its conditions for activation.","该工作订单正检查其激活条件. "
"This work order is ready to activate.","该工作订单已准备好被激活. "
"Set the maximum number of workshops that can be used by the work order.","设置工作订单可被最多用于多少个工坊. "
"This work order has been validated by the manager.","该工作订单已被经理人设置为生效. "
"This work order has not been validated by the manager.  A manager can be employed in the nobles and administrators menu, and they must have an assigned office where they will work to validate orders.","此工单尚未由经理验证. 可以在贵族和管理员菜单中启用经理,他们必须有一个指定的办公室,他们将在那里工作以验证订单. "
"Change the number of times the task will be performed.","更改任务将被执行的次数. "
"Change the work order priority.  Work orders at the top of the list will use workshops first.","更改工作订单的优先级. 工坊将首先完成位于列表顶端的工作订单. "
"Set the conditions for work order activation.  This can involve needed materials, the current stock of products, or the completion of other work orders.","设置工单激活的条件. 这可能涉及所需材料, 当前产品库存或其他工单的完成情况. "
"Set the material used or other details of the task.","设置任务使用的材料或其他详细信息. "
"Remove this work order.","移除该工作订单. "
"Change the frequency that the conditions are checked.","更改检查条件的频率. "
"Add a condition to the work order that checks the amount of some item.","为工作订单添加检查物品数量时设定的条件. "
"Make the activation of the work order depend on the status of another work order.","使工单的激活取决于另一个工单的状态. "
"Change the amount of the item being checked.","更改要检查的物品的数量. "
"Change the inequality of the condition.","更改条件的变化范围. "
"Change the type of the item being checked.","改变被检查项目的类型. "
"Change the material of the item being checked.","改变被检查物品的材料. "
"Change the properties of the item being checked.  Many of these are obscure and rely on specific tasks, but certain properties like 'empty' can be used in many conditions.","改变被检查项目的属性.  其中许多是晦涩难懂的,依赖于特定的任务,但某些属性如'空'可以在许多条件下使用. "
"Change whether the work order must be activated or completed to satisfy this condition.","改变指令是否必须被激活或完成以满足这个条件. "
"Remove this condition.","删除此条件. "
"Leave this menu and recenter on this creature.","离开该菜单并重定位至该生物. "
"Leave this menu and view this creature's sheet.","离开该菜单并查看这个生物的列表. "
"Leave this menu and recenter on this object.","离开该菜单并重定位至该物体. "
"Leave this menu and view this object's sheet.","离开该菜单并查看这个物品的列表. "
"Leave this menu and recenter on this place.","离开该菜单并重定位至该地区. "
"Leave this menu and view this place's sheet or menu.","离开该菜单并查看该地区的列表或菜单. "
"Leave this menu and recenter on the task's building.","离开这个菜单,重新定位到任务的建筑上. "
"Set the details of this task, such as the material used.","设置该任务的细节,例如使用什么材料. "
"View a detailed description of this activity.","检查该活动的描述详情. "
"Toggle whether the task will be repeated indefinitely.","切换是否无限重复任务. "
"Remove the current worker from the task.","将工人从当前任务中移除. "
"Suspend this task.  This removes the worker.  The task can be unsuspended.","暂停此任务. 这将移除工人. 可以取消暂停任务. "
"Cancel this task.","取消这个任务. "
"Assign a trainer to this creature.","为该生物指派一个驯兽师. "
"Assign this creature as a work animal for a specific citizen or resident.","将该生物指派给一个特定的居民或长期居住者作为工作动物. "
"Toggle whether this creature will receive war training.  War animals have more lethal attacks.","切换该生物是否会接受战斗训练.  战斗动物有更多机会发起致命攻击. "
"Toggle whether this creature will receive hunting training.  Hunting animals can move stealthfully during hunts.","切换该生物是否会接受狩猎训练.  狩猎动物在狩猎过程中可以隐蔽地移动. "
"Toggle whether this creature is available as a pet for any interested citizen or resident.","切换这种生物是否可以作为宠物供任何感兴趣的公民或居民使用. "
"This creature is ecstatic right now.","该生物现在欣喜若狂. "
"This creature is happy right now.","该生物现在很快乐. "
"This creature is pleased right now.","该生物现在很愉悦. "
"This creature is content right now.","该生物现在很满足. "
"This creature is displeased right now.","该生物现在很不悦. "
"This creature is unhappy right now.","该生物现在很不快乐. "
"This creature is miserable right now.","该生物现在很悲痛. "
"This worker is specialized and will only do tasks that match their workshop assignments, work details, and occupations.  Click to toggle.","这是个专职工人,只会做与车间分配, 工作细节和职业相匹配的任务. 单击可切换. "
"This worker is not specialized and will do any free tasks that become available.  Click to toggle.","这个工人无专职工作,可以做任何自由任务. 单击切换. "
"This creature is a tavern keeper.","该生物是一名酒保. "
"This creature is a performer.","该生物是一名演员. "
"This creature is a scholar.","该生物是一名学者. "
"This creature is a scribe.","该生物是一名抄写员. "
"This creature is a mercenary.","该生物是一名雇佣兵. "
"This creature is a monster slayer.","该生物是一名怪物猎手. "
"This creature is a doctor.","该生物是一名医师. "
"This creature is assigned to a specific workshop.","该生物被指派到一个特定的工坊. "
"This creature is assigned to a work detail.","该生物被指派给一项工作细节. "
"Toggle whether this creature will be slaughtered at a butcher's shop when the opportunity arises.","切换这种生物是否会在有机会的时候在肉店被宰杀. "
"Toggle whether this creature will be gelded at a farmer's workshop when the opportunity arises.","切换这个生物在合适时是否会在农用工场被阉割. "
"This type is not relevant to brewing.","该类型与酿造不相关. "
"This type is restricted from brewing.","该类型只能用于酿造. "
"This type is allowed to be brewed.","该类型可用于酿造. "
"This type is not relevant to cooking.","该类型与烹饪不相关. "
"This type is restricted from cooking.","该类型只能用于烹饪. "
"This type is allowed to be cooked.","该类型可用于烹饪. "
"Open the announcements screen.","打开通知界面"
"Rename this location.","为改地点重新命名. "
"This option allows visitors from outside the fortress to enter this location.","此选项允许要塞外的游客进入该地点. "
"This option allows long-term residents of the fortress to enter this location.","这个选项允许堡垒的长期居民进入这个地方. "
"This option indicates that the location is only open to fortress citizens.","这个选项表示该地点只对要塞公民开放. "
"This option indicates that the location is only open to members.","该选项表示该地点只对成员开放. "
"Remove this worker from this occupation.","将该工人从该职业中移除. "
"Set the camera to follow this item.","使视角跟踪此物品. "
"This item is tagged by a task and will not be used by other tasks.","这个物品已被某个任务选用,无法再用于其他任务. "
"See this creature's combat history.","查看生物战斗记录. "
"Customize this creature's nickname and profession nickname.","自定义这个生物的昵称和职业昵称. "
"Set the camera to follow this creature.","使视角跟踪此生物. "
"Send this creature to a linked site, or expel this creature entirely.","把这个生物送到一个链接的站点,或者完全驱逐这个生物. "
"This item is part of the assigned squad equipment.","这件物品是已分配小队装备的一部分"
"This item is a tool assigned by a work detail.","这个项目是由一个工作细节分配的工具. "
"This item is a symbol of a noble or administrator.","这件物品是贵族或管理员的象征. "
"This item is part of the creature's regular clothing.","这个项目是该生物常规服装的一部分. "
"View this item's sheet.","查看该物品的列表. "
"View this creature's sheet.","查看该生物的列表. "
"View details about this knowledge.","查看有关该知识的细节. "
"Recenter on this creature.","重定位至这个生物. "
"Recenter on this item.","重定位至这个物品. "
"Name this building.","命名建筑. "
"Remove this building.","移除建筑. "
"This task has been assigned and is active.","该任务已被指派且已激活. "
"This task came from a work order.","该任务来自一项工作订单. "
"This task is set to repeat indefinitely.","该任务已被设置为无限重复. "
"Click to set this task to repeat indefinitely.","单击可将此任务设置为无限重复. "
"This task is highest priority among all tasks everywhere.","这个任务是所有任务中优先级最高的. "
"Click to set this task as highest priority among all tasks everywhere.","点击将此任务设置为各地所有任务中的最高优先级. "
"Increase the priority of the task in this workshop.","提高该任务在这个工坊里的优先级. "
"Set details for this task, such as the material to be used.","为这项任务设置细节,如要使用的材料. "
"This task has been suspended.","该任务被搁置了. "
"Click to suspend the task.  Assigned workers are removed from suspended tasks.","点击暂停任务.  已分配的工人将从暂停的任务中移除. "
"Create a new work order for this workshop.  Work orders are tasks that can repeat specified numbers of times and which can be given start conditions.  This is useful for automation.","为这个工坊创建一个新工单,工单是可以重复指定次数的任务,并且可以给定启动条件. 这对自动化很有用. "
"Recenter on the linked building.","重新定位在链接的建筑物上. "
"Add stockpile links for this workshop.","为这个车间添加库存区链接. "
"This item is a permanent part of the building.  Forbid and visibility tags set here affect the whole building.","这个项目是建筑物的一个永久的部分.  在这里设置的禁止和可见性标签会影响整个建筑. "
"This item is being traded.","这个物品正在被交易"
"This is a small creature within the trap.","这是一个陷阱中的小生物. "
"This item is bait.","这个物品是诱饵. "
"This item has been loaded.","这个物品已加载. "
"This item is resting within the building.","这个物品建筑内休息. "
"This item is a semi-permanent part of the building, like an item on display.","这个项目是建筑的一个半永久性的部分,就像所示项目. "
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.  If a permanent building item is forbidden, citizens will not perform tasks there!","切换项目的禁止状态.  公民不会使用禁止物品或建筑物.  如果永久建筑项目被禁止,公民将不会在那里执行任务!"
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.  If a permanent building item is invisible, the building will be too!","切换项目的可见性.  隐藏的物品是看不见的,但市民仍会使用它们.  如果永久性建筑项目是不可见的,那么建筑也会是!"
"The soldiers can either keep their equipment on at all times, or only when an order is active.","将士们可以一直随身携带着他们的装备,或者只在被征召时才带上他们的装备"
"The soldiers can be allowed to sleep in their rooms whenever they way, or in the barracks either when they want or only when they must.","士兵们可以随时睡在自己的房间里,也可以在他们想要或必须的时候睡在军营里. "
"Cancel this scheduled order.","取消此预定指令. "
"Cancel this position's scheduled orders.","取消这个职位的预定命令. "
"Change the squad's symbol.","更改小队标志. "
"View the leader's sheet.","查看领袖列表. "
"The squad leader is traveling or otherwise occupied off-site.","班长在旅行或以其他方式在场外活动. "
"View the positions in this squad.","查看该小队位置. "
"Customize the squad's name.","自定义小队名称. "
"Assign a station order.  The soldiers will stand near the point selected and engage any hostile creatures that come near.","指派一个站位命令.  士兵们将站在选定的点附近,与任何靠近的敌对生物交战. "
"Assign a kill order.  The soldiers will attempt to kill a targeted creature.","为小队分配杀戮命令. 士兵将尝试杀死目标生物. "
"Assign a patrol order.  The soldiers will walk a specified route repeatedly.","为小队分配巡逻命令. 士兵会在指定路线上反复巡逻. "
"Assign a burrow defense order.  The soldiers will patrol the burrow and attack any hostile creatures.","为小队分配保卫洞穴指令. 士兵将巡逻指定的洞穴并攻击任何敌对生物. "
"Assign a training order.  The squad must be assigned to a barracks zone with the training option set.","为小队分配训练指令. 该小队必须被分配至一个训练功能开启的营房. "
"Cancel an order.  Does not affect scheduled orders.","取消一个指令.  不影响预定的指令. "
"Disband the squad.","解散小队. "
"Inspect the route.","检查路线. "
"Recenter on the announcement's location.","重新定位在公告的位置. "
"Recenter on the creature (at the time of the announcement.)","重新定位在生物上(在通知的时候. )"
"Recenter on the item (at the time of the announcement.)","重新关注这个项目(在通知的时候. )"
"Toggle whether the squad will sleep here.","切换小队是否会在这里睡觉. "
"Toggle whether the squad will train here.","切换小队是否会在这里训练. "
"Toggle whether the soldiers will store their individually assigned weapons and armor here.","切换士兵是否会在这里存放他们单独分配的武器和盔甲. "
"Toggle whether the squad will store squad-level equipment here, such as ammunition.","切换小队是否会在这里存放小队级别的装备,例如弹药. "
"Choose a stockpile to which the track stop's vehicle will give items.","选择一个储物堆,轨道站的车辆将会提供物品. "
"Choose a stockpile from which the track stop's vehicle will take items.","选择一个储物堆,轨道站的车辆从那里获取物品. "
"Choose a stockpile with which the track stop's vehicle will exchange items.  The vehicle will take desired items and offload any others.","选择一个储物堆,轨道站的车辆将与该仓库交换物品.  车辆将取走所需物品,并卸下任何其他物品. "
"Choose a stockpile to which the workshop will give items.","选择一个库存,车间将向其提供物品. "
"Choose a stockpile from which the workshop will take items.","选择一个库存,车间将从中提取物品. "
"Choose a stockpile to which the selected stockpile will give items.","选择一个储存库,所选储存库将向其提供物品. "
"Choose a stockpile from which the selected stockpile will take items.","选择一个储物堆,所选的储物堆将从中获取物品. "
"The track stop's vehicle will exchange items with this stockpile.  The vehicle will take desired items and offload any others.","轨道站的车辆将与这个库存交换物品.  车辆将取走所需物品,并卸下任何其他物品. "
"The track stop's vehicle will take items from this stockpile.","轨道站的车辆将从这个储存库中提取物品. "
"The selected workshop will take items from here.","选定的研讨会将从这里开始进行项目. "
"The selected workshop will give items to here.","被选中的车间将向这里提供物品. "
"The selected stockpile will take items from here.","选定的库存将从这里提取物品. "
"The selected stockpile will give items to here.","选定的库存将向此处提供物品. "
"The creature is chained.","这个生物被锁住了"
"The creature is caged.","生物被笼子关住. "
"The creature is set to be chained.","这个生物将被锁住"
"The creature is set to be caged.","该生物被设置为关在笼子里. "
"The creature is assigned to a pasture.","该生物被分配到一个牧场. "
"The creature is assigned to a pond.","该生物被分配到一个池塘. "
"The creature is assigned to a pit.","该生物被分配到一个坑. "
"Edit the recenter hotkey locations.","编辑重新定位的热键位置. "
"Recenter on the surface at this location.","在这个位置的表面上重新定位. "
"Recenter on the deepest discovered area at this location.","在这个位置上,将中心放在最深的被发现区域. "
"Recenter on this location.","在这个位置上重新定位. "
"Set this entry to recenter on the current view.","设置此条目以在当前视图上重新定位. "
"Clear this recenter hotkey location.","清除这个重新定位的热键位置. "
"Delete this recenter location.","清除这个重新定位的位置. "
"Display water and magma depth numerically (1 to 7.)","使用数字(1-7)显示水和岩浆的深度. "
"Show up and down arrows over ramps at the current elevation.","在当前高度处的斜坡上显示向上和向下箭头. "
"Zoom in on the play area.","放大游玩区域. "
"Zoom out from the play area.","缩小游玩区域. "
"Open the stocks window, where you can see all of your fortress's items.","打开库存窗口,在这里你可以看到你的堡垒的所有物品. "
"View all alerts.","显示所有警告"
"Most tasks in the fortress are started and completed at workshops.  Tasks generally require raw materials and most workshops are constructed from boulders, blocks, or wood.","要塞中的大多数任务都是在工场开始和完成的.  任务一般需要原材料,大多数工场都是由巨石, 木块或木材建造的. "
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","炉子用于冶炼, 玻璃制造, 制陶, 制灰,或用木材或原煤制造燃料.  炉子需要燃料才能运作,或者可以设置在岩浆之上. "
"These workshops are used in the clothesmaking process, whether dyeing and weaving or using tanned hides.","这些工场在制衣过程中,无论是染色和编织,还是使用鞣制的皮革,都会用到. "
"A wide variety of food-and-drink-related workshops can be found in this category.","在这一类别中可以找到各种与食品和饮食有关的车间. "
"Use options in this category to place furniture that has already been constructed in a workshop.","使用这个类别的选项来放置已经在车间里建造好的家具. "
"Place doors and hatches here after you have constructed them in an appropriate workshop.","在适当的车间里建造好门和舱门后,将其放在这里. "
"Most terrain-altering constructions can be found here, from walls and floors to bridges, ramps, stairs, and more.","大多数改变地形的建筑都可以在这里找到,从墙壁和地板到桥梁, 坡道, 楼梯等等. "
"More complicated buildings from wells to powered machine components to levers and floodgates are found here.","从水井到动力机械部件再到杠杆和水闸等更复杂的建筑在这里都能找到. "
"Cages, ropes, and animal traps are found here.  Cages can be used in cage traps or to transport large animals.  Metal cages and chains are also used by the justice system.","这里有笼子, 绳索和动物诱捕器.  笼子可用于笼中陷阱或运输大型动物.  金属笼子和铁链也被司法系统使用. "
"Various mechanical traps can be found here.  The pressure plate is also found here, which has applications beyond traps.","在这里可以找到各种机械陷阱.  这里还可以找到压力板,它的应用超出了陷阱. "
"Archery targets, siege weapons, and some ornamental display items can be found in this category.","箭靶, 攻城武器和一些装饰性展示品都可以在这个类别中找到. "
"This crucial building is where all trading will be done.  Pack animals from distant civilizations will need to access this building from the edge of the map.  Later, wagons will need a clear 3-wide path to the depot.","这座关键的建筑是所有贸易的地方.  来自遥远文明的驮运动物将需要从地图的边缘进入这个建筑.  后来,马车将需要一条清晰的3米宽的小路通往车厂. "
"Used to make lye, potash, and milk of lime.  Construction requires blocks, barrel, and a bucket.","用于制造碱液, 钾盐和石灰乳.  建造时需要木块, 木桶和一个水桶. "
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","在这里用木头或骨头制作弩箭.  金匠的锻造厂可以用来制作金属弩和金属螺栓,而手工艺作坊则用来制作其他的螺栓. "
"Make beds and various furniture here, as well as bins, barrels, and more.","在这里制作床铺和各种家具,以及垃圾桶,圆桶等. "
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","在这里为贸易和你自己的公民制作工艺品,以及各种工具, 盔甲和螺栓. "
"Cut rough gems here to increase their value, and improve the value of other objects by encrusting them with cut gems.","在这里切割粗糙的宝石以提高其价值,并可以通过镶嵌切割宝石以提高其他物品的价值. "
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  Magma below the forge will power tasks.  You are responsible for placing the forge above the magma, but no other fuel is required.","在这里锻造武器和盔甲,以及家具和陷阱组件的大多数其他金属物品. 熔炉下方的岩浆将给工作提供动力. 你负责将熔炉放置在岩浆上方,但不需要任何燃料. "
"Make mechanisms here which are used to make levers, pressure plates, and gears.  You can also use mechanisms to link levers and pressure plates to other machinery.","在这里用来制作杠杆, 压力板和齿轮.  你还可以用机械装置将杠杆和压力板与其他机械连接起来. "
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  These tasks require fuel.","在这里锻造武器和盔甲,以及家具和陷阱组件的大多数其他金属物品. 这些任务需要燃料. "
"Here you can make parts for ballistae and catapults.  This workshop is also the place where ballista ammo is assembled.","在这里你可以制造弩炮和弹射器的零件,这个工坊也是组装弩炮弹药的车间. "
"Make stone furniture here, as well as blocks which are used in constructions.","在这里制作石质家具,以及用于建筑的砖块. "
"Use leather tanned at the tanner's shop here to make clothing and tools, such as bags and waterskins.","使用在这里的制革店来鞣制皮革以制作衣服和工具,如袋子和革制水袋. "
"Here you can turn thread into cloth, whether it is thread from the farmer's workshop or spider silk gathered underground.","在这里,你可以把线变成布,无论是来自农民工坊的线还是地底收集的蜘蛛丝. "
"Make cloth into clothing and tools here, such as bags and ropes.","在这里把布做成衣服和工具,比如包和绳索"
"Use dyes here to color thread and cloth.  Requires a barrel and bucket for construction.","在这里使用染料为线和布上色.  需要一个圆桶和水桶来建造. "
"Brew alcohol from plants, fruit, or honey.","用植物, 水果或蜂蜜酿造酒精. "
"Slaughter livestock here in order to obtain meat, hides, bones, and other animal products.","在这里屠宰牲畜以获得肉, 皮, 骨头和其他畜产品. "
"Make leather from animal hides here.  You can also make parchment using milk of lime and a hide.","在这里用动物的皮毛制作皮革.  你也可以用石灰乳和一张皮制作羊皮纸. "
"Cook meals here.  You can also render fat into tallow.","在这里做饭.  你也可以将脂肪转化为牛油. "
"Process plants and work with livestock here.  Milk and shear animals, make cheese, and spin thread.","在这里加工植物并与牲畜一起工作.  挤奶和剪羊毛,制作奶酪,以及纺线. "
"Make sugar, flour, and various useful slurries here.  Tasks are completed very slowly compared to the powered millstone.","在这里制作糖, 面粉和各种有用的泥浆.  与动力磨石相比,任务完成得非常慢. "
"Capture and train small animals here.  Requires animal traps.","在这里捕捉和训练小动物.  需要动物陷阱. "
"Make sugar, flour, and various useful slurries here.  Powered version of the quern.  Must be hooked to a windmill or water wheel to function.","在这里制作糖, 面粉和各种有用的浆料.  石磨的高级版本.  必须与风车或水轮挂钩才能发挥作用. "
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Glassmaking requires fuel.","你可以用三种不同类型的玻璃制作各种物品.  如果你有一个沙子收集区,你还可以从源自这里的任务中收集袋装沙子.  制作玻璃需要燃料. "
"Bake clay objects here, as well as a few other useful materials.  Clay can also be collected here if you have a clay collection zone.  All tasks require fuel aside from clay collection.","在这里烘烤粘土物品,以及其他一些有用的材料.  如果你有一个粘土收集区,也可以在这里收集粘土.  除了收集粘土之外,所有的任务都需要燃料. "
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Magma below the furnace will power tasks.  You are responsible for placing the furnace above the magma, but no other fuel is required.","你可以用三种不同类型的玻璃制作各种物体.  如果你有一个沙子收集区,你还可以从源自这里的任务中收集袋装沙子.  熔炉下面的岩浆会给任务提供动力.  你要负责将熔炉放在岩浆上方,但不需要其他燃料. "
"Bake clay objects here, as well as a few other useful materials.  Clay can also be collected here if you have a clay collection zone.  Magma below the kiln will power tasks.  You are responsible for placing the kiln above the magma, but no other fuel is required.","在这里烘焙粘土制品,以及其他一些有用的材料. 如果你有一个粘土收集区,也可以在这里收集粘土. 窑下的岩浆将为任务提供动力. 你负责将窑置于岩浆之上,但不需要其他燃料. "
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  Magma below the smelter will power tasks.  You are responsible for placing the smelter above the magma, but no other fuel is required.","在这里用矿石制作金属条.  也可以将煤提炼成可用的燃料或制造合金.  冶炼厂下面的岩浆将为任务提供动力.  你要负责将冶炼厂放在岩浆之上,但不需要其他燃料. "
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  All tasks require fuel.","在这里用矿石制作金属条.  也可以将煤提炼成可用的燃料或制造合金.  所有任务都需要燃料. "
"Make charcoal and ash from wood here.  Does not require fuel.","在这里用木材制作木炭和灰烬.  不需要燃料. "
"Plant crops at the farmplot.  You will need seeds or spawn and must select crops by season.  Crops can be fertilized with potash.  Soil is richer deeper underground.","在农田里种植农作物.  你需要种子或卵子,必须按季节选择农作物.  农作物可以用钾肥施肥.  土壤在地下深处更丰富. "
"When placed, a female bird will claim the box and start laying eggs, if one is available.","当被放置时,如果有一个盒子的话,一只雌鸟会认领这个盒子并开始下蛋. "
"Keep a colony of insects at your hives.  A wild colony must be collected after the hive is placed, or a colony can be split from an existing hive colony.","在你的蜂巢中保持一个虫群.  必须在放置蜂巢后收集一个野生蜂群,或者从现有的蜂巢群中分出一个蜂群. "
"Your citizens need a comfortable place to sleep.  A bed object must be made at the carpenter's shop before it can be placed.","你的公民需要一个舒适的地方来睡觉.  床的物件必须在木匠的商店里制作,然后才能放置. "
"Tables are required for dining.  A chair should be placed adjacent to the table.  A table object must be made before it can be placed.","用餐时需要有桌子.  应在桌子旁边放置一把椅子.  桌子上的物品必须在放置前制作好. "
"Chests and coffers are used in personal bedrooms for storing non-clothing objects.  They are also used in some zone-based locations like taverns, hospitals, and libraries for storing useful materials.  A box object must be made before it can be placed.","箱子和保险箱用于个人卧室,用于储存非衣物物品.  它们也被用于一些区域性的场所,如酒馆, 医院和图书馆,用于储存有用的材料.  在放置箱子之前,必须先制作一个箱子对象. "
"Cabinets are used in personal bedrooms for storing clothing objects.  A cabinet object must be made before it can be placed.","柜子用于个人卧室,用于存放衣物物件.  柜子里的物件必须先做出来,然后才能放置. "
"The dead are buried in coffins.  Coffins must be placed in their own tomb zone in order to work.  A coffin object must be made before it can be placed.","死者被埋在棺材里.  棺材必须放置在自己的墓区才能发挥作用.  在放置棺材之前,必须先制作一个棺材对象. "
"Citizens that cannot be buried properly can still be memorialized on slabs.  Slabs are created and engraved at the stoneworker's shop.","不能正确埋葬的公民仍然可以在石板上留念.  石板是在石匠的店里制作和雕刻的. "
"Statues can be used to decorate your fortress and add value to your rooms.  A statue object must be made at an appropriate workshop first.","雕像可以用来装饰你的堡垒,为你的房间增加价值.  雕像对象必须先在适当的工场制作. "
"Certain injuries such as overlapping fractures require advanced medical contraptions like the traction bench for treatment.  A traction bench object must be made before it can be placed.","某些伤害,如重叠骨折,需要像牵引凳这样的先进医疗装置进行治疗.  牵引凳的物件必须在放置前制作好. "
"Codices and scrolls in your library can be stored in bookcases.  A bookcase object must be made before it can be placed.","你图书馆中的法典和卷轴可以存放在书柜中.  在放置书柜之前,必须先制作一个书柜对象. "
"Your most valuable objects can be placed for display in rooms to increase their value and to entertain passing citizens.  A pedestal or display case must be made before it can be placed.","你最有价值的物品可以放在房间里展示,以提高其价值,并招待过往的市民.  在放置之前必须先制作一个基座或展示柜. "
"These ornamental objects increase the value of rooms in which they are placed.  An offering place object must be made before it can be placed.","这些装饰品能提高它们所处房间的价值.  在摆放之前,必须先制作一个供奉的物品. "
"Large instruments must be placed in taverns or temples before they will be used.  These instruments must be assembled at a workshop first.","大型仪器在使用前必须放在酒馆或寺庙中.  这些乐器必须先在工场进行组装. "
"Doors can be used along with walls to enclose rooms, which is especially important when placing multiple zones at once.  Doors can also be forbidden or attached to levers to control movement in the fort.","门可以和墙一起用来封闭房间,这在同时放置多个区域时尤其重要.  门也可以被禁止或连接到杠杆上,以控制堡垒中的运动. "
"Hatches can be placed at the tops of stairwells or above ramps to control movement in the fort when they are forbidden or attached to levers.","舱口可以放置在楼梯间的顶部或坡道上方,以控制堡垒中的运动,当它们被禁止或连接到杠杆时. "
"Bridges can be used to span open spaces or placed above water or magma.  Bridges can be connected to levers and raised to block access.","桥梁可以用来跨越空旷的空间,或者放置在水或岩浆之上.  桥梁可以与杠杆相连,并升起以阻断通道. "
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","铺设的道路比建造的地板使用更少的材料,可以用来阻止植物在马车道上生长. "
"Dirt roads do not require materials, but the dirt road may quickly be overgrown by plants.","土路不需要材料,但土路可能很快就会被植物所覆盖. "
"Blocks creatures but allows the passage of fluids and items.  Can be built on any floor.  Grates unlike bars have a quality and enhance the value of rooms.  Grates can be connected to levers.","阻挡生物,但允许液体和物品通过.  可以建在任何楼层.  栅栏与酒吧不同,它具有质量,可以提高房间的价值.  栅栏可以与杠杆连接. "
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Grates unlike bars have a quality and enhance the value of rooms.  Grates can be connected to levers.","阻挡生物,但允许液体和物品通过.  可以建在空地, 楼梯, 坡道或液体上方.  栅栏与酒吧不同,它具有质量,可以提高房间的价值.  栅栏可以与杠杆连接. "
"Blocks creatures but allows the passage of fluids and items.  Can be built on any floor.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","阻挡生物,但允许液体和物品通过.  可以建在任何楼层.  栏杆与栅栏不同,没有质量,因此不能显著提高房间的价值.  栏杆可以与杠杆连接. "
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","阻挡生物,但允许液体和物品通过.  可以建在空地, 楼梯, 坡道或液体上方.  栏杆与栅栏不同,没有质量,因此不能显著提高房间的价值.  栏杆可以与杠杆相连. "
"This ornamental construction can enhance the value of rooms.  A window object must be made at a glass furnace before it can be placed.","这种装饰性建筑可以提高房间的价值.  窗户的物件必须在玻璃熔炉中制作,然后才能放置. "
"This ornamental construction can enhance the value of rooms.  Three cut gem objects must be made at a jeweler's shop before it can be placed.","这种装饰性建筑可以提高房间的价值.  三种切割的宝石物体必须在珠宝店制作,然后才能放置. "
"Supports will stop cave-ins in the rare event you completely detach a piece of your fortress.  Otherwise, they are ornamental.","在你完全脱离你的堡垒的极少数情况下,支撑物可以阻止塌陷的发生.  否则,它们是装饰性的. "
"You can build walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires boulder, block, or wood.","你可以在地上, 洞穴或你挖出的空间中建造墙壁,以阻挡生物, 物体和液体的通过. 需要巨石, 块或木头. "
"You can place floors for functional reasons or to enhance the appearance of the fortress.  Requires boulder, block, or wood.","你可以出于功能上的考虑或为了增强堡垒的外观而放置地板.  需要巨石, 木块或木材. "
"You can build a ramp next to a wall to provide access to the floor above.  The space above the ramp must also be empty.  Requires boulder, block, or wood.","你可以在墙边建一个坡道,以提供通往上方楼层的通道.  坡道上方的空间也必须是空的.  需要巨石, 木块或木材. "
