"its","його"
"Disdains stoicism","Зневажає стоїцизм"
"Disdains introspection","Зневажає самоаналіз"
"Disdains self-control","Зневажає самоконтроль"
"Disdains tranquility","Зневажає спокій"
"Disdains harmony","Зневажає гармонію"
"Disdains merriment","Зневажає веселощі"
"Disdains craftwork","Зневажає ремесло"
"Disdains martial prowess","Зневажає військову майстерність"
"Disdains skill","Зневажає хист"
"Disdains hard work","Зневажає тяжку роботу"
"Disdains sacrifice","Зневажає жертовність"
"Disdains competition","Зневажає конкуренцію"
"Disdains perseverance","Зневажає завзятість"
"Disdains leisure time","Зневажає вільний час"
"Disdains commerce","Зневажає комерцію"
"Disdains romance","Зневажає романтику"
"Disdains nature","Зневажає природу"
"Disdains peace","Зневажає мир"
"Disdains knowledge","Зневажає знання"
"Harrowed","Змучений"
"Haggard","Перевтомлений"
"Stressed","Стрес"
"Starving","Вмирає з голоду"
"Hungry","Голодний"
"Dehydrated","Зневоднений"
"Thirsty","Спраглий"
"Very drowsy","Дуже сонний"
"Drowsy","Сонний"
"Unconscious","Непритомний"
"Paralyzed","Паралізований"
"Partially paralyzed","Частково паралізований"
"Sluggish","Млявий"
"Stunned","Приголомшений"
"Dizzy","Запамороченний"
"Exhausted","Виснажений"
"Over-exerted","Перенапружений"
"Tired","Втомлений"
"Drowning","Тоне"
"Winded","Захеканий"
"Nauseous","Нудота"
"Extreme pain","Сильний біль"
"Pain","Біль"
"Numb","Оніміння"
"Pale","Блідий"
"Faint","Слабкість"
"Fever","Лихоманка"
"Heavy bleeding","Сильна кровотеча"
"Bleeding","Кровотеча"
"Webbed","Обплутаний павутиною"
"Partially webbed","Частково обплутаний павутиною"
"Seriously injured","Важко поранений"
"Injured","Поранений"
"Healthy","Здоровий"
"Needs ","Потребує "
"No official position","Нема офіційної посади"
"Haul: ","Несе: "
"Squad: ","Загін: "
"None","Нічого"
" (V Rusty)"," (Забуває)"
" (Rusty)"," (Підзабув)"
"Focused!","Зосереджений!"
"Focused","Зосереджений"
"Distracted!","Розсіяний!"
"Distracted","Розсіяний"
"No unmet needs","Немає незадоволених потреб"
"Unmet need: ","Незадоволена потреба: "
"Drink alcohol","Вживає алкоголь"
"Pray ","Молиться "
"Meditate","Медитує"
"Status","Статус"
"Wounds","Рани"
"Treatment","Лікування"
"History","Історія"
"Poem","Вірші"
"Choreography","Хореографія"
"Atlas","Атлас"
"Workshops","Майстерні"
"Performer","Виконавець"
"Scholar","Вчений"
"Scribe","Писар"
"Mercenary","Найманець"
"Monster slayer","Вбивця монстрів"
"Doctor","Лікар"
"Diagnostician","Діагностик"
"Surgeon","Хірург"
"Bone doctor","Костоправ"
"No relationships","Немає стосунків"
"Pet","Домашня тварина"
"Pet owner","Власник тварини"
"Spouse","Подружжя"
"Mother","Мати"
"Father","Батько"
"Lover","Коханець"
"Child","Дитина"
"Bonded","Прихильний"
"Childhood friend","Друг дитинства"
"War buddy","Бойовий товариш"
"Obsession","Одержимість"
"Fellow scholar","Дружній учений"
"Fellow artist","Дружній митець"
"Fellow athlete","Дружній атлет"
"Kindred spirit","Споріднена душа"
"Close friend","Близький друг"
"Friend","Друг"
"Athletic rival","Спортивний суперник"
"Business rival","Конкурент по бізнесу"
"Persecutor","Переслідувач"
"Religious persecutor","Релігійний гонитель"
"Grudge","Образник"
"Jealous grudge","Ревнивий образник"
"Supernatural vengeance","Надприродна помста"
"Pure hate","Чиста ненависть"
"Hated","Ненависна особа"
"Disliked","Нелюбима особа"
"Deity","Божество"
"Force","Сила"
"Object of worship","Предмет поклоніння"
"Long-term acquaintance","Давній знайомий"
"Passing acquaintance","Попутне знайомство"
"Hero","Герой"
"Intruder","Герой"
"Comrade","Товариш"
"Master","Наставник"
"Apprentice","Учень"
"Companion","Компаньйон"
"Former master","Колишній наставник"
"Former apprentice","Колишній учень"
"Considers quarreler","Вважає сперечальником"
"Considers flatterer","Вважає підлесником"
"Hunter","Мисливець"
"Protector of the weak","Захисник слабких"
"Preserver of knowledge","Хранитель знань"
"Treasure hunter","Шукач скарбів"
"Thief","Крадій"
"No groups","Немає груп"
"Civilization","Цивілізація"
"Site government","Місцевий уряд"
"Vessel crew","Екіпаж судна"
"Migrating group","Група мігрантів"
"Nomadic group","Кочова група"
"Religion","Релігія"
"Military organization","Військова організація"
"Outcast","Вигнанець"
"Performance troupe","Трупа"
"Merchant company","Торгова компанія"
"craft","виріб"
" guild"," гільдія"
"Legendary hero","Легендарний герой"
"Famous her","Відомий герой"
"Greatly respected for heroic acts","Вельми шановний за героїчні вчинки"
"Respected for heroic acts","Шанований за героїчні вчинки"
"Enemy","Ворог"
"Slave","Раб"
"Prisoner","В'язень"
"No orders","Без наказів"
"Traits","Риси"
"death","смерть"
"Terrarium","Тераріум"
"Aquarium","Акваріум"
"Nothing","Ніщо"
"No seeds","Немає насіння"
"sad","Сумний"
"angry","злий"
"afraid","страх"
"hope","надія"
"Building","Будівництво"
"chronicle","літопис"
" days' travel"," -денна подорож"
"Population: >10000","Населення: >10000"
"War","Війна"
"Cannot raid your civilization","Свою власну цивілізацію грабувати не вийде"
"Unnamed ","Безіменний "
"Rescue ","Порятунок "
"no","ні"
" here"," тут"
" traveling"," подорожує"
" was conquered"," було завойовано"
" by "," за допомогою "
" from "," з "
"Opening file...","Відкриття файлу..."
"Finishing...","Закінчення..."
"[Viewed]","[Переглянуто]"
"There is a folder with this name already.","Папка з такою назвою вже існує."
"Would you like to overwrite it?","Перезаписати її?"
"Save","Зберегти"
"Quit","Вихід"
"Really quit?  The fort will be saved but","Справді вийти?  Фортеця буде збережена, але"
"you will need to reclaim the fort to play","вам потрібно буде повернути її, щоб грати"
"Abandon","Покинути"
"Retire the fortress (for the time being)","Покинути фортецю (не деякий час)"
"Abandon the fortress to ruin","Віддати фортецю на загибель"
"Quit without saving","Вийти без збереження"
"Succumb to the invasion","Піддатися вторгненню"
"Settings","Налаштування"
"Return to game","Повернутися до гри"
"Okay","Добре"
"Miner","Шахтар"
"Woodcutter","Лісоруб"
" praying"," молиться"
" weeping"," ридає"
" cringing"," уклін"
" screaming"," репетує"
" being tortured"," покалічений"
" committing a depraved act"," здійснює розпустні дії"
" making a submissive gesture"," висловлює покірність"
" in a fetal position"," в позі зародка"
" smeared out into a spiral"," закручений у спіраль"
" falling"," падає"
" dead"," загиблий"
" laughing"," сміється"
" being shot"," підстрілений"
" making a plaintive gesture"," робить жалібний жест"
" melting"," плавиться"
" burning"," горить"
" suffering"," страждає"
" withering away"," в'янучим"
" striking a menacing pose"," прийняв загрозливу позу"
" striking a triumphant pose"," прийняв позу тріумфатора"
" laboring"," працює"
" contemplating"," споглядає"
" cooking"," готує"
" engraving"," ґравірує"
" unnaturally contorted"," неприродно вивернутий"
" being flayed"," випотрошений"
" being mutilated"," покалічений"
" torturing "," катує "
" committing a depraved act upon "," здійснює розпусні дії над "
" devouring "," поїдає "
" admiring "," захоплений "
" burning "," горить "
" shooting "," стріляє "
" surrounded by "," оточений "
" massacring "," влаштував бійку "
" fighting with "," бореться з "
" greeting "," вітає "
" refusing "," відмовляється "
" speaking with "," розмовляє з "
" embracing "," обіймає "
" striking down "," вражає "
" raising "," підіймає "
" hiding "," приховує "
" praying to "," молиться "
" contemplating "," споглядає "
" cooking "," готує "
" engraving "," ґравірує "
" impaled on "," насаджений на "
" being flayed by "," випотрошений "
" hanging from "," висить на "
" being mutilated by "," покалічений "
"Hyphen Compound","Через дуфіс"
"Prefix","Префікс"
"Warning!","Увага!"
"Name","Назва"
"Plant","Рослина"
"Tree","Дерево"
"Shape","Форма"
"Delete element","Видалити елемент"
"Number:","Кількість:"
"This is a ","Це "
"These are ","Це "
"outcast ","вигнанець "
"nomadic ","бродячий "
"migrating ","мігруючий "
"local ","місцевий "
"civilization","цивілізація"
"merchant company","торгова компанія"
"performance troupe","трупа"
"government","уряд"
"vessel","судно"
"religion","релігія"
"military organization","військова організація"
"group","група"
"Spikes","Кілки"
"For ","Для "
"stone","камінь"
"wood","деревина"
"leather","шкіра"
"cloth","тканина"
"thread","нитка"
"plant","рослина"
"yarn","пряжа"
"silk","шовк"
"bone","кістка"
"shell","панцир"
"soap","мило"
"tooth","зуб"
" straps "," повертає у ножни "
" draws "," вихоплюе "
" drinks "," п'є "
"Macros","Макроси"
"Use ","Використати "
"Pause","Пауза"
"No","Ні"
"Yes","Так"
"Scaling mode","Режим масштабування"
"Automatic","Автоматично"
"Nearest-neighbor","Найближчий сусід"
"Mouse: ","Миша: "
"Autosave frequency","Частота автозбереження"
"Yearly","Щороку"
"Semiannual","Щопівроку"
"Seasonal","Кожний сезон"
"Autosave the game after embark","Автоматичне збереження після висадки"
"Never","Ніколи"
"If points remain","Якщо залишаться бали"
"Always","Завжди"
"Show tunnels on world map","Показати тунелі на карті світу"
"Disabled","Вимкнено"
"Milliseconds interface shutdown after recenter","Вимкнення інтерфейсу через мілісекунду після відновлення центру"
"a hero","герой"
"Histories of ","Розповіді про "
"Gluttony","обжерливість"
"Cupidity","скарність"
"Jealousy","ревнощі"
"Avarice","зажерливість"
"Greed","жадібність"
"Industry","виробництво"
"Enterprise","підприємливість"
"Resourcefulness","винахідливість"
"Determination","рішучість"
"Mettle","відвагу"
"Dynamism","стрімкість"
"Toil","труд"
"Diligence","старанність"
"Exertion","напруження"
"Tenacity","стійкість"
"Author: ","Автор: "
"  Dwarf Fortress: Arena  "," Dwarf Fortress: Арена "
"Languages...","Мови..."
"Colors...","Кольори..."
"Reclaim Fortress","Зайняти фортецю"
"Adventurer","Пригода"
"Testing Arena","Арена тестування"
"Testing Arena (Adventurer)","Арена тестування (Авантюрист)"
"late ","пізня "
"early ","рання "
"mid","середина"
"winter","зима"
"autumn","осінь"
"summer","літо"
"spring","весна"
"World name","Назва"
"Folder","Папка"
"Timeline: ","Хронологія: "
"Folder: ","Папка: "
"Continue active game","Продовжити гру"
"Start new game in existing world","Почати нову гру в існуючому світі"
"Create new world","Створити новий світ"
"Object testing arena","Арена тестування об'єктів"
"Mods","Моди"
"About DF","Про гру"
"Loading...","Завантаження..."
"The dance has reached the point where its accompaniment is at ","Танець досяг точки, де його супровід "
" is an example of "," є прикладом "
"poetry","поезії"
"The performance is at ","Виступ проходить у "
" line"," строка"
"There is no specific information for this activity.","Для цієї діяльності немає конкретної інформації."
"The topic being considered is ","Розглядається тема "
"The topic being discussed is ","Обговорюється тема "
"The topic being taught is ","Викладається тема "
"humanoid","гуманоїд"
"Metal Clothing","Металевий одяг"
"lord","лорд"
"lords","лорди"
"lady","леді"
"ladies","леді"
" as "," як "
", and ",", і "
"the theft","крадіжка"
" around by the "," кругом за "
" shakes"," трясе"
" shake"," трясете"
" in vain against the grip of "," в лещатах "
"high ","високий "
"exalted ","піднесений "
"holy ","святий "
"Tooth","Зуб"
"Yarn","Прядиво"
"Clear glass","Прозоре скло"
"Plant Cloth","Рослинна тканина"
"Stone","Камінь"
"Cloth","Тканина"
"Clay","Глина"
"Gem","Самоцвіт"
"You are too kind.","Ви надто добрі."
" seems "," схоже "
"at most","щонайбільше"
"Library","Бібліотека"
"Temple","Храм"
" pass"," пропускаєте"
" squad"," загін"
"Add or choose a location.","Додайте або виберіть локацію."
"Furnaces","Печі"
"Ashery","Зольник"
"Carpenter","Тесля"
"Jeweler","Ювелір"
"Mechanic","Механік"
"Kiln","Піч для випалу"
"Smelter","Плавильня"
"Wood furnace","Дерев'яна піч"
"Loom","Ткацька"
"Clothes","Одяг"
"Dyer","Фарбар"
"Still","Броварня"
"Butcher","М'ясник"
"Tanner","Дубильник"
"Fishery","Рибальська лавка"
"Kitchen","Кухня"
"Farmer","Землероб"
"Quern","Ручний млин"
"Hive","Вулик"
"Bed","Ліжко"
"Table","Стіл"
"Cabinet","Шафа"
"Slab","Меморіал"
"Statue","Статуя"
"Bookcase","Книжкова шафа"
"Door","Двері"
"Wall","Стіна"
"Floor","Підлога"
"Ramp","Пандус"
"Bridge","Міст"
"Fortification","Бійниця"
"Support","Несуча колона"
"Track","Шляхи"
"Lever","Важіль"
"Well","Криниця"
"Floodgate","Шлюз"
"Windmill","Вітряк"
"Millstone","Жорно"
"Rollers","Ролікі"
"Cage","Клітка"
"Weapon","Зброя"
"Ballista","Баліста"
"Catapult","Катапульта"
"Off map","Поза картою"
"Water","Вода"
"bed","ліжко"
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","На мощені дороги витрачається менше матеріалів, ніж на споруджені підлоги, і їх можна використовувати для запобігання росту рослин над вагонними стежками."
"a colony of ","колонія "
"many ","багато "
"Smoke","Дим"
"A Web","Павутина"
"A Fire","Вогонь"
"Salt water [","Солона вода ["
"Water [","Вода ["
"Lava [","Лава ["
"Magma [","Магма ["
"right ","правий "
"left ","лівий "
" imprint"," відбиток"
"/NE","/ПнСх"
"/NW","/ПнЗх"
"/SE","/ПдСх"
"/SW","/ПдЗх"
"west","захід"
"in ","в "
" days"," днів"
"when ","коли "
"always (at least 0%)","завжди (щонайменше 0%)"
"when empty","коли порожньо"
"the Word","Слово"
"No relevant skills","Не має відповідних навичок"
"Cook","Кухар"
"Ahhh...","Аххх..."
" day"," день"
"[C:5:0:1].Minor rot","[C:5:0:1].Дрібна гниль"
" wood"," дерево"
"the color ","колір "
"in","в"
"as","як"
"tavern keeper","корчмар"
"doctor","лікар"
"surgeon","хірург"
"bone doctor","костоправ"
"I hate you.","Я тебе ненавиджу."
"The enemy!","Ворог!"
"Murderer!","Вбивця!"
"Don't talk to me.","Не розмовляйте зі мною."
"Well, let's see...","Що ж, давай поглянемо..."
"  we've got "," у нас тут "
"deaths","смерті"
"the death","смерть"
"law-breaking","порушення закону"
"abductions","викрадення"
"the abduction","викрадення"
"criminals","злочинці"
"bandits","бандити"
"ruffians","головорізи"
"open war","відкрита війна"
"I hate them.","Я ненавиджу їх."
"You are bound to obey me.","Ти повинен підкорятися мені."
"Where should I take you?","Куди мені тебе відвезти?"
"Tell me about ","Розкажіть мені про "
"the deaths","смерті"
"the law-breaking","порушення закону"
"the abductions","викрадення"
"the beasts","звірі"
"the criminals","злочинці"
"the bandits","бандитии"
"the ruffians","головорізи"
"the open war","відкрита війна"
"terror from the evil depths","жах із злої глибини"
"The group","Група"
"torture","катування"
"an abduction","викрадення"
"a journey","подорож"
"a house","будинок"
"a tree","дерево"
"I haven't heard anything like that.","Я нічого такого не чув."
"No fewer than ","Не менше ніж "
" groups fled."," груп втекло."
"One group organized itself.  ","Одна група організувалася.  "
"Nobody I remember.","Нікого не пам'ятаю."
"I am ","Я "
"My ","Мій "
" is a group of "," - група з "
"  I rule "," Я керую "
"  The seat of ","  Місце "
" is also located here"," також знаходиться тут"
"I must take my leave.","Я мушу вас покинути."
"Goodbye.","До побачення."
" lives in "," живе в "
"you","вас"
"My condolences.","Мої співчуття."
"What will you do about it?","Що ви будете з цим робити?"
"What should I do about it?","Що мені з цим робити?"
"Let's entertain the world together!","Давайте розважати світ разом!"
"Come, join me on my adventures!","Давайте, приєднуйтесь до моїх пригод!"
"Join me and we'll bring ","Приєднуйтесь до мене, і ми приведемо "
"this poor soul","цю бідолашну душу"
" back home!"," додому!"
"Join me and we can shake off the yoke of ","Приєднуйтесь до мене, і ми скинемо ярмо "
"the oppressors","гнобителів"
"the weary shoulders of the people of ","втомлених плечей народу "
"this place","це місце"
" forever!"," назавжди!"
"I'm with you on this.","Я з вами."
"Thank you!","Дякую!"
"Nevermind.","Не зважайте."
"Let's trade.","Давайте торгувати."
"My good friend.","Мій добрий друже."
"My companion.","Мій супутник."
"Loyalty should be rewarded.","Лояльність повинна бути винагороджена."
"a free room","вільна кімната"
"One ","Один "
"Uhh...  nevermind.","Е-е...  нічого."
"I'd like the ","Я б хотів "
"I'd like a room.","Мені потрібна кімната."
"Your room is ","Ваша кімната "
"somewhere","десь"
"this hospital","ця лікарня"
"this temple","цей храм"
"this library","цю бібліотеку"
"this tower","ця вежа"
"This is my new home.","Це мій новий дім."
"someone","хтось"
"What an odd glow!","Яке дивне сяйво!"
"At least it doesn't rain down here.","Принаймні тут не йде дощ."
"Is it raining?","Чи то дощ?"
"I have confidence in your abilities.","Я впевнений у ваших силах."
"What a strange place!","Яке дивне місце!"
"Never.","Ніколи."
"Drop ","Викинути "
"Of course.","Звісно."
"Yes, let's go.","Так, рушаймо."
"You'll have to talk to somebody older.","Тобі доведеться поговорити з кимось старшим."
"Who?","Хто?"
"I started my pilgrimage in ","Я вирушив у паломництво з "
"my ","мій "
" to start a new life"," почати нове життя"
"There are ","Тут є "
"The villages ","Села "
"The village ","Село "
"Where?","Де?"
"mother","матір"
"father","батько"
"parent","рожденик"
"son","син"
"daughter","дочка"
"child","дитина"
"grandmother","бабуся"
"grandfather","дідусь"
"grandchild","онук"
"brother","брат"
"sister","сестра"
"aunt","тітка"
"uncle","дядько"
"niece","племінниця"
"nephew","племінник"
"Dear","Дорогий"
"Is it really you?","Це справді ви?"
"your very own","ваш особистий"
"try","спробуйте"
"authentic","достовірний"
"real","справжній"
"clear","чистий"
"the great","великий"
"faraway","далеко"
"right here","саме тут"
"fair","чесний"
"distant","віддалено"
"here","тут"
"!  Today only","! Тільки сьогодні"
"Great","Великий"
"Splendid","Чудово"
"Good","Добрий"
"Decent","Непоганий"
"Fantastic","Фантастичний"
"Excellent","Відмінний"
"man","чоловік"
"woman","жінка"
"Never!","Ніколи!"
"You first, coward!","Ти перший, боягузе!"
"Okay!  I'll do it.","Гаразд! Я зроблю це."
"  This conversation is over."," Розмову закінчено."
"No!","Ні!"
"Wait, what?","Стривай, що?"
"I don't agree.","Я не згідний."
"I must insist.","Я мушу наполягати."
"I have nothing to say to you.","Мені нічого вам сказати."
"Fool!","Дурень!"
"What is this madness?  Calm yourself!","Що це за божевілля?  Заспокійтесь!"
"You flinch.","Ви здригаєтесь."
" flinches."," здригається."
"You are unperturbed.","Ви незворушні."
" appears unperturbed."," виглядає незворушним."
"That was compelling!","Це було переконливо!"
" appears to acquiesce."," здається, погоджується."
"First, ","Спочатку "
"Finally, ","Нарешті, "
"Then ","Потім "
"There","Там"
" should be"," мусить бути"
" a series of "," серія "
" aggressive"," агресивний"
" passive"," пасивний"
" eighth"," восьмий"
"Complaints","Скарги"
"rarely make contact","рідко йде на контакт"
"calm","спокійний"
"large","великий"
"raised right arms","підняті праві руки"
"next ","наступний "
"negative ","негативний "
"zero","нуль"
"one","один"
"two","два"
"three","три"
"four","чотири"
"five","п'ять"
"six","шість"
"seven","сім"
"eight","вісім"
"nine","дев'ять"
"ten","десять"
"eleven","одинадцять"
"twelve","дванадцять"
"thirteen","тринадцять"
"fourteen","чотирнадцять"
"fifteen","п'ятнадцять"
"sixteen","шістнадцять"
"seventeen","сімнадцять"
"eighteen","вісімнадцять"
"nineteen","дев'ятнадцять"
" billion"," мільярд"
" million"," мільйон"
" thousand"," тисяча"
" hundred"," сотня"
"twenty","двадцять"
"thirty","тридцять"
"forty","сорок"
"fifty","пятдесят"
"sixty","шістдесят"
"seventy","сімдесят"
"eighty","вісімдесят"
"ninety","дев'яносто"
"Negative ","Негативний "
"Zeroth","Нульовий"
"First","Перший"
"Second","Другий"
"Third","Третій"
"Fourth","Четвертий"
"Fifth","П'ятий"
"Sixth","Шостий"
"Seventh","Сьомий"
"Eighth","Восьмий"
"Ninth","Дев'ятий"
"Tenth","Десятий"
"Eleventh","Одинадцятий"
"Twelfth","Дванадцятий"
"Thirteenth","Тринадцятий"
"Fourteenth","Чотирнадцятий"
"Fifteenth","П'ятнадцятий"
"Sixteenth","Шістнадцятий"
"Seventeenth","Сімнадцятий"
"Eighteenth","Вісімнадцятий"
"Nineteenth","Дев'ятнадцятий"
" sculpture has melted!"," скульптура розплавлена!"
"Digging designation cancelled: warm stone located.","Копання зупинено: знайдено теплий камінь."
"Digging designation cancelled: damp stone located.","Копання зупинено: знайдено вологий камінь."
"Shearer","Стригаль"
"Shop","Лава"
"Trade Depot","Ринок"
"Nest","Гніздо"
"Nest Box","Гніздо"
"Wagon","Віз"
"Carpenter's Workshop","Столярна майстерня"
"Farmer's Workshop","Фермерська майстерня"
"Craftsman","Майстер"
"Magma Forge","Магмова кузня"
"'s Workshop"," майстерня"
"Siege Workshop","Облогова майстерня"
"Leather Works","Кожевня"
"Clothier","Кравець"
"Tool","Інструмент"
"Workshop","Майстерня"
"Zone","Зона"
"Farm Plot","Грядка"
"Glass Furnace","Скловарна піч"
"Wood Furnace","Дров'яна піч"
"Magma Smelter","Магменна плавильня"
"Magma Glass Furnace","Магменна скловарна піч"
"Magma Kiln","Магменна піч для випалу"
"Furnace","Піч"
"Pressure Plate","Натискна плита"
"Cage Trap","Клітка-пастка"
"Stone-Fall Trap","Кам'янопадна пастка"
"Weapon Trap","Пастка зі зброї"
"Track Stop","Зупинка"
"Trap","Пастка"
"Siege Engine","Облогова машина"
"Floor Hatch","Люк"
"Wall Grate","Грати в стіні"
"Floor Grate","Грати на підлозі"
"Vertical Bars","Вертикальні прути"
"Floor Bars","Прути на підлозі"
"Restraint","Прив'язь"
"Gear Assembly","Редуктор"
"Horizontal Axle","Горизонтальний вал"
"Vertical Axle","Вертикальний вал"
"Upright Spear/Spike","Висувний спис/кол"
"Archery Target","Мішень"
"Screw Pump","Гвинтовий насос"
"Water Wheel","Водне колесо"
"Burial Receptacle","Похоронення"
"Seat","Сидіння"
"Weapon Rack","Підставка для зброї"
"Armor Stand","Підставка для обладунків"
"Container","Контейнер"
"Traction Bench","Тракційний стіл"
"Dirt Road","Грунтова дорога"
"Paved Road","Мощена дорога"
"Glass Window","Вікно"
"Gem Window","Вітраж"
"Stockpile","Склад"
"Up Stair","Сходи нагору"
"Down Stair","Сходи донизу"
"Up/Down Stair","Настрізні сходи"
"Track (N)","Колії (Пвн)"
"Track (S)","Колії (Пвд)"
"Track (E)","Колії (Сх)"
"Track (W)","Колії (Зах)"
"Track (NS)","Колії (Пвн-Пвд)"
"Track (NE)","Колії (Пвн-Сх)"
"Track (NW)","Колії (Пвн-Зах)"
"Track (SE)","Колії (Пвд-СХ)"
"Track (SW)","Колії (Пвд-Зах)"
"Track (EW)","Колії (Сх-Зах)"
"Track (NSE)","Колії (Пвн-Пвд-Сх)"
"Track (NSW)","Колії (Пвн-Пвд-Зах)"
"Track (NEW)","Колії (Пвн-СХ-Зах)"
"Track (SEW)","Колії (Пвд-Сх-Зах)"
"Track (NSEW)","Колії (Пвн-Пвд-Сх-Зах)"
"Track/Ramp (N)","Спуск колії (Пвн)"
"Track/Ramp (S)","Спуск колії (Пвд)"
"Track/Ramp (E)","Спуск колії (Сх)"
"Track/Ramp (W)","Спуск колії (Зах)"
"Track/Ramp (NS)","Спуск колії (Пвн-Пвд)"
"Track/Ramp (NE)","Спуск колії (Пвн-Сх)"
"Track/Ramp (NW)","Спуск колії (Пвн-Зах)"
"Track/Ramp (SE)","Спуск колії (Пвд-Сх)"
"Track/Ramp (SW)","Спуск колії (Пвд-Зах)"
"Track/Ramp (EW)","Спуск колії (Сх-Зах)"
"Track/Ramp (NSE)","Спуск колії (Пвн-Пвд-Сх)"
"Track/Ramp (NSW)","Спуск колії (Пвн-Пвд-Зх)"
"Track/Ramp (NEW)","Спуск колії (Пвн-Сх-Зх)"
"Track/Ramp (SEW)","Спуск колії (Пвд-Сх-Зх)"
"Track/Ramp (NSEW)","Спуск колії (Пвн-Пвд-Сх-Зх)"
"Construction","Конструкція"
"Vacant Shop","Пустий магазин"
"Exotic Clothing Shop","Магазин екзотичного одягу"
"Clothing Shop","Магазин одягу"
"Crafts Market","Ремесленський ринок"
"General Store","Універмаг"
" Lever"," Важіль"
"Custom Workshop","Майстерня"
" Door"," Двері"
" Floor Hatch"," Люк"
" Wall Grate"," Грати в стіні"
" Floor Grate"," Грати в підлозі"
"Vertical ","Вертикальні "
" Bars"," Прути"
" Floor Bars"," Прути на підлозі"
" Floodgate"," Шлюз"
" Rope"," Мотузка"
" Chain"," Ланцюг"
"Shared","Загальний"
"Rough ","Грубий "
" Archery Target"," Мішень"
" Gear Assembly"," Редуктор"
" Rollers"," Ролікі"
"Horizontal ","Горизонтальний "
" Axle"," Вал"
" Support"," Опора"
" Pillar"," Колона"
"Upright ","Висунутий "
"Retracted ","Прибраний "
"Spears","Списи"
"Spears/Spikes","Списи/кілки"
" Casket"," Труна"
" Sarcophagus"," Саркофаг"
" Coffin"," Труна"
" Chair"," Стілець"
" Throne"," Трон"
" Table"," Стіл"
" Cabinet"," Шафа"
" Weapon Rack"," Підставка для зброї"
" Armor Stand"," Підставка для обладунків"
" Coffer"," Скринька"
" Chest"," Скриня"
"Dirt","Грунтова"
" Road"," Дорога"
" Bridge"," Міст"
" Statue"," Статуя"
" Slab"," Меморіал"
"Glass","Скло"
" Window"," Вікно"
"Armor ","Обладунки "
"Weapon ","Зброя "
"Animal ","Тварини "
"Food ","Харчовий "
"Furniture ","Меблевий "
"Corpse ","Трупів "
"Refuse ","Відходи "
"Stone ","Камні "
"Ammo ","Боєприпаси "
"Coins ","Монет "
"Bar/Block ","Злитків/блоків "
"Gem ","Самоцвітів "
"Finished Goods ","Готових товарів "
"Leather ","Шкіри "
"Cloth ","Тканини "
"Wood ","Дерева "
"Stockpile #","Склад #"
" have hatched."," вилупився."
"hand","рука"
"You've caught a ","Ви спіймали "
"Your trap was robbed of the ","З вашої пастки вкрали "
" closes."," закриває."
"You hear ","Ви чуєте "
"distant ","вітдалений "
"nearby ","близький "
"grinding.","розмелювати."
" close."," закривати."
" opens."," відкриває."
" open."," відкрити."
" has constructed a masterpiece!"," створив шедевр!"
"A masterwork of ","Шедевр "
" has been lost!"," був втрачений!"
"Home","Дім"
"Plot","Ділянка"
"Mead Hall","Корчма"
"Throneroom","Тронний зал"
"Entrance","Вхід"
"Treasury","Скарбниця"
"Mechanism Room","Машинне вітділення"
"Guard post","Пост охорони"
"Noble quarters","Покої знаті"
"Captive Room","В'язниця"
"Tower Top","Дах вежі"
"Courtyard","Внутрішній двір"
"Secret Library","Таємна бібліотека"
"Market Stall","Торгівельна крамниця"
"Campground","Табір"
"Command Tent","Намет Керівництва"
"Tent","Намет"
"Command Tent (Bld)","Намет Керівництва (Споруда)"
"Tent (Bld)","Намет (Споруда)"
"Dungeon Cell","Клітка в'язниці"
"Animal Pit","Тваринна Яма"
"Cloth Pit","Яма Кравця"
"Tanning Pit","Дубильна Яма"
"Cloth Clothing Pit","Яма Тканинного Одягу"
"Leather Clothing Pit","Яма Кожаного Одягу"
"Bone Carving Pit","Яма Косторіза"
"Gem Cutting Pit","Яма Ювеліра"
"Weaponsmithing Pit","Яма Зброї"
"Bowmaking Pit","Яма Лукоділа"
"Blacksmithing Pit","Яма Коваля"
"Armorsmithing Pit","Яма Обладунків"
"Metal Crafting Pit","Яма Металічнних Виробів"
"Leatherworking Pit","Кожана яма"
"Carpentry Pit","Яма Тесляра"
"Stoneworking Pit","Яма Камнеріза"
"Forging Pit","Яма Коваля"
"Fighting Pit","Яма Бійців"
"Animal Workshop","Розплідник"
"Cloth Workshop","Кравецька Майстерня"
"Tanning Workshop","Дубильний Цех"
"Cloth Clothing Workshop","Майстерня Тканинного Одягу"
"Leather Clothing Workshop","Майстерня Кожаного Одягу"
"Bone Carving Workshop","Майстерня Косторіза"
"Gem Cutting Workshop","Майстерня Ювеліра"
"Weaponsmithing Workshop","Майстерня Зброяра"
"Bowmaking Workshop","Майстерня Лукороба"
"Blacksmithing Workshop","Ковальня"
"Armorsmithing Workshop","Майстерня Бронника"
"Metal Crafting Workshop","Ковальня"
"Leatherworking Shop","Шкіряна Лавка"
"Carpentry Workshop","Майстерня Столяра"
"Stoneworking Workshop","Майстерня Каменщика"
"Forging Workshop","Ковальня"
" Or "," Або "
", Etc.","і т.д."
"Furniture Hauling","Переміщення Мебелі"
"lake","озерний"
