"it","вўн"
"Values stoicism","Цўнуї сто∙цизм"
"Values introspection","Цўнуї самоаналўз"
"Values self-control","Цўнуї самоконтроль"
"Values tranquility","Цўнуї спокўй"
"Values harmony","Цўнуї гармонўю"
"Values merriment","Цўнуї веселощў"
"Values craftwork","Цўнуї ремесло"
"Values martial prowess","Цўнуї бойову майстернўсть"
"Values skill","Цўнуї хист"
"Values hard work","Цўнуї тяжку роботу"
"Values sacrifice","Цўнуї жертовнўсть"
"Values competition","Цўнуї конкуренцўю"
"Values perseverance","Цўнуї завзятўсть"
"Values leisure time","Цўнуї вўльний час"
"Values commerce","Цўнуї комерцўю"
"Values romance","Цўнуї романтику"
"Values nature","Цўнуї природу"
"Values peace","Цўнуї мир"
"Values knowledge","Цўнуї знання"
"Disdains law","Зневажаї закон"
"Disdains loyalty","Зневажаї лояльнўсть"
"Disdains family","Зневажаї сўм'ю"
"Disdains friendship","Зневажаї дружбу"
"Disdains power","Зневажаї владу"
"Disdains truth","Зневажаї ўстину"
"Disdains cunning","Зневажаї хитрўсть"
"Disdains eloquence","Зневажаї красномовство"
"Disdains fairness","Зневажаї справедливўсть"
"Disdains decorum","Зневажаї пристойнўсть"
"Disdains tradition","Зневажаї традицў∙"
"Disdains artwork","Зневажаї мистецтво"
"Disdains cooperation","Зневажаї спўвпрацю"
"Disdains independence","Зневажаї незалежнўсть"
"Disdains stoicism","Зневажаї сто∙цизм"
"Disdains introspection","Зневажаї самоаналўз"
"Disdains self-control","Зневажаї самоконтроль"
"Disdains tranquility","Зневажаї спокўй"
"Disdains harmony","Зневажаї гармонўю"
"Disdains merriment","Зневажаї веселощў"
"Disdains craftwork","Зневажаї ремесло"
"Disdains martial prowess","Зневажаї вўйськову майстернўсть"
"Disdains skill","Зневажаї хист"
"Disdains hard work","Зневажаї тяжку роботу"
"Disdains sacrifice","Зневажаї жертовнўсть"
"Disdains competition","Зневажаї конкуренцўю"
"Disdains perseverance","Зневажаї завзятўсть"
"Disdains leisure time","Зневажаї вўльний час"
"Disdains commerce","Зневажаї комерцўю"
"Disdains romance","Зневажаї романтику"
"Disdains nature","Зневажаї природу"
"Disdains peace","Зневажаї мир"
"Disdains knowledge","Зневажаї знання"
"Harrowed","Змучений"
"Haggard","Перевтомлений"
"Stressed","Стрес"
"Starving","Вмираї з голоду"
"Hungry","Голодний"
"Dehydrated","Зневоднений"
"Thirsty","Спраглий"
"Very drowsy","Дуже сонний"
"Drowsy","Сонний"
"Very hungry","Дуже голодний"
"Thirsty!","Хочу пити!"
"Very thirsty","Дуже хочу пити!"
"Slumberous","Дрўмучий"
"Unconscious","Непритомний"
"Paralyzed","Паралўзований"
"Partially paralyzed","Частково паралўзований"
"Sluggish","Млявий"
"Stunned","Приголомшений"
"Dizzy","Запамороченний"
"Exhausted","Виснажений"
"Over-exerted","Перенапружений"
"Tired","Втомлений"
"Drowning","Тоне"
"Winded","Захеканий"
"Nauseous","Нудота"
"Extreme pain","Сильний бўль"
"Pain","Бўль"
"Numb","Онўмўння"
"Pale","Блўдий"
"Faint","Слабкўсть"
"Fever","Лихоманка"
"Heavy bleeding","Сильна кровотеча"
"Bleeding","Кровотеча"
"Webbed","Обплутаний павутиною"
"Partially webbed","Частково обплутаний павутиною"
"Seriously injured","Важко поранений"
"Injured","Поранений"
"Healthy","Здоровий"
"Needs ","Потребуї "
"No official position","Нема офўцўйно∙ посади"
"Haul: ","Несе: "
"Squad: ","Загўн: "
"None","Нўчого"
" (V Rusty)"," (Забуваї)"
" (Rusty)"," (Пўдзабув)"
"Focused!","Зосереджений!"
"Focused","Зосереджений"
"Distracted!","Розсўяний!"
"Distracted","Розсўяний"
"No unmet needs","Немаї незадоволених потреб"
"Unmet need: ","Незадоволена потреба: "
"Drink alcohol","Вживаї алкоголь"
"Pray ","Молиться "
"Meditate","Медитуї"
"Stay occupied","Бути зайнятим"
"Be creative","Будь творчим"
"Admire art","Захоплюватися мистецтвом"
"Excitement","Гострў вўдчуття"
"Learn something","Навчитися чогось"
"Be with family","Бути з родиною"
"Be with friends","Бути з друзями"
"Hear eloquence","Чути красномовство"
"Uphold tradition","Дотримуватися традицўй"
"Self-examination","Самообстеження"
"Make merry","Веселитися"
"Craft object","Виготовити предмет"
"Martial training","Вчитися бою"
"Practice skill","Вўдпрацьовувати вмўння"
"Take it easy","Розслабитися"
"Make romance","Завести роман"
"See animal","Побачити тварину"
"See great beast","Дивитись на велику тварину"
"Acquire object","Отримати предмет"
"Eat good meal","Правильно харчуватися"
"Fight","Битися"
"Cause trouble","Викликати неприїмностў"
"Argue","Сперечатися"
"Be extravagant","Бути екстравагантним"
"Wander","Мандрувати"
"Help somebody","Допомагати комусь"
"Think abstractly","Мислити абстрактно"
"Status","Статус"
"Wounds","Рани"
"Treatment","Лўкування"
"History","Ўсторўя"
"Description","Опис"
"Social","Соцўальне"
"Other skills","Ўншў вмўння"
"Philosophy","Фўлософўя"
"Mathematics","Математика"
"Astronomy","Астрономўя"
"Natural history","Природознавство"
"Chemistry","Хўмўя"
"Geography","Географўя"
"Medicine","Медицина"
"Engineering","Ўнженерўя"
"Poetic form","Поетична форма"
"Musical form","Музична форма"
"Dance form","Стиль танцю"
"Manual","Посўбник"
"Guide","Керўвництво"
"Chronicle","Лўтопис"
"Short story","Оповўдання"
"Novel","Роман"
"Biography","Бўографўя"
"Autobiography","Автобўографўя"
"Poem","Вўршў"
"Letter","Лист"
"Essay","Есе"
"Dialog","Дўалог"
"Musical composition","Музична композицўя"
"Choreography","Хореографўя"
"Comparative biography","Порўвняльна бўографўя"
"Biographical dictionary","Бўографўчний словник"
"Genealogy","Генеалогўя"
"Encyclopedia","Енциклопедўя"
"Cultural history","Ўсторўя культури"
"Cultural comparison","Порўвняння культур"
"Alternate history","Альтернативна ўсторўя"
"Treatise on technological evolution","Трактат про технологўчну еволюцў"
"Dictionary","Словник"
"Star chart","Зоряна мапа"
"Star catalogue","Зоряний каталог"
"Atlas","Атлас"
"No assigned rooms","Немаї закрўплених номерўв"
"Work details","Деталў роботи"
"Workshops","Майстернў"
"Locations","Локацў∙"
"Work animals","Робочў тварини"
"Will only do assigned tasks","Виконуватимуть лише дорученў завдання"
"Will do available tasks anywhere","Виконуватиме доступнў завдання будь-де"
"Cannot assign work details","Неможливо призначити деталў роботи"
"No work details","Немаї деталей роботи"
"No dedicated workshop assignments","Немаї спецўальних завдань для майстернў"
"No location assignments","Без прив'язки до мўсця розташування"
"Tavern keeper","Трактирщик"
"Performer","Виконавець"
"Scholar","Вчений"
"Scribe","Писар"
"Mercenary","Найманець"
"Monster slayer","Вбивця монстрўв"
"Doctor","Лўкар"
"Diagnostician","Дўагностик"
"Surgeon","Хўрург"
"Bone doctor","Костоправ"
"Cannot assign work animals","Неможливо призначити робочих тварин"
"No assigned or assignable work animals","Немаї призначених тварин, або тварин, що можуть бути призначеними"
"No relationships","Немаї стосункўв"
"Pet owner","Власник тварини"
"Spouse","Подружжя"
"Mother","Мати"
"Father","Батько"
"Lover","Коханець"
"Child","Дитина"
"Bonded","Прихильний"
"Childhood friend","Друг дитинства"
"War buddy","Бойовий товариш"
"Obsession","Одержимўсть"
"Fellow scholar","Дружнўй учений"
"Fellow artist","Дружнўй митець"
"Fellow athlete","Дружнўй атлет"
"Kindred spirit","Спорўднена душа"
"Close friend","Близький друг"
"Friend","Друг"
"Athletic rival","Спортивний суперник"
"Business rival","Конкурент по бўзнесу"
"Persecutor","Переслўдувач"
"Religious persecutor","Релўгўйний гонитель"
"Grudge","Образник"
"Jealous grudge","Ревнивий образник"
"Supernatural vengeance","Надприродна помста"
"Pure hate","Чиста ненависть"
"Hated","Ненависна особа"
"Disliked","Нелюбима особа"
"Deity","Божество"
"Force","Сила"
"Object of worship","Предмет поклонўння"
"Long-term acquaintance","Давнўй знайомий"
"Passing acquaintance","Попутне знайомство"
"Hero","Герой"
"Intruder","Герой"
"Considers monster","Вважаї монстром"
"Considers brigand","Вважаї розбўйником"
"Considers bully","Вважаї кривдником"
"Considers preacher","Вважаї проповўдником"
"Considers storyteller","Вважаї оповўдачем"
"Considers poet","Вважаї поетом"
"Considers bard","Вважаї бардом"
"Considers dancer","Вважаї танцюристом"
"Considers violent","Вважаї насильницьким
 "
"Considers psychotic","Вважаїться психотичним"
"Good for business","Пўдходить для бўзнесу"
"Friendly terms","Дружнў умови"
"Considers killer","Вважаї вбивцею"
"Considers murderer","Вважаїться вбивцею"
"Comrade","Товариш"
"Member of respected group","Член шановано∙ групи"
"Member of hated group","Член ненависно∙ групи"
"Enemy fighter","Ворожий боїць"
"Friendly fighter","Дружнўй боїць"
"Loyal soldier","Вўрний солдат"
"Master","Наставник"
"Apprentice","Учень"
"Companion","Компаньйон"
"Former master","Колишнўй наставник"
"Former apprentice","Колишнўй учень"
"Considers quarreler","Вважаї сперечальником"
"Considers flatterer","Вважаї пўдлесником"
"Hunter","Мисливець"
"Protector of the weak","Захисник слабких"
"Preserver of knowledge","Хранитель знань"
"Treasure hunter","Шукач скарбўв"
"Thief","Крадўй"
"No groups","Немаї груп"
"Civilization","Цивўлўзацўя"
"Site government","Мўсцевий уряд"
"Vessel crew","Екўпаж судна"
"Migrating group","Група мўгрантўв"
"Nomadic group","Кочова група"
"Religion","Релўгўя"
"Military organization","Вўйськова органўзацўя"
"Outcast","Вигнанець"
"Performance troupe","Трупа"
"Merchant company","Торгова компанўя"
"craft","вирўб"
" guild"," гўльдўя"
"Legendary hero","Легендарний герой"
"Famous her","Вўдомий герой"
"Greatly respected for heroic acts","Вельми шановний за геро∙чнў вчинки"
"Respected for heroic acts","Шанований за геро∙чнў вчинки"
"Legendary intruder","Легендарний зловмисник"
"Infamous intruder","Сумнозвўсний зловмисник"
"Certainly considered an intruder","Безумовно, вважаїться зловмисником"
"Considered an intruder","Вважаїться зловмисником"
"Legendary monster","Легендарний монстр"
"Infamous monster","Сумнозвўсний монстр"
"Noted monster","Вўдомий монстр"
"Certainly feared as a monster","Безумовно, його боялися як монстра"
"Feared as a monster","Боялися як монстра"
"Legendary brigand","Легендарний розбўйник"
"Infamous brigand","Сумнозвўсний розбўйник"
"Noted brigand","Вўдомий розбўйник"
"Certainly feared as a brigand","Безумовно, його боялися як розбўйника"
"Famous fighter","Вўдомий боїць"
"Legendary loyal soldier","Легендарний вўдданий солдат"
"Enemy","Ворог"
"Criminal","Злочинець"
"Citizen","Громадянин"
"Member","Учасник"
"Former member","Колишнўй учасник"
"Slave","Раб"
"Former slave","Колишнўй раб"
"Prisoner","В'язень"
"Former prisoner","Колишнўй в'язень"
"Worker","Робўтник"
"Former worker","Колишнўй робўтник"
"Squad","Загўн"
"Kills","Вбивства"
"No orders","Без наказўв"
"Recent thoughts","Нещодавнў думки"
"Memories","Спогади"
"Traits","Риси"
"Values","Цўнностў"
"Preferences","Вподобання"
"Needs","Потреби"
"*** Forbidden ***","*** Заборонено ***"
"Resume construction","Продовжити будування"
"Suspend construction","Призупинити будування"
"Cancel construction","Вўдмўнити будування"
"Remove building","Прибрати будўвлю"
"This building has","Ця будўвля маї"
"""Yes.  I need ","""Так. Менў треба "
"""Leave me.  I need... ","""Залиш мене. Менў треба... "
"screams","крики"
"a corpse","труп"
"tree... life","дерево... життя"
"raw... green","сирий... зелений"
"skeletons","скелети"
"death","смерть"
"a forest","лўс"
"glass","скло"
"glass and burning wood","скло ў палаюча деревина"
"square blocks","квадтратнў блоки"
"Tasks","Задачў"
"Workers","Робўтники"
"Back","Назад"
"Add new task","Додати нову задачу"
"The bucket is full.","Вўдро вже повне."
"The well is operational.","Колодязь справний."
"The well is dry.","Колодязь пересох."
"Active","Активний"
"Inactive","Неактивний"
"Total Power: ","Загальна Сила: "
"Assigned","Призначено"
"Occupant","Мешканець"
"Unassigned occupant","Непризначений мешканець"
"Terrarium","Терарўум"
"Aquarium","Акварўум"
"Unnamed zoo","Неназваний зоопарк"
"Unnamed museum","Неназваний музей"
"Unnamed bedroom","Неназвана спальня"
"Unnamed office","Неназваний офўс"
"Unnamed barracks","Неназванў бараки"
"Unnamed dungeon","Неназвана темниця"
"Unnamed dormitory","Неназваний гуртожиток"
"Unnamed dining hall","Неназвана ∙дальня"
"Unnamed tomb","Неназваний склеп"
"Unnamed zone","Неназвана зона"
"Fire at Will","Стрўляти по готовностў"
"Prepare to Fire","Пўдготуватись до вогню"
"Not in Use","Не у використаннў"
"Orientation","Напрямок"
"Forbidden","Заборонено"
"Open","Вўдкрити"
"Awaiting ","Очўкуї "
" items"," речў"
"Nothing","Нўщо"
"Meat","М'ясо"
"Fish","Риба"
"(now)","(зараз)"
"No seeds","Немаї насўння"
"every season","кожен сезон"
"Show items","Показати речў"
"to pray","молитись"
"to study","вивчати"
"to relax","вўдпочивати"
"this","це"
"believes ","вўрить "
"is seeking information","шукаї ўнформацўю"
"he","вўн"
"was ","був "
"is ","ї "
"was in ","був у "
"is in ","ї в "
"satisfied","задоволений"
"suspicious","пўдозрўлий"
"shocked","шокований"
"horrified","переляканий"
"angry","злий"
"despair","у вўдча∙"
"disappointed","розчарований"
"empty","пустий"
"afraid","страх"
"free","вўльний"
"frightened","зляканий"
"hope","надўя"
"panicked","панўкував"
"panics","панўкуї"
"patient","спокўйний"
"proud","гордий"
"defeated","переможений"
"doubt","сумнўв"
"anything","будьщо"
"Building","Будўвництво"
"Fuel","Паливо"
"chronicle","лўтопис"
"short story","коротка ўсторўя"
"novel","новела"
"biography","бўографўя"
"autobiography","автобўографўя"
"poem","поема"
"play","п'їса"
"letter","лист"
"essay","ессе"
"dialog","дўалоги"
"choreography","хореографўя"
"genealogy","генеалогўя"
"encyclopedia","енциклопедўя"
"alternate history","альтернативна ўсторўя"
"dictionary","словник"
"star chart","зоряна мапа"
"atlas","атлас"
", authored by ",", написаний "
"It is an example of ","Це приклад "
"Squad Order","Наказ Загону"
" days' travel"," -денна подорож"
"A day's travel","День дороги"
"Nearly a day's travel","Близько дня дороги"
"A half day's travel","Пўв дня дороги"
"A short trip","Коротка подорож"
"Your location","Ваша локацўя"
"Population: >10000","Населення: >10000"
"Population: ~4000","Населення: ~4000"
"Population: ~3000","Населення: ~3000"
"Population: ~400","Населення: ~400"
"Population: ~300","Населення: ~300"
"Population: ~40","Населення: ~40"
"Population: ~30","Населення: ~30"
"Population: ~20","Населення:~20"
"Population: ~10","Населення:~10"
"Population: <10","Населення: <10"
"Civilization: ","Цивўлўзацўя: "
"They accept ","Вони приймают "
"They offer ","Вони пропонують "
" tribute"," данина"
"Prisoners","Ув'язненў"
"Cannot raid your civilization","Свою власну цивўлўзацўю грабувати не вийде"
"No workers available","Нема вўльних робўтникўв"
"Unnamed ","Безўменний "
" civilization"," цивўлўзацўя"
"Vengeance","Помста"
"Rescue ","Порятунок "
"no","нў"
" messenger"," посланник"
" here"," тут"
" traveling"," подорожуї"
"and more...","ў бўльше..."
"Remove","Прибрати"
"Steal livestock","Вкрасти худобу"
"On this mission","На цьому завданнў"
"No specific orders","Нема наказўв"
"No messengers available","Нема доступних посланцўв"
"Last held by ","В останнї у власностў "
"Center on fort","Фокус на фортў"
"Missions","Завдання"
"News and rumors","Новини та чутки"
"Civilizations","Цивўлўзацў∙"
"Artifacts","Артифакти"
"Reports","Доповўдў"
"Done","Готово"
" in the name of "," в ўм'я "
" became "," став "
"ruler","правитель"
" in "," в "
" began in "," почалось в "
" was conquered"," було завойовано"
" by "," за допомогою "
"Milliseconds interface shutdown after recenter","Вимкнення ўнтерфейсу через мўлўсекунду пўсля вўдновлення центру"
"was kidnapped","був викрадений"
" from "," з "
"Unknown item","Невўдомий об'їкт"
" (hidden)"," (приховано)"
"Unknown creature","Невўдоме створўння"
" (not possible)"," (не можливо)"
"elevation ","пўдйом "
"Saving game","Збереження гри"
"Initializing...","Ўнўцўалўзацўя..."
"Opening file...","Вўдкриття файлу..."
"Saving items...","Збереження речей..."
"Saving units...","Збереження юнўтўв..."
"Saving jobs...","Збереження робўт..."
"Saving schedules...","Збереження розкладўв..."
"Saving buildings...","Збереження будўвель..."
"Saving effects...","Збереження ефектўв..."
"Saving entities...","Збереження сутностей..."
"Saving local animal populations...","Збереження локально∙ популяцў∙ тварин..."
"Saving events...","Збереження подўй..."
"Saving world events...","Збереження свўтових подўй..."
"Saving squads...","Збереження загонўв..."
"Saving formations...","Збереження формацўй..."
"Saving activities...","Збереження активностей..."
"Saving interactions...","Збереження взаїмодўй..."
"Saving written content...","Збереження написаного вмўсту..."
"Saving incidents...","Збереження ўнцидентўв..."
"Saving crimes...","Збереження злочинўв..."
"Saving vehicles...","Збереження транспорту..."
"Saving armies...","Збереження армўй..."
"Saving agreement...","Збереження угод..."
"Saving belief systems...","Збереження вўрувань..."
"Saving announcements...","Збереження оголошень..."
"Saving world information...","Збереження ўнформацў∙ про свўт..."
"Saving artifacts...","Збереження артифактўв..."
"Closing file...","Закриття файлу..."
"Finishing...","Закўнчення..."
"Interactive tutorial","Ўнтерактивне навчання"
"Camera controls","Управлўння камерою"
"Preparing for the caravan","Приготування каравану"
"[Completed]","[Завершено]"
"Information and guides","Ўнформацўя та гайди"
"Survival","Виживання"
"Other food sources","Ўншў джерела ∙жў"
"Ore and smelting","Руда ў виплавка"
"Wells","Колодязў"
"Clothing","Одяг"
"Refuse and dumping","Вўдходи"
"Happiness and stress","Щастя та стрес"
"Goals","Цўлў"
"[Viewed]","[Переглянуто]"
"There is a folder with this name already.","Папка з такою назвою вже ўснуї."
"Would you like to overwrite it?","Перезаписати ∙∙?"
"Save","Зберегти"
"What would you like to name this timeline?","Як би ви хотўли назвати цю часову лўнўю"
"here again.","ось знов."
"Really quit without saving?","Дўйсно вийти без збереження?"
"All of your progress since the last","Весь ваш прогрес з останнього"
"save will be lost.","збереження буде втрачено."
"Quit","Вихўд"
"Really quit?  The fort will be saved but","Справдў вийти?  Фортеця буде збережена, але"
"you will need to reclaim the fort to play","вам потрўбно буде повернути ∙∙, щоб грати"
"Abandon","Покинути"
"Save and return to title menu","Зберегти ў повернутись до головного меню"
"Save and continue playing","Зберегти ў продовжити гру"
"Retire the fortress (for the time being)","Покинути фортецю (не деякий час)"
"Abandon the fortress to ruin","Вўддати фортецю на загибель"
"Quit without saving","Вийти без збереження"
"Succumb to the invasion","Пўддатися вторгненню"
"Settings","Налаштування"
"Return to game","Повернутися до гри"
"Okay","Добре"
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Натиснўть [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Столяр[C:7:0:0] ў розмўстўть майстерню на вўльному мўсцў на поверхнў або пўд землею."
"Miner","Шахтар"
"Woodcutter","Лўсоруб"
" praying"," молиться"
" weeping"," ридаї"
" cringing"," уклўн"
" screaming"," репетуї"
" being tortured"," покалўчений"
" committing a depraved act"," здўйснюї розпустнў дў∙"
" making a submissive gesture"," висловлюї покўрнўсть"
" in a fetal position"," в позў зародка"
" smeared out into a spiral"," закручений у спўраль"
" falling"," падаї"
" dead"," загиблий"
" laughing"," смўїться"
" being shot"," пўдстрўлений"
" making a plaintive gesture"," робить жалўбний жест"
" melting"," плавиться"
" burning"," горить"
" suffering"," страждаї"
" withering away"," в'янучим"
" striking a menacing pose"," прийняв загрозливу позу"
" striking a triumphant pose"," прийняв позу трўумфатора"
" laboring"," працюї"
" contemplating"," споглядаї"
" cooking"," готуї"
" engraving"," єравўруї"
" unnaturally contorted"," неприродно вивернутий"
" being flayed"," випотрошений"
" being mutilated"," покалўчений"
" torturing "," катуї "
" committing a depraved act upon "," здўйснюї розпуснў дў∙ над "
" devouring "," по∙даї "
" admiring "," захоплений "
" burning "," горить "
" shooting "," стрўляї "
" surrounded by "," оточений "
" massacring "," влаштував бўйку "
" fighting with "," бореться з "
" greeting "," вўтаї "
" refusing "," вўдмовляїться "
" speaking with "," розмовляї з "
" embracing "," обўймаї "
" striking down "," вражаї "
" raising "," пўдўймаї "
" hiding "," приховуї "
" praying to "," молиться "
" contemplating "," споглядаї "
" cooking "," готуї "
" engraving "," єравўруї "
" impaled on "," насаджений на "
" being flayed by "," випотрошений "
" hanging from "," висить на "
" being mutilated by "," покалўчений "
"Hyphen Compound","Через дуфўс"
"Prefix","Префўкс"
"Warning!","Увага!"
"Name","Назва"
"Plant","Рослина"
"Tree","Дерево"
"Shape","Форма"
"Delete element","Видалити елемент"
"Number:","Кўлькўсть:"
"This is a ","Це "
"These are ","Це "
"outcast ","вигнанець "
"nomadic ","бродячий "
"migrating ","мўгруючий "
"local ","мўсцевий "
"civilization","цивўлўзацўя"
"merchant company","торгова компанўя"
"performance troupe","трупа"
"government","уряд"
"vessel","судно"
"religion","релўгўя"
"military organization","вўйськова органўзацўя"
"group","група"
"Spikes","Кўлки"
"For ","Для "
"stone","камўнь"
"wood","деревина"
"leather","шкўра"
"cloth","тканина"
"thread","нитка"
"plant","рослина"
"yarn","пряжа"
"silk","шовк"
"bone","кўстка"
"shell","панцир"
"soap","мило"
"tooth","зуб"
" straps "," повертаї у ножни "
" draws "," вихоплюе "
" drinks "," п'ї "
"Macros","Макроси"
"Use ","Використати "
"Pause","Пауза"
"No","Нў"
"Scaling mode","Режим масштабування"
"Automatic","Автоматично"
"Nearest-neighbor","Найближчий сусўд"
"Mouse: ","Миша: "
"Autosave frequency","Частота автозбереження"
"Yearly","Щороку"
"Semiannual","Щопўвроку"
"Seasonal","Кожний сезон"
"Autosave the game after embark","Автоматичне збереження пўсля висадки"
"Never","Нўколи"
"If points remain","Якщо залишаться бали"
"Always","Завжди"
"Show tunnels on world map","Показати тунелў на картў свўту"
"Disabled","Вимкнено"
"Histories of ","Розповўдў про "
"Gluttony","обжерливўсть"
"Cupidity","скарнўсть"
"Jealousy","ревнощў"
"Avarice","зажерливўсть"
"Greed","жадўбнўсть"
"Industry","виробництво"
"Enterprise","пўдприїмливўсть"
"Resourcefulness","винахўдливўсть"
"Determination","рўшучўсть"
"Mettle","вўдвагу"
"Dynamism","стрўмкўсть"
"Toil","труд"
"Diligence","стараннўсть"
"Exertion","напруження"
"Tenacity","стўйкўсть"
"Author: ","Автор: "
"Reader","Читач"
"  Dwarf Fortress: Arena  "," Dwarf Fortress: Арена "
"Languages...","Мови..."
"Colors...","Кольори..."
"Reclaim Fortress","Зайняти фортецю"
"Adventurer","Пригода"
"Testing Arena","Арена тестування"
"Testing Arena (Adventurer)","Арена тестування (Авантюрист)"
"late ","пўзня "
"early ","рання "
"winter","зима"
"autumn","осўнь"
"summer","лўто"
"spring","весна"
"World name","Назва"
"Folder","Папка"
"Timeline: ","Хронологўя: "
"Folder: ","Папка: "
"Continue active game","Продовжити гру"
"Start new game in existing world","Почати нову гру в ўснуючому свўтў"
"Create new world","Створити новий свўт"
"Object testing arena","Арена тестування об'їктўв"
"Mods","Моди"
"About DF","Про гру"
"Loading...","Завантаження..."
"The dance has reached the point where its accompaniment is at ","Танець досяг точки, де його супровўд "
" is an example of "," ї прикладом "
"poetry","поезў∙"
"The performance is at ","Виступ проходить у "
" line"," строка"
"There is no specific information for this activity.","Для цўї∙ дўяльностў немаї конкретно∙ ўнформацў∙."
"The topic being considered is ","Розглядаїться тема "
"The topic being discussed is ","Обговорюїться тема "
"The topic being taught is ","Викладаїться тема "
"humanoid","гумано∙д"
"lord","лорд"
"lords","лорди"
"lady","ледў"
"ladies","ледў"
" as "," як "
" by appealing to a shared worship of "," апелюючи до спўльного поклонўння "
", and ",", ў "
" to sabotage the activities of "," саботувати дўяльнўсть "
"profaned our homes","осквернили нашў домўвки"
"the theft","крадўжка"
"high ","високий "
"exalted ","пўднесений "
"holy ","святий "
"Tower Top","Дах вежў"
"slayer","вбивця"
"Tooth","Зуб"
"Yarn","Прядиво"
"Clear glass","Прозоре скло"
"Plant Cloth","Рослинна тканина"
"nothing","нўщо"
"Stone","Камўнь"
"Cloth","Тканина"
"Clay","Глина"
"You are too kind.","Ви надто добрў."
" seems "," схоже "
"at most","щонайбўльше"
"Library","Бўблўотека"
"Temple","Храм"
"Sand","Пўсок"
"as","як"
" squad"," загўн"
"Select the squads to train here.","Оберўть загони що тренуватимуться тут."
"Add or choose a location.","Додайте або виберўть локацўю."
"Furnaces","Печў"
"Ashery","Зольник"
"Carpenter","Тесля"
"Jeweler","Ювелўр"
"Mechanic","Механўк"
"Kiln","Пўч для випалу"
"Smelter","Плавильня"
"Wood furnace","Дерев'яна пўч"
"Loom","Ткацька"
"Clothes","Одяг"
"Dyer","Фарбар"
"Still","Броварня"
"Butcher","М'ясник"
"Tanner","Дубильник"
"Fishery","Рибальська лавка"
"Kitchen","Кухня"
"Farmer","Землероб"
"Quern","Ручний млин"
"Hive","Вулик"
"Table","Стўл"
"Cabinet","Шафа"
"Slab","Меморўал"
"Statue","Статуя"
"Bookcase","Книжкова шафа"
"Door","Дверў"
"Wall","Стўна"
"Floor","Пўдлога"
"Ramp","Пандус"
"Bridge","Мўст"
"Fortification","Бўйниця"
"Support","Несуча колона"
"Track","Шляхи"
"Lever","Важўль"
"Well","Криниця"
"Floodgate","Шлюз"
"Windmill","Вўтряк"
"Millstone","Жорно"
"Rollers","Ролўкў"
"Cage","Клўтка"
"Weapon","Зброя"
"Ballista","Балўста"
"Catapult","Катапульта"
"Off map","Поза картою"
" million"," мўльйон"
"Water","Вода"
"Change the frequency that the conditions are checked.","Змўнити частоту перевўрки умов."
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","На мощенў дороги витрачаїться менше матерўалўв, нўж на спорудженў пўдлоги, ў ∙х можна використовувати для запобўгання росту рослин над вагонними стежками."
"a colony of ","колонўя "
"many ","багато "
"Smoke","Дим"
"A Web","Павутина"
"A Fire","Вогонь"
"Salt water [","Солона вода ["
"Water [","Вода ["
"Lava [","Лава ["
"Magma [","Магма ["
"right ","правий "
"left ","лўвий "
" imprint"," вўдбиток"
"west","захўд"
"in ","в "
" days"," днўв"
"when ","коли "
"always (at least 0%)","завжди (щонайменше 0%)"
"when empty","коли порожньо"
"1 day","1 день"
"You have no vehicles.","У вас нема транспорту"
"Choose a vehicle for ","Виберўть транспорт для "
"No relevant skills","Не маї вўдповўдних навичок"
"Woven Clothing","В'язаний одяг"
"Cook","Кухар"
"Do not automate kiln","Не автоматизувати пўч"
" day"," день"
"[C:5:0:1].Minor rot","[C:5:0:1].Дрўбна гниль"
"after leading an unexciting life","пўсля нецўкавого життя"
" wood"," дерево"
"the color ","колўр "
"inclined to avoid excitement","схильний уникати гострих вўдчуттўв"
"in","в"
"tavern keeper","корчмар"
"doctor","лўкар"
"surgeon","хўрург"
"bone doctor","костоправ"
"I hate you.","Я тебе ненавиджу."
"The enemy!","Ворог!"
"Murderer!","Вбивця!"
"Ahhh...","Аххх..."
"Don't talk to me.","Не розмовляйте зў мною."
"Well, let's see...","Що ж, давай поглянемо..."
"  we've got "," у нас тут "
"deaths","смертў"
"the death","смерть"
"law-breaking","порушення закону"
"abductions","викрадення"
"the abduction","викрадення"
"criminals","злочинцў"
"bandits","бандити"
"ruffians","головорўзи"
"open war","вўдкрита вўйна"
"I hate them.","Я ненавиджу ∙х."
"You are bound to obey me.","Ти повинен пўдкорятися менў."
"Where should I take you?","Куди менў тебе вўдвезти?"
"Tell me about ","Розкажўть менў про "
"the deaths","смертў"
"the law-breaking","порушення закону"
"the abductions","викрадення"
"the beasts","звўрў"
"the criminals","злочинцў"
"the bandits","бандитии"
"the ruffians","головорўзи"
"the open war","вўдкрита вўйна"
"terror from the evil depths","жах ўз зло∙ глибини"
"The group","Група"
"torture","катування"
"an abduction","викрадення"
"a journey","подорож"
"a house","будинок"
"a tree","дерево"
"I haven't heard anything like that.","Я нўчого такого не чув."
"No fewer than ","Не менше нўж "
" groups fled."," груп втекло."
