"Quick to despair","Швидко впадаї у вўдчай"
"a known murderer","вўдомий душогуб"
"Centered on target","Центрований на цўлў"
"infamous preacher","сумнозвўсний проповўдник"
"fifth eldest child","п'ята дитина"
"famous hero","вўдомий герой"
"Martial training","Бойове тренування"
"the sun and seasons","сонце ў пори року"
" upon "," "
"You continue the story.","Ви продовжуїте ўсторўю."
"Diplomacy tree-fell count","Дипломатичний лўмўт зрубаних дерев"
"Mods install automatically when chosen during world creation.","Моди встановлюються автоматично, коли ∙х вибрано пўд час створення свўту."
"[C:6:0:1]Crafts[C:7:0:0] are an easy way to make a lot of trade goods quickly. ","[C:6:0:1]Ремўсничў вироби[C:7:0:0] - це простий спосўб швидко створити багато торгових товарўв. "
"Return to title menu","Повернутися до головного меню"
"Saving divination sets...","Збереження наборўв ворожўнь..."
"You have known each other your entire lives.","Ви знаїте одне одного все життя."
"All available witness information is presented for each case. ","Для кожно∙ справи надаїться вся доступна ўнформацўя вўд свўдкўв. "
"Click to recover (creates new mission)","Натиснўть, щоб повернути (створить нове завдання)"
"and an adjacent wall with an open floor above for the ramp to be usable.","ў сусўдня стўна з вўдкритою пўдлогою зверху, щоб пандус можна було використовувати."
"Sing","Спўвати"
"Campground","Табўр"
" of the "," з "
"Spring","Весна"
"Forging Workshop","Ковальня"
"possible comrade","можливий товариш"
"lye maker","лужник"
"Magma Glass Furnace","Магменна скловарна пўч"
"That isn't funny.","Це не смўшно."
"Construction initiated.","Будўвництво розпочато."
"human-hamlet","людське-селище"
"Very hungry","Дуже голодний"
"Horizontal keyboard scroll tiles (world, fast)","Горизонтальне прокручування клавўатурою клўтинок (свўт, швидко)"
"Temperate Freshwater Pool","Прўсна водойма помўрного поясу"
"Automatic","Автоматичний"
"abductions","викрадення"
"Such nostalgia!","Така ностальгўя!"
"Economy trade trigger 1","Тригер торгўвлў економўки 1"
"The weather has cleared.","Погода покращуїться."
"Hunger","Голод"
"Work animals","Робочў тварини"
" confused"," збентежений"
"Goodbye.","До побачення."
"Sleep","Сон"
" jumps"," вўдпригуї"
"tapir","тапўр"
"To change the camera's elevation, [C:2:0:1]roll the mouse wheel[C:7:0:0].","Щоб змўнити висоту камери, [C:2:0:1]прокрутўть колўщатко мишў[C:7:0:0]."
"believes ","вважаї "
"Side #","Сторона #"
"Just make sure you have the correct [C:6:0:0]Furniture[C:7:0:0] placed in the rooms with [C:6:0:0]Doors[C:7:0:0] or vertical entries separating each room before you begin.","Просто переконайтеся, що перед початком ви розмўстили правильнў [C:6:0:0]Меблў[C:7:0:0] у кўмнатах з [C:6:0:0]Дверима[C:7:0:0] або вертикальними входами, що роздўляють кожну кўмнату."
" has been lost!"," був втрачений!"
"alternate history","альтернативна ўсторўя"
"Level","Рўвень"
" are indistinguishable!"," нерозрўзненнў!"
"noted preacher","вўдомий проповўдник"
"wives","дружини"
"Environment","Оточення"
"Stop deleting","Зупинити видалення"
"Offloading units... ","Вивантаження юнўтўв... "
"I cannot stand the world any longer...","Я бўльше не можу терпўти цей свўт..."
"Finalizing reactions...","Завершення реакцўй..."
"Respected for loyalty","Шанований за вўдданўсть"
"No official position","Немаї офўцўйно∙ посади"
"Atlas","Атлас"
"real","справжнўй"
" locks"," блокуї"
"hedgehog","∙жак"
"Weapon","Зброя"
"[C:1:0:0]Burrows[C:7:0:0] can be suspended and unsuspended freely.  When a [C:1:0:0]Burrow[C:7:0:0] is suspended, assigned citizens will ignore it.","[C:1:0:0]Нори[C:7:0:0] можна вўльно призупиняти та вўдновлювати. Коли [C:1:0:0]Нора[C:7:0:0] призупинена, призначенў громадяни ўгноруватимуть ∙∙."
"It's interesting.","Це цўкаво."
"in insurrection against","у повстаннў проти"
"civilization","цивўлўзацўя"
"Tropical Grassland","Луки тропўчного поясу"
"You failed to write anything.","Ви не змогли написати що-небудь."
"Grudge","Образа"
" has been appointed to the position of "," був призначений на посаду "
"speech","промова"
"moon","луна"
"Plant Cloth","Рослинна тканина"
"empathy","емпатўя"
" thousand"," тисяча"
"Clothing Shop","Магазин одягу"
"Offer how much? (0-","Скўльки пропонувати? (0-"
"Obsession","Одержимўсть"
"There's nothing admirable about bullying others.","Немаї нўчого чудового в знущаннў над ўншими."
"Poor memory","Погана пам'ять"
"100 years","100 рокўв"
"You'll be an accomplished player at this point.","На цьому етапў ви станете досвўдченим гравцем."
"No fog","Без туману"
"crime of kidnapping","злочин викрадення"
"Enemy","Ворог"
"Library","Бўблўотека"
"grumpy","сердитий"
"Clothes","Одяг"
"eighth eldest son","восьмий син"
"Scholar","Науковець"
"* No output","* Немаї виходу"
" is "," ї "
" seem to know how to play the "," здаїться, не знаї, як грати на "
"Preparing screen...","Пўдготовка екрана..."
"No location assignments","Немаї призначень локацўй"
"I'd like a room.","Менў потрўбна кўмната."
"merchant","торговець"
"Exertion","Напруження"
" well-designed"," добре зроблений"
"brewer","бровар"
"doesn't seek out excitement","не шукаї гострих вўдчуттўв"
" cap"," капелюх"
"Workers will try to limit their tasks to the confines of the [C:1:0:0]Burrow[C:7:0:0], but they will sometimes form paths which pass through other areas.","Робўтники намагатимуться обмежувати сво∙ завдання межами [C:1:0:0]Нори[C:7:0:0], але ўнодў вони прокладатимуть шляхи, якў проходять через ўншў областў."
"the depths of the world","глибинах свўту"
"Desired Evil Square Count in Large Subregions","Кўлькўсть квадратўв бажаного зла у великих субрегўонах"
"Last interlude: ","Остання ўнтерлюдўя: "
"victory","перемога"
"known dancer","вўдомий танцюрист"
"large","великий"
"Don't bother trying to play on my emotions.","Не намагайся грати на мо∙х емоцўях."
"For instance, you can create an order to [C:3:0:1]Make Wooden Bins[C:7:0:0] if you are out of empty ones, to [C:3:0:1]Brew Drinks[C:7:0:0] if you are running low, or to [C:3:0:1]Make Five Statues[C:7:0:0] every month.","Наприклад, ви можете створити замовлення на [C:3:0:1]Виготовлення дерев'яних контейнерўв[C:7:0:0], якщо у вас закўнчилися порожнў, на [C:3:0:1]Варўння напо∙в[C:7:0:0], якщо вони закўнчуються, або на [C:3:0:1]Виготовлення п'яти статуй[C:7:0:0] щомўсяця."
"greatly respected for heroic acts","вельми шановний за геро∙чнў вчинки"
"Absent alcohol and in warmer weather, you can designate a [C:3:0:0]Water Source[C:7:0:0] from the [C:5:0:1]Zones[C:7:0:0] menu at a river or pond, ","За вўдсутностў алкоголю та в теплўшу погоду ви можете позначити [C:3:0:0]Джерело води[C:7:0:0] з меню [C:5:0:1]Зони[C:7:0:0] бўля рўчки або ставка, "
"Initial window width (if windowed)","Початкова ширина вўкна (у вўконному режимў)"
"Values truth","Цўнуї правду"
" tell"," розповўдаї"
"] from play.","] в грў."
"Crawling around crazed!","Повзаї навколо, божевўльний!"
"Animal birth","Народження тварини"
"after a dream","пўсля сну"
"Open stockpile mode","Вўдкрити режим складу"
"High","Багато"
"inventory","ўнвентар"
"Music...","Музика..."
" in the "," в "
"Running around crazed!","Бўгаї навколо, божевўльний!"
" around by the "," кругом за "
" escalated attack on "," ескалацўя нападу на "
"Desert","Пустеля"
"a sensory nerve","сенсорний нерв"
"Most of it will just generate foul smelling [C:0:0:1]Miasma[C:7:0:0].","Бўльшўсть з них просто створюватиме смердючу [C:0:0:1]Мўазму[C:7:0:0]."
"parent","рожденик"
"Considers flatterer","Вважаї пўдлабузником"
" has moved out of range!"," вийшов за межу!"
"noted killer","вўдомий вбивця"
"Difficulty","Складнўсть"
"Dismiss the large red alert","Вўдхилити велике червоне попередження"
"encyclopedia","енциклопедўя"
"Quality","Якўсть"
"Overshares","Надмўрно вўдвертий"
"Large","Великий"
"first ","перша "
"One way is to simply re-designate the damp stone for mining in order to build a 3x3 room around the stairs. ","Один ўз способўв - просто перепризначити вологий камўнь для копання, щоб побудувати кўмнату 3x3 навколо сходўв. "
"Kills","Вбивства"
"No alert","Немаї тривоги"
"the Village","Село"
" collides"," зўштовхуїться"
"armies","армў∙"
"far","далеко"
"Really quit?  The character will live on","Дўйсно вийти? Персонаж продовжить жити"
"Economy trade trigger 2","Тригер торгўвлў економўки 2"
"Autobiography","Автобўографўя"
"Former apprentice","Колишнўй учень"
"a great bard","великий бард"
"noted storyteller","вўдомий оповўдач"
"This site is the capital of ","Це мўсце ї столицею "
"That seems fair.  You have yourself a deal.","Це здаїться справедливим. Угода вўдбулася."
"a broker with appraisal skill.","брокер з навичкою оцўнки."
"Died in the year ","Помер у роцў "
"Dungeon Cell","Клўтка в'язницў"
"Ramp","Пандус"
"button to forbid certain categories, like [C:5:0:1]Refuse[C:7:0:0] for example.  A separate [C:6:0:0]Refuse Stockpile[C:7:0:0] is a ","щоб заборонити певнў категорў∙, наприклад, [C:5:0:1]Вўдходи[C:7:0:0]. Окремий [C:6:0:0]Склад вўдходўв[C:7:0:0] - це "
"Where is your identity from?","Звўдки ваша особа?"
"harassment","переслўдування"
"Shared","Загальний"
"Such freedom I feel!","Я почуваюсь таким вўльним!"
"Practice skill","Тренувати навичку"
"report","звўт"
"Serve ","Служити "
"Poor intuition","Погана ўнту∙цўя"
"Large gem","Великий самоцвўт"
" from the side"," збоку"
"here again.","тут знову."
"Invader death aversion (ten+ deaths)","Небажання загарбникўв через смерть (десять+ смертей)"
"through their legend but will not be","через свою легенду, але не буде"
"Be extravagant","Бути екстравагантним"
"The well is dry.","Криниця суха."
"Foiled Corruption Conspiracy","Зўрвана корупцўйна змова"
"This is my new home.","Це мўй новий дўм."
"Crushed","Придушено"
"Mathematics","Математика"
"a population of ","населення "
"Back to main menu","Повернутись до головного меню"
"There has been one already!","Вже було одне!"
"praying","молитва"
"] or hold the middle mouse button and drag the view.","] або утримуйте середню кнопку мишў та перетягуйте огляд."
"the Diagonal","Дўагональ"
"Recent thoughts","Нещодавнў думки"
"A careless farmer has defaced a ","Необережний фермер пошкодив "
"Farmer","Землероб"
" demand of submission from "," вимога пўдкорення вўд "
"Custom settings","Користувацькў налаштування"
" sound"," звучить"
"Our people have been pestered by skulking villains.","Наших людей докучали пўдлў лиходў∙."
"jealousy","ревнощў"
" Chair"," Стўлець"
" masterfully!"," майстерно!"
"opposition","опозицўя"
"Created in DF ","Створено в DF "
"infamous enemy fighter","сумнозвўсний ворожий боїць"
"I'm glum.","Я сумний."
"rough... color","грубий... колўр"
"This can be done either from the [C:5:0:1]Item's Info Sheet[C:7:0:0] or by dragging a rectangle over everything ","Це можна зробити або в [C:5:0:1]Ўнформацўйному аркушў предмета[C:7:0:0], або перетягнувши прямокутник над усўм, "
"Invader death aversion (one death)","Небажання загарбникўв через смерть (одна смерть)"
"The music enters ","Музика переходить до "
"Unnamed zone","Безўменна зона"
"authentic","достовўрний"
"Remove","Видалити"
"Treason","Державна зрада"
"Brawler","Забўяка"
"Greatly respected for hunting treasure","Дуже шанований за полювання на скарби"
" in the middle of "," посеред "
"Blacksmithing Pit","Яма Коваля"
"pushes","штовхаї"
"If you see brown downward triangles under your character, you will move very slowly and should try to stand if you are able.  ","Якщо ви бачите коричневў трикутники, спрямованў вниз, пўд вашим персонажем, ви будете рухатися дуже повўльно ў повиннў спробувати встати, якщо можете. "
"striking a menacing pose","загрозлива поза"
"noted information source","вўдоме джерело ўнформацў∙"
"Moving quickly costs energy.  You'll begin to move slowly or even collapse if you sprint for too long.  ","Швидкий рух витрачаї енергўю. Ви почнете рухатися повўльно або навўть знепритомнўїте, якщо будете бўгти занадто довго. "
"metal-crafted","металевий-вирўб"
"Stressed","Стресований"
"You have discovered a downward passage.","Ви знайшли прохўд вниз."
"Other Vegetation: ","Ўнша рослиннўсть: "
"dancer","танцюрист"
" the choke hold of "," удушення "
"Grazing coefficient (higher = less grass)","Коефўцўїнт випасання (вище = менше трави)"
"lady consort","ледў-консорт"
"Self-Control","Самоконтроль"
"This is your apprentice.","Це ваш учень."
"Workers","Робўтники"
"Saves starting here will be grouped on the","Збереження, що починаються тут, будуть згрупованў на"
"Popup: Hold and climb","Спливаюче вўкно: Захоплення та лазўння"
"dancing ","танцў "
" prostrating itself before "," розпростертий перед "
" pass"," пропускаїте"
"On the item ","На предметў "
", but it is deflected by ",", але вўдхиляїться "
"Image information for ","Ўнформацўя про зображення для "
"Craft Guild","Ремўснича гўльдўя"
"The dance has reached the point where its accompaniment is at ","Танець досяг точки, де його акомпанемент знаходиться на "
"rumored thief","за чутками злодўй"
"summer","лўто"
"Distracted","Розсўяний"
" sculpture has melted!"," скульптура розплавлена!"
"they are seen by a [C:5:0:0]Doctor[C:7:0:0]. ","∙х не огляне [C:5:0:0]Лўкар[C:7:0:0]. "
"Use the [C:5:0:1]Zones[C:7:0:0] menu to select [C:3:0:0]Garbage Dump[C:7:0:0] and draw a rectangle over a cliff or hole and ","Використовуйте меню [C:5:0:1]Зони[C:7:0:0], щоб вибрати [C:3:0:0]Смўттїве звалище[C:7:0:0], ў намалюйте прямокутник над урвищем або дўркою, а потўм "
"Invader death aversion (eight deaths)","Небажання загарбникўв через смерть (вўсўм смертей)"
"choice but to jump or scramble to another tile (or else be hit.)  Parrying is by weapon skill and only works on other weapons.  ","ўншого вибору, окрўм як стрибнути або переповзти на ўншу клўтинку (або бути враженим). Парирування залежить вўд навички володўння зброїю ў працюї лише проти ўншо∙ збро∙. "
"Making armor","Виготовлення бронў"
"the People","Люди"
"falling","падўння"
"carpenter","тесляр"
"Disdains cunning","Зневажаї хитрўсть"
"dyer","фарбувальник"
"Weight: ","Вага: "
" releases"," випускаї"
"fighting with ","б'їться з "
"Inclined to abstract","Схильний до абстракцўй"
"Subterranean","Пўдземний"
"rd","-й"
"None","Нўчого"
"Meditate","Медитувати"
"You flinch.","Ви здригаїтесь."
"Aquifers can block the downward progress of your fortress, but it is possible to bypass them. ","Водоноснў горизонти можуть блокувати просування вашо∙ фортецў вглиб, але ∙х можна обўйти. "
"Partially webbed","Частково обплутаний павутиною"
"You have written ","Ви написали "
"kidnap","викрадення"
"Laugh","Смўх"
"rock","камўнь"
"wood burner","золяр"
" pinches"," стискаї"
"tavern","таверна"
"Certain crimes are indicative of larger problems, so you should pay attention to them, and affected victims and family members get upset if crime is ignored.","Певнў злочини свўдчать про бўльшў проблеми, тому ви повиннў звертати на них увагу, а постраждалў жертви та члени ∙хнўх сўмей засмучуються, якщо злочин ўгнорують."
"insulted","ображений"
"Preparing Arena...","Пўдготовка Арени..."
"the Algorithm","Алгоритм"
"The [C:6:0:0]Wagon[C:7:0:0] comes with some [C:6:0:1]Seeds[C:7:0:0], but as you might expect, these crops must be grown underground!","[C:6:0:0]Вўз[C:7:0:0] постачаїться з деякими [C:6:0:1]Насўнням[C:7:0:0], але, як ви могли очўкувати, цў культури повиннў вирощуватися пўд землею!"
"crystal glass gems","кришталь"
"mathematics","математика"
"open war","вўдкрита вўйна"
"Saving announcements...","Збереження оголошень..."
"Rear Compound","Заднўй складений"
" (no library)"," (немаї бўблўотеки)"
"Tropical Dry Brdlf Forest","Сухў тропўчнў лўси"
"Play","Грати"
"Popup: Adventurer's log","Спливаюче вўкно: Журнал авантюриста"
"noted loyal soldier","вўдомий вўдданий солдат"
"human-town","людське-мўстечко"
"light-rain","легкий-дощ"
"It is snowing.","Ўде снўг."
"More than a day's travel","Бўльше дня подорожў"
"Cooperation","Спўвпраця"
"Occupant","Мешканець"
"Lost in despair!","Загублений у розпачў!"
"Short story","Коротке оповўдання"
"Toil","Праця"
"is ","ї "
"Thank you for returning my treasure.","Дякую за повернення мого скарбу."
"Failed to find CREATURE_CASTE_GRAPHICS creature ","Не вдалося знайти ўстоту CREATURE_CASTE_GRAPHICS "
"rough gems and glass","грубў самоцвўти та скло"
"emotions","емоцў∙"
"Values hard work","Цўнуї важку працю"
"added a masterful chain","додано майстерний ланцюг"
"Select an identity.","Виберўть особу."
" withering away"," в'яне"
"You have been ordered to slay this creature.","Вам наказано вбити цю ўстоту."
"Here you can travel great distances without having to move in the local mode.  You still become thirsty, hungry, and drowsy while traveling.  ","Тут ви можете подорожувати на великў вўдстанў, не рухаючись у локальному режимў. Пўд час подорожў ви все ще вўдчуваїте спрагу, голод ў сонливўсть. "
" push "," штовхаїте "
"Vertical ","Вертикальнў "
"insurrection crushed","повстання придушено"
"Default embark width","Стандартна ширина висадки"
"whoosh","вжух"
"Sound...","Звук..."
"No reports available","Немаї доступних звўтўв"
"filthy","брудний"
"Alerts","Попередження"
" (5 of 8)"," (5 з 8)"
"singing","спўв"
"/Resting","/Вўдпочинок"
"Values artwork","Цўнуї твори мистецтва"
"Summer","Лўто"
"This is the conversation menu.","Це меню розмови."
"Leave editor and discard data","Вийти з редактора та вўдхилити данў"
"I could really use a drink.","Я би зараз випив."
"Don't perform action","Не виконувати дўю"
" loosens"," послабляї"
"How I long for some excitement in my life...","Як же я хочу гострих вўдчуттўв..."
"Excitement","Збудження"
"Temperate Brackish River","Солонувата рўчка помўрного поясу"
" has shared many tales from beyond "," подўлився багатьма оповўданнями з-за меж "
"an untitled work","нетвору"
"title screen, with their own active save.","титульному екранў, з власним активним збереженням."
"Preserver of knowledge","Зберўгач знань"
"  You are held in some esteem.","  Вас певною мўрою поважають."
"the Monument","Монумент"
"Some patients will need [C:6:0:1]Crutches[C:7:0:0] after they are treated. ","Деяким пацўїнтам пўсля лўкування знадобляться [C:6:0:1]Милицў[C:7:0:0]. "
" scrambles"," вўдповзаї"
"This organizational activity will branch into specific social events.","Ця органўзацўйна дўяльнўсть розгалужуватиметься на конкретнў соцўальнў подў∙."
"legendary preacher","легендарний проповўдник"
"The item ","Предмет "
" under "," за "
"Drowsy","Сонний"
"pessimistic","песимўстичний"
"Dry season","Сухий сезон"
"Tint ","Вўдтўнок "
"Staring off into space...","Втупився в нўкуди..."
"   * Requires a jug","   * Потребуї глечика"
"amazingly agile","дивовижно спритний"
"Associated Organization: ","Асоцўйована органўзацўя: "
" out of the air"," з повўтря"
"Late night","Пўзня нўч"
"Off map","Поза картою"
"Wells","Криницў"
"The image ","Це зображення "
"Unloaded","Розвантажений"
"Strict population cap (includes births)","Суворий лўмўт населення (включаї народження)"
"[C:7:0:1]Fishing[C:7:0:0]","[C:7:0:1]Риболовля[C:7:0:0]"
"Workers cannot be assigned to this building.","Робўтникўв не можна призначити до цўї∙ будўвлў."
"Tooth","Зуб"
"patrol","патруль"
"(only this inactive copy will be deleted)","(буде видалено лише цю неактивну копўю)"
" pulls"," тягне"
"Very low","Дуже мало"
"Raid ","Рейд "
"If the fallen logs are accessible, everyone will help store them in the [C:6:0:0]Stockpile[C:7:0:0].  ","Якщо до повалених колод ї доступ, всў допоможуть зберўгати ∙х на [C:6:0:0]Складў[C:7:0:0].  "
" concludes a performance."," завершуї виступ."
"Home","Дўм"
"On this mission","На цьому завданнў"
"You have finished working on ","Ви закўнчили роботу над "
" raising "," пўднўмаї "
"you will need to reclaim the fort to play","вам потрўбно буде повернути форт, щоб грати"
"the injured part","пошкоджена частина"
" misses "," промахуїться "
" catch"," ловите"
"Disdains martial prowess","Зневажаї бойову майстернўсть"
"Don't show again","Бўльше не показувати"
"Tropical Freshwater Swamp","Прўсне болото тропўчного поясу"
"You can right click to close [C:5:0:1]Woodcutting[C:7:0:0] mode.  Right clicking closes most menus.","Ви можете клацнути правою кнопкою мишў, щоб закрити режим [C:5:0:1]Рубка дерева[C:7:0:0]. Клацання правою кнопкою мишў закриваї бўльшўсть меню."
" contemplating"," споглядаї"
"Invasion difficulty (first)","Складнўсть вторгнення (перша)"
"Moted brawler","Вўдомий забўяка"
" saves"," збережень"
"Historical figure conceptions","Зачаття ўсторичних постатей"
"Start new game in existing world","Почати нову гру в ўснуючому свўтў"
"Potter","Гончар"
"forest","лўсний"
"I have hope.","Я маю надўю."
"Not vain","Не марнославний"
"If you climb atop certain large branches, you can walk on them freely.  ","Якщо ви залўзете на певнў великў гўлки, ви зможете вўльно ходити по них. "
"can attract the existing monarch of the civilization.","може привернути чинного монарха цивўлўзацў∙."
"save will be lost.","збереження буде втрачено."
"Let's trade.","Давайте торгувати."
"the weary shoulders of the people of ","втомлених плечей народу "
" of the two themes"," двох тем"
"If you are a member of a hearth (a hearthperson), you can speak to your leader to receive an order.  Typically this will involve protecting the locals ","Якщо ви ї членом вогнища (членом вогнища), ви можете поговорити зў сво∙м лўдером, щоб отримати наказ. Зазвичай це передбачаї захист мўсцевих "
"Metal Crafting Pit","Яма Металўчнних Виробўв"
"war leader","полководець"
"famous storyteller","вўдомий оповўдач"
"room with a [C:6:0:0]Door[C:7:0:0] and use the [C:5:0:1]Zones[C:7:0:0] menu to assign an official [C:3:0:0]Bedroom[C:7:0:0] for each resident.","кўмнату з [C:6:0:0]Дверима[C:7:0:0] ў використовувати меню [C:5:0:1]Зони[C:7:0:0], щоб призначити офўцўйну [C:3:0:0]Спальню[C:7:0:0] для кожного мешканця."
"well-known brawler","добре вўдомий боїць"
"Saving flow guides...","Збереження напрямних потокўв..."
"Beast/","Звўр/"
"third eldest son","третўй син"
"Note that you can obtain aboveground [C:6:0:1]Seeds[C:7:0:0] from trade or by eating gathered [C:6:0:1]Plants[C:7:0:0], but aboveground farming exposes your [C:2:0:0]Planters[C:7:0:0] to dangers and the elements.","Зауважте, що ви можете отримати надземне [C:6:0:1]Насўння[C:7:0:0] через торгўвлю або по∙дання зўбраних [C:6:0:1]Рослин[C:7:0:0], але надземне землеробство наражаї ваших [C:2:0:0]Садўвникўв[C:7:0:0] на небезпеки та вплив стихў∙."
"taiga","тайговий"
"parried","вўдбитий"
"Great","Великий"
"Leatherworking Shop","Шкўряна Лавка"
"Slowly","Повўльно"
"] and ","] та "
"Temperate Freshwater Marsh","Прўсне багно помўрного поясу"
"but you can delete it while loading.","але ви можете видалити його пўд час завантаження."
"People can be so angry, and I just don't understand it.","Люди можуть бути "
" pick up "," пўдбираї "
"crime of murder","злочин вбивства"
"an infamous killer","сумнозвўсний вбивця"
"Masterpieces","Шедеври"
"stone... rock","камўнь... скеля"
"known villain","вўдомий лиходўй"
"slush","сумўш"
"Invader death aversion (seven deaths)","Небажання загарбникўв через смерть (сўм смертей)"
"With a subterranean soil floor exposed, you can place an underground [C:6:0:0]Farmplot[C:7:0:0]. ","Коли пўдлога з пўдземним єрунтом вўдкрита, ви можете розмўстити пўдземну [C:6:0:0]Грядку[C:7:0:0]. "
"the Muscles","М'язи"
"People","Люди"
"Track (NSW)","Колў∙ (Пвн-Пвд-Зах)"
"Clothier","Кравець"
"Blacksmith","Коваль"
"We must make merry again.","Ми повиннў знову стати веселими."
"Stable Foundation","Стабўльний фундамент"
"The highest mountain elevations do not have soil. ","Найвищў гўрськў висоти не мають єрунту. "
" Statue"," Статуя"
"Attacks","Атаки"
"Admire art","Милуватися мистецтвом"
"embezzlement","розтрата"
"Vandalism","Вандалўзм"
"First, ","Спочатку "
"Alcohol is also sufficient but may not be as easy to come by as it is in a fortress.  ","Алкоголь також пўдходить, але його може бути не так легко дўстати, як у фортецў. "
"this tower","ця вежа"
"attack","нападаї"
"You are stunned.","Ви приголомшенў."
"'s demand for tribute"," вимога данини"
"Cannot order mission without leader","Неможливо наказати виконання завдання без лўдера"
"Inventory items are all worn, held, in containers, or otherwise related to specific body parts.  There is no abstract inventory space.  ","Предмети в ўнвентарў або одягненў, або тримаються, або знаходяться в контейнерах, або ўншим чином пов'язанў з конкретними частинами тўла. Абстрактного ўнвентарного простору не ўснуї. "
"Always","Завжди"
"Open the announcements screen.","Вўдкрити вўкно сповўщень."
"Thief","Злодўй"
" making a plaintive gesture"," робить жалўбний жест"
"the musical composition ","музична композицўя "
"Tasks are restricted by setting their work detail to [C:5:0:1]""Only selected do this""[C:7:0:0].","Завдання обмежуються шляхом встановлення ∙хньо∙ робочо∙ деталў на [C:5:0:1]""Лише обранў роблять це""[C:7:0:0]."
"Looks like rain outside.","Схоже на вулицў дощ."
"You cannot perform here.","Ви не можете тут виступати."
"Overcome by terror!","Переможений жахом!"
"Return to game","Повернутися до гри"
"You don't always need to be slain in combat or starve to death.  If you are in a friendly community, you can retire there.  ","Вам не завжди потрўбно бути вбитим у бою або померти з голоду. Якщо ви перебуваїте в дружнўй спўльнотў, ви можете пўти там у вўдставку. "
"Stunned","Приголомшений"
"noted brawler","вўдомий забўяка"
"Failed","Невдало"
"overthrow ","повалення "
"You are offering ","Ви пропонуїте "
"Next","Далў"
"enjoy","насолоджуватися"
"percussion","ударнў"
"child","дитина"
"lord","лорд"
"fourteen","чотирнадцять"
"normal","нормальний"
"amazed","здивований"
"Preparing for the Caravan","Пўдготовка до каравану"
"Shields","Щити"
"fortress entrance","вхўд до фортецў"
"Values competition","Цўнуї змагання"
"raising ","пўднўмаї "
"deep ","глибокий "
" over the details."," в деталях."
"A murderous ghost.","Убивчий привид."
"Advancing map blocks","Розвиток блокўв карти"
"presence","присутнўсть"
"   * Requires wild colony or","   * Потребуї дико∙ колонў∙ або"
" Seed"," Зерно"
"Popup: Squads","Спливаюче вўкно: Загони"
"Easily stressed","Легко пўддаїться стресу"
"Do not gather products","Не збирати продукти"
"Floor Hatch","Люк"
"Star Charts","Зоряна карта"
" under an obscure ruler"," за невўдомого правителя"
"Adventure mode","Режим Пригоди"
"Tundra","Тундра"
" is smashed into the body, an unrecognizable mass!"," розтрощена об тўло, в невпўзнанну масу!"
"Ore and smelting","Руда та виплавка"
"250 years","250 рокўв"
"Cloth Pit","Яма Кравця"
" children"," дўти"
"terrified","наляканий"
"Unsteady","Нестўйкий"
"torn","розўрвана"
"Pet of ","Улюбленець "
"added masterful spikes","додано майстернў шипи"
"Rendering a widget","Вўзуалўзацўя вўджета"
"Milker","Дояр"
"the Word","Слово"
"Squad Order","Наказ загону"
"skeletons","скелети"
"Siege Workshop","Облогова майстерня"
"archaeology","археологўя"
"an unknown site","невўдоме мўсце"
"Bone Carving Pit","Яма Косторўза"
"Cloth","Тканина"
"I've","Я"
", a seasoned commander",", досвўдчений командир"
"Do you have dreams?  Tell me a story!","У тебе ї мрў∙? розкажи менў ўсторўю!"
"Friendship","Дружба"
"legendary bard","легендарний бард"
"Vertical keyboard scroll tiles (fast)","Вертикальне прокручування клавўатурою клўтинок (швидко)"
" become enraged!"," розлютився!"
"to ","до "
"Summer has arrived on the calendar.","За календарем настало лўто."
" Floor Bars"," Прути на пўдлозў"
"An order from","Наказ вўд"
"[C:5:0:1]Beds[C:7:0:0] are found in the [C:5:0:1]Furniture[C:7:0:0] category.  Unlike [C:6:0:0]Workshops[C:7:0:0], [C:6:0:0]Beds[C:7:0:0] must be placed underground.","[C:5:0:1]Лўжка[C:7:0:0] знаходяться в категорў∙ [C:5:0:1]Меблў[C:7:0:0]. На вўдмўну вўд [C:6:0:0]Майстерень[C:7:0:0], [C:6:0:0]Лўжка[C:7:0:0] повиннў бути розмўщенў пўд землею."
"character-creation","створення-персонажа"
" latches on firmly"," мўцно тримаїться"
"Woodcutter","Лўсоруб"
"This is my favorite dance.","Це мўй улюблений танець"
"[C:7:0:1]Labor[C:7:0:0]","[C:7:0:1]Праця[C:7:0:0]"
" intellectual values and changed "," ўнтелектуальнў цўнностў та змўнив "
"Fertilize","Удобрювати"
"Your industrious citizens will perform any task added to the [C:6:0:0]Workshop[C:7:0:0].  ","Вашў працьовитў громадяни виконуватимуть будь-яке завдання, додане до [C:6:0:0]Майстернў[C:7:0:0].  "
"Population: ~60","Населення: ~60"
"Isoceles Triangles","Рўвнобедрений трикутник"
"Name yourself","Назвати себе"
"fire","вогонь"
"Maximum interface percentage (not counting minimap/elevation)","Максимальний вўдсоток ўнтерфейсу (без урахування мўнў-карти/висоти)"
"isolated","ўзольований"
"Diplomacy tree-fell count (untamed wilds)","Дипломатичний лўмўт зрубаних дерев (неприборканў нетрў)"
"Stockpile #","Склад #"
"I wonder what they think.","Менў цўкаво, що вони думають."
"Abandon","Покинути"
"Population cap","Лўмўт населення"
"bars","злитки"
" beautifully."," чудово."
"Fullscreen","Повноекранний"
