"glass","vidro"
"I hate you.","Odeio-te."
"Intruder!","Intruso!"
"Vile creature!","Criatura Vil!"
"The enemy!","O inimigo!"
"Murderer!","Assassino!"
"The dead!","Os mortos!"
"Get away from me!","Afaste-se!"
"Don't talk to me.","N∆o fale comigo."
"Behold, mortal.  I am ","Vàde, mortal. Eu sou "
"a divine being","um ser divino"
"Well, let's see...","Bom, vamos ver..."
"deaths","mortes"
"the death","a morte"
"abductions","raptos"
"the abduction","o rapto"
"occupations","ocupaá‰es"
"beasts","bestas"
"the beast","a besta"
"criminals","crimonosos"
"bandits","bandidos"
"ruffians","rufias"
"open war","guerra aberta"
"the missing treasure","o tesouro desaparecido"
"Wait here until I return.","Espere aqui atÇ ao meu regresso."
"Can you tell me the way to ","Pode dizer-me o caminho para "
"What do you think of me?","Que pensas de mim?"
"What can you tell me about yourself?","Que me pode dizer acerca de si?"
"What can you tell me about ","Que me pode contar acerca de "
"  I'm returning on my own."," Estou a regressar por conta pr¢pria."
"It's not my problem.","N∆o Ç o meu problema."
"It was inevitable.","Era inevit†vel."
"This is the life for me.","Esta Ç a vida para mim."
"It's for the best.","ê para o melhor."
"I hate them.","Odeio-os."
"I am afraid of them.","Tenho medo deles."
"They are outlaws.","S∆o foras-da-lei."
"Are we close?","Estamos perto?"
"the deaths","as mortes"
"the abductions","os raptos"
"the beasts","as bestas"
"the criminals","os criminosos"
"the bandits","os bandidos"
"the ruffians","os rufias"
"the open war","a guerra aberta"
"  Enjoy the hunt!"," Divirta-se na caáa!"
"The group","O grupo"
"  In any case, peace is no longer an option."," De qualquer maneira, a paz j† n∆o Ç uma opá∆o."
" is at war with us."," est† em guerra connosco."
"the treatment of animals","o tratamento de animais"
"the treatment of plants","o tratamento de plantas"
"torture","tortura"
"a formalized agreement","um acordo formalizado"
"an incident involving a lost diplomat","um incidente envolvendo um diplomata perdido"
"territory","territ¢rio"
"fishing rights","direitos de pesca"
"general ill feelings over past historical events","mal-estar geral devido a eventos hist¢ricos do passado"
"There are guards in ","H† guardas em "
"the mead hall","o sal∆o de hidromel"
"a cottage","uma cabana"
"the keep","a fortaleza"
"the great tower","a grande torre"
"a house","uma casa"
"a hillock","um pequeno monte"
"a tree","uma †rvore"
"an abandoned shop","uma loja abandonada"
"a food imports store","uma loja de comida de importaá∆o"
"a clothing imports store","uma loja de roupa de importaá∆o"
"a general imports store","uma loja de bens de importaá∆o"
"a cloth shop","uma loja de tecido"
"a leather shop","uma loja de couro"
"a woven clothing shop","uma loja de roupa tecida"
"a leather clothing shop","uma loja de roupa em cabedal"
"a bone carver's shop","uma loja de entalhador de ossos"
"a gem cutter's shop","uma joalharia"
"a weaponsmith's shop","uma loja de ferreiro de armas"
"a bowyer's shop","uma loja de fabrico de arcos"
"a blacksmith's shop","uma loja de ferreiro"
"a metal craft shop","uma loja de artigos em metal"
"a leather goods shop","uma loja de bens de couro"
"a carpenter's shop","uma loja de carpintaria"
"a stone furniture shop","uma loja de mob°lia em pedra"
"a metal furniture shop","uma loja de mob°lia em metal"
"the imported goods market","o mercado de bens de importaá∆o"
"the imported food market","o mercado de comida de importaá∆o"
"the imported clothing market","o mercado de roupa de importaá∆o"
"the meat market","o mercado de carne"
"the fruit and vegetable market","o mercado de frutas e vegetais"
"the cheese market","o mercado de queijo"
"the processed goods market","o mercado de carne processada"
"I have no idea.","N∆o faáo ideia."
"the law is absolute","a lei Ç absoluta"
"Goodbye.","Adeus."
"My condolences.","Os meus pàsames."
"My good friend.","Meu bom amigo."
"It is good to see you here.","ê bom ver-te aqui."
"We have many drinks to choose from.  [You receive a list.]","Temos muitas bebidas dentre que escolher. [Recebes uma lista.]"
"this tomb","este t£mulo"
"this dungeon","esta masmorra"
"these sewers","estes esgotos"
"these catacombs","estas catacumbas"
"Intruder!  Intruder!","Intruso! Intruso!"
"someone","alguÇm"
", taking over my duties and responsibilities?",", assumindo o controle de meus deveres e responsabilidades?"
"I accept this honor.","Aceito esta honra."
"I will accept the child into my home.","Aceitarei a crianáa na minha casa."
"It has always been my dream to start a family.","Sempre foi o meu sonho criar uma fam°lia."
"What an odd glow!","Que brilho bizarro!"
"Is it raining?","Est† a chover?"
"What a strange place!","Que lugar estranho!"
"I would prefer to be outdoors.","Preferia estar no exterior."
"It is good to be indoors.","ê bom estar dentro de casa."
"Where am I?","Onde estou eu?"
"Tell me about this area.","Conte-me acerca desta †rea."
"I accept your offer.","Aceito a sua oferta."
"Never.","Nunca."
"Identify yourself!","Identifique-se!"
"Drop ","Largar "
" is dead."," est† morto."
"Who?","Quem?"
"I started my pilgrimage in ","Iniciei minha peregrinaá∆o em "
"I'm not sure.","N∆o tenho a certeza."
"my ","meu "
"spouse","esposo"
"wife","mulher"
"husband","marido"
"I'm on an important mission.","Estou numa miss∆o importante."
"I'm returning from my patrol.","Estou a regressar da minha patrulha."
"I was out visiting the library.","Estive a visitar a biblioteca."
"I'm walking my patrol.","Estou a caminhar na minha patrulha."
"I'm going out for some water.","Vou buscar †gua."
"I'm going to visit the temple.","Vou visitar o templo."
"I'm going out to the tavern.","Vou atÇ Ö taberna."
"I'm going to visit the library.","Vou visitar a biblioteca."
"I'm not planning a journey.","N∆o estou a planear uma viagem."
"The villages ","As aldeias "
"The village ","A aldeia "
"parent","pai"
"daughter","filha"
"child","crianáa"
"grandmother","av¢"
"grandfather","avì"
"grandparent","avì"
"grandchild","neto"
"brother","irm∆o"
"sister","irm∆"
"sibling","irm∆o"
"aunt","tia"
"uncle","tio"
"niece","sobrinha"
"nephew","sobrinho"
"cousin","primo"
"Is it really you?","ês mesmo tu?"
"An item has returned!","Um item regressou!"
"authentic","autàntico"
"clear","claro"
"distant","distante"
"faraway","longe"
"fair","justo"
"!  Limited supply","! Stock limitado"
"!  Best price in town","! O melhor preáo da cidade"
"a village nearby","uma aldeia perto"
"northwest","noroeste"
"northeast","nordeste"
"southwest","sudoeste"
"southeast","sudeste"
"Insufferable!","Insuport†vel!"
"I disagree.","Discordo."
"clear glass gems","gemas de vidro claro"
"First, ","Primeiro "
"Finally, ","Finalmente, "
"Then ","Depois "
" crude"," bruto"
" refined"," refinado"
" delicate"," delicado"
" elaborate"," elaborado"
" expressive"," expressivo"
" strong"," forte"
" large"," grande"
" weightless"," leve"
" fluid"," flu°do"
" undulating"," ondulante"
" soft"," suave"
" sharp-edged"," afiado"
" straight-lined"," direito"
" high"," alto"
" low"," baixo"
" aborted"," abortado"
" partially realized"," parcialmente realizado"
" energetic"," energÇtico"
" passionate"," apaixonado"
" joyous"," alegre"
" proud"," orgulhoso"
" vigorous"," vigoroso"
" intense"," intenso"
" aggressive"," agressivo"
" powerful"," poderoso"
" sluggish"," preguiáoso"
" relaxed"," relaxado"
" passive"," passivo"
" subtle"," subtil"
" sensual"," sensual"
" twisting"," torcido"
" sinuous"," sinuoso"
" repeated"," repetido"
" counterclockwise"," direá∆o contra-rel¢gio"
" clockwise"," direá∆o do rel¢gio"
" eighth"," oitavo"
" quarter"," quarto"
" half"," metade"
" steps in a square pattern"," pisa um padr∆o quadrado"
" steps in a circular pattern"," pisa um padr∆o circular"
" steps in a triangle pattern"," pisa um padr∆o triangular"
" steps in a figure-eight pattern"," pisa um padr∆o em forma de oito"
" steps in an intricate pattern"," pisa um padr∆o elaborado"
" facial expression"," express∆o facial"
" hand gesture"," gesto de m∆o"
" straight walk"," andar a direito"
" curved walk"," andar em curva"
"The dance is accompanied by ","A danáa Ç acompanhada de "
"through touch","por toque"
"The entire dance has a basic movement ","A danáa na sua totalidade tem um movimento b†sico "
"energetic","energÇtico"
"vivacious","vivaz"
"vigorous","vigoroso"
"intense","intenso"
"aggressive","agressivo"
"powerful","poderoso"
"relaxed","relaxado"
"passive","passivo"
"subtle","subtil"
"sinuous","sinuoso"
"counterclockwise ","sentido oposto dos ponteiros do rel¢gio "
"clockwise ","sentido dos ponteiros do rel¢gio "
"eighth ","um oitavo de "
"quarter ","um quarto de "
"half ","metade "
"left leg lifts","perna esquerda sobe"
"variations","variaá‰es"
" of the music.  "," da m£sica. "
"the Invasion","a Invas∆o"
"three","tràs"
"four","quatro"
"five","cinco"
"seven","sete"
"eight","oito"
"nine","nove"
"eleven","onze"
"twelve","doze"
"thirteen","treze"
"fourteen","catorze"
"fifteen","quinze"
"sixteen","dezasseis"
"seventeen","dezassete"
"eighteen","dezoito"
"nineteen","dezanove"
" billion"," bili∆o"
" million"," milh∆o"
" thousand"," mil"
" hundred"," cento"
"twenty","vinte"
"thirty","trinta"
"forty","quarenta"
"fifty","cinquenta"
"sixty","sessenta"
"seventy","setenta"
"eighty","oitenta"
"ninety","noventa"
"Negative ","Negativo "
"First","Primeiro"
"Second","Segundo"
"Third","Terceiro"
"Fourth","Quarto"
"Fifth","Quinto"
"Sixth","Sexto"
"Seventh","SÇtimo"
"Eighth","Oitavo"
"Ninth","Nono"
"Tenth","DÇcimo"
"Eleventh","DÇcimo primeiro"
"Twelfth","DÇcimo segundo"
"Thirteenth","DÇcimo terceiro"
"Fourteenth","DÇcimo quarto"
"Fifteenth","DÇcimo quinto"
"Sixteenth","DÇcimo sexto"
"Seventeenth","DÇcimo sÇtimo"
"Eighteenth","DÇcimo oitavo"
"Nineteenth","DÇcimo nono"
"The impertinent lava has defaced a ","A lava impertinente desfigurou um "
"The impertinent magma has defaced a ","O magma impertinente desfigurou um "
" sculpture has melted!"," escultura derreteu!"
"Digging designation cancelled: warm stone located.","Indicaá∆o de escavar cancelada: pedra quente localizada."
"Digging designation cancelled: damp stone located.","Indicaá∆o de escavar cancelada: pedra h£mida localizada."
"Shop","Loja"
"Trade Depot","Posto de ComÇrcio"
"Nest","Ninho"
"Nest Box","Caixa de Ninho"
"Wagon","Vag∆o"
"Carpenter's Workshop","Oficina de Carpintaria"
"Farmer's Workshop","Oficina de Agricultor"
"Magma Forge","Forja de Magma"
"Clothier","Alfaiate"
"Tool","Ferramenta"
"Workshop","Oficina"
"Zone","Zona"
"Farm Plot","Campo de Cultivo"
"Glass Furnace","Forno de Vidro"
"Wood Furnace","Forno de Madeira"
"Magma Glass Furnace","Forno de Magma para Vidro"
"Magma Kiln","Forno de Magma"
"Furnace","Fornalha"
"Pressure Plate","Placa de Press∆o"
"Cage Trap","Armadilha de Jaula"
"Trap","Armadilha"
"Siege Engine","M†quina de Cerco"
"Floor Hatch","Escotilha"
"Wall Grate","Grade de Parede"
"Floor Grate","Grade de Ch∆o"
"Vertical Bars","Barras Verticais"
"Floor Bars","Barras de Ch∆o"
"Horizontal Axle","Eixo Horizontal"
"Vertical Axle","Eixo Vertical"
"Archery Target","Alvo de Tiro ao Arco"
"Screw Pump","Bomba de Parafuso"
"Water Wheel","Roda de µgua"
"Seat","Assento"
"Animal Trap","Armadilha de Animal"
"Container","Contentor"
"Dirt Road","Estrada de Terra"
"Paved Road","Estrada Pavimentada"
"Glass Window","Janela de Vidro"
"Gem Window","Janela de Joias"
"Up Stair","Escada Ascendente"
"Down Stair","Escada Descendente"
"Up/Down Stair","Escada Ascendente/Descendente"
"Track (N)","Caminho (N)"
"Track (S)","Caminho (S)"
"Track (E)","Caminho (E)"
"Track (W)","Caminho (W)"
"Track (NS)","Caminho (NS)"
"Track (NE)","Caminho (NE)"
"Track (NW)","Caminho (NO)"
"Track (SE)","Caminho (SE)"
"Track (SW)","Caminho (SW)"
"Track (EW)","Caminho (EW)"
"Track (NSE)","Caminho (NSE)"
"Track (NSW)","Caminho (NSW)"
"Track (NEW)","Caminho (NEW)"
"Track (SEW)","Caminho (SEW)"
"Track (NSEW)","Caminho (NSEO)"
"Track/Ramp (N)","Caminho/Rampa (N)"
"Track/Ramp (S)","Caminho/Rampa (S)"
"Track/Ramp (E)","Caminho/Rampa (E)"
"Track/Ramp (W)","Caminho/Rampa (W)"
"Track/Ramp (NS)","Caminho/Rampa (NS)"
"Track/Ramp (NE)","Caminho/Rampa (NE)"
"Track/Ramp (NW)","Caminho/Rampa (NW)"
"Track/Ramp (SE)","Caminho/Rampa (SE)"
"Track/Ramp (SW)","Caminho/Rampa (SW)"
"Track/Ramp (EW)","Caminho/Rampa (EW)"
"Track/Ramp (NSE)","Caminho/Rampa (NSE)"
"Track/Ramp (NSW)","Caminho/Rampa (NSW)"
"Track/Ramp (NEW)","Caminho/Rampa (NEW)"
"Track/Ramp (SEW)","Caminho/Rampa (SEW)"
"Track/Ramp (NSEW)","Caminho/Rampa (NSEW)"
"Construction","Construá∆o"
"Vacant Shop","Loja Dispon°vel"
"Exotic Clothing Shop","Loja de Vestu†rio Ex¢tico"
"Clothing Shop","Loja de Roupa"
"Crafts Market","Mercado de Artes"
"General Store","ArmazÇm Geral"
" Lever"," Alavanca"
" Door"," Porta"
" Floor Hatch"," Escotilha"
" Wall Grate"," Grade de Parede"
" Floor Grate"," Grade de Ch∆o"
"Vertical ","Vertical "
" Bars"," Barras"
" Floor Bars"," Barras de Ch∆o"
" Rope"," Corda"
" Chain"," Cadeia"
"Shared","Partilhado"
" Archery Target"," Alvo de Tiro ao Arco"
"Horizontal ","Horizontal "
" Axle"," Eixo"
" Support"," Suporte"
" Pillar"," Pilar"
"Spears","Lanáas"
"Spears/Spikes","Lanáas/Espig‰es"
" Casket"," Caix∆o"
" Sarcophagus"," Sarc¢fago"
" Coffin"," Caix∆o"
" Chair"," Cadeira"
" Throne"," Trono"
" Animal Trap"," Armadilha de Animal"
" Table"," Mesa"
" Cabinet"," Arm†rio"
" Chest"," Peito"
"Dirt","Terra"
" Road"," Estrada"
" Bridge"," Ponte"
" Statue"," Est†tua"
" Slab"," Pedra"
"Glass","Vidro"
" Window"," Janela"
"Armor ","Armadura "
"Weapon ","Arma "
"Animal ","Animal "
"Food ","Comida "
"Furniture ","Mob°lia "
"Corpse ","Corpo "
"Refuse ","Lixo "
"Stone ","Pedra "
"Ammo ","Muniá∆o "
"Coins ","Moedas "
"Bar/Block ","Barra/Bloco "
"Gem ","Gema "
"Leather ","Couro "
"Cloth ","Pano "
"Wood ","Madeira "
"distant ","distante "
"nearby ","perto "
" has constructed a masterpiece!"," construiu uma obra-prima!"
"A masterwork of ","Uma obra-prima de "
" has been lost!"," foi perdida!"
"Home","Lar"
"Throneroom","Sala do Trono"
"Entrance","Entrada"
"Treasury","Tesouraria"
"Guard post","Posto de Guarda"
"Noble quarters","Aposentos de Nobres"
"Captive Room","Pris∆o"
"Tower Top","Topo da Torre"
"Courtyard","P†tio"
"Secret Library","Biblioteca Secreta"
"Market Stall","Banca de Mercado"
"Command Tent","Tenda de Comando"
"Tent","Tenda"
"Command Tent (Bld)","Tenda de Comando (Bld)"
"Tent (Bld)","Tenda (Bld)"
"Dungeon Cell","Cela de Masmorra"
"Bone Carving Workshop","Oficina de Cinzeladura de Ossos"
"Invalid Type","Tipo Inv†lido"
" from the year "," do ano "
" from an unknown year"," de um ano desconhecido"
" under an obscure ruler"," sob un l°der obscuro"
"master","mestre"
"So annoying!","T∆o chato!"
"effortlessly ","sem esforáo "
"a library","uma biblioteca"
"a tavern","uma taverna"
"a market","um mercado"
"a tomb","um t£mulo"
"the catacombs","as catacumbas"
"the sewers","os esgotos"
"a dungeon","uma masmorra"
"a tower","uma torre"
"the worthlessness","a irrelevÉncia"
" a murderer."," um assassino."
" an enemy."," um inimigo."
" a friend."," um amigo."
" unstable."," inst†vel."
" an enemy fighter."," um lutador inimigo."
"One must always be loyal to their cause and the ones they serve.","Uma pessoa deve sempre ser leal Ö sua causa e aqueles que ela serve."
"Never lose yourself in loyalty.  You know what is best for yourself.","Nunca se perca em lealdade. Vocà sabe sempre o que Ç melhor para si."
"The whole idea of loyalty is pointless.  Acting purely out of loyalty implies acting against one's own best interest.","A ideia de lealdade Ç f£til. Agir puramente por lealdade implica agir contra os melhores interesses dessa mesma pessoa."
"Don't serve anyone blindly.  You'll only get into trouble.","N∆o sirva alguÇm cegamente. S¢ ir† encontrar sarilho."
"Consider your loyalties carefully, adhere to them while they last, and abandon them when you must.","Pense com cuidado nas suas lealdades, mantenha-se fiel enquanto duram e abandone-as quando assim tiver de o fazer."
"You should only maintain loyalty so long as something more important is not at stake.","A lealdade deve ser mantida apenas enquanto algo mais importante n∆o est† em risco."
"Loyalty has value, but you should always keep the broader picture in mind.","A lealdade tem valor, mas tambÇm se deve manter em mente o quadro maior."
"Family is the true bond that keeps society thriving.","A fam°lia Ç o verdadeiro laáo que mantem a sociedade pr¢spera."
"You can always rely on your family when everything else falls away.","Pode-se sempre contar com a fam°lia mesmo quando tudo o resto se desmorona."
"How great it is to be surrounded by family!","Que bom Ç estar rodeado de fam°lia!"
"I hold the relationships I've forged myself over family ties I had no part in creating.","Dou mais importÉncia Ös relaá‰es que criei do que laáos de fam°lia nos quais n∆o tomei parte nenhuma a formar."
"We cannot choose our families, but we can choose to avoid them.","N∆o escolhemos as nossas fam°lias, mas podemos escolher evit†-las."
"I was always irritated by family.","Estava sempre irritado com a fam°lia."
"You can't always rely on your family, but it's good to know somebody is there.","N∆o se pode sempre confiar na fam°lia, mas Ç bom saber que alguÇm est† ali."
"Family is complicated and those ties be both a boon and a curse.  Sometimes both at once!","Uma fam°lia Ç complicada e esses laáos s∆o tanto uma bená∆o como uma maldiá∆o. ∑s vezes ambos ao mesmo tempo!"
"When all other bonds wither, friendship will remain.","Quando todos os outros laáos mirram, a amizade ficar†."
"Surround yourself with friends you can trust and you will be unstoppable.","Rodeie-se de amigos que possa confiar e ser† impar†vel."
"There's nothing like a good friend.","N∆o h† nada como um bom amigo."
"Building friendships is a waste.  There is no bond that can withstand distance or a change of circumstance.","Criar amizades Ç um desperd°cio. N∆o h† ligaá∆o que aguente distÉncia ou mudanáa de circumstÉncias."
"Friends are future enemies.  I don't see the difference.  People do as they must.","Amigos s∆o futuros inimigos. N∆o vejo a diferenáa. As pessoas fazem o que devem fazer."
"Be careful of your so-called friends.","Tenha cuidado com alegados amigos."
"Friends are nice, but you should keep your priorities straight.","ê bom ter amigos, mas tenha sempre as suas prioridades bem orientadas."
"You can be powerful or powerless.  The choice is yours, until somebody makes it for you.","Pode ser poderoso ou indefeso. A escolha Ç sua, atÇ alguÇm a fazer por vocà."
"Power over others is the only true measure of worth.","Poder sobre os outros Ç a £nica medida de valor."
"Strive for power.","Anseie por poder."
"It is abhorrent to seek power over other people.","ê aberrante procurar poder sobre outra pessoas."
"There's nothing admirable about bullying others.","N∆o h† nada admir†vel em abusar de outros."
"The struggle for power must be balanced by other considerations.","A luta por poder deve ser sempre balanáada com outras consideraá‰es."
"Everything is so much easier when you just tell the truth.","Tudo Ç t∆o mais f†cil quando se conta simplesmente a verdade."
"There is nothing so important that it is worth telling a lie.","N∆o h† nada t∆o importante que valha a pena contar uma mentira."
"You should always tell the truth.","Uma pessoa deve sempre contar a verdade."
"There is no value in telling the truth thoughtlessly.  Consider the circumstances and say what is best.","N∆o h† valor em contar a verdade sem pensar. Considere as circumstÉncias em diga o que for melhor."
"They are so full of all those big words.","Est∆o t∆o cheios de palavras grandes."
"There is a time for artful speech, and a time for blunt speech as well.","H† alturas para discursos floreados e alturas para se ser direto tambÇm."
"Always deal fairly.","Negoceie sempre de forma justa."
"Don't be afraid to do anything to get ahead in this world.","N∆o tenha medo de fazer o que tem de fazer para ter vantagem neste mundo."
"Life isn't fair, and sometimes you have to do what you have to do, but working toward a balance isn't a bad thing.","A vida n∆o Ç justa e, Ös vezes, uma pessoa tem de fazer aquilo que tem de fazer, mas procurar um balanáo n∆o Ç uma coisa m†."
"Please maintain your dignity.","Por favor mantenha a sua dignidade."
"It's admirable when the traditions are upheld.","ê admir†vel quando se cumprem as tradiá‰es."
"Some things should never change.","Algumas coisas nunca deviam mudar."
"We need to move beyond traditions.","Devemos ir alÇm de tradiá‰es."
"We need to find a better way than those of before.","Devemos encontrar um caminho melhor do que os que tomamos antes. "
"Some traditions are worth keeping, but we should consider their overall value.","Vale a pena manter algumas tradiá‰es, mas o valor geral das mesmas deve ser considerado."
"The creative impulse is so valuable.","O impulso criativo Ç t∆o valioso."
"Art is life.","Arte Ç vida."
"Art?  More like wasted opportunity.","Arte? Mais como uma oportunidade desperdiáada."
"What's so special about art?","Que h† de especial com arte?"
"We should all work together.","Dev°amos trabalhar juntos."
"It's better to work alone when possible, I think.  Cooperation breeds weakness.","ê melhor trabalhar s¢ quanto poss°vel, penso eu. Cooperaá∆o cria fraqueza."
"I treasure my freedom.","Aprecio a minha liberdade."
"The quest for knowledge never ends.","A busca de conhecimento nunca acaba."
"I think self-control is key.  Master yourself.","Acho que auto-controle Ç essencial. Mantenha-se mestre de si mesmo."
"Why deny yourself your heart's desire?","Porquà negar o desejo do seu coraá∆o?"
"People should be able to control themselves, but it's fine to follow impulses that aren't too harmful.","As pessoas deviam ser capazes de se controlarem, mas n∆o h† problema em seguir impulsos que n∆o s∆o demasiado prejudiciais."
"The mind thinks best when the world is at rest.","A mente pensa melhor quando o mundo est† em repouso."
"Be merry!","Seja feliz!"
"Why this obsession with weapons and battle?  I don't understand some people.","Porquà esta obsess∆o com armas e batalha? N∆o percebo algumas pessoas."
"The amount of practice that goes into mastering a skill is so impressive.","A quantidade de pr†ctica necess†ria para se dominar uma aptid∆o Ç t∆o impressionante"
"I could do without all of those creatures and that tangled greenery.","Podia passar sem estas criaturas todas e aquela vegetaá∆o enleada."
"Nature can be enjoyed and used for myriad purposes, but there must always be respect and even fear of its power.","A Natureza pode ser apreciada e usada para variados prop¢sitos, mas deve sempre have respeito e atÇ medo pelo seu poder."
"Let there be peace throughout the world.","Que haja paz por todo o mundo."
"How I long for the beautiful spectacle of war!","Qu∆o eu anseio pelo belo espet†culáo da guerra!"
"War is sometimes necessary, but peace must be valued as well, when we can have it.","Guerra Ç necess†ria por vezes, mas a paz deve ter valor tambÇm, quando se a pode ter."
"Have no fear.","N∆o tenha medo."
"I like to dress well.","Gosto de me vestir bem."
"That isn't funny.","Isso n∆o tem piada."
"I am a very, very important person.","Sou uma pessoa muito, muito importante."
"Oh, I'm nothing special.","Oh, n∆o sou ninguÇm especial."
"the theme of ","o tema de "
"the idea of ","a ideia de "
"the concept of ","o conceito de "
"The horror...","O horror..."
"The horror consumes me!","O horror consume-me!"
"Fantastic!","Fant†stico!"
"I am so enraged!","Estou t∆o enraivecido!"
"Yes!  It is done.","Sim! Est† feito."
"That's annoying.","Isso Ç irritante."
"I'm annoyed.","Estou chateado."
"It's annoying.","ê irritante."
"How annoying!","Que irritante!"
"I'm so anxious!","Estou t∆o ansioso!"
"I am very aroused!","Estou muito excitado(a)!"
"The guilt is almost unbearable!","A culpa Ç quase insuport†vel!"
"Such happiness!","Tanta felicidade!"
"Such nostalgia!","Tanta nostalgia!"
"It makes me so gloomy.","Torna-me t∆o desesperanáado(a)."
"I'm not dismayed.","N∆o estou consternado"
"I told somebody that I am being prevented from leaving.","Disse a alguÇm que me est∆o a proibir de partir."
"I was cried on by an unhappy citizen.","Um cidad∆o insatisfeito chorou para cima de mim."
"I was yelled at by an unhappy citizen.","Um cidad∆o descontente gritou comigo."
"My spouse lost the baby.","A minha esposa perdeu o bÇbÇ."
"I am wearing old clothes.","Estou a usar roupas velhas."
"My clothes are in tatters.","As minhas roupas est∆o esfarrapadas."
"My clothes actually rotted right off of my body.","As minhas roupas apodreceram de tal maneira que ca°ram do meu corpo."
"I had a nightmare about my deceased pet.","Tive um pesadelo acerca do meu animal de estimaá∆o falecido."
"I had a nightmare about my deceased spouse.","Tive um pesadelo acerca do meu cìnjuge falecido."
"I had a nightmare about my deceased lover.","Tive um pesadelo acerca do meu amante falecido."
"I had a nightmare about my deceased sibling.","Tive um pesadelo acerca do meu irm∆o falecido."
"I had a nightmare about my deceased mother.","Tive um pesadelo acerca da minha m∆e falecida."
"I had a nightmare about my deceased father.","Tive um pesadelo acerca do meu pai falecido."
"I had a nightmare about my deceased child.","Tive um pesadelo acerca da minha crianáa falecida."
"I had a nightmare about my deceased animal training partner.","Tive um pesadelo acerca do animal parceiro de treino falecido."
"I had a nightmare about my deceased friend.","Tive um pesadelo acerca do meu amigo falecido."
"I had a nightmare about my deceased acquaintance.","Tive um pesadelo acerca do meu conhecido falecido."
"I had a nightmare about the dead.","Tive um pesadelo acerca dos mortos."
"tortured","torturado"
"possessed","possu°do"
"tormented","atormentado"
"haunted","assombrado"
"I was ","Fui "
"the ghost of a pet","o fantasma do meu animal de estimaá∆o"
"the ghost of my spouse","o fantasma do meu cìnjuge"
"the ghost of my lover","o fantasma do meu amante"
"the ghost of my sibling","o fantasma do meu irm∆o"
"the ghost of my mother","o fantasma da minha m∆e"
"the ghost of my father","o fantasma do meu pai"
"the ghost of my child","o fantasma da minha crianáa"
"the ghost of my animal training partner","o fantasma do meu animal parceiro de treino"
"the ghost of my friend","o fantasma do meu amigo"
"the ghost of an acquaintance","o fantasma de um conhecido"
"a ghost","um fantasma"
"I did my combat drills.","Terminei os meus treinos de combate."
"I practiced at the archery target.","Pratiquei na carreira de tiro ao arco."
"I had a sparring session.","Tive uma sess∆o de esgrima."
"I was not able to petition for citizenship.","N∆o fui capaz de peticionar por cidadania."
"I was not able to make suggestions about work allocations.","N∆o pude fazer sugest‰es acerca da atribuiá∆o de trabalho."
"I was unable to request weapon production.","Fui incapaz de pedir o fabrico de armas."
"I could not find anybody in charge to complain at.","N∆o encontrei ninguÇm da chefia para me poder queixar."
"I could not find anybody in charge to comfort me.","N∆o encontrei ninguÇm da chefia que me pudesse confortar."
"I've been on a long patrol.","Estive numa patrulha longa."
"I was nauseated by the sun.","Estou nauseado pelo sol."
"I've been out in the sunshine again after a long time away.","Estive sob a luz do sol depois de ter estado ausente da mesma muito tempo."
"I'm sleepy.","Estou com sono."
"I haven't slept for a very long time.","N∆o durmo faz muito tempo."
"I'm thirsty.","Estou com sede."
"I'm dehydrated.","Estou desidratado."
"I'm hungry.","Estou com fome."
"I'm starving.","Estou esfaimado."
"I need a drink.","Preciso de uma bebida."
"I must pray to ","Devo rezar a "
"I need time to contemplate.","Preciso de algum tempo para contemplar."
"I need something to do.","Preciso de algo para fazer."
"It has been long time since I've done something creative.","Passou j† muito tempo desde que fiz algo criativo."
"I miss having art in my life.","Sinto falta de arte na minha vida."
"I need some excitement in my life.","Preciso de alguma excitaá∆o na minha vida."
"I need to learn something new.","Preciso aprender algo novo."
"I want to spend some time with family.","Quero passar algum tempo em fam°lia."
"I want to see my friends.","Quero ver os meus amigos."
"I long to uphold the traditions.","Anseio manter as tradiá‰es."
"I need to pause and reflect upon myself.","Preciso de parar e refletir sobre mim."
"I need more.","Preciso de mais."
"I've been injured badly.","Fui ferido com gravidade."
"It was snowing on me.","Estava a nevar em cima de mim."
"I was out in a blizzard.","Estava na nevasca."
"I got caught in a miasma.","Fiquei preso numa miasma."
"I was caught in smoke underground.","Fiquei preso em fumos subterrÉneos."
"I was close to a waterfall.","Estava perto de uma cascata."
"My punishment was reduced.","O meu castigo foi reduzido."
"I won the election.","Ganhei a eleiá∆o."
"I was re-elected.","Fui re-eleito."
"My request was approved.","O meu pedido foi aprovado."
"My request was ignored.","O meu pedido foi ignorado."
"I don't have a shirt.","N∆o tenho uma camisa."
"I have no shoes.","N∆o tenho sapatos."
" truly splendid"," verdadeiramente esplàndido"
" item."," item."
" superior"," superior"
"I ate a meal.","Comi uma refeiá∆o."
"I had a drink.","Tomei uma bebida."
"I don't have enough chests.","N∆o tenho arcas suficientes."
"I don't have enough cabinets.","N∆o tenho arm†rios suficientes."
"I don't have enough weapon racks.","N∆o tenho arrumaá∆o de armas suficiente."
"I don't have enough armor stands.","N∆o tenho armaá‰es para armadura suficientes."
"Somebody has better ","AlguÇm tem melhor "
"burial","enterro"
"I felled a tree.","Derrubei uma †rvore."
"I slaughtered an animal.","Esquartejei um animal."
"I put a creature in a cage.","Coloquei uma criatura dentro de uma jaula."
