"Its","Sore no"
"I'M feeling very dejected.","Watakushi wa totemo rakutan shite iru"
"This is delightful!","Sore wa subarashii!"
"I feel such despair...","Watakushi wa zetsubou wo kanjiru***"
"I am very disappointed.","Watakushi wa totemo rakutan shite iru"
"So disgusting...","Totemo unzari da***"
"It has all gone wrong!","Sore wa subete machigatte iru!"
"I'M very worried.","Totemo shinpai shite iru"
"I am wrathful.","Okotta zo"
"I'Ve been defeated.","Watakushi wa zutto uchimakasarete iru"
"I'M very doubtful.","Watakushi wa totemo utagaibukai"
"I feel enthusiastic!","Moeru ze!"
"I'M feeling great!","Subarashii!"
"This is really exciting!","Kore wa hontou ni exciting da!"
"That was alarming.","Sore wa chuui subekidatta"
"I'M a little angry.","Sukoshi hara ga tatta"
"This doesn'T scare me.","Kore wa watakushi ni wa osoroshiku nai"
"I feel somewhat sad.","Nan to naku kanashii"
"That was satisfying.","Sore wa manzoku saseta"
"This is nice.","Kore wa ii ne"
"I can accept this.","Kore wo ukeireru koto ga dekiru"
"This is aggravating.","Kore wa hara ga tatsu"
"That is amazing.","Sore wa subarashii"
"Amusing.","Omoshiroi"
"That makes me angry.","Sore wa watakushi wo okoraseta"
"I'M anguished.","Kunou shite iru"
"I'M anxious.","Shinpai da"
"It'S astonishing, really.","Sore wa hontou ni odoroita"
"It fills one with awe.","Sore wa ifu no nen wo idakaseru"
"It'S boring.","Sore wa taikutsu da"
"I'M content.","Manzoku shite iru"
"I dislike this.","Kore wa iya da"
"What has happened?","Nan ga okotta n da"
"I am not pleased.","Ureshiku nai"
"I feel loathing.","Iya na kanji da"
"I'M lonely.","Kodoku da"
"I'M lustful.","Midara na kimochi ni natte iru"
"This is mortifying.","Kore wa shaku ni sawaru"
"I'M nervous.","Watakushi wa iraira shite iru"
"I feel nostalgia.","Kyoushuu wo kanjite iru"
"I'M optimistic.","Rakkan shite iru"
"History","Rekishi"
"The","Sono"
"A poem","Shi"
"Music","Ongaku"
"Dance","Dance"
"My own","Watakushi jishin no"
"I threw something.","Nan ka wo nageta"
"I did my combat drills.","Sentou kunren wo okonaimashita. "
"I need more.","Motto hitsuyou da"
" Was abandoned."," Houki sareta"
" Item."," Item"
"I ate a meal.","Shokuji wo shita"
"I had a drink.","Nomimono wo nonda"
"Dining","Shokuji wo suru"
"Sleeping","Nemutte iru"
"I ate at a crowded table.","Komiatta table de tabeta"
"I ate in a dining room.","Shokudou de tabeta"
"There aren'T enough chairs.","Juubun na isu ga tarinai"
"I made ","Watakushi wa tsukutta "
"A new friend","Atarashii yuujin"
"I had a drink without using a goblet.","Watakushi wa goblet nashi ni nonda"
"I slept without a proper room.","Tekisetsu na heya nashi ni neta"
"I slept in a bedroom.","Bed room de neta"
"I slept on the floor.","Yuka no ue de neta"
"I slept in the mud.","Doro no naka de neta"
"I slept in the grass.","Kusa no ue de neta"
"I slept on a rough cave floor.","Doukutsu no tekitou na yuka de neta"
"I slept on rocks.","Iwa no ue de neta"
"I slept on ice.","Koori no ue de neta"
"I slept in the dirt.","Doro no naka de neta"
"I taught ","Watakushi wa oshieta "
"I learned about ","Watakushi wa mananda "
"I wrote ","Watakushi wa kaita "
"I read ","Watakushi wa yonda "
"I learned ","Watakushi wa mananda "
"Upper floors","Ue no kizahashi"
"Lower floors","Shita no kizahashi"
"There is a library there","Toshokan ga aru"
"There is a tomb","Haka ga aru"
"There is a temple","Jiin ga aru"
"A dark tower","Dark tower"
"The dungeon","Danjon"
"Hey...  That sounds like a great idea!","Hey, soitsu wa ii idea da ze!"
"Take me away from here.","Koko kara watakushi wo tsuredashite"
"I'M sorry.  My duty is here.","Sumanai. Watakushi no shigoto wa koko na n da"
"Fly","Tobu"
"Walk","Hashiru"
"Swim","Oyogu"
"Climb","Noboru"
"A boy","Shounen"
"Track cart","Cart"
"Smoke","Kemuri"
" Needs 2 tokens: "," 2tsu no token ga hitsuyou da "
"Is weak and skinny yet has a large build overall","Wa yowayowashiku yasete iruga, zentaiteki ni wa takumashiku mieru"
"Is very tall","Choumei no"
"Is extremely short with little muscle","Wa kyokutan ni se ga hikuku amari kinnikushitsu de wa nai"
"Is very fat and extremely short","Wa totemo futotte ite kyokutan ni se ga hikui"
"Is fat and incredibly short","Wa futotte ite shinjirarenai kurai se ga hikui"
"Is incredibly short and skinny","Wa shinjirarenai kurai se ga hikuku yasete iru"
"Is very skinny and extremely short","Wa totemo yasete ite kyokutan ni se ga hikui"
"Is skinny and incredibly short","Wa yasete ite shinjirarenai kurai se ga hikui"
"Is incredibly short","Shinjirarenai kurai se ga hikui"
"Is very short but covered with great amounts of lard and with huge muscles","Wa totemo se ga hikui ga totemo aburagitte ite kyouretsu ni kinniku ga moriagatte iru"
"Is very short yet muscular and fat","Wa totemo se ga hikuiga macho de futotte iru"
"Is very short, very weak and very skinny","Wa totemo se ga hikuku, totemo yowayowashiku, totemo yasete iru"
"Is very muscular and very short","Wa totemo macho de totemo se ga hikui"
"Is very short with well-Defined muscular","Wa totemo se ga hikuiga subarashii kinniku bi da"
"Detail","Shousai"
"Dig","Horu"
"Combat Training","Sentou kunren"
"Animal","Doubutsu"
"Beautiful","Utsukushii"
"Chaotic","Konton to shita"
"Dancing","Odori"
"Diseased","Byouki no"
"Famous","Yuumei na"
"Fish","Sakana"
"Baked","Yaketa"
"Healing","Healing"
"Hunting","Hunting"
"Jealous","Shitto bukai"
"Wet","Nureta"
"Shining","Kagayaite iru"
"Electrical","Denkiteki na"
"Long-Lived","Choumei no"
"Lucky","Kouun na"
"Married","Kikon no"
"Merciful","Jihi bukai"
"Crystal","Crystal"
"Misty","Fumeiryou na"
"Moonlit","Tsukiakari no"
"Mountainous","Yama no you na"
"Muddy","Dorodarake no"
"Murderous","Hitogoroshi no"
"Lyrical","Jojouteki na"
"Natural","Shizen na"
"Nightmarish","Akumu no"
"Sworn","Zettaiteki na"
"Oceanic","Taiyou no"
"Peaceful","Heiwateki na"
"Poetic","Shiteki na"
"Pregnant","Ninshinchuu"
"Colorful","Colorful na"
"Flowing","Ukande iru"
"Seasonal","Kisetsu no"
"Silent","Chinmoku shita"
"Cloudy","Kumori"
"Stormy","Arashi no"
"Sunny","Hareta"
"Wooden","Mokusei no"
"True","Shinjitsu"
"Victorious","Eikou no"
"Wealthy","Yutaka na"
"Windy","Kaze no shii"
"Wise","Kashikoi"
"Young","Wakai"
"Farming","Nou sagyou"
"Animals","Doubutsu"
"Art","Geijutsu"
"Caverns","Doukutsu"
"Chaos","Konton to shita"
"Children","Kodomo"
"Coasts","Kaigan"
"Crafts","Kakouhin"
"Creation","Souzoubutsu"
"Darkness","Kurayami"
"Discipline","Kunren"
"Disease","Byouki"
"Dreams","Yume"
"Earth","Tsuchi"
"Fame","Meisei"
"Fate","Unmei"
"Fertility","Hanshokuryoku"
"Festivals","Matsuri"
"Fire","Hi"
"Fishing","Tsuri"
"Food","Shokuryou"
"Fortresses","Yousai"
"Freedom","Jiyuu"
"Games","Game"
"Hospitality","Hospitality"
"Inspiration","Inspiration"
"Jewels","Houseki"
"Justice","Masayoshi"
"Lakes","Mizuumi"
"Laws","Hou"
"Lightning","Inazuma"
"Luck","Kouun"
"Marriage","Kekkon"
"Mercy","Jihi"
"Metals","Kinzoku"
"Minerals","Mineral"
"Mist","Kiri"
"Moon","Tsuki"
"Mountains","Yama"
"Muck","Fun"
"Nightmares","Nightmare"
"Oaths","Oasis"
"Oceans","Taiyou"
"Painting","Painting"
"Plants","Shokubutsu"
"Pregnancy","Ninshin"
"Rain","Ame"
"Rainbows","Niji"
"Rebirth","Fukkatsu"
"Rivers","Kawa"
"Rumors","Uwasa"
"Salt","Shio"
"Seasons","Kisetsu"
"Silence","Chinmoku"
"Sky","Sora"
"Speech","Enzetsu"
"Stars","Hoshi"
"Storms","Arashi"
"Strength","Tsuyosa"
"Suicide","Jisatsu"
"Sun","Taiyou"
"Thunder","Kaminari"
"Travelers","Ryokousha"
"Trees","Ki"
"Victory","Shouri"
"Volcanos","Kazan"
"Water","Mizu"
"Wealth","Tomi"
"Weather","Tenkou"
"Wind","Kaze"
"Wisdom","Chie"
"Writing","Shomotsu"
"Agriculture","Nougyou"
"Monster","Monster"
"It ","Sore "
"Ghost","Yuurei"
" (Opens menu)"," (Menu wo hiraku)"
"Leader","Leader"
"Boss","Boss"
"Doctors","Isha"
"*** STARTING NEW GAME ***","*** Atarashii game wo hajimeru***"
"Liquid container","Ekitai container"
"Nest box","Subako"
"Games of chance","Game of chance"
"Rough ","Arai "
" Block"," Block"
"The river","Kawa"
"The cave","Doukutsu"
"The volcano","Kazan"
"The underworld","Chika sekai"
"Saving world","Sekai wo save shite imasu***"
"Sorting world information...","World information wo sort shite imasu***"
"Saving map data...","Map data wo save shite imasu***"
"Saving civilized populations...","Shimin jinkou wo save shite imasu***"
"Saving history...","Rekishi wo save shite imasu***"
"Saving parameters...","Parameter wo save shite imasu***"
"Saving tracking info...","Truck information wo save shite imasu"
"Cleaning play objects...","Play object wo cleaning shite imasu***"
"Cleaning stranded objects...","Stun dead object wo cleaning shite imasu"
"Cleaning game objects...","Game object wo cleaning shite imasu***"
" Were unable to complete the "," Kansei saseru no wa fukanou datta: "
"Branch","Eda"
"Raw green glass","Mikakou no green glass"
"Raw clear glass","Mikakou no clear glass"
"Raw crystal glass","Mikakou no kurisutarigurasu"
"Rock","Iwa"
"Stones","Ishi"
"Bars","Nobebou"
"Charcoal","Mokutan"
"Coke","Koks"
"Refined coal","Seiren sareta sekitan"
" Bars"," Nobebou"
" Wafers"," Way her"
"Cut green glass gems","Green glass gem wo cut suru"
"Cut clear glass gems","Clear glass gem wo cut suru"
"Cut crystal glass gems","Crystal gem wo cut suru"
"Gems","Houseki"
"Blocks","Block"
"Door","Door"
"Portal","Pootaru"
"Floodgate","Suimon"
"Hatch cover","Hatch cover"
"Grate","Danro"
"Bin","Bin"
"Box","Bako"
"Bag","Kaban"
"Quiver","Yazutsu"
"Casket","Kobako"
"Chain","Kusari"
"Rope","Rope"
"Vial","Bin"
"Flask","Frasco"
"Musical instrument","Gakki"
"Tool","Dougu"
"Toy","Omocha"
"Cup","Cup"
"Mug","Mug"
"Goblet","Goblet"
"Window","Mado"
"Cage","Ori"
"Barrel","Son"
"Bucket","Bucket"
"Animal trap","Doubutsuyou no wana"
"Web","Kumo no ito"
"Sheet","Sheet"
"Totem","Totem"
"Dirty ","Yogore "
" Paste"," Paste"
"Powder","Kona"
"Cheese","Cheese"
"Mechanisms","Kikai bubun"
"Tube","Tube"
"Pipe section","Pipe"
"Trap component","Wana no buhin"
"Ballista parts","Varistor no parts"
"Anvil","Kanatoko"
"Amulet","Gofu"
"Ballista arrow head","Varistor no yajiri"
"Siege ammo","Koujou heiki no tama"
"Ammunition","Dan'yaku"
"Scepter","Ou suzu"
"Crown","Oukan"
"Coin","Coin"
"Perfect ","Kanpeki na "
"Green glass ","Green glass "
"Clear glass ","Clear glass "
"Crystal glass ","Crystal glass "
" Gem"," Houseki"
"Ring","Yubiwa"
"Earring","Earring"
"Bracelet","Bracelet"
"Traction bench","Ken'in bench"
"Quern","Ishiusu"
"Millstone","Douhyou"
"Statue","Zou"
"Memorial","Kinen hi"
"Craft shop sign","Craft shop no hyoushiki"
"General store sign","Zakkaten no hyoushiki"
"Food shop sign","Shokuryouhinten no hyoushiki"
"Food imports sign","Shokuryou yunyuuten no hyoushiki"
"Clothing imports sign","Yunyuu iryouhin no hyoushiki"
"General imports sign","Yunyuu zakka no hyoushiki"
"Cloth shop sign","Nunoseihinten no hyoushiki"
"Leather shop sign","Kawaseihinten no hyoushiki"
"Woven clothing shop sign","Nuno houseiten no hyoushiki"
"Leather clothing shop sign","Kawa iryouhinten no hyoushiki"
"Bone carver'S shop sign","Kotsukakouten no hyoushiki"
"Gem cutter'S shop sign","Houseki kakouten no hyoushiki"
"Weaponsmith'S shop sign","Bukiya no hyoushiki"
"Bowyer'S shop sign","Yumiya no hyoushiki"
"Blacksmith'S shop sign","Kajiya no hyoushiki"
"Armorsmith'S shop sign","Bouguya no hyoushiki"
"Metal craft shop sign","Kinzoku kakouten no hyoushiki"
"Leather goods shop sign","Kawaseihinten no hyoushiki"
"Carpenter'S shop sign","Daikuten no hyoushiki"
"Stone furniture shop sign","Ishi kaguten no hyoushiki"
"Metal furniture shop sign","Kinzoku kaguya no hyoushiki"
"Tavern sign","Yadoya no hyoushiki"
"Seeds","Shu"
"Leaves and fruit","Ha to kudamono"
"Leaf or fruit","Ha to kudamono"
"Egg","Tamago"
"Live ","Nama no "
"Small live animal","Chiisana ikita doubutsu"
"Tame ","Tei mu "
"Small tame animal","Chiisana natsuita pet"
"Prepared meal","Junbi sareta shokuji"
"Preserved ","Hozon sareta "
" Chops"," Niku no katamari"
" Chop"," Niku no katamari"
"Meat","Niku"
"Weapon","Buki"
"Armor","Yoroi"
"Chain ","Kusari "
"Handwear","Udeyou chakui"
"Shield","Tate"
"Footwear","Kutsu"
"Headwear","Kabuto/Boushi"
"Legwear","Ashitai"
" Has stolen "," Nusunda "
"A thief has stolen ","Touzoku ga nusunda: "
"Of ","No "
"Adventure","Bouken"
"Conflict","Funsou"
"Research breakthrough","Kenkyuu no breakthrough"
"Stuck on research topic","Kenkyuu theme ni ikizumaru"
"Ponder research topic","Kenkyuu theme wo jukkou suru"
"Discuss research topic","Kenkyuu theme ni tsuite hanashiau"
" Cemented a bond of friendship amidst the horror of combat"," Tatakai no kyoufu no naka de yuujou no kizuna wo katameta"
" After a horrific combat"," Souzetsu na tatakai no sue"
"Serving in combat","Sentou ni juuji suru"
" Years of membership"," Kaiin nensuu"
"Years","Nen"
"Company","Kaisha"
"Kicking","Keri"
"Goddess","Megami"
"God","Kami"
"Enemy","Teki"
"Home","Home"
"Polite","Reigi tadashii"
"Trusting","Shinrai dekiru"
"Died of thirst","Kawakijini shita"
"Burned up in magma","Magma ni yakareta"
"Burned to death by ","Shoushi shita: "
"Burned to death by a ","Shoushi shita: "
"Drowned","Oboreta"
"Killed by a trap","Wana ni yotte korosareta"
"Killed by a vehicle","Norimono ni korosareta"
"Killed by a flying object","Sora tobu buttai ni korosareta"
"Vanished","Shoumetsu shita"
"Parent and spouse","Oya to haiguusha"
"Mother and wife","Haha to tsuma"
"Lover of ","Koibito no "
"Friend of ","Yuujin no "
"The color ","Iro "
" Happy"," Koufuku na"
"Hopelessly meanders","Zetsubouteki na meisou"
"Is quite cheerful","Kanari tanoshii"
"Overflows with sadness","Kanashimi ni nomikomareta"
"Is depressing","Yuuutsu da"
"Is thoroughly organized","Tetteiteki ni soshiki sarete iru"
"Is clearly organized","Seizen to soshiki sarete iru"
"Is organized","Soshiki sarete iru"
"Is full of force","Chikarazuyoi"
"Is forceful","Chikarazuyoi"
"Is quite humorous","Kanari humorous da"
" Page "," Page "
"Untitled ","Mudai no "
"Stop Bleeding","Shiketsu suru"
"Construct building","Kenchiku suru"
"Destroy building","Tatemono wo kowasu"
"Butcher an animal","Doubutsu wo sabaku"
"Catch live fish","Sakana wo tsukamaeru"
"Catch live land animal","Doubutsu wo tsukamaeru"
"Milk ","Gyuunyuu "
"Chain ","Kusari "
"Tame ","Te nazukeru "
"No activity","Katsudou nashi"
"Zoom In","Zoom in"
"Zoom Out","Zoom out"
"Macro, Save","Macro, save"
"Macro, Load","Macro, road"
"Catacombs","Chika bochi"
"Tower","Tou"
"Unnamed Underworld area","Namae no nai chika sekai area"
"Unnamed magma sea area","Namae no nai magma no umi area"
"Unnamed underground area","Namae no nai chika area"
"Legends","Densetsu"
"Ended.","Owaru"
"Occurred.","Shoujiru"
"Began.","Hajimaru"
" Creature"," Kreacher"
"A performance","Performance"
"A story recital","Roudoku kai"
"A poetry recital","Shigin kai"
"A dance","Odori"
"The hourglass","Suna tokei"
"Beast","Yajuu"
"Again ","Mou ichi do "
" Was the only great power in the world."," Sekai no mada ni idai na chikara datta"
"Living gods and mighty beasts ","Genjinshin to kyouryoku na kemono "
"Still ","Imada "
"Great powers had returned to the world","Idai na chikara wa kono sekai ni modotte kita"
"The powers of the world were fading","Sono sekai no idai na chikara wa kakurete shimatta"
"The last of the ","Saigo no "
"Ancient ","Kodai no "
" Again"," Mou ichi do"
" The world."," Sekai"
"Unknown artwork","Michi no geijutsuhin"
"Unknown site","Michi no iseki"
"Unknown artifact","Michi no artifact"
"Unknown book","Michi no hon"
"Unknown region","Michi no chiiki"
"Unknown underground area","Michi no chika area"
"Unknown group","Michi no shuudan"
"Hospital","Byouin"
"Guildhall","Shi chousha"
"Mead hall","Kyouenkan"
"Keep","Toride"
"Library","Toshokan"
"Dark tower","Dark tower"
"Market","Shijou"
"Catacombs","Chika bochi"
"Sewers","Gesuidou"
"Dungeon","Danjon"
"Tower","Tou"
"Unknown structure","Michi no kenchikubutsu"
"Magma","Magma"
"Boiling magma","Nietagiru magma"
"Amber","Kohaku"
"Amber paste","Kohaku no paste"
"Pressed amber","Tsubusareta kohaku"
"Coral","Sango"
"Coral paste","Sango no paste"
"Pressed coral","Tsubusareta sango"
"Green glass","Midori no kusa"
"Green glass paste","Midori kusa no paste"
"Crystal glass","Crystal no glass"
"Ice","Koori"
"Snow","Yuki"
"Slush","Doro"
"Coal","Sekitan"
"Coal powder","Sekitan no kona"
"Coal slush","Tsubureta doro"
"Pressed coal","Tsubureta sekitan"
"Potash","Tansan kalium"
"Potash slush","Tansan kalium no doro"
"Pressed potash","Tsubusareta tansan kalium"
"Ash","Hai"
"Ash paste","Hai no paste"
"Pressed ash","Tsubusareta hai"
"Pearlash","Shinju kona"
"Pearlash paste","Shinju kona no paste"
"Pressed pearlash","Tsubusareta Shinju kona"
"Frozen lye","Kootta aku"
"Frozen lye powder","Kootta aku no kona"
"Lye slush","Aku no doro"
"Lye","Aku"
"Boiling lye","Futtou shite iru aku"
"Mud","Doro"
"Dirt","Tsuchi"
"Vomit","Outobutsu"
"Pressed vomit","Tsubureta outobutsu"
"Molten salt","Toketa shio"
"Boiling salt","Futtou shite iru shio"
"Filth","Obutsu"
"Pressed filth","Tsubusareta obutsu"
"Frozen filth","Kootta obutsu"
"Frozen filth powder","Kootta obutsu no kona"
"Filth slush","Obutsu no doro"
"Boiling filth","Futtou shite iru obutsu"
"Grime","Aka"
"Grime paste","Aka no paste"
"Pressed grime","Tsubusareta aka"
" Coughs"," Seki"
" Cough"," Seki"
" Vomit"," Outobutsu"
" Roots"," Ne"
"Thick ","Buachii "
" Branches"," Eda"
" Twigs"," Koeda"
"Ore of ","Kouseki: "
" Destroyed"," Hakai sareta"
":Station ",":Eki "
"Has been cursed","Norowareta"
"Have been cursed","Norowareta"
"Tree","Ki"
"Singer","Kashu"
"Speaker","Washa"
"Chanter","Eishousha"
"Recite","Roushou suru"
"Be joyful","Tanoshii"
"Be graceful","Yuuga na"
"Be melancholic","Monoganashii"
"Is very slow","Totemo osoi"
"Is slow","Osoi"
"Is very fast","Totemo hayai"
"Is extremely fast","Kyokutan ni hayai"
"Be very soft","Totemo yawarakai"
"Be soft","Yawarakai"
"Be moderately soft","Chotto yawarakai"
"Long phrases","Nagai phrase"
"Free rhythm","Jiyuu na rhythm"
"Sometimes","Tokidoki"
"Often","Yoku"
"Always","Itsu mo"
" As well as "," Douyou ni "
" Always "," Itsu mo "
" Chorus"," Chorus"
" Coda"," Shuuketsu bubun"
" Theme"," Theme"
" Voice"," Koe"
"Use Seed","Seed wo tsukau"
" Seed"," Seed"
"Use History Seed","Rekishi seed wo tsukau"
"Use Name Seed","Namae seed wo tsukau"
"Use Creature Seed","Kreacher seed wo tsukau"
"Custom world name","World name wo henkou suru"
"No Cap","Jougen nashi"
"Rainfall","Kouu ryou"
"Temperature","Kion"
"Minimum ","Saishou "
"Maximum ","Saidai "
"Magma Layer","Magma layer"
"Bottom Layer (Forces Magma)","Bottom layer(Magma wo focus)"
"Z Levels Above Ground","Z level:Chihyou"
"Z Levels Above Layer 1","Z level:Layer 1"
"Minimum Natural Cave Size","Saishou no doukutsu no ookisa"
"Maximum Natural Cave Size","Saidai no doukutsu no ookisa"
"Number of Mountain Caves","Yama ni aru doukutsu no kazu"
"Number of Non-Mountain Caves","Yama igai de no doukutsu no kazu"
"MEDIUM ISLAND","Chuukibo no shima"
"MEDIUM REGION","Chuukibo no chiiki"
"SMALL ISLAND","Chiisana shima"
"SMALL REGION","Chiisana chiiki"
"SMALLER ISLAND","Sarani chiisana shima"
"SMALLER REGION","Sarani chiisana chiiki"
"POCKET ISLAND","Kyokushou no shima"
"POCKET REGION","Kyokushou no chiiki"
"Tropical Ocean","Nettai no umi"
"Ice","Koori"
"Create world","Sekai wo tsukuru"
"Small","Chiisai"
"Smaller","Sarani chiisai"
"Pocket","Kyokushou"
"500 years","500 nen"
"250 years","250 nen"
"100 years","100 nen"
"50 years","50 nen"
"5 years","5 nen"
"Change","Henkou"
"Prefers a noisy, bustling life to boring days without activity","Katsudou no nai taikutsu na hibi yori mo, sawagashiku nigiyaka na seikatsu wo konomu"
"Is disgusted by tranquility and would that the world would constantly churn with noise and activity","Shizukesa ni unzari shite ori, sekai ga tsune ni souon to katsudou de kakimawasareru koto wo nozonde imasu"
"Taiga","Taiga"
"Drops any activity at the slightest hint of difficulty or even the suggestion of effort being required","Honno wazuka na konnan no hint, mata wa doryoku ga hitsuyou de aru to iu shisa sae areba, arayuru katsudou wo yamemasu"
"Generally acts with a narrow focus on the current activity","Ippanteki ni, genzai no katsudou ni shouten wo shibotte koudou suru"
"Combat drills","Sentou kunren"
"Glowing Floor","Hikaru yuka"
"Glowing Barrier","Hikaru barrier"
"Unknown","Fumei"
" Own "," Jishin no "
"Sweat","Ase"
"Tears","Namida"
"Smooth ","Smooth na "
"Very low","Totemo hikui"
"Very high","Totemo takai"
"Ceramic","Ceramic"
"Shining metal","Kagayaku kinzoku"
"Flashing metal","Hakkou kinzoku"
"Twisting metal","Yo ji magatta kinzoku"
"Glowing metal","Seichou suru kinzoku"
"Bright metal","Kagayaku kinzoku"
"Pale metal","Aojiroi kinzoku"
"Frosty metal","Kootta kinzoku"
"Singing metal","Utau kinzoku"
"Black metal","Kokushoku kinzoku"
"Multicolored metal","Manshoku kinzoku"
"Clear blue metal","Clear blue kinzoku"
"Crashing metal","Kowareta kinzoku"
"Flowing metal","Fuyuu kinzoku"
"Cursed","Norowareta"
"Evil","Jaaku na"
"Creeping","Kimi no warui"
"Unholy","Fujou na"
"Fog","Kiri"
"Zombie","Zombie"
"Zombies","Zombie"
"Husk","Kaizou zombie"
"Husks","Kaizou zombie"
" Keyboard"," Keyboard"
" Keyboards"," Keyboard"
" Case"," Case"
" Cases"," Case"
" Chests"," Takarabako"
" Bells"," Kane"
" Pipes"," Pipe"
":Keyboard:Keyboards","Keyboard"
":Case:Cases","Case"
":Chest:Chests","Takarabako"
":Bells:Bells","Kane"
":Pipes:Pipes","Pipe"
" Keyboard. "," Keyboard "
" Keyboard "," Keyboard "
" Twisted into humanoid form"," Hitojou ni henkei shita"
"Swamp","Shitchi"
"Sand","Suna"
"Desert","Sabaku"
"Jungle","Jun guru"
"Forest","Mori"
"Mountain","Yama"
"Ocean","Taiyou"
"Lake","Mizuumi"
"Glacier","Hyougen"
"Tundra","Tundra"
"Plains","Heigen"
"Hill","Oka"
" Titan:"," Titan:"
" Titans:"," Titan:"
"Three-Eyed","Mittsugan no"
"One-Eyed","Katame no"
"Eyeless","Me no nai"
"Blind","Moumoku no"
"Brute","Brute"
"Brutes","Brute"
"Monsters","Monster"
"Spirit","Spirit"
"Ghosts","Ghost"
"Slayer","Toubatsusha"
"Monsters","Monster"
"Destroyers","Desutoroiyaa"
"Destroyer","Desutoroiyaa"
"Ghoul","Ghoul"
"Ghouls","Ghoul"
"Stalkers","Stalker"
"Butcher","Nikuya"
"Hunters","Hunter"
"Slayers","Thread year"
"Plague","Yakubyou"
"Buried","Umerareta"
"Draining","Haishutsu"
"Reaction time","Reaction time"
"The voice","Sono Kreacher wa"
"Water clocks","Mizu tokei"
"Valves","Valve"
"The crank","Crank"
"The piston","Piston"
"*START REGION SAVE*","Start chiiki no save"
"*START REGION MAP SAVE*","Start chiiki no map save"
"*START REGION GEOLOGY SAVE*","Start chiiki no chishitsu save"
"Combat","Sentou"
"Well dry","Yoku kawaita"
" (Activity cancelled)"," (Katsudou chuushi)"
" (No activity)"," (Katsudou nashi)"
"You have discovered a river.","Kawa wo hakken shita. "
"You have discovered a deep pit.","Fukai sakeme wo hakken shita. "
"You have discovered a magma pool.","Magma no tamari wo hakken shita. "
"You have discovered a volcano.","Kazan wo hakken shita. "
" Push "," Osu "
" Dismount"," Oriru"
"You stand up.","Anata wa tachiagaru. "
" Stands up."," Tachiagaru"
