"Its","Sore no"
"Left rear flipper","Hidari ato ashihire"
"Hump","Kobu"
"Front hump","Mae se kobu"
"Rear hump","Kouhai kobu"
"Left cheek","Hidarihoo"
"Right cheek","Migihoo"
"Left eyelid","Hidarimabuta"
"Right eyelid","Migimabuta"
"Tongue","Shita"
"Forked tongue","Hebi shita"
"Lower lip","Shitakuchibiru"
"Upper lip","Uwakuchibiru"
"Left true rib","Hidari maabara"
"Right true rib","Migi maabara"
"Left false rib","Hidari nise abara"
"Right false rib","Migi nise abara"
"Right eye tooth","Migi kenshi"
"Right eye teeth","Migi kenshi"
"Left eye tooth","Hidari kenshi"
"Left eye teeth","Hidari kenshi"
"Right fang","Migi kiba"
"Right fangs","Migi kiba"
"Left fang","Hidari kiba"
"Left fangs","Hidari kiba"
"Right upper incisor","Migiue sesshi"
"Left upper incisor","Hidariue sesshi"
"Right lower incisor","Migishita sesshi"
"Left lower incisor","Hidarishita sesshi"
"Upper front tooth","Ue maeba"
"Upper front teeth","Ue maeba"
"First upper right incisor","Migiue daiichi sesshi"
"First upper left incisor","Hidariue daiichi sesshi"
"Second upper right incisor","Migiue daini sesshi"
"Second upper left incisor","Hidariue daini sesshi r"
"Lower front tooth","Shita maeba"
"Lower front teeth","Shita maeba"
"First lower right incisor","Migishita daiichi sesshi"
"First lower left incisor","Hidarishita daiichi sesshi"
"Second lower right incisor","Migishita daini sesshi"
"Second lower left incisor","Hidarishita daini sesshi"
"Lower right canine","Migishita kenshi"
"Lower left canine","Hidarishita kenshi"
"Upper right back tooth","Migiue okuba"
"Upper right back teeth","Migiue okuba"
"First upper right premolar","Migiue daiichi shoukyuushi"
"Second upper right premolar","Migiue daini shoukyuushi"
"First upper right molar","Migiue daiichi daikyuushi"
"Second upper right molar","Migiue daini daikyuushi"
"Lower right back tooth","Migishita okuba"
"Lower right back teeth","Migishita okuba"
"First lower right premolar","Migishita daiichi shoukyuushi"
"Second lower right premolar","Migishita daini shoukyuushi"
"First lower right molar","Migishita daiichi daikyuushi"
"Second lower right molar","Migishita daini daikyuushi"
"Upper left back tooth","Hidariue okuba"
"Upper left back teeth","Hidariue okuba"
"First upper left premolar","Hidariue daiichi shoukyuushi"
"Second upper left premolar","Hidariue daini shoukyuushi"
"First upper left molar","Hidariue daiichi daikyuushi"
"Second upper left molar","Hidariue daini daikyuushi"
"Lower left back tooth","Hidarishita okuba"
"Lower left back teeth","Hidarishita okuba"
"First lower left premolar","Hidarishita daiichi shoukyuushi"
"Second lower left premolar","Hidarishita daini shoukyuushi"
"First lower left molar","Hidarishita daiichi daikyuushi"
"Second lower left molar","Hidarishita daini daikyuushi"
"Right mandible","Migi shitaago"
"Left mandible","Hidarishita ago"
"Bill","Kuchibashi"
"Tusk","Kiba"
"Right claw","Migi tsume"
"Left claw","Hidari tsume"
"Right fifth leg","Migi daigo kyaku"
"Left fifth leg","Hidari daigo kyaku"
"Right fifth foot","Migi daigo soku"
"Right fifth feet","Migi daigo soku"
"Left fifth foot","Hidari daigo soku"
"Left fifth feet","Hidari daigo soku"
"Right antenna","Migi shokkaku"
"Left antenna","Hidari shokkaku"
"Fifth finger","F daigoshi"
"Throat","Nodo"
"Center eyelid","Chuuou mabuta"
"Skin","Hada no"
"Fat","Shibou"
"Muscle","Kinniku no"
"Muscles","Kinniku"
"Bone","Hone no"
"Horn","Kado no"
"Cartilage","Nankotsu"
"Hair","Kami no"
"Cheek whisker","Hoohige"
"Chin whisker","Agohige"
"Moustache","Kuchihige"
"Sideburns","Momiage"
"Eyebrow","Mayuge"
"Eyelash","Matsuge"
"Eyelashes","Matsuge"
"Feather","Umou no"
"Scale","Koukaku no"
"Nail","Tsume no"
"Talon","Tsume"
"Ivory","Zougeshoku"
"Eye tissue","Me soshiki no"
"Nervous tissue","Shinkei soshiki no"
"Brain tissue","Nou"
"Lung tissue","Zetsu soshiki"
"Heart tissue","Shinzou soshiki no"
"Liver tissue","Kanzou soshiki no"
"Gut","Chou no"
"Stomach tissue","I soshiki no"
"Gizzard tissue","Sanou soshiki no"
"Pancreatic tissue","Suizou soshiki no"
"Spleen tissue","Hizou soshiki no"
"Kidney tissue","Kanzou soshiki no"
"Flames","Honoo no"
"Chitin","Kitchenshitsu no"
"Spine","Toge"
"Sponge","Sponge"
"Soap Maker'S Workshop","Sekken koubou"
"Screw Press","Assaku ki"
"Pet animal","Pet"
"Pet","Pet"
"Pets","Pet"
"Punch","Punch shita"
"Punches","Punch shita"
"Kick","Ketta"
"Kicks","Ketta"
"Slap","Tatakikiru"
"Slaps","Tatakikiru"
"Scratch","Hikkaita"
"Scratches","Hikkaita"
"Bite","Kamitsuita"
"Bites","Kamitsuita"
"Sting","Tsukisasu"
"Stings","Tsukisasu"
"Snatch at","Tobitsuita"
"Snatches at","Tobitsuita"
"Stab","Tsukisasu"
"Stabs","Tsukisasu"
"Snatch","Tobitsuita"
"Snatches","Tobitsuita"
"Sprint","Zenryoku de hashiru"
"Run","Hashiru"
"Jog","Kobashiri"
"Walk","Aruku"
"Stroll","Yuttari aruku"
"Creep","Shinobiashi"
"Gallop","Zenryoku de hashiru"
"Canter","Hashiru"
"Trot","Kobashiri"
"Fastest Walk","Hayame ni aruku"
"Faster Walk","Hayaashi"
"Fast Walk","Isogiashi"
"Slowest Walk","Shinobiashi"
"Scramble","Zenryoku de hau"
"Faster Climb","Hayame ni noboru"
"Fast Climb","Isoide noboru"
"Climb","Noboru"
"Slow Climb","Slow noboru"
"Maximum Swim Speed","Zenryoku de oyogu"
"Faster Swim","Hayaku oyogu"
"Fast Swim","Hayame ni oyogu"
"Swim","Oyogu"
"Slow Swim","Yukkuri oyogu"
"Creeping Swim","Shinobi oyogi"
"Faster Crawl","Hayaku hau"
"Fast Crawl","Hayame ni hau"
"Crawl","Hau"
"Slow Crawl","Yukkuri hau"
"Maximum Flight Speed","Zenryoku hikou"
"Faster Flight","Hayaku tobu"
"Fast Flight","Hayame ni tobu"
"Fly","Tobu"
"Slow Flight","Yukkuri tobu"
"Hover","Fuyuu"
"Toad","Kaeru"
"Toads","Kaeru"
"Beauty","Utsukushii"
"Eyes","Me"
"Toad man","Kaeru otoko"
"Toad men","Kaeru otoko"
"Toad woman","Kaeru onna"
"Toad women","Kaeru onna"
"A dark green man with the distinct head of a toad.","Kaeru atama no anryokushoku wo shita ningen da. "
"Giant toad","Kyodai kaeru"
"Giant toads","Kyodai kaeru"
"A huge monster in the shape of a toad.","Kaeru no katachi wo shita kyodai na kaibutsu da. "
"Worm","Worm"
"Worms","Worm"
"Wriggling","Ugomeku"
"Worm man","Worm otoko"
"Worm men","Worm otoko"
"A worm-Like creature with the torso of a man.","Worm no you na karada wo motta otoko da. "
"Blue jay","Aokakesu"
"Blue jays","Aokakesu"
"Blue jay hatchling","Aokakesu no hina"
"Blue jay hatchlings","Aokakesu no hina no"
"Coloration","Hade na iro"
"Feathers","Hane"
"Bluejay man","Aokakesu otoko"
"Bluejay men","Aokakesu otoko"
"Bluejay woman","Aokakesu onna"
"Bluejay women","Aokakesu onna"
"A person with the head and wings of a bluejay.","Aokakesu no atama to tsubasa wo wo motta ningen da. "
"Giant bluejay","Kyodai aokakesu"
"Giant bluejays","Kyodai aokakesu"
"Giant bluejay hatchling","Kyodai aokakesu no hina"
"Giant bluejay hatchlings","Kyodai aokakesu no hina no"
"A huge monster in the form of a bluejay.","Aokakesu no sugata wo shita kyodai na kaibutsu da. "
"Cardinal","Fukahi iro"
"Cardinals","Shoujou koukanchou"
"Cardinal hatchling","Shoujou koukan tori no hina"
"Cardinal hatchlings","Shoujou koukan tori no hina no"
"Cardinal man","Shoujou koukan toriotoko"
"Cardinal men","Shoujou koukan toriotoko"
"Cardinal woman","Shoujou koukan tori onna"
"Cardinal women","Shoujou koukan tori onna"
"A person with the head and wings of a cardinal.","Shoujou koukan tori no atama to tsubasa wo motta ningen da. ."
"Giant cardinal","Kyodai shoujou koukanchou"
"Giant cardinals","Kyodai shoujou koukanchou"
"Giant cardinal hatchling","Kyodai shoujou koukan tori no yousei"
"Giant cardinal hatchlings","Kyodai shoujou koukan tori no yousei"
"A huge monster in the form of a cardinal.","Shoujou koukan tori no sugata wo shita kyodai na kaibutsu da. "
"Grackle","Kuro mukudori gi"
"Grackles","Kuro mukudori gi"
"Grackle hatchling","Kuro mukudori gi no hina"
"Grackle hatchlings","Kuro mukudori gi no hina no"
"Grackle man","Grackle otoko"
"Grackle men","Grackle otoko"
"Grackle woman","Kuro mukudori gionna"
"Grackle women","Kuro mukudori gionna"
"A person with the head and wings of a grackle.","Kuro mukudori gi no atama to tsubasa wo motsu ningen da. "
"Giant grackle","Kyodai kuro mukudori gi"
"Giant grackles","Kyodai kuro mukudori gi"
"Giant grackle hatchling","Kyodai kuro mukudori gi no hina"
"Giant grackle hatchlings","Kyodai kuro mukudori gi no hina no"
"A huge monster in the form of a grackle.","Kuro mukudori gi no you na sugata no kyodai na kaibutsu da. "
"Raucous calls","Ketatamashii nakigoe"
"Oriole","Kourai uguisu"
"Orioles","Kourai uguisu"
"Oriole hatchling","Kourai uguisu no hina"
"Oriole hatchlings","Kourai uguisu no hina no"
"Oriole man","Kourai uguisu otoko"
"Oriole men","Kourai uguisu otoko"
"Oriole woman","Kourai uguisu onna"
"Oriole women","Kourai uguisu onna"
"A person with the head and wings of an oriole.","Kourai uguisu no tsubasa to karada wo motta ningen da. "
"Giant oriole","Kyodai Kourai uguisu"
"Giant orioles","Kyodai Kourai uguisu"
"Giant oriole hatchling","Kyodai Kourai uguisu no hina"
"Giant oriole hatchlings","Kyodai Kourai uguisu no hina no"
"A huge monster in the form of an oriole.","Kourai uguisu no sugata wo shita kyodai na kaibutsu da. "
"Red-Winged blackbird","Hagoromo karasu"
"Red-Winged blackbirds","Hagoromo karasu"
"Red-Winged blackbird hatchling","Hagoromo karasu no hina"
"Red-Winged blackbird hatchlings","Hagoromo karasu no hina no"
"Red-Winged blackbird man","Hagoromo karasu otoko"
"Red-Winged blackbird men","Hagoromo karasu otoko"
"Red-Winged blackbird woman","Hagoromo karasu onna"
"Red-Winged blackbird women","Hagoromo karasu onna"
"A person with the head and wings of a red-Winged blackbird.","Hagoromo karasu no atama to karada wo motta ningen da. "
"Giant red-Winged blackbird","Kyodai hagoromo karasu"
"Giant red-Winged blackbirds","Kyodai hagoromo karasu"
"Giant red-Winged blackbird hatchling","Kyodai hagoromo karasu no hina"
"Giant red-Winged blackbird hatchlings","Kyodai hagoromo karasu no hina no"
"A huge monster in the form of a red-Winged blackbird.","Hagoromo karasu no you na sugata no kyodai na kaibutsu da. "
"Penguin","Penguin"
"Penguins","Penguin"
"Penguin chick","Penguin no hina"
"Penguin chicks","Penguin no hina no"
"Waddling gait","Yochiyochi aruku"
"Way of flying through the water","Tobu ga gotoku oyogu"
"Belly","Hara"
"Little penguin","Mini penguin"
"Little penguins","Mini penguin"
"Little penguin chick","Mini penguin no hina"
"Little penguin chicks","Mini penguin no hina no"
"Small size","Chiisai"
"Emperor penguin","Koutei penguin"
"Emperor penguins","Koutei penguin"
"Emperor penguin chick","Koutei penguin no hina"
"Emperor penguin chicks","Koutei penguin no hina no"
"Large size","Kyotai"
"Penguin man","Penguin otoko"
"Penguin men","Penguin otoko"
"Penguin woman","Penguin onna"
"Penguin women","Penguin onna"
"Giant penguin","Kyodai penguin"
"Giant penguins","Kyodai penguin"
"Giant penguin chick","Kyodai penguin no hina"
"Giant penguin chicks","Kyodai penguin no hina no"
"A huge monster, shaped like a penguin.","Penguin no sugata wo shita kyodai na kaibutsu da. "
"Enormous size","Kyodai"
"Peregrine falcon","Osu no hayabusa"
"Peregrine falcons","Osu no hayabusa"
"Peregrine falcon chick","Mesu no hayabusa no hina"
"Peregrine falcon chicks","Mesu no hayabusa no hina no"
"Tiercel peregrine","Osu no hayabusa"
"Tiercel peregrines","Osu no hayabusa"
"Peregrine falcon man","Hayao"
"Peregrine falcon men","Hayao"
"Peregrine falcon woman","Hayabusa onna"
"Peregrine falcon women","Hayabusa onna"
"A person with the head and wings of a peregrine falcon.","Hayabusa no atama to tsubasa wo motta ningen da. "
"Giant tiercel peregrine","Kyodai osu no hayabusa"
"Giant tiercel peregrines","Kyodai osu no hayabusa"
"Giant peregrine falcon","Kyodai osu no hayabusa"
"Giant peregrine falcons","Kyodai osu no hayabusa"
"Ability to dive through the air","Joukuu kara tobikomu nouryoku"
"Long beaks","Nagai kuchibashi"
"Root around in","Mawari wo saguru"
"Roots around in","Mawari wo saguru"
"Kiwi hen","Mesu kiwi"
"Kiwi hens","Mesu kiwi"
"Kiwi cock","Yuu kiwi"
"Kiwi cocks","Yuu kiwi"
"Kiwi man","Kiwi otoko"
"Kiwi men","Kiwi otoko"
"Kiwi woman","Kiwi onna"
"Kiwi women","Kiwi onna"
"A person with the head and feathers of a kiwi.","Kiwi no atama to hane wo motsu ningen da. "
"Giant kiwi","Kyodai kiwi"
"Giant kiwis","Kyodai kiwi"
"Giant kiwi chick","Kyodai kiwi no hina"
"Giant kiwi chicks","Kyodai kiwi no hina no"
"A large monster with a long nose and brown feathers.","Nagai kuchibashi to kasshoku no hane wo motta kyodai na kaibutsu da. "
"Giant kiwi cock","Kyodai yuu kiwi"
"Giant kiwi cocks","Kyodai yuu kiwi"
"Giant kiwi hen","Kyodai mesu kiwi"
"Giant kiwi hens","Kyodai mesu kiwi"
"Great size","Kyodai"
"Ostrich","Dachou"
"Ostriches","Dachou"
"Ostrich chick","Dachou no hina"
"Ostrich chicks","Dachou no hina no"
"Long necks","Kubi ga nagai"
"Giant eggs","Kyodai na tamago"
"Ostrich hen","Mesu dachou"
"Ostrich hens","Mesu dachou"
"Ostrich cock","Yuu dachou"
"Ostrich cocks","Yuu dachou"
"Tail feathers","Owa"
"Head and neck down","Kubi to atama"
"Ostrich man","Dachou otoko"
"Ostrich men","Dachou otoko"
"Ostrich woman","Dachou onna"
"Ostrich women","Dachou onna"
"Giant ostrich","Kyodai dachou"
"Giant ostriches","Kyodai dachou"
"Giant ostrich chick","Kyodai dachou no hina"
"Giant ostrich chicks","Kyodai dachou no hina no"
"A huge bird monster with extremely long legs and neck.","Ijou ni nagai kubi to ashi wo motta kyodai na kaichou da. "
"Giant ostrich cock","Kyo Taiyuu dachou"
"Giant ostrich cocks","Kyo Taiyuu dachou"
"Giant ostrich hen","Kyodai mesu dachou"
"Giant ostrich hens","Kyodai mesu dachou"
"Crow","Karasu"
"Crows","Karasu"
"Crow hatchling","Karasu no hina"
"Crow hatchlings","Karasu no hina no"
"Intelligence","Chiseiteki"
"Crow man","Crow otoko"
"Crow men","Crow otoko"
"Crow woman","Crow onna"
"Crow women","Crow onna"
"A small person with the head and wings of a crow.","Karasu no atama to hane wo motta kobito da. "
"Giant crow","Kyodai karasu"
"Giant crows","Kyodai karasu"
"Giant crow hatchling","Kyodai karasu no hina"
"Giant crow hatchlings","Kyodai karasu no hina no"
"Raven","Watari karasu"
"Ravens","Watari karasu"
"Raven hatchling","Watari karasu no hina"
"Raven hatchlings","Watari karasu no hina no"
"Raven man","Watarikarasu otoko"
"Raven men","Watarikarasu otoko"
"Raven woman","Watarikarasu onna"
"Raven women","Watarikarasu onna"
"A person with the head and wings of a raven.","Watari karasu no hane to atama wo motsu ningen da. "
"Giant raven","Kyodai watari karasu"
"Giant ravens","Kyodai watari karasu"
"Giant raven hatchling","Kyodai watari karasu no hina"
"Giant raven hatchlings","Kyodai watari karasu no hina no"
"A small, flightless, brightly-Colored bird.","Kuroi karada ni aoi kubi no, tobenai tori da. "
"Cassowary","Hi kue tori"
"Cassowaries","Hi kue tori"
"Cassowary chick","Hi kue tori no hina"
"Cassowary chicks","Hi kue tori no hina no"
"Casques","Cacus"
"Cassowary man","Hi kue toriotoko"
"Cassowary men","Hi kue toriotoko"
"Cassowary woman","Hi kue tori onna"
"Cassowary women","Hi kue tori onna"
"A brightly-Colored person with the head of a cassowary."," Hi kue tori no atama wo motta kuroi karada no ningen da. "
"Giant cassowary","Kyodai hi kue tori"
"Giant cassowaries","Kyodai hi kue tori"
"Giant cassowary chick","Kyodai hi kue tori no hina"
"Giant cassowary chicks","Kyodai hi kue tori no hina no"
"A huge monster in the shape of a cassowary.","Hi kue tori no sugata wo shita kyodai na kaibutsu da. "
"A small, green, intelligent mountain parrot.","Chiisakute kashikoi, midoriiro no yama oumu da. "
"Kea","Miyama oumu"
"Kea chick","Miyama oumu no hina"
"Kea chicks","Miyama oumu no hina no"
"Curiosity","Koukishin ga tsuyoi"
"Kea man","Miyama oumu otoko"
"Kea men","Miyama oumu otoko"
"Kea woman","Miyama oumu onna"
"Kea women","Miyama oumu onna"
"A green person with the head of a kea.","Miyama oumu no atama wo motta midoriiro no ningen da. "
"Giant kea","Kyodai miyama oumu"
"Giant kea chick","Kyodai miyama oumu no hina"
"Giant kea chicks","Kyodai miyama oumu no hina no"
"A monster many times the size of an ordinary kea.","Tsuujou no nan bai mo no ookisa no miyama oumu da. "
"Snowy owl","Shiro fukurou"
"Snowy owls","Shiro fukurou"
"Snowy owl chick","Shiro fukurou no hina"
"Snowy owl chicks","Shiro fukurou no hina no"
"Yellow eyes","Kiiroi me"
"Snowy owl man","Shiro fukurou otoko"
"Snowy owl men","Shiro fukurou otoko"
"Snowy owl woman","Shiro fukurou onna"
"Snowy owl women","Shiro fukurou onna"
"A person with the wings and head of a snowy owl.","Shiro fukurou no tsubasa to atama wo motsu ningen da. "
"Giant snowy owl","Kyodai shiro fukurou"
"Giant snowy owls","Kyodai shiro fukurou"
"Giant snowy owl chick","Kyodai shiro fukurou no hina"
"Giant snowy owl chicks","Kyodai shiro fukurou no hina no"
"A large bird monster in the shape of a snowy owl.","Shiro fukurou no sugata wo shita kyodai na kaibutsu da. "
"A tiny brown bird that can be found in most temperate regions.","Hotondo no ontai chiiki de mirareru chiisana chairoi tori. "
"Sparrow","Tsubame"
"Sparrows","Tsubame"
"Sparrow hatchling","Tsubame no hina"
"Sparrow hatchlings","Tsubame no hina no"
"Lovely songs","Kawairashii nakigoe"
"Dust baths","Sunaabi"
"Sparrow man","Tsubame otoko"
"Sparrow men","Tsubame otoko"
"Sparrow woman","Tsubame onna"
"Sparrow women","Tsubame onna"
"A person with the head and wings of a sparrow.","Tsubame no tsubasa to atama wo motsu ningen da. "
"Giant sparrow","Kyodai tsubame"
"Giant sparrows","Kyodai tsubame"
"Giant sparrow hatchling","Kyodai tsubame no hina"
"Giant sparrow hatchlings","Kyodai tsubame no hina no"
"A large bird-Like monster in the shape of a sparrow.","Tsubame no you na sugata no kyodai na kaichou da. "
"White stork","Shu kuchibashi kounotori"
"White storks","Shu kuchibashi kounotori"
"White stork hatchling","Shu kuchibashi kounotori no hina"
"White stork hatchlings","Shu kuchibashi kounotori no hina no"
"Long legs","Nagai ashi"
"Long bills","Nagai kuchibashi"
"White stork man","Shu kuchibashi kounotori otoko"
"White stork men","Shu kuchibashi kounotori otoko"
"White stork woman","Shu kuchibashi kounotori onna"
"White stork women","Shu kuchibashi kounotori onna"
"Giant white stork","Kyodai shu kuchibashi kounotori"
"Giant white storks","Kyodai shu kuchibashi kounotori"
"Giant white stork hatchling","Kyodai shu kuchibashi kounotori no hina"
"Giant white stork hatchlings","Kyodai shu kuchibashi kounotori no hina no"
"A large monster in the form of a stork.","Shu kuchibashi kounotori no you na kyodai na kaichou da. "
"Loon","A hichou"
"Loons","A hichou"
"Loon chick","A hichou no hina"
"Loon chicks","A hichou no hina no"
"Haunting call","Kari no emono"
"Loon man","A hi toriotoko"
"Loon men","A hi toriotoko"
"Loon woman","A hi tori onna"
"Loon women","A hi tori onna"
"A person with the head and wings of a loon.","A hichou no tsubasa to atama wo motsu ningen da. "
"Giant loon","Kyo Daia hichou"
"Giant loons","Kyo Daia hichou"
"Giant loon chick","Kyo Daia hichou no hina"
"Giant loon chicks","Kyo Daia hichou no hina no"
"A large monster in the shape of a loon."," A hichou no you na sugata wo shita kyodai na kaibutsu da. "
"Barn owl","Menfukurou"
"Barn owls","Menfukurou"
"Barn owl chick","Menfukurou no hina"
"Barn owl chicks","Menfukurou no hina no"
"Barn owl man","Menfukurou otoko"
"Barn owl men","Menfukurou otoko"
"Barn owl woman","Menfukurou onna"
"Barn owl women","Menfukurou onna"
"A person with the arms and wings of a barn owl.","Menfukurou no tsubasa to atama wo motsu ningen da. "
"Giant barn owl","Kyodai menfukurou"
"Giant barn owls","Kyodai menfukurou"
"Giant barn owl chick","Kyodai menfukurou no hina"
"Giant barn owl chicks","Kyodai menfukurou no hina no"
"A large monster in the form of a barn owl.","Menfukurou no you na sugata wo shita kyodai na kaibutsu da. "
"Parakeet","Inko"
"Parakeets","Inko"
"Parakeet hatchling","Inko no hina"
"Parakeet hatchlings","Inko no hina no"
"Ability to speak","Gengo nouryoku"
"Parakeet man","Inko otoko"
"Parakeet men","Inko otoko"
"Parakeet woman","Inko onna"
"Parakeet women","Inko onna"
"A person with the head and wings of a parakeet.","Inko no tsubasa to atama wo motsu ningen da. "
"Giant parakeet","Kyodai inko"
"Giant parakeets","Kyodai inko"
"Giant parakeet hatchling","Kyodai inko no hina"
"Giant parakeet hatchlings","Kyodai inko no hina no"
"A large monster in the shape of a parakeet."," Inko no you na sugata wo shita kyodai na kaibutsu da. "
"Kakapo","Kaka po"
"Kakapo chick","Ka kapo no hina"
"Kakapo chicks","Ka kapo no hina no"
"Longevity","Chouju"
"Flightlessness","Tobenai"
"Booming calls","Buun to naku"
"Kakapo man","Ka Kapo otoko"
"Kakapo men","Ka Kapo otoko"
"Kakapo woman","Ka Kapo onna"
"Kakapo women","Ka Kapo onna"
"A person with the head and wings of a kakapo.","Ka kapo no tsubasa to atama wo motsu ningen da. "
"Giant kakapo","Kyodai ka kapo"
"Giant kakapo chick","Kyodai ka kapo no hina"
"Giant kakapo chicks","Kyodai ka kapo no hina no"
"A large monster the shape of a kakapo.","Ka kapo no you na sugata no kyodai na kaibutsu da. "
"The most intelligent of birds.  It can be found in the rainforest.","Taichou 33 centimetre hodo no kashikoi tori da. Nettai urin ni seisoku suru. "
"Grey parrot","Youmu"
"Grey parrots","Youmu"
"Grey parrot chick","Youmu no hina"
"Grey parrot chicks","Youmu no hina no"
"Social nature","Shakaisei"
"Grey parrot man","Youmu otoko"
"Grey parrot men","Youmu otoko"
"Grey parrot woman","Youmu onna"
"Grey parrot women","Youmu onna"
"A person with the head and wings of a grey parrot.","Youmu no tsubasa to atama wo motsu ningen da. "
"Giant grey parrot","Kyodai youmu"
"Giant grey parrots","Kyodai youmu"
"Giant grey parrot chick","Kyodai youmu no hina"
"Giant grey parrot chicks","Kyodai youmu no hina no"
"A huge monster in the shape of a grey parrot.","Youmu no sugata wo shita kyodai na kaibutsu da. "
"Puffin","Tsunome tori"
"Puffins","Tsunome tori"
"Puffin chick","Tsunome tori no hina"
"Puffin chicks","Tsunome tori no hina no"
"Colorful beaks","Colorful na kuchibashi"
"Puffin man","Tsunome toriotoko"
"Puffin men","Tsunome toriotoko"
"Puffin woman","Tsunome tori onna"
"Puffin women","Tsunome tori onna"
"A feathered person with the head of a puffin.","Tsunome tori no atama to tsubasa wo motta ningen da. "
"Giant puffin","Kyodai tsunome tori"
"Giant puffins","Kyodai tsunome tori"
"Giant puffin chick","Kyodai tsunome tori no hina"
"Giant puffin chicks","Kyodai tsunome tori no hina no"
"A large monster in the form of a puffin.","Tsunome tori no you na sugata wo shita kyodai na kaibutsu da. "
"A small aquatic bird, prized for its beauty.","Totemo yuuga na shiroi mizutori da. "
"Swan","Hakuchou"
"Swans","Hakuchou"
"Cygnet","Hakuchou no hina"
"Cygnets","Hakuchou no hina no"
"Pen swan","Pen hakuchou"
"Pen swans","Pen hakuchou"
"Cob swan","Cob hakuchou"
"Cob swans","Cob hakuchou"
"Swan man","Shirotori otoko"
"Swan men","Shirotori otoko"
"Swan woman","Shirotori onna"
"Swan women","Shirotori onna"
"A person with the head and wings of a swan.","Hakuchou no tsubasa to atama wo motsu ningen da. "
"Giant swan","Kyodai hakuchou"
"Giant swans","Kyodai hakuchou"
"Giant cygnet","Kyodai hakuchou no hina"
"Giant cygnets","Kyodai hakuchou no hina no"
"A large monster in the form of a swan.","Hakuchou no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny, brightly-Colored tree parrot.  It uses its tongue to feed on plants.","Azayaka na iroai no jujousei no tori da. Shita wo tsukatte hana no mitsu wo nomu. "
"Lorikeet","Say guy inko"
"Lorikeets","Say guy inko"
"Lorikeet hatchling","Say guy inko no hina"
"Lorikeet hatchlings","Say guy inko no hina no"
"Bright coloration","Bright azayaka"
"Playful personalities","Yancha"
"Lorikeet man","Say guy inko otoko"
"Lorikeet men","Say guy inko otoko"
"Lorikeet woman","Say guy inko onna"
"Lorikeet women","Say guy inko onna"
"A colorful person with the head and wings of a lorikeet.","Say guy inko no atama to tsubasa wo motta hade na iroai no ningen da. "
"Giant lorikeet","Kyodai say guy inko"
"Giant lorikeets","Kyodai say guy inko"
"Giant lorikeet hatchling","Kyodai say guy inko"
"Giant lorikeet hatchlings","Kyodai say guy inko no"
"A large monster in the shape of a lorikeet."," Say guy inko no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny brown bird given to singing complex songs.","Taichou 11 centimetre hodo no chairo no tori da. Fukuzatsu na nakigoe de naku. "
"Wren","Misosazai"
"Wrens","Misosazai"
"Wren hatchling","Misosazai no hina"
"Wren hatchlings","Misosazai no hina no"
"Intricate songs","Fukuzatsu na nakigoe"
"Wren man","Misosazai otoko"
"Wren men","Misosazai otoko"
"Wren woman","Misosazai onna"
"Wren women","Misosazai onna"
"A person with the head and wings of a wren.","Misosazai no tsubasa to atama wo motsu ningen da. "
"Giant wren","Kyodai misosazai"
"Giant wrens","Kyodai misosazai"
"Giant wren hatchling","Kyodai misosazai no hina"
"Giant wren hatchlings","Kyodai misosazai no hina no"
"A huge monster in the form of a wren.","Misosazai no you na sugata no kyodai na kaibutsu da. "
"A small bird of prey with black markings on its eyes.  It hunts near bodies of water.","Taichou 60 centimetre hodo no me no mawari ga kuroi moukinrui da. Mizube de kari wo suru. "
"Osprey","Misago"
"Ospreys","Misago"
"Osprey chick","Misago no hina"
"Osprey chicks","Misago no hina no"
"Fishing ability","Tsuri wo suru"
"Osprey man","Misago otoko"
"Osprey men","Misago otoko"
"Osprey woman","Misago onna"
"Osprey women","Misago onna"
"A person with the head and wings of an osprey.","Misago no you na tsubasa to atama wo motsu ningen da. "
"Giant osprey","Kyodai misago"
"Giant ospreys","Kyodai misago"
"Giant osprey chick","Kyodai misago no hina"
"Giant osprey chicks","Kyodai misago no hina no"
"A large monster in the form of an osprey.","Misago no you na sugata no kaichou da. "
"A large flightless bird.  It is very curious and has been known to follow other creatures.","Zenchou 160 centimetre hodo no tobenai tori. Koukishin ga tsuyoku, hoka no seibutsu wo oikakeru koto de yuumei. "
"Emu","Emu"
"Emus","Emu"
"Emu chick","Emu no hina"
"Emu chicks","Emu no hina no"
"Size","Ookii"
"Inquisitive nature","Koukishin ousei"
"Emu man","Emu otoko"
"Emu men","Emu otoko"
"Emu woman","Emu onna"
"Emu women","Emu onna"
"A feathered person with the head of an emu.","Emu no atama to tsubasa wo motta umou no haeta ningen da. "
"Giant emu","Kyodai emu"
"Giant emus","Kyodai emu"
"Giant emu chick","Kyodai emu no hina"
"Giant emu chicks","Kyodai emu no hina no"
"A huge monster in the form of an emu.","Emu no sugata wo shita kyodai na kaibutsu da. "
"A tiny crested parrot.  They are prized as domestic companions.","Hoho ni shirushi ga aru inko da. Pet to shite shitashimarete iru. "
"Cockatiel","Okame inko"
"Cockatiels","Okame inko"
"Cockatiel hatchling","Okame inko no hina"
"Cockatiel hatchlings","Okame inko no hina no"
"Crests","Tosaka"
"Cockatiel man","Okame inko otoko"
