"Major","Mejaa"
"Osprey","Misago"
"Osprey chick","Misago no hina"
"Fishing ability","Tsuri wo suru"
"Osprey man","Misago otoko"
"Osprey woman","Misago onna"
"A person with the head and wings of an osprey.","Misago no you na tsubasa to atama wo motsu ningen da. "
"Giant osprey","Kyodai misago"
"Giant osprey chick","Kyodai misago no hina"
"A large monster in the form of an osprey.","Misago no you na sugata no kaichou da. "
"A large flightless bird.  It is very curious and has been known to follow other creatures.","Zenchou 160 senchi hodo no tobenai tori. Koukishin ga tsuyoku, hoka no seibutsu wo oikakeru koto de yuumei. "
"Emu","Emyuu"
"Emu chick","Emyuu no hina"
"Size","Ookii"
"Inquisitive nature","Koukishin ousei"
"Emu man","Emyuu otoko"
"Emu woman","Emyuu onna"
"A feathered person with the head of an emu.","Emyuu no atama to tsubasa wo motta umou no haeta ningen da. "
"Giant emu","Kyodai emyuu"
"Giant emu chick","Kyodai emyuu no hina"
"A huge monster in the form of an emu.","Emyuu no sugata wo shita kyodai na kaibutsu da. "
"A tiny crested parrot.  They are prized as domestic companions.","Hoho ni shirushi ga aru inko da. Petto to shite shitashimarete iru. "
"Cockatiel","Okame inko"
"Cockatiel hatchling","Okame inko no hina"
"Crests","Tosaka"
"Cockatiel man","Okame inko otoko"
"Cockatiel woman","Okame inko onna"
"A crested person with the head and wings of a cockatiel.","Okame inko no tsubasa to atama wo motsu, hanekan no aru ningen da. "
"Giant cockatiel","Kyodai Okame inko"
"Giant cockatiel hatchling","Kyodai Okame inko no hina"
"A large monster in the form of a cockatiel.","Okame inko no you na sugata wo shita kyodai na kaibutsu da. "
"Peach-Faced lovebird","Kozakura inko"
"Peach-Faced lovebird hatchling","Kozakura inko no hina"
"Loving nature","Airashii"
"Peach-Faced lovebird man","Kozakura inko otoko"
"Peach-Faced lovebird woman","Kozakura inko onna"
"Giant peach-Faced lovebird","Kyodai kozakura inko"
"Giant peach-Faced lovebird hatchling","Kyodai kozakura inko no hina"
"A huge monster taking the shape of a peach-Faced lovebird.","Kozakura inko no you na sugata no kyodai na kaichou da. "
"A tiny black and white bird.  It is one of the most intelligent of the natural creatures.","Shirokuro no karasu no nakama da. Shizenkai de mottomo kashikoi doubutsu no hitotsu de aru. "
"Magpie","Kasasagi"
"Magpie hatchling","Kasasagi no hina"
"Fondness of shiny objects","Shuushuu kuse"
"Magpie man","Kasasagi otoko"
"Magpie woman","Kasasagi onna"
"A person with the head and wings of a magpie.","Kasasagi no tsubasa to atama wo motsu ningen da. "
"Giant magpie","Kyodai kasasagi"
"Giant magpie hatchling","Kyodai kasasagi no hina"
"A huge monster in the shape of a magpie.","Kasasagi no sugata wo shita kyodai na kaibutsu da. "
"Kestrel","Chougenbou"
"Kestrel chick","Chougenbou no hina"
"Hunting prowess","Kari ga umai"
"Kestrel man","Chougenbou otoko"
"Kestrel woman","Chougenbou onna"
"A person with the head and wings of a kestrel.","Chougenbou no tsubasa to atama wo motsu ningen da. "
"Giant kestrel","Kyodai chougenbou"
"Giant kestrel chick","Kyodai chougenbou no hina"
"A huge monster in the shape of a kestrel.","Chougenbou no sugata wo shita kyodai na kaibutsu da. "
"Albatross","Ahou dori"
"Albatross hatchling","Ahou dori no hina"
"Large wings","Ookina tsubasa"
"Albatross man","Ahou dori otoko"
"Albatross woman","Ahou dori onna"
"A person with the head and wings of an albatross.","Ahou dori no you na tsubasa to atama wo motsu ningen da. "
"Giant albatross","Kyodai ahou dori"
"Giant albatross hatchling","Kyodai ahou dori no hina"
"A huge monster in the shape of an albatross.","Ahou dori no you na sugata no kyodai na kaibutsu da. "
"A small, nocturnal bird of prey with large eyes and protruding feathers.","Ookina me to soukaku no you na kanmuri hane ga tokuchou no moukinrui da. "
"Great horned owl","Washimimizuku"
"Great horned owl chick","Washimimizuku no hina"
"Piercing yellow eyes","Kiiro no surudoi me"
"Ear tufts","Mimi no fusa"
"Great horned owl man","Washimimizuku otoko"
"Great horned owl woman","Washimimizuku onna"
"Giant great horned owl","Kyodai washimimizuku"
"Giant great horned owl chick","Kyodai washimimizuku no hina"
"A huge monster in the shape of a great horned owl.","Washimimizuku no sugata wo shita kyodai na kaibutsu da. "
"A small bird of prey.","Oogata no moukinrui. "
"Eagle","Washi"
"Eagle man","Washiotoko"
"Eagle woman","Washi onna"
"A feathered person with the head and wings of an eagle.","Washi no atama to tsubasa wo motsu umou no haeta ningen da. "
"Giant eagle","Kyodai washi"
"Giant eagle chick","Kyodai washi no hina"
"A huge monster in the form of an eagle.","Washi no sugata wo shita kyodai na kaibutsu da. "
"High soaring","Takaku maiagaru"
"A tiny bird with a large, brightly-Colored bill.","Zenchou 130 senchi gurai no tori da. Azayaka na iro no kado wo motsu"
"Hornbill","Kaku saichou"
"Hornbill chick","Kaku saichou no hina"
"Great bills","Ookina kado"
"Hornbill man","Kaku sai toriotoko"
"Hornbill woman","Kaku sai tori onna"
"A feathered person with a brightly-Colored bill.","Azayaka na iro no ookina kado wo motsu, umou no haeta ningen da. "
"Giant hornbill","Kyodai kaku saichou"
"Giant hornbill chick","Kyodai kaku saichou no hina"
"A huge monster in the shape of a hornbill.","Kaku saichou no sugata wo shita kyodai na kaibutsu da. "
"A tiny, colorful bird.  It can be trained to be a pleasant companion.","Karafuru na tori da. Kunren suru to kainaraseru. "
"Masked lovebird","Botan inko"
"Masked lovebird hatchling","Botan inko no hina"
"Masked lovebird man","Botan inko otoko"
"Masked lovebird woman","Botan inko onna"
"A colorful person with the head and wings of a masked lovebird.","Botan inko no atama to tsubasa wo motsu karafuru na ningen da. "
"Giant masked lovebird","Kyodai botan inko"
"Giant masked lovebird hatchling","Kyodai botan inko no hina"
"A huge monster in the form of a masked lovebird.","Botan inko no you na sugata no kyodai na kaibutsu da. "
"A tiny brown bird found in open woodlands.","Aketa hayashi ni sumu chairo no kotori. "
"Bushtit","Yabu gara"
"Bushtit hatchling","Yabu gara no hina"
"Twittering groups","Shuudan de naku"
"Bushtit man","Yabugara otoko"
"Bushtit woman","Yabugara onna"
"A person with the head and wings of a bushtit.","Yabu gara no tsubasa to atama wo motsu ningen da. "
"Giant bushtit","Kyodai yabu gara"
"Giant bushtit hatchling","Kyodai yabu gara no hina"
"A huge monster in the form of a bushtit.","Yabu gara no you na sugata no kyodai na kaibutsu da. "
"Somewhat great size","Yaya oogata"
"A tiny, colorful, long-Bodied insect.","Chiisakute ito no you ni hosonagai doutai no tonbo da. "
"Damselfly","Itotonbo"
"Damselfly man","Itotonbo otoko"
"Damselfly woman","Itotonbo onna"
"A person with the wings and head of a damselfly.","Itotonbo no tsubasa to atama wo motsu ningen da. "
"Giant damselfly","Kyodai itotonbo"
"A large monster in the shape of a damselfly.","Itotonbo no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny nocturnal insect.  It flies toward flames in the night.","Yakousei no konchuu. Tonde hi ni hairu natsu no mushi. "
"Moth","Ga"
"Moth man","Ga otoko"
"Moth woman","Ga onna"
"A person with the head and wings of a moth.","Ga no tsubasa to atama wo motsu ningen da. "
"Giant moth","Kyodai ga"
"A large monster in the form of a moth.","Ga no you na sugata wo shita kyodai na kaibutsu da. "
"Grasshopper","Batta"
"Chirping","Chii chii naku"
"Great leaps","Chikarazuyoi chouyaku"
"Grasshopper man","Batta otoko"
"Grasshopper woman","Batta onna"
"A person with the head and legs of a grasshopper.","Batta no you na atama to ashi wo motsu ningen da. "
"Giant grasshopper","Kyodai batta"
"A huge creature in the shape of a grasshopper.","Batta no you na sugata no kyodai na kaibutsu da. "
"Bark scorpion","Baaku sukoopion"
"Pincers","Hasami"
"Stinging tail","Tsukisasu o"
"Frozen bark scorpion venom","Kootta baaku sukoopion no dokueki"
"Bark scorpion venom","Baaku sukoopion no dokueki"
"Boiling bark scorpion venom","Joukika shita baaku sukoopion no dokueki"
"Bark scorpion sting","Baaku sukoopion no dokubari"
"Stung","Sashita"
"Bark scorpion man","Baaku sukoopion otoko"
"Bark scorpion woman","Baaku sukoopion onna"
"A person with the head, pincers and tail of a bark scorpion.","Baaku sukoopion no atama to hasami to o wo motsu ningen da. "
"Giant bark scorpion","Kyodai baaku sukoopion"
"A huge monster in the form of a bark scorpion.","Baaku sukoopion no you na sugata no kyodai na kaibutsu da. "
"Mantis","Kamakiri"
"Predatory nature","Neimou"
"Grasping legs","Kama no you na maeashi"
"Mantis man","Kamakiri otoko"
"Mantis woman","Kamakiri onna"
"A green person with the head and arms of a mantis.","Kamakiri no atama to ude wo motsu midoriiro no ningen da. "
"Giant mantis","Kyodai kamakiri"
"A large monster in the shape of a mantis.","Kamakiri no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny, blood-Sucking bug found in wooded areas.","Shigemi ni seisoku suru, kyuuketsusei no chiisana konchuu da. "
"Tick","Dani"
"Ability to expand","Chi wo sutte fukuramu"
"Tick man","Dani otoko"
"Tick woman","Dani onna"
"A person with the head and legs of a tick.","Dani no atama to ashi wo motsu ningen da. "
"Giant tick","Kyodai dani"
"A large monster taking the shape of a tick.","Dani no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny parasitic insect.  It feeds on skin and blood.","Hifu to ketsueki wo taberu chiisana kiseichuu da. "
"Louse","Shirami"
"Ability to infest","Man'en suru"
"Louse man","Shirami otoko"
"Louse woman","Shirami onna"
"A person with the head and legs of a louse.","No atama to ashi wo motsu ningen da. Shirami."
"Giant louse","Kyodai shirami"
"A huge monster in the shape of a louse.","Shirami no sugata wo shita kyodai na kaibutsu da. "
"A tiny pest insect.  It feeds on both crops and other bugs.","Kokumotsu ya hoka no mushi wo taberu chiisana gaichuu. "
"Thrips","Azamiuma"
"Prolific breeding","Waku you ni hanshoku suru"
"Thrips man","Azamiuma otoko"
"Thrips woman","Azamiuma onna"
"A person with the head and wings of a thrips.","Azamiuma no hane to atama wo motsu ningen da. "
"Giant thrips","Kyodai azamiuma"
"A huge monster in the form of a thrips.","Azamiuma no you na sugata no kyodai na kaibutsu da. "
"Slug","Namekuji"
"Slime trails","Haiato"
"Slug man","Namekuji otoko"
"Giant slug","Kyodai namekuji"
"A huge monster in the form of a slug.","Namekuji no you na sugata no kyodai na kaibutsu da. "
"Mosquito","Ka"
"High-Pitched buzz","Kouon no habataki"
"Ability to feast on blood","Chi wo suu"
"Mosquito man","Ka otoko"
"Mosquito woman","Ka onna"
"A person with the head and wings of a mosquito.","Ka no hane to atama wo motsu ningen da. "
"Giant mosquito","Kyodai ka"
"A huge monster in the shape of a mosquito.","Ka no sugata wo shita kyodai na kaibutsu da. "
"Jumping spider","Haetori gumo"
"Striking appearance","Inshouteki na sugata"
"Ability to leap","Chouyaku suru"
"Jumping spider man","Haetorigumo otoko"
"Jumping spider woman","Haetorigumo onna"
"A person with the head and arms of a jumping spider.","Haetori gumo no atama to ude wo motta ningen da. "
"Giant jumping spider","Kyodai haetori gumo"
"A huge monster in the form of a jumping spider.","Haetori gumo no you na sugata no kyodai na kaibutsu da. "
"Termite","Shiroari"
"Industrious nature","Hatarakimono"
"Ability to devour wood","Ki wo musaborikuu"
"Worker termite","Hataraki shiroari"
"Soldier termite","Heitai shiroari"
"King termite","Ou shiroari"
"Queen termite","Joou shiroari"
"A tiny predatory mollusk.  It is brightly colored.","Nikushoku de azayaka na iro wo shita, makigai wo seotta chiisana nantai doubutsu. "
"Moon snail","Tama gai"
"Striking coloration","Inshouteki na haishoku"
"Moon snail man","Tama gai otoko"
"Moon snail woman","Tama gai onna"
"A colorful person with the head and shell of a moon snail.","Tama gai no atama to kara wo motta karafuru na ningen da. "
"Giant moon snail","Kyodai Tama gai"
"A huge monster in the shape of a moon snail.","Tama gai no sugata wo shita kyodai na kaibutsu da. "
"A tiny brown bug known for its powerful poison.","Tsuyoi doku wo motta, chairo no chiisana kumo da. "
"Brown recluse spider","Dokuitogumo"
"Venomous bite","Doku no kamitsuki"
"Frozen brown recluse spider venom","Kootta dokuitogumo no dokueki"
"Brown recluse spider venom","Dokuitogumo no dokueki"
"Boiling brown recluse spider venom","Joukika shita dokuitogumo no dokueki"
"Brown recluse spider bite","Dokuitogumo no kamitsuki"
"Bitten","Kamitsuki"
"Brown recluse spider man","Dokuitogumo otoko"
"Brown recluse spider woman","Dokuitogumo onna"
"Giant brown recluse spider","Kyodai dokuitogumo"
"A huge monster in the shape of a brown recluse spider.","Dokuitogumo no sugata wo shita kyodai na kaibutsu da. "
"A tiny land mollusk with a large shell.","Ookina kara wo seotta, chiisana rikusei nantai doubutsu da. "
"Snail","Katatsumuri"
"Shells","Kara"
"Snail man","Katatsumuri otoko"
"A creature with the shape of a man, but with stalks for eyes, and a great shell on its back.","Ningen no katachi wo shite iruga,me gara to ookina kara wo seotta seibutsu. "
"Giant snail","Kyodai katatsumuri"
"A huge monster in the form of a snail.","Katatsumuri no you na sugata no kyodai na kaibutsu da. "
"Leopard gecko","Yamori"
"Scales","Uroko"
"Leopard gecko man","Yamori otoko"
"Leopard gecko woman","Yamori onna"
"A person with the head and fingers of a gecko.","Yamori no you na atama to yubi wo motsu ningen da. "
"Giant leopard gecko","Kyodai yamori"
"A large monster in the shape of a gecko.","Yamori no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny shelled reptile that lives in the desert.","Sabaku ni sumu kame da. "
"Desert tortoise","Sabaku kame"
"Desert tortoise man","Sabaku Kameo"
"Desert tortoise woman","Sabaku kame onna"
"A reptile person with the head and tail of a desert tortoise.","Sabaku kame no atama to o wo motsu hachuu ruijin da. "
"Giant desert tortoise","Kyodai sabaku kame"
"Giant desert tortoise hatchling","Kyodai sabaku kame no yousei"
"A large monster in the form of a desert tortoise.","Sabaku kame no you na sugata wo shita kyodai na kaibutsu da. "
"A small venomous lizard.","Doku wo motta chiisana tokage da. ."
"Gila monster","Doku tokage"
"Gila monster hatchling","Doku tokage no hina"
"Frozen gila monster venom","Kootta Doku tokage no dokueki"
"Gila monster venom","Doku tokage no dokueki"
"Boiling gila monster venom","Joukika shita Doku tokage no dokueki"
"Gila monster bite","Doku tokage no kamitsuki"
"Gila monster man","Doku tokageotoko"
"Gila monster woman","Dokutokage onna"
"A venomous person with the head and tail of a gila monster.","Doku tokage no atama to shippo wo motsu dokusei ningen da. "
"Giant gila monster","Kyodai doku tokage"
"Giant gila monster hatchling","Doku tokage no yousei"
"A huge beast in the form of a gila monster.","Doku tokage no you na sugata wo shita kaibutsu da. "
"A medium-Sized highly social mammalian carnivore.  It has a keen sense of smell.  It can be trained to obey commands.","Chuugata de shakaisei no tsuyoi, nikushoku honyuurui da. Nioi ni binkan de, choukyou suru koto ga dekiru. "
"Dog","Inu"
"Loyalty","Chuuseishin"
"Puppy","Koinu"
"Ears","Mimi"
"Tail","O"
"Front paws","Maeashi"
"Rear paws","Atoashi"
"A small mammalian carnivore.  It is usually domestic and hunts vermin.","Chiisana nikushoku honyuurui. Petto to nari, gaichuu wo tsukamaeru. "
"Cat","Neko"
"Aloofness","Yosoyososhii"
"Kitten","Koneko"
"Lick","Tataku"
"Head bump","Zutsuki"
"Head-Bump","Zutsuki"
"A compact offspring of horse and donkey, bred to be a beast of burden.","Uma to roba no ainoko de, nimotsu hakobi no kachiku ni naru. "
"Mule","Raba"
"Mule foal","Ko raba"
"Stubborness","Ganko"
"A medium-Sized, hooved herbivore.  Some are domesticated as beasts of burden.","Chuugata no soushoku doubutsu. Nimotsu hakobi no kachiku ni dekiru. "
"Donkey","Roba"
"Donkey foal","Ko roba"
"Frozen donkey'S milk","Kootta roba no miruku"
"Donkey'S milk","Roba no miruku"
"Boiling donkey'S milk","Joukika shita roba no miruku"
"Donkey cheese","Roba no chiizu"
"Donkey cheese powder","Roba no chiizu funmatsu"
"Melted donkey cheese","Toketa roba no chiizu"
"Boiling donkey cheese","Joukika shita roba no chiizu"
"A large hooved, maned herbivore.  They can run swiftly and many are domesticated as steeds.","Hizume no aru oogata soushoku doubutsu. Kachiku ni shite,nin wo nosete hayaku kakeru koto ga dekiru. "
"Horse","Uma"
"Strength","Chikarazuyoi"
"Horse foal","Kouma"
"Frozen horse'S milk","Kootta uma no miruku"
"Horse'S milk","Uma no miruku"
"Boiling horse'S milk","Joukika shita uma no miruku"
"Horse cheese","Uma no chiizu"
"Horse cheese powder","Uma no chiizu funmatsu"
"Melted horse cheese","Toketa uma no chiizu"
"Boiling horse cheese","Joukika shita uma no chiizu"
"A large mammalian herbivore.  They often bear large horns and the males are ill-Tempered.  They are domesticated for milk and meat.","Oogata no soushoku honyuurui. Osu wa ookina kado wo mochi, kishou ga arai. Miruku to niku wo toru tame no kachiku ni dekiru. "
"Cow","Ushi"
"Haunting moos","Moomoo naku"
"Vellum","Tokuhishi"
"Gore","Kado de tsuita"
"Cow calf","Koushi"
"Frozen cow'S milk","Kootta ushi no miruku"
"Cow'S milk","Ushi no miruku"
"Boiling cow'S milk","Joukika shita ushi no miruku"
"Cow cheese","Ushi no chiizu"
"Cow cheese powder","Ushi no chiizu funmatsu"
"Melted cow cheese","Toketa ushi no chiizu"
"Boiling cow cheese","Joukika shita ushi no chiizu"
"Bull","Oushi"
"Bull calf","Oushi no kodomo"
"A medium-Sized herding animal.  It is prized for its thick wool coat.","Chuugata no soushoku doubutsu. Kachiku ni deki, tokuni youmou wa kachi ga takai. "
"Sheep","Hitsuji"
"Lamb","Kohitsuji"
"Tendency to flock","Mure wo tsukuru"
"Wool","Ke"
"Ewe","Mehitsuji"
"Frozen sheep'S milk","Kootta hitsuji no miruku"
"Sheep'S milk","Hitsuji no miruku"
"Boiling sheep'S milk","Joukika shita hitsuji no miruku"
"Sheep cheese","Hitsuji no chiizu"
"Sheep cheese powder","Hitsuji no chiizu funmatsu"
"Melted sheep cheese","Toketa hitsuji no chiizu"
"Boiling sheep cheese","Joukika shita hitsuji no chiizu"
"Ram","Ohitsuji"
"A medium-Sized domestic animal.  It has a distinctive snout and corkscrew tail.  It is thought by some to be intelligent.","Chuugata no kachiku. Dokutoku na katachi no hana to makibane no you na katachi no o wo motsu. Mare ni kashikoi kotai mo iru. "
"Pig","Buta"
"Piglet","Kobuta"
"Snorts","Hana wo narasu"
"Sense of smell","Nioi wo kagiwakeru"
"Sow","Mesubuta"
"Frozen pig'S milk","Kootta buta no miruku"
"Pig'S milk","Buta no miruku"
"Boiling pig'S milk","Joukika shita buta no miruku"
"Pig cheese","Buta no chiizu"
"Pig cheese powder","Buta no chiizu funmatsu"
"Melted pig cheese","Toketa buta no chiizu"
"Boiling pig cheese","Joukika shita buta no chiizu"
"Boar","Osubuta"
"A medium-Sized herding animal.  It is known for its short horns and beard.","A chuugata no soushoku doubutsu. Mijikai kado to agohige ga tokuchou. "
"Goat","Yagi"
"Goat kid","Koyagi"
"Eating habits","Shoku shuukan"
"Nanny goat","Mesu yagi"
"Frozen goat'S milk","Kootta yagi no miruku"
"Goat'S milk","Yagi no miruku"
"Boiling goat'S milk","Joukika shita yagi no miruku"
"Goat cheese","Yagi no chiizu"
"Goat cheese powder","Yagi no chiizu funmatsu"
"Melted goat cheese","Toketa yagi no chiizu"
"Boiling goat cheese","Joukika shita yagi no chiizu"
"Billy goat","Osu yagi"
"Beard","Hige"
"A small domestic bird capable of flying short distances.  It is prized for its tasty eggs.","Mijikai kyori wo tobu koto ga dekiru kakin. Tamago ga oishii. "
"Chicken","Niwatori"
"Chick","Hiyoko"
"Clucking","Kokekokkoo to naku"
"Scratching","Hikkaku"
"Hen","Mesudori"
"Rooster","Ondori"
"Cavy","Tenjiku nezumi"
"Cavy pup","Tenjiku nezumi no kodomo"
"Three toes","Mittsu kakato"
"Adorable call","Airashii nakigoe"
"Cavy sow","Mesu tenjiku nezumi"
"Cavy boar","Yuu tenjiku nezumi"
"A small water bird.  It has a long neck and powerful legs meant for swimming and diving.","Chiisana mizutori. Kubi ga nagaku, oyogi ga umai. "
"Duck","Gan"
"Duckling","Gan no hina"
"Quacks","Kuwa tto naku"
"Drake","Yuu gan"
"A large mammalian herbivore.  It is powerfully built and has long curved horns.","Oogata soushoku honyuurui. Chikara ga totemo tsuyoku, nagakute magatta kado wo motsu. "
"Water buffalo","Suigyuu"
"Water buffalo calf","Suigyuu no mesu"
"Water wallowing","Mizube ni sumu"
"Water buffalo cow","Suigyuu no kodomo"
"Frozen water buffalo'S milk","Kootta suigyuu no miruku"
"Water buffalo'S milk","Suigyuu no miruku"
"Boiling water buffalo'S milk","Joukika shita suigyuu no miruku"
"Water buffalo cheese","Suigyuu no chiizu"
"Water buffalo cheese powder","Suigyuu no chiizu funmatsu"
"Melted water buffalo cheese","Toketa suigyuu no chiizu"
"Boiling water buffalo cheese","Joukika shita suigyuu no chiizu"
"Water buffalo bull","Suigyuu no osu"
"A large mammalian herbivore living in cold climates.  It has large antlers and sought-After fur.","A large mammalian herbivore living in cold climates.  It has large kaku s and sought-After fusafusa."
"Reindeer","Tonakai"
"Reindeer calf","Tonakai no ko"
"Antler","Kaku"
"Reindeer cow","Tonakai no mesu"
"Frozen reindeer'S milk","Kootta tonakai no miruku"
"Reindeer'S milk","Tonakai no miruku"
"Boiling reindeer'S milk","Joukika shita tonakai no miruku"
"Reindeer cheese","Tonakai no chiizu"
"Reindeer cheese powder","Tonakai no chiizu funmatsu"
"Melted reindeer cheese","Toketa tonakai no chiizu"
"Boiling reindeer cheese","Joukika shita tonakai no chiizu"
"Reindeer bull","Tonakai no osu"
"Goose","Gan no osu"
"Gosling","Gan no hina"
"Formation flying","Hentai hikou"
"Gander","Gan no mesu"
"A large mammalian herbivore.  It has long fur and curving horns.  It can be found in the mountains.","Nagai ke to magatta kado wo motsu oogata soushoku honyuurui. Sangaku ni seisoku. "
"Yak","Yaku"
"Yak calf","Yaku no ko"
"Shaggy hair","Mojamoja no ke"
"Yak cow","Yaku no mesu"
"Frozen yak'S milk","Kootta Yaku no miruku"
"Yak'S milk","Yaku no miruku"
"Boiling yak'S milk","Joukika shita Yaku no miruku"
"Yak cheese","Yaku no chiizu"
"Yak cheese powder","Yaku no chiizu funmatsu"
"Melted yak cheese","Toketa Yaku no chiizu"
"Boiling yak cheese","Joukika shita Yaku no chiizu"
"Yak bull","Yaku no osu"
"Llama","Rama"
"Baby llama","Rama no ko"
"Jutting teeth","Tsukideta ha"
"Frozen llama'S milk","Kootta rama no miruku"
"Llama'S milk","Rama no miruku"
"Boiling llama'S milk","Joukika shita rama no miruku"
"Llama cheese","Rama no chiizu"
"Llama cheese powder","Rama no chiizu funmatsu"
"Melted llama cheese","Toketa rama no chiizu"
"Boiling llama cheese","Joukika shita rama no chiizu"
"A large domestic animal with a long neck.  It has been bred for its valuable hair.","Kubi no nagai oogata soushoku honyuurui. Nagai ke no tame ni shiiku sarete iru. "
"Alpaca","Arupaka"
"Baby alpaca","Arupaka no ko"
"Resemblance to a miniature llama","Rama wo chiisaku shita you na sugata"
"Frozen alpaca'S milk","Kootta arupaka no miruku"
"Alpaca'S milk","Arupaka no miruku"
"Boiling alpaca'S milk","Joukika shita arupaka no miruku"
"Alpaca cheese","Arupaka no chiizu"
"Alpaca cheese powder","Arupaka no chiizu funmatsu"
"Melted alpaca cheese","Toketa arupaka no chiizu"
"Boiling alpaca cheese","Joukika shita arupaka no chiizu"
"A small ground-Dwelling bird.  It has a featherless head and eats seeds and insects.  It moves about in groups.","Zenchou 50 senchi hodo no chijou ni sumu tori da. Atama ni ke ga nai no ga tokuchou. Mure wo tsukuri, konchuu ya shokubutsu wo taberu. "
"Guineafowl","Horohorochou"
"Keet","Horohorochou no hina"
"Guineahen","Horohorochou no mesu"
"Guineacock","Horohorochou no osu"
"A small forest bird.  The male'S tail creates an extravagant display for females.  At night, they roost in the trees.","Mori ni seisoku suru tori. Osu no oha wa, mesu wo hikitsukeru tame ni totemo hade de utsukushii iroai wo shite iru. "
"Blue peafowl","Kujaku"
"Blue peachick","Kujaku no hina"
"Enormous fan tails","Kyodai na kazariwa"
"Blue peahen","Kujaku no mesu"
"Blue peacock","Kujaku no osu"
"A small forest bird known for the distinctive flaps of skin hanging from its face.  It is prized for its meat.","Mori ni sumu chihyousei no tori. Kao kara burasagaru dokutoku no niku bou ga tokuchou. Niku no kachi ga takai. "
"Turkey","Nana men tori"
"Poult","Nana men tori no hina"
"Wattle","Nikusui"
"Snood","Sunuudo"
"Gobble","Shokuyoku ousei"
"Turkey hen","Nana men tori no mesu"
"Turkey gobbler","Nana men tori no osu"
"A small lagomorph with long ears.  It has powerful hind legs which it uses to swiftly avoid predators.  It can be found anywhere from forests to deserts.","Mimi no nagai chiisana honyuurui. Ushiroashi ga ookiku, teki kara subayaku nigeru no ni tsukawareru. Mori kara sabaku made, samazama na kikou ni seisoku. "
"Rabbit","Usagi"
"Bunny","Usagi no ko"
"Ability to burrow","Suana wo horu"
"Doe rabbit","Usagi no mesu"
"Buck rabbit","Usagi no osu"
"A rolling platform for carrying passengers or cargo.","Joukyaku ya nimotsu wo hakobu tame no kasha. "
"Wagon","Niguruma"
"Wood","Ki"
"Chimera","Kimera"
"Terrifying features","Osoroshii kinou"
"Centaur","Kentaurusu no osu"
"Centauress","Kentaurusu no mesu"
"Griffon","Gurifon"
"A tiny flying insect found around rotting meat and garbage.  These bugs are widely considered to be a nuisance.","Gomi ya kusatta niku no mawari ni waku, chiisana sora tobu konchuu. Fukai gaichuu. "
"Fly","Hae"
"Ability to annoy","Uttoushii"
"Fly man","Hae otoko"
"Fly woman","Hae onna"
"A person with the wings and head of a fly.","Hae no atama to tsubasa wo motsu ningen da. "
"Giant fly","Kyodai hae"
"A large monster in the shape of a fly.","Hae no you na sugata wo shita kyodai na kaibutsu da. "
"A small insect that seeks out unwatched food and garbage.  They fear light.","Tabemono ya gomi wo sagasu chiisana gaichuu. Hikari kara nigeru shuusei ga aru. "
"Large roach","Gokiburi"
"Ability to disgust","Kimochi warui"
"Roach man","Gokiburi otoko"
"Roach woman","Gokiburi onna"
"A person with the wings and head of a roach.","Gokiburi no atama to tsubasa wo motsu ningen da. "
"Giant roach","Kyodai gokiburi"
"A large monster in the shape of a roach.","Gokiburi no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny insect that can be found almost anywhere outside.","Yagai no doko ni de mo iru chiisana konchuu da. "
"Beetle","Kouchuu"
"Protective shells","Koukaku"
"Beetle man","Kouchuu otoko"
"Beetle woman","Kouchuu onna"
"A person with the carapace and head of a beetle.","Kouchuu no atama to koukaku wo motsu ningen da. "
"Giant beetle","Kyodai kouchuu"
"A large monster in the shape of a beetle.","Kouchuu no you na sugata wo shita kyodai na kaibutsu da. "
"This tiny insect can be found in huge colonies in the dirt.  They overwhelm their enemies with swarms.  Some have poison bites.","Tsuchi no naka ni kyodai na su wo tsukuru chiisana konchuu. Mure de teki wo osoi, doku wo motsu shu mo iru. "
"Ant","Ari"
"Propensity to dig","Suana wo horu"
"Worker ant","Hatarakiari"
"Soldier ant","Heitai ari"
"Drone ant","Haari"
"Queen ant","Joou ari"
"A small insect with large orange wings.  It is admired for its beauty.","Hiroi hane wo motsu chiisana orenji iro no konchuu da. Totemo utsukushii"
"Monarch butterfly","Chou"
"Monarch butterfly man","Chou otoko"
"Monarch butterfly woman","Chou onna"
"A person with the wings and head of a monarch butterfly.","Chou no atama to tsubasa wo motsu ningen da. "
"Giant monarch butterfly","Kyodai chou"
"A large monster in the shape of a monarch butterfly.","Chou no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny flying insect that can be seen at night by its glowing tail.","Yakousei no tobu konchuu. Shiri wo hikaraseru koto ga dekiru. "
"Firefly","Hotaru"
"Enchanting glow","Gensouteki na kagayaki"
"Firefly man","Hotaru otoko"
"Firefly woman","Hotaru onna"
"A person with the wings and head of a firefly.","Hotaru no atama to tsubasa wo motsu ningen da. "
"Giant firefly","Kyodai hotaru"
"A large monster in the shape of a firefly.","Hotaru no you na sugata wo shita kyodai na kaibutsu da. "
