"it","ён"
"If this is your first time playing, please heed the embark warnings about aquifers, saltwater, and other hazards. ","Калi вы ўпершыню гуляеце, калi ласка, прыслухайцеся да папярэджанняў аб ваданосных пластах, салёнай вадзе i iншых небяспеках. "
"Some locations are challenging even for experienced players, and it will be a very short game indeed if you don't know how to deal with them!","Некаторыя лакацыi з'яўляюцца складанымi нават для дасведчаных гульцоў, i гульня будзе вельмi кароткай, калi вы не ведаеце, як з iмi змагацца!"
"After you embark, help is available by pressing the help button in the top right corner, including all of the tutorials.","Пасля таго, як вы пачнеце, вы можаце атрымаць дапамогу, нацiснуўшы кнопку даведкi ў правым верхнiм куце, у тым лiку ўсе падручнiкi."
" (1 of 8)"," (1 з 8)"
"Your view is focused on one elevation at a time.  To move the camera around, press ","Ваша камера засяроджана на адной вышынi за раз. Каб перамясцiць камеру, нацiснiце "
"] or hold the middle mouse button and drag the view.","] або ўтрымлiвайце сярэднюю кнопку мышы i перацягнiце выгляд."
"To change the camera's elevation, press ","Каб змянiць вышыню камеры, нацiснiце "
"] and ","] i "
"] or [C:2:0:1]roll the mouse wheel[C:7:0:0].  Hold shift to move faster.","] iлi [C:2:0:1]пракруцiце кола мышкi[C:7:0:0]. Утрымлiвайце shift, каб рухацца хутчэй."
"When your view is in the air above other tiles, you can see them below, but you can only interact with objects in your current elevation.","Калi ваша камера знаходзiцца ў паветры над iншымi пластамi, вы можаце бачыць iх унiзе, але ўзаемадзейнiчаць, магчыма толькi з аб'ектамi на вашай бягучай вышынi."
"The view will be dark underground until you begin mining.  You can move the camera to the surface with the surface button (highlighted.)  The ","Выгляд будзе цёмны пад зямлёй, пакуль вы не пачнеце капаць. Вы можаце перамясцiць камеру на паверхню з дапамогай кнопкi ""Паверхня"" (выдзелена.) "
"] hotkey will recenter on your wagon.","] гарачая клавiша цэнтравання на вашай калёсы."
"You can zoom in and out of the play area using ","Вы можаце павялiчваць i памяншаць маштаб гульнявай зоны "
"], [C:2:0:1]Ctrl+mouse wheel[C:7:0:0], or the indicated buttons.","], [C:2:0:1]Ctrl + кола мышы[C:7:0:0] або пазначаныя кнопкi."
" (2 of 8)"," (2 з 8)"
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Час брацца за працу! Пачнем з таго, што выкапаем лесвiцу. "
"There may be plenty of hillside to dig into, but you'll want to seek wealth below the surface.","Ёсць шмат схiлаў/гораў, у якiх можна пакапацца, але лепш шукаць багацце пад зямлёю."
"Mining tasks are designated on the play area.  Begin by clicking the highlighted [C:5:0:1]Mining[C:7:0:0] button.","Загады па здабычы пазначаны на гульнявой пляцоўцы. Пачнiце з нацiску на вылучаную кнопку [C:5:0:1]Здабыча[C:7:0:0]."
"There are several ways to mine.  Stairwells (selected) start at one elevation and are completed at ","Ёсць некалькi спосабаў капання. Лесвiчныя шляхi (выбраныя) пачынаюцца на адной вышынi i заканчваюцца на "
"the next.  [C:2:0:1]Click[C:7:0:0] the surface, [C:2:0:1]move the camera down one level[C:7:0:0], and [C:2:0:1]click[C:7:0:0] the underground.  Reversing the ","наступнай. [C:2:0:1]Нацiснiце[C:7:0:0] на паверхню, [C:2:0:1]перамясцiце камеру на адзiн узровень унiз[C:7:0:0] i [C:2:0:1]нацiснiце[C:7:0:0] на ўзроўнi нiжэй. Загад у адваротным парадку "
"order also works.","таксама працуе."
"Now we'll unpause the game and let the miner finish the task.  Press ","Цяпер мы працягнем гульню i дазволiм гарняку скончыць загад. Нацiснiце "
"to unpause or use the highlighted controls at the top of the screen.  You should pause regularly starting out.","каб аднавiць гульню, або скарыстайцеся вылучанымi элементамi кiравання ў верхняй правай частцы экрана. Калi вы толькi пачынаеце, тады лепш рабiць паўзы рэгулярна."
"Let's make a safe place to work.  Select [C:5:0:1]Regular Mining[C:7:0:0] mode, to the left of [C:5:0:1]Stair Mining[C:7:0:0] mode.","Давайце зробiм бяспечнае месца для працы. Выберыце [C:5:0:1]Звычайная здабыча[C:7:0:0], злева ад [C:5:0:1]Капанне лесвiцы[C:7:0:0]."
"Dig a rectangle underground big enough for a large [C:6:0:0]Stockpile[C:7:0:0] and some [C:6:0:0]Workshops[C:7:0:0].  ","Выкапайце пад зямлёй прамавугольнiк, дастаткова вялiкi для прасторнага [C:6:0:0]Склада[C:7:0:0] i некалькiх [C: 6:0:0]Майстэрняў[C:7:0:0]. "
"Consider that most [C:6:0:0]Workshops[C:7:0:0] are 3x3 squares.  Mining through the stone layers further down may take longer, ","Майце на ўвазе, што большасць [C:6:0:0]Майстэрняў[C:7:0:0] - гэта квадрат 3x3. Капанне каменных пластоў нiжэй можа заняць больш часу, "
"but it leaves [C:6:0:1]Boulders[C:7:0:0] which are an essential building material.","але пакiдае [C:6:0:1]Валуны[C:7:0:0], якiя з'яўляюцца неабходным будаўнiчым матэрыялам."
"Later you can consider making a [C:3:0:0]Meeting Area[C:7:0:0] ","Пазней вы можаце разгледзець стварэнне [C:3:0:0]Зоны сустрэч[C:7:0:0] "
"from the [C:5:0:1]Zones[C:7:0:0] menu. Otherwise your citizens will continue to gather by the [C:6:0:0]Wagon[C:7:0:0] outside.","з меню [C:5:0:1]Зоны[C:7:0:0]. У адваротным выпадку вашы жыхары будуць працягваць збiрацца каля [C:6:0:0]Калёсаў[C:7:0:0] звонку."
" (3 of 8)"," (3 з 8)"
"The supplies on the wagon are in danger of being carried off by wild creatures!  ","Запасы ў калёсах знаходзяцца пад пагрозай, iх могуць скрасцi дзiкiя iстоты! "
"It's time to build a [C:6:0:0]Stockpile[C:7:0:0] underground to unload them.  [C:6:0:0]Stockpiles[C:7:0:0] are crucial to moving ","Прыйшоў час пабудаваць [C:6:0:0]Склады[C:7:0:0] пад зямлёй, каб iх разгрузiць. [C:6:0:0]Склады[C:7:0:0] маюць вырашальнае значэнне для перасоўвання "
"supplies around your fortress where they are needed.","запасы вакол вашай крэпасцi, дзе яны неабходныя."
"[C:6:0:0]Stockpiles[C:7:0:0] are placed with the [C:5:0:1]Stockpile[C:7:0:0] button (highlighted.)  Click it now.","[C:6:0:0]Склады[C:7:0:0] размяшчаюцца кнопкай [C:5:0:1]Склад[C:7:0:0] (выдзелена). Пстрыкнiце яе цяпер."
"Click the add button, and click two corners of a rectangle somewhere safe ","Нацiснiце кнопку дадаць i пстрыкнiце два вуглы прамавугольнiка ў бяспечным месцы "
"to place your pile.  [C:6:0:0]Stockpiles[C:7:0:0] can be placed both on the surface and underground.  ","каб зацвердзiць зону. [C:6:0:0]Склады[C:7:0:0] можна размяшчаць як на паверхнi, так i пад зямлёй. "
"Once the pile is placed, click [C:5:0:1]Accept[C:7:0:0] and select the [C:5:0:1]All[C:7:0:0] option.","Пасля акрэслення зоны складу нацiснiце [C:5:0:1]Прыняць[C:7:0:0] i абярыце опцыю [C:5:0:1]Усё[C:7:0:0]."
"If unpaused, your workers should start unloading the wagon into the [C:6:0:0]Stockpile[C:7:0:0].  ","Калi не на паўзе, вашы працоўнiкi павiнны пачаць разгружаць рэчы з калёсаў на [C:6:0:0]Склад[C:7:0:0]. "
"Later you may want to customize your [C:6:0:0]Stockpiles[C:7:0:0] by clicking on them and pressing the [C:5:0:1]Custom[C:7:0:0] ","Пазней вы можаце наладзiць свае [C:6:0:0]Склады[C:7:0:0], клiкнуў па iх i нацiснуўшы [C:5:0:1]Прыватны[C:7:0:0] "
"button to forbid certain categories, like [C:5:0:1]Refuse[C:7:0:0] for example.  A separate [C:6:0:0]Refuse Stockpile[C:7:0:0] is a ","кнопка, каб забаранiць пэўныя катэгорыi, напрыклад, [C:5:0:1]Смецце[C:7:0:0]. Асобны [C:6:0:0]Склад смецця[C:7:0:0] - гэта "
"good idea to keep your fortress clean.","добрая iдэя падтрымлiваць сваю крэпасць у чысцiнi."
"If the [C:5:0:1]Stockpile[C:7:0:0] menu is still open, you can close it now by right-clicking.  Right-clicking can ","Калi меню [C:5:0:1]Склады[C:7:0:0] усё яшчэ адкрыта, вы можаце закрыць яго, пстрыкнуўшы правай кнопкай мышы. Клiк правай кнопкай мышы можа "
"always be used to close most menus, as well as ","заўсёды выкарыстоўваецца для закрыцця большасцi меню, таксама як i "
" (4 of 8)"," (4 з 8)"
"With shelter ready underground, it's time to build.  ","З гатовым падземным прытулкам, прыйшоў час будаваць. "
"First you need building materials, like [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Спачатку вам патрэбны будаўнiчыя матэрыялы, напрыклад [C:6:0:1]Дрэва[C:7:0:0] або [C:6:0:1]Валуны[C:7:0:0]. "
"Before you start chopping down trees you may want to create a dedicated [C:6:0:0]Wood Stockpile[C:7:0:0].  ","Перш чым пачаць секчы дрэвы, вы можаце стварыць спецыяльны [C:6:0:0]Склад дрэва[C:7:0:0]. "
"[C:2:0:0]Haulers[C:7:0:0] will also drop [C:6:0:1]Wood[C:7:0:0] in your [C:6:0:0]All Stockpile[C:7:0:0] unless you turn it off in the [C:5:0:1]Custom Stockpile Menu[C:7:0:0].","[C:2:0:0]Грузчыкi[C:7:0:0] будуць пераносiць[C:6:0:1]Дрэва[C:7:0:0] у ваш [C:6:0:0]Агульны склад[C:7:0:0], пакуль вы не адключыце яго ў [C:5 :0:1]Наладках склада[C:7:0:0]."
"When you are ready, open the [C:5:0:1]Woodcutting[C:7:0:0] menu and designate the trunk of a tree on the surface.  ","Калi вы будзеце гатовыя, адкрыйце меню [C:5:0:1]Высечкi[C:7:0:0] i пазначце ствол дрэва на паверхнi. "
"Make sure your woodcutter can walk to the designated location.","Пераканайцеся, што ваш дрывасек можа дайсцi да прызначанага месца."
"Now we just need to wait for the woodcutter to chop down the tree.  ","Цяпер застаецца толькi чакаць, пакуль дрывасек ссячэ дрэва. "
"If the fallen logs are accessible, everyone will help store them in the [C:6:0:0]Stockpile[C:7:0:0].  ","Калi паваленыя бярвёны даступныя, кожны можа скласцi iх у [C:6:0:0]Склад[C:7:0:0]. "
"You can right click to close [C:5:0:1]Woodcutting[C:7:0:0] mode.  Right clicking closes most menus.","Вы можаце пстрыкнуць правай кнопкай мышы, каб закрыць рэжым [C:5:0:1]Высечкi[C:7:0:0]. Пстрычка правай кнопкай мышы закрывае большасць меню."
"If all of your [C:6:0:0]Stockpiles[C:7:0:0] are full, go ahead and place another one.","Калi ўсе вашы [C:6:0:0]Склады[C:7:0:0] запоўненыя, пастаўце яшчэ адзiн."
" (5 of 8)"," (5 з 8)"
"Now that you have the building materials it's time to start building.  ","Цяпер, калi ў вас ёсць будаўнiчыя матэрыялы, пара пачынаць будаўнiцтва. "
"[C:6:0:0]Workshops[C:7:0:0] are one of many buildings you can place with the highlighted [C:5:0:1]Build[C:7:0:0] button.  Click it now.","[C:6:0:0]Майстэрнi[C:7:0:0] з'яўляюцца адным з многiх будынкаў, якiя вы можаце размясцiць з дапамогай вылучанай кнопкi [C:5:0:1]Будаваць[C:7:0:0]. Нацiснiце яе."
"Most [C:6:0:0]Workshops[C:7:0:0] require building material, such as [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Для большасцi [C:6:0:0]Майстэрняў[C:7:0:0] неабходны будаўнiчы матэрыял, напрыклад [C:6:0:1]Дрэва[C:7:0:0] або [C:6:0:1]Валуны[C:7:0:0]. "
"If you have some [C:6:0:1]Wood[C:7:0:0] stockpiled, you'll be able to place a [C:6:0:0]Carpenter's Workshop[C:7:0:0].  ","Калi ў вас ёсць запасы [C:6:0:1]Дрэва[C:7:0:0], вы зможаце размясцiць [C:6:0:0]Майстэрню цесляра[C:7:0:0]. "
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Нацiснiце [C:5:0:1]Майстэрнi[C:7:0:0] -> [C:5:0:1]Цясляр[C:7:0:0] i размесцiце краму ў пустым месцы на паверхнi або пад зямлёй."
"When unpaused, a worker should now build the [C:6:0:0]Workshop[C:7:0:0].","Пасля зняцця з паўзы, працаўнiк павiнен пабудаваць [C:6:0:0]Майстэрню[C:7:0:0]."
"Once the worker is done, click on the building to select it.","Калi рабочы скончыць, нацiснiце на будынак, каб выбраць яго."
"Your industrious citizens will perform any task added to the [C:6:0:0]Workshop[C:7:0:0].  ","Вашы працавiтыя жыхары выканаюць любы загад, дададзены ў [C:6:0:0]Майстэрнi[C:7:0:0]. "
"Most objects that are placed, like [C:6:0:1]Doors[C:7:0:0] and [C:6:0:1]Furniture[C:7:0:0], must first be built in a [C:6:0:0]Workshop[C:7:0:0].  ","Большасць размешчаных аб'ектаў, такiх як [C:6:0:1]Дзверы[C:7:0:0] i [C:6:0:1]Мэбля[C:7:0:0], спачатку павiнны быць пабудаваныя ў [C:6:0:0]Майстэрнi[C:7:0:0]. "
"[C:6:0:1]Furniture[C:7:0:0] created at the [C:6:0:0]Carpenter's Workshop[C:7:0:0] usually takes one [C:6:0:1]Wood[C:7:0:0] to build.  Add a task and make a [C:6:0:1]Bed[C:7:0:0].  ","[C:6:0:1]Мэбля[C:7:0:0], створаная ў [C:6:0:0]Цеслярскай майстэрнi[C:7:0:0], звычайна патрабуе [C:6:0:1]Дрэва[C:7:0:0]. Дадайце загад i зрабiце [C:6:0:1]Ложак[C:7:0:0]. "
"Chop down more trees if necessary.  Unpause and wait for the [C:6:0:1]Bed[C:7:0:0] to be completed.","Пры неабходнасцi высякайце больш дрэў. Скасуйце паўзу i дачакайцеся стварэння[C:6:0:1]Ложка[C:7:0:0]."
"Now that you have a [C:6:0:1]Bed[C:7:0:0] you can place in it the fortress.  ","Цяпер, калi ў вас ёсць [C:6:0:1]Ложак[C:7:0:0], вы можаце размясцiць яго ў крэпасцi. "
"Use the [C:5:0:1]Build[C:7:0:0] menu to place it in a room underground, just like the [C:6:0:0]Workshop[C:7:0:0].  Dig a new room first if you like.  ","Выкарыстоўвайце меню [C:5:0:1]Будаваць[C:7:0:0], каб размясцiць яго ў пакоi пад зямлёй, як рабiлi з [C:6:0:0]Майстэрняй[C:7:0:0]. Спачатку выкапайце новы пакой, калi хочаце. "
"[C:5:0:1]Beds[C:7:0:0] are found in the [C:5:0:1]Furniture[C:7:0:0] category.  Unlike [C:6:0:0]Workshops[C:7:0:0], [C:6:0:0]Beds[C:7:0:0] must be placed underground.","[C:5:0:1]Ложкi[C:7:0:0] знаходзяцца ў катэгорыi [C:5:0:1]Мэбля[C:7:0:0]. У адрозненне ад [C:6:0:0]Майстэрняў[C:7:0:0], [C:6:0:0]Ложкi[C:7:0:0] павiнны размяшчацца пад зямлёй."
"With a [C:6:0:0]Bed[C:7:0:0] placed, your workers will have somewhere to sleep.  Later you can create a ","Размясцiўшы [C:6:0:0]Ложак[C:7:0:0] вашым жыхарам будзе дзе спаць. Пазней вы можаце стварыць "
"room with a [C:6:0:0]Door[C:7:0:0] and use the [C:5:0:1]Zones[C:7:0:0] menu to assign an official [C:3:0:0]Bedroom[C:7:0:0] for each resident.","пакой з [C:6:0:0]Дзвярамi [C:7:0:0]. Выкарыстоўвайце меню [C:5:0:1]Зоны[C:7:0:0], каб прызначыць [C:3:0:0]Спальню[C:7:0:0] для кожнага жыхара."
" (6 of 8)"," (6 з 8)"
"The rest of the interface is now enabled.","Астатнi iнтэрфейс цяпер уключаны."
"You can click on [C:2:0:0]Creatures[C:7:0:0] and [C:6:0:1]Items[C:7:0:0] just as you can click on [C:6:0:0]Buildings[C:7:0:0] to get more information about them. ","Вы можаце нацiснуць на [C:2:0:0]Iстоту[C:7:0:0] цi [C:6:0:1]Рэч[C:7:0:0] гэтак жа, як вы можаце нацiснуць на [C:6:0:0]Будынак[C:7:0:0], каб атрымаць больш iнфармацыя. "
"Click on a [C:2:0:0]Resident[C:7:0:0] to see their needs, inventory, thoughts, relations, and more. ","Нацiснiце на [C:2:0:0]Жыхара[C:7:0:0], каб убачыць патрэбы, iнвентар, думкi, адносiны i iншае. "
"You can also access information from the [C:5:0:1]Citizens[C:7:0:0] button.","Вы таксама можаце атрымаць доступ да iнфармацыi з дапамогай кнопкi [C:5:0:1]Жыхары[C:7:0:0]."
"Feel free to pause and check out the information.","Вы можаце рабiць паўзу калi хочаце, каб  праверыць iнфармацыю."
"Right click to dismiss the information sheet.","Пстрыкнiце правай кнопкай мышы, каб закрыць iнфармацыйнае вакно."
" (7 of 8)"," (7 з 8)"
"This is an example urgent alert!  These are very important.  Ignore them at your peril.","Гэта прыклад тэрмiновай абвесткi! Яны вельмi важныя. Iгнаруйце такiя толькi на свой страх i рызыка."
"Important and sometimes urgent information is given as alerts on the left side of the screen. ","Важная i часам тэрмiновая iнфармацыя паказваецца ў выглядзе абвестак у левай частцы экрана. "
"There have been several already!","Было ўжо нейкае!"
"There have been a few already!","Было ўжо некалькi!"
"There has been one already!","Адно ўжо было!"
"Hover over an alert icon to see the information. ","Навядзiце курсор на значок абвесткi, каб убачыць iнфармацыю. "
"Left click on an alert for recentering options, and right click to dismiss an alert.","Пстрыкнiце левай кнопкай мышы на абвестку, каб убачыць варыянты цэнтравання на падзее, i правай кнопкай мышы, каб адхiлiць."
"Preparing for the Caravan","Падрыхтоўка да прыбыцця каравану."
" (8 of 8)"," (8 з 8)"
"You may need supplies before the coming of winter. ","Магчыма, вам спатрэбяцца запасы да надыходу зiмы. "
"To trade with the autumn caravan, you must build a [C:6:0:0]Trade Depot[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu.","Каб гандляваць з восеньскiм караванам, трэба  пабудаваць [C:6:0:0]Гандлёвае дэпо[C:7:0:0] з меню [C:5:0:1]Будаваць[C:7:0:0]."
"You need something of value to trade. ","Вам трэба нешта каштоўнае для гандлю. "
"[C:6:0:1]Crafts[C:7:0:0] are an easy way to make a lot of trade goods quickly. ","[C:6:0:1]Рамёства[C:7:0:0] - гэта просты спосаб хутка зрабiць шмат гандлёвых тавараў. "
"Make the appropriate workshop with [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Crafts[C:7:0:0]. ","Зрабiце адпаведную майстэрню праз [C:5:0:1]Майстэрнi[C:7:0:0] -> [C:5:0:1]Рамёствы[C:7:0:0]. "
"An obvious material to use to make the crafts is rock. ","Вiдавочным матэрыялам для вырабу рэчаў з'яўляецца камень. "
"If you dig down enough layers you will find a near infinite amount of [C:6:0:1]Boulders[C:7:0:0] of various ","Калi вы раскапаеце дастатковую колькасць пластоў унiз, вы знойдзеце амаль бясконцую колькасць розных [C:6:0:1]Валуноў[C:7:0:0], "
"kinds as well as some [C:6:0:1]Rough Gems[C:7:0:0] if you are lucky.","а таксама некаторыя [C:6:0:1]Неапрацаваныя самацветы[C:7:0:0], калi вам пашанцуе."
"[C:6:0:1]Gems[C:7:0:0] can be [C:3:0:1]Cut[C:7:0:0] at the [C:6:0:0]Jeweler's Workshop[C:7:0:0].  [C:3:0:1]Encrust[C:7:0:0] them on [C:6:0:1]Crafts[C:7:0:0] and other items to add even more value.","[C:6:0:1]Самацветы[C:7:0:0] можна [C:3:0:1]Агранiць[C:7:0:0] у [C:6:0:0]Ювелiрнай майстэрнi[C:7:0:0]. [C:3:0:1]Iнкрустуйце[C:7:0:0] йiмi [C:6:0:1]Вырабы[C:7:0:0] i iншыя прадметы, каб дадаць йiм большую каштоўнасць."
"Just the beginning","Толькi пачатак"
"There's a lot more to learn!","Ёсць яшчэ чаму вучыцца!"
"As you enter new menus, there will be information and tips.","Кожнае меню мае iнфармацыю i парады."
"The [C:5:0:1]Help[C:7:0:0] button at the top of the screen contains more guides. ","Кнопка [C:5:0:1]Дапамогi[C:7:0:0] у верхняй частцы экрана змяшчае дадатковыя падказкi. "
"Click it now, and this tutorial will be concluded.","Нацiснiце яго цяпер, i гэтае навучанне будзе скончана."
"In order to keep your citizens alive in the unforgiving wilderness they will need shelter, drink, and food.","Каб захаваць жыццё вашых жыхароў у няўмольным асяроддзi, iм спатрэбiцца прытулак, пiтво i ежа."
"Use the arrow at the top of this window to minimize the tutorial when it obscures your view. ","Выкарыстоўвайце стрэлку ў верхняй частцы гэтага акна, каб згарнуць падручнiк, калi ён закрывае вам агляд. "
"[C:7:0:1]Shelter[C:7:0:0]","[C:7:0:1]Прытулак[C:7:0:0]"
"By now you should have a room underground where your residents can hide from the creatures above. ","Цяпер у вас павiнна быць месца пад зямлёй, дзе вашы жыхары могуць схавацца ад iстот вышэй. "
"To make sure they spend their free time down there you will need to use the [C:5:0:1]Zones[C:7:0:0] menu to create a [C:3:0:0]Meeting Area[C:7:0:0]. ","Каб пераканацца, што яны праводзяць там свой вольны час, вам трэба будзе выкарыстоўваць меню [C:5:0:1]Зоны[C:7:0:0], каб стварыць [C:3:0:0]Зону сустрэч[C:7:0:0]. "
"Later you may try the [C:5:0:1]Burrows[C:7:0:0] menu to create a safe place for your civilians to hide when real trouble comes.","Пазней вы можаце паспрабаваць меню [C:5:0:1]Сховiшчы[C:7:0:0], каб стварыць бяспечнае месца для вашых жыхароў, дзе яны могуць схавацца, калi наступiць сапраўдная бяда."
"[C:7:0:1]Labor[C:7:0:0]","[C:7:0:1]Праца[C:7:0:0]"
"Some essential tasks must be assigned from the [C:5:0:1]Labor[C:7:0:0] menu. ","Некаторыя асноўныя задачы павiнны быць прызначаныя з меню [C:5:0:1]Праца[C:7:0:0]. "
"Click here and make sure you have a [C:2:0:0]","Нацiснiце тут i пераканайцеся, што ў вас ёсць [C:2:0:0]"
"Miner","Гарняк"
"Woodcutter","Дрывасек"
"[C:7:0:0], and [C:2:0:0]","[C:7:0:0] i [C:2:0:0]"
"Fisherdwarf","Рыбалоў"
"If you haven't suffered any casualties, you should have these labors assigned already. ","Калi ў вас усё атрымалася правiльна, працаўнiкi павiнны быць прызначаныя. "
"But if one of these brave workers falls, you'll need to assign somebody to these duties.","Але калi адзiн з гэтых адважных работнiкаў упадзе, вам трэба будзе прызначыць каго - небудзь для выканання гэтых абавязкаў."
"[C:7:0:1]Drink[C:7:0:0]","[C:7:0:1]Выпiўка[C:7:0:0]"
"There are two ways to make drinks for your residents.","Ёсць два спосабу прыгатавання напояў для жыхароў."
"The main way is by brewing alcohol. ","Асноўны спосаб - варэнне алкаголю. "
"This is done by building a [C:6:0:0]Still[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Still[C:7:0:0]. ","Гэта робiцца шляхам стварэння [C:6:0:0]Бровару[C:7:0:0] з меню [C:5:0:1]Будовы[C:7:0:0] з дапамогай [C:5:0:1]Майстэрнi[C:7:0:0] -> [C:5: 0:1]Гаспадарка[C:7:0:0] -> [C:5:0:1]Бровар[C:7:0:0]. "
"Once the [C:6:0:0]Still[C:7:0:0] is constructed, click on it and add the task [C:3:0:1]Brew Drink from Plant (or fruit)[C:7:0:0].  If you have no suitable [C:6:0:1]Plants[C:7:0:0], you ","Калi [C:6:0:0]Бровар[C:7:0:0] будзе пабудаваны, нацiснiце на яго i дадайце загад [C:3:0:1]Варыць напой з раслiны (або садавiны)[C:7:0:0]. Калi ў вас няма патрэбных [C:6:0:1]Раслiн[C:7:0:0], вы "
"may try [C:5:0:1]Planting[C:7:0:0] or [C:5:0:1]Gathering[C:7:0:0]. ","можна паспрабаваць заняцца [C:5:0:1]Пасадкамi[C:7:0:0] або [C:5:0:1]Зборам[C:7:0:0]. "
"The task also requires a [C:6:0:1]Barrel[C:7:0:0] from the [C:6:0:0]Carpenter's Workshop[C:7:0:0]. ","Для выканання задання яшчэ патрабуецца [C:6:0:1]Бочка[C:7:0:0] з [C:6:0:0]Цеслярскай майстэрнi[C:7:0:0]. "
"If you survive until the caravan comes you may also trade for [C:6:0:1]Drinks[C:7:0:0] ","Калi вы дажывеце да прыходу каравана, вы можаце набыць [C:6:0:1]Напоi[C:7:0:0] "
"or [C:6:0:1]Plants[C:7:0:0] there.  The number of [C:6:0:1]Drink[C:7:0:0] rations can be seen at the top of the screen.","або [C:6:0:1]Раслiны[C:7:0:0]. Колькасць [C:6:0:1]Напiткаў[C:7:0:0] можна ўбачыць у верхняй частцы экрана."
"Absent alcohol and in warmer weather, you can designate a [C:3:0:0]Water Source[C:7:0:0] from the [C:5:0:1]Zones[C:7:0:0] menu at a river or pond, ","Пры адсутнасцi алкаголю i ў больш цёплае надвор'е вы можаце пазначыць [C:3:0:0]Крынiцу вады[C:7:0:0] з меню [C:5:0:1]Зоны[C:7:0:0] на рэчцы або сажалцы, "
"so that your residents have water to drink.  You'll want one of these anyway for other purposes, like cleaning ","каб вашы жыхары мелi ваду для пiцця. Вам у любым выпадку спатрэбiцца штосьцi з гэтага для iншых мэтаў, напрыклад для уборкi "
"and certain [C:6:0:0]Workshop[C:7:0:0] tasks.  You may find water underground.","i пэўныя загады [C:6:0:0]Майстэрняў[C:7:0:0]. Вы можаце паспрабаваць знайсцi ваду пад зямлёй."
"There's some food on the embark [C:6:0:0]Wagon[C:7:0:0], and you can trade for food, but you can also grow your own. ","У [C:6:0:0]Калёсах[C:7:0:0] ёсць ежа, цi вы можаце яе купiць. Але можна выгадаваць i сваю. "
"The [C:6:0:0]Wagon[C:7:0:0] comes with some [C:6:0:1]Seeds[C:7:0:0], but as you might expect, these crops must be grown underground!","[C:6:0:0]Калёсы[C:7:0:0] маюць [C:6:0:1]Насеннi[C:7:0:0], але, як i варта было чакаць, гэтыя культуры павiнны вырошчвацца пад зямлёй!"
"Using [C:5:0:1]Mining[C:7:0:0] orders, you'll need to carve out a rectangular area underground for your [C:6:0:0]Farmplot[C:7:0:0]. ","Выкарыстоўваючы загады [C:5:0:1]Здабычы[C:7:0:0], вам трэба будзе выразаць прастакутную вобласць пад зямлёй для вашай [C:6:0:0]Ляхi[C:7:0:0]. "
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Падземны прамавугольнiк павiнен быць побач з паверхняй, дзе ёсць глеба (суглiнак, глiна або пясок). Аднаго ўзроўню ўнiз павiнна быць дастаткова, перш чым вы натрапiце на камень. "
"The highest mountain elevations do not have soil. ","Самыя высокiя горныя ўзвышшы не маюць глебы. "
"Make sure to leave the ceiling above intact so the underground soil doesn't receive any sunlight.","Не забудзьцеся пакiнуць столь уверсе цэлым, каб падземная глеба не атрымлiвала сонечнага святла."
"With a subterranean soil floor exposed, you can place an underground [C:6:0:0]Farmplot[C:7:0:0]. ","Адкрыўшы падземную глебу, вы можаце размясцiць на ёй [C:6:0:0]Ляху[C:7:0:0]. "
"This isn't rich soil, but will suffice for now.  Dig deeper to find better soil. ","Гэта ня багатая глеба, але пакуль хопiць. Капайце глыбей, каб знайсцi лепшую глебу. "
"Select [C:5:0:1]Farmplot[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu.  It's in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Farmplot[C:7:0:0].  Place the [C:6:0:0]Farmplot[C:7:0:0] on the subterranean soil.","Выберыце [C:5:0:1]Ляху[C:7:0:0] з меню [C:5:0:1]Будавання[C:7:0:0]. [C:5:0:1]Майстэрнi[C:7:0:0] -> [C:5:0:1]Гаспадарка[C:7:0:0] -> [C:5:0:1]Ляха[C:7:0:0]. Размесцiце [C:6:0:0]Ляху[C:7:0:0] на падземнай глебе."
"You need to select the crops to be grown each season. ","Вам трэба выбраць культуры, якiя будуць гадавацца кожны сезон. "
"Click on the [C:6:0:0]Farmplot[C:7:0:0] you placed to pull up the [C:5:0:1]Farming[C:7:0:0] menu.","Нацiснiце на [C:6:0:0]Ляху[C:7:0:0], якую вы размясцiлi, каб адкрыць меню [C:5:0:1]Земляробства[C:7:0:0]."
