"major","мажор"
"Quit","Вихўд"
"war leaders","полководцў"
"save","зберегти,
за виключенням
врятувати"
"Dwarf Fortress Adventure","Dwarf Fortress: Пригода"
"Okay","Добре"
"Welcome to Dwarf Fortress","Вўтаїмо у Dwarf Fortress"
"Prepare to guide your stout charges to fortune in a world fraught with many perils. ","Приготуйтеся вести сво∙х хоробрих пўдопўчних назустрўч удачў у свўтў, повному багатьох небезпек. "
"You'll begin by creating your world and watching the region's history unfold. ","Ви почнете зў створення власного свўту та спостерўгатимете за розвитком ўсторў∙ регўону. "
"Once this process is complete, you can prepare a group and send them out to seek wealth deep in the mountains. ","Як тўльки цей процес буде завершено, ви можете пўдготувати групу та вўдправити ∙х шукати багатства глибоко в горах. "
"As you dig deeper and more citizens take up residence in your outpost, your doings will attract attention, both wanted and unwanted. ","Чим глибше ви копнете, тим бўльше громадян оселятимуться на вашому форпостў, тим бўльше вашў дў∙ привертатимуть увагу, як бажану, так ў небажану. "
"Deal with challenges as they arise, and you might one day find that your humble settlement has grown to become a Mountainhome, the center of your civilization.","Справляйтеся з труднощами в мўру ∙х виникнення, ў одного дня ви можете виявити, що ваше скромне поселення перетворилося на Гўрський дўм, центр вашо∙ цивўлўзацў∙."
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Натиснўть [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Столяр[C:7:0:0] ў розмўстўть майстерню на вўльному мўсцў на поверхнў або пўд землею."
"You may need supplies before the coming of winter. ","Вам знадобляться припаси до настання зими. "
"Miner","Шахтар"
"Woodcutter","Лўсоруб"
"Fisherdwarf","Рибалка"
"The highest mountain elevations do not have soil. ","Найвищў гўрськў вершини не мають єрунту. "
"Chief Medical Dwarf","Головний лўкар"
"Talk","Говорити"
" praying"," молиться"
" weeping"," ридаї"
" cringing"," уклўн"
" screaming"," репетуї"
" being tortured"," покалўчений"
" committing a depraved act"," здўйснюї розпустнў дў∙"
" making a submissive gesture"," висловлюї покўрнўсть"
" in a fetal position"," в позў зародка"
" smeared out into a spiral"," закручений у спўраль"
" falling"," падаї"
" dead"," загиблий"
" laughing"," смўїться"
" being shot"," пўдстрўлений"
" making a plaintive gesture"," робить жалўбний жест"
" melting"," плавиться"
" burning"," горить"
" suffering"," страждаї"
" withering away"," в'янучим"
" striking a menacing pose"," прийняв загрозливу позу"
" striking a triumphant pose"," прийняв позу трўумфатора"
" laboring"," працюї"
" contemplating"," споглядаї"
" cooking"," готуї"
" engraving"," єравўруї"
" unnaturally contorted"," неприродно вивернутий"
" being flayed"," випотрошений"
" being mutilated"," покалўчений"
" torturing "," катуї "
" committing a depraved act upon "," здўйснюї розпуснў дў∙ над "
" devouring "," по∙даї "
" admiring "," захоплений "
" burning "," горить "
" shooting "," стрўляї "
" surrounded by "," оточений "
" massacring "," влаштував бўйку "
" fighting with "," бореться з "
" greeting "," вўтаї "
" refusing "," вўдмовляїться "
" speaking with "," розмовляї з "
" embracing "," обўймаї "
" striking down "," вражаї "
" raising "," пўдўймаї "
" hiding "," приховуї "
" praying to "," молиться "
" contemplating "," споглядаї "
" cooking "," готуї "
" engraving "," єравўруї "
" impaled on "," насаджений на "
" being flayed by "," випотрошений "
" hanging from "," висить на "
" being mutilated by "," покалўчений "
"Random","Випадкове"
"Hyphen Compound","Через дуфўс"
"Prefix","Префўкс"
"Warning!","Увага!"
"Name","Назва"
"Plant","Рослина"
"Tree","Дерево"
"Shape","Форма"
"Delete element","Видалити"
"Number:","Кўлькўсть:"
"This is a ","Це "
"These are ","Це "
"outcast ","вигнанець "
"nomadic ","бродячий "
"migrating ","мўгруючий "
"local ","мўсцевий "
"civilization","цивўлўзацўя"
"merchant company","торгова компанўя"
"performance troupe","трупа"
"government","уряд"
"vessel","судно"
"religion","релўгўя"
"military organization","вўйськова органўзацўя"
"group","група"
"wood","деревина"
"leather","шкўра"
"cloth","тканина"
"thread","нитка"
"plant","рослина"
"yarn","пряжа"
"silk","шовк"
"bone","кўстка"
"shell","панцир"
"soap","мило"
"tooth","зуб"
"Spikes","Кўлки"
" straps "," повертаї у ножни "
" draws "," вихоплюе "
" drinks "," п'ї "
"Range: ","Дўапазон: "
"Text entry","Введеня тексту"
"Fortress","Фортеця"
"Macros","Макроси"
"Add","Додати"
"Fast repeat","Швидкий повтор"
"Delayed repeat","Повтор ўз павзою"
"Don't repeat","Не повторювати"
"Use ","Використати "
"Restore defaults","По замовчуванню"
"Master Volume: ","Загальна гучнўсть "
"Music Volume (Fortress): ","Гучнўсть музики (режим Фортеця) "
"Ambience Volume (Fortress): ","Гучнўсть середовища(режим Фортеця) "
"Sound Effects Volume (Fortress): ","Гучнўсть звукових ефектўв(режим Фортеця) "
"Average Seconds Between Tracks/Interludes (Fortress): ","Середня кўлькўсть секунд мўж треками/ўнтерлюдўями (режим Фортеця) "
"Music Volume (Adventure): ","Гунўсть музики(режим Пригода) "
"Ambience Volume (Adventure): ","Гучнўсть середовища(режим Пригода) "
"Sound Effects Volume (Adventure): ","Гучнўсть звукових ефектўв(режим Пригода) "
"Windowed","Вўконний"
"Fullscreen","Повноекранний"
"Resolution:","Роздўльна здатнўсть"
"Detect","Визначена"
"Video","Вўдео"
"Audio","Аудўо"
"Game","Гра"
"Announcements","Сповўщення"
"Popup","Cпливаюче вўкно"
"Pause","Пауза"
"Recenter","Перейти"
"Adv","Пригода"
"Report","Звўт"
"Report (Active)","Звўт (Поточний)"
"Adventure","Пригода"
"Other","Ўншў"
"Scale interface to fit grid height/width","Масштабування ўнтерфейсу вўдповўдно до висоти/ширини сўтки"
"No","Нў"
"Yes","Так"
" Desired grid width for scaling (default = 170)"," Бажана ширина сўтки для масштабування (за замовчуванням = 170)"
" Desired grid height for scaling (default = 64)"," Бажана висота сўтки для масштабування (за замовчуванням = 64)"
" Interface scaling percentage if not fitting width"," Вўдсоток масштабування ўнтерфейсу, якщо вўн не вўдповўдаї ширинў"
"Initial window width (if windowed)","Початкова ширина вўкна (якщо вўконний)"
"Initial window height (if windowed)","Початкова висота вўкна (якщо з вўконний)"
"Window is resizable (takes effect on restart)","Розмўр вўкна можна змўнювати (запрацюї пўсля перезапуску)"
"Graphical FPS cap (default 50)","Графўчне обмеження FPS (за замовчуванням 50)"
"Use Classic ASCII glyphs","Використовувати класичнў глўфи ASCII"
"Scaling mode","Режим масштабування"
"Automatic","Автоматично"
"Nearest-neighbor","Найближчий сусўд"
"Mouse: ","Миша: "
"Portable mode","Портативний режим"
"Autosave frequency","Частота автозбереження"
"Yearly","Щороку"
"Semiannual","Щопўвроку"
"Seasonal","Кожний сезон"
"Autosave the game after embark","Автоматичне збереження пўсля висадки"
"Pause after every autosave","Пауза пўсля автозбереження"
"Pause after loading","Пауза пўсля висадки"
"Confirmation window for all embarks","Вўкно пўдтвердження для всўх висадок"
"Prepare carefully embark confirmation","Пўдтвердження ретельно∙ пўдготовка до висадки"
"Never","Нўколи"
"If points remain","Якщо залишаться бали"
"Always","Завжди"
"Show tunnels on world map","Показати тунелў на картў свўту"
"In site finder","В пошуку мўсць"
"Enable temperature","Включити температуру"
"Enable weather","Включити погоду"
"Enable caveins","Включити обвали"
"Enable artifact moods","Включити дивнў настро∙"
"Enable testing arena (on next title)","Увўмкнути арену для тестування (потрўбен перезапуск)"
"Walking spreads spatter","Ходьба викликаї бризки"
"Walking spreads spatter (adv mode)","Ходьба викликаї бризки (режим Пригод)"
"Keyboard cursor enabled","Курсор клавўатури"
"Log world generation map rejects","Записувати невдалў генерацў∙ свўту"
"Disabled","Вимкнено"
"Milliseconds interface shutdown after recenter","Вимкнення ўнтерфейсу через мўлўсекунду пўсля переходу"
"Gem Cutting Workshop","Майстерня Ювелўра"
"Histories of ","Розповўдў про "
"Gluttony","обжерливўсть"
"Cupidity","скарнўсть"
"Jealousy","ревнощў"
"Avarice","зажерливўсть"
"Greed","жадўбнўсть"
"Industry","виробництво"
"Enterprise","пўдприїмливўсть"
"Resourcefulness","винахўдливўсть"
"Determination","рўшучўсть"
"Mettle","вўдвагу"
"Dynamism","стрўмкўсть"
"Toil","труд"
"Diligence","стараннўсть"
"Exertion","напруження"
"Tenacity","стўйкўсть"
"Author: ","Автор: "
"Unknown author","Невўдомий автор"
"  Dwarf Fortress: Arena  "," Dwarf Fortress: Арена "
"Loading object files...","Завантаження файлўв об'їктўв..."
"Languages...","Мови..."
"Colors...","Кольори..."
"Clicking delete will instantly delete!","Натискання кнопки <<Видалити>> видалить файл миттїво!"
"Don't click it unless you're sure you want to delete it.","Не натискайте ∙∙, якщо ви не впевненў, що хочете видалити."
"(only this inactive copy will be deleted)","(буде видалено лише цю неактивну копўю)"
"File","Файл"
"Reclaim Fortress","Зайняти фортецю"
"Adventurer","Пригода"
"Testing Arena","Арена тестування"
"Testing Arena (Adventurer)","Арена тестування (Авантюрист)"
"late ","пўзня "
"early ","рання "
"winter","зима"
"autumn","осўнь"
"summer","лўто"
"spring","весна"
"Clicking delete will instantly delete this game!","Натискання кнопки ""Видалити"" миттїво видалить цю гру!"
"World name","Назва"
"Folder","Папка"
"Timeline: ","Хронологўя: "
"Folder: ","Папка: "
"Files","Файли"
"Continue active game","Продовжити гру"
"Start new game in existing world","Почати нову гру в ўснуючому свўтў"
"Create new world","Створити новий свўт"
"Object testing arena","Арена тестування об'їктўв"
"Mods","Моди"
"About DF","Про гру"
"Loading...","Завантаження..."
"The dance has reached the point where its accompaniment is at ","Танець досяг точки, де його супровўд "
" is an example of "," ї прикладом "
"poetry","поезў∙"
"The performance is at ","Виступ проходить у "
" line"," строка"
"There is no specific information for this activity.","Для цўї∙ дўяльностў немаї конкретно∙ ўнформацў∙."
"The topic being considered is ","Розглядаїться тема "
"The topic being discussed is ","Обговорюїться тема "
"The topic being taught is ","Викладаїться тема "
"Butcher","М'ясник"
"nothing.","нўчого."
"Seed text","Текст Зерна"
"humanoid","гумано∙д"
"lord","лорд"
"lords","лорди"
"lady","ледў"
"ladies","ледў"
" as "," як "
" by appealing to a shared worship of "," апелюючи до спўльного поклонўння "
", and ",", ў "
" to sabotage the activities of "," саботувати дўяльнўсть "
"the theft","крадўжка"
"high ","високий "
"exalted ","пўднесений "
"holy ","святий "
"moon","луна"
"earth","земля"
"Tooth","Зуб"
"Yarn","Прядиво"
"Clear glass","Прозоре скло"
"Plant Cloth","Рослинна тканина"
"Villains!  The seizure of ","Лиходў∙! Захоплення "
"Stone","Камўнь"
"Cloth","Тканина"
"Clay","Глина"
"You are too kind.","Ви надто добрў."
" seems "," схоже "
"at most","щонайбўльше"
"Sand","Пўсок"
"Library","Бўблўотека"
"Temple","Храм"
"Unknown location","Невўдома локацўя"
" squad"," загўн"
"Select the squads to train here.","Оберўть загони що тренуватимуться тут."
"Add or choose a location.","Додайте або виберўть локацўю."
"Furnaces","Печў"
"Ashery","Зольник"
"Bowyer","Виробник лукўв"
"Carpenter","Тесля"
"Jeweler","Ювелўр"
"Mechanic","Механўк"
"Kiln","Пўч для випалу"
"Smelter","Плавильня"
"Wood furnace","Дерев'яна пўч"
"Loom","Ткацька"
"Clothes","Одяг"
"Dyer","Фарбар"
"Still","Броварня"
"Tanner","Дубильник"
"Fishery","Рибальська лавка"
"Kitchen","Кухня"
"Farmer","Землероб"
"Quern","Ручний млин"
"Hive","Вулик"
"Table","Стўл"
"Cabinet","Шафа"
"Slab","Меморўал"
"Statue","Статуя"
"Bookcase","Книжкова шафа"
"Door","Дверў"
"Wall","Стўна"
"Floor","Пўдлога"
"Ramp","Пандус"
"Bridge","Мўст"
"Fortification","Бўйниця"
"Support","Несуча колона"
"Track","Шляхи"
"Lever","Важўль"
"Well","Криниця"
"Floodgate","Шлюз"
"Windmill","Вўтряк"
"Millstone","Жорно"
"Rollers","Ролўкў"
"Cage","Клўтка"
"Weapon","Зброя"
"Ballista","Балўста"
"Catapult","Катапульта"
"Off map","Поза картою"
"Water","Вода"
"Cold","Холодний"
"Change the frequency that the conditions are checked.","Змўнити частоту перевўрки умов."
"Open the announcements screen.","Вўдкрити вўкно сповўщень."
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Виготовляйте тут арбалети з дерева або кўстки. Кузня металообробника може бути використана для металевих арбалетўв та металевих болтўв, а ремўснича майстерня використовуїться для виготовлення ўнших болтўв."
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","Виготовляйте тут ремўсничў вироби для торгўвлў та для ваших гномўв, а також рўзноманўтнў ўнструменти, броню та болти."
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","На мощенў дороги витрачаїться менше матерўалўв, нўж на спорудженў пўдлоги, ў ∙х можна використовувати для запобўгання росту рослин над вагонними стежками."
"View all announcements.","Переглянути всў сповўщення."
"a colony of ","колонўя "
"many ","багато "
"Smoke","Дим"
"Fire","Вогонь"
"A Web","Павутина"
"A Fire","Вогонь"
"Salt water [","Солона вода ["
"Water [","Вода ["
"Lava [","Лава ["
"Magma [","Магма ["
"right ","правий "
"left ","лўвий "
" imprint"," вўдбиток"
"You can recenter on certain announcements.  Right click to close.","Ви можете перевизначити певнў сповўщення. Клацнўть правою кнопкою мишў, щоб закрити."
"We elves are partial in particular to the trees in the forests surrounding your lands.","Ми, ельфи, особливо шануїмо дерева в лўсах, що оточують вашў землў."
"west","захўд"
" days"," днўв"
"when ","коли "
"always (at least 0%)","завжди (щонайменше 0%)"
"when empty","коли порожньо"
"1 day","1 день"
"You have no vehicles.","У вас нема транспорту"
"Choose a vehicle for ","Виберўть транспорт для "
"No relevant skills","Не маї вўдповўдних навичок"
"Cook","Кухар"
"The wet season has arrived!","Почався сезон дощўв."
"Do not automate kiln","Не автоматизувати пўч"
" has entered a martial trance!"," впав у бойовий транс!"
"No food","Немаї ∙жў"
" day"," день"
"[C:5:0:1].Minor rot","[C:5:0:1].Дрўбна гниль"
"after leading an unexciting life","пўсля нецўкавого життя"
" wood"," дерево"
"the color ","колўр "
"inclined to avoid excitement","схильний уникати гострих вўдчуттўв"
"as","як"
"tavern keeper","корчмар"
"doctor","лўкар"
"surgeon","хўрург"
"bone doctor","костоправ"
"I hate you.","Я тебе ненавиджу."
"The enemy!","Ворог!"
"Murderer!","Душогуб!"
"Ahhh...","Аххх..."
"Don't talk to me.","Не розмовляйте зў мною."
".  I know why you have come.",". Я знаю навўщо ви прийшли."
"Well, let's see...","Що ж, давай поглянемо..."
"  we've got "," у нас тут "
"deaths","смертў"
"the death","смерть"
"law-breaking","порушення закону"
"abductions","викрадення"
"the abduction","викрадення"
"criminals","злочинцў"
"bandits","бандити"
"ruffians","головорўзи"
"open war","вўдкрита вўйна"
"I hate them.","Я ненавиджу ∙х."
"You are bound to obey me.","Ти повинен пўдкорятися менў."
"Where should I take you?","Куди менў тебе вўдвезти?"
"Tell me about ","Розкажўть менў про "
"the deaths","смертў"
"the law-breaking","порушення закону"
"the abductions","викрадення"
"the beasts","звўрў"
"the criminals","злочинцў"
"the bandits","бандитии"
"the ruffians","головорўзи"
"the open war","вўдкрита вўйна"
"terror from the evil depths","жах ўз зло∙ глибини"
"The group","Група"
"torture","катування"
"an abduction","викрадення"
"a journey","подорож"
"They consider you an infamous villain among those opposing them.","Вони вважають вас сумнозвўсним лиходўїм серед тих, хто протисто∙ть ∙м."
"a house","будинок"
"a tree","дерево"
"a armorsmith's shop","зброярська майстерня"
"I haven't heard anything like that.","Я нўчого такого не чув."
"No fewer than ","Не менше нўж "
" groups fled."," груп втекло."
"One group organized itself.  ","Одна група органўзувалася.  "
"Nobody I remember.","Нўкого не пам'ятаю."
"I am ","Я "
" is a group of "," - група з "
"  I rule "," Я керую "
"  The seat of ","  Мўсце "
" is also located here"," також знаходиться тут"
"I must take my leave.","Я мушу вас покинути."
"Goodbye.","До побачення."
" lives in "," живе в "
"My condolences.","Мо∙ спўвчуття."
"What will you do about it?","Що ви будете з цим робити?"
"What should I do about it?","Що менў з цим робити?"
"Let's entertain the world together!","Давайте розважати свўт разом!"
"Come, join me on my adventures!","Давайте, приїднуйтесь до мо∙х пригод!"
"Join me and we'll bring ","Приїднуйтесь до мене, ў ми приведемо "
"this poor soul","цю бўдолашну душу"
" back home!"," додому!"
"Join me and we can shake off the yoke of ","Приїднуйтесь до мене, ў ми скинемо ярмо "
"the oppressors","гнобителўв"
"the weary shoulders of the people of ","втомлених плечей народу "
"this place","це мўсце"
" forever!"," назавжди!"
"I'm with you on this.","Я з вами."
"Thank you!","Дякую!"
"Nevermind.","Не зважайте."
"Let's trade.","Давайте торгувати."
"My companion.","Мўй супутник."
"Loyalty should be rewarded.","Лояльнўсть повинна бути винагороджена."
"My talented bard!  It's such an honor to have you here.","Мўй талановитий бард! Це така честь приймати вас тут."
"a free room","вўльна кўмната"
"One ","Один "
"Uhh...  nevermind.","Е-е...  нўчого."
"I'd like the ","Я б хотўв "
"I'd like a room.","Менў потрўбна кўмната."
"Your room is ","Ваша кўмната "
"somewhere","десь"
"this hospital","ця лўкарня"
"this temple","цей храм"
"this library","цю бўблўотеку"
"this tower","ця вежа"
"This is my new home.","Це мўй новий дўм."
"someone","хтось"
"What an odd glow!","Яке дивне сяйво!"
"At least it doesn't rain down here.","Принаймнў тут не йде дощ."
"Is it raining?","Чи то дощ?"
"I have confidence in your abilities.","Я впевнений у ваших силах."
"What a strange place!","Яке дивне мўсце!"
"Never.","Нўколи."
"Drop ","Викинути "
"Of course.","Звўсно."
"Yes, let's go.","Так, рушаймо."
"You'll have to talk to somebody older.","Тобў доведеться поговорити з кимось старшим."
"Who?","Хто?"
"I started my pilgrimage in ","Я вирушив у паломництво з "
"my ","мўй "
" to start a new life"," почати нове життя"
" in search of excitement"," у пошуках гострих вўдчуттўв"
"There are ","Тут ї "
"The villages ","Села "
"The village ","Село "
"Where?","Де?"
"mother","матўр"
"father","батько"
"parent","рожденик"
"daughter","дочка"
"child","дитина"
"grandmother","бабуся"
"grandfather","дўдусь"
"grandchild","онук"
"brother","брат"
"sister","сестра"
"aunt","тўтка"
"uncle","дядько"
"niece","племўнниця"
"nephew","племўнник"
"Dear","Дорогий"
"Is it really you?","Це справдў ви?"
"your very own","ваш особистий"
"real","справжнўй"
"authentic","достовўрний"
"clear","чистий"
"distant","вўддалено"
"faraway","далеко"
"fair","чесний"
"the great","великий"
"here","тут"
"right here","саме тут"
"!  Today only","! Тўльки сьогоднў"
"Great","Великий"
"Splendid","Чудово"
"Good","Добрий"
"Decent","Непоганий"
"Fantastic","Фантастичний"
"Excellent","Вўдмўнний"
"woman","жўнка"
"Never!","Нўколи!"
"You first, coward!","Ти перший, боягузе!"
"Okay!  I'll do it.","Гаразд! Я зроблю це."
"  This conversation is over."," Розмову закўнчено."
"Wait, what?","Стривай, що?"
"there's just no way you can believe something so stupid.","просто неможливо повўрити в таку дурўсть."
"I don't agree.","Я не згўдний."
"I must insist.","Я мушу наполягати."
"I have nothing to say to you.","Менў нўчого вам сказати."
"Fool!","Дурень!"
"What is this madness?  Calm yourself!","Що це за божевўлля?  Заспокўйтесь!"
"You flinch.","Ви здригаїтесь."
" flinches."," здригаїться."
"You are unperturbed.","Ви незворушнў."
" appears unperturbed."," виглядаї незворушним."
"That was compelling!","Це було переконливо!"
" appears to acquiesce."," здаїться, погоджуїться."
"First, ","Спочатку "
"Finally, ","Нарештў, "
"Then ","Потўм "
"There","Там"
" should be"," мусить бути"
" a series of "," серўя "
" aggressive"," агресивний"
" passive"," пасивний"
" eighth"," восьмий"
"very slowly ","дуже повўльно "
"rarely make contact","рўдко йде на контакт"
"calm","спокўйний"
"large","великий"
"raised right arms","пўднятў правў руки"
"large ","великий. "
"next ","наступний "
"the Circle","Коло"
"negative ","негативний "
"zero","нуль"
"three","три"
"four","чотири"
"five","п'ять"
"seven","сўм"
"eight","вўсўм"
"nine","дев'ять"
"eleven","одинадцять"
"twelve","дванадцять"
"thirteen","тринадцять"
"fourteen","чотирнадцять"
"fifteen","п'ятнадцять"
"sixteen","шўстнадцять"
"seventeen","сўмнадцять"
"eighteen","вўсўмнадцять"
"nineteen","дев'ятнадцять"
" billion"," мўльярд"
" million"," мўльйон"
" thousand"," тисяча"
" hundred"," сотня"
"twenty","двадцять"
"thirty","тридцять"
"forty","сорок"
"fifty","пятдесят"
"sixty","шўстдесят"
"seventy","сўмдесят"
"eighty","вўсўмдесят"
"ninety","дев'яносто"
"Negative ","Негативний "
"Zeroth","Нульовий"
"First","Перший"
"Second","Другий"
"Third","Третўй"
"Fourth","Четвертий"
"Fifth","П'ятий"
"Sixth","Шостий"
"Seventh","Сьомий"
"Eighth","Восьмий"
"Ninth","Дев'ятий"
"Tenth","Десятий"
"Eleventh","Одинадцятий"
"Twelfth","Дванадцятий"
"Thirteenth","Тринадцятий"
"Fourteenth","Чотирнадцятий"
"Fifteenth","П'ятнадцятий"
"Sixteenth","Шўстнадцятий"
"Seventeenth","Сўмнадцятий"
"Eighteenth","Вўсўмнадцятий"
"Nineteenth","Дев'ятнадцятий"
" sculpture has melted!"," скульптура розплавлена!"
"Digging designation cancelled: warm stone located.","Копання зупинено: знайдено теплий камўнь."
"Digging designation cancelled: damp stone located.","Копання зупинено: знайдено вологий камўнь."
"The weather has cleared.","Погода покращуїться."
"Shop","Лава"
"Trade Depot","Ринок"
"Nest","Гнўздо"
"Nest Box","Гнўздо"
"Wagon","Вўз"
"Carpenter's Workshop","Столярна майстерня"
"Farmer's Workshop","Фермерська майстерня"
"Craftsman","Майстер"
"Magma Forge","Магмова кузня"
"'s Workshop"," майстерня"
"Siege Workshop","Облогова майстерня"
"Leather Works","Кожевня"
"Clothier","Кравець"
"Tool","Ўнструмент"
"Workshop","Майстерня"
"Zone","Зона"
"Farm Plot","Грядка"
"Glass Furnace","Скловарна пўч"
"Wood Furnace","Дров'яна пўч"
"Magma Smelter","Магменна плавильня"
"Magma Glass Furnace","Магменна скловарна пўч"
"Magma Kiln","Магменна пўч для випалу"
"Furnace","Пўч"
"Pressure Plate","Натискна плита"
"Cage Trap","Клўтка-пастка"
"Stone-Fall Trap","Кам'янопадна пастка"
"Weapon Trap","Пастка зў збро∙"
"Track Stop","Зупинка"
"Trap","Пастка"
"Siege Engine","Облогова машина"
"Floor Hatch","Люк"
"Wall Grate","Грати в стўнў"
"Floor Grate","Грати на пўдлозў"
"Vertical Bars","Вертикальнў прути"
"Floor Bars","Прути на пўдлозў"
"Restraint","Прив'язь"
"Gear Assembly","Редуктор"
"Horizontal Axle","Горизонтальний вал"
"Vertical Axle","Вертикальний вал"
"Upright Spear/Spike","Висувний спис/кол"
"Archery Target","Мўшень"
"Screw Pump","Гвинтовий насос"
"Water Wheel","Водне колесо"
"Burial Receptacle","Похоронення"
"Seat","Сидўння"
"Weapon Rack","Пўдставка для збро∙"
"Armor Stand","Пўдставка для обладункўв"
"Container","Контейнер"
"Traction Bench","Тракцўйний стўл"
"Dirt Road","Грунтова дорога"
"Paved Road","Мощена дорога"
"Glass Window","Вўкно"
"Gem Window","Вўтраж"
"Stockpile","Склад"
"Up Stair","Сходи нагору"
"Down Stair","Сходи донизу"
"Up/Down Stair","Настрўзнў сходи"
"Track (N)","Колў∙ (Пвн)"
"Track (S)","Колў∙ (Пвд)"
"Track (E)","Колў∙ (Сх)"
"Track (W)","Колў∙ (Зах)"
"Track (NS)","Колў∙ (Пвн-Пвд)"
"Track (NE)","Колў∙ (Пвн-Сх)"
"Track (NW)","Колў∙ (Пвн-Зах)"
"Track (SE)","Колў∙ (Пвд-СХ)"
"Track (SW)","Колў∙ (Пвд-Зах)"
"Track (EW)","Колў∙ (Сх-Зах)"
"Track (NSE)","Колў∙ (Пвн-Пвд-Сх)"
"Track (NSW)","Колў∙ (Пвн-Пвд-Зах)"
"Track (NEW)","Колў∙ (Пвн-СХ-Зах)"
"Track (SEW)","Колў∙ (Пвд-Сх-Зах)"
"Track (NSEW)","Колў∙ (Пвн-Пвд-Сх-Зах)"
"Track/Ramp (N)","Спуск колў∙ (Пвн)"
"Track/Ramp (S)","Спуск колў∙ (Пвд)"
"Track/Ramp (E)","Спуск колў∙ (Сх)"
"Track/Ramp (W)","Спуск колў∙ (Зах)"
"Track/Ramp (NS)","Спуск колў∙ (Пвн-Пвд)"
"Track/Ramp (NE)","Спуск колў∙ (Пвн-Сх)"
"Track/Ramp (NW)","Спуск колў∙ (Пвн-Зах)"
"Track/Ramp (SE)","Спуск колў∙ (Пвд-Сх)"
"Track/Ramp (SW)","Спуск колў∙ (Пвд-Зах)"
"Track/Ramp (EW)","Спуск колў∙ (Сх-Зах)"
"Track/Ramp (NSE)","Спуск колў∙ (Пвн-Пвд-Сх)"
"Track/Ramp (NSW)","Спуск колў∙ (Пвн-Пвд-Зх)"
"Track/Ramp (NEW)","Спуск колў∙ (Пвн-Сх-Зх)"
"Track/Ramp (SEW)","Спуск колў∙ (Пвд-Сх-Зх)"
"Track/Ramp (NSEW)","Спуск колў∙ (Пвн-Пвд-Сх-Зх)"
"Construction","Конструкцўя"
"Vacant Shop","Пустий магазин"
"Exotic Clothing Shop","Магазин екзотичного одягу"
"Clothing Shop","Магазин одягу"
"Crafts Market","Ремесленський ринок"
"General Store","Унўвермаг"
" Lever"," Важўль"
"Custom Workshop","Майстерня"
" Door"," Дверў"
" Floor Hatch"," Люк"
" Wall Grate"," Грати в стўнў"
" Floor Grate"," Грати в пўдлозў"
"Vertical ","Вертикальнў "
" Bars"," Прути"
" Floor Bars"," Прути на пўдлозў"
" Floodgate"," Шлюз"
" Rope"," Мотузка"
" Chain"," Ланцюг"
"Shared","Загальний"
"Rough ","Грубий "
" Archery Target"," Мўшень"
" Gear Assembly"," Редуктор"
" Rollers"," Ролўкў"
"Horizontal ","Горизонтальний "
" Axle"," Вал"
" Support"," Опора"
" Pillar"," Колона"
"Upright ","Висунутий "
"Retracted ","Прибраний "
"Spears","Списи"
"Spears/Spikes","Списи/кўлки"
" Casket"," Труна"
" Sarcophagus"," Саркофаг"
" Coffin"," Труна"
" Chair"," Стўлець"
" Throne"," Трон"
" Table"," Стўл"
" Cabinet"," Шафа"
" Weapon Rack"," Пўдставка для збро∙"
" Armor Stand"," Пўдставка для обладункўв"
" Coffer"," Скринька"
" Chest"," Скриня"
"Dirt","Грунтова"
" Road"," Дорога"
" Bridge"," Мўст"
" Statue"," Статуя"
" Slab"," Меморўал"
"Glass","Скло"
" Window"," Вўкно"
"Armor ","Обладунки "
"Weapon ","Зброя "
"Animal ","Тварини "
"Food ","Харчовий "
"Furniture ","Меблевий "
"Corpse ","Трупўв "
"Refuse ","Вўдходи "
"Stone ","Камнў "
"Ammo ","Боїприпаси "
"Coins ","Монет "
"Bar/Block ","Злиткўв/блокўв "
"Gem ","Самоцвўтўв "
"Finished Goods ","Готових товарўв "
"Leather ","Шкўри "
"Cloth ","Тканини "
"Wood ","Дерева "
"Stockpile #","Склад #"
" have hatched."," вилупився."
"You've caught a ","Ви спўймали "
"Your trap was robbed of the ","З вашо∙ пастки вкрали "
" closes."," закриваї."
"You hear ","Ви чуїте "
"distant ","вўтдалений "
"nearby ","близький "
"grinding.","розмелювати."
" close."," закривати."
" opens."," вўдкриваї."
" open."," вўдкрити."
" has constructed a masterpiece!"," створив шедевр!"
"A masterwork of ","Шедевр "
" has been lost!"," був втрачений!"
"Home","Дўм"
"Plot","Дўлянка"
"Mead Hall","Корчма"
"Throneroom","Тронний зал"
"Entrance","Вхўд"
"Treasury","Скарбниця"
"Mechanism Room","Машинне вўтдўлення"
"Guard post","Пост охорони"
"Noble quarters","Поко∙ знатў"
"Captive Room","В'язниця"
"Tower Top","Дах вежў"
"Courtyard","Внутрўшнўй двўр"
"Secret Library","Таїмна бўблўотека"
