"glass","скло"
"Loyal soldier","Вўрний солдат"
"Master","Наставник"
"Apprentice","Учень"
"Companion","Компаньйон"
"Former master","Колишнўй наставник"
"Former apprentice","Колишнўй учень"
"Considers quarreler","Вважаї сперечальником"
"Considers flatterer","Вважаї пўдлесником"
"Hunter","Мисливець"
"Protector of the weak","Захисник слабких"
"Preserver of knowledge","Хранитель знань"
"Treasure hunter","Шукач скарбўв"
"Thief","Крадўй"
"No groups","Немаї груп"
"Site government","Мўсцевий уряд"
"Vessel crew","Екўпаж судна"
"Migrating group","Група мўгрантўв"
"Nomadic group","Кочова група"
"Military organization","Вўйськова органўзацўя"
"Performance troupe","Трупа"
"Merchant company","Торгова компанўя"
"craft","вирўб"
" guild"," гўльдўя"
"Legendary hero","Легендарний герой"
"Greatly respected for heroic acts","Вельми шановний за геро∙чнў вчинки"
"Respected for heroic acts","Шанований за геро∙чнў вчинки"
"Legendary intruder","Легендарний зловмисник"
"Infamous intruder","Сумнозвўсний зловмисник"
"Noted intruder according","Визнаний зловмисник згўдно"
"Certainly considered an intruder","Безумовно, вважаїться зловмисником"
"Considered an intruder","Вважаїться зловмисником"
"Legendary monster","Легендарний монстр"
"Infamous monster","Сумнозвўсний монстр"
"Noted monster","Визнаний монстр"
"Certainly feared as a monster","Безумовно, його боялися як монстра"
"Feared as a monster","Боялися як монстра"
"Legendary brigand","Легендарний бандит"
"Infamous brigand","Сумнозвўсний розбўйник"
"Noted brigand","Визнаний бандит"
"Certainly feared as a brigand","Безумовно, його боялися як бандита"
"Feared as a brigand","Лякаючий бандит"
"Legendary bully","Легендарний забўяка"
"Infamous bully","Сумнозвўсний забўяка"
"Noted bully","Визнаний забўяка"
"Certainly considered a bully","Безумовно, вважаїться забўякою"
"Considered a bully","Вважаїться забўякою"
"Legendary brawler","Легендарний боїць"
"Famous brawler","Вўдомий боїць"
"Moted brawler","Незначний боїць "
"Certainly considered a brawler","Однозначно вважаїться бўйцем"
"Considered a brawler","Вважаїться бўйцем"
"Legendary villain","Легендарний лиходўй"
"Infamous villain","Сумнозвўсний лиходўй"
"Noted villain","Визнаний лиходўй"
"Greatly feared as a villain","Дуже страхўтливий лиходўй"
"Feared as a villain","Бояться як лиходўя"
"Legendary hunter","Легендарний мисливець"
"Great hunter","Великий мисливець"
"Talented hunter","Талановитий мисливець"
"Skilled hunter","Вправний мисливець"
"Respected as a hunter","Поважають як мисливця"
"Legendary killer","Легендарний вбивця"
"Infamous killer","Сумнозвўсний вбивця"
"Noted killer","Визнаний вбивця"
"Greatly feared as a killer","Його дуже бояться як вбивцю"
"Feared as a killer","Бояться як вбивцю"
"Legendary murderer","Легендарний душогуб"
"Infamous murderer","Сумнозвўсний душогуб"
"Noted murderer","Визнаний душогуб"
"Greatly feared as a murderer","Його дуже боялися як душогуба"
"Feared as a murderer","Боялися як душогуба"
"Legendary enemy fighter","Легендарний ворожий боїць"
"Infamous enemy fighter","Сумнозвўсний ворожий боїць"
"Noted enemy fighter","Визнаний ворожий боїць"
"Legendary fighter","Легендарний боїць"
"Famous fighter","Вўдомий боїць"
"Noted fighter","Визнаний боїць"
"Respected for fighter","Повага до бўйця"
"Legendary loyal soldier","Легендарний вўдданий солдат"
"Famous loyal soldier","Вўдомий вўрний солдат"
"Noted loyal soldier","Визнаний вўрний солдат"
"Legendary protector of the weak","Легендарний захисник слабких"
"Famous protector of the weak","Знаменитий захисник слабких"
"Noted protector of the weak","Визнаний захисник слабких"
"Legendary preserver of the knowledge","Легендарний хранитель знаннь"
"Famous preserver of the knowledge","Вўдомий хранитель знаннь"
"Noted preserver of the knowledge","Визнаний хранитель знаннь"
"Greatly respected for preserving the knowledge","Глибоко поважають за збереження знань"
"Respected for preserving the knowledge","Поважають за збереження знань"
"Legendary treasure hunter","Легендарний мисливець за скарбами"
"Famous treasure hunter","Вўдомий мисливець за скарбами"
"Noted treasure hunter","Визнаний мисливець за скарбами"
"Greatly respected for hunting treasure","Вельми шанований за пошуки скарбўв"
"Respected for hunting treasure","Шанований за пошуки скарбўв"
"Legendary thief","Легендарний крадўй"
"Infamous thief","Сумнозвўсний крадўй"
"Noted thief","Визнаний крадўй"
"Certainly considered a thief","Безумовно, вважаїться крадўїм"
"Considered a thief","Вважаїться крадўїм"
"Former mercenary","Колишнўй найманець"
"Citizen","Громадянин"
"Member","Учасник"
"Former member","Колишнўй учасник"
"Slave","Раб"
"Former slave","Колишнўй раб"
"Former prisoner","Колишнўй в'язень"
"Worker","Робўтник"
"Former worker","Колишнўй робўтник"
"Squad","Загўн"
"Uniform","Унўформа"
"Kills","Вбивства"
"No squad assigned","Пўдроздўл не призначено"
"No orders","Без наказўв"
"Recent thoughts","Нещодавнў думки"
"Memories","Спогади"
"Traits","Риси"
"Values","Цўнностў"
"Preferences","Вподобання"
"Needs","Потреби"
"*** Forbidden ***","*** Заборонено ***"
"Slated for removal","Позначено на видалення"
"Removal suspended.","Видалення призупинено"
"Removal inactive.","Видалення неактивно"
"Cancel removal","Скасувати видалення"
"Waiting for construction...","В очўкуваннў на будўвництво..."
"Construction initiated.","Будўвництво розпочато."
"Partially constructed.","Частково збудовано."
"Construction nearly done.","Будўвництво майже завершене."
"Construction suspended.","Будўвництво зупинене."
"Construction inactive.","Будўвництво неактивне."
"Resume construction","Продовжити будування"
"Suspend construction","Призупинити будування"
"Cancel construction","Вўдмўнити будування"
"Remove building","Прибрати будўвлю"
"This building has","Ця будўвля маї"
"broods","виводки"
"""Yes.  I need ","""Так. Менў треба "
"""Leave me.  I need... ","""Залиш мене. Менў треба... "
"screams","крики"
"""I must have ","""Менў потрўбно "
"mutters","бурмоче"
" needs"," потрўбно "
"bones...  yes","кўстки... так"
"a corpse","труп"
"tree... life","дерево... життя"
"raw... green","сирий... зелений"
"sketches","малюї"
"pictures of ","зображення "
"skeletons","скелети"
"a forest","лўс"
"glass and burning wood","скло ў палаюча деревина"
"shining bars","сяючў злитки"
"of metal","металу"
"square blocks","квадтратнў блоки"
"Tasks","Задачў"
"Workers","Робўтники"
"Work orders","Замовлення"
"Back","Назад"
"Need accessible mechanisms.","Потрўбнў механўзми."
"Link lever","Зв'язати важўль"
"Pull lever","Потягнути важўль"
"Link plate","Зв'язати пластину"
"Add new task","Додати нову задачу"
"Workers cannot be assigned to this building.","Робўтники не можуть бути закрўпленў до цўї∙ будўвлў."
"This workshop is free for anybody to use.","Ця майстерня вўльна для використання будь-ким."
"Only one master may be assigned to each workshop.","Тўльки один майстер може бути закрўплений до кожно∙ майстернў."
"will only do assigned tasks","буде виконувати тўльки поставленў задачў"
"will do available tasks anywhere","буде виконувати доступнў задачў будь-де"
"Work orders cannot be assigned to this building.","Робочў замовлення не можуть бути закрўпленў до цўї∙ будўвлў."
"A manager is required to add work orders to the shop.","Потребен менеджер для додавання замовленнь до майстернў."
"Work orders can be added specifically for this shop.","Замовлення можуть бути доданў спецўально до цўї∙ майстернў."
"General work orders allowed: ","Загальнў замовлення доступнў: "
"There is no bucket.","Немаї вўдра."
"The bucket is full.","Вўдро вже повне."
"The well is operational.","Колодязь справний."
"The well is dry.","Колодязь пересох."
"Active","Активний"
"Inactive","Неактивний"
"Total Power: ","Загальна Сила: "
"Total Power Needed: ","Загалом Потужностў Треба: "
"Stable Foundation","Стабўльний Фундамент"
"Stop Pumping Manually","Зупинити Вўдкачку Вручну"
"Start Pump Manually","Запустити Помпу Вручну"
"Assigned","Призначено"
"   * Requires wild colony or","   * Потрўбен дикий рўй або"
"   * Existing hive","   * Ўснуючий вулик"
"Do not install colony","Не селити рўй"
"Gather any products","Збирати усў продукти"
"   * Destroys colony","   * Вбиваї рўй"
"   * Requires a jug","   * Потрўбен глечик"
"Do not gather products","Не збирати продукти"
"   * Saves colony for split","   * Зберўгаї рўй для подўлу"
"Outdoor access","Доступ назовнў"
"No outdoor access","Немаї доступу назовнў"
"Ready to be split","Готовий до подўлу"
"Not ready to be split","Не готовий до подўлу"
"Too many hives","Занадто багато вуликўв"
"* No output","* Немаї виходу"
"* Output restricted","* Вихўд обмежений"
"Occupant","Мешканець"
"Unassigned occupant","Непризначений мешканець"
"Terrarium","Терарўум"
"Aquarium","Акварўум"
"You must designate a dungeon","Потрўбно розмўтити в'язницю"
"before this restraint will","перш нўж можна буде використовувати"
"be used for imprisonment.","цў кайдани для ув'язнення."
"This furniture is a part of multiple rooms.","Цей предмет вўдноситься до кўлькох кўмнат."
"This furniture is a part of","Цей предмет вўдноситься до "
"Unnamed water source","Неназване джерело води"
"Unnamed dump","Неназване звалище"
"Unnamed sand collection area","Неназвана зона для пўску"
"Unnamed fishing area","Неназвана зона риболовлў"
"Unnamed pit/pond","Неназвана яма/ставок"
"Unnamed memorial hall","Неназваний меморўальний зал"
"Unnamed sculpture garden","Неназваний сад скульптур"
"Unnamed zoo","Неназваний зоопарк"
"Unnamed museum","Неназваний музей"
"Unnamed meeting hall","Неназваний конференц-зал"
"Unnamed pen/pasture","Неназваний луг/пасовище"
"Unnamed clay collection area","Неназвана зона збору глини"
"Unnamed animal training area","Неназвана зона дресування тварин"
"Unnamed plant gathering area","Неназвана зона збору рослин"
"Unnamed bedroom","Неназвана спальня"
"Unnamed office","Неназваний офўс"
"Unnamed archery range","Неназване стрўльбище"
"Unnamed barracks","Неназванў бараки"
"Unnamed dungeon","Неназвана темниця"
"Unnamed dormitory","Неназваний гуртожиток"
"Unnamed dining hall","Неназвана ∙дальня"
"Unnamed tomb","Неназваний склеп"
"Unnamed zone","Неназвана зона"
"Assigned and chained","Призначений ў прикутий"
"Chained","Прикутий"
"Fire at Will","Стрўляти по готовностў"
"Prepare to Fire","Пўдготуватись до вогню"
"Not in Use","Не у використаннў"
"Orientation","Напрямок"
"Operated by Mechanisms","Керуїться Механўзмами"
"Forbidden","Заборонено"
"Passable","Прохўдний"
"DOOR TAKEN BY INVADERS","ДВЕРЎ ЗАХОПЛЕНЎ ЗАГАРБНИКАМИ"
"Retake door to forbid it.","Повернўть дверў що заборонити доступ."
"DOOR USED BY INTRUDER","ДВЕРЎ ЗАХОПЛЕНЎ ЗАГАРБНИКАМИ"
"Open","Вўдкрити"
"HATCH TAKEN BY INVADERS","ЛЮК ЗАХОПЛЕНИЙ ЗАГАРБНИКАМИ"
"Retake hatch to forbid it.","Повернўть люк що заборонити доступ."
"HATCH USED BY INTRUDER","ЛЮК ЗАХОПЛЕНИЙ ЗАГАРБНИКАМИ"
"You must designate a tomb","Ви маїте призначити гробницю"
"before this coffin will","до того як труна буде"
"be used for burial.","буде використано для похорону."
"This is the resting place of","Це мўсце останнього спочину"
"Deceased","Померлий"
"Nest box claimed by","Гнўздо зайняте"
"Nest box unclaimed","Гнўздо вўльне"
"Move goods to/from depot","Нести товари на/з ринку"
"Awaiting ","Очўкуї "
" items"," речў"
"There are no merchants trading right now.","Зараз тут нема торговцўв"
"Nothing","Нўщо"
"Meat","М'ясо"
"Fish","Риба"
"(now)","(зараз)"
"No seeds","Немаї насўння"
"every season","кожен сезон"
"Show items","Показати речў"
"to pray","молитись"
"to study","вивчати"
"to relax","вўдпочивати"
"this","це"
" was the place to perform research."," було мўсцем для проведення дослўдженнь"
" was the place to look for long-term work."," було мўсцем для пошуку довготривало∙ роботи."
"believes ","вўрить "
" would be a safe place to stay."," було б безпечним мўсцем щоб залишитися."
"is seeking information","шукаї ўнформацўю"
"he","вўн"
"she","вона"
"was ","був "
"is ","ї "
"was in ","був у "
"is in ","ї в "
"satisfied","задоволений"
"suspicious","пўдозрўлий"
"shocked","шокований"
"horrified","переляканий"
"angry","злий"
"despair","у вўдча∙"
"disappointed","розчарований"
"empty","пустий"
"afraid","страх"
"free","вўльний"
"frightened","зляканий"
"hope","надўя"
"panicked","панўкував"
"panics","панўкуї"
"patient","спокўйний"
"proud","гордий"
"defeated","переможений"
"doubt","сумнўв"
"anything","будьщо"
"Building","Будўвництво"
"Fuel","Паливо"
"chronicle","лўтопис"
"short story","коротка ўсторўя"
"novel","новела"
"biography","бўографўя"
"autobiography","автобўографўя"
"poem","поема"
"play","п'їса"
"letter","лист"
"essay","ессе"
"dialog","дўалоги"
"choreography","хореографўя"
"genealogy","генеалогўя"
"encyclopedia","енциклопедўя"
"alternate history","альтернативна ўсторўя"
"dictionary","словник"
"star chart","зоряна мапа"
"atlas","атлас"
", authored by ",", написаний "
"It is an example of ","Це приклад "
"Squad Order","Наказ Загону"
" days' travel"," -денна подорож"
"A day's travel","День дороги"
"Nearly a day's travel","Близько дня дороги"
"A half day's travel","Пўв дня дороги"
"A short trip","Коротка подорож"
"Your location","Ваша локацўя"
"Population: >10000","Населення: >10000"
"Population: ~4000","Населення: ~4000"
"Population: ~3000","Населення: ~3000"
"Population: ~400","Населення: ~400"
"Population: ~300","Населення: ~300"
"Population: ~40","Населення: ~40"
"Population: ~30","Населення: ~30"
"Population: ~20","Населення:~20"
"Population: ~10","Населення:~10"
"Population: <10","Населення: <10"
"Civilization: ","Цивўлўзацўя: "
"They accept ","Вони приймают "
"They offer ","Вони пропонують "
" tribute"," данина"
"Prisoners","Ув'язненў"
"Cannot raid your civilization","Свою власну цивўлўзацўю грабувати не вийде"
"No workers available","Нема вўльних робўтникўв"
"Unnamed ","Безўменний "
" civilization"," цивўлўзацўя"
"Vengeance","Помста"
"no","нў"
" messenger"," посланник"
" here"," тут"
" traveling"," подорожуї"
"and more...","ў бўльше..."
"Remove","Прибрати"
"Steal livestock","Вкрасти худобу"
"On this mission","На цьому завданнў"
"No specific orders","Нема наказўв"
"No messengers available","Нема доступних посланцўв"
"Last held by ","В останнї у власностў "
"Center on fort","Фокус на фортў"
"Missions","Завдання"
"News and rumors","Новини та чутки"
"Civilizations","Цивўлўзацў∙"
"Reports","Доповўдў"
"Done","Готово"
" in the name of "," в ўм'я "
" became "," став "
"ruler","правитель"
" began in "," почалось в "
" was conquered"," було завойовано"
"was kidnapped","був викрадений"
"Unknown item","Невўдомий об'їкт"
" (hidden)"," (приховано)"
"Unknown creature","Невўдоме створўння"
" (not possible)"," (не можливо)"
"elevation ","пўдйом "
"Saving game","Збереження гри"
"Initializing...","Ўнўцўалўзацўя..."
"Opening file...","Вўдкриття файлу..."
"Saving items...","Збереження речей..."
"Saving units...","Збереження юнўтўв..."
"Saving jobs...","Збереження робўт..."
"Saving schedules...","Збереження розкладўв..."
"Saving buildings...","Збереження будўвель..."
"Saving effects...","Збереження ефектўв..."
"Saving entities...","Збереження сутностей..."
"Saving local animal populations...","Збереження локально∙ популяцў∙ тварин..."
"Saving events...","Збереження подўй..."
"Saving world events...","Збереження свўтових подўй..."
"Saving squads...","Збереження загонўв..."
"Saving formations...","Збереження формацўй..."
"Saving activities...","Збереження активностей..."
"Saving interactions...","Збереження взаїмодўй..."
"Saving written content...","Збереження написаного вмўсту..."
"Saving incidents...","Збереження ўнцидентўв..."
"Saving crimes...","Збереження злочинўв..."
"Saving vehicles...","Збереження транспорту..."
"Saving armies...","Збереження армўй..."
"Saving agreement...","Збереження угод..."
"Saving belief systems...","Збереження вўрувань..."
"Saving announcements...","Збереження оголошень..."
"Saving world information...","Збереження ўнформацў∙ про свўт..."
"Saving artifacts...","Збереження артифактўв..."
"Closing file...","Закриття файлу..."
"Finishing...","Закўнчення..."
"Interactive tutorial","Ўнтерактивне навчання"
"Preparing for the caravan","Приготування каравану"
"Camera controls","Управлўння камерою"
"[Completed]","[Завершено]"
"Information and guides","Ўнформацўя та гайди"
"Other food sources","Ўншў джерела ∙жў"
"Ore and smelting","Руда ў виплавка"
"Wells","Колодязў"
"Clothing","Одяг"
"Refuse and dumping","Вўдходи"
"Happiness and stress","Щастя та стрес"
"Goals","Цўлў"
"Survival","Виживання"
"[Viewed]","[Переглянуто]"
"There is a folder with this name already.","Папка з такою назвою вже ўснуї."
"Would you like to overwrite it?","Перезаписати ∙∙?"
"Save","Зберегти"
"What would you like to name this timeline?","Як би ви хотўли назвати цю часову лўнўю"
"here again.","ось знов."
"Really quit?  The fort will be saved but","Справдў вийти?  Фортеця буде збережена, але"
"you will need to reclaim the fort to play","вам потрўбно буде повернути ∙∙, щоб грати"
"Abandon","Покинути"
"Save and return to title menu","Зберегти ў повернутись до головного меню"
"Save and continue playing","Зберегти ў продовжити гру"
"Retire the fortress (for the time being)","Покинути фортецю (не деякий час)"
"Abandon the fortress to ruin","Вўддати фортецю на загибель"
"Quit without saving","Вийти без збереження"
"Succumb to the invasion","Пўддатися вторгненню"
"Settings","Налаштування"
"Return to game","Повернутися до гри"
"Really quit without saving?","Дўйсно вийти без збереження?"
"All of your progress since the last","Весь ваш прогрес з останнього"
"save will be lost.","збереження буде втрачено."
"Quit","Вихўд"
"Okay","Добре"
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Натиснўть [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Столяр[C:7:0:0] ў розмўстўть майстерню на вўльному мўсцў на поверхнў або пўд землею."
"You may need supplies before the coming of winter. ","Вам знадобляться припаси до настання зими. "
"Miner","Шахтар"
"Woodcutter","Лўсоруб"
"Fisherdwarf","Рибалка"
"Chief Medical Dwarf","Головний лўкар"
"Talk","Говорити"
" praying"," молиться"
" weeping"," ридаї"
" cringing"," уклўн"
" screaming"," репетуї"
" being tortured"," покалўчений"
" committing a depraved act"," здўйснюї розпустнў дў∙"
" making a submissive gesture"," висловлюї покўрнўсть"
" in a fetal position"," в позў зародка"
" smeared out into a spiral"," закручений у спўраль"
" falling"," падаї"
" dead"," загиблий"
" laughing"," смўїться"
" being shot"," пўдстрўлений"
" making a plaintive gesture"," робить жалўбний жест"
" melting"," плавиться"
" burning"," горить"
" suffering"," страждаї"
" withering away"," в'янучим"
" striking a menacing pose"," прийняв загрозливу позу"
" striking a triumphant pose"," прийняв позу трўумфатора"
" laboring"," працюї"
" contemplating"," споглядаї"
" cooking"," готуї"
" engraving"," єравўруї"
" unnaturally contorted"," неприродно вивернутий"
" being flayed"," випотрошений"
" being mutilated"," покалўчений"
" torturing "," катуї "
" committing a depraved act upon "," здўйснюї розпуснў дў∙ над "
" devouring "," по∙даї "
" admiring "," захоплений "
" burning "," горить "
" shooting "," стрўляї "
" surrounded by "," оточений "
" massacring "," влаштував бўйку "
" fighting with "," бореться з "
" greeting "," вўтаї "
" refusing "," вўдмовляїться "
" speaking with "," розмовляї з "
" embracing "," обўймаї "
" striking down "," вражаї "
" raising "," пўдўймаї "
" hiding "," приховуї "
" praying to "," молиться "
" contemplating "," споглядаї "
" cooking "," готуї "
" engraving "," єравўруї "
" impaled on "," насаджений на "
" being flayed by "," випотрошений "
" hanging from "," висить на "
" being mutilated by "," покалўчений "
"Hyphen Compound","Через дуфўс"
"Prefix","Префўкс"
"Warning!","Увага!"
"Name","Назва"
"Plant","Рослина"
"Tree","Дерево"
"Shape","Форма"
"Delete element","Видалити елемент"
"Number:","Кўлькўсть:"
"This is a ","Це "
"These are ","Це "
"outcast ","вигнанець "
"nomadic ","бродячий "
"migrating ","мўгруючий "
"local ","мўсцевий "
"civilization","цивўлўзацўя"
"merchant company","торгова компанўя"
"performance troupe","трупа"
"government","уряд"
"vessel","судно"
"religion","релўгўя"
"military organization","вўйськова органўзацўя"
"group","група"
"Spikes","Кўлки"
"wood","деревина"
"leather","шкўра"
"cloth","тканина"
"thread","нитка"
"plant","рослина"
"yarn","пряжа"
"silk","шовк"
"bone","кўстка"
"shell","панцир"
"soap","мило"
"tooth","зуб"
" straps "," повертаї у ножни "
" draws "," вихоплюе "
" drinks "," п'ї "
"Macros","Макроси"
"Use ","Використати "
"Pause","Пауза"
"No","Нў"
"Scaling mode","Режим масштабування"
"Automatic","Автоматично"
"Nearest-neighbor","Найближчий сусўд"
"Mouse: ","Миша: "
"Autosave frequency","Частота автозбереження"
"Yearly","Щороку"
"Semiannual","Щопўвроку"
"Seasonal","Кожний сезон"
"Autosave the game after embark","Автоматичне збереження пўсля висадки"
"Never","Нўколи"
"If points remain","Якщо залишаться бали"
"Always","Завжди"
"Show tunnels on world map","Показати тунелў на картў свўту"
"Disabled","Вимкнено"
"Milliseconds interface shutdown after recenter","Вимкнення ўнтерфейсу через мўлўсекунду пўсля вўдновлення центру"
"Histories of ","Розповўдў про "
"Gluttony","обжерливўсть"
"Cupidity","скарнўсть"
"Jealousy","ревнощў"
"Avarice","зажерливўсть"
"Greed","жадўбнўсть"
"Industry","виробництво"
"Enterprise","пўдприїмливўсть"
"Resourcefulness","винахўдливўсть"
"Determination","рўшучўсть"
"Mettle","вўдвагу"
"Dynamism","стрўмкўсть"
"Toil","труд"
"Diligence","стараннўсть"
"Exertion","напруження"
"Tenacity","стўйкўсть"
"Author: ","Автор: "
"Unknown author","Невўдомий автор"
"  Dwarf Fortress: Arena  "," Dwarf Fortress: Арена "
"Languages...","Мови..."
"Colors...","Кольори..."
"Reclaim Fortress","Зайняти фортецю"
"Adventurer","Пригода"
"Testing Arena","Арена тестування"
"Testing Arena (Adventurer)","Арена тестування (Авантюрист)"
"late ","пўзня "
"early ","рання "
"winter","зима"
"autumn","осўнь"
"summer","лўто"
"spring","весна"
"World name","Назва"
"Folder","Папка"
"Timeline: ","Хронологўя: "
"Folder: ","Папка: "
"Continue active game","Продовжити гру"
"Start new game in existing world","Почати нову гру в ўснуючому свўтў"
"Create new world","Створити новий свўт"
"Object testing arena","Арена тестування об'їктўв"
"Mods","Моди"
"About DF","Про гру"
"Loading...","Завантаження..."
"The dance has reached the point where its accompaniment is at ","Танець досяг точки, де його супровўд "
" is an example of "," ї прикладом "
"poetry","поезў∙"
"The performance is at ","Виступ проходить у "
" line"," строка"
"There is no specific information for this activity.","Для цўї∙ дўяльностў немаї конкретно∙ ўнформацў∙."
"The topic being considered is ","Розглядаїться тема "
"The topic being discussed is ","Обговорюїться тема "
"The topic being taught is ","Викладаїться тема "
"Butcher","М'ясник"
"nothing.","нўчого."
"humanoid","гумано∙д"
"lord","лорд"
"lords","лорди"
"lady","ледў"
"ladies","ледў"
" as "," як "
" by appealing to a shared worship of "," апелюючи до спўльного поклонўння "
", and ",", ў "
" to sabotage the activities of "," саботувати дўяльнўсть "
"the theft","крадўжка"
" hundred"," сотня"
"high ","високий "
"exalted ","пўднесений "
"holy ","святий "
"Tooth","Зуб"
"Yarn","Прядиво"
"Clear glass","Прозоре скло"
"Plant Cloth","Рослинна тканина"
"Villains!  The seizure of ","Лиходў∙! Захоплення "
"Stone","Камўнь"
"Cloth","Тканина"
"Clay","Глина"
"You are too kind.","Ви надто добрў."
" seems "," схоже "
"at most","щонайбўльше"
"Library","Бўблўотека"
"Temple","Храм"
"Unknown location","Невўдома локацўя"
"Sand","Пўсок"
" squad"," загўн"
"Select the squads to train here.","Оберўть загони що тренуватимуться тут."
"Add or choose a location.","Додайте або виберўть локацўю."
"Furnaces","Печў"
"Ashery","Зольник"
"Bowyer","Виробник лукўв"
"Carpenter","Тесля"
"Jeweler","Ювелўр"
"Mechanic","Механўк"
"Kiln","Пўч для випалу"
"Smelter","Плавильня"
"Wood furnace","Дерев'яна пўч"
"Loom","Ткацька"
"Clothes","Одяг"
"Dyer","Фарбар"
"Still","Броварня"
"Tanner","Дубильник"
"Fishery","Рибальська лавка"
"Kitchen","Кухня"
"Farmer","Землероб"
"Quern","Ручний млин"
"Hive","Вулик"
"Table","Стўл"
"Cabinet","Шафа"
"Slab","Меморўал"
"Statue","Статуя"
"Bookcase","Книжкова шафа"
"Door","Дверў"
"Wall","Стўна"
"Floor","Пўдлога"
"Ramp","Пандус"
"Bridge","Мўст"
"Fortification","Бўйниця"
"Support","Несуча колона"
"Track","Шляхи"
"Lever","Важўль"
"Well","Криниця"
"Floodgate","Шлюз"
"Windmill","Вўтряк"
"Millstone","Жорно"
"Rollers","Ролўкў"
"Cage","Клўтка"
"Weapon","Зброя"
"Ballista","Балўста"
"Catapult","Катапульта"
"Off map","Поза картою"
"Water","Вода"
"Cold","Холодний"
"Change the frequency that the conditions are checked.","Змўнити частоту перевўрки умов."
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Виготовляйте тут арбалети з дерева або кўстки. Кузня металообробника може бути використана для металевих арбалетўв та металевих болтўв, а ремўснича майстерня використовуїться для виготовлення ўнших болтўв."
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","Виготовляйте тут ремўсничў вироби для торгўвлў та для ваших гномўв, а також рўзноманўтнў ўнструменти, броню та болти."
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","На мощенў дороги витрачаїться менше матерўалўв, нўж на спорудженў пўдлоги, ў ∙х можна використовувати для запобўгання росту рослин над вагонними стежками."
"a colony of ","колонўя "
"many ","багато "
"Smoke","Дим"
"Fire","Вогонь"
"A Web","Павутина"
"A Fire","Вогонь"
"Salt water [","Солона вода ["
"Water [","Вода ["
"Lava [","Лава ["
"Magma [","Магма ["
"right ","правий "
"left ","лўвий "
" imprint"," вўдбиток"
"west","захўд"
" days"," днўв"
"when ","коли "
"always (at least 0%)","завжди (щонайменше 0%)"
"when empty","коли порожньо"
"1 day","1 день"
"You have no vehicles.","У вас нема транспорту"
"Choose a vehicle for ","Виберўть транспорт для "
"No relevant skills","Не маї вўдповўдних навичок"
"Cook","Кухар"
"Do not automate kiln","Не автоматизувати пўч"
"the Lie","Брехня"
" day"," день"
"[C:5:0:1].Minor rot","[C:5:0:1].Дрўбна гниль"
"after leading an unexciting life","пўсля нецўкавого життя"
" wood"," дерево"
"the color ","колўр "
"inclined to avoid excitement","схильний уникати гострих вўдчуттўв"
"teeth","зуби"
"in","в"
"as","як"
"tavern keeper","корчмар"
"doctor","лўкар"
"surgeon","хўрург"
"bone doctor","костоправ"
"I hate you.","Я тебе ненавиджу."
"The enemy!","Ворог!"
"Murderer!","Душогуб!"
"Ahhh...","Аххх..."
"Don't talk to me.","Не розмовляйте зў мною."
"Well, let's see...","Що ж, давай поглянемо..."
"  we've got "," у нас тут "
"deaths","смертў"
"the death","смерть"
"law-breaking","порушення закону"
"abductions","викрадення"
"the abduction","викрадення"
"criminals","злочинцў"
"bandits","бандити"
"ruffians","головорўзи"
"open war","вўдкрита вўйна"
"I hate them.","Я ненавиджу ∙х."
"You are bound to obey me.","Ти повинен пўдкорятися менў."
"Where should I take you?","Куди менў тебе вўдвезти?"
"Tell me about ","Розкажўть менў про "
"the deaths","смертў"
"the law-breaking","порушення закону"
"the abductions","викрадення"
"the beasts","звўрў"
"the criminals","злочинцў"
"the bandits","бандитии"
"the ruffians","головорўзи"
"the open war","вўдкрита вўйна"
"terror from the evil depths","жах ўз зло∙ глибини"
"The group","Група"
"torture","катування"
"an abduction","викрадення"
"a journey","подорож"
"They consider you an infamous villain among those opposing them.","Вони вважають вас сумнозвўсним лиходўїм серед тих, хто протисто∙ть ∙м."
"a house","будинок"
"a tree","дерево"
"I haven't heard anything like that.","Я нўчого такого не чув."
"No fewer than ","Не менше нўж "
" groups fled."," груп втекло."
"One group organized itself.  ","Одна група органўзувалася.  "
"Nobody I remember.","Нўкого не пам'ятаю."
"I am ","Я "
" is a group of "," - група з "
"  I rule "," Я керую "
"  The seat of ","  Мўсце "
" is also located here"," також знаходиться тут"
"I must take my leave.","Я мушу вас покинути."
"Goodbye.","До побачення."
" lives in "," живе в "
"My condolences.","Мо∙ спўвчуття."
"What will you do about it?","Що ви будете з цим робити?"
"What should I do about it?","Що менў з цим робити?"
"Let's entertain the world together!","Давайте розважати свўт разом!"
"Come, join me on my adventures!","Давайте, приїднуйтесь до мо∙х пригод!"
"Join me and we'll bring ","Приїднуйтесь до мене, ў ми приведемо "
"this poor soul","цю бўдолашну душу"
" back home!"," додому!"
