"more presumptious","бўльш зухвалий"
"Assigned","Призначено"
"dejected","пригнўчений"
"Install colony when ready","Встановити колонўю, коли буде готово"
"tends to ask others for help with difficult decisions","схильний просити ўнших про допомогу у складних рўшеннях"
"There is no intelligence information yet.","Ўнформацў∙ розвўдки ще немаї."
"Generating world using parameter set ","Генеруїмо свўт за заданими параметрами "
"hiding ","ховаїться "
"Natural savagery","Прирдня агресивнўть"
"Hero","Герой"
"a drink in the tavern to let the people you meet know who you are.","випити в тавернў, щоб люди, яких ви зустрўнете, знали, хто ви."
"This is your lover.","Це ваш коханець."
"What will you do about it?","Що ви будете з цим робити?"
"We must not abandon ","Ми не повиннў залишати "
" collapses!"," руйнуїться!"
"Opening file...","Вўдкриття файлу..."
"Entertain people with ","Розважати людей з "
"The geldables have been torn away!","Генўталў∙ вўдўрвано!"
"mortified","принижений"
" embraces "," обўймаї "
"Scale interface to fit grid height/width","Масштабувати ўнтерфейс вўдповўдно до висоти/ширини сўтки"
"Everybody has their own way of life.","Кожен живе по своїму."
"Frenetic","Шалений"
" massacring "," влаштовуї рўзанину "
"dance","танець"
"good idea to keep your fortress clean.","хороша ўдея, щоб пўдтримувати чистоту у фортецў."
" has imposed a ban on certain exports."," заборонив експорт деяких товарўв."
" shattering"," розбивання"
" and others"," та ўншў"
"specify your attack more precisly. ","точнўше вказати свою атаку. "
"Magma Kiln","Магменна пўч для випалу"
"Think abstractly","Мислити абстрактно"
"Ashery","Зольник"
"If you dig down enough layers you will find a near infinite amount of [C:6:0:1]Boulders[C:7:0:0] of various ","Якщо ви копнете достатньо шарўв, то знайдете майже нескўнченну кўлькўсть [C:6:0:1]Валунўв[C:7:0:0] рўзних "
" item"," предмет"
"Wounds","Рани"
"Plants...","Рослини..."
"Hard Work","Тяжка робота"
"aggravated","роздратований"
"Member","Член"
"Tough","Мўцний"
"Throwing a tantrum!","Влаштовуї ўстерику!"
"Spouse is nobility","Чоловўк/дружина ї знаттю"
"burning","горўння"
"Ready to be split","Готовий до подўлу"
"disappointed","розчарований"
"Infamous thief","Сумнозвўсний злодўй"
"cloth... thread","тканина... нитка"
"There's so much to be done!","Ще так багато треба зробити!"
"Organizer","Органўзатор"
" from the dead"," з мертвих"
"Mount and pets","Тварини"
"raw... green","сирий... зелений"
" Name Seed: "," Зерно назви: "
"Zoom in","Збўльшити"
" fine"," вўдмўнний"
"I must take my leave.","Я мушу вас покинути."
"sky","небо"
"order","наказ"
"The hold menu also allows you to lead and mount pets.  You can claim stray animals as pets here too.  To name your new pets, use the talk menu.  ","Меню захоплення також дозволяї вам вести та сўдати верхи на улюбленцўв. Тут ви також можете приручити безпритульних тварин як улюбленцўв. Щоб назвати сво∙х нових улюбленцўв, використовуйте меню розмови. "
"moon phases","мўсячнў фази"
"tanner","кожум'яка"
"You lie on the ground.","Ви лежите на землў."
"You can find water in wells in towns, or in rivers.  Salt and brackish waters are not safe for drinking.  ","Воду можна знайти в криницях у мўстах або в рўчках. Солона та солонувата вода небезпечна для пиття. "
"Bestiary","Бестўарўй"
"Magma Forge","Магмова кузня"
"You have struck ","Ви знайшли "
"Famous fighter","Вўдомий боїць"
"Link to ","З'їднати з "
"eight","вўсўм"
"** Starting New Outpost **","** Створення нового форпоста **"
"Philosophy","Фўлософўя"
"Digging a channel will mine out a floor or wall at the current level and dig out a ramp at the level ","Риття каналу викопаї пўдлогу або стўну на поточному рўвнў та викопаї пандус на рўвнў "
"I feel fond.","Я вўдчуваю любов."
"[C:6:0:1]Minecarts[C:7:0:0] that move too quickly around corners will spill their contents. ","[C:6:0:1]Вагонетки[C:7:0:0], якў рухаються надто швидко на поворотах, розсипатимуть свўй вмўст. "
"aunt","тўтка"
"Robbery","Пограбування"
"These _are_ fine items, aren't they?  Now, what do offer for them?","Це _справдў_ гарнў предмети, чи не так? Що ви пропонуїте за них?"
"youngest son","наймолодший син"
"You have no idea what's lurking out there.","Ви не уявляїте, що там ховаїться."
" Autumn"," Осўнь"
"Enable testing arena (on next title)","Увўмкнути тестувальну арену (пўсля наступного запуску)"
"Musical form","Музична форма"
"Thrill-seeker","Шукач гострих вўдчуттўв"
"Little soil","Єрунт (мало)"
"solid ","твердий "
"Spring has arrived!","Весна прийшла!"
"Items...","Предмети..."
"Bleeding","Кровотеча"
"Considers murderer","Вважаї душогубом"
"Child is not present","Дитина вўдсутня"
"Cage","Клўтка"
"Object","Об'їкт"
"Disdains friendship","Зневажаї дружбу"
"Do your duty.","Виконай свўй обов'язок"
"committing a depraved act","вчинення розпусного вчинку"
"Trap Occupied:","Пастку зайнято:"
"Your room is ","Ваша кўмната "
" was the place for long-term scholarship."," було мўсцем для довгостроково∙ науково∙ роботи."
"Hover over an alert icon to see the information. ","Наведўть курсор на пўктограму сповўщення, щоб побачити ўнформацўю. "
"Tranquility","Спокўй"
"pressed green glass","пресоване зелене скло"
"Very thirsty","Дуже хочу пити!"
"discourse on the nature of causation","дискурс про природу причинностў"
"Unnamed archery range","Безўменне стрўльбище"
"Multiple copies of the timeline found.","Знайдено кўлька копўй часово∙ лўнў∙."
" it"," ∙∙"
" striking a menacing pose"," приймаї загрозливу позу"
" have hatched."," вилупився."
"sometimes","ўнодў"
"Here you'll see a list of party members, companions, and pets, along with their general location if you know it.","Тут ви побачите список членўв групи, супутникўв та улюбленцўв, а також ∙хнї загальне мўсцезнаходження, якщо ви його знаїте."
" (7 of 8)"," (7 з 8)"
"Create new world","Створити новий свўт"
"Pure hate","Чиста ненависть"
"Avarice","Жадўбнўсть"
"Sunk into depression...","Поринув у депресўю..."
"a legendary villain","один ўз легендарних лиходў∙в"
"rumored brawler","за чутками забўяка"
"With ","З "
"Spar","Спаринг"
"I feel jovial.","Я почуваюся весело."
"minerals","мўнерали"
"Developed empathy","Розвинена емпатўя"
"W... worried?  Do I look worried?","С... схвильований? Хўба я виглядаю схвильованим?"
"Tent","Намет"
"second eldest son","другий син"
"Select [C:5:0:1]Farmplot[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu.  It's in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Farmplot[C:7:0:0].  Place the [C:6:0:0]Farmplot[C:7:0:0] on the subterranean soil.","Виберўть [C:5:0:1]Грядку[C:7:0:0] з меню [C:5:0:1]Будувати[C:7:0:0]. Вона знаходиться в [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Сўльське господарство[C:7:0:0] -> [C:5:0:1]Грядка[C:7:0:0]. Розмўстўть [C:6:0:0]Грядку[C:7:0:0] на пўдземному єрунтў."
"Mineral occurrence","Поява корисних копалин"
"Overcautious","Надзвичайно обережний"
" to view your log.  Your character generally starts with a variety of local knowledge, including a few places to have an adventure.  "," щоб переглянути ваш журнал. Ваш персонаж зазвичай починаї з рўзноманўтних локальних знань, включаючи кўлька мўсць для пригод. "
"Wait for Combat Training","Чекати на бойове тренування"
"You have discovered a cave entrance.","Ви знайшли вхўд до печери."
"Clear","Очистити"
"Wilderness irritation minimum (less = sooner)","Мўнўмум роздратування дико∙ природи (менше = швидше)"
" wood"," дерево"
" save"," збереження"
"the Rule","Закон"
"Saving local animal populations...","Збереження мўсцевих популяцўй тварин..."
"legendary enemy fighter","легендарний ворожий боїць"
", not consumed",", не спожито"
", ruling ",", який керуї "
"training partner","партнер по навчанню"
" Lever"," Важўль"
"[C:6:0:1]Writing Material[C:7:0:0] for the [C:5:0:0]Scribes[C:7:0:0] to write on. ","[C:6:0:1]Письмового матерўалу[C:7:0:0], на якому [C:5:0:0]Писарў[C:7:0:0] писатимуть. "
"For this reason, it's important to obtain better equipment when you can.  ","З цўї∙ причини важливо отримувати краще спорядження, коли це можливо. "
"the Formula","Формула"
"I'm curious.  Tell me everything!","Менў цўкаво. Розкажи все!"
"Sometimes the adherents to a certain religion will demand that you build a [C:1:0:1]Temple[C:7:0:0] to their specific deity. ","Ўнодў послўдовники певно∙ релўгў∙ вимагатимуть, щоб ви побудували [C:1:0:1]Храм[C:7:0:0] для ∙хнього конкретного божества. "
"Related to civilization or other group","Пов'язано з цивўлўзацўїю або ўншою групою"
"Insurrection with ","Повстання з "
"glum","похмурий"
"You are not that hungry.","Ви не настўльки голоднў."
"Where?","Де?"
"Gather any products","Збирати будь-якў продукти"
"This creature lives in ","Ця ўстота живе в "
"If points remain","Якщо залишилися бали"
"anguish","мука"
"Mead Hall","Корчма"
"Perpendicularity","Перпендикулярнўсть"
"Population: ~10000","Населення: ~10000"
"Saving jobs...","Збереження робўт..."
"known killer","вўдомий вбивця"
"General Store","Унўвермаг"
"always","завжди"
"known poet","вўдомий поет"
"Has the aspect of one fey!","Маї вигляд надприродно∙ ўстоти!"
" a series of "," серўя "
" from the year "," вўд року "
" (3 of 3)"," (3 з 3)"
"I am a very, very important person.","Я ї дуже, дуже важлива персона."
"tribute","данина"
"If you have a law enforcement administrator like a [C:5:0:0]Sheriff[C:7:0:0] or [C:5:0:0]Captain of the Guard[C:7:0:0], witnesses of crimes will make reports, which find their way here. ","Якщо у вас ї адмўнўстратор правоохоронних органўв, наприклад [C:5:0:0]Шериф[C:7:0:0] або [C:5:0:0]Капўтан варти[C:7:0:0], свўдки злочинўв складатимуть звўти, якў потрапляють сюди. "
"Swimming","Плавання"
"This engraving appears on a floor ","Це вигравування знаходиться на пўдлозў "
"In order to pursue the wealth of the earth, you must dig deeper! ","Щоб здобути багатства землў, ви повиннў копати глибше! "
"Unknown author","Невўдомий автор"
"  You are held in high regard.","  Вас дуже поважають."
"When deciding which guild to dedicate the [C:1:0:1]Guildhall[C:7:0:0] to, you can scroll over the names of the guilds ","Вирўшуючи, якўй гўльдў∙ присвятити [C:1:0:1]Гўльдўйську залу[C:7:0:0], ви можете навести курсор на назви гўльдўй "
"Fellow athlete","Колега-атлет"
"Companion","Супутник"
"and certain [C:6:0:0]Workshop[C:7:0:0] tasks.  You may find water underground.","та деяких [C:6:0:0]Майстерень[C:7:0:0]. Ви можете знайти воду пўд землею."
"Pray to ","Молитися до "
"Poor kinesthetic sense","Погане кўнестетичне вўдчуття"
"rarely make contact","рўдко йде на контакт"
"on the front of ","спереду "
"Economy population trigger 1","Тригер населення економўки 1"
" (2 of 8)"," (2 з 8)"
"cringing","уникнення"
"Health","Здоров'я"
"SMALLER REGION","ДУЖЕ МАЛИЙ РЕГЎОН"
"flying ","летячи "
"infamous brigand","сумнозвўсний розбўйник"
"I'm feeling randy today!","Сьогоднў я вўдчуваю себе хтивим!"
"To do this select the [C:5:0:1]Nobles and administrators[C:7:0:0] menu and click the add button to assign somebody. ","Для цього виберўть меню [C:5:0:1]Знать та адмўнўстратори[C:7:0:0] ў натиснўть кнопку додавання, щоб призначити когось. "
"When your view is in the air above other tiles, you can usually see them below.  If you are indoors or in a cavern, your view might be blocked by the ceiling.","Коли ваш огляд знаходиться в повўтрў над ўншими клўтинками, ви зазвичай можете бачити ∙х унизу. Якщо ви знаходитесь у примўщеннў або в печерў, ваш огляд може блокуватися стелею."
"Famous preserver of the knowledge","Вўдомий зберўгач знань"
"Temperate Brackish Lake","Солонувате озеро помўрного поясу"
"'s lack of possession of "," вўдсутнўсть володўння "
"Display worn clothing dyes (adv mode)","Показувати фарби на одягненому одязў (режим пригод)"
"Claimed by your local government","Заявлено вашим мўсцевим урядом"
"Courtyard","Внутрўшнўй двўр"
"lake","озерний"
"Baby+child cap","Лўмўт немовлят+дўтей"
"dark","темний"
" by "," "
"metal","метал"
"where","де"
"Histories","Розповўдў"
"Jealousy","Ревнощў"
"'s "," "
"Name your group","Назвати свою групу"
"works furiously!","працюї шалено!"
"The world created at the beginning of the game is active, and others may take an interest in your outpost as it grows. ","Свўт, створений на початку гри, ї активним, ў ўншў можуть зацўкавитися вашим форпостом у мўру його зростання. "
"Singer","Спўвак"
"failed insurrection ","невдале повстання "
"Build Structure","Побудувати споруду"
"Resists sickness","Стўйкий до хвороб"
"Finally, ","Нарештў, "
"Completely dismayed!","Цўлком приголомшений!"
"speak","говорити"
"The reunion of ","Возз'їднання "
"Clicking delete will instantly delete!","Натискання ""Видалити"" призведе до негайного видалення!"
"Portable mode","Портативний режим"
"humanoid","гумано∙д"
"Meet their needs by providing [C:3:0:0]Meeting Areas[C:7:0:0] and [C:1:0:1]Locations[C:7:0:0] for socializing, worship, and study. ","Задовольняйте ∙хнў потреби, надаючи [C:3:0:0]Мўсця зустрўчей[C:7:0:0] та [C:1:0:1]Локацў∙[C:7:0:0] для спўлкування, поклонўння та навчання. "
"Seed text","Текст насўння"
"Autumn has arrived on the calendar.","За календарем настала осўнь."
"This is your traveling companion.","Це ваш супутник."
"Assigned to ","Призначено "
"looks terrified","виглядаї наляканим"
"tower","вежа"
"Searching ","Йде пошук "
"Save to new folder (same timeline)","Зберегти в нову папку (та сама часова лўнўя)"
" is torn apart!"," розўрвана на частини!"
"Push Object","Штовхнути об'їкт"
"the Traveler","Мандрўвник"
"Invader death aversion (four deaths)","Небажання загарбникўв через смерть (чотири смертў)"
"noted dancer","вўдомий танцюрист"
" has discovered "," вўдкрив "
" playing with "," граї з "
"You first heard this ","Вперше ви почули це "
"Underground River","Пўдземна рўчка"
"legendary fighter","легендарний боїць"
"known protector of the weak","вўдомий захисник слабких"
"With them ","З ними "
"retrieve ","повернути "
"Population: ~400","Населення: ~400"
"Expel","Вигнати"
"shells","черепашки"
"general","головний"
", being the rightful heir, has inherited the position of ",", будучи законним спадкоїмцем, успадкував посаду "
"Overconfident","Самовпевнений"
"crime of theft","злочин крадўжки"
"Mining","Копання"
"This is your jailor.","Це ваш тюремник."
" hundred"," сотня"
"Spikes","Шипи"
"myself","мене"
"[C:3:0:0]Zones[C:7:0:0] can be assigned to special [C:1:0:1]Locations[C:7:0:0]. Usually one [C:3:0:0]Meeting Area[C:7:0:0] is sufficient, but [C:1:0:1]Locations[C:7:0:0] can span several [C:3:0:0]Zones[C:7:0:0]. ","[C:3:0:0]Зони[C:7:0:0] можна призначати спецўальним [C:1:0:1]Локацўям[C:7:0:0]. Зазвичай достатньо одного [C:3:0:0]Мўсця зустрўчей[C:7:0:0], але [C:1:0:1]Локацў∙[C:7:0:0] можуть охоплювати кўлька [C:3:0:0]Зон[C:7:0:0]. "
"Child: ","Дитина: "
"Track/Ramp (SEW)","Спуск колў∙ (Пвд-Сх-Зх)"
"Member of hated group","Член ненависно∙ групи"
"], [C:2:0:1]Ctrl+mouse wheel[C:7:0:0], or the indicated buttons.","], [C:2:0:1]Ctrl+колўщатко мишў[C:7:0:0] або вказаних кнопок."
" torturing "," катуї "
"grown ","виращений "
"herself","себе"
"Total Power: ","Загальна потужнўсть: "
"grim satisfaction","похмуре задоволення"
"Thin mist","Легкий туман"
"clear glass gems","криштали прозорого скла"
"Infamous killer","Сумнозвўсний вбивця"
"Beside ","Поза "
" until "," доки не "
"murder","вбивство"
"Be warned that shooting a projectile currently has a long recovery time, so you may be subject to attack after you fire.  ","Будьте попередженў, що стрўльба снарядом наразў маї тривалий час вўдновлення, тому ви можете пўддатися атацў пўсля того, як вистрўлите. "
"Fog/Rain/Snow","Туман/дощ/снўг"
"Once the first leader is assigned, subsequent [C:5:0:0]Captain[C:7:0:0] positions will appear. ","Пўсля призначення першого лўдера з'являться наступнў посади [C:5:0:0]Капўтан[C:7:0:0]. "
"southern","пўвденний"
"Body detail plans...","Плани деталўзацў∙ тўла..."
"Decent","Непоганий"
"Keep working","Продовжувати роботу"
" and others have returned."," та ўншў повернулися."
"Fever","Лихоманка"
" messenger"," посланець"
"a force","сила"
"Crawling around babbling!","Повзаї навколо, белькочучи!"
"frightened","наляканий"
"rumored enemy fighter","за чутками ворожий боїць"
" line"," рядок"
"Patterns...","Вўзерунки..."
"hearthpeople","члени вогнищ"
".  How do you like the sound of that?",". Як вам це звучить?"
"Waiting for construction...","Очўкування будўвництва..."
" are"," ї"
"Tropical Brackish Pool","Солонувата водойма тропўчного поясу"
"Org: ","Орг: "
"Make the appropriate workshop with [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Crafts[C:7:0:0]. ","Створўть вўдповўдну майстерню через [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Ремўсничў вироби[C:7:0:0]. "
"my mother","моя мати"
"'s possession of "," володўння "
"Recovers quickly","Швидко одужуї"
"Leave/","Покинути/"
" Language"," Мова"
"If you obtain any magical powers during your adventure, you will find them in this menu.  ","Якщо ви отримаїте будь-якў магўчнў сили пўд час свої∙ пригоди, ви знайдете ∙х у цьому меню. "
"Slated for removal","Заплановано до видалення"
"You worship this figure.","Ви поклоняїтеся цўй постатў."
"Bolts nearby and available: ","Болтўв поруч ў доступно: "
"Loading...","Завантаження..."
"Performing social actions","Виконання соцўальних дўй"
"Be with friends","Бути з друзями"
"revolution","революцўя"
"Welcome to the arena!  Here you can test mods or just play around.","Ласкаво просимо на арену! Тут ви можете тестувати моди або просто погратися."
"At least ","Щонайменше "
" been stunned!"," оглушений!"
""", a ",""", "
"Polite","Ввўчливий"
"or raise the [C:6:0:0]Bridge[C:7:0:0], locking you inside. ","або пўднўме [C:6:0:0]Мўст[C:7:0:0], замкнувши вас всерединў. "
" to be "," бути "
" takes"," забираї"
"Assign new display items","Призначити новў предмети для вўтрини"
"Chant","Спўвати речитативом"
" breaks"," звўльняїться"
"Workshop","Майстерня"
"Small","Малий"
"There's nothing like a great romance!","Немаї нўчого кращого за чудову романтику!"
"the Summit","Зустрўч"
"Noted thief","Вўдомий злодўй"
"Travel","Подорож"
"legendary storyteller","легендарний оповўдач"
"Acquire object","Отримати предмет"
"Ambitious","Амбўтний"
"Requires ","Потребуї "
"stone","камўнь"
"Trees: ","Дерева: "
"Economically linked to you","Економўчно пов'язанў з вами"
"We should have made it there by now.","Ми вже мали б там бути."
"Description:","Опис:"
"I am together with my ","Я разом зў сво∙м "
"maternal grandmother","бабуся по матерў"
" hanging from "," висить на "
"Blocking is done with a shield and works on any attack, including fire and natural attacks.  ","Блокування виконуїться щитом ў працюї проти будь-яких атак, включаючи вогонь та природнў атаки. "
"Center on fort","Центрувати на фортў"
"Restore defaults","Вўдновити стандартнў"
" is ripped into loose shreds!"," розўрвана на шматки!"
"Popup: Butcher and craft","Спливаюче вўкно: М'ясник та ремесло"
" telling the tale quite well."," розповўдаї ўсторўю досить добре."
"Conversations","Розмови"
"You have authored ","Ви створили "
"Grant of Citizenship","Надання громадянства"
"This artwork is a","Цей твўр"
"You can also access information from the [C:5:0:1]Citizens[C:7:0:0] button.","Ви також можете отримати доступ до ўнформацў∙ через кнопку [C:5:0:1]Громадяни[C:7:0:0]."
"Education","Освўта"
"Unassertive","Невпевнений"
"Why does it keep happening to me?  Why me?!","Чому воно й далў трапляїться зў мною? Чому я?!"
"Offering tribute","Пропозицўя данини"
"she","вона"
"I'm not optimistic.","Я не оптимўстичний."
"You must designate a dungeon","Ви повиннў позначити в'язницю"
" seems "," схоже "
"Creature bodies...","Тўла ўстот..."
"Writhing in agony!","Корчиться в агонў∙!"
" flawlessly, like someone out of a legend!"," бездоганно, як легенда!"
"I haven't heard anything like that.","Я нўчого такого не чув."
"Disdains tranquility","Зневажаї спокўй"
"Slumberous","Сонливий"
"Finalizing tissue templates...","Завершення шаблонўв тканин..."
"You can also unretire characters directly if they are still alive.  ","Ви також можете безпосередньо скасувати вўдставку персонажўв, якщо вони ще живў. "
" offended"," ображений"
"Specify image","Вказати зображення"
"Considers preacher","Вважаї проповўдником"
"Reclaimed/","Повернуто/"
" dye using "," фарби з використанням "
"The poetry enters","Поезўя переходить у"
"Allocating space...","Видўлення простору..."
"the Soul","Душа"
"Winded","Задихаїться"
"Track/Ramp (NSEW)","Спуск колў∙ (Пвн-Пвд-Сх-Зх)"
"Bound Servitude","Примусове служўння"
"Work details","Робочў деталў"
"savanna","савана"
"Nest box claimed by","Гнўздо зайняте"
"Greatly feared as a villain","Дуже бояться як лиходўя"
"free","вўльний"
" (2 of 3)"," (2 з 3)"
"Training Session","Тренування"
"Generally, almost every task will be available for every citizen, but you can both restrict both citizens and tasks. ","Як правило, майже кожне завдання буде доступне для кожного громадянина, але ви можете обмежувати як громадян, так ў завдання. "
"The game is open-ended and you can do whatever you choose.  If you'd like a goal, try to join a village hearth and improve your reputation. ","Гра ї вўльною, ў ви можете робити все, що захочете. Якщо ви хочете мати мету, спробуйте приїднатися до сўльського вогнища та покращити свою репутацўю. "
"the Area","Площа"
"You are asking for ","Ви просите "
"crushed","придушено"
" and spilling "," ў розливаючи "
"Name","Назва"
" was stolen"," було вкрадено"
"younger brother","молодший брат"
"I'm very angry.","Я дуже злий."
"All of your progress since the last","Весь ваш прогрес з моменту останнього"
"State feelings of exhilaration","Вўдчуваї пўднесення"
"a known murderer","вўдомий душогуб"
"Centered on target","Центрований на цўлў"
"infamous preacher","сумнозвўсний проповўдник"
"fifth eldest child","п'ята дитина"
"famous hero","вўдомий герой"
"Martial training","Бойове тренування"
"the sun and seasons","сонце ў пори року"
" upon "," "
"You continue the story.","Ви продовжуїте ўсторўю."
"Diplomacy tree-fell count","Дипломатичний лўмўт зрубаних дерев"
"Mods install automatically when chosen during world creation.","Моди встановлюються автоматично, коли ∙х вибрано пўд час створення свўту."
"[C:6:0:1]Crafts[C:7:0:0] are an easy way to make a lot of trade goods quickly. ","[C:6:0:1]Ремўсничў вироби[C:7:0:0] - це простий спосўб швидко створити багато торгових товарўв. "
"Return to title menu","Повернутися до головного меню"
"Saving divination sets...","Збереження наборўв ворожўнь..."
"You have known each other your entire lives.","Ви знаїте одне одного все життя."
"All available witness information is presented for each case. ","Для кожно∙ справи надаїться вся доступна ўнформацўя вўд свўдкўв. "
"Click to recover (creates new mission)","Натиснўть, щоб повернути (створить нове завдання)"
"and an adjacent wall with an open floor above for the ramp to be usable.","ў сусўдня стўна з вўдкритою пўдлогою зверху, щоб пандус можна було використовувати."
"Sing","Спўвати"
"Campground","Табўр"
" of the "," з "
"Spring","Весна"
"Forging Workshop","Ковальня"
"possible comrade","можливий товариш"
"lye maker","лужник"
"Magma Glass Furnace","Магменна скловарна пўч"
"That isn't funny.","Це не смўшно."
"Construction initiated.","Будўвництво розпочато."
"Very hungry","Дуже голодний"
"Horizontal keyboard scroll tiles (world, fast)","Горизонтальне прокручування клавўатурою клўтинок (свўт, швидко)"
"Temperate Freshwater Pool","Прўсна водойма помўрного поясу"
"Automatic","Автоматичний"
"abductions","викрадення"
"Such nostalgia!","Така ностальгўя!"
"Economy trade trigger 1","Тригер торгўвлў економўки 1"
"The weather has cleared.","Погода покращуїться."
"Hunger","Голод"
"Work animals","Робочў тварини"
" confused"," збентежений"
"Goodbye.","До побачення."
"Sleep","Сон"
" jumps"," вўдпригуї"
"tapir","тапўр"
"To change the camera's elevation, [C:2:0:1]roll the mouse wheel[C:7:0:0].","Щоб змўнити висоту камери, [C:2:0:1]прокрутўть колўщатко мишў[C:7:0:0]."
"believes ","вважаї "
"Side #","Сторона #"
"Just make sure you have the correct [C:6:0:0]Furniture[C:7:0:0] placed in the rooms with [C:6:0:0]Doors[C:7:0:0] or vertical entries separating each room before you begin.","Просто переконайтеся, що перед початком ви розмўстили правильнў [C:6:0:0]Меблў[C:7:0:0] у кўмнатах з [C:6:0:0]Дверима[C:7:0:0] або вертикальними входами, що роздўляють кожну кўмнату."
" has been lost!"," був втрачений!"
"alternate history","альтернативна ўсторўя"
"Level","Рўвень"
" are indistinguishable!"," нерозрўзненнў!"
"noted preacher","вўдомий проповўдник"
"wives","дружини"
"Stop deleting","Зупинити видалення"
"Offloading units... ","Вивантаження юнўтўв... "
"I cannot stand the world any longer...","Я бўльше не можу терпўти цей свўт..."
"Finalizing reactions...","Завершення реакцўй..."
"Respected for loyalty","Шанований за вўдданўсть"
"No official position","Немаї офўцўйно∙ посади"
"Atlas","Атлас"
"real","справжнўй"
" locks"," блокуї"
"hedgehog","∙жак"
"Weapon","Зброя"
"[C:1:0:0]Burrows[C:7:0:0] can be suspended and unsuspended freely.  When a [C:1:0:0]Burrow[C:7:0:0] is suspended, assigned citizens will ignore it.","[C:1:0:0]Нори[C:7:0:0] можна вўльно призупиняти та вўдновлювати. Коли [C:1:0:0]Нора[C:7:0:0] призупинена, призначенў громадяни ўгноруватимуть ∙∙."
"It's interesting.","Це цўкаво."
"in insurrection against","у повстаннў проти"
"civilization","цивўлўзацўя"
"Tropical Grassland","Луки тропўчного поясу"
"You failed to write anything.","Ви не змогли написати що-небудь."
"Grudge","Образа"
" has been appointed to the position of "," був призначений на посаду "
"speech","промова"
"moon","луна"
"Plant Cloth","Рослинна тканина"
"empathy","емпатўя"
" thousand"," тисяча"
"Clothing Shop","Магазин одягу"
"Offer how much? (0-","Скўльки пропонувати? (0-"
"Obsession","Одержимўсть"
"There's nothing admirable about bullying others.","Немаї нўчого чудового в знущаннў над ўншими."
"Poor memory","Погана пам'ять"
"100 years","100 рокўв"
"You'll be an accomplished player at this point.","На цьому етапў ви станете досвўдченим гравцем."
"No fog","Без туману"
"crime of kidnapping","злочин викрадення"
"Enemy","Ворог"
"Library","Бўблўотека"
"grumpy","сердитий"
"Clothes","Одяг"
"eighth eldest son","восьмий син"
"Scholar","Науковець"
"* No output","* Немаї виходу"
" is "," ї "
" seem to know how to play the "," здаїться, не знаї, як грати на "
"Preparing screen...","Пўдготовка екрана..."
"No location assignments","Немаї призначень локацўй"
"I'd like a room.","Менў потрўбна кўмната."
"merchant","торговець"
"Exertion","Напруження"
" well-designed"," добре зроблений"
"brewer","бровар"
"doesn't seek out excitement","не шукаї гострих вўдчуттўв"
" cap"," капелюх"
"Workers will try to limit their tasks to the confines of the [C:1:0:0]Burrow[C:7:0:0], but they will sometimes form paths which pass through other areas.","Робўтники намагатимуться обмежувати сво∙ завдання межами [C:1:0:0]Нори[C:7:0:0], але ўнодў вони прокладатимуть шляхи, якў проходять через ўншў областў."
"the depths of the world","глибинах свўту"
"Desired Evil Square Count in Large Subregions","Кўлькўсть квадратўв бажаного зла у великих субрегўонах"
"Last interlude: ","Остання ўнтерлюдўя: "
"victory","перемога"
"known dancer","вўдомий танцюрист"
"large","великий"
"Don't bother trying to play on my emotions.","Не намагайся грати на мо∙х емоцўях."
"For instance, you can create an order to [C:3:0:1]Make Wooden Bins[C:7:0:0] if you are out of empty ones, to [C:3:0:1]Brew Drinks[C:7:0:0] if you are running low, or to [C:3:0:1]Make Five Statues[C:7:0:0] every month.","Наприклад, ви можете створити замовлення на [C:3:0:1]Виготовлення дерев'яних контейнерўв[C:7:0:0], якщо у вас закўнчилися порожнў, на [C:3:0:1]Варўння напо∙в[C:7:0:0], якщо вони закўнчуються, або на [C:3:0:1]Виготовлення п'яти статуй[C:7:0:0] щомўсяця."
"greatly respected for heroic acts","вельми шановний за геро∙чнў вчинки"
"Absent alcohol and in warmer weather, you can designate a [C:3:0:0]Water Source[C:7:0:0] from the [C:5:0:1]Zones[C:7:0:0] menu at a river or pond, ","За вўдсутностў алкоголю та в теплўшу погоду ви можете позначити [C:3:0:0]Джерело води[C:7:0:0] з меню [C:5:0:1]Зони[C:7:0:0] бўля рўчки або ставка, "
"Initial window width (if windowed)","Початкова ширина вўкна (у вўконному режимў)"
"Values truth","Цўнуї правду"
" tell"," розповўдаї"
"] from play.","] в грў."
"Crawling around crazed!","Повзаї навколо, божевўльний!"
"Animal birth","Народження тварини"
"after a dream","пўсля сну"
"Open stockpile mode","Вўдкрити режим складу"
"High","Багато"
"Music...","Музика..."
" in the "," в "
"Running around crazed!","Бўгаї навколо, божевўльний!"
" around by the "," кругом за "
" escalated attack on "," ескалацўя нападу на "
"Desert","Пустеля"
"a sensory nerve","сенсорний нерв"
