"it","вўн"
"Abandon the fortress to ruin","Вўддати фортецю на загибель"
"Quit without saving","Вийти без збереження"
"Succumb to the invasion","Пўддатися вторгненню"
"Settings","Налаштування"
"Return to game","Повернутися до гри"
"Okay","Добре"
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Натиснўть [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Столяр[C:7:0:0] ў розмўстўть майстерню на вўльному мўсцў на поверхнў або пўд землею."
"Miner","Шахтар"
"Woodcutter","Лўсоруб"
" praying"," молиться"
" weeping"," ридаї"
" cringing"," уклўн"
" screaming"," репетуї"
" being tortured"," покалўчений"
" committing a depraved act"," здўйснюї розпустнў дў∙"
" making a submissive gesture"," висловлюї покўрнўсть"
" in a fetal position"," в позў зародка"
" smeared out into a spiral"," закручений у спўраль"
" falling"," падаї"
" dead"," загиблий"
" laughing"," смўїться"
" being shot"," пўдстрўлений"
" making a plaintive gesture"," робить жалўбний жест"
" melting"," плавиться"
" burning"," горить"
" suffering"," страждаї"
" withering away"," в'янучим"
" striking a menacing pose"," прийняв загрозливу позу"
" striking a triumphant pose"," прийняв позу трўумфатора"
" laboring"," працюї"
" contemplating"," споглядаї"
" cooking"," готуї"
" engraving"," єравўруї"
" unnaturally contorted"," неприродно вивернутий"
" being flayed"," випотрошений"
" being mutilated"," покалўчений"
" torturing "," катуї "
" committing a depraved act upon "," здўйснюї розпуснў дў∙ над "
" devouring "," по∙даї "
" admiring "," захоплений "
" burning "," горить "
" shooting "," стрўляї "
" surrounded by "," оточений "
" massacring "," влаштував бўйку "
" fighting with "," бореться з "
" greeting "," вўтаї "
" refusing "," вўдмовляїться "
" speaking with "," розмовляї з "
" embracing "," обўймаї "
" striking down "," вражаї "
" raising "," пўдўймаї "
" hiding "," приховуї "
" praying to "," молиться "
" contemplating "," споглядаї "
" cooking "," готуї "
" engraving "," єравўруї "
" impaled on "," насаджений на "
" being flayed by "," випотрошений "
" hanging from "," висить на "
" being mutilated by "," покалўчений "
"Hyphen Compound","Через дуфўс"
"Prefix","Префўкс"
"Warning!","Увага!"
"Name","Назва"
"Plant","Рослина"
"Tree","Дерево"
"Shape","Форма"
"Delete element","Видалити елемент"
"Number:","Кўлькўсть:"
"This is a ","Це "
"These are ","Це "
"outcast ","вигнанець "
"nomadic ","бродячий "
"migrating ","мўгруючий "
"local ","мўсцевий "
"civilization","цивўлўзацўя"
"merchant company","торгова компанўя"
"performance troupe","трупа"
"government","уряд"
"vessel","судно"
"religion","релўгўя"
"military organization","вўйськова органўзацўя"
"group","група"
"Spikes","Кўлки"
"For ","Для "
"stone","камўнь"
"wood","деревина"
"leather","шкўра"
"cloth","тканина"
"thread","нитка"
"plant","рослина"
"yarn","пряжа"
"silk","шовк"
"bone","кўстка"
"shell","панцир"
"soap","мило"
"tooth","зуб"
" straps "," повертаї у ножни "
" draws "," вихоплюе "
" drinks "," п'ї "
"Macros","Макроси"
"Use ","Використати "
"Pause","Пауза"
"No","Нў"
"Scaling mode","Режим масштабування"
"Automatic","Автоматично"
"Nearest-neighbor","Найближчий сусўд"
"Mouse: ","Миша: "
"Autosave frequency","Частота автозбереження"
"Yearly","Щороку"
"Semiannual","Щопўвроку"
"Seasonal","Кожний сезон"
"Autosave the game after embark","Автоматичне збереження пўсля висадки"
"Never","Нўколи"
"If points remain","Якщо залишаться бали"
"Always","Завжди"
"Show tunnels on world map","Показати тунелў на картў свўту"
"Disabled","Вимкнено"
"Milliseconds interface shutdown after recenter","Вимкнення ўнтерфейсу через мўлўсекунду пўсля вўдновлення центру"
"Histories of ","Розповўдў про "
"Gluttony","обжерливўсть"
"Cupidity","скарнўсть"
"Jealousy","ревнощў"
"Avarice","зажерливўсть"
"Greed","жадўбнўсть"
"Industry","виробництво"
"Enterprise","пўдприїмливўсть"
"Resourcefulness","винахўдливўсть"
"Determination","рўшучўсть"
"Mettle","вўдвагу"
"Dynamism","стрўмкўсть"
"Toil","труд"
"Diligence","стараннўсть"
"Exertion","напруження"
"Tenacity","стўйкўсть"
"Author: ","Автор: "
"  Dwarf Fortress: Arena  "," Dwarf Fortress: Арена "
"Languages...","Мови..."
"Colors...","Кольори..."
"Reclaim Fortress","Зайняти фортецю"
"Adventurer","Пригода"
"Testing Arena","Арена тестування"
"Testing Arena (Adventurer)","Арена тестування (Авантюрист)"
"late ","пўзня "
"early ","рання "
"winter","зима"
"autumn","осўнь"
"summer","лўто"
"spring","весна"
"World name","Назва"
"Folder","Папка"
"Timeline: ","Хронологўя: "
"Folder: ","Папка: "
"Continue active game","Продовжити гру"
"Start new game in existing world","Почати нову гру в ўснуючому свўтў"
"Create new world","Створити новий свўт"
"Object testing arena","Арена тестування об'їктўв"
"Mods","Моди"
"About DF","Про гру"
"labyrinth","лабўринт"
"Loading...","Завантаження..."
"The dance has reached the point where its accompaniment is at ","Танець досяг точки, де його супровўд "
" is an example of "," ї прикладом "
"poetry","поезў∙"
"The performance is at ","Виступ проходить у "
" line"," строка"
"There is no specific information for this activity.","Для цўї∙ дўяльностў немаї конкретно∙ ўнформацў∙."
"The topic being considered is ","Розглядаїться тема "
"The topic being discussed is ","Обговорюїться тема "
"The topic being taught is ","Викладаїться тема "
"is weak, skinny and very short","слабкий, худий ў дуже низький"
"humanoid","гумано∙д"
"lord","лорд"
"lords","лорди"
"lady","ледў"
"ladies","ледў"
" as "," як "
", and ",", ў "
"the theft","крадўжка"
"at most","щонайбўльше"
"What is this madness?  Calm yourself!","Що це за божевўлля?  Заспокўйтесь!"
"Fool!","Дурень!"
"I have nothing to say to you.","Менў нўчого вам сказати."
"What an odd glow!","Яке дивне сяйво!"
"treasure","скарб"
"work","робота"
"high ","високий "
"exalted ","пўднесений "
"holy ","святий "
"I don't agree.","Я не згўдний."
"ghost","привид"
"former member","колишнўй член"
"Tooth","Зуб"
"Yarn","Прядиво"
"Clear glass","Прозоре скло"
"Plant Cloth","Рослинна тканина"
"Stone","Камўнь"
"Cloth","Тканина"
"Clay","Глина"
"You are too kind.","Ви надто добрў."
" seems "," схоже "
" blood."," кров."
"Library","Бўблўотека"
"Temple","Храм"
"Sand","Пўсок"
"Some soil","Єрунт (небагато)"
" to start a new life"," почати нове життя"
"rusted metal","заўржавўлий метал"
" squad"," загўн"
" hundred"," сотня"
"Add or choose a location.","Додайте або виберўть локацўю."
"Furnaces","Печў"
"Ashery","Зольник"
"Carpenter","Тесля"
"Jeweler","Ювелўр"
"Mechanic","Механўк"
"Kiln","Пўч для випалу"
"Smelter","Плавильня"
"Wood furnace","Дерев'яна пўч"
"Loom","Ткацька"
"Clothes","Одяг"
"Dyer","Фарбар"
"Still","Броварня"
"Butcher","М'ясник"
"Tanner","Дубильник"
"Fishery","Рибальська лавка"
"Kitchen","Кухня"
"Farmer","Землероб"
"Quern","Ручний млин"
"Hive","Вулик"
"Table","Стўл"
"Cabinet","Шафа"
"Slab","Меморўал"
"Statue","Статуя"
"Bookcase","Книжкова шафа"
"Door","Дверў"
"Wall","Стўна"
"Floor","Пўдлога"
"Ramp","Пандус"
"Bridge","Мўст"
"Fortification","Бўйниця"
"Support","Несуча колона"
"Track","Шляхи"
"Lever","Важўль"
"Well","Криниця"
"Floodgate","Шлюз"
"Windmill","Вўтряк"
"Millstone","Жорно"
"Rollers","Ролўкў"
"Cage","Клўтка"
"Weapon","Зброя"
"Ballista","Балўста"
"Catapult","Катапульта"
"Off map","Поза картою"
"horned","рогатий"
"Water","Вода"
"Change the frequency that the conditions are checked.","Змўнити частоту перевўрки умов."
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","На мощенў дороги витрачаїться менше матерўалўв, нўж на спорудженў пўдлоги, ў ∙х можна використовувати для запобўгання росту рослин над вагонними стежками."
"a colony of ","колонўя "
"many ","багато "
"Smoke","Дим"
"A Web","Павутина"
"A Fire","Вогонь"
"Salt water [","Солона вода ["
"Water [","Вода ["
"Lava [","Лава ["
"Magma [","Магма ["
"right ","правий "
"left ","лўвий "
" imprint"," вўдбиток"
" lies on the ground."," лежить на землў."
"west","захўд"
"in ","в "
" days"," днўв"
"when ","коли "
"always (at least 0%)","завжди (щонайменше 0%)"
"when empty","коли порожньо"
"1 day","1 день"
"You have no vehicles.","У вас нема транспорту"
"Choose a vehicle for ","Виберўть транспорт для "
"No relevant skills","Не маї вўдповўдних навичок"
"Cook","Кухар"
"Do not automate kiln","Не автоматизувати пўч"
" day"," день"
"[C:5:0:1].Minor rot","[C:5:0:1].Дрўбна гниль"
"after leading an unexciting life","пўсля нецўкавого життя"
" wood"," дерево"
"the color ","колўр "
"inclined to avoid excitement","схильний уникати гострих вўдчуттўв"
"in","в"
"as","як"
"tavern keeper","корчмар"
"doctor","лўкар"
"surgeon","хўрург"
"bone doctor","костоправ"
"I hate you.","Я тебе ненавиджу."
"The enemy!","Ворог!"
"Murderer!","Вбивця!"
"Ahhh...","Аххх..."
"Don't talk to me.","Не розмовляйте зў мною."
"Well, let's see...","Що ж, давай поглянемо..."
"  we've got "," у нас тут "
"deaths","смертў"
"the death","смерть"
"law-breaking","порушення закону"
"abductions","викрадення"
"the abduction","викрадення"
"criminals","злочинцў"
"bandits","бандити"
"ruffians","головорўзи"
"open war","вўдкрита вўйна"
"I hate them.","Я ненавиджу ∙х."
"You are bound to obey me.","Ти повинен пўдкорятися менў."
"Where should I take you?","Куди менў тебе вўдвезти?"
"Tell me about ","Розкажўть менў про "
"the deaths","смертў"
"the law-breaking","порушення закону"
"the abductions","викрадення"
"the beasts","звўрў"
"the criminals","злочинцў"
"the bandits","бандитии"
"the ruffians","головорўзи"
"the open war","вўдкрита вўйна"
"terror from the evil depths","жах ўз зло∙ глибини"
"The group","Група"
"torture","катування"
"an abduction","викрадення"
"a journey","подорож"
"a house","будинок"
"a tree","дерево"
"I haven't heard anything like that.","Я нўчого такого не чув."
"No fewer than ","Не менше нўж "
" groups fled."," груп втекло."
"One group organized itself.  ","Одна група органўзувалася.  "
"Nobody I remember.","Нўкого не пам'ятаю."
"I am ","Я "
" is a group of "," - група з "
"  I rule "," Я керую "
"  The seat of ","  Мўсце "
" is also located here"," також знаходиться тут"
"I must take my leave.","Я мушу вас покинути."
"Goodbye.","До побачення."
" lives in "," живе в "
"My condolences.","Мо∙ спўвчуття."
"What will you do about it?","Що ви будете з цим робити?"
"What should I do about it?","Що менў з цим робити?"
"Let's entertain the world together!","Давайте розважати свўт разом!"
"Come, join me on my adventures!","Давайте, приїднуйтесь до мо∙х пригод!"
"Join me and we'll bring ","Приїднуйтесь до мене, ў ми приведемо "
"this poor soul","цю бўдолашну душу"
" back home!"," додому!"
"Join me and we can shake off the yoke of ","Приїднуйтесь до мене, ў ми скинемо ярмо "
"the oppressors","гнобителўв"
"the weary shoulders of the people of ","втомлених плечей народу "
"this place","це мўсце"
" forever!"," назавжди!"
"I'm with you on this.","Я з вами."
"Thank you!","Дякую!"
"Nevermind.","Не зважайте."
"Let's trade.","Давайте торгувати."
"My good friend.","Мўй добрий друже."
"My companion.","Мўй супутник."
"Loyalty should be rewarded.","Лояльнўсть повинна бути винагороджена."
"a free room","вўльна кўмната"
"One ","Один "
"Uhh...  nevermind.","Е-е...  нўчого."
"I'd like the ","Я б хотўв "
"I'd like a room.","Менў потрўбна кўмната."
"Your room is ","Ваша кўмната "
"somewhere","десь"
"this hospital","ця лўкарня"
"this temple","цей храм"
"this library","цю бўблўотеку"
"this tower","ця вежа"
"This is my new home.","Це мўй новий дўм."
"someone","хтось"
"At least it doesn't rain down here.","Принаймнў тут не йде дощ."
"Is it raining?","Чи то дощ?"
"I have confidence in your abilities.","Я впевнений у ваших силах."
"What a strange place!","Яке дивне мўсце!"
"Never.","Нўколи."
"Drop ","Викинути "
"Of course.","Звўсно."
"Yes, let's go.","Так, рушаймо."
"You'll have to talk to somebody older.","Тобў доведеться поговорити з кимось старшим."
"Who?","Хто?"
"I started my pilgrimage in ","Я вирушив у паломництво з "
"my ","мўй "
" in search of excitement"," у пошуках гострих вўдчуттўв"
"There are ","Тут ї "
"The villages ","Села "
"The village ","Село "
"Where?","Де?"
"mother","матўр"
"father","батько"
"parent","рожденик"
"daughter","дочка"
"child","дитина"
"grandmother","бабуся"
"grandfather","дўдусь"
"grandchild","онук"
"brother","брат"
"sister","сестра"
"aunt","тўтка"
"uncle","дядько"
"niece","племўнниця"
"nephew","племўнник"
"Dear","Дорогий"
"Is it really you?","Це справдў ви?"
"your very own","ваш особистий"
"authentic","достовўрний"
"real","справжнўй"
"clear","чистий"
"the great","великий"
"faraway","далеко"
"right here","саме тут"
"fair","чесний"
"distant","вўддалено"
"here","тут"
"!  Today only","! Тўльки сьогоднў"
"Great","Великий"
"Splendid","Чудово"
"Good","Добрий"
"Decent","Непоганий"
"Fantastic","Фантастичний"
"Excellent","Вўдмўнний"
"woman","жўнка"
"Never!","Нўколи!"
"You first, coward!","Ти перший, боягузе!"
"Okay!  I'll do it.","Гаразд! Я зроблю це."
"  This conversation is over."," Розмову закўнчено."
"Wait, what?","Стривай, що?"
"I must insist.","Я мушу наполягати."
"You flinch.","Ви здригаїтесь."
" flinches."," здригаїться."
"You are unperturbed.","Ви незворушнў."
" appears unperturbed."," виглядаї незворушним."
"That was compelling!","Це було переконливо!"
" appears to acquiesce."," здаїться, погоджуїться."
"First, ","Спочатку "
"Finally, ","Нарештў, "
"Then ","Потўм "
"There","Там"
" should be"," мусить бути"
" a series of "," серўя "
" aggressive"," агресивний"
" passive"," пасивний"
" eighth"," восьмий"
"rarely make contact","рўдко йде на контакт"
"calm","спокўйний"
"large","великий"
"raised right arms","пўднятў правў руки"
"next ","наступний "
"negative ","негативний "
"zero","нуль"
"three","три"
"four","чотири"
"five","п'ять"
"seven","сўм"
"eight","вўсўм"
"nine","дев'ять"
"eleven","одинадцять"
"twelve","дванадцять"
"thirteen","тринадцять"
"fourteen","чотирнадцять"
"fifteen","п'ятнадцять"
"sixteen","шўстнадцять"
"seventeen","сўмнадцять"
"eighteen","вўсўмнадцять"
"nineteen","дев'ятнадцять"
" billion"," мўльярд"
" million"," мўльйон"
" thousand"," тисяча"
"twenty","двадцять"
"thirty","тридцять"
"forty","сорок"
"fifty","пятдесят"
"sixty","шўстдесят"
"seventy","сўмдесят"
"eighty","вўсўмдесят"
"ninety","дев'яносто"
"Negative ","Негативний "
"Zeroth","Нульовий"
"First","Перший"
"Second","Другий"
"Third","Третўй"
"Fourth","Четвертий"
"Fifth","П'ятий"
"Sixth","Шостий"
"Seventh","Сьомий"
"Eighth","Восьмий"
"Ninth","Дев'ятий"
"Tenth","Десятий"
"Eleventh","Одинадцятий"
"Twelfth","Дванадцятий"
"Thirteenth","Тринадцятий"
"Fourteenth","Чотирнадцятий"
"Fifteenth","П'ятнадцятий"
"Sixteenth","Шўстнадцятий"
"Seventeenth","Сўмнадцятий"
"Eighteenth","Вўсўмнадцятий"
"Nineteenth","Дев'ятнадцятий"
" sculpture has melted!"," скульптура розплавлена!"
"Digging designation cancelled: warm stone located.","Копання зупинено: знайдено теплий камўнь."
"Digging designation cancelled: damp stone located.","Копання зупинено: знайдено вологий камўнь."
"Shop","Лава"
"Trade Depot","Ринок"
"Nest","Гнўздо"
"Nest Box","Гнўздо"
"Wagon","Вўз"
"Carpenter's Workshop","Столярна майстерня"
"Farmer's Workshop","Фермерська майстерня"
"Craftsman","Майстер"
"Magma Forge","Магмова кузня"
"'s Workshop"," майстерня"
"Siege Workshop","Облогова майстерня"
"Leather Works","Кожевня"
"Clothier","Кравець"
"Tool","Ўнструмент"
"Workshop","Майстерня"
"Zone","Зона"
"Farm Plot","Грядка"
"Glass Furnace","Скловарна пўч"
"Wood Furnace","Дров'яна пўч"
"Magma Smelter","Магменна плавильня"
"Magma Glass Furnace","Магменна скловарна пўч"
"Magma Kiln","Магменна пўч для випалу"
"Furnace","Пўч"
"Pressure Plate","Натискна плита"
"Cage Trap","Клўтка-пастка"
"Stone-Fall Trap","Кам'янопадна пастка"
"Weapon Trap","Пастка зў збро∙"
"Track Stop","Зупинка"
"Trap","Пастка"
"Siege Engine","Облогова машина"
"Floor Hatch","Люк"
"Wall Grate","Грати в стўнў"
"Floor Grate","Грати на пўдлозў"
"Vertical Bars","Вертикальнў прути"
"Floor Bars","Прути на пўдлозў"
"Restraint","Прив'язь"
"Gear Assembly","Редуктор"
"Horizontal Axle","Горизонтальний вал"
"Vertical Axle","Вертикальний вал"
"Upright Spear/Spike","Висувний спис/кол"
"Archery Target","Мўшень"
"Screw Pump","Гвинтовий насос"
"Water Wheel","Водне колесо"
"Burial Receptacle","Похоронення"
"Seat","Сидўння"
"Weapon Rack","Пўдставка для збро∙"
"Armor Stand","Пўдставка для обладункўв"
"Container","Контейнер"
"Traction Bench","Тракцўйний стўл"
"Dirt Road","Грунтова дорога"
"Paved Road","Мощена дорога"
"Glass Window","Вўкно"
"Gem Window","Вўтраж"
"Stockpile","Склад"
"Up Stair","Сходи нагору"
"Down Stair","Сходи донизу"
"Up/Down Stair","Настрўзнў сходи"
"Track (N)","Колў∙ (Пвн)"
"Track (S)","Колў∙ (Пвд)"
"Track (E)","Колў∙ (Сх)"
"Track (W)","Колў∙ (Зах)"
"Track (NS)","Колў∙ (Пвн-Пвд)"
"Track (NE)","Колў∙ (Пвн-Сх)"
"Track (NW)","Колў∙ (Пвн-Зах)"
"Track (SE)","Колў∙ (Пвд-СХ)"
"Track (SW)","Колў∙ (Пвд-Зах)"
"Track (EW)","Колў∙ (Сх-Зах)"
"Track (NSE)","Колў∙ (Пвн-Пвд-Сх)"
"Track (NSW)","Колў∙ (Пвн-Пвд-Зах)"
"Track (NEW)","Колў∙ (Пвн-СХ-Зах)"
"Track (SEW)","Колў∙ (Пвд-Сх-Зах)"
"Track (NSEW)","Колў∙ (Пвн-Пвд-Сх-Зах)"
"Track/Ramp (N)","Спуск колў∙ (Пвн)"
"Track/Ramp (S)","Спуск колў∙ (Пвд)"
"Track/Ramp (E)","Спуск колў∙ (Сх)"
"Track/Ramp (W)","Спуск колў∙ (Зах)"
"Track/Ramp (NS)","Спуск колў∙ (Пвн-Пвд)"
"Track/Ramp (NE)","Спуск колў∙ (Пвн-Сх)"
"Track/Ramp (NW)","Спуск колў∙ (Пвн-Зах)"
"Track/Ramp (SE)","Спуск колў∙ (Пвд-Сх)"
"Track/Ramp (SW)","Спуск колў∙ (Пвд-Зах)"
"Track/Ramp (EW)","Спуск колў∙ (Сх-Зах)"
"Track/Ramp (NSE)","Спуск колў∙ (Пвн-Пвд-Сх)"
"Track/Ramp (NSW)","Спуск колў∙ (Пвн-Пвд-Зх)"
"Track/Ramp (NEW)","Спуск колў∙ (Пвн-Сх-Зх)"
"Track/Ramp (SEW)","Спуск колў∙ (Пвд-Сх-Зх)"
"Track/Ramp (NSEW)","Спуск колў∙ (Пвн-Пвд-Сх-Зх)"
"Construction","Конструкцўя"
"Vacant Shop","Пустий магазин"
"Exotic Clothing Shop","Магазин екзотичного одягу"
"Clothing Shop","Магазин одягу"
"Crafts Market","Ремесленський ринок"
"General Store","Унўвермаг"
" Lever"," Важўль"
"Custom Workshop","Майстерня"
" Door"," Дверў"
" Floor Hatch"," Люк"
" Wall Grate"," Грати в стўнў"
" Floor Grate"," Грати в пўдлозў"
"Vertical ","Вертикальнў "
" Bars"," Прути"
" Floor Bars"," Прути на пўдлозў"
" Floodgate"," Шлюз"
" Rope"," Мотузка"
" Chain"," Ланцюг"
"Shared","Загальний"
"Rough ","Грубий "
" Archery Target"," Мўшень"
" Gear Assembly"," Редуктор"
" Rollers"," Ролўкў"
"Horizontal ","Горизонтальний "
" Axle"," Вал"
" Support"," Опора"
" Pillar"," Колона"
"Upright ","Висунутий "
"Retracted ","Прибраний "
"Spears","Списи"
"Spears/Spikes","Списи/кўлки"
" Casket"," Труна"
" Sarcophagus"," Саркофаг"
" Coffin"," Труна"
" Chair"," Стўлець"
" Throne"," Трон"
" Table"," Стўл"
" Cabinet"," Шафа"
" Weapon Rack"," Пўдставка для збро∙"
" Armor Stand"," Пўдставка для обладункўв"
" Coffer"," Скринька"
" Chest"," Скриня"
"Dirt","Грунтова"
" Road"," Дорога"
" Bridge"," Мўст"
" Statue"," Статуя"
" Slab"," Меморўал"
"Glass","Скло"
" Window"," Вўкно"
"Armor ","Обладунки "
"Weapon ","Зброя "
"Animal ","Тварини "
"Food ","Харчовий "
"Furniture ","Меблевий "
"Corpse ","Трупўв "
"Refuse ","Вўдходи "
"Stone ","Камнў "
"Ammo ","Боїприпаси "
"Coins ","Монет "
"Bar/Block ","Злиткўв/блокўв "
"Gem ","Самоцвўтўв "
"Finished Goods ","Готових товарўв "
"Leather ","Шкўри "
"Cloth ","Тканини "
"Wood ","Дерева "
"Stockpile #","Склад #"
" have hatched."," вилупився."
"You've caught a ","Ви спўймали "
"Your trap was robbed of the ","З вашо∙ пастки вкрали "
" closes."," закриваї."
"You hear ","Ви чуїте "
"distant ","вўтдалений "
"nearby ","близький "
"grinding.","розмелювати."
" close."," закривати."
" opens."," вўдкриваї."
" open."," вўдкрити."
" has constructed a masterpiece!"," створив шедевр!"
"A masterwork of ","Шедевр "
" has been lost!"," був втрачений!"
"Home","Дўм"
"Plot","Дўлянка"
"Mead Hall","Корчма"
"Throneroom","Тронний зал"
"Entrance","Вхўд"
"Treasury","Скарбниця"
"Mechanism Room","Машинне вўтдўлення"
"Guard post","Пост охорони"
"Noble quarters","Поко∙ знатў"
"Captive Room","В'язниця"
"Tower Top","Дах вежў"
"Courtyard","Внутрўшнўй двўр"
"Secret Library","Таїмна бўблўотека"
"Market Stall","Торгўвельна крамниця"
"Campground","Табўр"
"Command Tent","Намет Керўвництва"
"Tent","Намет"
"Command Tent (Bld)","Намет Керўвництва (Споруда)"
"Tent (Bld)","Намет (Споруда)"
"Dungeon Cell","Клўтка в'язницў"
"Animal Pit","Тваринна Яма"
"Cloth Pit","Яма Кравця"
"Tanning Pit","Дубильна Яма"
"Cloth Clothing Pit","Яма Тканинного Одягу"
"Leather Clothing Pit","Яма Кожаного Одягу"
"Bone Carving Pit","Яма Косторўза"
"Gem Cutting Pit","Яма Ювелўра"
"Weaponsmithing Pit","Яма Збро∙"
"Bowmaking Pit","Яма Лукодўла"
"Blacksmithing Pit","Яма Коваля"
"Armorsmithing Pit","Яма Обладункўв"
"Metal Crafting Pit","Яма Металўчнних Виробўв"
"Leatherworking Pit","Кожана яма"
"Carpentry Pit","Яма Тесляра"
"Stoneworking Pit","Яма Камнерўза"
"Forging Pit","Яма Коваля"
"Fighting Pit","Яма Бўйцўв"
"Animal Workshop","Розплўдник"
"Cloth Workshop","Кравецька Майстерня"
"Tanning Workshop","Дубильний Цех"
"Cloth Clothing Workshop","Майстерня Тканинного Одягу"
"Leather Clothing Workshop","Майстерня Кожаного Одягу"
"Bone Carving Workshop","Майстерня Косторўза"
"Gem Cutting Workshop","Майстерня Ювелўра"
"Weaponsmithing Workshop","Майстерня Зброяра"
"Bowmaking Workshop","Майстерня Лукороба"
"Blacksmithing Workshop","Ковальня"
"Armorsmithing Workshop","Майстерня Бронника"
"Metal Crafting Workshop","Ковальня"
"Leatherworking Shop","Шкўряна Лавка"
"Carpentry Workshop","Майстерня Столяра"
"Stoneworking Workshop","Майстерня Каменщика"
"Forging Workshop","Ковальня"
" Or "," Або "
", Etc.","ў т.д."
"Furniture Hauling","Перемўщення Мебелў"
"This is the ","Це "
" currency of "," валюта "
" from the year "," вўд року "
" from an unknown year"," вўд невўдомого року"
" under an obscure ruler"," за невўдомого правителя"
" under "," за "
" from a period of no rule"," з перўоду без правителўв"
"master","майстер"
"on ","на "
" pulls"," тягне"
" on the embedded "," на вбудованому "
" to remove "," видалити "
" lock"," блокуїте"
" locks"," блокуї"
" place"," робите"
" places"," робить"
" a chokehold on "," задушливий захват на "
" take"," забираїте"
" takes"," забираї"
" down by the "," донизу "
" throw"," помўчаїте"
" throws"," помўчаї"
" pinch"," стискаїте"
" pinches"," стискаї"
" adjust"," вирўшуїте"
" adjusts"," вирўшуї"
" the grip of "," вўд захвату "
" on "," на "
" bend"," заламуїте"
" bends"," заламуї"
" struggle"," б'їтесь"
" struggles"," б'їться"
" in vain against the grip of "," в лещатах "
" release"," випускаїте"
" releases"," випускаї"
" loosen"," послаблюїте"
" loosens"," послабляї"
" the choke hold of "," удушення "
" the joint lock of "," захват суглоба "
" break"," звўльнюїтесь"
" breaks"," звўльняїться"
" shake"," трясете"
" shakes"," трясе"
" around by the "," кругом за "
" is ripped away and remains in "," вўдўрвана та залишаїться в "
" mouth"," рот"
" grip"," захват"
" lose"," втрачаїте"
" loses"," втрачаї"
" hold of the "," володўння над "
"strangle","душите"
" pass"," пропускаїте"
" passes"," пропускаї"
" out."," над собою."
"grab","хватаїте"
"grabs","хватаї"
" miss "," промахуїтесь "
" misses "," промахуїться "
" has moved out of range!"," вийшов за межу!"
"strikes","б'ї"
"strike","б'їте"
"push","штавхаїте"
"pushes","штовхаї"
" let"," дозволяїте"
" lets"," дозволяї"
" drop away as "," впасти, одночасно з "
"attack","нападаїте"
"attacks","нападаї"
" catch"," ловите"
" catches"," ловить"
" attack "," нападаїте "
" attacks "," нападаї "
" but "," але "
" scramble"," вўзповзаїте"
" strike at "," вдаряїте в "
" strikes at "," вдаряї в "
" but the shot is blocked!"," але пострўл блокований!"
" scrambles"," вўдповзаї"
" roll"," вўдкатуїтесь"
" rolls"," вўдкатуїться"
" jump"," вўдпригуїте"
" jumps"," вўдпригуї"
" away"," геть"
" but the shot is "," але пострўл був "
"deftly ","вправний "
"just barely ","ледве "
"easily ","без зусиль "
"parried","вўдбитий"
" away from "," вўд "
" but the shot is blocked"," але пострўл заблокований"
" block "," блокуїте "
" blocks "," блокуї "
"effortlessly ","без зусиль "
"narrowly ","тўсно "
"deflected","вўдключений"
" bat "," б'ї "
" bats "," б'ї "
" aside"," у бўк"
" out of the air"," з повўтря"
"silently ","тихо "
" leap at "," стрибаїте на "
" leaps at "," стрибаї на "
" charge at "," нападаїте на "
" charges at "," нападаї на "
" looks "," виглядаї "
"surprised by the ferocity of ","здивованим жорстокўстю "
" onslaught!"," натиску!"
" collide"," зўштовхуїтеся"
" collides"," зўштовхуїться"
" knocked over"," повалений"
" and tumble"," ў падаїте"
" and tumbles"," ў падаї"
" backward"," назад"
" bounce"," вўдскакуїте"
" bounces"," вўдскакуї"
"specks","плями"
"smear","пляма"
"coating","шар"
"myself","мене"
"are ","- "
"to ","до "
"a tavern","таверна"
"even ","навўть "
" lust for murder"," жага до вбивства"
"  It is said that "," Кажуть, що "
"an unknown creature","невўдома ўстота"
" my "," мўй "
" a murderer."," вбивця."
" an enemy."," ворог."
" a friend."," друг."
" an animal."," тварина."
" my enemy."," мўй ворог."
"hate","ненавидўти"
"a hero","герой"
"you.","вас."
" an enemy fighter."," ворожий боїць."
" killed "," вбитий "
" my neighbor."," мўй сусўд."
"I don't know ","Я не знаю "
"Trade is the life-blood of a thriving society.","Торгўвля ї джерелом життя процвўтаючого суспўльства."
"All of this buying and selling isn't honest work.","Вся ця купўвля-продажа не чесна робота."
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Можна багато чого сказати про торгўвлю як необхўднўсть, але в життў ї речў кращў, на якў можна витратити свўй час."
"There's nothing like a great romance!","Немаї нўчого кращого за чудову романтику!"
"Uhh...","Ухх..."
"I get so jealous sometimes.","Я ўнодў стаю таким ревнивим"
"Be happy!","Будь щасливим!"
"People can be so angry, and I just don't understand it.","Люди можуть бути "
"W... worried?  Do I look worried?","С... схвильований? Хўба я виглядаю схвильованим?"
"I'm feeling randy today!","Сьогоднў я вўдчуваю себе хтивим!"
