"] hotkey will recenter on your wagon.","] гаряча клавўша центруї на вашому возў."
"You can zoom in and out of the play area using ","Ви можете збўльшувати та зменшувати масштаб ўгрово∙ областў за допомогою "
"], [C:2:0:1]Ctrl+mouse wheel[C:7:0:0], or the indicated buttons.","], [C:2:0:1]Ctrl+колўщатко мишў[C:7:0:0] або вказаних кнопок."
" (2 of 8)"," (2 з 8)"
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Час братися до роботи! Почнемо з риття сходового колодязя в землю. "
"There may be plenty of hillside to dig into, but you'll want to seek wealth below the surface.","Можливо, ї багато схилўв пагорбўв, куди можна копати, але ви захочете шукати багатства пўд поверхнею."
"Mining tasks are designated on the play area.  Begin by clicking the highlighted [C:5:0:1]Mining[C:7:0:0] button.","Завдання на копання позначаються на ўгровўй областў. Почнўть з натискання видўлено∙ кнопки [C:5:0:1]Копання[C:7:0:0]."
"There are several ways to mine.  Stairwells (selected) start at one elevation and are completed at ","Ўснуї кўлька способўв копання. Сходовў колодязў (вибрано) починаються на однўй висотў ў завершуються на "
"the next.  [C:2:0:1]Click[C:7:0:0] the surface, [C:2:0:1]move the camera down one level[C:7:0:0], and [C:2:0:1]click[C:7:0:0] the underground.  Reversing the ","наступнўй. [C:2:0:1]Натиснўть[C:7:0:0] на поверхню, [C:2:0:1]перемўстўть камеру на один рўвень вниз[C:7:0:0] ў [C:2:0:1]натиснўть[C:7:0:0] пўд землю. Зворотний порядок також працюї. "
"order also works.","порядок також працюї."
"Now we'll unpause the game and let the miner finish the task.  Press ","Тепер ми знўмемо паузу ў дозволимо шахтаревў завершити завдання. Натиснўть "
"to unpause or use the highlighted controls at the top of the screen.  You should pause regularly starting out.","щоб зняти паузу, або використовуйте видўленў елементи керування вгорў екрана. На початку вам слўд регулярно ставити гру на паузу."
"Let's make a safe place to work.  Select [C:5:0:1]Regular Mining[C:7:0:0] mode, to the left of [C:5:0:1]Stair Mining[C:7:0:0] mode.","Давайте зробимо безпечне мўсце для роботи. Виберўть режим [C:5:0:1]Звичайне копання[C:7:0:0], лўворуч вўд режиму [C:5:0:1]Копання сходўв[C:7:0:0]."
"Dig a rectangle underground big enough for a large [C:6:0:0]Stockpile[C:7:0:0] and some [C:6:0:0]Workshops[C:7:0:0].  ","Викопайте пўд землею прямокутник, досить великий для великого [C:6:0:0]Складу[C:7:0:0] ў кўлькох [C:6:0:0]Майстерень[C:7:0:0].  "
"Consider that most [C:6:0:0]Workshops[C:7:0:0] are 3x3 squares.  Mining through the stone layers further down may take longer, ","Врахуйте, що бўльшўсть [C:6:0:0]Майстерень[C:7:0:0] мають розмўр 3x3 клўтинки. Копання через кам'янў шари глибше може зайняти бўльше часу, "
"but it leaves [C:6:0:1]Boulders[C:7:0:0] which are an essential building material.","але залишаї [C:6:0:1]Валуни[C:7:0:0], якў ї важливим будўвельним матерўалом."
"Later you can consider making a [C:3:0:0]Meeting Area[C:7:0:0] ","Пўзнўше ви можете розглянути створення [C:3:0:0]Мўсця зустрўчей[C:7:0:0] "
"from the [C:5:0:1]Zones[C:7:0:0] menu. Otherwise your citizens will continue to gather by the [C:6:0:0]Wagon[C:7:0:0] outside.","з меню [C:5:0:1]Зони[C:7:0:0]. В ўншому випадку вашў громадяни продовжать збиратися бўля [C:6:0:0]Воза[C:7:0:0] зовнў."
" (3 of 8)"," (3 з 8)"
"The supplies on the wagon are in danger of being carried off by wild creatures!  ","Припаси на возў в небезпецў бути викраденими дикими ўстотами! "
"It's time to build a [C:6:0:0]Stockpile[C:7:0:0] underground to unload them.  [C:6:0:0]Stockpiles[C:7:0:0] are crucial to moving ","Настав час побудувати пўд землею [C:6:0:0]Склад[C:7:0:0], щоб розвантажити ∙х. [C:6:0:0]Склади[C:7:0:0] мають вирўшальне значення для перемўщення "
"supplies around your fortress where they are needed.","припасўв по вашўй фортецў туди, де вони потрўбнў."
"[C:6:0:0]Stockpiles[C:7:0:0] are placed with the [C:5:0:1]Stockpile[C:7:0:0] button (highlighted.)  Click it now.","[C:6:0:0]Склади[C:7:0:0] розмўщуються за допомогою кнопки [C:5:0:1]Склад[C:7:0:0] (видўлена). Натиснўть ∙∙ зараз."
"Click the add button, and click two corners of a rectangle somewhere safe ","Натиснўть кнопку додавання та виберўть два кути прямокутника в безпечному мўсцў "
"to place your pile.  [C:6:0:0]Stockpiles[C:7:0:0] can be placed both on the surface and underground.  ","щоб розмўстити вашу купу. [C:6:0:0]Склади[C:7:0:0] можна розмўщувати як на поверхнў, так ў пўд землею.  "
"Once the pile is placed, click [C:5:0:1]Accept[C:7:0:0] and select the [C:5:0:1]All[C:7:0:0] option.","Пўсля розмўщення купи натиснўть [C:5:0:1]Прийняти[C:7:0:0] ў виберўть опцўю [C:5:0:1]Все[C:7:0:0]."
"If unpaused, your workers should start unloading the wagon into the [C:6:0:0]Stockpile[C:7:0:0].  ","Якщо паузу знято, вашў робўтники повиннў почати розвантажувати вўз на [C:6:0:0]Склад[C:7:0:0].  "
"Later you may want to customize your [C:6:0:0]Stockpiles[C:7:0:0] by clicking on them and pressing the [C:5:0:1]Custom[C:7:0:0] ","Пўзнўше ви можете налаштувати сво∙ [C:6:0:0]Склади[C:7:0:0], натиснувши на них ў натиснувши кнопку [C:5:0:1]Налаштувати[C:7:0:0] "
"button to forbid certain categories, like [C:5:0:1]Refuse[C:7:0:0] for example.  A separate [C:6:0:0]Refuse Stockpile[C:7:0:0] is a ","щоб заборонити певнў категорў∙, наприклад, [C:5:0:1]Вўдходи[C:7:0:0]. Окремий [C:6:0:0]Склад вўдходўв[C:7:0:0] - це "
"good idea to keep your fortress clean.","хороша ўдея, щоб пўдтримувати чистоту у фортецў."
"If the [C:5:0:1]Stockpile[C:7:0:0] menu is still open, you can close it now by right-clicking.  Right-clicking can ","Якщо меню [C:5:0:1]Склад[C:7:0:0] все ще вўдкрите, ви можете закрити його зараз, клацнувши правою кнопкою мишў. Клацання правою кнопкою мишў "
"always be used to close most menus, as well as ","завжди можна використовувати для закриття бўльшостў меню, а також "
" (4 of 8)"," (4 з 8)"
"With shelter ready underground, it's time to build.  ","Коли притулок пўд землею готовий, настав час будувати. "
"First you need building materials, like [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Спочатку вам потрўбнў будўвельнў матерўали, такў як [C:6:0:1]Дерево[C:7:0:0] або [C:6:0:1]Валуни[C:7:0:0].  "
"Before you start chopping down trees you may want to create a dedicated [C:6:0:0]Wood Stockpile[C:7:0:0].  ","Перш нўж почати рубати дерева, ви можете створити спецўальний [C:6:0:0]Склад деревини[C:7:0:0].  "
"[C:2:0:0]Haulers[C:7:0:0] will also drop [C:6:0:1]Wood[C:7:0:0] in your [C:6:0:0]All Stockpile[C:7:0:0] unless you turn it off in the [C:5:0:1]Custom Stockpile Menu[C:7:0:0].","[C:2:0:0]Перевўзники[C:7:0:0] також будуть скидати [C:6:0:1]Дерево[C:7:0:0] на ваш [C:6:0:0]Склад ""Все""[C:7:0:0], якщо ви не вимкнете це в [C:5:0:1]Меню налаштування складу[C:7:0:0]."
"When you are ready, open the [C:5:0:1]Woodcutting[C:7:0:0] menu and designate the trunk of a tree on the surface.  ","Коли будете готовў, вўдкрийте меню [C:5:0:1]Рубка дерева[C:7:0:0] ў позначте стовбур дерева на поверхнў. "
"Make sure your woodcutter can walk to the designated location.","Переконайтеся, що ваш лўсоруб може дўйти до позначеного мўсця."
"Now we just need to wait for the woodcutter to chop down the tree.  ","Тепер нам просто потрўбно почекати, поки лўсоруб зрубаї дерево. "
"If the fallen logs are accessible, everyone will help store them in the [C:6:0:0]Stockpile[C:7:0:0].  ","Якщо до повалених колод ї доступ, всў допоможуть зберўгати ∙х на [C:6:0:0]Складў[C:7:0:0].  "
"You can right click to close [C:5:0:1]Woodcutting[C:7:0:0] mode.  Right clicking closes most menus.","Ви можете клацнути правою кнопкою мишў, щоб закрити режим [C:5:0:1]Рубка дерева[C:7:0:0]. Клацання правою кнопкою мишў закриваї бўльшўсть меню."
"If all of your [C:6:0:0]Stockpiles[C:7:0:0] are full, go ahead and place another one.","Якщо всў вашў [C:6:0:0]Склади[C:7:0:0] заповненў, смўливо розмўщуйте ще один."
" (5 of 8)"," (5 з 8)"
"Now that you have the building materials it's time to start building.  ","Тепер, коли у вас ї будўвельнў матерўали, настав час почати будувати. "
"[C:6:0:0]Workshops[C:7:0:0] are one of many buildings you can place with the highlighted [C:5:0:1]Build[C:7:0:0] button.  Click it now.","[C:6:0:0]Майстернў[C:7:0:0] ї одними з багатьох будўвель, якў ви можете розмўстити видўленою кнопкою [C:5:0:1]Будувати[C:7:0:0]. Натиснўть ∙∙ зараз."
"Most [C:6:0:0]Workshops[C:7:0:0] require building material, such as [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Бўльшўсть [C:6:0:0]Майстерень[C:7:0:0] потребують будўвельних матерўалўв, таких як [C:6:0:1]Дерево[C:7:0:0] або [C:6:0:1]Валуни[C:7:0:0].  "
"If you have some [C:6:0:1]Wood[C:7:0:0] stockpiled, you'll be able to place a [C:6:0:0]Carpenter's Workshop[C:7:0:0].  ","Якщо у вас ї запас [C:6:0:1]Дерева[C:7:0:0], ви зможете розмўстити [C:6:0:0]Столярну майстерню[C:7:0:0].  "
"Click [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Carpenter[C:7:0:0] and place the shop in an empty area on the surface or underground.","Натиснўть [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Столяр[C:7:0:0] ў розмўстўть майстерню на вўльнўй дўлянцў на поверхнў або пўд землею."
"When unpaused, a worker should now build the [C:6:0:0]Workshop[C:7:0:0].","Коли паузу знято, робўтник повинен побудувати [C:6:0:0]Майстерню[C:7:0:0]."
"Once the worker is done, click on the building to select it.","Коли робўтник закўнчить, натиснўть на будўвлю, щоб вибрати ∙∙."
"Your industrious citizens will perform any task added to the [C:6:0:0]Workshop[C:7:0:0].  ","Вашў працьовитў громадяни виконуватимуть будь-яке завдання, додане до [C:6:0:0]Майстернў[C:7:0:0].  "
"Most objects that are placed, like [C:6:0:1]Doors[C:7:0:0] and [C:6:0:1]Furniture[C:7:0:0], must first be built in a [C:6:0:0]Workshop[C:7:0:0].  ","Бўльшўсть об'їктўв, якў розмўщуються, як-от [C:6:0:1]Дверў[C:7:0:0] та [C:6:0:1]Меблў[C:7:0:0], спочатку повиннў бути створенў в [C:6:0:0]Майстернў[C:7:0:0].  "
"[C:6:0:1]Furniture[C:7:0:0] created at the [C:6:0:0]Carpenter's Workshop[C:7:0:0] usually takes one [C:6:0:1]Wood[C:7:0:0] to build.  Add a task and make a [C:6:0:1]Bed[C:7:0:0].  ","[C:6:0:1]Меблў[C:7:0:0], створенў в [C:6:0:0]Столярнўй майстернў[C:7:0:0], зазвичай потребують одного [C:6:0:1]Дерева[C:7:0:0] для створення. Додайте завдання ў зробўть [C:6:0:1]Лўжко[C:7:0:0].  "
"Chop down more trees if necessary.  Unpause and wait for the [C:6:0:1]Bed[C:7:0:0] to be completed.","Зрубайте бўльше дерев, якщо потрўбно. Знўмўть паузу ў зачекайте, поки [C:6:0:1]Лўжко[C:7:0:0] буде завершено."
"Now that you have a [C:6:0:1]Bed[C:7:0:0] you can place in it the fortress.  ","Тепер, коли у вас ї [C:6:0:1]Лўжко[C:7:0:0], ви можете розмўстити його у фортецў. "
"Use the [C:5:0:1]Build[C:7:0:0] menu to place it in a room underground, just like the [C:6:0:0]Workshop[C:7:0:0].  Dig a new room first if you like.  ","Використовуйте меню [C:5:0:1]Будувати[C:7:0:0], щоб розмўстити його в кўмнатў пўд землею, так само, як ў [C:6:0:0]Майстерню[C:7:0:0]. За бажанням спочатку викопайте нову кўмнату.  "
"[C:5:0:1]Beds[C:7:0:0] are found in the [C:5:0:1]Furniture[C:7:0:0] category.  Unlike [C:6:0:0]Workshops[C:7:0:0], [C:6:0:0]Beds[C:7:0:0] must be placed underground.","[C:5:0:1]Лўжка[C:7:0:0] знаходяться в категорў∙ [C:5:0:1]Меблў[C:7:0:0]. На вўдмўну вўд [C:6:0:0]Майстерень[C:7:0:0], [C:6:0:0]Лўжка[C:7:0:0] повиннў бути розмўщенў пўд землею."
"With a [C:6:0:0]Bed[C:7:0:0] placed, your workers will have somewhere to sleep.  Later you can create a ","Коли [C:6:0:0]Лўжко[C:7:0:0] розмўщене, вашў робўтники матимуть де спати. Пўзнўше ви можете створити "
"room with a [C:6:0:0]Door[C:7:0:0] and use the [C:5:0:1]Zones[C:7:0:0] menu to assign an official [C:3:0:0]Bedroom[C:7:0:0] for each resident.","кўмнату з [C:6:0:0]Дверима[C:7:0:0] ў використовувати меню [C:5:0:1]Зони[C:7:0:0], щоб призначити офўцўйну [C:3:0:0]Спальню[C:7:0:0] для кожного мешканця."
" (6 of 8)"," (6 з 8)"
"The rest of the interface is now enabled.","Решта ўнтерфейсу тепер увўмкнена."
"You can click on [C:2:0:0]Creatures[C:7:0:0] and [C:6:0:1]Items[C:7:0:0] just as you can click on [C:6:0:0]Buildings[C:7:0:0] to get more information about them. ","Ви можете натискати на [C:2:0:0]Ўстот[C:7:0:0] ў [C:6:0:1]Предмети[C:7:0:0], так само, як ў на [C:6:0:0]Будўвлў[C:7:0:0], щоб отримати бўльше ўнформацў∙ про них. "
"Click on a [C:2:0:0]Resident[C:7:0:0] to see their needs, inventory, thoughts, relations, and more. ","Натиснўть на [C:2:0:0]Мешканця[C:7:0:0], щоб побачити його потреби, ўнвентар, думки, стосунки та ўнше. "
"You can also access information from the [C:5:0:1]Citizens[C:7:0:0] button.","Ви також можете отримати доступ до ўнформацў∙ через кнопку [C:5:0:1]Громадяни[C:7:0:0]."
"Feel free to pause and check out the information.","Не соромтеся ставити на паузу та перевўряти ўнформацўю."
"Right click to dismiss the information sheet.","Клацнўть правою кнопкою мишў, щоб закрити ўнформацўйний аркуш."
" (7 of 8)"," (7 з 8)"
"This is an example urgent alert!  These are very important.  Ignore them at your peril.","Це приклад термўнового попередження! Вони дуже важливў. Ўгноруйте ∙х на свўй страх ў ризик."
"Important and sometimes urgent information is given as alerts on the left side of the screen. ","Важлива, а ўнодў й термўнова ўнформацўя надаїться у виглядў сповўщень у лўвўй частинў екрана. "
"There have been several already!","°х вже було кўлька!"
"There have been a few already!","°х вже було декўлька!"
"There has been one already!","Вже було одне!"
"Hover over an alert icon to see the information. ","Наведўть курсор на пўктограму сповўщення, щоб побачити ўнформацўю. "
"Left click on an alert for recentering options, and right click to dismiss an alert.","Клацнўть лўвою кнопкою мишў на сповўщеннў для параметрўв центрування та правою кнопкою, щоб вўдхилити сповўщення."
"Preparing for the Caravan","Пўдготовка до каравану"
" (8 of 8)"," (8 з 8)"
"You may need supplies before the coming of winter. ","Вам можуть знадобитися припаси до настання зими. "
"To trade with the autumn caravan, you must build a [C:6:0:0]Trade Depot[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu.","Щоб торгувати з осўннўм караваном, ви повиннў побудувати [C:6:0:0]Торговий ринок[C:7:0:0] з меню [C:5:0:1]Будувати[C:7:0:0]."
"You need something of value to trade. ","Вам потрўбно щось цўнне для торгўвлў. "
"[C:6:0:1]Crafts[C:7:0:0] are an easy way to make a lot of trade goods quickly. ","[C:6:0:1]Ремўсничў вироби[C:7:0:0] - це простий спосўб швидко створити багато торгових товарўв. "
"Make the appropriate workshop with [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Crafts[C:7:0:0]. ","Створўть вўдповўдну майстерню через [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Ремўсничў вироби[C:7:0:0]. "
"An obvious material to use to make the crafts is rock. ","Очевидним матерўалом для виготовлення виробўв ї камўнь. "
"If you dig down enough layers you will find a near infinite amount of [C:6:0:1]Boulders[C:7:0:0] of various ","Якщо ви копнете достатньо шарўв, то знайдете майже нескўнченну кўлькўсть [C:6:0:1]Валунўв[C:7:0:0] рўзних "
"kinds as well as some [C:6:0:1]Rough Gems[C:7:0:0] if you are lucky.","видўв, а також трохи [C:6:0:1]Грубих самоцвўтўв[C:7:0:0], якщо пощастить."
"[C:6:0:1]Gems[C:7:0:0] can be [C:3:0:1]Cut[C:7:0:0] at the [C:6:0:0]Jeweler's Workshop[C:7:0:0].  [C:3:0:1]Encrust[C:7:0:0] them on [C:6:0:1]Crafts[C:7:0:0] and other items to add even more value.","[C:6:0:1]Самоцвўти[C:7:0:0] можна [C:3:0:1]Огранувати[C:7:0:0] в [C:6:0:0]Ювелўрнўй майстернў[C:7:0:0]. [C:3:0:1]Ўнкрустуйте[C:7:0:0] ними [C:6:0:1]Вироби[C:7:0:0] та ўншў предмети, щоб додати ще бўльше цўнностў."
"Just the beginning","Тўльки початок"
"There's a lot more to learn!","Попереду ще багато чого вивчити!"
"As you enter new menus, there will be information and tips.","Коли ви входитимете в новў меню, там буде ўнформацўя та пўдказки."
"The [C:5:0:1]Help[C:7:0:0] button at the top of the screen contains more guides. ","Кнопка [C:5:0:1]Довўдка[C:7:0:0] у верхнўй частинў екрана мўстить бўльше путўвникўв. "
"Click it now, and this tutorial will be concluded.","Натиснўть ∙∙ зараз, ў це навчання буде завершено."
"In order to keep your citizens alive in the unforgiving wilderness they will need shelter, drink, and food.","Щоб вашў громадяни вижили в непривўтнўй пустелў, ∙м знадобляться притулок, питво та ∙жа."
"Use the arrow at the top of this window to minimize the tutorial when it obscures your view. ","Використовуйте стрўлку у верхнўй частинў цього вўкна, щоб згорнути навчання, коли воно заважаї огляду. "
"[C:7:0:1]Shelter[C:7:0:0]","[C:7:0:1]Притулок[C:7:0:0]"
"By now you should have a room underground where your residents can hide from the creatures above. ","Наразў у вас маї бути кўмната пўд землею, де вашў мешканцў зможуть ховатися вўд ўстот на поверхнў. "
"To make sure they spend their free time down there you will need to use the [C:5:0:1]Zones[C:7:0:0] menu to create a [C:3:0:0]Meeting Area[C:7:0:0]. ","Щоб переконатися, що вони проводять вўльний час унизу, вам потрўбно буде використати меню [C:5:0:1]Зони[C:7:0:0], щоб створити [C:3:0:0]Мўсце зустрўчей[C:7:0:0]. "
"Later you may try the [C:5:0:1]Burrows[C:7:0:0] menu to create a safe place for your civilians to hide when real trouble comes.","Пўзнўше ви можете спробувати меню [C:5:0:1]Нори[C:7:0:0], щоб створити безпечне мўсце для ваших цивўльних, де вони зможуть ховатися, коли прийде справжня бўда."
"[C:7:0:1]Labor[C:7:0:0]","[C:7:0:1]Праця[C:7:0:0]"
"Some essential tasks must be assigned from the [C:5:0:1]Labor[C:7:0:0] menu. ","Деякў важливў завдання повиннў бути призначенў з меню [C:5:0:1]Праця[C:7:0:0]. "
"Click here and make sure you have a [C:2:0:0]","Натиснўть тут ў переконайтеся, що у вас ї [C:2:0:0]"
"Miner","Шахтар"
"Woodcutter","Лўсоруб"
"[C:7:0:0], and [C:2:0:0]","[C:7:0:0] та [C:2:0:0]"
"Fisherdwarf","Рибалка-дворф"
"If you haven't suffered any casualties, you should have these labors assigned already. ","Якщо ви не зазнали втрат, цў роботи вже мають бути призначенў. "
"But if one of these brave workers falls, you'll need to assign somebody to these duties.","Але якщо один ўз цих хоробрих робўтникўв загине, вам потрўбно буде призначити когось на цў обов'язки."
"[C:7:0:1]Drink[C:7:0:0]","[C:7:0:1]Питво[C:7:0:0]"
"There are two ways to make drinks for your residents.","Ї два способи приготувати напо∙ для ваших мешканцўв."
"The main way is by brewing alcohol. ","Основний спосўб - це варўння алкоголю. "
"This is done by building a [C:6:0:0]Still[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Still[C:7:0:0]. ","Це робиться шляхом будўвництва [C:6:0:0]Броварнў[C:7:0:0] з меню [C:5:0:1]Будувати[C:7:0:0], використовуючи [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Сўльське господарство[C:7:0:0] -> [C:5:0:1]Броварня[C:7:0:0]. "
"Once the [C:6:0:0]Still[C:7:0:0] is constructed, click on it and add the task [C:3:0:1]Brew Drink from Plant (or fruit)[C:7:0:0].  If you have no suitable [C:6:0:1]Plants[C:7:0:0], you ","Пўсля того, як [C:6:0:0]Броварня[C:7:0:0] буде побудована, натиснўть на не∙ та додайте завдання [C:3:0:1]Зварити напўй з рослини (або фруктўв)[C:7:0:0]. Якщо у вас немаї вўдповўдних [C:6:0:1]Рослин[C:7:0:0], ви "
"may try [C:5:0:1]Planting[C:7:0:0] or [C:5:0:1]Gathering[C:7:0:0]. ","можете спробувати [C:5:0:1]Посадку[C:7:0:0] або [C:5:0:1]Збирання[C:7:0:0]. "
"The task also requires a [C:6:0:1]Barrel[C:7:0:0] from the [C:6:0:0]Carpenter's Workshop[C:7:0:0]. ","Завдання також потребуї [C:6:0:1]Бочки[C:7:0:0] з [C:6:0:0]Столярно∙ майстернў[C:7:0:0]. "
"If you survive until the caravan comes you may also trade for [C:6:0:1]Drinks[C:7:0:0] ","Якщо ви доживете до прибуття каравану, ви також можете обмўняти [C:6:0:1]Напо∙[C:7:0:0] "
"or [C:6:0:1]Plants[C:7:0:0] there.  The number of [C:6:0:1]Drink[C:7:0:0] rations can be seen at the top of the screen.","або [C:6:0:1]Рослини[C:7:0:0] там. Кўлькўсть порцўй [C:6:0:1]Напою[C:7:0:0] можна побачити у верхнўй частинў екрана."
"Absent alcohol and in warmer weather, you can designate a [C:3:0:0]Water Source[C:7:0:0] from the [C:5:0:1]Zones[C:7:0:0] menu at a river or pond, ","За вўдсутностў алкоголю та в теплўшу погоду ви можете позначити [C:3:0:0]Джерело води[C:7:0:0] з меню [C:5:0:1]Зони[C:7:0:0] бўля рўчки або ставка, "
"so that your residents have water to drink.  You'll want one of these anyway for other purposes, like cleaning ","щоб вашў мешканцў мали воду для пиття. Вам все одно захочеться мати таке джерело для ўнших цўлей, як-от прибирання "
"and certain [C:6:0:0]Workshop[C:7:0:0] tasks.  You may find water underground.","та деяких [C:6:0:0]Майстерень[C:7:0:0]. Ви можете знайти воду пўд землею."
"There's some food on the embark [C:6:0:0]Wagon[C:7:0:0], and you can trade for food, but you can also grow your own. ","На [C:6:0:0]Возў[C:7:0:0] для висадки ї трохи ∙жў, ў ви можете обмўняти ∙жу, але ви також можете вирощувати свою власну. "
"The [C:6:0:0]Wagon[C:7:0:0] comes with some [C:6:0:1]Seeds[C:7:0:0], but as you might expect, these crops must be grown underground!","[C:6:0:0]Вўз[C:7:0:0] постачаїться з деякими [C:6:0:1]Насўнням[C:7:0:0], але, як ви могли очўкувати, цў культури повиннў вирощуватися пўд землею!"
"Using [C:5:0:1]Mining[C:7:0:0] orders, you'll need to carve out a rectangular area underground for your [C:6:0:0]Farmplot[C:7:0:0]. ","Використовуючи накази [C:5:0:1]Копання[C:7:0:0], вам потрўбно буде видовбати прямокутну дўлянку пўд землею для вашо∙ [C:6:0:0]Грядки[C:7:0:0]. "
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Пўдземний прямокутник маї бути близько до поверхнў, де ї єрунт (суглинок, глина або пўсок). Одного рўвня вниз маї бути достатньо, перш нўж ви дўстанетеся до каменю. "
"The highest mountain elevations do not have soil. ","Найвищў гўрськў висоти не мають єрунту. "
"Make sure to leave the ceiling above intact so the underground soil doesn't receive any sunlight.","Переконайтеся, що стеля зверху залишилася недоторканою, щоб пўдземний єрунт не отримував сонячного свўтла."
"With a subterranean soil floor exposed, you can place an underground [C:6:0:0]Farmplot[C:7:0:0]. ","Коли пўдлога з пўдземним єрунтом вўдкрита, ви можете розмўстити пўдземну [C:6:0:0]Грядку[C:7:0:0]. "
"This isn't rich soil, but will suffice for now.  Dig deeper to find better soil. ","Це не багатий єрунт, але наразў згодиться. Копайте глибше, щоб знайти кращий єрунт. "
"Select [C:5:0:1]Farmplot[C:7:0:0] from the [C:5:0:1]Build[C:7:0:0] menu.  It's in [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Farmplot[C:7:0:0].  Place the [C:6:0:0]Farmplot[C:7:0:0] on the subterranean soil.","Виберўть [C:5:0:1]Грядку[C:7:0:0] з меню [C:5:0:1]Будувати[C:7:0:0]. Вона знаходиться в [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Сўльське господарство[C:7:0:0] -> [C:5:0:1]Грядка[C:7:0:0]. Розмўстўть [C:6:0:0]Грядку[C:7:0:0] на пўдземному єрунтў."
"You need to select the crops to be grown each season. ","Вам потрўбно вибирати культури для вирощування кожного сезону. "
"Click on the [C:6:0:0]Farmplot[C:7:0:0] you placed to pull up the [C:5:0:1]Farming[C:7:0:0] menu.","Натиснўть на розмўщену вами [C:6:0:0]Грядку[C:7:0:0], щоб викликати меню [C:5:0:1]Сўльське господарство[C:7:0:0]."
"[C:6:0:1]Plump Helmets[C:7:0:0] are edible and the default [C:6:0:0]Wagon[C:7:0:0] comes with [C:6:0:1]Plump Helmet Spawn[C:7:0:0], which are their ""seeds"".","[C:6:0:1]Плўднў шоломи[C:7:0:0] ∙стўвнў, ў стандартний [C:6:0:0]Вўз[C:7:0:0] постачаїться з [C:6:0:1]Спорою плўдного шолома[C:7:0:0], яка ї ∙хнўм ""насўнням""."
"Note that you can obtain aboveground [C:6:0:1]Seeds[C:7:0:0] from trade or by eating gathered [C:6:0:1]Plants[C:7:0:0], but aboveground farming exposes your [C:2:0:0]Planters[C:7:0:0] to dangers and the elements.","Зауважте, що ви можете отримати надземне [C:6:0:1]Насўння[C:7:0:0] через торгўвлю або по∙дання зўбраних [C:6:0:1]Рослин[C:7:0:0], але надземне землеробство наражаї ваших [C:2:0:0]Садўвникўв[C:7:0:0] на небезпеки та вплив стихў∙."
"Now your [C:2:0:0]Planters[C:7:0:0], those that can access both the [C:6:0:0]Farmplot[C:7:0:0] and the [C:6:0:1]Spawn[C:7:0:0], will plant the field, and after a period of growth, they'll be harvested. ","Тепер вашў [C:2:0:0]Садўвники[C:7:0:0], тў, хто маї доступ як до [C:6:0:0]Грядки[C:7:0:0], так ў до [C:6:0:1]Спори[C:7:0:0], засўють поле, ў пўсля перўоду росту воно буде зўбране. "
"If you'd like to focus a few of your citizens on farming, which gives skill benefits, you can assign them to the [C:2:0:0]Planters[C:7:0:0] work detail from the [C:5:0:1]Labor[C:7:0:0] menu. ","Якщо ви хочете зосередити кўлькох сво∙х громадян на землеробствў, що даї переваги в навичках, ви можете призначити ∙х на робочу деталь [C:2:0:0]Садўвники[C:7:0:0] з меню [C:5:0:1]Праця[C:7:0:0]. "
"[C:6:0:1]Fertilizer[C:7:0:0] and skilled [C:2:0:0]Planters[C:7:0:0] have a direct impact on crop yield. ","[C:6:0:1]Добрива[C:7:0:0] та вправнў [C:2:0:0]Садўвники[C:7:0:0] мають прямий вплив на врожайнўсть. "
"These effects are more pronounced deep underground where you can locate the cavern biome and its rich soil.","Цў ефекти бўльш помўтнў глибоко пўд землею, де ви можете знайти бўом печери та його багатий єрунт."
