"major","Dur"
"admiration of power","Bewunderung der Macht"
"disdaining the law","die Missachtung des Gesetzes"
"respect of","Achtung vor"
"fear of","Angst vor"
"love of","Liebe zu"
"loyalty toward","Treue gegenber"
"trust of","Vertrauen in"
"the efforts of co-conspirators to further the plot","die Bemhungen der Mitverschw”rer, das Komplott voranzutreiben"
"loathed abuses of power and refused","verabscheute Machtmissbrauch und lehnte es ab"
"valued the law and refused","sch„tzte das Gesetz und lehnte ab"
"fearing of death","Todesangst"
"being afraid","„ngstlich sein"
"feelings of vanity","Gefhle von Eitelkeit"
"feelings of greed","Gefhle von Gier"
"being swayed by the emotional appeal","sich von der emotionalen Anziehungskraft leiten zu lassen"
"an unwillingness to accept death","die mangelnde Bereitschaft, den Tod zu akzeptieren"
"had no respect for","hatte keinen Respekt vor"
"was unafraid of","hatte keine Angst vor"
"hated","gehasst"
"felt no loyalty to","fhlte keine Loyalit„t zu"
"distrusted","misstraut"
"and refused","und verweigerte"
"  Allies surrounding "," Verbndete in der Umgebung "
" raised their suspicions and the plan was foiled."," Sie sch”pften Verdacht und der Plan wurde vereitelt."
"  The plan failed."," Der Plan ist gescheitert."
", as ",", als "
" attempted to corrupt "," versucht zu korrumpieren "
" subordinated "," Nachrangig "
" corrupted "," korrumpiert "
"spouse ","Ehepartner "
"lover ","Liebhaber "
"childhood friend ","Jugendfreund "
"comrade-in-arms ","Mitstreiter "
"fellow scholar ","Stipendiatin "
"fellow artist ","Knstlerkollege "
"fellow athlete ","Sportkamerad "
"mother ","Mutter "
"father ","Vater "
"master ","Meister "
"apprentice ","Lehrling "
"companion ","Begleiter "
"ex-spouse ","Ex-Ehepartner "
"guildmate ","Gildenmitglied "
"fellow company member ","Firmenkollege "
"troupemate ","Truppenfhrer "
"fellow order member ","Ordenskollege "
"fellow believer ","Glaubensbruder "
"neighbor ","Nachbar "
" in order to secure embezzled funds in "," um die veruntreuten Gelder in "
" in order to have someone to act on plots and schemes in "," um jemanden zu haben, der bei Pl„nen und Vorhaben in "
" in order to have law enforcement look the other way in "," m die Strafverfolgungsbeh”rden dazu zu bringen, wegzuschauen, wenn "
" as a member of "," als Mitglied von "
" toward the fulfillment of plots and schemes in "," zur Erfllung von Pl„nen und Vorhaben in "
" in order to have an agent in "," um einen Agenten zu haben in "
"the wilds","die Wildnis"
"the corruption of ","die Korruption der "
"the failed attempt by ","der gescheiterte Versuch von "
" to corrupt "," zu bestechen "
"Subject revealed that in ","Das Thema zeigte, dass in "
"a corrupt agreement was formed","eine korrupte Vereinbarung wurde getroffen"
"an unknown party","eine unbekannte Partei"
", and ",", und "
" concocted "," zusammengebraut "
"a embezzlement conspiracy","eine Verschw”rung zur Veruntreuung"
"a corruption conspiracy","eine Korruptionsverschw”rung"
"a bribery conspiracy","eine Verschw”rung zur Bestechung"
" plotted to infiltrate "," geplant, um zu infiltrieren "
" in order to "," um die "
"prepare a coup","einen Coup vorbereiten"
"instill terror","Angst einfl”áen"
"initiate sabotage","Sabotage verben"
"steal treasures","Sch„tze stehlen"
" approached by "," kontaktiert von "
" to handle the matter directly or through another party"," die Angelegenheit direkt oder ber eine andere Partei zu regeln"
" under the influence of "," unter dem Einfluss von "
" plotted to frame "," auf den Rahmen aufgetragen "
" for "," fr "
"a conspiracy to slow labor","eine Verschw”rung zur Verlangsamung der Arbeit"
"blood-drinking","Blut trinkend"
"attempted theft","versuchter Diebstahl"
"attempted murder","Mordversuch"
"attempted kidnapping","versuchte Entfhrung"
" by fooling "," durch T„uschung "
" plotted to induce a war of "," um einen Krieg zu provozieren, der "
" plotted to sabotage the activities of "," die Sabotage der Aktivit„ten von "
" via "," ber "
" plotted to abduct "," geplant, zu entfhren "
" plotted to assassinate "," plante ein Attentat auf "
" plotted to steal "," geplant, um zu stehlen "
" promised "," versprochen "
" to give "," geben "
" a position"," eine Stellung"
" began "," begonnen "
"passing a portion of corruptly-obtained funds","Weitergabe eines Teils der durch Bestechung erlangten Mittel"
"embezzling funds","Veruntreuung von Geldern"
"accepting bribes in exchange for leniency","Annahme von Bestechungsgeldern im Gegenzug fr eine Kronzeugenregelung"
" aided "," untersttzt "
" in becoming a permanent part of the living world"," indem sie ein dauerhafter Teil der lebendigen Welt werden"
" agreed to a parley with "," stimmte einer Unterredung zu mit "
" made an agreement with "," hat eine Vereinbarung getroffen mit "
", becoming a resident of ",", wohnhaft werdend in "
" to study"," studieren"
" to work as a mercenary"," als S”ldner zu arbeiten"
" to entertain the citizenry"," zur Unterhaltung der Brger"
" to eradicate monsters"," Monster auszurotten"
", becoming a citizen of ",", Staatsbrgerschaft von "
" joined with "," verbunden mit "
" to help rescue "," zur Rettung beitragen "
" to oust "," zu verdr„ngen "
" to entertain the world"," um die Welt zu unterhalten"
" to live a life of adventure"," ein Leben voller Abenteuer zu fhren"
" after being compelled to serve"," nachdem er gezwungen wurde, zu dienen"
" as a guide"," als Fhrer"
" to find "," finden "
" in order to be brought to safety"," um in Sicherheit gebracht zu werden"
" agreed to establish "," vereinbart, zu errichten "
"a grand guildhall","ein pr„chtige Gildenhalle"
"a guildhall","Eine Gildenhalle"
"a temple complex","eine Tempelanlage"
"a temple","ein Tempel"
" requested that "," beantragt, dass "
" make an offer of service"," ein Dienstangebot unterbreiten"
" asked that "," darum gebeten, dass "
" retrieve "," abrufen "
"the formation of a corrupt agreement","das Zustandekommen einer korrupten Vereinbarung"
"the embezzlement conspiracy","die Veruntreuungsverschw”rung"
"the corruption conspiracy","die Korruptionsverschw”rung"
"the bribery conspiracy","die Schmiergeldverschw”rung"
" concocted by "," erdacht von "
"the plot of ","die Handlung von "
" to infiltrate "," zu unterwandern "
" to frame "," zu rahmen "
" to induce a war of "," um einen Krieg zu provozieren "
" to sabotage the activities of "," Sabotage der Aktivit„ten von "
" to abduct "," zu entfhren "
" to assassinate "," zu ermorden "
" to steal "," zu stehlen "
"the promise by ","das Versprechen von "
" of"," auf"
"the passing of corruptly-obtained funds by ","die Weitergabe von korrupt erlangten Geldern durch "
"the embezzlement of","die Veruntreuung von"
"the bribery of","die Bestechung von"
"the permanent joining by ","die dauerhafte Verbindung durch "
" to the living world"," in die lebendige Welt"
"the parley between ","die Unterredung zwischen "
"the agreement between ","die Vereinbarung zwischen "
" and become a resident of "," und werden Sie ein Einwohner von "
" and become a citizen of "," und werden Sie ein Brger von "
"the joining of ","die Zusammenfhrung von "
" in bound service"," gebundene Dienstleistung"
"the agreement by ","die Vereinbarung von "
" to establish "," zu etablieren "
"the request by ","die Anfrage von "
" that "," dass "
" has revealed the presence of "," hat das Vorkommen von "
"Nameless","Namenlos"
"Unidentified","Nicht identifiziert"
"A plot","Eine Handlung"
"Abduct","Entfhren"
"Assassinate","Attentat"
"Steal","Stehlen"
"Corrupt","Korrupt"
"Provide Position","Position bereitstellen"
"Attempted Embezzlement","Versuchte Veruntreuung"
"Attempted Espionage","Versuchte Spionage"
"Attempted Bribery","Versuchte Bestechung"
"Infiltrate","infiltrieren"
"Frame","Rahmen"
"Start War","Krieg beginnen"
" between "," zwischen "
", agreed in ",", vereinbart in "
"Boss","Chef"
"Asset","Verm”gen"
"Interrogation Report: ","Vernehmungsbericht: "
"Subject confessed to ","Die Person hat gestanden "
"multiple crimes","Mehrfachverbrechen"
"the crime","das Verbrechen"
"the production order violation","der Verstoá gegen den Produktionsauftrag"
"the export prohibition violation","den Verstoá gegen das Ausfuhrverbot"
"the job order violation","der Verstoá gegen den Arbeitsauftrag"
"the conspiracy to slow labor","die Verschw”rung zur Verlangsamung der Arbeit"
"the murder","der Mord"
"the kidnapping","die Entfhrung"
"the theft","der Diebstahl"
"the robbery","der Raubberfall"
"Unfortunately, no new pertinent information was revealed.","Leider wurden keine neuen sachdienlichen Informationen bekannt."
"Subject revealed that ","Das Thema hat gezeigt, dass "
"being nameless","namenlos sein"
" is in fact an assumed identity.  Subject's true name is "," ist in Wirklichkeit eine angenommene Identit„t. Der wahre Name der Person ist "
"Subject has used ","Das Subjekt hat verwendet "
" as an alias"," als Aliasname"
"a nameless identity","eine namenlose Identit„t"
" in the past.","  in der Vergangenheit."
"Met with subject.  ","Treffen mit Subjekt. "
"Attempted to make","Versucht zu machen"
"Made","Erstellt"
" intimidating remarks in order to elicit information."," Einschchternde Bemerkungen, um Informationen zu erhalten."
" flattering remarks in order to elicit information."," Schmeichelhafte Bemerkungen, um Informationen zu erlangen."
"Appealed","Berufung"
"Attempted to appeal","Versuchte Berufung"
" to shared worship of "," zur gemeinsamen Anbetung von "
" in order to elicit information.","  um Informationen zu erhalten."
" to subject's "," zum Thema "
"belief in harmony","Glaube an Harmonie"
"belief in cooperation","Glaube an die Zusammenarbeit"
"belief in the truth","Glaube an Warheit"
"belief in the law","Glaube an das Gesetz"
"Built","Gebaut"
"Attempted to build","Versucht zu bauen"
" rapport in order to elicit information."," Beziehung, um Informationen zu erhalten."
"Misrepresented","Falsch dargestellte"
"Attempted to misrepresent","Versuch der T„uschung"
" facts surrounding case in order to elicit information."," den Sachverhalt, der den Fall umgibt, um Informationen zu erhalten."
"  Subject "," Thema "
"acquiesced to the argument","dem Argument zugestimmt hat"
"was naturally inclined to speak","war von Natur aus geneigt zu sprechen"
"had a trusting nature and agreed","hatte eine vertrauensvolle Natur und stimmte zu"
"spurning the value of harmony","die Ablehnung des Wertes der Harmonie"
"spurning the value of cooperation","den Wert der Zusammenarbeit verschm„hen"
"spurning the value of honesty","den Wert der Ehrlichkeit verleugnen"
"spurning the law","das Gesetz missachtend"
" interrogator"," Abfragesystem"
"valued harmony","gesch„tzte Harmonie"
"believed in the value of cooperation","glaubte an den Wert der Zusammenarbeit"
"valued honesty","gesch„tzte Ehrlichkeit"
"value the law","das Gesetz sch„tzen"
"being intellectually stubborn","intellektuell Stur zu sein"
"being a natural loner","ein natrlicher Einzelg„nger zu sein"
"a distrustful nature","eine misstrauische Art"
"spurning the truth","die Wahrheit verschm„hend"
"  Subject naively complied."," Die Versuchsperson willigte naiv ein."
"was intellectually stubborn and refused to listen","intellektuell Stur war und sich weigerte, zuzuh”ren"
"was a natural loner and refused to listen","war von Natur aus ein Einzelg„nger und weigerte sich, zuzuh”ren"
"had a distrustful nature and refused to listen","hatte eine misstrauische Art und weigerte sich zuzuh”ren"
"valuing harmony","Wertsch„tzung der Harmonie"
"a belief in the value of cooperation","der Glaube an den Wert der Zusammenarbeit"
"valuing the truth","Wertsch„tzung der Wahrheit"
"spurned harmony and refused to listen","verschm„hte die Harmonie und weigerte sich, zuzuh”ren"
"spurning the value of cooperation and refused to listen","den Wert der Zusammenarbeit verschm„ht und sich geweigert hat, zuzuh”ren"
"spurned the law and refused to listen","das Gesetz verschm„ht und sich geweigert hat, zuzuh”ren"
"an acquiescing nature","eine duldende Haltung"
"being inclined to converse","gespr„chsfreudig"
"being trusting by nature","von Natur aus vertrauensvoll sein"
" and refused"," und abgelehnt"
"  Subject was cagey and refused to comply."," Die Person war verschlossen und verweigerte die Aussage."
"  In retrospect, interrogator may have completely misjudged subject's character.","  Im Nachhinein hat der Vernehmungsbeamte den Charakter der Person m”glicherweise v”llig falsch eingesch„tzt."
"Acknowledge lack of caring","Erkenne mangelnde Frsorge an"
"metalcrafter","Metallberarbeiter"
"more merciful","barmherziger"
"Not found: ","Nicht gefunden: "
"Route ","Route "
" as extravagantly as possible, displaying a magnificent image to the world"," so extravagant wie m”glich, um der Welt ein pr„chtiges Bild zu bieten"
"high ","hoch "
"exalted ","erhaben "
"high priest","Hohepriester"
"high priests","Hohepriester"
"holy ","Heilige "
"sacred ","heilig "
"priest","Priester"
"priests","Priester"
"Ghostly ","Gespenstisch "
" Corpse"," Leiche"
"moon","Mond"
"crafts","kunsthandwerk"
"dreams","Tr„ume"
"earth","Erde"
"Cannot find path","Pfad kann nicht gefunden werden"
"unprepared ","unvorbereitet "
"Plant growth (?)","Wachstum der Pflanzen (?)"
"large pots/food storage","groáe T”pfe/Lebensmittellagerung"
"minecarts","Minenfahrzeuge"
"wheelbarrows","Schubkarren"
"other large tools","andere groáe Werkzeuge"
"sand bags","Sands„cke"
"Wood","Holz"
"Plant cloth","Pflanzen Stoff"
"Bone","Knochen"
"Tooth","Zahn"
"Pearl","Perle"
"Shell","Muschel"
"Leather","Leder"
"Silk","Seide"
"Yarn","Garn"
"Amber","Bernstein"
"Coral","Koralle"
"Green glass","Gruenes Glas"
"Clear glass","Klarglas"
"Crystal glass","Kristallglas"
"Well-crafted","Gut gemachte"
"Finely-crafted","Fein gearbeitete"
"Superior quality","Hervorragende Qualit„t"
"Exceptional","Auáergew”hnlich"
"Masterwork","Meisterwerk"
"Fresh raw hide","Frisches Rohleder"
"Rotten raw hide","Verrottete Rohhaut"
"Soap","Seife"
"Pearlash","Pottasche"
"Ash","Asche"
"Potash","Pottasche"
"Coal","Kohle"
"Crystal Glass","Kristallglas"
"Clear Glass","Sauberes Glas"
"Green Glass","Gruenes Glas"
"Plant Cloth","Pflanzen Stoff"
"Wax","Wachs"
"Allow plant/animal","Erlaubt Pflanzen/Tiere"
"Allow non-plant/animal","Erlaubt Nicht-Pflanzen/Tiere"
"This option indicates that the location is only open to fortress citizens.","Diese Option zeigt an, dass der Ort nur fr Festungsbrger zug„nglich ist."
"You honor ","Ihr ehrt "
" with the presentation of "," durch die Pr„sentation von "
"Villains!  The seizure of ","Schurken! Die Beschlagnahmung von "
" will not go unanswered."," wird nicht ohne Erwiderung bleiben."
" is a great treasure.  We respect that this is no mere trade."," ist ein groáer Schatz. Wir respektieren, dass dies kein bloáer Handel ist."
"Your fortress of ","Ihre Festung aus "
"Merchants from ","H„ndler aus "
"Insufficient resources were available to use additional parallelism.","Die verfgbaren Ressourcen reichten nicht aus, um zus„tzliche Parallelit„t zu verwenden."
"Overall training","Gesamtes Training"
"Domesticated","Domestiziert"
"Expert","Experte"
"A few facts","Ein paar Fakten"
"Trainer","Ausbilder"
"Pets/Livestock","Haustiere/Vieh"
"Slaughterability","Schlachterf„higkeit"
"Living","Wohnen"
"Side","Seite"
"Dead/Missing","Tot/Vermisst"
"Job","Arbeit"
"Adopted somebody","Adoptierte jemanden"
"Ready for slaughter","Bereit zum Schlachten"
"Available as pet","Verfgbar als Haustier"
"Unavailable as pet","Nicht verfgbar als Haustier"
"Uninterested in an owner","Uninteressiert an einem Besitzer"
"Train (to make a pet) or slaughter","Ausbilden (zum Haustier machen) oder Schlachten"
"Hunting assignment","Jagdauftrag"
"Arena side","Seite der Arena"
"All tasks","Alle Aufgaben"
"Animals","Tiere"
"Food","Essen"
"Furniture/siege ammo","M”bel/Belagerungsmunition"
"Corpses","Leichen"
"Refuse","Abfall"
"Stone","Stein"
"Ammo","Munition"
"Coins","Mnzen"
"Bars/blocks","Barren/Bl”cke"
"Gems","Edelsteine"
"Finished goods","Fertige Produkte"
"Cloth","Stoff"
"Weapons/trap comps","Waffen/Fallen-Komponenten"
"Armor","Rstung"
"Sheet","Blatt"
"Additional options","Zus„tzliche Optionen"
"Empty cages","Leere K„fige"
"Empty animal traps","Leere Tierfallen"
"Prepared meals","Zubereitete Mahlzeiten"
"Usable weapons","Benutzbare Waffen"
"Unusable weapons","Unbrauchbare Waffen"
"Usable armor","Nutzbare Rstung"
"Unusable armor","Unbrauchbare Rstung"
"Unprepared fish","Unzubereiteter Fisch"
"Egg","Ei"
"Plants","Pflanzen"
"Drink (plant)","Getr„nk (Pflanze)"
"Drink (animal)","Getr„nk (Tier)"
"Cheese (plant)","K„se (Pflanze)"
"Cheese (animal)","K„se (Tier)"
"Seeds","Samen"
"Fruit/leaves","Frchte/Bl„tter"
"Milled plant","Gemahlene Pflanze"
"Fat","Fett"
"Pressed material","Gepresstes Material"
"Extract (plant)","Extrakt (Pflanze)"
"Extract (animal)","Extrakt (Tier)"
"Misc. liquid","Div. Flssigkeiten"
"Item types","Item typen"
"Body parts","K”rperteile"
"Skulls","Sch„del"
"Bones","Knochen"
"Shells","Muscheln"
"Teeth","Z„hne"
"Horns/hooves","H”rner/Hufen"
"Hair/wool","Haare/Wolle"
"Stone/clay","Stein/Lehm"
"Type","Typ"
"Metal","Metall"
"Other materials","Andere Materialien"
"Bars: other materials","Barren: andere Materialien"
"Bars: metal","Barren: Metall"
"Blocks: other materials","Bl”cke: andere Materialien"
"Blocks: metal","Bl”cke: Metall"
"Blocks: stone/clay","Bl”cke: Stein/Lehm"
"Metal ores","Erze aus Metall"
"Economic","™konomisch"
"Other stone","Andere Steine"
"Clay","Lehm"
"Rough glass","Raues Glas"
"Cut glass","Geschliffenes Glas"
"Rough gem","Roher Edelstein"
"Cut gem","Geschliffener Edelstein"
"Cut stone","Stein schneiden"
"Gem","Edelstein"
"Thread (silk)","Faden (Seide)"
"Thread (plant)","Faden (Pflanze)"
"Thread (yarn)","Faden (Garn)"
"Thread (metal)","Faden (Metall)"
"Cloth (silk)","Stoff (Seide)"
"Cloth (plant)","Stoff (Pflanze)"
"Cloth (yarn)","Stoff (Garn)"
"Cloth (metal)","Stoff (Metall)"
"Paper","Papier"
"Parchment","Pergament"
"Weapons","Waffen"
"Trap components","Komponenten von Fallen"
"Body","Brust"
"Head","Kopf"
"Feet","Fsse"
"Hands","H„nde"
"Legs","Beine"
"Shield","Schild"
"Color","Farbe"
"Core quality","Grundlegende Qualit„t"
"Total quality","Qualit„t insgesamt"
"Select materials for the ","W„hlen Sie Materialien fr die "
"Amount needed: ","Ben”tigte Menge: "
"Select a merchant group to trade with:","W„hlen Sie eine H„ndlergruppe aus, mit der Sie handeln m”chten:"
"Greetings from the outer lands.  ","Gráe aus den „uáeren L„ndern. "
"Greetings from the Mountainhomes.  ","Gráe vom K”nigreich.  "
"Your efforts are legend there.  Let us trade!","Ihre Bemhungen sind dort Legende. Lassen Sie uns handeln!"
"Greetings.  The ","Gráe.  Der/Die/Das "
"craftsman","Handwerker"
"ship of the ","Schiff des "
" is unparalleled.  Let's make a deal!"," ist unvergleichlich. Lassen Sie uns ein Gesch„ft machen!"
"Greetings.  We are enchanted by ","Gráe. Wir sind verzaubert von "
"A hairy drunkard has come hither to once more disrespect the sanctity of life, I see.","Wie ich sehe, ist ein haariger Trunkenbold hierher gekommen, um die Heiligkeit des Lebens wieder einmal zu missachten."
"What do you want?","Was willst du?"
"These goods are too heavy and cheap for me to consider.","Diese Waren sind zu schwer und zu billig, als dass ich sie in Betracht ziehen k”nnte."
"I must make a profit.  There is simply not enough value here.","Ich muss einen Gewinn erzielen. Es gibt hier einfach nicht genug an wertvollen Dingen."
"Your childish games have made me tired.  Perhaps next time I visit you'll take this seriously.","Eure kindischen Spiele haben mich mde gemacht. Vielleicht nimmst du das n„chste Mal, wenn ich dich besuche, ernst."
"You'll need more goods to make this arrangement.  ","Fr dieses Arrangement ben”tigen Sie mehr Waren. "
"Even with your combined trade goods, such as they are, I can't ","Selbst mit euren kombinierten Handelsgtern, wie sie es sind, kann ich nicht "
"fathom you ending up with the items you desire.","Sie k”nnen sich nicht vorstellen, dass Sie am Ende die gewnschten Artikel bekommen."
"I will see that our leader gets this offering.","Ich werde dafr sorgen, dass unser Anfhrer dieses Angebot erh„lt."
"You wish to make an offering to our leader?  ","Sie m”chten unserem Anfhrer ein Angebot machen? "
"This would please us greatly.  What do you offer?","Das wrde uns sehr freuen. Was bieten Sie an?"
"You wish to make an offering?  We love gifts.","Sie m”chten ein Geschenk machen? Wir lieben Geschenke."
"[Laughs uproariously]  You had me ","[Lacht brllend] Du hast mich "
"going there.  Obviously, your copious wit is matched only by your industry!","dorthin zu gehen. Offensichtlich ist Ihr umfangreicher Witz nur von Ihrer Branche bertroffen worden!"
"[Chuckles]  How droll.","[Kichert]  Wie drollig."
"I am a merchant, yes.  You see, I wish to trade.  Which of my goods do you desire?","Ich bin ein H„ndler, ja. Ihr seht, ich m”chte handeln. Welche meiner Waren wollt Ihr haben?"
"Yes, and trade we will!  Simply tell me ","Ja, und wir werden handeln! Sag mir einfach "
"what interests you and what you're prepared to offer in exchange.","was Sie interessiert und was Sie bereit sind, als Gegenleistung anzubieten."
"Ah, but my goods are not free!  What do you offer in trade?","Ah, aber meine Waren sind nicht umsonst! Was bieten Sie zum Tausch an?"
"These _are_ fine items, aren't they?  Now, ","Das _sind_ sch”ne Dinge, nicht wahr? Nun, "
"what do offer for them?","was bieten Sie ihnen an?"
"For me?  At no price?  I can accept your offer, or perhaps you wish to trade.","Fr mich? Umsonst? Ich kann Ihr Angebot annehmen, oder vielleicht m”chten Sie tauschen."
"My stones, are you giving me those?  Do you ","Meine Steine, gibst du mir die? Gibst du "
"wish to trade or to make an offering to our leader?","Handel treiben oder unserem Anfhrer ein Opfer bringen wollen?"
"Once a beautiful tree, and now?  ","Einst ein sch”ner Baum, und nun? "
"pleased with the trading","zufrieden mit dem Handel"
"were added for the counteroffer:","fr das Gegenangebot hinzugefgt:"
"Accept Counteroffer","Gegenangebot annehmen"
"Offer as gift","Angebot als Geschenk"
"My apologies, but we're still unloading.","Ich bitte um Entschuldigung, aber wir sind noch beim Entladen."
"We'll be ready soon!","Wir sind bald so weit!"
"There are no merchants present with which to trade.","Es sind keine H„ndler anwesend, mit denen man handeln k”nnte."
"Amount of ","Anzahl der "
"available is ","verfgbar ist "
"at least","mindestens"
"at most","maximal"
"greater than","gr”áer als"
"less than","weniger als"
"exactly","Exakt"
"not","nicht"
"Restarts if completed, checked yearly","Neustart, wenn abgeschlossen, j„hrlich berprfen"
"Restarts if completed, checked seasonally","Neustart nach Abschluss, saisonale šberprfung"
"Restarts if completed, checked monthly","Neustart nach Abschluss, monatliche šberprfung"
"Restarts if completed, checked daily","Neustart nach Abschluss, t„gliche šberprfung"
"Restarts if completed, conditions checked yearly","Neustart nach Abschluss, j„hrliche šberprfung der Bedingungen"
"Restarts if completed, conditions checked seasonally","Neustart nach Abschluss, saisonale šberprfung der Bedingungen"
"Restarts if completed, conditions checked monthly","Neustart nach Abschluss, monatliche šberprfung der Bedingungen"
"Restarts if completed, conditions checked daily","Neustart nach Abschluss, t„gliche šberprfung der Bedingungen"
"Satisfied for next check","Fr die n„chste Prfung geeignet"
"Not satisfied for next check","Nicht fr die n„chste Prfung geeignet"
"must first be completed","muss erst abgeschlossen werden"
"Can use any shop","Kann jede Werkstatt benutzen"
" shop"," Laden"
"0 = Can use any shop","0 = Kann jede Werkstatt benutzen"
"There are no active work orders.","Es liegen keine aktiven Arbeitsauftr„ge vor."
"work orders.","Arbeitsauftr„ge."
"All work orders must be validated","Alle Arbeitsauftr„ge mssen validiert werden"
"by the manager before they become","durch den Manager, bevor sie zu"
"Creatures","Lebewesen"
"Places","Orte"
"Farm plots","Farmen"
"Locations can be created from zones.","Standorte k”nnen aus Zonen erstellt werden."
"You do not have any stockpiles","Sie haben keine Vorratslager"
"Stockpiles can be placed using the stockpile menu at the bottom of the screen.","Vorratslager k”nnen ber das Vorratslager-Men am unteren Rand des Bildschirms platziert werden."
"You do not have any workshops.","Sie haben keine Werkst„tten."
"Workshops are placed using the building menu at the bottom of the screen.","Werkst„tten werden ber das Geb„udemen am unteren Rand des Bildschirms platziert."
"You do not have any farm plots.","Sie haben keine landwirtschaftlichen Grundstcke."
"Water source","Wasserquelle"
"Fishing","Angeln"
"Gather fruit","Frchte sammeln"
"Garbage dump","Mlldeponie"
"Pen/pasture","Stall/Weide"
"Meeting area","Versammlungsbereich"
"Animal training","Training Tiere"
"Bedroom","Schlafzimmer"
"Office","Bro"
"Barracks","Baracken"
"Dormitory","Schlafsaal"
"Dungeon","Verlies"
"Tomb","Grab"
" squads assigned"," zugewiesene Truppen"
" assigned"," Zugewiesen"
" present"," anwesend "
"Hospital","Krankenhaus"
" guildhall"," Gildenhalle"
"Library","Bibliothek"
"Tavern","Wirtshaus"
"Temple","Tempel"
" patient"," Patient"
"Unknown location","Unbekannter Standort"
"% occupied","% besetzt"
" task"," Aufgabe"
" planted"," gepflanzt"
" to harvest"," zur Ernte"
"Written content","Schriftlicher Inhalt"
"Named objects","Benannte Objekte"
"Symbols","Symbole"
"There is no written content here.","Hier gibt es keine schriftlichen Inhalte."
"Prepare writing material and assign scholars to a library.","Bereiten Sie Schreibmaterial vor und weisen Sie die Studenten einer Bibliothek zu."
"Writing materials include paper and parchment sheets.","Zum Schreibmaterial geh”ren Papier und Pergamentbl„tter."
"Use these to make scrolls and quires.","Verwenden Sie diese zur Herstellung von Schriftrollen und B”gen."
"Libraries are a location that can be created at a zone.","Bibliotheken sind ein Ort, der in einer Zone angelegt werden kann."
"There are no named objects here.","Hier gibt es keine benannten Objekte."
"Citizens, especially soldiers, will rarely name items.","Die Brger, insbesondere die Soldaten, werden selten Gegenst„nde benennen."
"You haven't named any position symbols yet.","Sie haben noch keine Positionssymbole genannt."
"You can do this from the Nobles and Administrators menu.","Sie k”nnen dies ber das Men Adlige und Verwalter tun."
"There aren't any crafted artifacts here.","Hier gibt es keine handgefertigten Artefakte."
"Your workers will rarely make them on their own.","Ihre Arbeiter werden sie nur selten von sich aus erstellen."
"You may also send a squad to obtain one.","Sie k”nnen auch einen Trupp losschicken, um Artefakte zu besorgen."
"Sacred to ","Heilig fr die "
"Treasure of ","Der Schatz von "
"Heirloom of ","Das Erbe von "
"Symbol of ","Das Symbol der "
"(De)select all currently-displayed creatures.","Alle aktuell angezeigten Kreaturen (ab)w„hlen."
" Civilians"," Zivilisten"
" Military"," Milit„r"
"Remove assignment","Zuordnung entfernen"
"Targeted by ","Anvisiert von "
" squad"," Truppe"
"Click the map to add points.","Klicken Sie auf die Karte, um Punkte hinzuzufgen."
"Point ","Punkt "
"Select or create a route.","W„hlen oder erstellen Sie eine Route."
"Create new route","Neue Route erstellen"
"Select which burrows to defend.","W„hlen Sie aus, welchen Bereich Sie verteidigen wollen."
"Burrow ","Bereich "
"Select the squads to train here.","W„hlen Sie die Truppen aus um hier zu trainieren."
"Select how squads will use this space.","W„hlen Sie aus, wie die Trupps diesen Raum nutzen werden."
"Storage and tools","Lagerung und Werkzeuge"
"Max barrels","Max F„sser"
"Max wheelbarrows","Max Schubkarren"
"Select a stockpile to","W„hlen Sie ein Vorratslager aus, um"
"take from","nehmen von"
"give to","geben an"
"exchange with","Austausch mit"
"Select a stockpile or","W„hlen Sie ein Vorratslager oder"
"workshop to ","Werkstatt zu "
" Guildhall"," Gildenhaus"
", no members",", keine Mitglieder"
"No established guild","Keine bestehende Gilde"
" worker"," Arbeiter"
", no workers",", keine Arbeiter"
"Dedicated to ","Gewidmet "
"No particular deity","Keine besondere Gottheit"
"You need a ","Sie brauchen eine "
"You need to assign a ","Sie mssen hinzufgen ein "
" to utilize a hospital."," ein Krankenhaus zu nutzen."
"Only members can visit (if guild established)","Nur Mitglieder k”nnen besuchen (wenn die Gilde gegrndet wurde)"
"Only members can visit","Nur Mitglieder k”nnen besuchen"
"All visitors welcome","Alle Besucher sind willkommen"
"Citizens and long-term residents only","Nur Brger und langfristig Aufenthaltsberechtigte"
"Citizens only","Nur fr Brger"
"Beds in common area: ","Betten im Gemeinschaftsraum: "
"Tables in common area: ","Tische im Gemeinschaftsraum: "
"Traction benches in common area: ","Traktionsb„nke im Gemeinschaftsraum: "
"Chests in common area: ","Truhen im Gemeinschaftsraum: "
"Thread (Desired): ","Faden (erwnscht): "
"Cloth (Desired): ","Stoff (erwnscht): "
"Splints (Desired): ","Schienen (erwnscht): "
"Crutches (Desired): ","Krcken (erwnscht): "
"Buckets (Desired): ","Eimer (erwnscht): "
"Soap (Desired): ","Seife (erwnscht): "
"Grand Guildhall, ","groáe Gildenhalle, "
"Guildhall, ","Gildenhalle, "
" (next at "," (weiter unter "
"Meeting place, ","Treffpunkt, "
"Agreed to build guildhall","Einigung ber den Bau eines Gildehauses"
"Agreed to build grand guildhall","Einigung ber den Bau eines groáen Rathauses"
"Bookcases: ","Bcherregale: "
