"more presumptious","bardziej arogancki"
"Poor soil","Sàaba gleba"
"It is abhorrent to seek power over other people.","D•æenie do wàadzy nad innymi lud´mi jest odraæaj•ce."
"dormitor","dormitoria"
"more curious","bardziej ciekawski"
"the catatonia","katatonia"
"agreed to join","zgodzià si© doà•czyÜ"
" hurl"," wzruszyÜ"
"I thought you called yourself ","Myòlaàem, æe nazywasz siebie "
" melody pattern"," wz¢r melodii"
" to stop the conflict between "," aby zatrzymaÜ konflikt pomi©dzy "
"the acceptance of ","akceptacja "
"finds merrymaking and partying worthwhile activities","uwaæa, æe zabawa i imprezy to wartoòciowe zaj©cia"
"water rights","wodnych praw"
"Friends are future enemies.  I don't see the difference.  People do as they must.","Przyjaciele to przyszli wrogowie.  Nie widz© r¢ænicy.  Ludzie robi• to, co musz•."
"excitement-seeking","poszukuj•cy emocji"
"Can you tell me where I can find you?","Moæesz mi powiedzieÜ, gdzie mog© ciebie znale´Ü?"
"thanks","dzi©ki"
"Building","Budowanie"
"I feel somewhat alienated.","Czuj© si© nieco wyobcowany."
"was discarded in","zostaà odrzucony w"
"the failure to secure ","brak zabezpieczenia "
"Mother","Matka"
"State that it was okay","Stwierdzenie, æe wszystko byào w porz•dku"
"is fairly crisp","jest doòÜ wyra´ny"
"Vast Amounts","Ogromne kwoty"
"outcast","wyrzutek"
"bring misery to the world","sprowadziÜ nieszcz©òcie na òwiat"
"very long","bardzo dàugi"
" remain"," pozostaÜ"
"Making cave civilizations...","Tworzenie cywilizacji jaskiniowych..."
"n ardent","æarliwy"
"you become a county then a duchy.  A happy fortress with many exports and massive wealth ","zostaniesz hrabstwem, a nast©pnie ksi©stwem. Szcz©òliwa forteca z wieloma towarami eksportowymi i ogromnym bogactwem "
"Paint","Rysuj"
"talks to ","rozmawia z "
"mud bags as surgical models","Worki z bàotem jako modele chirurgiczne"
"Everything is so much easier when you just tell the truth.","Wszystko jest takie prostsze, kiedy po prostu m¢wisz prawd©."
"Play now!","Graj teraz!"
"  It is a valuable treasure to us.","  To dla nas wartoòciowy skarb."
" superior quality"," najwyæsza jakoòÜ"
"inherited","odziedziczony"
"Loyalty","LojalnoòÜ"
"uncovered","odkryty"
"The impertinent lava has defaced a ","Bezczelna lawa zniszczyàa "
"to create a monument to the boundaries between realities","stworzyÜ pomnik granic mi©dzy rzeczywistoòciami"
"appear","pojaw si©"
"misery","n©dza"
"Grab Cage Unit","We´ Jednostk© Klatki"
" voice ranges from the "," gàos waha si© od "
"the brilliant","genialny"
" was not found, using first tissue instead"," nie zostaà znaleziony, zamiast uæyta pierwsza tkanka"
"through a light touch","poprzez lekki dotyk"
"Unknown boulder graphics material: ","Nieznany materiaà graficzny gàazu: "
" refused to reveal anything and was released."," odm¢wià ujawnienia czegokolwiek i zostaà zwolniony."
"No unmet needs","Niezaspokojone potrzeby"
"sextuplets","szeòcioraczki"
"has a high squeaky voice","ma wysoki, piskliwy gàos"
"due to ongoing surveillance on ","ze wzgl©du na trwaj•cy nadz¢r nad "
" was stored"," byà przechowywany"
"more humble","skromniejszy"
"letter","list"
"Great Dining Room","Wspaniaàa jadalnia"
"Add a ""Make bed"" task","Dodaj zadanie ""Stw¢rz à¢æko"""
"The inhabitants also like to drink from [C:6:0:1]Goblets[C:7:0:0], [C:6:0:1]Cups[C:7:0:0], or [C:6:0:1]Mugs[C:7:0:0].  These must be stored in [C:6:0:0]Chests[C:7:0:0] or ","Mieszka‰cy lubi• takæe piÜ z [C:6:0:1]Kielich¢w[C:7:0:0], [C:6:0:1]Kubk¢w[C:7:0:0], i [C:6:0:1]Kufli[C:7:0:0]. Te musz• byÜ przechowywane w [C:6:0:0]Skrzyniach[C:7:0:0] lub "
"(Wrestle) Part ripped away","(B¢jka) Cz©òÜ oderwana"
"the murder","morderstwa"
"Their eyes are alight with the anticipation of inspecting the splendid products of your industrious ","Ich oczy s• peàne nadziei na zobaczenie wspaniaàych produkt¢w waszej pracowitoòci. "
" problems with "," problemy z "
"Click to suspend the task.  Assigned workers are removed from suspended tasks.","Kliknij, aby zawiesiÜ to zadanie. Przydzieleni robotnicy b©d• usuni©ci z zawieszonych zada‰."
"defeat","poraæka"
"There were ","Byày "
"might contain new residents along with their old treasures...  ","moæe kryÜ nowych mieszka‰c¢w wraz z ich dawnymi skarbami... "
"exec fed to beasts","wykonaÜ karmienie zwierz•t"
" low"," niski"
"information source","´r¢dào informacji"
"came to desire to rule the world","zacz•à pragn•Ü rz•dziÜ òwiatem"
"disturbed","zakà¢cià spok¢j"
"Window is resizable (takes effect on restart)","MoæliwoòÜ zmiany rozmiaru okna (dziaàa po restarcie)"
"I go with the flow sometimes.","Czasem pàyn© z pr•dem."
"I've been mulling over ","Zastanawiaàem si© nad "
"is incredibly skinny yet gigantic overall","jest niewiarygodnie chudy, ale og¢lnie gigantyczny"
"discussing mother's problems","omawianie problem¢w matki"
"this guildhall","ta gildia"
"You can sleep using the sleep option in either local play or travel mode.  ","Moæesz spaÜ, korzystaj•c z opcji snu zar¢wno w trybie lokalnym, jak i podr¢ænym. "
"Arena: Conflict state down","Obszar: Stan konfliktu w d¢à"
"The vegetation is heavily damaged here.","RoòlinnoòÜ jest tu mocno zniszczona."
"sixth eldest son","sz¢sty syn"
"hire on as performer","zatrudniÜ jako wykonawc©"
"State your age emphatically","Wyra´nie okreòl sw¢j wiek"
"Quick start and short tutorial?","Szybki start i kr¢tki tutorial?"
"northeast","p¢ànocny wsch¢d"
"Minimum ","Minimum "
"Remove this zone permanently.","Usu‰ t© stref© permanentnie."
"after being away from animals","po byciu z dala od zwierz•t"
"the Canopy","baldachim"
"Track (SE)","Tor (SE)"
"a good kinesthetic sense","dobre wyczucie kinestetyczne"
"Meeting Area","Obszar spotka‰"
"necessary threat","niezb©dne zagroæenie"
"long patrol duty","dàugie patrole"
"You will need to appoint a [C:5:0:0]","Naleæy wskazaÜ [C:5:0:0]"
"Demand surrender and occupy","Zaæ•daj poddania i okupuj"
"Sorting entities...","Sortowanie jednostek..."
"I feel very uneasy.","Czuj© si© bardzo niespokojnie."
"armadillo","pancernik"
"a setting worthy of legends","oprawie godnej legend"
"Head","Gàowa"
"found body in incident","znalezione ciaào"
" to handle the matter directly or through another party"," aby zaj•Ü si© spraw• bezpoòrednio lub przez inn• stron©"
"Initialization complete...","Inicjalizacja zako‰czona..."
"There's not much to admire here.","Nie ma tu duæo do podziwiania."
"caught in the rain","zàapany w deszczu"
"finds the quest for knowledge to be of the very highest value","uwaæa poszukiwanie wiedzy za najwyæsz• wartoòÜ"
"cabinet","szafa"
"'s nervous, "," jest nerwowy "
" completed"," uko‰czony"
"convex","wypukày"
"the construction and use of the lever","budowa i zastosowanie d´wigni"
"At least it doesn't rain down here.","Przynajmniej tu na dole nie pada."
" days' travel"," dni drogi"
"a corrupt agreement was formed","zawarto skorumpowane porozumienie"
"tends to form only tenuous emotional bonds with others","ma tendencj© do tworzenia jedynie sàabych wi©zi emocjonalnych z innymi"
"It is hot.","Jest gor•co."
"Side","Strona"
"My talented bard!  It's such an honor to have you here.","M¢j utalentowany bardzie!  To zaszczyt mieÜ ciebie tutaj."
"quarter ","ÜwierÜnuta "
"is skinny and very tall","jest szczupày i bardzo wysoki"
"mineral remedies","leki mineralne"
"receiving food","otrzymywanie æywnoòci"
"State minor feeling of wonder","Niewielkie uczucie zdziwienia"
"Fortress Entrance","Wejòcie do twierdzy"
"never envies others their status, situation or possessions","nigdy nie zazdroòci innym ich statusu, sytuacji lub maj•tku"
"rumored bard","rzekomy bard"
"medicine:theory:endemic disease","medycyna:teoria:choroba endemiczna"
" the grip of "," uòcisk "
"murdered","zamordowany"
"I feel a little panic.","Jestem troch© spanikowany."
"Steal","KrasÜ"
" undulating"," falisty"
"main tower (255,0,255)","wieæa gà¢wna (255,0,255)"
"nature","natur©"
"sand ","piasek "
" somewhat disgusted with eloquent speakers"," nieco zniesmaczony elokwentnymi m¢wcami"
"is depressing","jest przygn©biajace"
"Fire at enemies","StrzelaÜ do wrog¢w"
"Expertly trained","Fachowo wyszkolony"
"banners","sztandary"
"having","posiadanie"
"?  The troupe could use your talent.","?  Trupa mogàaby skorzystaÜ na twoim talencie."
"Certainly considered a thief","Z pewnoòci• uwaæany za zàodzieja"
"birth","narodziny"
"Eighteenth","Osiemnasty"
"Some essential tasks must be assigned from the [C:5:0:1]Labor[C:7:0:0] menu. ","Niekt¢re istotne zadania musz• byÜ przypisane z poziomu menu [C:5:0:1]Praca[C:7:0:0]. "
"You can build walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires boulder, block, or wood.","Moæesz budowaÜ òciany na powierzchni, w jaskiniach lub w miejscach, kt¢re wykopaàeò, aby zablokowaÜ przejòcie stworze‰, obiekt¢w oraz pàyn¢w. Wymaga gàazu, bloku lub drewna."
" with a cunning plan"," z przebiegàym planem"
"Copy","Kop."
"after being unoccupied","po nie byciu zaj©tym"
", struck down by ",", uderzony przez "
"is long, weak and skinny","jest dàugi, sàaby i chudy"
"the leaving of ","opuszczenie "
"The musician blows across a hole in the side","Muzyk dmucha poprzez dziur© w boku"
"toxicology","toksykologia"
"Poor analytical ability","Sàabe zdolnoòci analityczne"
"many years ago","przed wieloma laty"
"Kidnapping","Porwanie"
"Skilled hunter","Umiej©tny myòliwy"
"paroxysm","napad"
"dwelling upon ","rozwaæaj•c "
"Give up this childish errand.  We do not part with our treasures lightly.","OdpuòÜ sobie t© dziecinn• gadk©. Nie rozstaniemy si© z naszymi skarbami tak àatwo."
"Bone Doctor","Lekarz od koòci"
"Go shopping","Id´ na zakupy"
"removed erroneous unit ground occupancy flag","usuni©to bà©dn• flag© zaj©toòci gruntu jednostki"
"gaining a sibling","zyskanie rodze‰stwa"
"!  Limited supply","!  Ograniczony zapas"
"Set movement options.","Ustaw opcje ruchu."
"more cheerful","bardziej pogodny"
"mural instruments","instrumenty òcienne"
" dancing well."," ta‰czy dobrze."
"seventh eldest son","si¢dmy syn"
"known preacher","znany kaznodzieja"
"fills","wypeànienia"
"the preparation of spirit of niter","przygotowanie spirytusu niter"
"the abduction of ","uprowadzenie "
"Uphold tradition","Podtrzymywania tradycji"
"I feel restless.","Jestem niespokojny."
"come ","przyjòÜ "
"Petty Annoyance","Drobna Irytacja"
"after hearing eloquent speech","po usàyszeniu elokwentnej przemowy"
"Enraged","rozwòcieczony"
" delivered tribute to "," dostarczyà danin© do "
"a former member of","byày czàonek"
"lye-bearing ","àugonoòny "
"Cultures","Kultury"
"the reclamation of ","rekultywacja "
"Listen to Sermon","WysàuchaÜ Kazania"
"isn't tall but has incredible muscles","nie jest wysoki, ale ma niewiarygodne mi©ònie"
"Guard Path","ócieæka straænika"
" (next at "," (nast©pny w "
"Crystal glass","Krystaliczne szkào"
" completely free of the web."," caàkowicie wolny od sieci."
"gears","koàa z©bate"
"a desire to kill the living and any others in opposition","ch©ci zabicia æywych i wszystkich innych na drodze"
"thirsty","spragniony"
"  Seek your foe in the ","  Szukaj wroga w "
"Unnamed pit/pond","Nienazwana jama/staw"
"Temperate Coniferous Forest","Umiarkowany Las Iglasty"
"very thin","bardzo cienkie"
"Carry Patient to Bed","Przenieò Pacjenta do ù¢æka"
"perpetrator convicted","sprawca skazany"
"the construction and use of the differential gear","budowa i zastosowanie mechanizmu r¢ænicowego"
"Bored","Znudzony"
"farmer","rolnik"
"Scorching","Upalny"
"isolation","izolacja"
"pondering ","rozwaæanie "
"Vials","Fiolki"
"Unknown group","Nieznana grupa"
"the purchased of ","zakupiony z "
"Who are these mealy-mouthed cowards trying to impress?","Komu ci kàamliwi tch¢rze pr¢buj• zaimponowaÜ?"
"the process of economic data collection","proces gromadzenia danych ekonomicznych"
"Thread (Plant)","NiÜ (Roòlinna)"
"Chained Animal","Zwierz© na àa‰cuchu"
"I just don't understand these flames of passion people go on about.","Po prostu nie rozumiem tego pàomienia pasji, o kt¢rym tyle gadaj• gadaj•."
" of the previous passage"," poprzedniego przejòcia"
"Coordination","Koordynacja"
"The signs lead east.","Znak prowadzi na wsch¢d."
"cleaves to an austere lifestyle, disdaining even minor immodesties in appearance","trzyma si© surowego stylu æycia, gardz•c nawet drobnymi nieskromnoòciami w wygl•dzie"
"is fat and long","jest gruby i dàugi"
"That sounds almost like the ","To brzmi prawie jak "
"Remove an item.","Usu‰ element."
"Assas","ZabiÜ"
", lightly tapping the target!",", lekko dotykaj•c cel!"
"Carpentry Workshop","Warsztat Stolarstwa"
"The signs lead northeast.","Znak prowadzi na p¢ànocny wsch¢d."
"Barracks","Koszary"
"Never.","Nigdy."
" villages which utilize the market here."," wioski, kt¢re korzystaj• z tutejszego rynku."
"Seek Station","Stacja poszukiwa‰"
"is very large, fat and muscular","jest bardzo duæy, gruby i umi©òniony"
"[NAME:assemble ","[NAME:ZmontowaÜ "
"Acknowledge lack of passion","Przyznaj si© do braku pasji"
"State minor feeling of wrath","Niewielkie uczucie gniewu"
"The regular mining command digs a tunnel into the side of a mountain or deep underground. ","Regularne zespoày g¢rnicze kopi• tunele w zboczach g¢r lub gà©boko pod ziemi•. "
"never fails to seek out the most stressful and even dangerous situations","nigdy nie przestaje szukaÜ najbardziej stresuj•cych, a nawet niebezpiecznych sytuacji"
"addition of a masterful covering","dodanie mistrzowskiego pokrycia"
", they","oni"
"Storytelling","Opowiadanie historii"
"tool","narz©dzie"
"Lead ","ProwadziÜ "
"Let's drop the argument.","Sko‰czmy ten sp¢r."
"Balance","Balans"
"army","armia"
"Rebirth","Odrodzenie"
"packs enormous muscles on to a very short body","ma bardzo niskie ciaào napakowane ogromnymi mi©òniami"
"It makes me jolly.","Sprawia mi to radoòÜ."
"I told somebody that I am being prevented from leaving.","Powiedziaàem komuò, æe nie mog© odejòÜ."
"--- Logging Music ","--- Logowanie muzyki "
"Seek this place if you wish to confront ","Szukaj tego miejsca, jeòli chcesz si© zmierzyÜ z "
"I must obey the master!","Musz© byÜ posàuszny mistrzowi!"
" to infiltrate "," infiltrowaÜ "
"Weapons:","Bro‰:"
"'s relationship with ","zwi•zek z "
"Lamination","Laminowanie"
"Spin thread","NiÜ obrotowa"
"Intruder","Intruz"
"I could do without all of those creatures and that tangled greenery.","M¢gàbym si© obejòÜ bez tych wszystkich stworze‰ i spl•tanej zieleni."
"Shaken to the core!","Wstrz•òni©ty do gà©bi!"
"Ask a question.","Zadaj pytanie."
"slightly dense","lekko g©ste"
" happy"," szcz©òliwy"
"Dressing Wounds","Opatrywanie ran"
"became a scout","zostaà zwiadowc•"
"burning away","spalanie"
"Testing Arena","Arena testowa"
"A few people were expelled","Kilka os¢b zostaào wydalonych"
" having more trouble breathing!"," ma coraz wi©kszy problem z oddychaniem!"
"the carousal of","karuzela"
"Minimum Number of Mid-Savagery Squares","Minimalna liczba kwadrat¢w òredniej wielkoòci"
"Adding magma","Dodawanie magmy"
" pours over the "," wylewa si© na "
"Steam","Para"
"euphoria","euforia"
"Overall, the choreography is passable","Og¢lnie rzecz bior•c, choreografia jest zadowalaj•ca"
" gets exasperated, "," irytuje si©, "
"  I can only rest when I've brought the prize safely to ","  Nie spoczn©, p¢ki nie dostarcz© bezpiecznie nagrody do "
"I prefer to be by myself.","Wol© byÜ sam."
"I pleased the nobility.","Spodobaàem si© szlachcie."
"displeasure","niezadowolenie"
"priests","kapàani"
"Wow!  That's amazing!","Wow!  To wspaniale!"
"My request was approved.","Moja proòba zostaàa zaakceptowana."
"Unnamed zoo","Nienazwane zoo"
"astronomy:dates of lunar and solar eclipses","astronomia:daty zaÜmie‰ ksi©æyca i sào‰ca"
"a mythical lair","mityczna kryj¢wka"
" engaged me to sabotage the activities of "," zaangaæowaà mnie w sabotowanie aktywnoòci "
"often snaps ","cz©sto pstryka "
"The world generator is having trouble placing rainfall in the manner specified by the parameters.  ","Generator òwiata ma problem z rozmieszczeniem opad¢w deszczu w spos¢b okreòlony przez parametry. "
"Pressed Material","Tàoczony Materiaà"
"setting ","ustawienie "
"a talented bard","utalentowany bard"
" Slab"," Pàyta"
"embriological development","rozw¢j embriologiczny"
"I can't believe how great I feel!","Nie mog© uwierzyÜ jak òwietnie si© czuj©!"
"No item to drop","Brak przedmiotu do upuszczenia"
" in my personal museum"," w moim prywatnym muzeum"
"Creatures grow mighty out in the wildest regions.","Stworzenia s• silne w najdzikszych regionach."
"the Invasion","Inwazja"
"War","Wojna"
"Infant inaccessible","Niedost©pne niemowl©"
"Write about ","Pisz na temat "
"Creature trigger settings","Ustawienia aktywacji przez stworzenia"
" mind during a debate regardless of the merits"," umysà podczas debaty, niezaleænie od meritum"
"blowgunner","dmuchawka"
"the relationship between wholes and parts","relacja mi©dzy caàoòci• a cz©òci•"
"rippling","falouj•cy"
"Blocks creatures but allows the passage of fluids and items.  Can be built on any floor.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Blokuj• stworzenia, ale pozwalaj• na przepàyw pàyn¢w i przedmiot¢w. Mog• zostaÜ zbudowane w kaædej podàodze. Kraty, w przeciwie‰stwie do kratownicy, nie maj• jakoòci i nie podnosz• znacz•co wartoòci pomieszcze‰. Kraty mog• byÜ podà•czone do d´wigni."
"There is no love.","Nie ma tu miàoòci."
" could be worse."," m¢gà byÜ gorszy."
"library (255,192,255)","biblioteka (255,192,255)"
"to fight in ","walczyÜ w "
" and is starting to work slowly due to its scarcity"," i zaczyna wolno pracowaÜ ze wzgl©du na jego niedob¢r"
"Remember to assign the [C:5:0:0]Administrator[C:7:0:0] to the [C:3:0:0]Office[C:7:0:0].","Pami©taj aby przypisaÜ [C:5:0:0]Administratora[C:7:0:0] do [C:3:0:0]Biura[C:7:0:0]."
" line.  "," linia. "
"come monstrous siege engineers","nadchodz• inæynierowie obl©æniczy potwor¢w "
"Levers are used with machines, doors, floodgates, bridges, cages, and other structures to change their state.","D´wignie s• uæywane przy maszynach, drzwiach, òluzach, mostach, klatkach i innych strukturach, aby zmieniaÜ ich stan."
" sticks out when "," wystaje, gdy "
"taxable room inaccessible","pok¢j podatkowy niedost©pny"
"masterfully worked ","mistrzowska praca "
"Used to make lye, potash, and milk of lime.  Construction requires blocks, barrel, and a bucket.","Uæywany do produkcji àugu, potaæu i mleka wapiennego. Do budowy potrzebne s• bloki, beczka i wiadro."
" committing a depraved act upon "," dopuszcza si© niemoralnego aktu wobec "
"has many members here","ma tu wielu czàonk¢w"
"Aligned","Uàoæony"
"being nameless","b©d•cy bezimienny"
"Burned to death by ","Spalony na òmierÜ przez "
"Number of Werebeast Curse Types","Liczba typ¢w kl•tw bestii"
"Finished Goods ","Gotowe wyroby "
"The world generator is having trouble placing enough low elevations.  ","Generator òwiata ma problemy z umieszczeniem wystarczaj•cej liczby niskich wzniesie‰. "
" engaged me to abduct "," zaangaæowaà mnie w porwanie "
"meat boning","trybowanie mi©sa"
"Forbid used ammunition","PorzuÜ uæyt• amunicj©"
"an angry ghost","zày duch"
"Choose a stockpile from which the workshop will take items.","Wybierz magazyn, z kt¢rego warsztat b©dzie braà przedmioty."
"Toggle whether this creature is available as a pet for any interested citizen or resident.","Zaznaczy, czy to stworzenie jest dost©pne jako pupil dla kaædego zainteresowanego obywatela lub rezydenta."
"Workers dump corpses","Pracownicy wyrzucaj• zwàoki"
"These effects are more pronounced deep underground where you can locate the cavern biome and its rich soil.","Efekty te s• lepiej widoczne gà©boko pod ziemi•, gdzie moæesz znale´Ü biom jaskiniowy i jego bogat• ziemi©."
"the appraisal skill.","umiej©tnoòci• oceny."
"I can't take much more of this!","Nie wytrzymam tego wi©cej!"
"Track/Ramp (NSW)","Tor/Rampa (NSW)"
"I guess I just don't appreciate art.","Zapewne po prostu nie doceniam sztuki."
"Really retire?  The world will be saved but","Naprawd© odàoæyÜ? ówiat b©dzie zapisany, ale"
"chemistry:metallurgy:alloys","chemia:metalurgia:stopy"
"Bodywear","Odzieæ wierzchnia"
"A masterwork of ","Arcydzieào "
"mutters under ","mruczy pod nosem "
"How will you respond?","Jak odpowiesz?"
"the subduing of ","ujarzmienie "
"I hold the relationships I've forged myself over family ties I had no part in creating.","Postrzegam wyæej relacje, kt¢re stworzyàem sam od rodzinnych, na kt¢re nie miaàem wpàywu."
"the ways that creatures are suited to the climates in which they live","sposoby, w jakie stworzenia s• dostosowane do klimatu, w kt¢rym æyj•"
"from the [C:5:0:1]Zones[C:7:0:0] menu. Otherwise your citizens will continue to gather by the [C:6:0:0]Wagon[C:7:0:0] outside.","z menu [C:5:0:1]Strefy[C:7:0:0]. W przeciwnym wypadku twoi obywatele nadal b©d• zbieraÜ si© na zewn•trz, wok¢à [C:6:0:0]Wozu[C:7:0:0]."
"is short and weak","jest niski i sàaby"
"the ghost of my friend","duch mojego przyjaciela"
"Site government: ","Lokalne wàadze: "
"Not","Nie"
"Stone furniture shop","Sklep z meblami kamiennymi"
"distracted","rozproszony"
"Rest (Recovered)","Odpoczynek (odzyskane)"
"Population: >10000","Populacja: >10000"
"philosophy:metaphysics:processes","filozofia:metafizyka:procesy"
"Respected for fighter","Szanowany wojownik"
"encourage","zach©caÜ"
"the origin of rainfall through evaporation and condensation","pochodzenie opad¢w poprzez parowanie i kondensacj©"
"Would you agree to become ","Czy zgodziàbyò si© zostaÜ "
"This item is part of the assigned squad equipment.","Ten przedmiot jest cz©òci• przydzielonego ekwipunku oddziaàu."
"The game is open-ended and you can do whatever you choose.  If you'd like a goal, try to become a barony, then a Mountainhome. ","Gra jest otwarta i moæesz w niej robiÜ, co ci si© podoba. Jeòli lubisz mieÜ cel, najpierw spr¢buj zostaÜ baroni•, a nast©pnie G¢rniczym Domem. "
"powder grinding receptacle","pojemnik do mielenia proszku"
"The people of ","Ludzie z "
"next to no natural musical ability","brak naturalnych zdolnoòci muzycznych"
"catacombs","katakumby"
"Track (S)","Tor (S)"
"[C:6:0:1].Needs setting","[C:6:0:1].Potrzebuje nastawienia"
"You feel like you know the basic rules of ","Czujesz si©, jakbyò znaà juæ podstawy "
"Windmill","Wiatrak"
"becomes very focused during conversations when ","staje si© bardzo skupiony podczas rozm¢w, gdy "
" struggles"," zmaga si©"
"Tribute Report: ","Raport daniny: "
"Hated","Znienawidzony"
"someone","ktoò"
"Text...","Tekst..."
"any body of water.  It is possible to find water underground, or divert it from the surface.","dowolnym blokiem wody. Moæliwe jest znalezienie wody pod ziemi• lub przekierowanie jej z powierzchni."
"unable to leave location","Nie moæna opuòciÜ lokalizacji"
"has a very distinct laugh","ma bardzo wyra´ny òmiech"
"is incredibly tall but has a frail body","jest niewiarygodnie wysoki, ale ma w•tàe ciaào"
"corrupt actor's government","rz•d skorumpowanego aktora"
" was the place to enjoy oneself."," miejsce, gdzie moæna cieszyÜ si© sob•."
", but the attack glances away!",", lecz atak odbija si© bez szk¢d!"
"conspiracy","spisek"
"has a thin body with little fat","ma cienkie ciaào z odrobin• tàuszczu"
"leather clothing shop sign","szyld sklepu z odzieæ• sk¢rzan•"
"Been in any good scraps today?","Czy natkn•àeò si© dzisiaj na jakieò dobre resztki?"
"The most important buttons ","Najwaæniejsze przyciski "
"Population: ~5000","Populacja: ~5000"
"Considers killer","Uwaæa za pàatnego zab¢jc©"
"a stone furniture shop","sklepie z kamiennymi meblami"
"Popup: Movement options","Podgl•d: Opcje ruchu "
"Consider that most [C:6:0:0]Workshops[C:7:0:0] are 3x3 squares.  Mining through the stone layers further down may take longer, ","We´ pod uwag©, æe wi©kszoòÜ [C:6:0:0]Warsztat¢w[C:7:0:0] to kwadraty 3x3. Kopanie w warstwach kamienia moæe zaj•Ü wi©cej czasu, "
"Masterwork made","Arcydzieào stworzone"
"isosceles triangles","tr¢jk•ty r¢wnoramienne"
"Value of guildhall","WartoòÜ gildii"
"is utterly disjointed","jest caàkowicie chaotyczny"
"It is a gelding blow!","Jest to kastruj•cy cios!"
"I can take this.","Poradz© sobie."
"the Coup","zamach stanu"
"An ambush!  Drive them out!","Zasadzka! Wyp©dziÜ ich!"
"animal partner","partner zwierz©cy"
"No doubt.","Bez w•tpienia."
"a meager kinesthetic sense","niewielki zmysà kinestetyczny"
"'s presence"," obecnoòÜ"
"until your [C:5:0:0]Broker[C:7:0:0] or another resident arrives at the depot.","aæ tw¢j [C:5:0:0]Broker[C:7:0:0] lub inny mieszkaniec przyjdzie do skàadu."
", no losses",", bez strat"
"Start Fish","Rozpocznij Poà¢w"
"the theory and methods involved in evaporation","teoria i metody zwi•zane z parowaniem"
"Beware a rival.","Uwaæaj na rywala."
"Balance Wheels","Koàa wywaæaj•ce"
"Recenter on this location.","Wycentruj w tym miejscu."
"the method of autopsy","metoda sekcji zwàok"
"has a great deal of respect for the law","ma duæy szacunek dla prawa"
"How sinister the glow...","Jak zàowrogi blask..."
"is very thin","jest bardzo szczupày"
"State your general fear","Okreòl swoje og¢lne obawy"
"It is a gelding strike!","Jest to kastruj•ce uderzenie!"
"the role of systemic bias in sources","rola stronniczoòci systemowej w ´r¢dàach"
"Continue","Kontynuuj"
"months","miesi•ce"
"feeling dislike","czuje niech©Ü"
"in order to avert","w celu zapobiegni©cia"
"I put on a","Zaàoæyàem"
" dismount"," zdemontowaÜ"
"trenches","okopy"
"Max wheelbarrows","Maksymalnie taczek"
"My disappointment is palpable!","Moje rozczarowanie jest niemal namacalne."
"Population: ~20","Populacja: ~20"
"Guildhall, ","Gildia, "
"track cart","w¢zek na tory"
"inaccessible from here","niedost©pne z tego miejsca"
"Claim other death items","Zbierz inne przedmioty martwych"
"I should be feeling ferocious right now.","Chyba powinienem byÜ teraz rozsierdzony."
" and sentenced to death"," i skazany na òmierÜ"
"is clearly organized","jest przejrzyòcie zorganizowany"
"There are also predesigned traps, such as [C:6:0:0]Weapon[C:7:0:0], [C:6:0:0]Cage[C:7:0:0], and [C:6:0:0]Stone-Fall Traps[C:7:0:0]. ","Istniej• r¢wnieæ wst©pnie zaprojektowane puàapki, takie jak [C:6:0:0]Puàapki z Broni•[C:7:0:0], [C:6:0:0]Klatkami[C:7:0:0], czy [C:6:0:0]Ze Spadaj•cymi Kamieniami[C:7:0:0]. "
"light and color","òwiatào i kolor"
"Persecutor","Przeòladowca"
"this hospital","ten szpital"
"New demand","Nowe æ•danie"
"known thief","znany zàodziej"
"Make charcoal","W©giel drzewny"
"a waste","marnotrawstwo"
"the false friendship of ","faàszywa przyja´‰ "
"armor","zbroja"
"Check weather","Sprawd´ pogod©"
"Chief Medical Dwarf","Naczelnego Lekarza"
"feel heroic","czuÜ si© bohatersko"
"Trap components","Elementy puàapek"
"is incredibly thin","jest niewiarygodnie szczupày"
"scribes","skrybowie"
"Change the properties of the item being checked.  Many of these are obscure and rely on specific tasks, but certain properties like 'empty' can be used in many conditions.","Zmie‰ wàaòciwoòci sprawdzanego przedmiotu. Wiele z nich jest wyszarzone i zaleæy od konkretnych zada‰, lecz pewne wàaòciwoòci, jak 'pusty' mog• byÜ uæywane w wielu warunkach."
"the Shrine","Sanktuarium"
"You have selected an area near a necromancer's tower.","Wybraàeò obszar w pobliæu wieæy nekromanty."
"trading of ","handel "
"Horrified","Przeraæony"
"Okay!  I'll do it.","Dobra!  Ja to zrobi©."
"They accept tribute","Akceptuj• danin©"
" cough"," kaszel"
"Time spent in leisure is such a waste.","Czas sp©dzony na odpoczynku jest straszn• strat•."
"Infamous villain","Niesàawny zàoczy‰ca"
" to engage "," zaangaæowaÜ "
" to interact with nearby objects and environmental features.  In particular, this is an easy way to pick things up. "," do interakcji z pobliskimi przedmiotami i elementami otoczenia. W szczeg¢lnoòci jest to prosty spos¢b na podnoszenie przedmiot¢w. "
" until you are on a stable surface."," dop¢ki nie znajdziesz si© na stabilnej powierzchni."
"State that this is great","Stwierdzenie, æe jest to òwietne rozwi•zanie"
"alcoholic beverages","napoje alkoholowe"
