"major","dur"
"One should not complain or betray any feeling.","Nikt nie powinien podwaæaÜ lub zdradzaÜ æadnych uczuÜ."
"Do not hide yourself behind an unfeeling mask.","Nie chowaj si© za swoj• mask• braku emocji."
"There are times when it is best to keep your feelings to yourself, but I wouldn't want to force it.","S• czasy, gdy najlepiej zachowaÜ swoje uczucia dla ciebie, ale nie zmuszaàbym si© do tego."
"The quest for knowledge never ends.","Misja poszukiwania wiedzy nigdy si© nie ko‰czy."
"All of that so-called knowledge doesn't mean a thing.","Caàa ta tak zwana wiedza nie znaczy niczego."
"Knowledge can be useful, but it can also be pointless or even dangerous.","Wiedza potrafi byÜ uæyteczna, ale moæe byÜ r¢wnieæ bezuæyteczna albo nawet niebezpieczna."
"It is important to discover yourself.","Jest waæne, by odkryÜ siebie."
"Why would I waste time thinking about myself?","Czemu miaàbym marnowaÜ czas myòl•c o sobie?"
"Some time spent in reflection is admirable, but you must not forget to live your life.","Poòwi©canie troch© czasu na refleksje jest godne podziwu, ale nie moæesz zapominaÜ o æyciu."
"I think self-control is key.  Master yourself.","Myòl©, æe samokontrola jest kluczem.  Panuj nad sob•."
"Why deny yourself your heart's desire?","Czemu odmawiaÜ pragnieniom twojego serca?"
"People should be able to control themselves, but it's fine to follow impulses that aren't too harmful.","Ludzie powinni kontrolowaÜ siebie, ale jest w porz•dku pod•æaÜ za impulsami, kt¢re nie s• szkodliwe."
"The mind thinks best when the world is at rest.","Najlepiej si© myòli, gdy òwiat jest w spoczynku."
"Give me the bustle and noise over all that quiet!","Daj mi gwar i haàas ponad t• cisz•!"
"I like a balance of tranquility and commotion myself.","Sam lubi© r¢wnowag© spokoju i zamieszania."
"We should all be as one.  Why all the struggling?","Wszyscy powinniòmy byÜ jednoòci•.  Po co te caàe zmagania?"
"We grow through debate and struggle, even chaos and discord.","Wzrastamy poprzez dysputy i trudnoòci, a nawet chaos i niezgod©."
"Some discord is a healthy part of society, but we must also try to live together.","Pewna niezgoda jest zdrowym elementem spoàecze‰stwa, ale musimy r¢wnieæ pr¢bowaÜ æyÜ wsp¢lnie."
"It's great when we all get a chance to be merry together.","To wspaniaàe, gdy wszyscy mamy szans© byÜ szcz©òliwi razem."
"Be merry!","Rozwesel si©!"
"Merriment is worthless.","RadoòÜ jest bezwartoòciowa."
"Bah!  I hope you aren't celebrating something.","Bah!  Mam nadziej©, æe nie òwi©tujesz czegoò."
"I can take or leave merrymaking myself, but I don't begrudge people their enjoyment.","Sam mog© lubiÜ si© bawiÜ, ale nie zazdroszcz© innym ludziom ich przyjemnoòci."
"An artisan, their materials and the tools to shape them!","Rzemieòlnicy, ich materiaày i narz©dzia do ich ksztaàtowania!"
"Masterwork?  Why should I care?","Arcydzieào?  Dlaczego powinienem si© przejmowaÜ?"
"A tool should get the job done, but one shouldn't obsess over the details.","Narz©dzie powinno zrobiÜ robot©, ale nie moæna skupiaÜ si© na detalach."
"A skilled warrior is a beautiful sight to behold.","Wprawny wojownik to pi©kny widok."
"Why this obsession with weapons and battle?  I don't understand some people.","Sk•d ta obsesja wok¢à broni i bitwy?  Nie rozumiem niekt¢rych ludzi."
"The world isn't always safe.  I can see the value in martial training, the beauty even, but it shouldn't be exalted.","ówiat nie jest zawsze bezpieczny.  Widz© wartoòÜ w treningu walki, nawet pi©kno, ale nie powinno si© go wywyæszaÜ."
"The amount of practice that goes into mastering a skill is so impressive.","IloòÜ Üwicze‰, kt¢re trzeba wàoæyÜ w perfekcyjne opanowanie umiej©tnoòci jest, jest imponuj•ca."
"We should all be so lucky as to truly master a skill.","Wszyscy powinniòmy mieÜ tyle szcz©òcia, æeby naprawd© opanowaÜ umiej©tnoòÜ."
"All of that practice is misspent effort.","Caàe to Üwiczenie to ´le wykorzystany wysiàek."
"Everyone should broaden their horizons.  Any work beyond learning the basics is just a waste.","Wszyscy powinni poszerzaÜ swoje horyzonty.  Jakakolwiek praca wykraczaj•ca poza nauk© podstaw jest po prostu marnotrastwem."
"There's more to life than becoming great at just one thing, but being good at several isn't bad!","W æyciu jest wiele wi©cej rzeczy do osi•gni©cia opr¢cz bycia mistrzem w jednej dziedzinie, ale radzenie sobie w kilku nie jest zàe!"
"I think people should hone their skills, but it's possible to take it too far and lose sight of the breadth of life.","Uwaæam, æe ludzie powinni doskonaliÜ swoje umiej©tnoòci, ale moæna posun•Ü si© za daleko i straciÜ z oczu æycie i jego moæliwoòci."
"The best way to get what you want out of life is to work for it.","Najlepszym sposobem na dostanie od æycia tego, co chcesz jest zapracowanie na to."
"In life, you should work hard.  Then work harder.","W æyciu, powinieneò pracowaÜ ci©æko.  Potem pracuj ci©æej."
"Hard work is bested by luck, connections and wealth every time.","Ci©æka praca zawsze ulega szcz©òciu, koneksjom i bogactwu."
"You shouldn't whittle your life away on working.","Nie powinieneò przepuòciÜ swego æycia na prac©."
"It's foolish to work hard for anything.","Gàupot• jest ci©æko pracowaÜ na cokolwiek."
"Hard work is great.  Finding a way to work half as hard is even better.","Ci©æka praca jest òwietna.  Znalezienie sposobu na pracowanie o poàow© mniej ci©æko jest nawet lepsze."
"I only work so hard, but sometimes you have to do what you have to do.","Tylko ci©æko pracuj©, ale czasami musisz zrobiÜ to, co zrobiÜ trzeba."
"An earnest effort at any required tasks.  That's all that's needed.","Maksymalny wysiàek przy kaædym moæliwym zadaniu. To wszystko czego potrzeba."
"We must be ready to sacrifice when the time comes.","Gdy nadejdzie czas, musimy byÜ gotowi do poòwi©ce‰."
"Why harm yourself for anybody else's benefit?","Po co krzywdziÜ siebie dla czyjegokolwiek zysku?"
"Some self-sacrifice is worthy, but do not forget yourself in devotion to the well-being of others.","Pewne samopoòwi©cenie jest dobre, ale nie moæesz caàkowicie zapomnieÜ o sobie w oddaniu dla dobra innych."
"It's a competitive world, and you'd be a fool to think otherwise.","To òwiat peàen konkurencji i byàbyò gàupcem, twierdz•c inaczej."
"All of this striving against one another is so foolish.","Caàa ta walka jeden przeciw drugiemu jest taka gàupia."
"There is value in a good rivalry, but such danger as well.","W dobrej rywalizacji jest pewna wartoòÜ, ale teæ i niebezpiecze‰stwo."
"Keep going and never quit.","Kontynuuj i nigdy nie rezygnuj"
"Anybody that sticks to something a moment longer than they have to is an idiot.","Ktokolwiek, kto trzyma si© czegoò choÜ o moment dàuæej, niæ to konieczne, jest idiot•."
"It's good to keep pushing forward, but sometimes you just have to know when it's time to stop.","Dobrze jest stale przeÜ naprz¢d, ale czasem po prostu musisz wiedzieÜ, kiedy przestaÜ."
"It's best to slow down and just relax.","Najlepiej zwolniÜ i si© zrelaksowaÜ."
"Wouldn't it be grand to just take my life off and do nothing for the rest of my days?","Czy nie byàoby òwietnie po prostu wyà•czyÜ si© z æycia i nie robiÜ nic przez reszt© swych dni?"
"Time spent in leisure is such a waste.","Czas sp©dzony na odpoczynku jest straszn• strat•."
"There's work to be done!","Jest robota do zrobienia!"
"There's some value in leisure, but one also has to engage with other aspects of life.","Jest pewna wartoòÜ w odpoczynku, ale trzeba teæ angaæowaÜ si© w inne aspekty æycia."
"Trade is the life-blood of a thriving society.","Handel jest sià• nap©dow• prosperuj•cej spoàecznoòci."
"All of this buying and selling isn't honest work.","To caàe kupowanie i sprzedawanie nie jest uczciw• prac•."
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Moæna nazwaÜ handel koniecznoòci•, ale s• lepsze rzeczy do robienia w æyciu ze swoim czasem."
"There's nothing like a great romance!","Nie ma to jak dobry romans!"
"These people carrying on about romance should be more practical.","Ci ludzie zajmuj•cy si© romansami powinni byÜ bardziej praktyczni."
"You shouldn't get too carried away with romance, but it's fine in moderation.","Nie powinieneò zbyt przejmowaÜ si© romansami, ale z umiarem b©dzie to w porz•dku."
"It's wonderful to be out exploring the wilds!","Wspaniale jest odkrywaÜ dzicz!"
"I could do without all of those creatures and that tangled greenery.","M¢gàbym si© obejòÜ bez tych wszystkich stworze‰ i spl•tanej zieleni."
"Nature can be enjoyed and used for myriad purposes, but there must always be respect and even fear of its power.","Moæna cieszyÜ si© natur• i uæywaÜ jej na miriady sposob¢w, ale zawsze trzeba czuÜ szacunek, a nawet strach wobec jej pot©gi."
"Let there be peace throughout the world.","Niech zapanuje pok¢j na caàym òwiecie."
"How I long for the beautiful spectacle of war!","Jakæe t©skni© za pi©knym spektaklem wojny!"
"War is sometimes necessary, but peace must be valued as well, when we can have it.","Wojna jest czasem niezb©dna, ale pok¢j musi byÜ ceniony, kiedy moæna go osi•gn•Ü."
"It's a great day to fall in love all over again.","To pi©kny dzie‰ by zakochaÜ si© na nowo."
"People do get so carried away sometimes, but not I.","Czasem ludzie daj• ponieòÜ si© emocjom, ale nie ja."
"Sometimes I just don't like somebody.","Czasem po prostu nikogo nie lubi©."
"How can someone be so consumed by hate?","Jak ktoò moæe byÜ tak pochàoni©ty nienawiòci•?"
"I get so jealous sometimes.","Czasem bywam bardzo zazdrosny."
"I don't understand how somebody can become so obsessed by what somebody else has.","Nie rozumiem jak ktoò moæe mieÜ tak• obsesj© na punkcie tego, co ma ktoò inny."
"Be happy!","B•d´ szcz©òliwy!"
"Is there something to be happy about?","Czy jest jakiò pow¢d do bycia szcz©òliwym?"
"It really gets me down sometimes.","To mnie czasem naprawd© doàuje."
"How can people be so glum?","Jak ludzie mog• byÜ tacy ponurzy?"
"I have trouble controlling my temper.","Mam problem z kontrolowaniem swojego temperamentu."
"People can be so angry, and I just don't understand it.","Ludzie potrafi• byÜ tak bardzo wòciekli, a ja po prostu tego nie rozumiem."
"W... worried?  Do I look worried?","Z... zmartwiony?  Czy wygl•dam, jakbym byà zmartwiony?"
"There's nothing to be upset about.","Nie ma czym si© denerwowaÜ."
"I'm feeling randy today!","Czuj© si© dziò napalony!"
"I just don't understand these flames of passion people go on about.","Po prostu nie rozumiem tego pàomienia pasji, o kt¢rym tyle gadaj• gadaj•."
"I don't handle pressure well.","Nie radze sobie dobrze z presj•."
"I'm at my best under pressure.","Najlepiej radz© sobie pod presj•."
"Yes, I want more.  Is that so bad?","Tak, chc© wi©cej.  Czy to takie zàe?"
"Why are they so fixated on these baubles?","Dlaczego s• tak zafiksowani na punkcie tych bombek(?)?"
"I could really use a drink.","Naprawd© bym si© napià/"
"Sometimes I think I need a drink, but I can control myself.","Czasami myòl©, æe bym si© napià, ale potrafi© si© kontrolowaÜ."
"I am not governed by urges.","Nie rz•dz• mn• æ•dze."
"There's nothing like a good brawl.","Nie ma to jak dobra b¢jka."
"Why must they be so violent?","Dlaczego oni musz• byÜ tak brutalni?"
"Get me going and I won't stop for anything.","Zaczn© dziaàaÜ i nic mnie nie zatrzyma."
"Maybe I give up too early sometimes.","ByÜ moæe czasem poddaj© si© zbyt szybko."
"I don't always do things in the most efficient way.","Nie zawsz© robi© rzeczy w najbardziej wydajny spos¢b."
"We must be careful not to waste.","Musimy uwaæaÜ, æeby nie marnowaÜ."
"I don't mind stirring things up.","Nie mam nic przeciwko zamieszaniu."
"It's so great when everybody just gets along.","To wspaniaàe, kiedy wszyscy si© dogaduj•."
"You're so perceptive!","Jesteò taki spostrzegawczy!"
"You don't care, so don't ask.","Nie obchodzi ci© to, wi©c nie pytaj."
"I try to live and behave properly.","Pr¢buj© æyÜ i zachowywaÜ si© wàaòciwie."
"What's this about proper living?","O co chodzi z tym wàaòciwym æyciem?"
"I was never one to follow advice.","Nigdy nie byàem osob• sàuchaj•c• rad."
"I'm not much of a decision maker.","Nie jestem typem osoby decyzyjnej."
"Have no fear.","Nie baÜ si©."
"Bravery is not a strength of mine.","Odwaga nie jest moj• mocn• stron•."
"We will be successful.","Uda nam si©."
"I don't think I'm cut out for this.","Chyba nie jestem do tego stworzony."
"I look splendid today.","Wygl•dam dziò wspaniale."
"Some people are so wrapped up in themselves.","Niekt¢rzy ludzie s• tak zapatrzeni w siebie."
"My goals are important to me.","Moje cele s• dla mnie waæne."
"I don't feel like I need to chase anything.","Nie czuj©, æe musz© za czymkolwiek goniÜ."
"One should always return a favor.","Zawsze naleæy odwdzi©czaÜ si© za przysàug©."
"It's not a gift if you expect something in return.","To nie jest prezent, jeòli oczekujesz czegoò w zamian."
"I like to dress well.","Lubi© ubieraÜ si© dobrze."
"I wouldn't feel comfortable getting all dressed up.","Nie czuàbym si© komfortowo, ubrany w taki spos¢b."
"Did you hear the one about the ","Czy sàyszaàeò o "
"That isn't funny.","To nie jest òmieszne."
"Don't get on my bad side.","Nie wchod´ mi  w drog©."
"You shouldn't waste your life on revenge.","Nie powinieneò traciÜ swojego æycia na zemst©."
"I am a very, very important person.","Jestem bardzo, bardzo waæn• osob•."
"Oh, I'm nothing special.","O, nie jestem nikim waænym."
"There's no room for mercy in this world.","W tym òwiecie nie ma miejsca na miàosierdzie."
"Show some mercy now and again.","Od casu do czasu okaæ troch© miàosierdzia."
"I'm concentrating on something.","Skupiam si© na czymò."
"Huh?  What was that?","Hm?  Co to byào?"
"I'm feeling optimistic about the future.","W temacie przyszàoòci jestem optymist•."
"It won't turn out well.","To nie sko‰czy si© dobrze."
"I'm curious.  Tell me everything!","Jestem ciekaw.  Powiedz mi wszystko!"
"I don't really want to know.","Na prawd© nie chc© wiedzieÜ."
"I wonder what they think.","Zastanawiam si©, co oni mysl•."
"Who cares what they think?","Kogo obchodzi co oni myòl•?"
"I don't feel like telling you about it.","Nie mam ochoty ci o tym m¢wiÜ."
"I could tell you all about it!","Mog© ci wszystko opowiedzieÜ!"
"If you have a task, do it properly.","Jeòli masz zadanie, wykonaj je dobrze!"
"It's not perfect, but it's good enough.  Why fret about it?","Nie jest idealnie, ale wystarczaj•co dobrze.  Po co si© tym martwiÜ?"
"I'm not going to change my mind.","Nie zamierzam zmieniaÜ zdania."
"Try to keep an open mind.","Staraj si© zachowaÜ otwarty umysà."
"Everybody has their own way of life.","Kaædy ma sw¢j spos¢b na æycie."
"I don't understand why they have to be that way.","Nie rozumiem, dlaczego oni musz• byÜ tacy."
"Friendship is forever.","Przyja´‰ jest na zawsze."
"I don't really get attached to people.","Nie bardzo przywi•zuj© si© do ludzi."
"I go with the flow sometimes.","Czasem pàyn© z pr•dem."
"Don't bother trying to play on my emotions.","OdpuòÜ sobie pr¢by grania na moich uczuciach."
"I'm happy to help.","Ch©tnie pomog©."
"Why should I help?","Dlaczego miaàbym pom¢c?"
"Do your duty.","Wykonuj swoje obowi•zki."
"I don't like being obligated to anybody.","Nie lubi© byÜ zobowi•zany wobec kogokolwiek."
"Oh, I don't usually think much.","Oh, zazwyczaj nie myòl© zbyt duæo."
"One must always carefully consider the correct course of action.","Zawsze naleæy dokàadnie rozwaæyÜ wàaòciwy spos¢b post©powania."
"Everything just so in its proper place!","Wszystko na swoim miejscu!"
"It's my mess.","To m¢j baàagan."
"People are basically trustworthy.","Ludzie zasadniczo s• godni zaufania."
"My trust is earned, and not by many.","Na moje zaufanie trzeba zasàuæyÜ, i niewielu si© to udaào."
"It's such a joy to be with people.","To taka radoòÜ byÜ z lud´mi."
"I prefer to be by myself.","Wol© byÜ sam."
"People should listen to what I have to say.","Ludzie powinni sàuchaÜ tego, co mam do powiedzenia."
"I try not to interrupt.","Staram si© nie przerywaÜ."
"There's so much to be done!","Jest tyle do zrobienia!"
"What's the rush?","Czym jest poòpiech?"
"I need some more excitement in my life.","Potrzebuj© wi©cej emocji w æyciu."
"I'd just as soon not have anything too exciting happen today.","Wolaàbym, by dzisiaj nie zdarzyào si© nic ekscytuj•cego."
"Do you have dreams?  Tell me a story!","Czy masz marzenia?  Opowiedz mi histori©!"
"Try to focus on the practical side of the matter.","Spr¢buj skupiÜ si© na praktycznej stronie zagadnienia."
"I encountered a fascinating conundrum recently.","Niedawno natkn•àem si© na fascynuj•c• zagadk©."
"A great piece of art is one that moves me.","Wielkie dzieào sztuki to takie, kt¢re mnie porusza."
"I guess I just don't appreciate art.","Zapewne po prostu nie doceniam sztuki."
"I have"," Mam"
"I've"," Mam"
" been "," byÜ "
"considering","Rozwaæaàem"
"on "," na "
"the theme of ","na temat "
"the idea of ","pomysà "
"the concept of ","koncept "
"the subject of ","temat "
"I just don't care anymore...","Po prostu juæ mi nie zaleæy..."
"I'm feel like I'm about to snap.","Czuj©, æe zaraz p©kn©."
"Everything is all piling up at once!","Wszystko si© kumuluje na raz!"
"I cannot stand the world any longer...","Nie mog© juæ znieòÜ òwiata..."
"I'm feeling really worn down.","Czuj© si© naprawd© zm©czony."
"I feel angry all the time.","caày czas czuj© gniew."
"I can't take much more of this!","Nie wytrzymam tego wi©cej!"
"I feel so tired of everything.","Czuj© si© wszystkim zm©czony."
"I've been under some pressure.","Byàem pod presj•."
"I get fed up sometimes.","czasami mam doòÜ."
"I've been feeling anxious.","Czuj© si© niespokojny."
"It's all starting to get me down.","To wszystko zaczyna mnie doàowaÜ."
"I'm ","Jest "
"good","dobrze"
"I feel ","Czuj© si© "
"just fine","w porz•dku"
"well","dobrze"
"I've been ","Mam si© "
"alright","w porz•dku"
"Everything's ","Wszystko jest "
"I'm doing ","Radz© sobie "
"fine","dobrze"
"Somebody help!","Pomocy!"
"Ah...  uh...","Ah...  oh..."
"The horror...","Horror..."
"Rawr!!!","Wrrr!!!"
"Waaaaa...","ùaaaaa..."
"The pain!","B¢l!"
"How incredibly satisfying!","Jak niesamowicie satysfakcjonuj•ce!"
"Oh joyous occasion!","O, radosna okazja!"
"The love overwhelms me!","MiàoòÜ mnie przytàacza!"
"Such sweet bliss!","Taka sàodka bàogoòÜ!"
"Every last one of you will pay with your lives!","Kaædy jeden z was zapàaci æyciem!"
"Ahhhhhhh!  No!","Ohhhhhhh!  Nie!"
"Eek!","Aaa!"
"What is the meaning of it all?!","Co to ma wszystko znaczyÜ?!"
"I can't believe how great I feel!","Nie mog© uwierzyÜ jak òwietnie si© czuj©!"
"That's incredibly suspicious!","To jest niewiarygodnie podejrzane!"
"What's going on?!","Co si© dzieje?!"
"What's that?!","Co to?!"
"The horror consumes me!","Horror mnie poæera!"
"I cannot be overwhelmed by grief!","Nie moze ogarn•Ü mnie smutek!"
"Fantastic!","Fantastycznie!"
"I am so enraged!","Jest tak rozsierdzony!"
"Yes!  It is done.","Tak!  Zrobione."
"I must not succumb to fear!","Nie mog© ulec strachowi!"
"I feel such unbearable sadness...","Czuj© taki dojmuj•cy smutek..."
"That was very satisfying!","To byào bardzo satysfakcjonuj•ce!"
"I am so happy!","Jestem taki szcz©òliwy!"
"I feel such love!","Czuj© przejmuj•c• miàoòÜ!"
"How blissful!","Jak bàogo!"
"I will take revenge!","Zemszcz© si©!"
"I must press on!","Musz© naciskaÜ!"
"I am in complete accord with this!","Zgadzam si© z tym w zupeànoòci!"
"How admirable!","Jakie to godne podziwu!"
"Such adoration I feel!","Czuj© takie uwielbienie!"
"How affectionate I am!","jaki jestem czuày!"
"How agitating!","jakie to poruszaj•ce!"
"This is so aggravating!","To takie irytuj•ce!"
"The agony is too much!","Cierpienie jest zbyt wielkie!"
"I feel so alienated...","Czuj© si© tak wyobcowany..."
"Wow!  That's amazing!","Wow!  To wspaniale!"
"I am so torn over this...","Jestem tym bardzo rozdarty..."
"Ha ha!  So amusing!","Ha ha!  To takie zabawne!"
"I am so angry!","Jestem tak wòciekày!"
"The anguish is overwhelming...","Udr©ka jest przytàaczaj•ca..."
"So annoying!","Tak denerwuj•ce!"
"That's annoying.","To denerwuj•ce."
"I'm annoyed.","Jestem zdenerwowany."
"It's annoying.","To denerwuj•ce."
"How annoying!","Jak denerwuj•ce!"
"I'm so anxious!","Jestem taki niespokojny!"
"I could not care less.","Nie m¢gàbym si© mniej przejmowaÜ."
"I am very aroused!","Jestem bardzo podniecony!"
"Astonishing!","Zdumiewaj•ce!"
"I really need to get away from this.","Naprawd© musz© si© od tego uwolniÜ."
"I'm awe-struck!","Jestem pod wielkim wraæeniem!"
"I'm terribly bitter about this...","Jestem tym strasznie rozgoryczony..."
"This is so boring!","To takie nudne!"
"I care so much!","Tak bardzo mi zaleæy!"
"I'm so incredibly confused...","Jestem tak niewiarygodnie zdezorientowany..."
"I can't describe the contempt I feel...","Nie potrafi© wyraziÜ pogardy, kt¢r• czuj©..."
"I am so content about this.","Jestem z tego zadowolony."
"I feel so dejected...","Czuj© si© tak przygn©biony..."
"How very delightful!","Jakæe wspaniale!"
"I despair at this!","Rozpaczam z tego powodu!"
"My disappointment is palpable!","Moje rozczarowanie jest niemal namacalne."
"How disgusting!","Jakie to obrzydliwe!"
"How naive I was...  this strikes me to the core.","Jaki byàem naiwny...  to uderza mnie do gà©bi."
"I feel such an intense dislike...","Czuj© tak• intensywn• niech©Ü..."
"Everything is coming apart!","Wszystko si© rozpada!"
"I am very, very displeased.","Jestem bardzo, bardzo niezadowolony."
"What shall I do?  This is a disaster!","Co mam zrobiÜ?  To katastrofa!"
"I can't wait to get to it!","Nie mog© si© doczekaÜ, by si© za to zabraÜ!"
"Such elation I feel!","Czuj© takie uniesienie!"
"How embarrassing!","Jakie to æenuj•ce!"
"I feel such empathy!","Czuj© ogromne wsp¢àczucie!"
"I feel so empty inside...","Czuj© si© tak pusty w òrodku..."
"How enjoyable!","Jak miào!"
"So exasperating!","Aleæ to irytuj•ce!"
"How exhilarating!","Jakie to ekscytuj•ce!"
"You will know my ferocity!","Poznasz moj• srogoòÜ!"
"I'm feeling so fond!","Czuj© si© tak miào!"
"Such freedom I feel!","Czuj© tak• wolnoòÜ!"
"Such a fright!","Ale strach!"
"How frustrating!","Jakie to frustruj•ce!"
"Glee!","RadoòÜ!"
"The gloom blankets me...","Mrok mnie ogarnia..."
"How glum I am...","Jaki jestem ponury..."
"I am so grateful!","Jestem taki wdzi©czny!"
"It makes me so grouchy!","To sprawia, æe jestem zrz©dliwy!"
"Not that it's your business!  Harumph!","Nie æeby to byàa twoja sprawa!  Hmpf!"
"The guilt is almost unbearable!","Poczucie winy jest prawie nie do zniesienia!"
"Such happiness!","Takie szcz©òcie!"
"I am consumed by hatred.","Poæera mnie nienawiòÜ!"
"I am filled with such hope!","Przepeània mnie nadzieja!"
"There is no hope!","Nie ma juæ nadziei!"
"The humiliation!","Upokorzenie!"
"Such an offense!","Taka obraza!"
"How incredibly interesting!","Jakie to niewiarygodnie interesuj•ce!"
"How irritating!","Jakie to irytuj•ce!"
"I feel so isolated!","Czuj© si© tak odizolowany!"
"Such a jolly time!","To taki radosny czas!"
"How jovial I feel!","Jakæe jowialnie si© czuj©!"
"Such jubilation I feel!","Czuj© tak• radoòÜ!"
"I crawl with such unbearable loathing!","Czoàgam si© z takim nieznoònym wstr©tem!"
"I'm so terribly lonely!","Jestem okropnie samotny!"
"I'm overcome by lust!","Przytàacza mnie æ•dza!"
"The mortification overwhelms me!","Umartwienie mnie przytàacza!"
"I am so nervous!","Jestem tak zdenerwowany!"
"Such nostalgia!","Co za nostalgia!"
"My optimism is unshakeable!","M¢j optymizm jest niewzruszony!"
"This is such an outrage!","To skandal!"
"I'm panicking!  I'm panicking!","Panikuj©! Panikuj©!"
"My patience is as the still waters.","Moja cierpliwoòÜ jak spokojna woda."
"I burn with such passion!","Pàon© z pasji!"
"How pleasurable!","Jak przyjemnie!"
"I am so proud!","Jestem taki dumny!"
"Such total rapture!","Takie caàkowite uniesienie!"
"Such rejection!  I cannot stand it.","Takie odrzucenie!  Nie mog© tego znieòÜ!"
"Such a relief!","Co za ulga!"
"I have so many regrets...","Tak bardzo æaàuj©..."
"I feel such remorse!","Mam wyrzuty sumienia!"
"I repent!  I repent!","Ωaàuj©! Ωaàuj©!"
"I am overcome by such resentment...","Ogarnia mnie taka niech©Ü..."
"I feel so restless!","Czuj© si© taki niespokojny..."
"I have been so wronged!","Tak bardzo mnie skrzywdzono!"
"Why does it keep happening to me?  Why me?!","Dlaczego to caày czas zdarza si© mnie?  Dlaczego ja?!"
"I live to serve...  my dear master...","Ωyj© by sàuæyÜ...  m¢j mistrzu..."
"I can't take it!","Nie znios© tego!"
"I am so ashamed!","Jestem tak zawstydzony!"
"I feel such sympathy!","Czuj© tak• sympati©!"
"The tenderness I feel!","CzuàoòÜ, kt¢r• czuj©!"
"It's so thrilling!","To takie ekscytuj•ce!"
"I feel so uneasy!","Czuj© si© bardzo nieswojo!"
"Such unhappiness!","Takie nieszcz©òcie!"
"The wonder!","Cud!"
"I'm so worried!","Jestem taki zmartwiony!"
"I am filled with such wrath!","Przepeània mnie gniew!"
"Nothing shall stand in my way!","Nic nie stanie mi na drodze!"
"What am I even doing here?","Co ja tu w og¢le robi©?"
"I feel so defeated...","Czuj© si© pokonany..."
"I know it will come to pass!","Wiem, æe to si© stanie!"
"I am wracked by doubts!","Targaj• mn• w•tpliwoòci!"
"Let's go!","Do dzieàa!"
"This cannot possibly end well...","To nie moæe si© dobrze sko‰czyÜ..."
"I feel so good!","Czuj© si© tak dobrze!"
"Such gaiety!","C¢æ za radoòÜ!"
"This is so exciting!","To takie ekscytuj•ce!"
"That's suspicious!","To podejrzane!"
"That's alarming!","To alarmuj•ce!"
"Most shocking!","Szokuj•ce!"
"This is truly horrifying.","To naprawd© przeraæaj•ce."
"I am almost overcome by grief.","Ωal mnie prawie opanowaà."
"This is great!","To òwietnie!"
"I am about to lose it!","Zaraz to strac©!"
"It is done.","Zrobione."
"Begone fear!","PorzuÜ strach!"
"I cannot give in to sadness.","Nie mog© pogr•æyÜ si© w smutku."
"I am very satisfied.","Jestem bardzo usatysfakcjonowany."
"This is a joyous time.","Jest to radosny czas."
"This is love.","To jest miàoòÜ."
"How blissful I am.","Jakæe mi bàogo."
"I will have my revenge.","Dokonam swojej zemsty."
"I am not scared!","Nie boj© si©!"
"I accept this.","Akceptuj© to."
"I admire this.","Podziwiam to."
"I adore this.","Uwielbiam to."
"I'm feeling affectionate.","Czuj© si© czuày."
"This is driving me to agitation.","Doprowadza mnie to do szaàu."
"I'm very aggravated.","Jestem bardzo rozdraæniony."
"The agony I feel...","Agonia kt¢r• czuj©..."
"I feel alienated.","Czuj© si© wyobcowany."
"That's amazing!","To niesamowite!"
"I have strong feelings of ambivalence.","Mam bardzo ambiwalentne odczucia."
"That's very amusing.","To zabawne."
"I'm very angry.","Jestem bardzo zày."
"I feel so anguished...","Czuj© si© tak udr©czony..."
"That's very annoying.","To bardzo denerwuj•ce."
"It makes me very anxious.","To mnie bardzo niepokoi."
"It would be hard to care less.","Trudno byàoby si© tym mniej przejmowaÜ."
"I'm aroused!","Jestem wzbudzony!"
"It's quite astonishing.","To doòÜ zadziwiaj•ce."
"I'm very averse to this.","Jestem temu bardzo przeciwny."
"Awe-inspiring...","Inspiruj•ce..."
"It makes me very bitter.","To wzbudza we mnie gorycz."
"It's really boring.","To jest naprawd© nudne."
"I really care.","Na prawd© si© przejmuj©."
"I'm so confused.","Jestem skonfundowany."
"Contemptible!","Godne pogardy!"
"I'm very content.","Jestem bardzo zadowolony."
"I'm feeling very dejected.","Czuj© si© bardzo przygn©biony."
"This is delightful!","To jest wspaniaàe!"
"I feel such despair...","Czuj© tak• rozpacz..."
"I am very disappointed.","Jestem bardzo rozczarowany."
"So disgusting...","Obrzydliwe..."
"I've become so disillusioned.  What now?","Bardzo si© rozczarowaàem.  Co teraz?"
"I really don't like this.","Naprawd© nie podoba mi si© to ."
"It has all gone wrong!","Wszystko poszào ´le!"
"This is quite displeasing.","Jest to doòÜ nieprzyjemne."
"I'm so distressed about this!","Bardzo mnie to martwi!"
"I'm very eager to get started.","Bardzo chc© zacz•Ü"
"I'm so elated.","Jestem taki podekscytowany."
"This is so embarrassing...","To takie æenuj•ce..."
"I'm very empathetic.","Mam w sobie duæo empatii."
"I feel such emptiness.","Czuj© tak• pustk©."
"I really enjoyed that!","Naprawd© mi si© podobaào!"
"I'm quite exasperated.","Jestem zirytowany."
"That was very exhilarating!","To byào bardzo ekscytuj•ce!"
"I'm feeling so ferocious!","Czuj© si© taki srogi!"
