"stone","k‹"
"Dig only ore and gems selected, and automine any ore and gems of the same type which are uncovered.","Csak a kiv lasztott ‚rcek ‚s dr gak”vek kerlnek kitermel‚sre, a felt rt azonos t¡pus£ ‚rcek ‚s dr gak”vek automatikusan kerlnek kitermel‚se."
"Dig only ore and gems selected.","Csak a kiv lasztott ‚rcek ‚s dr gak”vek kitermel‚se."
"Dig only gems selected.","Csak a kiv lasztott dr gak”vek kitermel‚se."
"Selected tiles are very high priority.","A kiv lasztott mez‹k nagyon magas priorit s£ak."
"Selected tiles are high priority.","A kiv lasztott mez‹k magas priorit s£ak."
"Selected tiles are high-medium priority.","A kiv lasztott mez‹k magas-k”zepes priorit s£ak."
"Selected tiles are medium priority. [DEFAULT]","A kiv lasztott mez‹k k”zepes priorit s£ak. [DEFAULT]"
"Selected tiles are medium-low priority.","A kiv lasztott mez‹k alacsony-k”zepes priorit s£ak."
"Selected tiles are low priority.","A kiv lasztott mez‹k alacsony priorit s£ak."
"Selected tiles are very low priority.","A kiv lasztott mez‹k nagyon alacsony priorit s£ak."
"Change to blueprint-only mode.","V lt s kiz r¢lagosan alaprajz zemm¢dra."
"Show advanced options.","B‹v¡tett be ll¡t sok megjelen¡t‚se."
"Hide advanced options.","B‹v¡tett be ll¡t sok elrejt‚se."
"Carve a track in a stone floor.  Tracks are used by minecarts with routes set in the hauling menu.","V‚ss egy nyomvonalat a k‹padl¢ba. A nyomvonalakat a b nyakocsik haszn lj k, amelyek £tvonal t a vontat si menben lehet be ll¡tani."
"Place zones to establish meeting areas, pastures, and more.","Helyezz el z¢n kat, hogy tal lkoz¢helyeket, legel‹ket ‚s egyebeket alak¡thass ki."
"Assign a new or existing location to this zone.  Locations are groups of zones and rooms with a larger purpose, like a tavern, a temple, a library, or a craft guildhall.","éj vagy megl‚v‹ helysz¡n hozz rendel‚se ehhez a z¢n hoz. A helysz¡nek z¢n k ‚s helyis‚gek csoportjai, amelyek nagyobb c‚lt szolg lnak, mint p‚ld ul egy kocsma, egy templom, egy k”nyvt r vagy egy k‚zmûves c‚h csarnoka."
"Items designated for dumping will be tossed into open air spaces included in this zone.  If no open air tiles are included, they will dump the items on the floor.","A lerak sra kijel”lt t rgyakat az ebbe a z¢n ba tartoz¢ szabadt‚ri terletekre kell helyezni. Ha nincsenek benne szabad mez‹k, akkor a t rgyakat a padl¢ra kerlnek."
"This important zone is where your citizens will gather to socialize.  Crucially, the meeting area is where locations such as taverns, temples, hospitals, and the like are established.","Ez a fontos z¢na az a hely, ahol a lakosok ”sszegyûlnek, hogy szocializ l¢djanak. Kiemelten fontos, hogy a tal lkoz¢hely az a terlet, ahol olyan helyeket lehet l‚trehozni, mint a kocsm k, templomok, k¢rh zak ‚s hasonl¢k."
"Your citizens will sleep in bedrooms.  It should include a bed!  Try to enclose it with walls and/or doors.  Do not overlap with other rooms.","A lakosok h l¢szob kban alszanak majd. Ennek tartalmaznia kell egy  gyat! Pr¢b ld meg falakkal ‚s/vagy ajt¢kkal k”rlz rni. Ne legyen  tfed‚sben m s helyis‚gekkel."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","A lakoss g ebben a z¢n ban fog ‚tkezni. Ha nincs hozz rendelve egy adott lakoshoz, a saj t ‚tkez‹vel nem rendelkez‹ lakosok itt fognak ‚tkezni. Asztalokat ‚s velk szomsz‚dos sz‚keket is tartalmaznia kell."
"Sort by distance from the depot.","Rendez‚s a lerakatt¢l val¢ t vols g szerint."
"Sort by value.","Rendez‚s ‚rt‚k szerint."
"Display water and magma depth numerically (1 to 7.)","A v¡z ‚s a magma m‚lys‚g‚nek sz mbeli megjelen¡t‚se (1-t‹l 7-ig)."
"Show up and down arrows over ramps at the current elevation.","Felfel‚ ‚s lefel‚ mutat¢ nyilak megjelen¡t‚se a r mp k felett az aktu lis magass gban."
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","A kemenc‚ket olvaszt sra, veggy rt sra, fazekass gra, hamugy rt sra, illetve f b¢l vagy nyers sz‚nb‹l sz rmaz¢ tzel‹anyag el‹ ll¡t s ra haszn lj k. A kemenc‚k mûk”d‚s‚hez tzel‹anyagra van szks‚g, de ak r magma f”l‚ is helyezhet‹k."
"Most terrain-altering constructions can be found here, from walls and floors to bridges, ramps, stairs, and more.","Itt tal lod a legt”bb terepm¢dos¡t¢ ‚p¡tm‚nyt, a falakat ‚s a padl¢t, a hidakat, a r mp kat, a l‚pcs‹ket ‚s egyebeket."
"This crucial building is where all trading will be done.  Pack animals from distant civilizations will need to access this building from the edge of the map.  Later, wagons will need a clear 3-wide path to the depot.","Ez a kulcsfontoss g£ ‚plet az a hely, ahol minden keresked‚s zajlik. A t voli civiliz ci¢kb¢l ‚rkez‹ teherhord¢  llatoknak a t‚rk‚p sz‚l‚r‹l kell megk”zel¡tenik ezt az ‚pletet. K‚s‹bb a szekereknek egy 3 mez‹ sz‚less‚gû, akad lymentes £tra lesz szks‚gk."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  Magma below the forge will power tasks.  You are responsible for placing the forge above the magma, but no other fuel is required.","Fegyvereket, p nc‚lokat, valamint a rengeteg m s f‚mt rgyat is kov csolhatsz itt, a b£torokt¢l a csapdaelemekig. A kov csmûhely alatti magma biztos¡tja az energi t a mûk”d‚shez. A kov csmûhelyt magma f”l‚ kell helyezni, de nincs szks‚g egy‚b tzel‹anyagra."
"Make stone furniture here, as well as blocks which are used in constructions.","Itt k‚sz¡thetsz k‹b£torokat, valamint az ‚p¡tkez‚sekhez haszn latos t”mb”ket."
"Make sugar, flour, and various useful slurries here.  Tasks are completed very slowly compared to the powered millstone.","Itt k‚sz¡thetsz cukrot, lisztet ‚s m s hasznos z£zal‚kokat. A feladatokat a meghajt ssal rendelkez‹ malomk‹h”z k‚pest nagyon lassan v‚gzi el."
"You can make a variety of objects using three different types of glass.  You can also collect sand in bags from a task originating here, if you have a sand collection zone.  Magma below the furnace will power tasks.  You are responsible for placing the furnace above the magma, but no other fuel is required.","H romf‚le vegt¡pusb¢l k‚sz¡thetsz kl”nf‚le t rgyakat. Az itt zajl¢ mûveletekkel homokot gyûjthetsz zs kokba, ha van homokgyûjt‹ terleted. A kemence alatti magma biztos¡tja az energi t a mûk”d‚shez. Magma f”l‚ kell helyezni, de nincs szks‚g egy‚b tzel‹anyagra."
"Bake clay objects here, as well as a few other useful materials.  Clay can also be collected here if you have a clay collection zone.  Magma below the kiln will power tasks.  You are responsible for placing the kiln above the magma, but no other fuel is required.","gess ki agyagt rgyakat, valamint n‚h ny m s hasznos anyagot. Agyagot is lehet itt gyûjteni, ha van agyaggyûjt‹ z¢n d. A kemence alatti magma biztos¡tja az energi t a mûk”d‚shez. Magma f”l‚ kell helyezni, de nincs szks‚g egy‚b tzel‹anyagra."
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  Magma below the smelter will power tasks.  You are responsible for placing the smelter above the magma, but no other fuel is required.","Ezen a helyen ‚rcb‹l f‚mrudakat lehet el‹ ll¡tani. A szenet tzel‹anyagg  lehet alak¡tani, vagy ”tv”zeteket lehet el‹ ll¡tani. A koh¢ alatti magma biztos¡tja az energi t a mûk”d‚shez. Magma f”l‚ kell helyezni, de nincs szks‚g egy‚b tzel‹anyagra."
"Chests and coffers are used in personal bedrooms for storing non-clothing objects.  They are also used in some zone-based locations like taverns, hospitals, and libraries for storing useful materials.  A box object must be made before it can be placed.","A szem‚lyi h l¢szob kban l‚v‹ l d k ‚s kom¢dok nem ruh zati t rgyak t rol s ra szolg lnak. N‚h ny z¢na-alap£ helyen, p‚ld ul kocsm kban, k¢rh zakban ‚s k”nyvt rakban is haszn lhat¢k hasznos anyagok t rol s ra. A l da t rgyat el‹bb el kell k‚sz¡teni, miel‹tt elhelyezhet‹ lenne."
"Cabinets are used in personal bedrooms for storing clothing objects.  A cabinet object must be made before it can be placed.","A szem‚lyi h l¢szob kban l‚v‹ szekr‚nyeket ruh zati t rgyak t rol s ra haszn lj k. A szekr‚nyt el kell k‚sz¡teni, miel‹tt elhelyezhet‹ lenne."
"Citizens that cannot be buried properly can still be memorialized on slabs.  Slabs are created and engraved at the stoneworker's shop.","Azoknak a polg roknak, akiket nem lehet megfelel‹en eltemetni, tov bbra is s¡reml‚ket lehet  ll¡tani. Ezeket a t bl kat a k‹mûves mûhelyben k‚sz¡tik el ‚s v‚sik ki."
"Hatches can be placed at the tops of stairwells or above ramps to control movement in the fort when they are forbidden or attached to levers.","A l‚pcs‹sorok tetej‚n vagy a r mp k f”l”tt elhelyezett zsilipek az er‹dben val¢ mozg s szab lyoz sa ‚rdek‚ben megtilthat¢k vagy emel‹karokhoz csatlakoztathat¢k."
"Bridges can be used to span open spaces or placed above water or magma.  Bridges can be connected to levers and raised to block access.","A hidak haszn lhat¢k ny¡lt terek  thidal s ra, vagy v¡z vagy magma f”l‚ helyezhet‹k. A hidakat emelkarokhoz lehet csatlakoztatni ‚s fel lehet emelni, hogy megakad lyozz k az  thalad st."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Grates unlike bars have a quality and enhance the value of rooms.  Grates can be connected to levers.","Blokkolja a l‚nyeket, de lehet‹v‚ teszi a folyad‚kok ‚s t rgyak  tjut s t. šres terek, l‚pcs‹k, r mp k vagy folyad‚kok f”l‚ ‚p¡thet‹. A csap¢r csok a rost‚lyokkal ellent‚tben rendelkeznek min‹s‚ggel, ‚s n”velik a helyis‚gek ‚rt‚k‚t. A csap¢r csok emel‹karokhoz csatlakoztathat¢k."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Blokkolja a l‚nyeket, de lehet‹v‚ teszi a folyad‚kok ‚s t rgyak  tjut s t. šres terek, l‚pcs‹k, r mp k vagy folyad‚kok f”l‚ ‚p¡thet‹. A rost‚lyok a csap¢r csokkal ellent‚tben nem rendelkeznek min‹s‚ggel ‚s nem n”velik t£ls gosan a helyis‚gek ‚rt‚k‚t. A csap¢r csok nem csatlakoztathat¢k emel‹karokhoz."
"You can build a ramp next to a wall to provide access to the floor above.  The space above the ramp must also be empty.  Requires boulder, block, or wood.","p¡thetsz egy r mp t a fal mell‚, hogy lehets‚ges legyen a fels‹ szintre val¢ feljut s. A r mpa feletti t‚rnek szint‚n resnek kell lennie. Szikla, t”mb vagy fa szks‚ges hozz ."
"Place the well in an open space above water to provide a relatively safe area for your citizens to draw water.  Requires mechanisms, blocks, a chain or rope, and a bucket.","Helyezd a kutat egy v¡z feletti ny¡lt t‚rre, hogy viszonylag biztons gos terletet biztos¡ts a lakosok sz m ra a v¡zv‚telez‚shez. Szks‚g lesz mechanizmusokra, blokkokra, l ncra vagy k”t‚lre ‚s egy v”d”rre."
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","Helyezd a v¡zkereket az  raml¢ v¡z f”l‚, hogy energi t termeljen a g‚pek, p‚ld ul a malomk‹ vagy a csigaszivatty£ sz m ra."
"Place the windmill aboveground to generate power for machines, such as the millstone or screw pump.  Not all areas have strong winds.","Helyezd a sz‚lmalmot a f”ld f”l‚, hogy energi t termeljen a g‚pek, p‚ld ul a malomk‹ vagy a csigaszivatty£ sz m ra. Nem minden terletre jellemz‹ az er‹s sz‚l."
"Storytelling","T”rt‚netmond s"
" leftward bend"," balra d‹l"
"Lava Mist","L vak”d"
"Magma Mist","Magmak”d"
"Lava [","L va ["
"west","nyugat"
"east","kelet"
"south","d‚l"
"north","‚szak"
"Stone type","K‹fajta"
"You know of no appropriate stones.","Nem ismersz megfelel‹ k”veket."
"the color ","a sz¡n "
" had some"," volt valamennyi"
" and really wants a drink"," ‚s nyagyon szeretne egy italt"
" likes working outdoors and grumbles only mildly at inclement weather.  "," szeret kint dolgozni ‚s csak akkor morog ha kicsit kellemetlen az id‹j r s. "
" does not mind being outdoors, at least for a time.  "," nem b nja ha kint kell lennie, legal bbis egy ideig. "
" doesn't really care about anything anymore.  "," m r nem igaz n ‚rdekli ak rmi is. "
"less temperate","kev‚sb‚ m‚rs‚kelt"
"more temperate","m‚rs‚keltebb"
"loyalty","lojalit s"
"family","csal d"
"friendship","bar ts g"
"power","er‹"
"truth","igazs g"
"fairness","m‚lt nyoss g"
"tradition","trad¡ci¢"
"artwork","mûalkot s"
"cooperation","kooper ci¢"
"independence","fggetlens‚g"
"stoicism","higgadts g"
"harmony","harm¢nia"
"teeth","fogak"
"The enemy!","Az ellens‚g!"
"Murderer!","Gyilkoss g!"
"The dead!","A halott!"
"Get away from me!","Menj t vol t‹lem!"
"a stone furniture shop","egy k‹b£tor-zlet"
"A few separate groups were organized.  ","N‚h ny kl”n ll¢ csoport szervez‹d”tt. "
"This is ","Ez itt "
"I'd rather not say.","Ink bb nem mondan m."
"mother","anya"
"father","apa"
"parent","szl‹"
"daughter","le ny"
"child","gyerek"
"grandmother","nagymama"
"grandfather","nagyapa"
"grandparent","nagyszl‹"
"grandchild","unoka"
"sibling","testv‚r"
"northwest","‚szaknyugat"
"northeast","‚szakkelet"
"southwest","d‚lnyugat"
"southeast","d‚lkelet"
"there","ott"
"my friend","bar tom"
"What?","Micsoda?"
"Wait, what?","V rj, mivan?"
"What did you just say?","Mit mondt l?"
"Forgive me, but","Eln‚z‚st, de"
"You must be joking.","Te viccelsz."
"I've heard it all now!","Most hallotam az eg‚szet!"
"Oh, no,","Oh, nem,"
"That's absurd!","Ez absz£rd!"
"that is the stupidest statement I have ever heard.","ez a leghly‚bb  ll¡t s amit valaha hallottam."
"Unbelievable.","Hihetetlen."
"Really.","Val¢ban."
"First, ","Els‹, "
"Finally, ","V‚gre, "
"Then ","Akkor "
"There","Ott"
" should be"," lennie kell"
" a series of "," sor "
" graceful"," b jos"
" serene"," derûs"
" calm"," nyugodt"
" grotesque"," groteszk"
" expressive"," kifejez‹"
" strong"," er‹s"
" large"," nagy"
" weightless"," s£lytalan"
" fluid"," folyad‚k"
" soft"," puha"
" jerking"," veri"
" sharp-edged"," ‚les-sz‚lû"
" straight-lined"," ny¡l-egyenes"
" high"," magas"
" low"," alacsony"
" energetic"," energikus"
" proud"," bszke"
" intense"," intenz¡v"
" aggressive"," agressz¡v"
" powerful"," er‹s"
" relaxed"," nyugodt"
" passive"," passz¡v"
" sensual"," ‚rz‚ki"
" repeated"," ism‚telt"
" counterclockwise"," ¢raj r s val szemben"
" clockwise"," ¢raj r s val"
" eighth"," nyolcadik"
" quarter"," negyed"
" half"," f‚l"
" facial expression"," arc kifejez‚s"
" hand gesture"," k‚z jel"
" straight walk"," egyenes s‚ta"
" curved walk"," ¡ves s‚ta"
" run"," fut s"
" leap"," ugr s"
" kick"," rug s"
" left kick"," bal rug s"
" right kick"," jobb rug s"
" leg lift"," l b emel‚s"
" left leg lift"," bal l b emel‚s"
" right leg lift"," jobb l b emel‚s"
" body level"," test szint"
" body level change"," test szint v lt s"
" spin"," p”rg‚s"
" independent body movement"," fggetlen test mozg s"
" forward bend"," el‹re d‹l"
" backward bend"," h tra d‹l"
" rightward bend"," jobbra d‹l"
" footwork"," l bmunka"
" shadowed","  rny‚kolt"
" mirrored"," tkr”z”tt"
"a few years ago","n‚h ny ‚vvel ezel‹tt"
"Digging designation cancelled: warm stone located.","µs si kijel”l‚s visszavonva: meleg k‹ ‚szlelve."
"Digging designation cancelled: damp stone located.","µs si kijel”l‚s visszavonva: nedves k‹ ‚szlelve."
"Magma Forge","Magmakoh¢"
"Magma Smelter","Magmaolvaszt¢"
"Magma Glass Furnace","Magma-vegkemence"
"Magma Kiln","Magmakemence"
"Container","T rol¢"
"Dirt Road","F”ld ét"
"Glass Window","švegablak"
"Gem Window","Dr gak‹ablak"
"Stockpile","Rakt r"
"Stone ","K‹ "
"Stoneworking Pit","K‹mûves g”d”r"
"Stoneworking Workshop","K‹mûves mûhely"
"master","mester"
"High","Magas"
"Willpower","Akarater‹"
"willpower","akarater‹"
"grab","fog"
"grabs","megfog"
" has moved out of range!"," t£l t vol mozgott!"
"push","tol"
"pushes","tolja"
"attacks","meg tmad"
" catch"," elkap"
" catches"," elkapja"
" attack "," t mad s "
" attacks "," t mad "
" but "," de "
" strike at "," r csap s "
" strikes at "," lecsap r  "
" but the shot is blocked!"," de a l”v‚s blokkolva!"
" roll"," gurul"
" rolls"," gurul"
" jump"," od‚bb"
" jumps"," od‚bb"
" away"," ugrik"
" but the shot is "," de a l”v‚s "
"just barely ","‚ppencsak "
"easily ","k”nnyed‚n "
"black","fekete"
"silently ","halkan "
"speaking","besz‚l"
"flood"," rv¡z"
"traitor"," rul¢"
"  Beware!  It it said that only ","  Vigy zz!  Ez azt mondta, hogy csak "
"  It is said that ","  Azt mondj k, hogy "
" harms the creature.","  rt a l‚nynek."
"the dining hall","az ‚zkez‹"
"right around here","pontosan itt valahol"
"history","t”rt‚nelem"
"dancing","t ncol s"
"It is my misfortune that ","Ez egy szerencs‚tlens‚g, hogy "
" a murderer."," egy gyilkoss g."
" an enemy."," egy ellens‚g."
" a friend."," egy bar t."
" unstable."," instabil."
" not of the living."," nem az ‚l‹k k”zl."
" the same as me."," ugyan az mint ‚n."
" an animal."," egy  llat."
" a safe creature."," egy biztons gos l‚ny."
" a dangerous animal."," egy vesz‚lyes  llat."
" my prisoner."," az ‚n rabom."
" my master."," az ‚n mesterem."
" my apprentice."," az ‚n tan¡tv nyom."
" my former master."," az ‚n volt mesterem."
" my former apprentice."," az ‚n volt tan¡tv nyom."
" my traveling companion."," az ‚n utaz¢ t rsam."
" my lover."," az ‚n szeret‹m."
"I hate ","n ut lom "
" my enemy."," az ‚n ellens‚gem."
" a monster."," egy sz”rny."
" a close friend"," egy k”zeli bar t"
", but that bond seems so thin now.",", de az a k”tel‚k oly v‚konynak tûnik most."
" also"," ‚s m‚g"
"a legendary hero","egy legend s h‹s"
"a great hero","egy nagy h‹s"
"a hero","egy h‹s"
"so very brave","oly nagyon b tor"
"brave","b tor"
", but those acts bring no forgiveness.",", de azon cselekedetek nem hoznak megbocs t st."
"you.","te."
" my partner"," az ‚n partnerem"
", but it means nothing now.",", de ez semmit nem jelent m r."
"a legendary brawler","egy legend s birk¢z¢"
"feast","lakoma"
"feasts","lakom zik"
"How incredibly satisfying!","Hihetetlenl kiel‚g¡t‹!"
"That's incredibly suspicious!","Ez hihetetlenl gyan£s!"
"I'm so incredibly confused...","Hihetetlenl ”ssze vagyok zavarodva..."
"How incredibly interesting!","Hihetetlenl ‚rdekes!"
"I'm not feeling very grateful.","Nem ‚rzem magam t£l h l snak."
"That doesn't make me grumpy.","Ett‹l m‚g nem leszek mogorva."
"I don't feel guilty about it.","Nem ‚rzem magam bûn”snek emiatt."
"I am not happy.","Nem vagyok boldog."
"I feel no hatred.","Nem ‚rzek gyûl”letet."
"I am not hopeful.","Nem vagyok bizakod¢."
"I will not lose hope.","Nem fogom elvesz¡teni a rem‚nyt."
"No, this isn't humiliating.","Nem, ez nem megal z¢."
"That doesn't insult me.","Ez nem s‚rt‹."
"No, I'm not interested.","Nem, nem ‚rdekel."
"This isn't irritating.","Ez nem zavar¢."
"I don't feel isolated.","Nem ‚rzem magam elszigetelve."
"I'm not jolly.","Nem vagyok j¢kedvû."
"This doesn't put me in a jovial mood.","Ett‹l nem leszek vid m hangulatban."
"This isn't the time for jubilation.","Ez nem az nnepl‚s ideje."
"was shot and killed","lel‹tt‚k ‚s belehalt"
"bled to death","elv‚rzett"
"drowned","v¡zbe f£lt"
"suffocated","megfulladt"
"was scuttled","elsllyedt"
"died in the cold","meghalt a hidegben"
"I started a fist fight.","Buny¢t kezdem‚nyeztem."
"I beat somebody as a punishment.","Megvertem valakit bntet‚sb”l."
"I was beaten as a punishment.","Bntet‚sb”l voltam megverve."
"I was beat somebody with the hammer.","Megvertem valakit a kalap ccsal."
"I was beaten with the hammer.","Megvertek a kalap ccsal."
"I could not find the hammer.","Nem tudtam megtal lni a kalap csot."
"I have been eating the same old food.","Ugyan azt a szok sos ‚telt ettem."
"I ate rotten food.","Romlott ‚telt ettem."
" item."," t rgy."
"I ate a meal.","Egy fog st ettem."
"I had a drink.","Ittam egy italt."
"The body of ","A teste a "
"my pet","kis llatom"
"my lover","szeret‹m"
"my sibling","testv‚rem"
"my mother","any m"
"my father","ap m"
"my child","gyerekem"
"my animal training partner"," llatk‚pz‹ partnerem"
"I visited with my pet.","Megl togattam a kis llatom."
"I talked to my spouse.","Besz‚ltem a h zast rsammal."
"I talked to my lover.","Besz‚ltem a szeret‹mmel."
"I talked to my sibling.","Besz‚ltem a testv‚remmel."
"I talked to my mother.","Besz‚ltem az any mmal."
"I talked to my father.","Besz‚ltem az ap mmal."
"I talked to my child.","Besz‚ltem a gyerekemmel."
"I visited with my animal training partner.","Megl togattam az  llatk‚pz‹ partnerem."
"I talked to my friend.","Besz‚ltem a bar tommal."
"I talked to somebody.","Besz‚ltem valakivel."
"in the future","a j”v‹ben"
"just now","csak most"
"a few minutes ago","p r percel ezel‹tt"
"not a quarter hour ago","egy negyed ¢r ja se"
"not a half hour ago","egy f‚l ¢r ja se"
"not one hour ago","egy ¢r ja se"
"a few hours ago","n‚h ny ¢r ja"
"not one day ago","egy napja se"
"a few days ago","n‚h ny napja"
"several days ago","j¢p r nappal ezel‹tt"
"a week ago","egy hete"
"a few weeks ago","n‚h ny h‚ttel ezel‹tt"
"a month ago","egy h¢napja"
"a few months ago","n‚h ny h¢napja"
"months ago","h¢napokkal ezel‹tt"
"a year ago","egy ‚ve"
"several years ago","j¢p r ‚vvel ezel‹tt"
"many years ago","sok ‚vvel ezel‹tt"
"long ago","r‚gen"
"long, long ago","r‚ges, r‚gen"
" was slain"," lelett v gva"
"by a ","a k”vetkez‹  ltal "
"by the forces of ","a k”vetkez‹ erej‚nek k”sz”nhet‹en "
"creatures","l‚nyek"
"a creature","egy l‚ny"
"a member","egy tag"
"the forces","az er‹k"
" died"," meghalt"
"many died","sokan meghaltak"
"many foes","sok ellens‚g"
"It is freezing cold!","Dermeszt‹ hideg van!"
"night","este"
"dawn","hajnal"
"sunset","napkelte"
" out there."," odakint."
"I wonder what the weather is like outside.","Azon gondolkozom vajon milyen az id‹ odakint."
"What is this?  ","Mi ez? "
"It is raining.","Esik."
"It is snowing.","Havazik."
"Curse this fog!  I cannot see a thing.","µtkozott k”d! Nem l tok semmit."
"I hope this fog lifts soon.","Rem‚lem ez a k”d hamarosan elm£lik."
"The weather looks to be fine today.","Az id‹j r s ma sz‚pnek ig‚rkezik."
"The weather does not look too bad today.","Az id‹j r s ma nem n‚z ki t£l rosszul."
"Look at those clouds!","N‚zd azokat a felh‹ket!"
"The stars are bold tonight.","A csillagok f‚nyesek ma ‚jjel."
"It is a starless night.","Az csillagok alig l tszanak ma ‚jjel."
"It is hot.","Forr¢s g van."
"It is cold.","Hideg van."
"What a wind!","Micsoda sz‚l!"
"  And what a wind!"," s micsoda sz‚l!"
"It is a nice temperature today.","Ma kellemes az id‹."
"is gigantic but incredibly skinny with virtually no muscles to speak of","gigantikus, de hihetetlenl sov ny, ‚s gyakorlatilag nincsenek eml¡t‚sre m‚lt¢ izmai"
"is gigantic yet incredibly weak","gigantikus, m‚gis hihetetlenl gyenge"
"is incredibly skinny yet gigantic overall","hihetetlenl sov ny, de eg‚sz‚ben n‚zve m‚gis gigantikus"
"is very large yet also very weak and incredibly skinny","nagyon nagy, ugyanakkor nagyon gyenge ‚s hihetetlenl sov ny."
"is incredibly muscular and very large","hihetetlenl izmos ‚s nagyon nagy"
"is very large and just incredibly fat","nagyon nagy ‚s hihetetlenl k”v‚r"
"has a very large frame but is incredibly skinny","nagyon nagy testalkat£, de hihetetlenl sov ny"
"is incredibly muscular and fat, with a large build overall","hihetetlenl izmos ‚s k”v‚r, ‚s ”sszess‚g‚ben nagy testfel‚p¡t‚sû"
"has a large body but is incredibly skinny","nagy testalkat£, de hihetetlenl sov ny"
"has an incredibly broad body with some muscle and fat on it","hihetetlenl sz‚les testtel rendelkezik, n‚mi izommal ‚s zs¡rral"
"has an incredibly broad body that is somewhat weak with only a little fat on it","hihetetlenl sz‚les testtel rendelkezik, amely kiss‚ gyenge, ‚s csak kev‚s zs¡r van rajta"
"is incredibly muscular and broad-bodied","hihetetlenl izmos ‚s sz‚les testalkat£"
"has an incredibly broad body but is very frail","hihetetlenl sz‚les testalkat£, de nagyon s‚rl‚keny"
"is incredibly tall and fat","hihetetlenl magas ‚s k”v‚r"
"is incredibly tall and skinny","hihetetlenl magas ‚s sov ny"
"Ambush","Rajtat‚s"
"Conversation","Besz‚lget‚s"
"Stone Blocks","K‹t”mb”k"
"just","csak"
"suicide","”ngyilkoss g"
"trees","f k"
"Desert","Sivatag"
"Forest","Erd‹"
"blob","paca"
"quadruped","n‚gyl b£"
"silverfish","Ezst”s pikkelyke"
"mayfly","k‚r‚sz"
"dragonfly","szitak”t‹"
"damselfly","egyenl‹ sz rny£ szitak”t‹"
"stonefly"," lk‚r‚sz"
"earwig","flbem sz¢"
"grasshopper","sz”cske"
"cricket","tcs”k"
"stick insect","bots ska"
"cockroach","cs¢t ny"
"termite","termesz"
"mantis","s ska"
"louse","tetû"
"thrips","tripszek"
"aphid","lev‚ltetû"
"cicada","kab¢ca"
"assassin bug","rabl¢poloska"
"wasp","dar zs"
"hornet","l¢dar zs"
"tiger beetle","homokfutrinka"
"ladybug","katicabog r"
"weevil","orm nyosbog r"
"darkling beetle","gy szbog r"
"click beetle","pattan¢bog r"
"firefly","szentj nosbog r"
"scarab beetle","szkarabeusz"
"stag beetle","szarvasbog r"
"dung beetle","tr gyabog r"
"rhinoceros beetle","orrszarv£bog r"
"rove beetle","holyva"
"snakefly","tevenyak£ f tyolka"
"lacewing","rec‚ssz rny£ f tyolka"
"antlion larva","hangyales‹ l rva"
"mosquito","sz£nyog"
"flea","bolha"
"scorpionfly","skorpi¢f tyolka"
"caddisfly","tegzes"
"butterfly","pillang¢"
"moth","moly"
"caterpillar","herny¢"
"maggot","kukac"
"spider","p¢k"
"scorpion","skorpi¢"
"tick","kullancs"
"mite","atka"
"shrimp","garn‚lar k"
"lobster","hom r"
"crab","r k"
"nematode","fon lf‚reg"
"snail","csiga"
"slug","meztelencsiga"
"earthworm","f”ldigiliszta"
"leech","pi¢ca"
"bristleworm","s”rtef‚reg"
"ribbon worm","zsin¢rf‚reg"
"flat worm","laposf‚reg"
"toad","varangy"
"frog","b‚ka"
"salamander","szalamandra"
"newt","bord sg‹te"
"alligator","alig tor"
"crocodile","krokodil"
"lizard","gy¡k"
"chameleon","kam‚leon"
"iguana","igu na"
"gecko","gekk¢"
"skink","vakondgy¡k"
"gila monster","viperagy¡k"
"monitor","var nusz"
"serpent","k¡gy¢"
"viper","vipera"
"rattlesnake","cs”rg‹k¡gy¢"
"cobra","kobra"
"python","piton"
"anaconda","anakonda"
"turtle","tekn‹s"
"tortoise","sz razf”ldi tekn‹s"
"pterosaur","pteroszaurusz"
"sauropod","szauropoda"
"theropod","theropoda"
"iguanodont","Iguanodon"
"hadrosaurid","hadrosaurida"
"stegosaurid","sztegoszaurida"
"ceratopsid","keratoszaurida"
"ankylosaurid","ankiloszaurida"
"duck","kacsa"
"goose","l£d"
"swan","hatty£"
"turkey","pulyka"
"grouse","fajd"
"chicken","csirke"
"quail","frj"
"pheasant","f c n"
"gull","sir ly"
"loon","gavia"
"grebe","v”cs”k"
"albatross","albatrosz"
"petrel","viharmad r"
"penguin","pingvin"
"pelican","pelik n"
"stork","g¢lya"
"vulture","keselyû"
"flamingo","flaming¢"
"falcon","v ndors¢lyom"
"kestrel","v”r”s v‚rcse"
