"World","Mundo"
"that more might be murdered","que m†s podr°an ser asesinados"
"in order to make nightmares reality","para hacer realidad las pesadillas"
"in order to make thralls of everyone","Con el fin de hacerlos esclavos de todos."
"in order that acts of torture be perpetrated","a fin de que actos de tortura fuesen perpetrados"
"to provide opportunities for acts of valor to be performed","para proporcionar oportunidades para que actos de valor fuesen realizados"
"that war might rage forever","que la guerra dure para siempre"
"in order to find a relative","para encontrar un pariente"
"to offer condolences","ofrecer condolencias"
"in order to be brought to safety","en orden de ser llevado a la seguridad"
"to help with a rescue","ayudar con un rescate"
"due to insufficient work","debido a insuficiente trabajo"
"to request work","para solicitar trabajo"
"that weapons be made","que las armas fueron hechas"
"to vent at a priest","desahogarse con un sacerdote"
"to cry on a priest","llorar a un cura"
"to vent at somebody in charge","desahogarse con alguien a cargo"
"to cry on somebody in charge","llorar a alguien a cargo"
"as the goal was not reached","ya que el objetivo no fue alcanzado"
"as insufficient progress was made toward the goal","pues progreso insuficiente fue hecho hacia la meta"
"after going the wrong direction","despuÇs de ir por la direcci¢n incorrecta"
"after arriving at the location","despuÇs de llegar a la ubicaci¢n"
"as the relevant government was no longer in control","pues el gobierno relevante ya no estaba en control"
"after leaving the site","despuÇs de abandonar el sitio"
"after being reunited with a loved one","tras reunirse con un ser querido"
"after a violent disagreement","despuÇs de una desacuerdo violento"
"after adoption","despuÇs de la adopci¢n"
"after invocation of the true name","despuÇs de la invocaci¢n del verdadero nombre"
"after finding ","despuÇs de encontrar "
"in order to eradicate beasts","para erradicar bestias"
"in order to entertain people","para entretener a la gente"
"in order to make a living as a warrior","a fin de ganarse la vida como guerrero"
"in order to study","en orden para estudiar"
"in order to flee","para huir"
"after being exiled following a criminal conviction","despuÇs de haber sido exiliado a ra°z de una condena penal"
"in order to pursue scholarship","para perseguir beca"
"in order to be with the master","para estar con el maestro"
"in order to become a citizen","en orden para convertirse en ciudadano"
"in order to continue working alone","para continuar trabajando solo"
"due to jealousy","debido a los celos"
"in order to glorify ","para glorificar "
"due to a lack of performances","debido a la falta de actuaciones"
"after being prevented from leaving","despuÇs de que se le impidi¢ salir"
"out of curiosity","por curiosidad"
"to fill a role as a mercenary","para ocupar el rol de un mercenario"
"to fill a role as a performer","para cumplir un rol como artista"
"to fill a role as a scholar","para ocupar el rol de un erudito"
"in order to drink","con el fin de beber"
"in order to admire architecture","para admirar la arquitectura"
"in order to pray","para orar"
"in order to relax","para relajarse"
"to experience danger","experimentar peligro"
"after being unable to find an artifact","luego de no poder encontrar un artefacto"
"after failing to create an artifact","DespuÇs de fallar al crear un artefacto"
"due to lack of sleep","debido a la falta de sue§o"
"after being trapped in a cage","tras de ser atrapado en un jaula"
"after a great deal of stress","tras una gran dosis de estrÇs"
"after being unable to leave a location","tras ser incapaz de dejar una ubicaci¢n"
"in order to sanctify ","para santificar "
"as an heirloom of the ","como una reliquia de "
" family"," familia"
"as a symbol of authority within ","Como un s°mbolo de autoridad adentro "
"due to envy of those that live on","Debido a la envidia de los que viven en"
"due to panic about what happens after death","debido al p†nico sobre lo que sucede despuÇs de la muerte"
"due to fear of death","por miedo a la muerte"
"unable to face any possible judgment and the afterlife","incapaz de enfrentar cualquier juicio posible y el m†s all†"
"being too proud to give in to death","ser demasiado orgulloso para rendirse a la muerte"
"being too vain to give in to death","Siendo demasiado vanidoso para ceder a la muerte"
"having ambitions for which death was only a small obstacle","tener ambiciones para las cuales la muerte era solo un peque§o obst†culo"
"due to fear of persecution","por miedo a la persecuci¢n"
"to smooth the operation of ","para suavizar el funcionamiento de "
"due to a belief in ","debido a una creencia en "
"as part of a trade negotiation","como parte de una negociaci¢n comercial"
"in order to cement the bonds of friendship","para cimentar los lazos de la amistad"
"to gather information","para obtener informaci¢n"
"in order to find sanctuary","para encontrar el santuario"
"due to a shared interest in ","debido a un interÇs compartido en "
"philosophy","filosof°a"
"mathematics","matem†ticas"
"astronomy","astronom°a"
"natural history","historia natural"
"chemistry","qu°mica"
"geography","geograf°a"
"medicine","medicina"
"engineering","ingenier°a"
"due to a lack of funds","por falta de fondos"
"after taking heavy losses in battle","despuÇs de sufrir grandes pÇrdidas en la batalla"
"after the death of ","DespuÇs de la muerte de "
"after praying to ","despuÇs de rezar a "
"after performing the rites of ","despuÇs de realizar los ritos de "
" in a dedicated temple"," en un templo dedicado"
"after incompletely performing the rites of ","despuÇs de realizar incompletamente los ritos de "
" in an improperly dedicated temple"," en un templo mal dedicado"
" in an undedicated temple"," en un templo no dedicado"
"after dreaming of ","despuÇs de so§ar con "
"after a dream","despuÇs de un sue§o"
"after a nightmare","despuÇs de una pesadilla"
"after defeating ","despuÇs de derrotar "
"as the item was a favorite possession","pues el objeto fue una posesi¢n favorita"
"by preserving a part of the body","preservando una parte del cuerpo"
"after abducting ","despuÇs de secuestrar "
"after murdering ","tras asesinar "
"during ","durante "
"after acquiring ","despuÇs de adquirir "
"after ","despuÇs "
" was given away"," fue entregado"
"being unnaturally ageless","Ser antinaturalmente eterno"
"after a scholarly lecture in ","despuÇs de una conferencia acadÇmica en "
"after a performance in ","despuÇs de una actuaci¢n en "
"after accepting bribes in exchange for leniency","tras aceptar sobornos a cambio de indulgencia"
"after embezzling funds","despuÇs de malversar fondos"
"after receiving a cut of corruptly-obtained funds","despuÇs de recibir una parte de los fondos obtenidos de forma corrupta"
"a time before time","un tiempo antes del tiempo"
" became childhood friends"," se hicieron amigos de la infancia"
" cemented a bond of friendship amidst the horror of combat"," ciment¢ un lazo de amistad en medio del horror del combate"
" became infatuated with "," se enamor¢ de "
" was bent toward supernatural vengeance upon "," estaba inclinado hacia la venganza sobrenatural sobre "
" held a deep hatred of "," sent°a un profundo odio por "
" due to persecution"," debido a la persecuci¢n"
" due to religious persecution"," debido a la persecuci¢n religiosa"
" formed a grudge against "," le guard¢ rencor a "
" over the latter's romantic relationship"," sobre la relaci¢n amorosa de este £ltimo"
" became lovers"," se convirtieron en amantes"
" broke up"," rompi¢"
" became friends "," Se hicieron amigos "
"due to a shared scholarly interest","debido a un interÇs acadÇmico compartido"
"due to a shared artistic interest","debido a un interÇs art°stico compartido"
" become friends over a shared love of athletics"," hacerse amigos por un amor compartido por el atletismo"
" developed an athletic rivalry"," desarroll¢ una rivalidad atlÇtica"
" developed a business rivalry"," desarroll¢ una rivalidad comercial"
" recognized "," reconocido "
" as a capable and connected lieutenant with more autonomy to act on plots in the web of intrigue"," como un teniente capaz y conectado con m†s autonom°a para actuar en tramas en la red de intriga"
" constructed a masterful "," construy¢ un magistral "
" created a masterful "," cre¢ un magistral "
" masterfully dyed a "," ha te§ido magistralmente un "
"added a masterful image","a§adida una imagen magestral"
"added a masterful covering","a§adida una portada magistral"
"added masterful rings","a§adidos anillos magistrales"
"added masterful bands","a§adidas bandas magistrales"
"added masterful spikes","pinchos magistral a§adidos"
"added a masterful chain","agreg¢ una cadena magistral"
"added a masterful rope","agreg¢ una cuerda magistral"
"added masterful rollers","a§adido rodillos magistrales"
"added a masterful handle","a§adido un mango magistral"
"added masterful thread","hilo magistal a§adido"
"added masterful cloth","a§adida tela magistral"
"wove a masterful sewn image","hilado una imagen bordada magistral"
"created a masterful illustration","cre¢ una ilustraci¢n magistral"
"attached a masterful instrument piece","incorporaci¢n de una pieza instrumental magistral"
"masterfully wrote","magistralmente escrito"
"created a masterful image set","cre¢ un conjunto de im†genes magistral"
" to a "," a un "
" prepared a masterful "," preparo un magistral "
" created a masterful engraving"," cre¢ un magistral grabado"
" destroyed "," destruido "
"a masterpiece","una obra maestra"
" by melting"," al derretirse"
" by magma"," por magma"
" during fortification carving"," durante el tallado de la fortificaci¢n"
" during mining"," mientras se trabajaba en las minas"
" by falling debris"," por una ca°da de escombros "
" by growing vegetation"," por crecimiento de vegetaci¢n"
" masterfully constructed by "," magistralmente construido por "
"the masterful ","el magistral "
" created by "," creado por "
" masterfully dyed with "," te§ido magistralmente con "
"addition of a masterful image","incorporaci¢n de una imagen magistral"
"addition of a masterful covering","incorporaci¢n de una cobertura magistral"
"addition of masterful rings","incorporaci¢n de anillos magistrales"
"addition of masterful bands","incorporaci¢n de bandas magistrales"
"addition of masterful spikes","incorporaci¢n de picos magistrales"
"addition of masterful rollers","incorporaci¢n de rodillos magistrales"
"addition of a masterful handle","incorporaci¢n de un mango magistral"
"addition of masterful thread","incorporaci¢n de hilo magistral"
"addition of masterful cloth","incorporaci¢n de tela magistral"
"weaving of a masterful sewn image","hilado de una imagen bordada magistralmente"
"creation of a masterful illustration","creaci¢n de una ilustraci¢n magistral"
"addition of a masterful instrument piece","incorporaci¢n de una pieza instrumental magistral"
"writing of a masterpiece","escritura de una obra maestra"
" prepared by "," preparado por "
"the masterful engraving","el grabado magistral"
" led the attack"," lider¢ el ataque"
"  The defenders were led by "," Los defensores fueron liderados por "
", and the defenders were led by ",", y los defensores fueron dirigidos por "
" were hired "," fueron contratados "
"as scouts ","como exploradores "
"by the attackers.","Por los atacantes."
"  The defenders hired "," Los defensores contratados "
" as scouts "," como exploradores "
"the attack by ","el ataque por "
", the forces of ",", las fuerzas de "
" rampaged throughout "," arrasaron con "
"the rampage of the forces of ","el arrasamiento de las fuerzas de "
" throughout "," a travÇs de "
" fled "," huido "
"the fleeing of ","la huida de "
" searched "," buscado "
" and found nothing"," y no encontrar nada"
"the search of ","la busqueda de "
" by the forces of "," por las fuerzas de "
" slipped into "," se escabulleron en "
", undetected by ",", sin ser detectado por "
"the infiltration of ","la infiltraci¢n de "
"the attack on ","el ataque a "
" defeated "," derrotado "
"the defeat of ","la derrota de "
" destruction of "," destrucci¢n de "
"looted treasure and seized livestock from","saque¢ tesoro y rob¢ ganado de"
"stole treasure and livestock from","rob¢ tesoro y ganado de"
"looted treasure from","tesoro saqueado de"
"stole treasure from","rob¢ el tesoro de"
"stole livestock from","rob¢ ganado de"
"raided","invadi¢"
"pillaged","saqueado"
"raiding of ","asalto de "
"pillaging of ","saqueo de "
" freed "," liberado "
"the freeing of ","la liberaci¢n de "
" and placed "," y colocado "
"The new government was called ","El nuevo gobierno se llam¢ "
" and lordship of "," y el se§or°o de "
" over "," sobre "
" demanded and received treasure from "," exigi¢ y recibi¢ tesoro de "
" demanded treasure from "," Exigi¢ tesoro de "
" tried to secure tribute from "," intent¢ asegurar tributo de "
" secured tribute from "," tributo asegurado de "
", to be delivered from ",", para ser entregado de "
" every "," cada "
", but they had nothing left to give",", pero no ten°an nada mas que dar"
"the failure to secure ","la falta de seguridad "
"the securing of ","la aseguraci¢n de "
" Winter"," Invierno"
" Autumn"," Oto§o"
" Summer"," Verano"
" Spring"," Primavera"
" tribute from "," tributo de "
" and took over "," y asumi¢ "
" and takeover of "," y toma posesi¢n de "
" declared "," declarado "
" to be a holy city"," ser una ciudad sagrada"
"the declaration that ","la declaraci¢n que "
" is a holy city"," es una ciudad sagrada"
" surrendered "," se rindi¢ "
"the surrender of ","la rendici¢n de "
" routed "," derrot¢ "
" and destroyed "," y destruy¢ a "
"the rout of ","la derrota de "
" and destruction of "," y la destrucci¢n de "
" spotted the forces of "," vio las fuerzas de "
" slipping out of "," escabullirse de "
"the detection of the forces of ","la detecci¢n de las fuerzas de "
" leaving "," retirando "
"the attack of ","el ataque de "
" abandoned the settlement of "," abandon¢ el asentamiento de "
"their","su"
" settlement of "," asentamiento de "
" withered."," se marchit¢."
"the abandonment of ","el abandono de "
"the withering of ","el marchitamiento de "
" formed "," formado "
" formed"," formado"
" moved"," movido"
" became the primary criminal organization"," se convirti¢ en la principal organizaci¢n criminal"
"a multitude of","una multitud de"
"hundreds","cientos"
"some hundred","algunos cientos"
"dozens of","docenas de"
"several","varias"
"a few","unos pocos"
" the joining of "," la uni¢n de "
" fully incorporated into "," completamente incorporado a "
" began operating at the direction of "," comenz¢ a operar bajo la direcci¢n de "
" under the leadership of "," bajo el liderazgo de "
" at the settlement of "," en el asentamiento de "
" regained their senses after an initial period of questionable judgment."," recuper¢ sus sentidos tras un per°odo inicial de juicio cuestionable"
" regained their senses after another period of questionable judgment."," recuperaron sus sentidos despuÇs de otro per°odo de juicio cuestionable"
"the formation of ","la formaci¢n de "
"relocation of","el traslado a"
"ascendency of the criminal organization","ascendencia de la organizaci¢n criminal"
"the incorporation of ","la incorporaci¢n de "
"the subordination of ","la subordinaci¢n de "
" into "," en "
"the return to reason at the settlement of ","el retorno a la raz¢n en la liquidaci¢n de "
" laid a series of oppressive edicts upon "," estableci¢ una serie de edictos opresivos sobre "
" lifted numerous oppressive laws from "," derog¢ numerosas leyes opresivas de "
" enacted a series of oppressive laws"," promulg¢ una serie de leyes opresivas"
" repealed numerous oppressive laws"," revoc¢ numerosas leyes opresivas"
"the proclamation of a series of oppressive edicts upon ","La proclamaci¢n de una serie de edictos opresivos sobre "
"the lifting of numerous oppressive laws from ","el levantamiento de numerosas leyes opresivas de "
"the enactment of a series of oppressive laws","la promulgaci¢n de una serie de leyes opresivas"
"the repeal of numerous oppressive laws","el revocamiento de numerosas leyes opresivas"
" finished the construction of "," terminado la construcci¢n de "
" as a part of "," como una parte de "
" connecting "," conectando "
"the completion of ","la finalizaci¢n de "
" thrust a spire of slade up from the underworld, naming it "," erigi¢ un chapitel de piedra desde el inframundo, nombr†ndolo "
" rebuilt "," reconstruido "
" constructed "," construido "
", and established a gateway between worlds",", y abri¢ una puerta entre los mundos"
" replaced "," reemplazado "
" razed "," arrasado "
"asked about","pregunto sobre"
"viewed","visto"
" created "," creado "
"the creation of ","la creaci¢n de "
"the construction of ","la construcci¢n de "
"the foundation of ","la fundaci¢n de "
"the emergence of ","el surgimiento de "
"the rebuilding of ","la reconstrucci¢n de "
" from the underworld through the power of "," desde el inframundo a travÇs del poder de "
"the replacement of ","el reemplazo de "
"the razing of ","el arrasamiento de "
"prayer inside","orando adentro"
"disturbing","perturbar"
"profaning","profanar"
"inquiry after","inquisici¢n tras"
"viewing of","vista de"
", an insurrection","una insurrecci¢n"
" against"," en contra"
"the insurrection","la insurrecci¢n"
"the local government","el gobierno local"
" crushed the insurrection in "," derrot¢ la insurrecci¢n en "
"the insurrection in ","la insurrecci¢n en "
" ended with the disappearance of the rebelling population"," termin¢ con la desaparici¢n de la poblaci¢n rebelde"
" concluded with "," concluy¢ con "
" overthrown"," derrocado"
"the crushing of the insurrection against ","La destrucci¢n de la insurrecci¢n contra "
"the end of the insurrection in ","el final de la insurrecci¢n en "
"the overthrow of ","el derrocamiento de "
" were taken by a mood to act against their better judgment at "," fueron tomados por un estado de †nimo para actuar en contra de su mejor juicio en "
" launched an expedition to reclaim "," lanzo una expedici¢n para reclamar "
"the questionable judgment of ","el juicio cuestionable de "
"the reclamation of ","la reclamaci¢n de "
" devoured "," devorado "
"the devouring of ","el devorar de "
"burned out","quemado"
"burned away","quemado"
"torn off","desgarrado"
"torn out","arrancada"
"ripped off","arrancado"
"stabbed out","apu§alado"
"slashed off","recortado"
"slashed out","cortado"
"broken away","separ†ndose de"
"ripped","arrancado"
"stabbed","apu§alado"
"slashed","cortado"
"smashed","aplastado"
" as a means of torture"," como modos de tortura"
"burning out","quemado"
"burning away","quemando"
"tearing off","arrancado"
"tearing out","desgarrado"
"ripping off","estafando"
"stabbing out","apu§alando"
"slashing off","cortando"
"slashing out","rozando"
"ripping","arrancando"
"stabbing","apu§alando"
"smashing","aplastando"
" were"," fueron"
" the first to reach the summit of "," El primero en alcanzar la cima de "
"an unknown peak","una cumbre desconocida"
", which rises above ","que se eleva por encima "
"the climbing of ","la escalada de "
" escaped from "," escapo de "
" made a journey to "," hizo un viaje a "
"the escape from ","el escape de "
"the return of ","el regreso de "
"the journey of ","el viaje de "
" outmatched "," superado "
" with a cunning plan"," con un plan astuto"
" tactical planning was superior to "," la planificaci¢n t†ctica era superior a "
" entirely outwitted "," completamente burlado "
" outmanuevered "," superado "
"but","pero"
"and","y"
" made an outright foolish plan"," hizo un plan completamente tonto"
" unrolled a brilliant tactical plan"," puso en marcha un brillante plan t†ctico"
" made a poor plan"," hizo un plan pobre"
" put forth a sound plan"," presentar un buen plan"
" blundered terribly"," fall¢ terriblemente"
" hatched a stunning strategy"," tram¢ una estrategia impresionante"
" used poor tactics"," utiliz¢ t†cticas pobres"
" used good tactics"," usÇ buenas t†cticas"
"the forces were arrayed, and","las fuerzas fueron desplegadas, y"
"the forces shifted, and","las fuerzas cambiaron, y"
"the attackers had a strong positional advantage","los atacantes tuvieron una fuerte ventaja posicional"
"the attackers had a positional advantage","los atacantes tuvieron una ventaja posicional"
"the attackers had a slight positional advantage","los atacantes tuvieron una ligera ventaja posicional"
"the defenders had a strong positional advantage","los defensores tuvieron una fuerte ventaja posicional"
"the defenders had a positional advantage","Los defensores tuvieron una ventaja posicional"
"the defenders had a slight positional advantage","los defensores tuvieron una ligera ventaja posicional"
"neither side had a positional advantage","ninguna de las partes tuvo una ventaja posicional"
"the tactical contest between ","la contienda t†ctica entre "
"the tactics of ","las t†cticas de "
"a tactical situation","una situaci¢n t†ctica"
"brilliantly led","brillantemente dirigido"
"inspiringly led","inspiradamente guiado"
"ably led","aptamente dirigido"
"led","dirigido"
"poorly led","mal dirigido"
" clashed with "," chocado con "
"a lone ","un solitario "
"animated ","animado "
"a single ","un solo "
"slaying ","matando "
"them","ellos"
"dying","muriendo"
"losing ","perdiendo "
"everyone","todos"
"the clash between ","El enfrentamiento entre "
"performed horrible experiments","realiz¢ horribles experimentos"
"caroused","juerga"
"purchased ","comprado "
"masterwork","obra maestra"
"exceptional","excepcional"
"superior quality","calidad superior"
"finely-crafted","finamente elaborado"
"well-crafted","bien elaborado"
" equipment"," equipamiento"
"the horrible experiments of","los horribles experimentos de"
"the carousal of","la parranda de"
"the purchased of ","la compra de "
" equipment by"," equipamiento por"
" tamed the "," domesticado al/a la "
"wild beasts","bestias salvajes"
"the taming of the ","la domesticaci¢n de "
" surprised "," sorprendido "
" ambushed "," emboscado "
" happened upon "," pas¢ arriba "
" cornered "," arrinconado "
" confronted "," confrontado "
" got into a brawl with "," se pele¢ con "
" fought with and subdued "," Lucho y sometio a "
" eventually prevailed and "," finalmente prevaleci¢ y "
" was forced to make a hasty escape"," se vio forzado a escaparse apresuradamente"
" was forced to retreat from "," se vi¢ forzado a retirarse de "
" despite the latter's wounds"," a pesar de las heridas del £ltimo"
" managed to escape from "," logr¢ escapar de "
"'s onslaught","embestida de"
" fought with "," luch¢ con "
".  While defeated, the latter escaped unscathed",". Mientras derrotado, este £ltimo escap¢ ileso"
"attack on","atacar a"
"surprising of","sorprendido de"
"ambush of","emboscada de"
"happening upon","sucediendo sobre"
"cornering of","arrinconamiento de"
"confrontation of","confrontaci¢n de"
"brawl with","luchar con"
"the subduing of ","el sometimiento de "
"the escape of ","el escape de "
" after a horrific combat"," despuÇs de un horrible combate"
" after a punishing fight"," tras una pelea agotadora"
"a scuffle between ","una ri§a entre "
" in which the former emerged victorious"," en el que el primero sali¢ victorioso"
"independently discovered","descubierto independientemente"
"was the very first to discover","fue el primero en descubrir"
"became obsessed with ","se obsesion¢ con "
" own mortality and sought to extend "," propia mortalidad y trat¢ de extender "
" life by any means"," la vida por cualquier medio"
"began dreaming of starting a family","comenz¢ a so§ar con formar una familia"
"came to desire to rule the world","Lleg¢ a desear gobernar el mundo."
"began dreaming of making a great discovery","comenz¢ a so§ar con hacer un gran descubrimiento"
"began dreaming of creating a great work of art","comenz¢ a so§ar con crear una gran obra de arte"
"began dreaming of crafting a masterwork","comenz¢ a so§ar con elaborar una obra maestra"
"began dreaming of bringing peace to the world","comenz¢ a so§ar con traer la paz al mundo"
"began dreaming of becoming a legendary warrior","comenz¢ a so§ar con volverse un guerrero legendario"
"began dreaming of mastering a skill","empez¢ a so§ar con dominar una habilidad"
"began dreaming of falling in love","empez¢ a so§ar con enamorarse"
"began dreaming of seeing the great natural wonders of the world","comenz¢ a so§ar con ver las grandes maravillas naturales del mundo"
"began dreaming of attaining rank in society","empez¢ a so§ar conseguir un rango en la sociedad"
"came to desire to bathe the world in chaos","lleg¢ el deseo de ba§ar el mundo en el caos"
"became obsessed with an inscrutable goal","se obsesion¢ con una meta inescrutable"
" was brought back from the dead"," fue tra°do de vuelta de entre los muertos"
" was disturbed from eternal rest"," fue perturbado de su eterno descanso"
" came back from the dead"," regres¢ de la muerte"
" once more, this time"," una vez mas, esta vez"
"a murderous ghost","un †nima asesina"
"a sadistic ghost","un fantasma s†dico"
"a violent ghost","un †nima violenta"
"an angry ghost","un †nima enojada"
"a moaning spirit","un esp°ritu gimiendo"
"a howling spirit","un esp°ritu aullante"
"a secretive poltergeist","un poltergeist reservado"
"an energetic poltergeist","un poltergeist enojado"
"a troublesome poltergeist","un poltergeist problem†tico"
"a restless haunt","una maldici¢n atormentadora"
"a forlorn haunt","una aparici¢n desde§ada"
" as a "," como un "
" burned "," quemado "
" in dragon fire"," en fuego de drag¢n"
" to death"," hasta la muerte"
" shot and killed "," disparado y asesinado "
" mortally wounded "," mortalmente herido "
", who bled to death",", quien sangr¢ hasta la muerte"
", who suffocated",", quien se axifsi¢"
" hacked "," tajado "
" to pieces"," en trozos"
" executed "," ejecutado "
" beheaded "," decapitado "
" crucified "," crucificado "
" buried "," enterrado "
" alive"," vivo"
" left "," izquierda "
" out in the air"," fuera en el aire"
" drowned "," ahogado "
" fed "," alimento "
" to beasts"," a las bestias"
" struck down "," derribado "
" slaughtered "," matado "
" drained "," drenado "
" of blood"," de sangre"
" murdered "," asesinado "
" threw "," lanz¢ "
" against an obstacle, causing immediate death"," contra un obst†culo, causando una muerte inmediata"
" into a pit of spikes"," en una fosa con picos"
" scared "," asustado "
"solidified","solidificado"
"was encased in cooling lava","fue encerrado en lava refrescante"
"was encased in cooling magma","fue encerrado en magma fr°o"
"was encased in ice","fue encerrado en hielo"
"fell into a deep chasm","cay¢ en un abismo profundo"
"died of old age","murio de viejo"
"burned up in magma","quemado en magma"
"burned up in ","quemado en "
" dragon fire"," fuego de drag¢n"
"'s dragon fire","el fuego del drag¢n"
"dragon fire","fuego de drag¢n"
"was burned to death by ","fue quemado hasta morir por "
" fire"," fuego"
"was burned to death by a ","fue quemado hasta morir por un "
"burned up in a magma mist","quemado en una nube de magma"
"was crushed by a drawbridge","fue aplastado por un puente levadizo"
"was crushed under a collapsing ceiling","fue aplastado por el colapso de un techo"
"was killed by falling rocks","muri¢ por la ca°da de rocas"
", slain by ",", asesinado por "
", slain by a ",", asesinado por un "
", slain",", asesinado"
"succumbed to infection","pereci¢ por la infecci¢n"
"was left out in the air","fue dejado en el aire"
"was drowned","se ahog¢"
"was struck down","fue abatido"
"was killed by a trap","muri¢ por una trampa"
"was killed by a flying object","fue asesinado por un objeto volador"
"was banished by ","fue expulsado por "
"was banished by a ","fue desterrado por un "
", struck down by a ",", derribado por un "
", struck down ",", abatido "
"died after colliding with an obstacle","muri¢ tras chocar con un obst†culo"
"was impaled on spikes","fue empalado en picas"
"independent discovery","descubrimiento independiente"
"initial discovery","descubrimiento inicial"
"the new desire of","el nuevo deseo de"
"the new dream of","el nuevo sue§o de"
"the new obsession of","la nueva obsesi¢n de"
"to rule the world","para dominar el mundo"
"to start a family","para empezar una familia"
"to make a great discovery","para realizar un gran descubrimiento"
"to create a great work of art","para crear una gran obra de arte"
"to craft a masterwork","para elaborar una obra maestra"
"to bring peace to the world","para brindar paz al mundo"
"to become a legendary warrior","para convertirse en un guerrero legendario"
"to master a skill","para dominar una habilidad"
"to fall in love","para encontrar el amor"
"to see the great natural wonders of the world","para ver las grandes maravillas naturales del mundo"
"with extending ","con ampliaci¢n "
" own life"," vida propia"
"to attain rank in society","alcanzar un rango en la sociedad"
"to bathe the world in chaos","para ba§ar el mundo en el caos"
"with an inscrutable goal","con un objetivo inescrutable"
" from the dead"," de la muerte"
", once more,",", una vez mas,"
"the death of ","la muerte de "
" in a cage"," en una jaula"
"the fall of ","la ca°da de "
" into a deep chasm"," en un abismo profundo"
"the passing of ","el paso de "
"the death in the dark of ","la muerte en la oscuridad de "
"the starvation of ","el hambre de "
"the dehydration of ","la deshidrataci¢n de "
"the burning of ","la quema de "
" in magma"," en magma"
"the boiling of ","el hervimiento de "
"the melting of ","el derretimiento de "
"the condensation of ","la condensaci¢n de "
"the freezing of ","la congelaci¢n de "
"the heat-induced death of ","la muerte inducida por el calor de "
"the encasement of ","el encierro de "
" in cooling lava"," en enfriar lava"
" in cooling magma"," Magma en enfriamiento"
" in ice"," en hielo"
" in a "," en un "
"'s fire","fuedo de"
"the scalding of ","la escaldadura de "
" in a magma mist"," en una nube de magma"
"the crushing of ","el aplastamiento de "
" under a drawbridge"," debajo de un puente levadizo"
" under a collapsing ceiling"," bajo un techo colapsado"
" by falling rocks"," por una ca°da de rocas"
"the shooting of ","el rodaje de "
"the mortal wounding of ","la herida mortal de "
"the fatal illness of ","la enfermedad fatal de "
"the hacking of ","el pirateo de "
"the execution of ","la ejecuci¢n de "
"the beheading of ","la decapitaci¢n de "
"the crucifixion of ","la crucifixi¢n de "
"the burial of ","el entierro de "
"the leaving of ","la marcha de "
"the drowning of ","el ahogamiento de "
"the feeding of ","la alimentaci¢n de "
"the killing of ","la asesinato de "
"the slaughter of ","la matanza de "
"the scuttling of ","el hundimiento de "
"the draining of ","el drenado de "
" blood"," sangre"
"the murder of ","el asesinato de "
" by a trap"," por una trampa"
" by a vehicle"," por un veh°culo"
" by a flying object"," por un objeto volador"
"the collapse of ","el colapso de "
" after an attack by "," despuÇs de un ataque de "
" after an attack by a "," despuÇs de un ataque de un "
" after an attack"," despuÇs de un ataque"
" attack with "," ataca con "
"the vanishment of ","la desaparici¢n de "
"the putting to rest of ","la puesta en reposo de "
"the collision of ","la colisi¢n de "
" with an obstacle"," con un obst†culo"
", after the death strike by ",", despuÇs de la huelga de muerte por "
", after the death strike by a ",", despues de una muerte servida por un "
"the impalement of ","el empalamiento de "
" on spikes"," en pinchos"
"the scaring of ","el miedo de "
" to death "," hasta la muerte "
"the leap of ","el salto de "
" from a great height"," de una gran altura"
"was","fue"
"were","fueron"
" through the efforts of "," medio de los esfuerzos de "
"the reunion of ","la reuni¢n de "
" abducted "," abducido "
" was abducted"," fue abducido"
"the abduction of ","el secuestro de "
"lost a hist fig entry","perdi¢ una entrada de una figura hist¢rica"
" in"," en"
"began wandering","comenz¢ a deambular"
"became a scout","se convirti¢ en un explorador"
"began hunting great beasts","comenz¢ a cazar grandes bestias"
"decided to become a baby-snatcher, operating","decidido a volverse un robani§os, operando"
"decided to become a mercenary, operating","decidi¢ convertirse en un mercenario, activo"
"decided to become a thief, operating","Decidido a convertirse en un ladr¢n, operando"
"gave up being a ","renunciÇ a ser un "
" to become a "," para convertirse en un "
"became a ","se volvi¢ un "
"stopped being a ","dej¢ de ser un "
" around"," alrededor"
" out of"," fuera de"
" the wilds"," la selva"
"the loss of a hist fig entry","la pÇrdida de la entrada de una hist fig"
"the wandering","la deambulaci¢n"
"the scouting","el escultismo"
"the hunting of great beasts","la cacer°a de grandes bestias"
"the baby-snatching","el robo de bebÇs"
"the mercenary operation","la operaci¢n mercenaria"
"the thievery","el robo"
"the career change from ","el cambio de carrera de "
"the start as a ","el comienzo como un "
"the giving up on being a ","la renuncia a ser un "
" throughout"," a travÇs de"
", based in",", basado en"
"arose from","surgi¢ de"
"was discarded in","fue descartado en"
"was buried in","fue enterrado en"
"was entombed in","se sepult¢ en"
" within "," dentro de "
"discarding","descartando"
"entombment","entierro"
"was denied an apprenticeship under","fue denegado ser aprendiz de"
" due to "," debido que "
" jealousy"," celos"
" as the latter prefers to work alone"," pues el £ltimo prefiere trabajar solo"
" prefers to work alone"," prefiere trabajar en soledad"
"denial of apprenticeship","negaci¢n de aprendizaje"
"under ","debajo "
"aroused general suspicion","levant¢ recelo general"
" after "," despuÇs "
"appearing not to age","apareciendo sin edad"
"general suspicion","recelo general"
