"glass","sklo"
"Some injuries require [C:6:0:1]Splints[C:7:0:0], or [C:6:0:1]Gypsum Plaster Powder[C:7:0:0] for [C:6:0:1]Orthopedic Casts[C:7:0:0].  [C:6:0:1]Soap[C:7:0:0] is necessary to prevent infection. ","NØkter  zranØn¡ vy§aduj¡ [C:6:0:1]Dlahy[C:7:0:0], nebo [C:6:0:1]S drovì Prach[C:7:0:0] pro [C:6:0:1]Ortopedick‚ Obsazen¡[C:7:0:0].  [C:6:0:1]Mìdlo[C:7:0:0] je nezbytn‚ k zabr nØn¡ infekce. "
"[C:6:0:0]Traction Benches[C:7:0:0] which can be built at the [C:6:0:0]Mechanic's Shop[C:7:0:0].","[C:6:0:0]TrakŸn¡ lavice[C:7:0:0] lze vyrobit v [C:6:0:0]mechanick‚ d¡lnØ[C:7:0:0]."
"The thirst for knowledge some residents have can be satisfied at the [C:1:0:1]Library[C:7:0:0]. ","¦¡zeå po znalostech nØkterìch obyvatel m…§e bìt uspokojena v [C:1:0:1]Knihovna[C:7:0:0]. "
"Butcher and craft","üeznictv¡ a uzen ıstv¡"
"Warning!","Varov n¡!"
"military organization","arm dn¡ organizace"
"leather","k…§e"
"soap","mìdlo"
"Text entry","Zad v n¡ textu"
"Game","Hra"
"Autosave the game after embark","Automatick‚ ukl d n¡ hry po nalodØn¡ se"
"Display worn clothing dyes (fort mode)","Zobrazen¡ obnoçenìch barev odØv… (re§im pevnosti)"
"Siege frequency (percentage, otherwise raid)","¬etnost obl‚h n¡ (v procentech, jinak n jezd)"
"being removed from a military group","vyıazen¡ z vojensk‚ skupiny"
"Avarice","Lakota"
"Creature variations...","Variace stvoıen¡..."
"Finalizing creature variations...","Finalizace variac¡ stvoıen¡..."
"Adventurer","Dobrodruh"
"Are you sure you want to delete this game?","Opravdu chcete tuto hru smazat?"
"Continue active game","PokraŸujte v aktivn¡ hıe"
"Start new game in existing world","Spusœte novou hru ve st vaj¡c¡m svØtØ"
"Butcher","üeznictv¡"
"You butcher ","Tv…j ıezn¡k "
"lord","p n"
" toward the fulfillment of plots and schemes in "," d…vod k naplnØn¡ z pletek a intrik v "
"Died of thirst","Zemıel na §¡zeå"
"Leather","K…§e"
"Green glass","Zelen‚ sklo"
"Clear glass","¬ir‚ sklo"
"Soap","Mìdlo"
"Potash","Hnojivo"
"Furniture/siege ammo","N bytek/stıelivo"
"Stone","K men"
"Cloth","ObleŸen¡"
"Empty animal traps","Pr zdn  zv¡ıec¡ past"
"Body parts","¬ sti tØla"
"Stone/clay","K men/j¡l"
"Blocks: stone/clay","Bloky: k men/j¡l"
"Other stone","Jinì k men"
"Cut glass","üezat sklo"
"Cut stone","üezanì k men"
"Body","TØlo"
"Head","Hlava"
"Hands","Ruce"
"craftsman","ıemesln¡k"
"My stones, are you giving me those?  Do you ","Moje kameny, d v ç mi je? M ç "
"Satisfied for next check","Spokojen na dalç¡ kontrolu"
"Not satisfied for next check","Nespokojen na dalç¡ kontrolu"
"Farm plots","Pole"
"You do not have any workshops.","Nem ç § dn‚ d¡lny."
" to harvest"," ke sklizni"
"Library","Knihovna"
" Military"," Arm da"
"Screws","ænekov‚/çroubov‚ mechanizmy"
"Select a stockpile to","Vyberte skladiçtØ na"
"Select a stockpile or","Vyberte skladiçtØ nebo"
"All visitors welcome","Vçichni n vçtØvn¡ci v¡t ni"
"Citizens and long-term residents only","Pouze obŸan‚ a osoby s dlouhodobìm pobytem"
"Citizens only","Pouze obŸan‚"
"Soap (Desired): ","Mìdlo (Po§adovan‚) "
"Tables: ","Stol…: "
"Chairs: ","¦idl¡: "
"Tavern Keeper","Hospodskì"
"Monster Slayer","Zabij k Pı¡çer"
"New library","Nov  knihovna"
"Furniture","N bytek"
"Doors/hatches","Dveıe/poklopy"
"Constructions","Konstrukce"
"Machines/fluids","Stroje/zaı¡zen¡"
"Cages/restraints","Klece/z brany"
"Traps","Pasti"
"Trade depot","Obchodn¡ sklad"
"Clothing and leather","ObleŸen¡ a ko§en‚ vØci"
"Farming","Farmaıen¡"
"Furnaces","Pece"
"Ashery","Popel rna"
"Bowyer","Kuç¡ıstv¡"
"Carpenter","Truhl ı"
"Crafts","üemesln  d¡lna"
"Jeweler","æperkaı"
"Magma forge","Magmatick  kov rna"
"Mechanic","Mechanick  d¡lna"
"Metalsmith","Kovoobr bØŸ"
"Siege","Obl‚hac¡ d¡lna"
"Kiln","HrnŸ¡ısk  pec"
"Magma glass furnace","Mamgatick  skl ısk  pec"
"Magma kiln","Magmatick  HrnŸ¡ısk  pec"
"Magma smelter","Magmatick  Tav¡rna"
"Smelter","Tav¡rna"
"Wood furnace","Myl¡ı"
"Loom","Tkalcovna"
"Clothes","ObleŸen¡"
"Dyer","Barv¡ı"
"Farm plot","Pole"
"Still","Pal¡rna"
"Tanner","Ko§eluh"
"Fishery","Ryb ıstv¡"
"Kitchen","Kuchyå"
"Farmer","Farm ı"
"Quern","Mlìnskì k men"
"Vermin Catcher's Shop","Lovec çk…dc…"
"Nest box","Hn¡zdn¡ budka"
"Hive","£l"
"Cabinet","Skı¡å"
"Glass window","SklenØn‚ okno"
"Screw pump","ænekov /çroubov  pumpa"
"Millstone","Mlìnskì K men"
"Stone-fall","Spadlì k men"
"Off map","Mimo mapu"
"Removing stairs/ramp/constructions","OdstranØn¡ schod…/rampy/konstrukc¡"
"Warning: stockpile has no type.","VAROVµNÖ: skladiçtØ nem  § dnì typ."
"Furniture:","N bytek:"
"Carve a track in a stone floor.  Tracks are used by minecarts with routes set in the hauling menu.","Vytesat koleje v kamenn‚ podlaze. Koleje pou§¡vaj¡ d…ln¡ voz¡ky s trasami nastavenìmi v pıepravn¡ nab¡dce."
"Designate an item for melting at any smelter.","UrŸete polo§ku k taven¡ v libovoln‚ tav¡rnØ."
"Set how many barrerls, bins, and wheelbarrows this stockpile can use.","Nastavte, kolik sud…, koç… a koleŸek m…§e tato z soba pou§¡t."
"Add a stop to this route.  Minecarts will move between stops when conditions are satisfied.","Pıidejte zastaven¡ t‚to trasy. D…ln¡ voz¡ky se pıesunou mezi zast vkami, kdy§ jsou splnØny podm¡nky."
"Sort by distance from the depot.","Seıadit dle vzd lenosti do obchodn¡ho skladu."
"Toggle whether this creature will be gelded at a farmer's workshop when the opportunity arises.","Pıep¡nejte, zda bude toto stvoıen¡ pıi vhodn‚ pı¡le§itosti v d¡lnØ farm ıe vykleçtØno."
"Furnaces are used for smelting, glassmaking, pottery, ashmaking, or to make fuel from wood or raw coal.  Furnaces require fuel to function, or they can be set above magma.","Pece se pou§¡vaj¡ k taven¡, vìrobØ skla, keramiky, pop¡lku nebo k vìrobØ paliva ze dıeva Ÿi surov‚ho uhl¡. Pece vy§aduj¡ ke sv‚mu provozu palivo nebo mohou bìt postaveny nad magmatem."
"These workshops are used in the clothesmaking process, whether dyeing and weaving or using tanned hides.","Tyto d¡lny se pou§¡vaj¡ pıi vìrobØ odØv…, aœ u§ jde o barven¡ a tkan¡, nebo o pou§it¡ vyŸinØnìch k…§¡."
"Most terrain-altering constructions can be found here, from walls and floors to bridges, ramps, stairs, and more.","Najdete zde vØtçinu staveb, kter‚ mØn¡ ter‚n, od stØn a podlah a§ po mosty, rampy, schody a dalç¡."
"Various mechanical traps can be found here.  The pressure plate is also found here, which has applications beyond traps.","Zde najdete r…zn‚ mechanick‚ pasti. N çlapnou desku, kterì se pou§¡v  i mimo pasti, naleznete zde."
"Used to make lye, potash, and milk of lime.  Construction requires blocks, barrel, and a bucket.","Pou§¡v  se k vìrobØ louhu, hnojiva a v penn‚ vody. Stavba vy§aduje bloky, sud a kbel¡k."
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Zde si vyrobte kuçe ze dıeva nebo kost¡. V kovoliteck‚ kov rnØ lze vyrobit kovov‚ kuçe a kovov‚ çrouby, v ıemeslnick‚ d¡lnØ pak çipky."
"Make beds and various furniture here, as well as bins, barrels, and more.","Vytvoıte postele a r…znì n bytek, stejnØ jako koçe, sudy a dalç¡."
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","Vyr bØjte zde ıemesln‚ vìrobky pro obchod a vlastn¡ obŸany a tak‚ r…zn‚ n stroje, brnØn¡ a çipky."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  Magma below the forge will power tasks.  You are responsible for placing the forge above the magma, but no other fuel is required.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pıedmØt… od n bytku a§ po souŸ sti past¡. Magma pod kov rnou poh n¡ pece. Je na v s, abyste kov rnu um¡stili nad magma, pak nen¡ potıeba § dn‚ dalç¡ palivo."
"Forge weapons and armor here, as well as most other metal objects from furniture to trap components.  These tasks require fuel.","M…§ete zde kovat zbranØ a brnØn¡ i vØtçinu dalç¡ch kovovìch pıedmØt… od n bytku a§ po souŸ sti past¡. Tyto £koly vy§aduj¡ palivo."
"Make stone furniture here, as well as blocks which are used in constructions.","Vytvoıte zde kamennì n bytek a tak‚ bloky, kter‚ se pou§¡vaj¡ ve stavebnictv¡."
"Use leather tanned at the tanner's shop here to make clothing and tools, such as bags and waterskins.","Z k…§e vyŸinØn‚ v ko§elu§nØ zde m…§ete vyr bØt odØvy a n stroje, napı¡klad taçky a n doby na vodu."
"Here you can turn thread into cloth, whether it is thread from the farmer's workshop or spider silk gathered underground.","Zde m…§ete z nit¡ vyrobit l tku, aœ u§ jde o nitØ z d¡lny farm ıe, nebo o pavouŸ¡ hedv b¡ nasb¡ran‚ v podzem¡."
"Use dyes here to color thread and cloth.  Requires a barrel and bucket for construction.","Pou§ijte zde barvivo k bareven¡ vl kna a l tky. Vy§aduje sud a kbel¡k pro vìstavbu."
"Make leather from animal hides here.  You can also make parchment using milk of lime and a hide.","Vyrobte si zde k…§i ze zv¡ıec¡ch k…§¡. Z v penn‚ho ml‚ka a k…§e m…§ete tak‚ vyrobit pergamen."
"Make sugar, flour, and various useful slurries here.  Tasks are completed very slowly compared to the powered millstone.","Vytvoıte zde cukr, mouku a r…zn‚ u§iteŸn‚ bıeŸky. ékoly jsou splnØny velmi pomalu ve srovn n¡ s poh nØnìm mlìnem."
"Capture and train small animals here.  Requires animal traps.","Zde m…§ete chytat a cviŸit mal  zv¡ıata. Vy§aduje pasti na zv¡ıata."
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  Magma below the smelter will power tasks.  You are responsible for placing the smelter above the magma, but no other fuel is required.","Vyrobte si zde kovov‚ tyŸe z rudy. M…§ete tak‚ zpracov vat uhl¡ na pou§iteln‚ palivo nebo vyr bØt slitiny. Magma pod hut¡ ji m…§e poh nØt. Um¡stØte tavic¡ pece nad magma a nebude potıeba palivo."
"Plant crops at the farmplot.  You will need seeds or spawn and must select crops by season.  Crops can be fertilized with potash.  Soil is richer deeper underground.","PØstov n¡ plodin na farmØ. Budete potıebovat semena nebo podhoub¡ a mus¡te vyb¡rat plodiny podle sez¢ny. Plodiny lze hnojit hnojivem. P…da je bohatç¡ hloubØji pod zem¡."
"Keep a colony of insects at your hives.  A wild colony must be collected after the hive is placed, or a colony can be split from an existing hive colony.","Udr§ujte vŸelstvo u svìch £l…. Po um¡stØn¡ vŸelstva je tıeba shrom §dit divok‚ vŸelstvo, nebo lze vŸelstvo oddØlit od st vaj¡c¡ho vŸelstva."
"Your citizens need a comfortable place to sleep.  A bed object must be made at the carpenter's shop before it can be placed.","Vaçi obŸan‚ potıebuj¡ pohodln‚ m¡sto na span¡. Nejprve je vçak potıeba postele vyrobit v truhl ısk‚ d¡lnØ."
"Citizens that cannot be buried properly can still be memorialized on slabs.  Slabs are created and engraved at the stoneworker's shop.","ObŸan‚, kteı¡ nelze spr vnØ pohıbeni, mohou bìt st le pamatovan¡ na desk ch. Desky jsou vytv ıeny a vyryty v kamen¡kovØ obchodØ."
"This ornamental construction can enhance the value of rooms.  Three cut gem objects must be made at a jeweler's shop before it can be placed.","Tato okrasn  konstrukce m…§e zvìçit hodnotu m¡stnost¡. Brouçen‚ drahokamov‚ pıedmØty mus¡ bìt pıed um¡stØn¡m vyrobeny v klenotnictv¡ çperkaıem."
"Use a screw pump to move liquids upward from the elevation below the pump to the same elevation as the pump.","Pomoc¡ çnekov‚ho Ÿerpadla se kapaliny pohybuj¡ smØrem nahoru z vìçky pod Ÿerpadlem do stejn‚ vìçky jako Ÿerpadlo."
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","Um¡stØte vodn¡ kolo nad tekouc¡ vodou a vytvoıte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo."
"Place the windmill aboveground to generate power for machines, such as the millstone or screw pump.  Not all areas have strong winds.","Um¡stØte vØtrnì mlìn nad zem¡ a vytvoıte nap jen¡ stroj…, jako je mlìn nebo çroubov‚ Ÿerpadlo. Ne vçechny oblasti maj¡ silnì v¡tr."
"Animal traps can be placed in the wild and baited with meat, plants, or gems, in order to catch small creatures.","Pasti na zv¡ıata lze um¡stit do voln‚ pı¡rody a nastra§it do nich maso, rostliny nebo drahokamy, aby se do nich chytili drobn¡ §ivoŸichov‚."
"Stone-fall traps drop a stone on intruders.  Must be loaded with boulders.","Pasti ze spadl‚ho kamene upouçt¡ k men na vetıelce. Mus¡ bìt nalo§eno balvany."
" - make at a workshop first"," - nejdı¡v udØlej d¡lnu"
" - mine rock or chop trees"," - tØ§it sk lu nebo k cet stromy"
" - mine rock underground"," - tØ§it sk lu podzem¡"
"Fire","Oheå"
" is the property of our people."," je vlastnost¡ naçich lid¡."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: There is much to share...  (Information added to Civilizations/World Info)","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Je toho hodnØ ke sd¡len¡ ... (Informace pıid ny k Civilizac¡m/SvØtovìm Informac¡m)"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: The world is the same as ever.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: SvØt je stejnì jako v§dy."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: I don't know very much about the outside world.  I wish I had more to tell you.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: O vnØjç¡m svØtØ moc nev¡m. Pı l bych si, abych ti toho ıekl v¡c."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Peace is calling out to us.  How do you respond?","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: M¡r na n s vol . Jak reagujete?"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: It's such a pleasant place you've carved out for yourselves...","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Je to tak pı¡jemn‚ m¡sto, kter‚ jste si vytesali pro sebe ..."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Let's discuss the state of our current agreements...","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: PojÔme diskutovat o stavu naçich souŸasnìch dohod ..."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Let's discuss what we are willing to offer for your ","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: PojÔme diskutovat o tom, co jsme ochotni nab¡dnout pro vaçe "
" [C:VAR:MEETING:ACTOR]is expected, and if you are able to provide some, the caravan will offer "," [C:VAR:MEETING:ACTOR]se oŸek v , a pokud jste schopni nØkter‚ poskytnout, karavan nab¡dne "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Well then, we have finalized the import agreement.  Feel free to go over the documents.[B]","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: No, pak jsme dokonŸili dohodu o dovozu. Nev hejte proj¡t dokumenty.[B]"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Remember, trade agreements strengthen bonds.  Please consider an import agreement next year.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Pamatujte, §e obchodn¡ dohody posiluj¡ dluhopisy. Zva§te pros¡m dohodu o dovozu pı¡çt¡ rok."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: We can part with at most ","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: M…§eme se rozlouŸit s nejvìçe "
"cabinet","skı¡å"
"Automated workshops","Automatizovan‚ d¡lny"
"Sieges and forbidding","Obl‚h n¡ a z kazy"
"Do not automate tannery","Neautomatizujte ko§elu§nu"
"Automate tannery","Automatizace ko§elu§ny"
"Workers ignore outdoor vermin remains","Pracovn¡ci ignoruj¡ venkovn¡ havØœ/çk…dce"
"Workers gather outdoor vermin remains","Pracovn¡ci sb¡raj¡ poz…statky venkovn¡ havØti/çk…dc…"
"Forbid used ammunition during sieges","Z kaz pou§¡v n¡ stıeliva pıi obl‚h n¡"
"Forbid floor/wall cleaning during sieges","Z kaz ŸiçtØn¡ podlahy/stØn bØhem obl‚h n¡"
"Forbid trap cleaning during sieges","Z kaz ŸiçtØn¡ past¡ bØhem obl‚h n¡"
"Forbid trap rearming during sieges","Z kaz pıezbrojov n¡ past¡ bØhem obl‚h n¡"
"Mix similar foods in barrels","Sm¡chejte podobn‚ potraviny v sudech"
"Do not mix similar food in barrels","Nem¡chejte podobn‚ j¡dlo v sudech"
"Everybody harvests","Ka§dì skl¡z¡"
"Only farmers harvest","Skl¡zej¡ pouze farm ıi"
"Stone type","Typ kamene"
"Economic stone","Ekonomickì k men"
"You know of no appropriate stones.","Nezn te § dn‚ vhodn‚ kameny."
"Military routines","Vojensk‚ proced…ry"
"Stone use","Pou§it¡ kamene"
"[C:4:0:1].Major artery torn","[C:4:0:1].Hlavn¡ tepna roztr§en "
"[C:4:0:1].Artery torn","[C:4:0:1].Tepna roztr§en "
"[C:4:0:1].Heavy bleeding","[C:4:0:1].TØ§k‚ krv cen¡"
"[C:4:0:1].Bleeding","[C:4:0:1].Krv cen¡"
"[C:6:0:0]In traction","[C:6:0:0]V trakci"
"[C:4:0:1]Heavy bleeding","[C:4:0:1]TØ§k‚ krv cen¡"
"[C:4:0:1]Bleeding","[C:4:0:1]Krv cej¡c¡"
"[C:5:0:1]Severe blood loss","[C:5:0:1]TØ§k  ztr ta krve"
"[C:5:0:1]Pale","[C:5:0:1]Bledì"
"[C:5:0:1]Moderate blood loss","[C:5:0:1]M¡rn  ztr ta krve"
"[C:5:0:1]Faint","[C:5:0:1]Chabì"
"[C:3:0:1]Paralyzed","[C:3:0:1]Paralyzov n"
"[C:3:0:1]Partially paralyzed","[C:3:0:1]¬ steŸnØ ochrnutì"
"[C:3:0:1]Sluggish","[C:3:0:1]Loudavì"
"[C:3:0:1]Completely numb","[C:3:0:1]éplnØ otupØlì"
"[C:3:0:1]Partially numb","[C:3:0:1]¬ steŸnØ otupØlì"
"[C:3:0:1]Slightly numb","[C:3:0:1]M¡rnØ otupØl‚"
"[C:4:0:1]Serious fever","[C:4:0:1]V §n  horeŸka"
"[C:4:0:1]Moderate fever","[C:4:0:1]M¡rn  horeŸka"
"[C:4:0:1]Slight fever","[C:4:0:1]M¡rn  horeŸka"
"[C:6:0:1]Extreme pain","[C:6:0:1]Extr‚mn¡ bolest"
"[C:6:0:1]Moderate pain","[C:6:0:1]M¡rn  bolest"
"[C:6:0:1]Slight pain","[C:6:0:1]M¡rn  bolest"
"[C:6:0:1]Exhausted","[C:6:0:1]VyŸerpanì"
"[C:6:0:1]Over-exerted","[C:6:0:1]Pıepracovanì"
"[C:6:0:1]Tired","[C:6:0:1]Unavenì"
"[C:3:0:1]Stunned","[C:3:0:1]Omr Ÿenì"
"[C:3:0:1]Dizzy","[C:3:0:1]Maj¡c¡ z vraœ"
"[C:1:0:1]Drowning","[C:1:0:1]Top¡c¡ se"
"[C:2:0:1]Nauseous","[C:2:0:1]Nevolno"
"[C:4:0:1]Very drowsy","[C:4:0:1]Velmi ospalì"
"[C:1:0:1]Drowsy","[C:1:0:1]Ospalì"
"[C:5:0:1]Dehydrated","[C:5:0:1]Dehydratovanì"
"[C:1:0:1]Thirsty","[C:1:0:1]¦¡znivì"
"[C:4:0:1]Starving","[C:4:0:1]Hladovì"
"[C:6:0:0]Hungry","[C:6:0:0]Hladovì"
"[C:4:0:1]Slumberous","[C:4:0:1]Ospalì"
"[C:6:0:1]Drowsy","[C:6:0:1]Ospalì"
"[C:1:0:0]Drowsy","[C:1:0:0]Ospalì"
"[C:4:0:1]Thirsty!","[C:4:0:1]¦¡znivì!"
"[C:4:0:0]Thirsty","[C:4:0:0]¦¡znivì"
"[C:5:0:1]Thirsty","[C:5:0:1]¦¡znivì"
"[C:6:0:1]Thirsty","[C:6:0:1]¦¡znivì"
"[C:4:0:1]Very hungry","[C:4:0:1]Velmi hladovì"
"[C:6:0:1]Hungry","[C:6:0:1]Hladovì"
"[C:4:0:1]Cannot breathe","[C:4:0:1]Nelze dìchat"
"very focused with satisfied needs","velmi soustıedØnì se spokojenìmi potıebami"
"quite focused with satisfied needs","docela soustıedØnì se spokojenìmi potıebami"
"somewhat focused with satisfied needs","ponØkud soustıedØnì se spokojenìmi potıebami"
"decorum","sluçnost"
"craftsmanship","ıemesln  zruŸnost"
"I don't remember clearly.","pıesnØ si to nepamatuji"
"skulking vermin","pl¡§¡c¡ se çk…dce"
"You must drive the skulking vermin ","Mus¡te tu pl¡§ivou havØœ vyhnat "
"a leather shop","obchod s ko§enìmi vØcmi"
"a leather clothing shop","obchod s ko§enìm obleŸen¡m"
"a bowyer's shop","obchod s luky/kuçemi"
"a blacksmith's shop","kov ıstv¡"
"a carpenter's shop","truhl rna"
"a stone furniture shop","obchod s kamennìm n bytkem"
"a metal furniture shop","obchod s kovovìm n bytkem"
"You sound like a troublemaker.","Zn¡ç jako probl‚movì."
" is well-traveled and would probably have that information."," je dobıe zcestovalì a pravdØpodobnØ by mØl m¡t informace."
" go to "," Jde "
"town","mØsto"
"It is not convincing.","Nen¡ to pıesvØdŸiv‚."
"The dancers perform ","vystupuj¡c¡ taneŸn¡ci "
"Digging designation cancelled: warm stone located.","OznaŸen‚ kop n¡ zruçeno: obsahuje teplì k men."
"Digging designation cancelled: damp stone located.","OznaŸen‚ kop n¡ zruçeno: obsahuje vlhkì k men."
"Trade Depot","Obchodn¡ sklad"
"Nest","Hn¡zdo"
"Nest Box","Hn¡zdn¡ budka"
"Carpenter's Workshop","Truhl ısk  D¡lna"
"Farmer's Workshop","Farm ıova D¡lna"
"Craftsman","üemesln¡k"
"'s Forge"," Kov rny"
"Magma Forge","Magmatick  kov rna"
"Siege Workshop","Obl‚hac¡ d¡lna"
"Leather Works","Ko§edØln  vìroba"
"Workshop","D¡lna"
"Farm Plot","Pole"
"Glass Furnace","Skl ısk  pec"
"Wood Furnace","Myl¡ı"
"Magma Smelter","Magmatick  Tav¡rna"
"Magma Glass Furnace","Magmatick  skl ısk  pec"
"Magma Kiln","Magmatick  HrnŸ¡ısk  pec"
"Furnace","Pec"
"Siege Engine","Obl‚hac¡ stoje"
"Screw Pump","ænekov  pumpa"
"Crafts Market","üemeslnì obchod"
"Custom Workshop","Vlastn¡ D¡lna"
" Cabinet"," Skı¡å"
"Glass","Sklo"
"Furniture ","N bytek "
"Stone ","K men "
"Leather ","K…§e "
"Secret Library","Tajn  Knihovna"
"Stoneworking Pit","Kamenick  J ma"
"Cloth Workshop","Textiln¡ d¡lna"
"Cloth Clothing Workshop","D¡lna l tkovìch odØv…"
"Leather Clothing Workshop","Ko§en  odØvn¡ d¡lna"
"Stoneworking Workshop","Kamenick  D¡lna"
"Depot","Sklad"
"head","hlava"
"heads","hlavy"
"master","mistr"
"an infamous villain","nechvalnØ zn mì padouch"
"a modest bard","skromnì bard"
"You must never forget true loyalty.  Repay it in full.","Nikdy nesm¡te zapomenout na skuteŸnou vØrnost. Splaœte ji v pln‚ vìçi."
"I hold the relationships I've forged myself over family ties I had no part in creating.","Vztahy, kter‚ jsem si s m vytvoıil, jsou pro mØ d…le§itØjç¡ ne§ rodinn‚ vazby, na jejich§ vzniku jsem se nepod¡lel."
"I can see a place for maintaining decorum, but it's exhausting to live that way.","Ch pu, §e je tıeba zachov vat sluçnost, ale §¡t takovìm zp…sobem je vyŸerp vaj¡c¡."
"Some time spent in reflection is admirable, but you must not forget to live your life.","¬as str venì pıemìçlen¡m je obdivuhodnì, ale nesm¡te zapom¡nat §¡t sv…j §ivot."
"Some self-sacrifice is worthy, but do not forget yourself in devotion to the well-being of others.","UrŸit‚ sebeobØtov n¡ je z slu§n‚, ale nezapom¡nejte na sebe, kdy§ se vØnujete blahu druhìch."
"I'm feeling randy today!","Dnes se c¡t¡m dobıe!"
"I'm not much of a decision maker.","Nejsem moc tv…rce rozhodnut¡."
"I feel so uneasy!","C¡t¡m se tak nepı¡jemnì!"
"I am very satisfied.","Jsem velmi spokojen."
"I feel such emptiness.","C¡t¡m takovou pr zdnotu."
"I feel very uneasy.","C¡t¡m se velmi nepı¡jemnì."
"I'm uneasy.","Jsem nepı¡jemnì."
"I'm not uneasy.","Nejsem nepı¡jemnì."
"died of thirst","zemıel na §¡zeå"
"was crushed by a rock","byl rozdrcen sk lou"
"I am wearing old clothes.","M m na sobØ star‚ çaty."
"My clothes are in tatters.","Moje obleŸen¡ je na c ry."
"My clothes actually rotted right off of my body.","ObleŸen¡ mi vlastnØ shnilo pı¡mo na tØle."
"I'm thirsty.","M m §¡zeå."
"I'm hungry.","M m hlad."
"I was close to a waterfall.","Byl jsem bl¡zko vodop du."
"I don't have a shirt.","Nem m koçili."
"I don't have enough cabinets.","Nem m dost skı¡n¡."
"I had a bath with soap!","MØl jsem koupel s mìdlem!"
"I slept on the floor.","Spal jsem na podlaze."
"I slept on rocks.","Spal jsem na skal ch."
"a setting worthy of legends","prostıed¡ hodn‚ legend"
"gloom","ponurì"
"Are you still dancing?","St le tancujeç?"
"We have been under siege by an ancient force of nature.","Jsme v oble§en¡ prastar‚ pı¡rodn¡ s¡ly."
"forgetful guard","zapomnØtlivì str §ce"
"I would give anything to be away from here.  I can't stand the boredom!","Dal bych cokoli, abych byl pryŸ odtud. Nemohu vydr§et nudu!"
"name","jm‚no"
"vermin","lovec çk…dc…"
"slayer","vrah jinak"
" Shearable Tissue "," Stı¡hac¡ Tk å "
"is muscular and very tall"," je svalnatì a velmi vysokì"
"short ","kr tkì "
"Merchants need depot","Obchodn¡k potıebuje sklad"
"Embark","Nalodit se"
"Stone Blocks","Kamenn‚ Bloky"
"Bags (Leather)","Braçna (Ko§en )"
"Barrels","Sudy"
"Grab Shear Unit","Chytit Stı¡hac¡ Jednotku"
"Go to Shear Station","Jde do Stı¡hac¡ Stanice"
"Go to Cage","Jde do Klece"
"Wander Depot","NeurŸen‚ skladiçtØ"
"jeweled","drahokamy"
"just","pouze"
"farming","farmaıen¡"
"crafts","ıemeslo"
"games","hry"
"jewels","çperkaıi"
"stonefly","letaj¡c¡ k men"
"coati","nos l"
"bull","bìk"
"Limestone","V penec"
"Sandstone","P¡skovec"
"Moonstone","MØs¡Ÿn¡ K men"
"Stone Carving","Tes n¡ Kamene"
"Stonecutting","üez n¡ Kamene"
"Butchery","üeznictv¡"
"Soap Making","Vyr bØn¡ Mìdla"
"Potash Making","Vyr bØn¡ Hnojiva"
"Lye Making","Vyr bØn¡ Louhu"
"Metalsmithing","Kovoobr bØn¡"
"Stone Crafting","Kamenn‚ Vyr bØn¡"
"Glassmaking","Vìroba skla"
"Singing","Zp¡v "
