"major","starosta"
"seeking work as a mercenary","hled  pr ci jako §old k"
"seeking work as a scholar","hled  pr ci jako vØdec"
"he","on"
"she","on"
"didn't feel ","nec¡til "
"was ","byl "
"is ","je "
"felt ","c¡til "
"feels ","c¡t¡ "
"was in ","byl v "
"is in ","je v "
"doesn't feel ","nec¡t¡ "
"annoyed","otr venì"
"satisfied","spokojenì"
"grouchy","mrzutì"
"fondness","z liba"
"horrified","zdØçenì"
"blissful","bla§enì"
"astonished","ohromenì"
"bored","znudØnì"
"content","spokojenì"
"afraid","boj¡"
"gloomy","ponurì"
"interested","zaujatì"
"lonely","osamØlì"
"uneasy","nepı¡jemnì"
"euphoric","euforickì"
"anything","nic"
"reliving ","znovu pro§¡v n¡ "
"Making furniture","Vìroba n bytku"
"WARNING:  If successful, your soldiers will join the","VAROVµNÖ: Pokud £spØj¡, vaçi voj ci se pıipoj¡ k"
"Pit/pond ","J ma/rybn¡k "
"Cut raw glass into gems","Rozıezat a vyleçtit surov‚ sklo"
"crushed an insurrection","potlaŸil povst n¡"
"Saving game","Ukl d n¡ hry"
"Stockpiles","SkladiçtØ"
"Information sheets","InformaŸn¡ list"
"[Completed]","[DokonŸeno]"
"Bins, bags, and barrels","Koçe, taçky a sudy"
"Offices and administrative work","Kancel ısk  a administrativn¡ pr ce"
"Traps and levers","Pasti a p ky"
"Clothing","ObleŸen¡"
"Popup: Hauling","Popup: Pıen ç¡"
"[Viewed]","[Zobrazeno]"
"Really quit?  The fort will be saved but","Opravdu konŸ¡te? Pevnost bude ulo§ena, ale"
"Really quit?  The character will live on","Opravdu konŸ¡te? Postava bude §¡t d l"
"Quit without saving","Odej¡t bez ulo§en¡"
"Finish Game","UkonŸit hru"
"Return to game","Vr tit se do hry"
"Really quit without saving?","Opravdu konŸ¡te bez ulo§en¡?"
"Quit","Konec"
"And remember: [C:2:0:1]Losing is fun![C:7:0:0]","A pamatuj: [C:2:0:1]Prohr t je z bava![C:7:0:0]"
"Stockpile wood","SkladiçtØ dıeva"
"Place carpenter's workshop","Um¡sti truhl ıskou d¡lnu"
"Construct workshop","Postav d¡lnu"
"Click workshop","Klikni na d¡lnu"
"Close the information sheet","Zavı¡t informaŸn¡ list"
"You'll begin by creating your world and watching the region's history unfold. ","Na zaŸ tku si vytvoı¡te sv…j svØt a budete sledovat, jak se vyv¡j¡ historie regionu. "
"With shelter ready underground, it's time to build.  ","Kdy§ m te hotovì pı¡stıeçek, je Ÿas zaŸ¡t d l stavØt a budovat. "
"Use the [C:5:0:1]Build[C:7:0:0] menu to place it in a room underground, just like the [C:6:0:0]Workshop[C:7:0:0].  Dig a new room first if you like.  ","Pou§ijte nab¡dku [C: 5: 0: 1] Stavba [C: 7: 0: 0], abyste ji um¡stili do m¡stnosti pod zem¡, stejnØ jako [C: 6: 0: 0]D¡lna [C: 7: 0: 0]. Pokud chcete, vykopte novou m¡stnost. "
"Right click to dismiss the information sheet.","Kliknut¡m pravìm tlaŸ¡tkem myçi zavıete informaŸn¡ list."
"An obvious material to use to make the crafts is rock. ","Zjevnìm materi lem k pou§it¡ ıemesel je sk la. "
"In order to keep your citizens alive in the unforgiving wilderness they will need shelter, drink, and food.","Abyste udr§eli sv‚ obŸany na§ivu v nel¡tostn‚ divoŸinØ, budou potıebovat pı¡stıeç¡, pit¡ a j¡dlo."
"[C:7:0:1]Shelter[C:7:0:0]","[C:7:0:1]Pı¡stıeç¡[C:7:0:0]"
"Fisherdwarf","Ryb ı"
"The underground rectangle must be near the surface, where there is soil (loam, clay, or sand.) One level down should suffice, before you hit rock. ","Podzemn¡ obd‚ln¡k mus¡ bìt pobl¡§ povrchu, kde je p…da (hl¡na, j¡l nebo p¡sek.) Jedna £roveå dol… by mØla staŸit, ne§ zas hnete sk lu. "
"[C:6:0:1]Potash[C:7:0:0] is the fertilizer of choice, and it can be created in the [C:6:0:0]Ashery[C:7:0:0], using [C:6:0:1]Ash[C:7:0:0] from [C:6:0:1]Wood[C:7:0:0] burned in a [C:6:0:0]Wood Furnace[C:7:0:0].  A [C:3:0:0]Water Source[C:7:0:0] zone and a [C:6:0:1]Bucket[C:7:0:0] are also required. ","[C:6:0:1]Hnojivo[C:7:0:0] je hnojivo podle vìbØru, a m…§e bìt vytvoıen v [C:6:0:0]Popel rna[C:7:0:0], pou§it¡m [C:6:0:1]Popel[C:7:0:0] ze [C:6:0:1]Dıevo[C:7:0:0] sp len¡m v [C:6:0:0]DıevØn  Pec[C:7:0:0].  Z¢na [C:3:0:0]Vodn¡ Zdroj[C:7:0:0] a [C:6:0:1]Kbel¡k[C:7:0:0] jsou tak‚ vy§adov ny. "
"If there is a river or pond nearby you may consider fishing.  If the water isn't frozen, a worker with the ","Pokud je pobl¡§ ıeka nebo rybn¡k, m…§ete zv §it rybaıen¡. Pokud nen¡ voda zamrzl , m…§e pracovn¡k s "
"fishing labor assigned will begin fishing automatically.","ryb ıskìmi pr vy automaticky zah jit rybolov."
"Remember, your workers do not eat raw fish!  You must build a [C:6:0:0]Fishery[C:7:0:0] to prepare them. ","Nezapomeåte, §e vaçi lid‚ nejed¡ syrov‚ ryby! K jejich pı¡pravØ mus¡te postavit [C: 6:0:0] Ryb ıstv¡[C:7:0:0]. "
"Then draw a rectangle over the bushes you wish to search.","Pot‚ nakreslete obd‚ln¡k nad keıi, kter‚ chcete prohledat a oŸesat."
"To keep them alive use the [C:3:0:0]Pen/Pasture[C:7:0:0] zone from the [C:5:0:1]Zones[C:7:0:0] menu to select a section of grass and click the ","To keep them alive use the [C:3:0:0]Kotec/pastva[C:7:0:0] zone from the [C:5:0:1]Zones[C:7:0:0] vyberte Ÿ st s tr vou a kliknØte na "
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Pro [C:6:0:1]D…ln¡ voz¡k[C:7:0:0] mus¡ bìt splnØna pouze jedna podm¡nka, aby se pıesunul na dalç¡ [C:6:0:0]Zast vku[C:7:0:0]."
"Work details are one way you can control which workers do which tasks, and they are the only way to assign certain tasks like mining, woodcutting, hunting, and fishing. ","Podrobnosti o pr ci jsou jedn¡m ze zp…sob…, jak m…§ete kontrolovat a pıiıazovat, kteı¡ pracovn¡ci budou vykon vat kter‚ £koly, a jsou jedinìm zp…sobem, jak pıidØlovat urŸit‚ £koly, jako je tØ§ba, k cen¡ dıeva, lov a rybolov. "
"Officers may opt for physical punishment if they cannot carry out custodial sentences.","Pokud policist‚ nemohou vykonat trest odnØt¡ svobody, mohou se rozhodnout pro fyzickì trest."
"In order to make [C:6:0:1]Metal Bars[C:7:0:0] for the [C:2:0:0]Metalsmith[C:7:0:0], you must smelt [C:6:0:1]Ore[C:7:0:0]. ","Je tıeba udØlat [C:6:0:1]Kovov‚ pruty[C:7:0:0]pro[C:2:0:0]Kovoobr bØŸe[C:7:0:0], kter‚ mus¡ç vytavit z [C:6:0:1]rudy[C:7:0:0].  "
"The best way to avoid this fate is to build traps and ","Nejlepç¡m zp…sobem, jak se tomuto osudu vyhnout, je postavit pasti a "
"lock the ways into your fortress.  The ways to build traps are as wild as your imagination. ","uzamknØte cesty do sv‚ pevnosti. Zp…soby stavØn¡ past¡ jsou stejnØ rostodivn‚ jako vaçe pıedstavivost. "
"Most require [C:6:0:1]Mechanisms[C:7:0:0] made at the [C:6:0:0]Mechanic's Shop[C:7:0:0], using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Mechanic[C:7:0:0]. ","VØtçina z nich vy§aduje[C:6:0:1]mechanizmus[C:7:0:0] vyrobenì v[C:6:0:0]Mechanick‚ d¡lnØ[C:7:0:0], s vyu§it¡m[C:5:0:1]D¡lny[C:7:0:0] ->[C:5:0:1]Mechanick  d¡lna[C:7:0:0].  "
"To stop some enemies from entering your fortress use [C:5:0:1]Build[C:7:0:0] -> [C:5:0:1]Machines/fluids[C:7:0:0] -> [C:5:0:1]Lever[C:7:0:0] to build a [C:6:0:0]Lever[C:7:0:0]. ","Chcete-li nØkterìm nepı tel…m zabr nit ve vstupu do pevnosti, pou§ijte tento postup [C:5:0:1]postavte[C:7:0:0] ->[C:5:0:1]Stroje/zaı¡zen¡[C:7:0:0] ->[C:5:0:1]P ka[C:7:0:0] k sestaven¡ s[C:6:0:0]P ka[C:7:0:0]. "
"Some injuries require [C:6:0:1]Splints[C:7:0:0], or [C:6:0:1]Gypsum Plaster Powder[C:7:0:0] for [C:6:0:1]Orthopedic Casts[C:7:0:0].  [C:6:0:1]Soap[C:7:0:0] is necessary to prevent infection. ","NØkter  zranØn¡ vy§aduj¡ [C:6:0:1]Dlahy[C:7:0:0], nebo [C:6:0:1]S drovì Prach[C:7:0:0] pro [C:6:0:1]Ortopedick‚ Obsazen¡[C:7:0:0].  [C:6:0:1]Mìdlo[C:7:0:0] je nezbytn‚ k zabr nØn¡ infekce. "
"[C:6:0:0]Traction Benches[C:7:0:0] which can be built at the [C:6:0:0]Mechanic's Shop[C:7:0:0].","[C:6:0:0]TrakŸn¡ lavice[C:7:0:0] lze vyrobit v [C:6:0:0]mechanick‚ d¡lnØ[C:7:0:0]."
"The thirst for knowledge some residents have can be satisfied at the [C:1:0:1]Library[C:7:0:0]. ","¦¡zeå po znalostech nØkterìch obyvatel m…§e bìt uspokojena v [C:1:0:1]Knihovna[C:7:0:0]. "
"and see how many workers of each profession there are and whether a guild has been established. ","a zjistit, kolik pracovn¡k… jednotlivìch profes¡ m te a zda byl zalo§en cech. "
"and finally become a Mountainhome by seating them on a legendary throne with seven mythical symbols of office. ","a nakonec se stanou Domovem pod horou t¡m, §e usednou na legend rn¡ tr…n se sedmi b jnìmi symboly £ıadu. "
"You'll be an accomplished player at this point.","V tomto okam§iku se z v s stane zkuçenì hr Ÿ."
"You also have needs according to your personality as seen in character creation and on your character sheet.  ","Maj¡ tak‚ potıeby podle sv‚ osobnosti, jak je vidØt pıi tvorbØ postavy a na kartØ postavy. "
"If your needs aren't met, you won't perform quite as well in most situations.  ","Pokud nejsou vaçe potıeby uspokojeny, nebudete ve vØtçinØ situac¡ fungovat tak dobıe. "
"and more by talking to the other inhabitants you find in the world.  ","a dalç¡ informace, kter‚ z¡sk te pıi rozhovorech s ostatn¡mi obyvateli, kter‚ najdete ve svØtØ. "
"don't always receive a reply immediately.  The words of people that are talking to you will be highlighted.  ","ne v§dy obdr§¡te odpovØÔ okam§itØ. Slova lid¡, kteı¡ s v mi hovoı¡, budou zvìraznØna. "
"Butcher and craft","üeznictv¡ a uzen ıstv¡"
"If you have multiple party members, your chances of being ambushed will be greatly reduced.  ","Pokud m  skupina v¡ce Ÿlen…, vaçe çance na pıepaden¡ se vìraznØ sn¡§¡. "
"Warning!","Varov n¡!"
"Let your mind wander","Nechte svou mysl toulat se"
"military organization","arm dn¡ organizace"
"leather","k…§e"
"shell","muçle"
"soap","mìdlo"
"Text entry","Zad v n¡ textu"
"Game","Hra"
"Autosave the game after embark","Automatick‚ ukl d n¡ hry po nalodØn¡ se"
"Enable testing arena (on next title)","Povolit testovac¡ ar‚nu (na dalç¡m Ÿtverci)"
"Display worn clothing dyes (fort mode)","Zobrazen¡ obnoçenìch barev odØv… (re§im pevnosti)"
"Siege frequency (percentage, otherwise raid)","¬etnost obl‚h n¡ (v procentech, jinak n jezd)"
" (mods)"," (m¢dy)"
"being removed from a military group","vyıazen¡ z vojensk‚ skupiny"
"Avarice","Lakota"
"Publish mods","Publikovat m¢d"
"Mods install automatically when chosen during world creation.","M¢dy se instaluj¡ automaticky po zvolen¡ pıi vytv ıen¡ svØta."
"  Dwarf Fortress: Arena  "," Dwarf Fortress: Ar‚na "
"Creature variations...","Variace stvoıen¡..."
"Finalizing creature variations...","Finalizace variac¡ stvoıen¡..."
"Preparing arena...","Pı¡prava ar‚ny..."
"Preparing Arena...","Pı¡prava Ar‚ny..."
"Adventurer","Dobrodruh"
"Testing Arena","Testov n¡ Ar‚ny"
"Testing Arena (Adventurer)","Testovac¡ ar‚na (Dobrodruh)"
"Are you sure you want to delete this game?","Opravdu chcete tuto hru smazat?"
"Continue active game","PokraŸujte v aktivn¡ hıe"
"Start new game in existing world","Spusœte novou hru ve st vaj¡c¡m svØtØ"
"Object testing arena","Ar‚na testov n¡ objekt…"
"Mods","M¢dy"
"Butcher","üeznictv¡"
"You butcher ","Tv…j ıezn¡k "
"You have finished working on ","DokonŸili jste pr ci na "
"lord","p n"
" toward the fulfillment of plots and schemes in "," d…vod k naplnØn¡ z pletek a intrik v "
"Died of thirst","Zemıel na §¡zeå"
"sand bags","pytle s p¡skem"
"Shell","Muçle"
"Leather","K…§e"
"Green glass","Zelen‚ sklo"
"Clear glass","¬ir‚ sklo"
"Soap","Mìdlo"
"Potash","Hnojivo"
"Available as pet","Dostupnì jako mazl¡Ÿek"
"Unavailable as pet","Nedostupnì jako mazl¡Ÿek"
"Uninterested in an owner","Nezaj¡m  se o majitele"
"Train (to make a pet) or slaughter","Trening (na mazl¡Ÿka) nebo por §ka"
"Hunting assignment","Loveck‚ pıiıazen¡"
"Arena side","Strana ar‚ny"
"I'm so miserable.","Je mi tak mizernØ."
"All tasks","Vçechny £koly"
"diplomacy","diplomacie"
"Animals","Zv¡ıata"
"Food","J¡dlo"
"Furniture/siege ammo","N bytek/stıelivo"
"Corpses","Mrtvoly"
"Refuse","Odpad"
"Stone","K men"
"Ammo","Stıelivo"
"Coins","Mince"
"Bars/blocks","Pruty/bloky"
"Gems","Kameny"
"Finished goods","Hotov‚ vìrobky"
"Cloth","ObleŸen¡"
"Weapons/trap comps","ZbranØ/komponenty past¡"
"Armor","BrnØn¡"
"Sheet","Listy"
"Additional options","V¡ce nastaven¡"
"Empty cages","Pr zdn‚ klece"
"Empty animal traps","Pr zdn  zv¡ıec¡ past"
"Prepared meals","Pıipraven‚ j¡dlo"
"Usable weapons","Pou§iteln‚ zbranØ"
"Unusable weapons","Nepou§iteln‚ zbranØ"
"Usable armor","Pou§iteln‚ brnØn¡"
"Unusable armor","Nepou§iteln‚ brnØn¡"
"Unprepared fish","Neupraven‚ ryby"
"Egg","Vejce"
"Plants","Rostliny"
"Drink (plant)","Pit¡ (rostliny)"
"Drink (animal)","Pit¡ (zv¡ıata)"
"Cheese (plant)","Sìr (rostlinnì)"
"Cheese (animal)","Sìr (zv¡ıec¡)"
"Seeds","Semena"
"Fruit/leaves","Ovoce/list¡"
"Milled plant","Mlet‚ rostliny"
"Bone meal","J¡dlo z kost¡"
"Fat","Tuk"
"Paste","Pasta"
"Pressed material","Lisovanì materi l"
"Extract (plant)","Vìta§ek (rostlinnì)"
"Extract (animal)","Vìta§ek (zv¡ıec¡)"
"Misc. liquid","R…zn‚ kapaliny"
"Item types","Druh polo§ky"
"Body parts","¬ sti tØla"
"Skulls","Lebky"
"Bones","Kosti"
"Shells","Muçle"
"Teeth","Zuby"
"Horns/hooves","Rohy/kopyta"
"Hair/wool","Vlasy/vlna"
"Stone/clay","K men/j¡l"
"Type","Druh"
"Metal","Kov"
"Other materials","Ostatn¡ materi l"
"Bars: other materials","Pruty: ostatn¡ materi ly"
"Bars: metal","Pruty:kov"
"Blocks: other materials","Bloky:ostatn¡ materi l"
"Blocks: metal","Bloky:kov"
"Blocks: stone/clay","Bloky: k men/j¡l"
"Metal ores","Kovov‚ rudy"
"Economic","Ekonomick‚"
"Other stone","Jinì k men"
"Clay","J¡l"
"Rough glass","Surov‚ sklo"
"Cut glass","üezat sklo"
"Rough gem","Surov‚ drahokamy"
"Cut gem","üezan‚ drahokamy"
"Cut stone","üezanì k men"
"Gem","Drahokam"
"Thread (silk)","NitØ (hedv bn‚)"
"Thread (plant)","NitØ (rostlinn‚)"
"Thread (yarn)","NitØ (pı¡ze)"
"Thread (metal)","NitØ (kovov‚)"
"Cloth (silk)","L tky (hedv bn‚)"
"Cloth (plant)","L tky (rostlinn‚)"
"Cloth (yarn)","L tky (z pı¡ze)"
"Cloth (metal)","L tky (kovov‚)"
"Paper","Pap¡r"
"Parchment","Pergamen"
"Weapons","ZbranØ"
"Trap components","¬ sti past¡"
"Body","TØlo"
"Head","Hlava"
"Hands","Ruce"
"Legs","Nohavice"
"Shield","æt¡t"
"Core quality","Z kladn¡ kvalita"
"Total quality","SkvØl  kvalita"
"Select materials for the ","Vyber materi l pro "
"Amount needed: ","Po§adovan  Ÿ st: "
"Select a merchant group to trade with:","Vyberte skupinu obchodn¡k…, se kterou chcete obchodovat:"
"Greetings from the outer lands.  ","Pozdravy z vnØjç¡ch zem¡. "
"Greetings from the Mountainhomes.  ","Zdrav¡me z Domova pod horami. "
"Your efforts are legend there.  Let us trade!","Vaçe £sil¡ je legend rn¡. PojÔme obchodovat!"
"Greetings.  The ","Zdrav¡m. Ta "
"craftsman","ıemesln¡k"
"ship of the ","loÔ z "
" is unparalleled.  Let's make a deal!"," je bezkonkurenŸn¡. Uzavıeme dohodu"
"Greetings.  We are enchanted by ","Zdrav¡m. Jsme okouzleni "
"your more ethical works.  We've come to trade.","vaçi prac¡. Pıiçli jsme obchodovat."
"A hairy drunkard has come hither to once more disrespect the sanctity of life, I see.","Vid¡m, §e jste opØt pıiçel do naç¡ svatynØ jako zarostlì opilec a t¡m opØt znev §il naçe svat‚ m¡sto."
"What do you want?","Co chcete?"
"These goods are too heavy and cheap for me to consider.","Toto zbo§¡ je pro mØ pı¡liç tØ§k‚ a levn‚."
"Do not tempt me!  My beasts of burden cannot possibly haul such a load.","Nepokouçej mØ! Moje ta§n  zv¡ıata takovì n klad neut hnou."
"I must make a profit.  There is simply not enough value here.","Mus¡m vydØlat. Tohle se mi prostØ nevyplat¡."
"Please understand the journey must be profitable.  Perhaps you'd consider tossing in a little extra?","Pochopte, §e cesta pro mØ mus¡ bìt ziskov . Mo§n  byste mohl zv §it, zda nepıihodit nØco nav¡c?"
"Your childish games have made me tired.  Perhaps next time I visit you'll take this seriously.","Vaçe dØtinsk‚ hry mØ unavuj¡. Snad to pıi pı¡çt¡ n vçtØvØ budete br t v §nØ."
"Leave it to the besotted dullard to miss the finer points of discourse.  I'm leaving.  Do reflect.","Nech me to pro nØjak‚ho tupce, kter‚mu unikaj¡ jemnØjç¡ nuance. Odch z¡m. Zamyslete se."
"You'll need more goods to make this arrangement.  ","Na tuhle akci budeme potıebovat v¡ce zbo§¡. "
"All I see here is not enough.","Vçe, co zde vid¡m, nestaŸ¡."
"Even with your combined trade goods, such as they are, I can't ","Ani s vaç¡m kombinovanìm obchodn¡m zbo§¡m, aœ u§ je jak‚koliv, si nemohu "
"fathom you ending up with the items you desire.","pıedstavit, §e se domluv¡me k vaç¡ spokojenosti."
"I will see that our leader gets this offering.","Dohl‚dnu na to, aby n ç ç‚f tuto nab¡dku obdr§el."
"You are too kind.","Jste pı¡liç laskavì."
"Take what you wish.  I can't stop you.","VezmØte si, co chcete. Nemohu v m v tom zabr nit."
"You wish to make an offering to our leader?  ","Chcete naçemu v…dci nØco nab¡dnout? "
"This would please us greatly.  What do you offer?","To by n s velmi potØçilo. Co nab¡z¡te?"
"You wish to make an offering?  We love gifts.","Chcete n m udØlat nab¡dku? Milujeme dary."
"[Laughs uproariously]  You had me ","[SmØje se] Dostal jsi mØ, "
"going there.  Obviously, your copious wit is matched only by your industry!","j¡t tam. Je vidØt, §e jsi velkì ftip lek!"
"[Chuckles]  How droll.","[Checht  se] Jak smØçn‚."
"I am a merchant, yes.  You see, I wish to trade.  Which of my goods do you desire?","Ano, jsem obchodn¡k. V¡te, chci obchodovat. Jak‚ m‚ zbo§¡ se v m l¡b¡?"
"Yes, and trade we will!  Simply tell me ","Ano, a budeme obchodovat! Jednoduçe mi ıeknØte "
"what interests you and what you're prepared to offer in exchange.","co v s zaj¡m  a co jste ochotni nab¡dnout vìmØnou."
"My stones, are you giving me those?  Do you ","Moje kameny, d v ç mi je? M ç "
"Satisfied for next check","Spokojen na dalç¡ kontrolu"
"Not satisfied for next check","Nespokojen na dalç¡ kontrolu"
"Farm plots","Pole"
"You do not have any workshops.","Nem ç § dn‚ d¡lny."
" to harvest"," ke sklizni"
"Library","Knihovna"
"Water source","Zdroj vody"
"Fishing","Rybolov"
"Gather fruit","Sb¡rejte ovoce"
"Garbage dump","Skl dka odpadk…"
"Pen/pasture","Kotec/pastva"
"Pit/pond","J ma/rybn¡k"
"Sand","p¡sek"
"Bedroom","Lo§nice"
"Dining hall","J¡delna"
"Office","Kancel ı"
"Archery range","Lukostıelnice"
"Barracks","Kas rna"
"Dormitory","Ubytovna"
"Dungeon","VØzen¡"
"Tomb","Hrobka"
"Writing materials include paper and parchment sheets.","Ps t lze na pap¡r a na listy pergamenu."
" Military"," Arm da"
"Screws","ænekov‚/çroubov‚ mechanizmy"
"Click the map to add points.","Kliknut¡m na mapu pıid te body."
"Select a stockpile to","Vyberte skladiçtØ na"
"Select a stockpile or","Vyberte skladiçtØ nebo"
"No established guild","Nen¡ zalo§en § dnì cech."
"Only members can visit (if guild established)","Navçt¡vit ho mohou jen Ÿlenov‚ (pokud je cech zalo§en)"
"All visitors welcome","Vçichni n vçtØvn¡ci v¡t ni"
"Citizens and long-term residents only","Pouze obŸan‚ a osoby s dlouhodobìm pobytem"
"Citizens only","Pouze obŸan‚"
"Soap (Desired): ","Mìdlo (Po§adovan‚) "
"Tables: ","Stol…: "
"Chairs: ","¦idl¡: "
"Tavern Keeper","Hospodskì"
"Monster Slayer","Zabij k Pı¡çer"
"meeting area zones, dining rooms and","meeting area , j¡delna a"
"New library","Nov  knihovna"
"Furniture","N bytek"
"Doors/hatches","Dveıe/poklopy"
"Constructions","Konstrukce"
"Machines/fluids","Stroje/zaı¡zen¡"
"Cages/restraints","Klece/z brany"
"Traps","Pasti"
"Trade depot","Obchodn¡ sklad"
"Clothing and leather","ObleŸen¡ a ko§en‚ vØci"
"Farming","Farmaıen¡"
"Furnaces","Pece"
"Ashery","Popel rna"
"Bowyer","Kuç¡ıstv¡"
"Carpenter","Truhl ı"
"Crafts","üemesln  d¡lna"
"Jeweler","æperkaı"
"Magma forge","Magmatick  kov rna"
"Mechanic","Mechanick  d¡lna"
"Metalsmith","Kovoobr bØŸ"
"Siege","Obl‚hac¡ d¡lna"
"Kiln","HrnŸ¡ısk  pec"
"Magma glass furnace","Mamgatick  skl ısk  pec"
"Magma kiln","Magmatick  HrnŸ¡ısk  pec"
"Magma smelter","Magmatick  Tav¡rna"
"Smelter","Tav¡rna"
"Wood furnace","Myl¡ı"
"Loom","Tkalcovna"
"Clothes","ObleŸen¡"
"Dyer","Barv¡ı"
"Farm plot","Pole"
"Still","Pal¡rna"
"Tanner","Ko§eluh"
"Fishery","Ryb ıstv¡"
"Kitchen","Kuchyå"
"Farmer","Farm ı"
"Quern","Mlìnskì k men"
"Vermin Catcher's Shop","Lovec çk…dc…"
"Nest box","Hn¡zdn¡ budka"
"Hive","£l"
"Cabinet","Skı¡å"
"Glass window","SklenØn‚ okno"
"Screw pump","ænekov /çroubov  pumpa"
"Water wheel","Vodn¡ kolo"
"Millstone","Mlìnskì K men"
"Stone-fall","Spadlì k men"
"Archery target","Lukostıeleckì terŸ"
"Off map","Mimo mapu"
"Adding water","Pıidat vodu"
"Removing stairs/ramp/constructions","OdstranØn¡ schod…/rampy/konstrukc¡"
"Water wheels are 1x3 or 3x1.","Vodn¡ kolo je 1x3 nebo 3x1"
"Water","Voda"
"Finished","DokonŸeno"
"Sheets","Listy"
"Click an icon to set stockpile type.","Klepnut¡m na ikonu nastav¡te typ skladu."
"Warning: stockpile has no type.","VAROVµNÖ: skladiçtØ nem  § dnì typ."
"Water Source","Zdroj vody"
"Gather Fruit","Sb¡rejte ovoce"
"Garbage Dump","Skl dka odpadk…"
"Pen/Pasture","Kotec/pastva"
"Pit/Pond","J ma/rybn¡k"
"Animal Training","Vìcvik zv¡ıat"
"Dining Hall","J¡delna"
"Archery Range","Lukostıelnice"
"Click an icon to add a new zone.","Kliknut¡m na ikonu pıid te novou z¢nu."
"tombs.","hrobky"
"bedrooms.","lo§nice"
"dining halls.","j¡delny."
"office","kancel ı"
"bedroom","lo§nice"
"dining hall","j¡delna"
"Furniture:","N bytek:"
"Carve a track in a stone floor.  Tracks are used by minecarts with routes set in the hauling menu.","Vytesat koleje v kamenn‚ podlaze. Koleje pou§¡vaj¡ d…ln¡ voz¡ky s trasami nastavenìmi v pıepravn¡ nab¡dce."
"Designate an item for melting at any smelter.","UrŸete polo§ku k taven¡ v libovoln‚ tav¡rnØ."
"Set how many barrerls, bins, and wheelbarrows this stockpile can use.","Nastavte, kolik sud…, koç… a koleŸek m…§e tato z soba pou§¡t."
"Choose which squads will use this barracks.","Vyberte, kter‚ jednotky budou tato kas rna pou§¡vat."
"Citizens assigned to the fishing work detail will fish in this zone if it exists.  Otherwise, they will fish everywhere.","ObŸan‚ zaıazen¡ do ryb ısk‚ pracovn¡ skupiny budou v t‚to z¢nØ, pokud existuje, lovit. V opaŸn‚m pı¡padØ budou lovit vçude."
"Animals assigned to pit/pond zones are dumped in the pit, but will leave the zone afterward if possible.  If the pit is designated as a pond, your citizens will attempt to fill it with water using buckets.","Zv¡ıata pıiıazen  k z¢n m j my/jez¡rka jsou vyhozena do j my, ale pokud je to mo§n‚, pokus¡ se toto m¡sto opustit. Pokud je j ma oznaŸena jako rybn¡k, vaçi obŸan‚ se ji pokus¡ naplnit vodou pomoc¡ kbel¡k…."
"Your citizens will fill sand bags at this zone if a sandy floor or sandy wall is included.  This task is initiated manually at the glass furnace.","Pokud je souŸ st¡ t‚to z¢ny p¡seŸn  podlaha nebo p¡seŸn  stØna, napln¡ vaçi obŸan‚ pytle p¡skem. Tento £kol se zad v  ruŸnØ u skl ısk‚ pece."
"This important zone is where your citizens will gather to socialize.  Crucially, the meeting area is where locations such as taverns, temples, hospitals, and the like are established.","Tato d…le§it  z¢na je m¡stem, kde se budou obŸan‚ sch zet ke spoleŸenskìm setk n¡m. Jde pıedevç¡m o hostince, chr my, nemocnice a podobnØ."
"Your citizens will sleep in bedrooms.  It should include a bed!  Try to enclose it with walls and/or doors.  Do not overlap with other rooms.","Vaçi obŸan‚ budou sp t v lo§nic¡ch. MØla by obsahovat postel! Pokuste se ji ohraniŸit stØnami a/nebo dveımi. Nepıekrìvejte ji jinìmi m¡stnostmi."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Vaçi obŸan‚ budou j¡st v t‚to z¢nØ. Pokud nen¡ pıidØleno konkr‚tn¡mu obŸanovi, stravuj¡ se zde obŸan‚ bez vlastn¡ j¡delny. SouŸ st¡ by mØly bìt stoly a §idle."
"An office or study is required for certain official tasks, such as approving work orders and bookkeeping.  A chair or throne is required for these functions.","Pro nØkter‚ £ıedn¡ £kony, jako je schvalov n¡ pracovn¡ch pı¡kaz… a veden¡ £Ÿetnictv¡, je nutn  kancel ı nebo pracovna. Pro tyto funkce je zapotıeb¡ §idle nebo tr…n."
"Your archers can train in this zone if there is an archery target included.","V t‚to z¢nØ mohou vaçi lukostıelci tr‚novat, pokud je v n¡ zahrnut terŸ pro lukostıelbu."
"Squads should be assigned to a barracks.  The squad can be set to train, sleep, and store equipment there.","Jednotky by mØly bìt pıidØleny do kas ren. Jednotka zde m…§e m¡t nastaven vìcvik, span¡ a skladov n¡ sv‚ho vybaven¡."
"Prisoners convicted in the Justice menu can be incarcerated at a chain or metal cage in the dungeon zone.","VØznØ odsouzen‚ v nab¡dce Spravedlnost lze uvØznit na ıetØzu nebo v kovov‚ kleci v z¢nØ §al ıe."
"Add a stop to this route.  Minecarts will move between stops when conditions are satisfied.","Pıidejte zastaven¡ t‚to trasy. D…ln¡ voz¡ky se pıesunou mezi zast vkami, kdy§ jsou splnØny podm¡nky."
