"major","majîr"
"Race","Irk"
"hunger","aálçk"
"encrusted with","kaplanmçü"
" symbols"," emboller"
"Seed","Tohum"
"Cheese","Peynir"
"Drowned","Boßuldu"
"Leapt from a great height","BÅyÅk bir yÅkseklikten atladç"
"Sleep","Uyku"
"No activity","Etkinlik yok"
"Report crime","Suáu bildir"
"Place item in tomb","mezara yerleütir"
"Store item in stockpile","örÅnÅ stokta sakla"
"Store item in bag","örÅnÅ áantada sakla"
"Store item in barrel","ôßeyi varilde saklayçn"
"Store item in bin","ôßeyi áîp kutusunda sakla"
"Store item in vehicle","ôßeyi araáta sakla"
"Dump item","ôßeyi boüalt"
"Select","Seá"
"Zoom In","Yakçnlaütçr"
"Zoom Out","Uzaklaütçr"
" as well as "," yançsçra "
" finale"," final"
"Use Seed","Tohumu kullan"
"Embark Points","YÅkleme Noktalarç"
"Temperature","Sçcaklçk"
"Volcanism","Volkanizma"
"Minimum ","Asgari "
"North or South","Kuzey veya GÅney"
"North and/or South","Kuzey ve/veya GÅney"
"Number of Civilizations","Medeniyet Sayçsç"
"Shallow Clay","Sçß Kil"
"Shallow Sand","Sçß Kum"
"Little soil","KÅáÅk toprak"
"Some soil","Bazç toprak"
"Deep soil","Derin toprak"
"Very deep soil","Äok derin toprak"
"Extremely deep soil","Son derece derin toprak"
"Varied aquifer","Äeüitli akifer"
"Heavy aquifer","Aßçr Akifer"
"Small","KÅáÅk"
"Height","YÅkseklik"
"Change","Deßiütir"
"Are you sure you want to go on?","Devam etmek istedißine emin misin?"
"Like others in ","Dißerleri gibi "
" culture, "," kÅltÅr "
"personally ","üahsen "
"is an absolute believer in the rule of law","hukukun ÅstÅnlÅßÅne mutlak bir inanandçr."
"has a great deal of respect for the law","Yasalara bÅyÅk saygç duyar"
"respects the law","yasalara saygçlç"
"does not respect the law","yasalara saygç duymuyor"
"disdains the law","yasayç kÅáÅmsÅyor"
"sees family as one of the most important things in life","aileyi hayattaki en înemli üeylerden biri olarak gîrÅr"
"values family greatly","aileye bÅyÅk deßer verir"
"does not care about family one way or the other","Aileyi îyle ya da bîyle umursamçyor"
"believes that honesty is a high ideal","dÅrÅstlÅßÅn yÅksek bir ideal oldußuna inançr"
"values honesty","dÅrÅstlÅße deßer verir"
"holds well-laid plans and shrewd deceptions in the highest regard","òyi hazçrlanmçü planlara ve kurnaz aldatmacalara en Åst dÅzeyde sahiptir"
"greatly respects the shrewd and guileful","kurnaz ve kurnaz olanlara bÅyÅk saygç duyar"
"does not really value cunning and guile","kurnazlçßa ve kurnazlçßa geráekten deßer vermiyor"
"finds ","Bulur "
" somewhat disgusted with eloquent speakers"," anlamlç konuümacçlardan biraz ißrenmiü"
"sees artful speech and eloquence as a wasteful form of deliberate deception and treats it as such","sanatsal konuümayç ve konuüma sanatçnç kasçtlç aldatmançn israf dolu bir yolu olarak gîrÅr ve o üekilde muamele eder"
"holds fairness as one of the highest ideals and despises cheating of any kind","adaleti en yÅksek ideallerden biri olarak gîrÅr ve her tÅrlÅ hileyi kÅáÅmser"
"has great respect for fairness","adalete bÅyÅk saygç duyar"
"respects fair-dealing and fair-play","adil muamele ve adil oyuna saygç duyar"
"does not care about fairness","adaleti umursamçyor"
"sees life as unfair and doesn't mind it that way","hayatç adaletsiz olarak gîrÅr ve bu üekilde umursamaz"
"finds the idea of fair-dealing foolish and cheats when ","adil davranma fikrini aptalca bulur ve hile yapar "
"is disgusted by the idea of fairness and will freely cheat anybody at any time","Adalet fikrinden ißrenir ve herhangi bir zamanda herkesi îzgÅrce aldatçr."
"values decorum, dignity and proper behavior","nezakete, üerefe ve uygun davrançülara deßer verir"
"values leisure time","boü vakte înem verir"
"thinks that the world should be engaged in perpetual warfare","dÅnyançn sonsuz bir savaüa girmesi gerektißini dÅüÅnÅyor"
"is rarely happy or enthusiastic","nadiren mutlu ya da hevesli"
"is stubborn","ònatáç"
"is brave in the face of imminent danger","yaklaüan tehlikenin karüçsçnda cesur"
", even though ","olsa bile "
"a very good dining room","áok iyi bir yemek odasç"
"Others refused to journey to this dangerous fortress.","Dißerleri bu tehlikeli kaleye yolculuk yapmayç reddetti."
" will be leaving soon."," yakçnda gidiyor."
"The Sands","Kumlar"
"Cannot generate random creatures -- missing tissue template ","Rastgele yaratçklar Åretilemiyor -- doku kalçbç eksik "
"shining metal","parlayan metal"
"rusted metal","paslanmçü metal"
"dark metal","koyu metal"
"glowing metal","parçltçlç metal"
"bright metal","parlak metal"
"pale metal","soluk metal"
"heavy cloth","aßçr kumaü"
"cursed","lanetli"
"evil","kîtÅ"
"profane","Saygçsçz"
" and select the pitch of the instrument.]"," ve enstrÅmançn perdesini seá.]"
"The musician ","MÅzisyen "
"it only looks comfortable when it is in the water","sadece sudayken rahat gîrÅnÅyor"
"it seems unerringly honest if one does not concentrate","konsantre olunmadçßçnda üaümaz üekilde doßru gîrÅnÅyor"
"accidentally ","Yanlçülçkla "
"by the ","tarafçndan "
" through the fiend's terrifying power"," üeytançn korkuná gÅcÅyle"
" through the fiend's twisted power"," üeytançn áarpçk gÅcÅyle"
" after horrible experiments"," korkuná deneylerden sonra"
"wraith","hayalet"
"champion","üampiyon"
"Ruination","Tahrip"
"the nature of beauty","gÅzellißin doßasç"
"anesthesia","anestezi"
"the use of specialized wards in hospitals","hastanelerde îzelleütirilmiü koßuülarçn kullançmç"
"the Age","Äaß"
"Then","sonra"
"The Day","GÅndÅz"
"The Night","Gece"
"The Wind","RÅzgar"
"The Sea","Deniz"
"The Wise","Bilgelik"
"The Dirt","Äamur"
"The Fool","Aptal"
"The Future","Gelecek"
"The Past","Geámiü"
"Mourn","Yas Tut"
"In The Beginning","Baülangçáta"
"In The End","Sonunda"
"the Poetry","ûiirsel"
"the Words","Kelimeler"
"the Voice","Ses"
"the Rhythm","Ritim"
"the Notes","Notlar"
"the Music","MÅzik"
"Friends","Arkadaülar"
"the Lie","Yalan"
"the Truth","Hakikat"
"the Word","Kelime"
"the Festival","Festival"
"the Competitor","Yarçümacç"
"the Economy","Ekonomi"
"Healing","òyileüiyor"
"Happiness","Mutluluk"
"the Facts","Olgular"
"the Believer","ònanálç"
"the Soul","Ruh"
"the Body","VÅcut"
"the Mind","Zihin"
"the Event","Olay"
"the Whole","BÅtÅn"
"Properties","ôzellikler"
"the Object","Obje"
"the Process","SÅreá"
"the Relationship","òliüki"
"the War","Savaü"
"the Warrior","Savaüáç"
"the Soldier","Asker"
"the Military","Askeri"
"the Cause","Sebep"
"the Effect","Etki"
"Effects","Etkiler"
"the Rule","Kural"
"the Law","Yasa"
"the Meaning","Anlam"
"the Student","ôßrenci"
"the Teacher","ôßretmen"
"the Poor","Fakir"
"the State","Durum"
"Beauty","GÅzellik"
"the Proof","Kançt"
"the Angles","Aáçlar"
"the Infinite","Sonsuz"
"Cycles","DînÅü"
"Reproduction","Äoßalma"
"Diseases","Hastalçklar"
"Breathing","Nefes alçyor"
"Odometers","Kilometre sayaálarç"
"the Mechanical Compass","Mekanik Pusula"
"Valves","Valfler"
"Water Wheels","Su Äarklarç"
"the Water Wheel","Su Äarkç"
"the Library","KÅtÅphane"
"the Catacombs","Yeraltç Mezarlarç"
"the Sewers","Kanalizasyonlar"
"the Dungeon","Zindan"
"the Rescue","Kurtarma"
"Freedom","ôzgÅrlÅk"
"the Flight","Uáuü"
"the Search","Arama"
"the Infiltration","Sçzma"
"the Raid","Baskçn"
"the Attack","Saldçrç"
"the Rampage","HÅcum"
"the Razing","Yçkçm"
"Loss","Kayçp"
"Treasure","Hazine"
"Masterpiece","ûaheser"
"Hunger","Aálçk"
"the Wound","Yara"
"Deceit","DÅzenbazlçk"
"the Mystery","Gizem"
"Storage","Depolama"
"Ruin","Yçkçntç"
"the Castle","Kale"
"the Tomb","Mezar"
"the Horror","Korku"
"the World","DÅnya"
"the Ocean","Okyanus"
"the Waters","Denizler"
"the Glacier","Buzul"
"the Tundra","Tundra"
"the Shrubland","Äalçdiyarç"
"the Plains","Ovalar"
"the Caverns","Maßaralar"
"the Underground","Yeraltç"
" corpses"," cesetler"
" corpse"," ceset"
"the Creature","Yaratçk"
"the Coins","Altçnlar"
"an unnamed group","isimsiz grup"
"the People","Halk"
"the Settlement","Yerleüke"
"the Group","grup"
"the Faith","ònaná"
"the Religion","Din"
"the Fighters","DîvÅüáÅler"
"geography:surveying:triangulation","coßrafya:îláme:nirengi"
" from paternal grandmother"," Babaanneden"
"The Arena","Arena"
"Evil","KîtÅ"
"Embark preparations were not completed.","YÅkleme hazçrlçklarç tamamlanmadç."
"Train","Eßitil"
"Inappropriate dig square","Uygunsuz kazç"
"No food available","Yiyecek mevcut deßil"
"sage","bilge"
"mathematician","matematikái"
"Peasant","KîylÅ"
"Tame","Evcil"
"Soap Maker","Sabun Yapçcç"
"Engineer","MÅhendis"
"Administrator","yînetici"
"Trader","tÅccar"
"Intruders!  Drive them away!","Saldçrganlar! Onlarç uzaklaütçr!"
"An ambush!  Curse them!","Bir pusu! Onlarç lanetle!"
"An ambush!  Drive them out!","Bir pusu! ôldÅr onlarç!"
"tough","sert"
"very slow to tire","yormak iáin áok yavaü"
"a great musical sense","mÅthiü bir mÅzikal sezi"
"little natural inclination toward music","mÅziße karüç áok az doßal eßilim"
"been scared to death","îlÅmÅne korktu"
"died in the dark.","karanlçkta îldÅ."
"died in the heat.","yanarak îldÅ."
"frozen to death.","îlÅmÅne dondu."
"been shot and killed.","vurulup îldÅ."
"Close","Kapat"
"Winter has arrived on the calendar.","Takvime gîre kçü geldi."
"Autumn has arrived on the calendar.","Takvime gîre gÅz geldi."
"The wet season has arrived!","Islak mevsim geldi!"
"on the front of ","înÅnde "
"on the wall ","duvarda "
"The item ","Eüya "
"The image ","Resim "
"Something has collapsed on the surface!","YÅzeyde bir üey áîktÅ!"
"The weather has cleared.","Hava dÅzeldi."
"You have discovered a river.","Bir nehir keüfettiniz.
 "
"You have discovered a great magma sea.","Harika bir magma denizi keüfettiniz.
 "
"You have discovered a cave entrance.","Bir maßara giriüi keüfettiniz.
 "
"You have discovered a deep pit.","Derin bir áukur keüfettiniz.
 "
"You have discovered a magma pool.","Bir magma havuzu keüfettiniz.
 "
"!  Praise the miners!","! Madencilere üÅkÅr!"
" in the water"," suda"
" in the lava"," lavda"
" in the magma"," magmada"
" lies on the ground."," Yerde yatçyor"
"body","beden"
"bodies","bedenler"
"upper body","Åst beden"
"upper bodies","Åst bedenler"
"lower body","alt beden"
"lower bodies","alt bedenler"
"right upper arm","sag Åst kol"
"left upper arm","sol Åst kol"
"right lower arm","saß alt kol"
"left lower arm","sol alt kol"
"right hand","saß el"
"left hand","sol el"
"right upper leg","saß Åst bacak"
"left upper leg","sol Åst bacak"
"right lower leg","saß alt bacak"
"left lower leg","sol alt bacak"
"right foot","saß ayak"
"right feet","saß ayak"
"left foot","sol ayak"
"left feet","sol ayak"
"right front leg","saß în bacak"
"right front foot","saß în ayak"
"right front feet","saß în ayak"
"left front foot","sol în ayak"
"left front feet","sol în ayak"
"right rear leg","saß arka bacak"
"left rear leg","sol arka bacak"
"right rear foot","saß arka ayak"
"right rear feet","saß arka ayak"
"left rear foot","sol arka ayak"
"left rear feet","sol arka ayak"
"first neck","birinci boyun"
"second neck","ikinci boyun"
"third neck","ÅáÅncÅ boyun"
"fourth neck","dîrdÅncÅ boyun"
"fifth neck","beüinci boyun"
"sixth neck","altçncç boyun"
"seventh neck","yedinci boyun"
"first head","birinci kafa"
"second head","ikinci kafa"
