"it","O"
" corpse"," ceset"
"the Creature","Yaratçk"
"the Coins","Altçnlar"
"an unnamed group","isimsiz grup"
"the People","Halk"
"the Settlement","Yerleüke"
"the Faith","ònaná"
"the Religion","Din"
"the Fighters","DîvÅüáÅler"
"geography:surveying:triangulation","coßrafya:îláme:nirengi"
"Train","Eßitil"
" from paternal grandmother"," Babaanneden"
"The Arena","Arena"
"Evil","KîtÅ"
"Embark preparations were not completed.","YÅkleme hazçrlçklarç tamamlanmadç."
"Soap Maker","Sabun Yapçcç"
"Inappropriate dig square","Uygunsuz kazç"
"No food available","Yiyecek mevcut deßil"
"sage","bilge"
"mathematician","matematikái"
"Peasant","KîylÅ"
"Tame","Evcil"
"Engineer","MÅhendis"
"Administrator","yînetici"
"Trader","tÅccar"
"Intruders!  Drive them away!","Saldçrganlar! Onlarç uzaklaütçr!"
"An ambush!  Curse them!","Bir pusu! Onlarç lanetle!"
"An ambush!  Drive them out!","Bir pusu! ôldÅr onlarç!"
"tough","sert"
"very slow to tire","yormak iáin áok yavaü"
"a great musical sense","mÅthiü bir mÅzikal sezi"
"been scared to death","îlÅmÅne korktu"
"died in the dark.","karanlçkta îldÅ."
"died in the heat.","yanarak îldÅ."
"frozen to death.","îlÅmÅne dondu."
"been shot and killed.","vurulup îldÅ."
"Close","Kapat"
"Winter has arrived on the calendar.","Takvime gîre kçü geldi."
"Autumn has arrived on the calendar.","Takvime gîre gÅz geldi."
"The wet season has arrived!","Islak mevsim geldi!"
"on the front of ","înÅnde "
"on the wall ","duvarda "
"The item ","Eüya "
"The image ","Resim "
"Something has collapsed on the surface!","YÅzeyde bir üey áîktÅ!"
"The weather has cleared.","Hava dÅzeldi."
"You have discovered a river.","Bir nehir keüfettiniz.
 "
"You have discovered a great magma sea.","Harika bir magma denizi keüfettiniz.
 "
"You have discovered a cave entrance.","Bir maßara giriüi keüfettiniz.
 "
"You have discovered a deep pit.","Derin bir áukur keüfettiniz.
 "
"You have discovered a magma pool.","Bir magma havuzu keüfettiniz.
 "
"!  Praise the miners!","! Madencilere üÅkÅr!"
" in the water"," suda"
" in the lava"," lavda"
" in the magma"," magmada"
" lies on the ground."," Yerde yatçyor"
"body","beden"
"bodies","bedenler"
"upper body","Åst beden"
"upper bodies","Åst bedenler"
"lower body","alt beden"
"lower bodies","alt bedenler"
"right upper arm","sag Åst kol"
"left upper arm","sol Åst kol"
"right lower arm","saß alt kol"
"left lower arm","sol alt kol"
"right hand","saß el"
"left hand","sol el"
"right upper leg","saß Åst bacak"
"left upper leg","sol Åst bacak"
"right lower leg","saß alt bacak"
"left lower leg","sol alt bacak"
"right foot","saß ayak"
"right feet","saß ayak"
"left foot","sol ayak"
"left feet","sol ayak"
"right front leg","saß în bacak"
"right front foot","saß în ayak"
"right front feet","saß în ayak"
"left front foot","sol în ayak"
"left front feet","sol în ayak"
"right rear leg","saß arka bacak"
"left rear leg","sol arka bacak"
"right rear foot","saß arka ayak"
"right rear feet","saß arka ayak"
"left rear foot","sol arka ayak"
"left rear feet","sol arka ayak"
