"Large instruments must be placed in taverns or temples before they will be used.  These instruments must be assembled at a workshop first.","Groáe Instrumente mssen in Tavernen oder Tempeln aufgestellt werden, bevor sie benutzt werden k”nnen. Diese Instrumente mssen erst in einer Werkstatt zusammengebaut werden."
"Doors can be used along with walls to enclose rooms, which is especially important when placing multiple zones at once.  Doors can also be forbidden or attached to levers to control movement in the fort.","Tren k”nnen zusammen mit W„nden verwendet werden, um R„ume zu umschlieáen, was besonders wichtig ist, wenn man mehrere Zonen gleichzeitig platziert. Tren k”nnen auch verboten oder an Hebeln befestigt werden, um die Bewegung in der Festung zu kontrollieren."
"Hatches can be placed at the tops of stairwells or above ramps to control movement in the fort when they are forbidden or attached to levers.","Luken k”nnen am oberen Ende von Treppenh„usern oder ber Rampen angebracht werden, um die Bewegung in der Festung zu kontrollieren, wenn sie verboten oder an Hebeln angebracht sind."
"Bridges can be used to span open spaces or placed above water or magma.  Bridges can be connected to levers and raised to block access.","Brcken k”nnen verwendet werden, um offene R„ume zu berspannen oder ber Wasser oder Magma zu platzieren. Brcken k”nnen mit Hebeln verbunden und angehoben werden, um den Zugang zu blockieren."
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","Gepflasterte Straáen verwenden weniger Material als B”den und k”nnen dazu dienen, das Wachstum von Pflanzen ber Wagenspuren zu verhindern."
"Dirt roads do not require materials, but the dirt road may quickly be overgrown by plants.","Fr unbefestigte Wege werden keine Materialien ben”tigt, aber der unbefestigte Weg kann schnell von Pflanzen berwuchert werden."
"Blocks creatures but allows the passage of fluids and items.  Can be built on any floor.  Grates unlike bars have a quality and enhance the value of rooms.  Grates can be connected to levers.","Blockiert Kreaturen, l„sst jedoch Flssigkeiten und Gegenst„nde passieren. Kann auf jedem Stockwerk gebaut werden. Gitterroste haben im Gegensatz zu Gitterst„ben eine bestimmte Qualit„t und steigern den Wert von R„umen. Gitterroste k”nnen mit Hebeln verbunden werden."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Grates unlike bars have a quality and enhance the value of rooms.  Grates can be connected to levers.","Blockiert Lebewesen, l„sst jedoch Flssigkeiten und Gegenst„nde passieren. Kann ber leeren Fl„chen, Treppen, Rampen oder ber Flssigkeiten gebaut werden. Gitterroste haben im Gegensatz zu Gitterst„ben eine bestimmte Qualit„t und steigern den Wert von R„umen. Gitterroste k”nnen mit Hebeln verbunden werden."
"Blocks creatures but allows the passage of fluids and items.  Can be built on any floor.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Blockiert Lebewesen, l„sst jedoch Flssigkeiten und Gegenst„nde passieren. Kann auf jedem Stockwerk gebaut werden. Im Gegensatz zu Gittern haben Gitterst„be keine Qualit„t und steigern daher den Wert von R„umen nicht wesentlich. Gitterst„be k”nnen mit Hebeln verbunden werden."
"Blocks creatures but allows the passage of fluids and items.  Can be built over empty spaces, stairs, ramps, or above liquids.  Bars unlike grates do not have a quality and so do not enhance the value of rooms significantly.  Bars can be connected to levers.","Blockiert Lebewesen, l„sst jedoch Flssigkeiten und Gegenst„nde passieren. Kann ber leeren Fl„chen, Treppen, Rampen oder ber Flssigkeiten gebaut werden. Im Gegensatz zu Gittern haben Gitterst„be keine Qualit„t und erh”hen daher den Wert von R„umen nicht wesentlich. Gitterst„be k”nnen mit Hebeln verbunden werden."
"This ornamental construction can enhance the value of rooms.  A window object must be made at a glass furnace before it can be placed.","Diese dekorative Konstruktion kann den Wert von R„umen erh”hen. Ein Fensterobjekt muss in einem Glasofen hergestellt werden, bevor es eingesetzt werden kann."
"This ornamental construction can enhance the value of rooms.  Three cut gem objects must be made at a jeweler's shop before it can be placed.","Diese ornamentale Konstruktion kann den Wert von R„umen erh”hen. Drei geschliffene Schmuckstcke mssen in einem Juweliershop hergestellt werden, bevor sie angebracht werden k”nnen."
"Supports will stop cave-ins in the rare event you completely detach a piece of your fortress.  Otherwise, they are ornamental.","Sttzen verhindern Einstrze, falls Sie einen Teil Ihrer Festung vollst„ndig abtrennen. Ansonsten sind sie nur Zierde."
"You can build walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires boulder, block, or wood.","Sie k”nnen Mauern ber der Erde, in H”hlen oder in R„umen, die Sie abgebaut haben, errichten, um den Durchgang von Kreaturen, Gegenst„nden und Flssigkeiten zu blockieren. Erfordert Felsbrocken, Quader oder Holz."
"You can build reinforced walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires two boulder, block, or wood, and metal bars.  Provides some resistance to invaders.","Du kannst verst„rkte W„nde ber der Erde, in H”hlen oder in von dir ausgehobenen R„umen errichten, um das Vorrcken von Kreaturen, Gegenst„nden und Flssigkeiten zu blockieren. Ben”tigt zwei Felsbrocken, Bl”cke oder Holz sowie Metallstangen. Bietet einen gewissen Schutz gegen Eindringlinge."
"You can place floors for functional reasons or to enhance the appearance of the fortress.  Requires boulder, block, or wood.","Sie k”nnen B”den fr funktionale Zwecke oder zur Verbesserung des Aussehens der Festung einbauen. Erfordert Felsen, Quader oder Holz."
"You can build a ramp next to a wall to provide access to the floor above.  The space above the ramp must also be empty.  Requires boulder, block, or wood.","Sie k”nnen eine Rampe neben einer Wand bauen, um den Zugang zum darber liegenden Stockwerk zu erm”glichen. Der Raum ber der Rampe muss ebenfalls leer sein. Ben”tigt einen Felsbrocken, einen Block oder Holz."
"You can build staircases to connect different elevations.  Staircases must span at least two elevations.  Requires boulder, block, or wood.","Sie k”nnen Treppen bauen, um verschiedene Stockwerke miteinander zu verbinden. Die Treppen mssen sich ber mindestens zwei Ebenen erstrecken. Erfordert Felsen, Quader oder Holz."
"Fortifications block creature movement but allow projectiles through.  Soldiers near fortifications are reasonably safe from incoming projectiles.  Requires boulder, block, or wood.","Befestigungen blockieren die Bewegung von Kreaturen, lassen aber Projektile durch. Soldaten, die sich in der N„he von Befestigungen aufhalten, sind vor eindringenden Projektilen einigermaáen sicher. Erfordert Felsen, Quader oder Holz."
"Use minecart tracks in conjunction with the hauling menu.","Verwenden Sie Minenkarre-Schienen in Verbindung mit dem Transportmen."
"Place the well in an open space above water to provide a relatively safe area for your citizens to draw water.  Requires mechanisms, blocks, a chain or rope, and a bucket.","Platziere den Brunnen an einem offenen Ort ber dem Wasser, um die Brger einen relativ sicheren Bereich zum Wassersch”pfen zu bieten. Erfordert Mechanismen, Quader, eine Kette oder ein Seil und einen Eimer."
"Use floodgates to control the flow of fluids between spaces in your fortress.  Must be attached to a lever or pressure plate to function.  Requires a floodgate object to be built before it can be placed.","Verwenden Sie Schleusen, um den Flssigkeitsfluss zwischen den R„umen Ihrer Festung zu steuern. Muss an einem Hebel oder einer Druckplatte befestigt werden, um zu funktionieren. Erfordert den Bau eines Schleusenobjekts, bevor es platziert werden kann."
"Place the water wheel above flowing water to generate power for machines, such as the millstone or screw pump.","Platzieren Sie das Wasserrad ber flieáendem Wasser, um Energie fr Maschinen wie den Mahlstein oder die Pumpe zu erzeugen."
"Place the windmill aboveground to generate power for machines, such as the millstone or screw pump.  Not all areas have strong winds.","Stellen Sie das Windrad oberirdisch auf, um Energie fr Maschinen wie den Mahlstein oder die Pumpe zu erzeugen. Nicht in allen Gebieten herrscht starker Wind."
"Rollers move minecarts on tracks without the need for a citizen to push or guide the minecart.","Rollen bewegen Minenkarren auf Schienen, ohne dass ein Brger die Lore schieben oder lenken muss."
"A chain can be placed for use in the justice system or for the restraint of an animal.","Eine Kette kann fr den Einsatz im Justizwesen oder zum Zurckhalten eines Tieres angebracht werden."
"Cages can be used to contain an animal, and metal cages can be used by the justice system.  Glass cages can be filled with water and used as aquariums.","K„fige k”nnen verwendet werden, um ein Tier einzusperren, und Metallk„fige k”nnen von der Justiz verwendet werden. Glask„fige k”nnen mit Wasser gefllt und als Aquarien verwendet werden."
"Animal traps can be placed in the wild and baited with meat, plants, or gems, in order to catch small creatures.","Tierfallen k”nnen in der Wildnis aufgestellt und mit Fleisch, Pflanzen oder Edelsteinen bek”dert werden, um kleine Kreaturen zu fangen."
"Levers are used with machines, doors, floodgates, bridges, cages, and other structures to change their state.","Hebel werden bei Maschinen, Tren, Schleusen, Brcken, K„figen und anderen Strukturen verwendet, um deren Zustand zu ver„ndern."
"Pressure plates, like levers, are used with machines, doors, floodgates, bridges, cages, and other structures to change their state.  The trigger for pressure plates can be set by creature weight, fluid, or minecart passage.","Druckplatten werden wie Hebel bei Maschinen, Tren, Schleusen, Brcken, K„figen und anderen Strukturen verwendet, um deren Zustand zu „ndern. Der Ausl”ser fr Druckplatten kann durch das Gewicht des Lebewesens, eine Flssigkeit oder den Durchgang einer Minenkarre bestimmt werden."
"Stone-fall traps drop a stone on intruders.  Must be loaded with boulders.","Steinschlagfallen lassen einen Stein auf Eindringlinge fallen. Mssen mit Felsbrocken bestckt werden."
"Weapon traps use a weapon or trap component to strike intruders.  Can be used with ranged weapons and loaded with ammo.  Can use multiple weapons at once.","Waffenfallen verwenden eine Waffe oder eine Fallenkomponente, um Eindringlinge anzugreifen. Sie k”nnen mit Fernkampfwaffen verwendet und mit Munition geladen werden. Es k”nnen mehrere Waffen gleichzeitig verwendet werden."
"Ornamental.  Demanded by some nobles.","Verzierungen. Wird von einigen Adligen verlangt."
"A ballista fires a ballista arrow in a fixed direction.  The operator can adjust the aim freely within a cone.","Eine Balliste schieát einen Ballistenpfeil in eine feste Richtung. Der Bediener kann das Ziel innerhalb eines Kegels frei justieren."
"A catapult fires a boulder in a fixed direction.  The operator can adjust the aim freely within a cone.","Eine Katapultanlage schleudert einen Felsbrocken in eine feste Richtung. Der Bediener kann das Ziel innerhalb eines Kegels frei einstellen."
"A bolt thrower fires a regular bolts rapidly.  The operator swivels the machine from any available adjacent tiles.","Eine Bolzenschleuder feuert schnell normale Bolzen. Der Bediener kann die Maschine von allen angrenzenden verfgbaren Feldern aus schwenken."
"Create a creature to place in the arena.","Erschaffe eine Kreatur um sie in der Arena zu platzieren."
"Add or remove fluids.","Fuege hinzu oder entferne Fluessigkeiten"
"Add water to the arena.","Fuege Wasser zur Arena hinzu."
"Add magma to the arena.","Fuege Magma zur Arena hinzu."
"Add snow to the arena.","Fuege Schnee zur Arena hinzu."
"Add mud to the arena.","Fuege Schlam zur Arena hinzu."
"Remove fluids and spatter from the arena.","Entferne Fluessigkeiten und Spritzer aus der Arena"
"Create a tree to place in the arena.","Erschaffe ein Baum um ihn in der Arena zu plazieren."
"Change the weather, temperature, and time.","Aendere das Wetter, die Temperatur und die Zeit."
"Default attack is a strike without charging or wrestling.","Standardangriff ist ein Schlag ohne Anrennen oder Ringen."
"Default attack is a charging strike.","Standardangriff ist ein Anraufschlag."
"Default attack is a wrestling move.","Standardangriff ist ein Ringkampf-Move."
"Choose default attack according to opponent.","W„hlen Sie den Standardangriff entsprechend dem Gegner."
"Freely move between tiles when dodging if necessary","Bewegen Sie sich bei Bedarf beim Ausweichen frei zwischen den Feldern."
"Do not move from current tile when dodging even if it means being struck.","Bewegen Sie sich beim Ausweichen nicht von der aktuellen Kachel weg, auch wenn dies bedeutet, dass Sie getroffen werden."
"Dodge away from charging opponents to avoid being knocked over.","Weiche anrennenden Gegnern aus, um nicht umgestoáen zu werden."
"Attempt to stop charging opponents, standing your ground.","Versuche, anrennende Gegner aufzuhalten und deinen Stand zu halten."
"Handle charging attacks according to the opponent.","Behandle anrckende Angriffe entsprechend dem Gegner."
"View all announcements.","Alle Ankndigungen anzeigen."
"Recenter on yourself.","Konzentriere dich auf dich selbst."
"Move upward.","Aufw„rts bewegen."
"Move downward.","Abw„rts bewegen."
"Move down to the north.","Abw„rts nach Norden bewegen."
"Move down to the south.","Abw„rts nach Sden bewegen."
"Move down to the west.","Abw„rts nach Westen bewegen."
"Move down to the east.","Abw„rts nach Oste bewegen."
"Move down to the northwest.","Abw„rts nach Nordwesten bewegen."
"Move down to the northeast.","Abw„rts nach Nordosten bewegen."
"Move down to the southwest.","Abw„rts nach Sdwesten bewegen."
"Move down to the southeast.","Abw„rts nach Sdosten bewegen."
"Travel.","Reisen."
"Sleep or wait a while.","Schlafen oder fr eine weile Warten."
"Build. (coming soon)","Bauen.(Kommt bald)"
"View your status.","Status anzeigen."
"View your log.","Logbuch anzeigen."
"Open your inventory.","Inventar ”ffnen."
"Set movement options.","Bewegungsoptionen festlegen."
"Set combat options.","Kampfoptionen festlegen."
"Interact with nearby objects.","Mit nahegelegenen Objekten interagieren."
"Search for bugs.","Nach K„fern suchen."
"Climb or hold terrain.","Gel„nde erklimmen oder halten."
"Jump somewhere.","Irgendwohin springen."
"Talk to somebody.","Mit jemanden sprechen."
"Start a performance.  This can take several turns to complete.","Eine Vorstellung starten. Es kann mehrere Zge dauern bis sie beendet ist."
"Craft or butcher.","Herstellen oder Schlachten."
"Use ability.","F„higkeit einsetzen."
"Strike somebody adjacent with a melee attack.  Also allows available parry, block, and dodge moves.","Jemanden in angrenzender N„he mit einem Nahkampfangriff treffen. Erm”glicht auch verfgbare Parier-, Block- und Ausweichbewegungen."
"Wrestle somebody adjacent.  Also allows available parry, block, and dodge moves.","Jemanden in angrenzender N„he ringen. Erm”glicht auch verfgbare Parier-, Block- und Ausweichbewegungen."
"Shoot.  Requires a ranged weapon and ammunition.","Schieáen. Ben”tigt eine Fernkampfwaffe und Munition."
"Tactical mode is on.  You control everybody manually.  Click to control only this character (others will follow you.)","Taktikmodus ist aktiviert. Du steuerst alle manuell. Klicke, um nur diesen Charakter zu steuern (die anderen folgen dir)."
"Tactical mode is off.  Companions are following you.  Click to control everybody.","Taktikmodus ist deaktiviert. Begleiter folgen dir. Klicke, um alle zu steuern."
"View your companions and tactical settings, or switch party members.","Deine Begleiter und taktischen Einstellungen anzeigen oder Partymitglieder wechseln."
"You are currently yielded.  Click to stop yielding.","Du hast derzeit nachgegeben. Klicke, um das Nachgeben zu beenden."
"You are not yielded.  Click to yield to opponents.","Du hast nicht nachgegeben. Klicke, um den Gegnern nachzugeben."
"You have a weapon drawn.  Click to strap it.","Du hast eine Waffe gezogen. Klicke, um sie zu sichern."
"You have a weapon available to draw.  Click to draw it.","Du hast eine Waffe verfgbar, die gezogen werden kann. Klicke, um sie zu ziehen."
"You do not have a weapon.","Du hast keine Waffe."
"You are a projectile.","Du bist ein Projektil."
"You are a rider.","Du bist ein Reiter."
"You are prone.  Click to stand.","Du liegst. Klicke, um aufzustehen."
"You are not prone.  Click to go prone.","Du liegst nicht. Klicke, um dich hinzulegen."
"Close the map.","Karte schlieáen."
"Go upward.","Nach oben gehen."
"Go downward.","Nach unten gehen."
"End travel.","Reise beenden."
"Toggle sneaking.","Schleichen ein-/ausschalten."
"View the map.","Karte anzeigen."
"Toggle cloud view.","Wolkenansicht ein-/ausschalten."
"Toggle track view.","Spuransicht ein-/ausschalten."
"Drop an item.","Gegenstand ablegen."
"Wear an item.","Gegenstand anlegen."
"Remove an item.","Gegenstand entfernen."
"Put an item into a container.","Gegenstand in einen Beh„lter legen."
"Eat or drink an item.","Gegenstand essen oder trinken."
"Interact with an item in a different way.","Auf andere Weise mit einem Gegenstand interagieren."
"View this item.","Diesen Gegenstand ansehen."
"Drop this item.","Diesen Gegenstand ablegen."
"Wear this item.","Diesen Gegenstand anlegen."
"Remove this item.","Diesen Gegenstand entfernen."
"Put this item into a container.","Lege diesen Gegenstand in einen Beh„lter."
"Eat or drink this item.","Iss oder trink diesen Gegenstand."
"Interact with this item in a different way (opens menu.)","Auf andere Weise mit diesem Gegenstand interagieren (”ffnet Men)."
"This party member is currently automated in tactical mode.","Dieses Partymitglied wird aktuell im Taktikmodus automatisch gesteuert."
"This party member is manually controlled in tactical mode.","Dieses Partymitglied wird im Taktikmodus manuell gesteuert."
"Assume control of this party member.","šbernimm die Kontrolle ber dieses Partymitglied."
"You are tangled in a web.","Du bist in einem Netz verfangen."
"You are sleeping.","Du schl„ftst."
"You are unconscious.","Du bist bewusstlos."
"You are paralyzed.","Du bist gel„hmt."
"You are wrestling.","Du ringst."
"You are nauseated.","Dir ist bel."
"You are winded.","Du bist auáer Atem."
"You have are seriously injured.  View your status for more information.","Du bist schwer verletzt. Sieh dir deinen Status fr weitere Informationen an."
"You have are injured.  View your status for more information.","Du bist verletzt. Sieh dir deinen Status fr weitere Informationen an."
"You have a fever.","Du hast Fieber."
"You are thirsty.","Du hast Durst."
"You are hungry.","Du hast Hunger."
"You are drowsy.","Du bist schl„frig."
"You are stressed.  View your status for more information.","Du bist gestresst. Sieh dir deinen Status fr weitere Informationen an."
"You are distracted by unmet needs.  View your status for more information.","Sie werden durch unerfllte Bedrfnisse abgelenkt. Weitere Informationen finden Sie in Ihrem Status."
"You are enraged.","Du bist wtend."
"You are in a martial trance.","Du befindest dich in einem Kampftrance-Zustand."
"You are throwing a tantrum.","Du wirfst einen Wutanfall."
"You are depressed.","Du bist depressiv."
"You are oblivious.","Du bist unachtsam."
"You are in a fell mood.","Du bist in schlechter Stimmung."
"You are in a macabre mood.","Du bist in makaberer Stimmung."
"You are in a fey mood.","Du bist in elfenhafter Stimmung."
"You are in a secretive mood.","Du bist in geheimnisvoller Stimmung."
"You are possessed.","Du bist besessen."
"You are melancholy.","Du bist melancholisch."
"You are insane.","Du bist wahnsinnig."
"You are berserk.","Du bist auáer Kontrolle."
"You are catatonic.","Du bist katatonisch."
"You are terrified.","Du bist ver„ngstigt."
" - make at a workshop first"," - Zuerst in einer Werkstatt machen"
" - chop down trees"," - B„ume f„llen"
"Quiet movement","Leise Bewegung"
"Loud movement","Laute Bewegung"
"Light combat","Leichter Kampf"
"Heavy combat","Schwere K„mpfe"
"Quiet vocalization","Leise Laut„uáerung"
"Loud vocalization","Laute Laut„uáerung"
"Quiet grinding","Leises Knirschen"
"Loud grinding","Lautes Knirschen"
"Storytelling","Geschichtenerz„hlen"
"Poem recitation","Gedichtvortrag"
"Musical voice","Musikalische Stimme"
"Dancing","Tanzend"
" (heard"," (geh”rt"
" recently"," krzlich"
"Creature (remembered)","Kreatur (erinnert)"
"Object (remembered)","Gegenstand (erinnert)"
"Structure (remembered)","Struktur (erinnert)"
"Wall (remembered)","Mauer (erinnert)"
"Upward stair (remembered)","Aufw„rtstreppen (erinnert)"
"Downward stair (remembered)","Abw„rtstreppen (erinnert)"
"Updown stair (remembered)","Auf- und Abw„rtstreppen (erinnert)"
"Upward ramp (remembered)","Aufw„rtsrampe (erinnert)"
"Downward ramp (remembered)","Abw„rtsrampe (erinnert)"
"Floor (remembered)","Boden / Etage (erinnert)"
"Open air (remembered)","Freie Luft / Himmel (erinnert)"
"Blood of the living (sensed)","Blut der Lebenden (wahrgenommen)"
"a colony of ","eine Kolonie von "
"many ","viele "
"a swarm of ","ein Schwarm von "
"Miasma","Verwesungs Wolke"
"Mist","Nebel"
"Steam","Dampf"
"Item Cloud","Gegenstand Wolke"
"An Ocean Wave","Eine Meereswelle"
"Sea Foam","Meeresschaum"
"Lava Mist","Lavanebel"
"Magma Mist","Magma Nebel"
"Smoke","Rauch"
"Fire","Feuer"
"A Web","Ein Netz"
"A Campfire","Ein Lagerfeuer"
"A pile of ","Ein Haufen von "
"A small pile of ","Ein kleiner Haufen von "
"A dusting of ","Ein Hauch von "
"A pool of ","Ein Pool von "
"A smear of ","Ein Abstrich von "
"A spattering of ","Eine Ansammlung von "
"A Fire","Ein Feuer"
"Stagnant salt water [","Stehendes Salzwasser ["
"Stagnant water [","Stehendes Wasser ["
"Salt water [","Salzwasser ["
"Water [","Wasser ["
"Track/Spoor: ","Gleis/schwach: "
"unintelligible","unverst„ndlich"
"right ","rechts "
"left ","links "
" print"," drucken"
" imprint"," Impressum"
"broken vegetation","gebrochene Vegetation"
"/yours or companion's","/Ihrer oder des Begleiters"
"You can recenter on certain announcements.  Right click to close.","Sie k”nnen bestimmte Meldungen neu zentrieren. Rechtsklick zum Schlieáen."
"No recommendations available","Keine Empfehlungen verfgbar"
"No positions available","Keine Positionen verfgbar"
"Make requests for next year's caravan.  They'll charge more for these items.","Stellen Sie Anfragen fr die Karawane des n„chsten Jahres. Sie werden mehr fr diese Artikel verlangen."
"We will gladly do as you ask and strengthen our bonds of friendship.","Wir werden gerne Eurer Bitte nachkommen und unsere freundschaftlichen Band st„rken."
"Sadly, we do not possess this object.  Best of luck in your search.","Leider sind wir nicht im Besitz dieses Objekts. Wir wnschen Ihnen viel Glck bei Ihrer Suche."
"Give up this childish errand.  We do not part with our treasures lightly.","Gebt diesen kindischen Unsinn auf. Wir trennen uns nicht leichtfertig von unseren Sch„tzen."
"Your claim is worthless here.  Trade your lives if you must.","Ihre Forderung ist hier wertlos. Tauscht eure Leben, wenn ihr msst."
"I hear the call.  Let us stop this war.","Ich h”re den Ruf. Lasst uns diesen Krieg beenden."
"We will drown out the call with the screams of your dying.  Begone.","Wir werden den Ruf mit den Schreien eurer Sterbenden bert”nen. Hinweg."
"I can scarcely believe this good news!  I have some recommendations.","Ich kann diese gute Nachricht kaum glauben! Ich habe einige Empfehlungen."
"Flattering, but we'd rather maintain our distance from the homeland.","Schmeichelhaft, aber wir halten lieber Abstand zum Heimatland."
"We can abide by this.  Let us work toward mutual co-existence.","Daran k”nnen wir festhalten. Lassen Sie uns auf eine gegenseitige Koexistenz hinarbeiten."
"Our needs exceed your allowances.  Relax.  They're only trees.","Unsere Bedrfnisse bersteigen Ihre M”glichkeiten. Entspannen Sie sich. Es sind nur B„ume."
"We can grant this request.  Let's discuss the specifics, though...","Wir k”nnen dieser Bitte nachkommen. Lassen Sie uns aber die Einzelheiten besprechen..."
"We cannot stop production just because of your quaint sensibilities.","Wir k”nnen die Produktion nicht nur wegen Ihrer kuriosen Empfindlichkeiten einstellen."
"You do not have an official capable of handling these matters.","Sie haben keinen Beamten, der fr diese Angelegenheiten zust„ndig ist."
"There are no petitions that need your attention.","Es gibt keine Petitionen, die Ihre Aufmerksamkeit erfordern."
"A Priest for ","Ein Priester fr "
"A Guildhall for ","Eine Gildenhalle fr "
"A High Priest for ","Ein Hohepriester fr "
"A Grand Guildhall for ","Eine groáe Gildenhalle fr "
"Citizenship of ","Brgerschaft der "
"Some corrupt data","Einige besch„digte Daten"
"has many worshippers in","hat viele Anh„nger der"
"has many worshippers here","hat hier viele Anh„nger"
"a temple and priest","einen Tempel und Priester"
"The location must be built and furnished,","Der Standort muss gebaut und m”bliert sein,"
"with the new position appointed by you.","mit der von Ihnen neu geschaffenen Position."
"Do you approve this request?","Stimmen Sie diesem Antrag zu?"
"Approve","Genehmigt"
"has many members in","hat viele Mitglieder in"
"has many members here","hat viele Mitglieder hier"
"with the hall designated for a","mit dem Saal, der fr eine"
"in order to avert","um zu verhindern, dass"
"loss of life.","Verlust von Leben."
"as a citizen of","als Brger von"
"desires citizenship.","wnscht sich eine Brgerschaft."
"sanctuary.","Zufluchtsort."
"study.","Studie."
"soldiering.","Soldaten zu sein."
"entertaining citizens and visitors.","Brger und Besucher zu unterhalten."
" meets with "," trifft sich mit "
"  I've searched nearly the whole world over."," Ich habe fast die ganze Welt abgesucht."
" is the symbol of "," ist das Symbol fr "
" is the property of our people."," ist Eigentum unseres Volkes."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: The Mountainhomes have some need of the same goods you have requested, sadly, so there is no export agreement to be had.  We will still try to fill your needs as best we can.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Dass Zwergenreich hat leider einen „hnlichen Bedarf an den von Ihnen angeforderten Waren, sodass kein Exportabkommen zustande kommen kann. Wir werden dennoch versuchen, Ihre Bedrfnisse so gut wie m”glich zu erfllen."
" requested, priced at "," angefordert, zum Preis von "
"Merit deserves a reward, and I come empowered to establish this colony as an official land of our realm.[B]","Verdienste verdienen eine Belohnung, und ich komme mit der Erm„chtigung, diese Kolonie als offizielles Land unseres Reiches einzugliedern.[B]"
"Can you imagine the trade wagons?  Of course, there are responsibilities, and the nobility must live well.[B]","K”nnen Sie sich die Handelswagen vorstellen? Natrlich gibt es Verantwortlichkeiten, und der Adel muss gut leben [B]."
"Do you have anyone suitable to recommend for elevation?","K”nnen Sie jemanden empfehlen, der fr eine Erh”hung geeignet ist?"
" trees, butcher."," B„ume, Schl„chter."
"Whatever possessed you to brave these wilds, where our animal friends are even larger than your kind than usual, we do not know.  But know that this land is sacred to us, these trees more than any others.","Wir wissen nicht, was euch dazu bewogen hat, diese Wildnis zu bezwingen, in der unsere tierischen Freunde sogar noch gr”áer sind als eure Artgenossen, wir wissen es nicht. Aber wir wissen, dass uns dieses Land heilig ist, diese B„ume mehr als alle anderen."
"We elves are partial in particular to the trees in the forests surrounding your lands.","Wir Elfen haben eine besondere Vorliebe fr die B„ume in den W„ldern, die euer Land umgeben."
"  Although we are loath to spare a single branch to your senseless slaughter, "," Obwohl wir nur ungern einen einzigen Zweig fr euer sinnloses Gemetzel verschonen, "
"I will try to return next year as I am able.","Ich versuche, im n„chsten Jahr wiederzukommen, so wie ich dazu f„hig bin."
"west","Westen"
"east","Osten"
"south","Sden"
"north","Norden"
"in 1 day","in 1 Tag"
" days"," Tage"
"when full","wenn voll"
"when ","wenn "
"when empty","wenn leer"
"desired items","gewnschte Gegenst„nde"
"any items","alle Gegenst„nde"
"1 day","1 Tag"
"Choose a vehicle for ","W„hlen Sie ein Fahrzeug fr "
"Inaccessible from first stop","Von der ersten Haltestelle aus nicht erreichbar"
"Choose symbols for the position holder to carry or wear.","W„hlen Sie Symbole, die der Tr„ger der Position tragen soll."
"Leave Vacant","Lasse Einheit gehen"
"No relevant skills","Keine relevanten F„higkeiten"
" (traveling)"," (Reisen)"
"chest","Truhe"
"cabinet","Schrank"
"weapon rack","Waffenst„nder"
"armor stand","Rstungsst„nder"
"Dining Room","Esszimmer"
"Throne Room/Office","Thronsaal/Bro"
"Make ","Herstellen "
"Export of ","Exportiert von "
" Prohibited"," Untersagt"
"Highest Precision","H”chste Pr„zision"
"High Precision","Hohe Pr„zision"
"Medium Precision","Mittlere Pr„zision"
"Low Precision","Niedrige Pr„zision"
"Lowest Precision","Niedrigeste Pr„zision"
"All counts accurate","Alle Z„hlungen sind korrekt"
"Your bookkeeper has done enough work to attain ","Ihr Buchhalter hat genug Arbeit geleistet, um "
"highest precision","h”chste Genauigkeit"
"high precision","hohe Genauigkeit"
"medium precision","mittlere Genauigkeit"
"low precision","niedrige Genauigkeit"
"Your bookkeeper needs to work in an office to improve precision","Ihr Buchhalter muss in einem Bro arbeiten, um die Genauigkeit zu verbessern"
"The stockpile records are ","Die Aufzeichnungen ber die Vorratslager sind "
"% updated toward the next precision level.","% auf die n„chste Pr„zisionsstufe aktualisiert."
"Members of the nobility have required rooms and can make demands. They cannot be reassigned.","Angeh”rige des Adels haben Anspruch auf Zimmer und k”nnen Forderungen stellen. Sie k”nnen nicht neu zugewiesen werden."
"Administrators handle various aspects of your fortress and can be reassigned. Many administrators also require rooms.","Administratoren kmmern sich um verschiedene Aspekte Ihrer Festung und k”nnen neu zugewiesen werden. Viele Administratoren ben”tigen auch R„ume."
"No food to cook or brew (are you in trouble?)","Kein Essen zu kochen oder zu brauen (sind Sie in Schwierigkeiten?)"
"Everybody does this","Jeder macht das"
"Only selected do this","Nur ausgew„hlte tun dies"
"Nobody does this","Niemand tut dies"
"Add new work detail","Neue Arbeitsdetails hinzufgen"
"Filter box","Filterbox"
"Cook","Koch"
"Brew","Gebr„u"
" Meat/Fish/Other"," Fleisch/Fisch/Sonstiges"
" Drinks"," Getr„nke"
" Seeds"," Saatgut"
" Veg/Fruit/Leaves"," Gemse/Obst/Bl„tter"
"No Ingredients","Keine Zutaten"
"You have no appropriate ingredients.","Du hast keine geeigneten Zutaten."
"Hauling","Transportieren"
"Do not automate kitchen","Kche nicht automatisieren"
