"its","es ist"
"Magma smelter","Magma-Schmelzofen"
"Smelter","Schmelzer"
"Wood furnace","Holz-Ofen"
"Loom","Webstuhl"
"Clothes","Kleidung"
"Dyer","F„rber"
"Still","Brennerei"
"Butcher","Metzger"
"Tanner","Gerber"
"Fishery","Fischerei"
"Kitchen","Kche"
"Farmer","Bauer"
"Quern","Mahlstein"
"Vermin Catcher's Shop","Ungeziefer-F„nger-Shop"
"Hive","Bienenstock"
"Bed","Bett"
"Chair","Stuhl"
"Table","Tisch"
"Chest","Truhe"
"Cabinet","Schrank"
"Burial","Beerdigung"
"Slab","Platte"
"Traction bench","Traktionsbank"
"Bookcase","Bcherregal"
"Offering place","Platz anbieten"
"Door","Tr"
"Wall","Wand"
"Floor","Boden"
"Ramp","Rampe"
"Bridge","Brcke"
"Fortification","Befestigung"
"Wall grate","Wand-Gitter"
"Floor grate","Bodengitter"
"Floor bars","Bodenstangen"
"Gem window","Edelstein-Fenster"
"Support","Untersttzung"
"Lever","Hebel"
"Well","Brunnen"
"Floodgate","Schleusentor"
"Water wheel","Wasserrad"
"Windmill","Windmhle"
"Millstone","Mahlstein"
"Rollers","Walzen"
"Cage","K„fig"
"Animal trap","Tier-Falle"
"Pressure plate","Druckplatte"
"Weapon","Waffe"
"Archery target","Zielscheibe"
"Weapon rack","Waffenst„nder"
"Armor stand","Rstungsst„nder"
"Ballista","Balliste"
"Catapult","Katapult"
"Surrounded by empty space","Umgeben vom leeren Raum"
"Lava/Magma at this location","Lava/Magma an diesem Ort"
"Cannot build at highest level","Kann nicht auf h”chstem Level bauen"
"Need soil or mud at location","Ben”tigt Erde oder Schlamm am Standort"
"No mud/soil for farm","Kein Schlamm/Boden fr die Landwirtschaft"
"Mud is left by water","Schlamm wird vom Wasser hinterlassen"
" was accepted by "," wurde akzeptiert von "
"You have selected a savage area.","Du hast eine wilde Region ausgew„hlt."
" stripes"," Streifen"
"it changes appearance based on the clouds and precipitation above","Je nach Bew”lkung und Niederschlag „ndert sich sein Aussehen"
"Placing creatures","Kreaturen platzieren"
"Right click when done","Rechtsklick wenn fertig"
"Placing trees","Baeume plazieren"
"Adding water","Wasser hinzufuegen"
"Adding magma","Magma hinzufuegen"
"Adding snow","Schnee hinzufuegen"
"Adding mud","Schlamm hinzufuegen"
"Removing fluids and spatter","Entferne Fluessigkeiten und Spritzer"
"Automated vein and gem mining","Automatisierter Abbau von Adern und Edelsteinen"
"Vein and gem mining","Erz- und Edelsteinabbau"
"Gem mining","Edelsteinabbau"
"Removing stairs/ramp/constructions","Entfernen von Treppen/Rampen/Bauwerken"
"Gathering fruit and leaves","Sammeln von Frchten und Bl„ttern"
"Smoothing rough floors and walls","Gl„tten rauer B”den und W„nde"
"Engraving smoothed floors and walls","Gravieren von gegl„tteten B”den und W„nden"
"Carving fortifications through walls","Befestigungen durch Mauern bauen"
"Claiming forbidden items and buildings","Beanspruche verbotene Items und Geb„ude"
"Forbidding items and buildings","Verbotene Items und Geb„ude"
"Designating items for dumping","Kennzeichnung der zu entsorgenden Items"
"Hiding items from view","Verstecke items von der bersicht"
"Revealing hidden items","Versteckte Gegenst„nde aufdecken"
"Water wheels are 1x3 or 3x1.","Wasserr„der sind 1x3 oder 3x1."
"with the water's flow.","mit der Str”mung des Wassers."
"We shall bring ","Wir bringen "
"Water does not trigger","Wasser l”st nicht aus"
"fantail","F„cherschwanz"
"Magma does not trigger","Magma l”st nicht aus"
"to","zu"
"I would be honored to serve as a ","Es w„re mir eine Ehre, als Mitglied der "
"Keep building after placement","Weiterbauen nach der Platzierung"
"Custom","Individuell"
"Click an existing stockpile to select it.","Klicken Sie auf ein vorhandenes Stockpile, um es auszuw„hlen."
"Click in the play area","Klicken Sie in den Spielbereich"
"Gather Fruit","Frchte sammeln"
"Pen/Pasture","Stall/Weide"
"Pit/Pond","Grube/Teich"
"Meeting Area","Versammlungsbereich"
"Animal Training","Tier-training"
"Dining Hall","Speisesaal"
"Archery Range","Schieástand"
"Click an existing zone to select it.","Klicken Sie auf eine vorhandene Zone, um sie auszuw„hlen."
"Click an icon to add a new zone.","Klicken Sie auf ein Icon, um eine neue Zone hinzuzufgen."
"which contains ","die Folgendes enth„lt "
"coffins","S„rge"
"chairs","sthle"
"beds","betten"
"tables","Tische"
"bedrooms.","schlafzimmer."
"dormitories.","Schlafs„le."
"Select another rectangle","W„hlen Sie ein anderes Rechteck"
"office","Bro"
"bedroom","schlafzimmer"
"dormitor","Schlafsaal"
"coffin","Sarg"
"chair","stuhl"
"bed","bett"
"table","Tisch"
" rejected (already in use.)"," abgelehnt (bereits in Gebrauch.)"
" rejected (not enclosed.)"," abgelehnt (nicht beigefgt.)"
"Add new burrow","Neuen Bereich"
"Nobody assigned","Niemand zugewiesen"
"to paint the burrow.","um den Bereich zu zeichnen"
"Indep","Eigenstaendig"
"Create a creature to begin.","Erschaffe eine Kreatur um zu beginnen."
"Early ","Frh "
"Mid-","Mitte-"
"Late ","Sp„t "
"Year ","Jahr "
"Elevation ","H”he "
"Conflict Level","Konflikt Level"
"Encounter","Begegnungen"
"Horseplay","Unfug"
"Training","Ausbildung"
"Brawl","Schlaegerei "
"Non-lethal","nicht toetlich"
"Lethal","toetlich"
"No Quarter","Kein Quartier"
"Morale/Fear ","Moral/Angst "
"On","An"
"Created Wealth:","Geschaffener Wohlstand:"
"Weapons:","Waffen:"
"Other Objects:","Andere Objekte:"
"You need a broker with","Sie brauchen einen Makler mit"
"the appraisal skill.","der Beurteilungsf„higkeit."
"A bookkeeper helps","Ein Buchhalter hilft"
"Trade Information:","Handelsinformationen:"
"Left click for recenter and expand options.  Right click to dismiss.","Klicken Sie mit der linken Maustaste, um die Optionen zu zentrieren und zu erweitern. Rechtsklick zum Verlassen."
"Following ","Folgen "
"Set digging orders.","Grabungsauftr„ge festlegen."
"Finish setting dig orders.","Beenden Sie die Einstellung von Grabungsauftr„gen."
"Dig a regular hallway or room.  Assign a miner to the work detail if necessary.  The miner requires a pick.","Graben Sie einen normalen Gang oder Raum. Weisen Sie dem Arbeitstrupp bei Bedarf einen Bergmann zu. Der Bergmann ben”tigt eine Hacke."
"Designate constructed walls, floors, and other constructed tiles to be removed by miners.  This also designates all stairwells and ramps.","Kennzeichnen Sie Mauern, B”den und andere Bauteile, die von Bergleuten entfernt werden sollen. Dies gilt auch fr alle Treppen und Rampen."
"Dig a stairwell on this level, going up or down.  Your selection must span multiple elevations.  Click on a tile, change elevations, and click again.","Graben Sie eine Treppe auf dieser Ebene, die nach oben oder unten fhrt. Ihre Auswahl muss sich ber mehrere Ebenen erstrecken. Klicken Sie auf eine Kachel, „ndern Sie die H”he und klicken Sie erneut."
"Dig a ramp on this level, going up.","Graben Sie auf dieser Ebene eine Rampe, die nach oben fhrt."
"Dig a channel, making a ramp on the level below.","Graben Sie ein Weg, die auf der darunter liegenden Ebene eine Rampe bildet."
"Left click to choose corners of a rectangle.","Klicken Sie mit der linken Maustaste, um die Ecken eines Rechtecks auszuw„hlen."
"Dig only ore and gems selected, and automine any ore and gems of the same type which are uncovered.","Graben Sie nur die ausgew„hlten Erze und Edelsteine aus und bauen Sie alle Erze und Edelsteine desselben Typs, die aufgedeckt werden, automatisch ab."
"Dig only ore and gems selected.","Nur ausgew„hlte Erze und Edelsteine abbauen."
"Dig only gems selected.","Nur ausgew„hlte Edelsteine ausgraben."
"Set tree chopping orders.","Setzen Sie Auftr„ge zum F„llen von B„umen."
"Set tree chopping orders.  Select the base of the tree so that the woodcutter can reach it.  Assign a woodcutter to the work detail if necessary.  The woodcutter requires an axe.","Legen Sie Auftr„ge zum F„llen von B„umen fest. W„hlen Sie die Stelle so aus, dass der Holzf„ller den Baum erreichen kann. Weisen Sie dem Arbeitstrupp bei Bedarf einen Holzf„ller zu. Der Holzf„ller ben”tigt eine Axt."
"Finish setting tree chopping orders.","Beenden Sie die Festlegung von Auftr„gen zum F„llen von B„umen."
"Set plant gathering orders.","Legen Sie Auftr„ge zum Sammeln von Pflanzen fest."
"Set plant gathering orders.  Some plants require fruit or other growths to be present.","Legen Sie Auftr„ge zum Sammeln von Pflanzen fest. Bei einigen Pflanzen mssen Frchte oder andere Gew„chse vorhanden sein."
"Finish setting plant gathering orders.","Beenden Sie die Einstellung der Pflanzensammlungsauftr„ge."
"Change to standard gather mode.","Wechseln Sie in den Standard-Sammelmodus."
"Set wall smoothing, engraving, track carving, and fortification orders.","Legen Sie Auftr„ge zum Gl„tten von W„nden, Gravieren, Einmeiáeln von Gleisen und Befestigungen fest."
"Smooth a rough wall to make it more pleasing to your citizens.  This also prepares the wall for engraving or fortification.","Gl„tten Sie eine raue Wand, um sie fr Ihre Brger angenehmer zu gestalten. Dadurch wird die Mauer auch fr die Gravur oder Befestigung vorbereitet."
"Finish setting wall orders.","Beenden Sie das Setzen der Wandauftr„ge."
"Designate items for dumping and melting, claim forbidden items and buildings, and set item visibility.","Bestimmen Sie Gegenst„nde zum Entsorgen und Einschmelzen, erheben Sie Anspruch auf verbotene Gegenst„nde und Geb„ude, und legen Sie die Sichtbarkeit von Gegenst„nden fest."
"Finish setting item/building designations.","Beenden Sie die Einstellung von Objekt-/Geb„udebezeichnungen."
"Claim a forbidden item or building so it will be used by your citizens.","Beanspruchen Sie einen verbotenes Item oder ein verbotenes Geb„ude, damit es von Ihren Brgern genutzt werden kann."
"Forbid your citizens from using an item or building.","Verbieten Sie Ihren Brgern, ein Item oder ein Geb„ude zu benutzen."
"Designate an item for dumping in a dumping zone.","Kennzeichnen Sie einen item zum Entsorgen in einer Entsorgungszone."
"Remove dumping designations.","Entfernen Sie die Dumping-Zuordnungen."
"Designate an item for melting at any smelter.","Bestimmen Sie ein Item zum Schmelzen in einer beliebigen Schmelzanlage."
"Remove melting designations.","Entfernen Sie die Schmelz zuordnung. "
"Remove hidden designations.","Entfernen Sie versteckte Zuordnungen."
"Hide an item or building from your view.  Citizens will still use it.","Verstecken Sie ein Item oder ein Geb„ude. Die Brger werden es trotzdem benutzen."
"Finish setting traffic areas.","Fertigstellung der Verkehrsfl„chen."
"Set a low traffic area.  Citizens will look for better routes.","Legen Sie eine verkehrsarme Zone fest. Die Brger werden nach besseren Routen suchen."
"Set a restricted traffic area.  Citizens will look hard for better routes.  They will still use the area if other routes do not exist or are too long.","Richten Sie eine verkehrsberuhigte Zone ein. Die Brger werden sich intensiv nach besseren Routen umsehen. Sie werden das Gebiet auch dann nutzen, wenn es keine anderen Routen gibt oder diese zu lang sind."
"Remove mining, woodcutting, plant gathering, and smoothing orders.","Entfernen Sie die Auftr„ge fr Bergbau, Holzeinschlag, Pflanzensammeln und Gl„tten."
"Place structures and work areas that require construction materials.","Platzieren Sie Strukturen und Arbeitsbereiche, die Baumaterialien ben”tigen."
"Place stockpiles for item storage.","Legen Sie Stockpiles fr die Lagerung von items an."
"Start painting a new stockpile.  Once the tiles are chosen, you'll be able to set the details.","Beginnen Sie mit der Markierung eines Stockpiles. Sobald die Fl„che ausgew„hlt ist, k”nnen Sie die Details festlegen."
"Remove the stockpile being painted permanently.  Also removes existing zones!","Entfernt das Stockpile, das permanent bearbeitet wurde. Entfernt auch bestehende Zonen!"
"Remove this stockpile permanently.","Entfernen Sie dieses Stockpile endgltig."
"Toggle whether the stockpile can take items from anywhere or only from specific workshops and stockpiles.","Schalten Sie um, ob das Stockpile von berall oder nur von bestimmten Werkst„tten und Stockpiles Items aufnehmen kann."
"Set from which workshops and stockpiles this stockpile gives and takes items.","Legen Sie fest, aus welchen Werkst„tten und Stockpiles dieses Stockpile Items gibt und nimmt."
"Set how many barrerls, bins, and wheelbarrows this stockpile can use.","Legen Sie fest, wie viele F„sser, Tonnen und Schubkarren dieses Stockpile verwenden kann."
"Place zones to establish meeting areas, pastures, and more.","Legen Sie Zonen an, um Versammlungsbereiche, Weiden und mehr einzurichten."
"Start painting a new zone.  Once the tiles are chosen, you'll be able to set the details.","Beginnen Sie mit dem Markieren eines neuen Bereichs. Sobald die Fl„che ausgew„hlt ist, k”nnen Sie die Details festlegen."
"Go to the previous zone overlapping the tile you clicked.","Gehen Sie zur vorherigen Zone, der die angeklickte Kachel berlappt."
"Go to the next zone overlapping the tile you clicked.","Gehen Sie zur n„chsten Zone, die die angeklickte Kachel berlappt."
"Suspend activities in this zone.  Does not remove the zone.","Setzt Aktivit„ten in dieser Zone aus. Die Zone wird nicht entfernt."
"Remove this zone permanently.","Entfernen Sie diese Zone dauerhaft."
"Gather fruit in trees in and just above this zone.  Requires a stepladder.","Sammeln Sie die Frchte von den B„umen in und eine Ebene ber dieser Zone. Erfordert eine Trittleiter."
"Select animals to be placed in this pasture zone.  They will stay after being led here.","W„hlen Sie Tiere aus, die in diese Weidezone gebracht werden sollen. Nachdem sie hierher gefhrt wurden, bleiben sie dort."
"Designate this zone as the top of a pit.  Citizens will not fill the pit below with water.","Bestimmen Sie diese Zone als oberen Teil einer Grube. Die Brger werden die darunter liegende Grube nicht mit Wasser fllen."
"Designate this zone as the top of a pond.  Citizens will bring buckets of water if the pond below isn't filled.","Bestimmen Sie diese Zone als oberen Teil eines Teichs. Die Brger bringen Eimer mit Wasser, wenn der Teich unten nicht gefllt ist."
"Assign a new or existing location to this zone.  Locations are groups of zones and rooms with a larger purpose, like a tavern, a temple, a library, or a craft guildhall.","Weisen Sie dieser Zone einen neuen oder bestehenden Ort zu. Orte sind Gruppen von Zonen und R„umen mit einem gr”áeren Zweck, wie z.B. eine Taverne, ein Tempel, eine Bibliothek oder eine Handwerksgildenhalle."
"Select this option and any unassigned deceased pets will be buried here automatically.","Wenn Sie diese Option w„hlen, werden alle nicht zugewiesenen verstorbenen Haustiere automatisch hier begraben."
"Choose which squads will use this barracks.","W„hlen Sie aus, welche Truppen diese Kaserne benutzen werden."
"Remove the zone being painted permanently.  Also removes existing zones!","Entfernt die zu bearbeitende Zone dauerhaft. Entfernt auch bestehende Zonen!"
"Your citizens will drink at a water source zone or gather water using buckets for various tasks.  This is useful if you don't have a functioning well and you want to control exactly where the tasks take place.","Ihre Brger werden an einer Wasserquelle trinken oder mit Eimern Wasser fr verschiedene Aufgaben sammeln. Dies ist ntzlich, wenn Sie keinen funktionierenden Brunnen haben und genau kontrollieren wollen, wo die Aufgaben stattfinden."
"Citizens assigned to the fishing work detail will fish in this zone if it exists.  Otherwise, they will fish everywhere.","Brger, die zum Fischereidienst eingeteilt sind, fischen in dieser Zone, wenn es sie gibt. Andernfalls werden sie berall fischen."
"Plant gathering zones are used in locations where plants will be gathered frequently.  Use the gather designation otherwise.","Pflanzensammelzonen werden an Orten verwendet, an denen Pflanzen h„ufig gesammelt werden. Verwenden Sie ansonsten die Bezeichnung Sammeln."
"Items designated for dumping will be tossed into open air spaces included in this zone.  If no open air tiles are included, they will dump the items on the floor.","Items, die zum Wegwerfen bestimmt sind, werden in die Freifl„chen in dieser Zone geworfen. Wenn keine Freifl„chen vorhanden sind, werden die Gegenst„nde auf den Boden geworfen."
"Certain livestock need to graze on grass.  Assign these animals to a pasture zone.  No fencing is needed.","Bestimmte Nutztiere mssen auf der Weide grasen. Weisen Sie diesen Tieren eine Weidezone zu. Eine Umz„unung ist nicht erforderlich."
"Animals assigned to pit/pond zones are dumped in the pit, but will leave the zone afterward if possible.  If the pit is designated as a pond, your citizens will attempt to fill it with water using buckets.","Tiere, die einer Gruben-/Teichzone zugewiesen sind, werden in die Grube geworfen, verlassen aber danach nach M”glichkeit die Zone. Wenn die Grube als Teich ausgewiesen ist, versuchen Ihre Brger, sie mit Eimern mit Wasser zu fllen."
"Your citizens will fill sand bags at this zone if a sandy floor or sandy wall is included.  This task is initiated manually at the glass furnace.","Die Brgerinnen und Brger fllen in diesem Bereich Sands„cke, wenn ein sandiger Boden oder eine sandige Wand vorhanden ist. Diese Aufgabe wird manuell am Glasofen ausgel”st."
"Your citizens will collect clay at this zone if a clay floor or clay wall is included.  This task is initiated manually at the kiln.","Ihre Brger sammeln in diesem Bereich Lehm, wenn ein Lehmboden oder eine Lehmwand vorhanden ist. Diese Aufgabe wird manuell am Brennofen ausgel”st."
"This important zone is where your citizens will gather to socialize.  Crucially, the meeting area is where locations such as taverns, temples, hospitals, and the like are established.","Diese wichtige Zone ist der Ort, an dem Ihre Brger zusammenkommen, um sich zu treffen. In dem Versammlungsbereich werden vor allem Tavernen, Tempel, Krankenh„user und dergleichen eingerichtet."
"Animals that are capable of being trained receive their training at this zone once they have been assigned a trainer from the Pets/Livestock menu.  Generally, a piece of meat is required.","Tiere, die trainiert werden k”nnen, erhalten ihr Training in dieser Zone, nachdem ihnen ein Trainer aus dem Men Haustiere/Vieh zugewiesen wurde. In der Regel ist ein Stck Fleisch erforderlich."
"Your citizens will sleep in bedrooms.  It should include a bed!  Try to enclose it with walls and/or doors.  Do not overlap with other rooms.","Ihre Brger werden in Schlafzimmern schlafen. Es sollte ein Bett enthalten! Versuchen Sie, es mit W„nden und/oder Tren auszustatten. Es darf sich nicht mit anderen R„umen berschneiden."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Ihre Brger essen in dieser Zone. Brger, die keinen eigenen Speisesaal haben, essen hier, wenn sie nicht einem bestimmten Brger zugewiesen sind. Tische und dazugeh”rige Sthle sollten vorhanden sein."
"An office or study is required for certain official tasks, such as approving work orders and bookkeeping.  A chair or throne is required for these functions.","Ein Bro oder Arbeitszimmer ist fr bestimmte offizielle Aufgaben erforderlich, z. B. fr die Genehmigung von Arbeitsauftr„gen und die Buchfhrung. Fr diese Aufgaben ist ein Stuhl oder ein Thron erforderlich."
"Your archers can train in this zone if there is an archery target included.","Ihre Bogenschtzen k”nnen in dieser Zone trainieren, wenn eine Bogenschieáscheibe vorhanden ist."
"Squads should be assigned to a barracks.  The squad can be set to train, sleep, and store equipment there.","Trupps sollten einer Kaserne zugewiesen werden. Dort kann der Trupp trainieren, schlafen und Ausrstung lagern."
"Dormitories should include multiple beds and will not belong to a particular citizen.","Die Schlafs„le sollten mehrere Betten umfassen und werden nicht einem bestimmten Brger geh”ren."
"Prisoners convicted in the Justice menu can be incarcerated at a chain or metal cage in the dungeon zone.","Gefangene, die im Men "" Justiz"" verurteilt wurden, k”nnen in einem Ketten- oder Metallk„fig in der Kerkerzone eingesperrt werden."
"Deceased citizens and pets can be laid to rest in a tomb.  It should include a coffin, casket, or sarcophagus.","Verstorbene Brger und Haustiere k”nnen in einem Grabmal beigesetzt werden. Es sollte einen Sarg, eine Urne oder einen Sarkophag enthalten."
"Establish burrows to organize work and living spaces in larger fortresses.","Erstelle Bereiche, um Arbeits- und Wohnr„ume in gr”áeren Festungen zu organisieren."
"Finish establishing burrows.","Beenden Sie das Anlegen von Bereichen."
"Remove the burrow being painted permanently.  Also removes existing burrows!","Entfernen Sie den zu bemalenden Bereich dauerhaft. Entfernt auch bestehende Bereiche!"
"Repaint this burrow.","Zeichne diesen Bereich neu."
"Erase a portion of this burrow.","L”schen Sie einen Teil dieses Bereiches."
"Remove this burrow permanently.","Entfernen Sie diesen Bereich endgltig."
"Recenter on this burrow.","Zentrieren sie auf diesen Bereich."
"Toggle whether workshops can source materials from outside the burrow.","Schalte um, ob die Werkst„tten Materialien von auáerhalb des Bereiches beziehen k”nnen."
"Suspend this burrow.  Assigned citizens will not respect burrow restrictions while a burrow is suspended, but all tasks within the burrow will still function.","Diesen Bereich aus-/setzen. Zugewiesene Brger halten sich an Bereichseinschr„nkungen, w„hrend ein Bereich gesetzt ist, aber alle Aufgaben innerhalb des Bereichs funktionieren weiterhin."
"Finish setting hauling routes.","Beenden Sie die Festlegung der Transportwege."
"Remove this route.","Entfernen Sie diese Route."
"Set the items desired by the minecart at this stop.  Items must be in a linked stockpile.","Legen Sie die vom Minenwagen gewnschten Gegenst„nde an dieser Haltestelle fest. Die Gegenst„nde mssen sich in einem verknpften Vorratslager befinden."
"Remove this stop.","Entfernen Sie diesen Stopp."
"The assigned vehicle wants to be at this stop but is not currently there.  A worker may be bringing it, or it may be stranded.","Das zugewiesene Fahrzeug m”chte an dieser Haltestelle sein, ist aber derzeit nicht dort. M”glicherweise wird es von einem Mitarbeiter gebracht, oder es ist gestrandet."
"Open the work orders menu.","™ffnen Sie das Men Arbeitsauftr„ge."
"Open the nobles and administrators menu.","™ffnen Sie das Men Adlige und Verwalter."
"Open the squad sidebar.","™ffnen Sie die Truppen-Seitenleiste."
"Toggle whether the stockpile allows plant and animal-based objects, regardless of other settings.","Schaltet um, ob das Stockpile pflanzliche und tierische Objekte zul„sst, unabh„ngig von anderen Einstellungen."
"Toggle whether the stockpile allows non-plant-and-animal-based objects, regardless of other settings.","Schaltet um, ob der Stockpile Objekte zul„sst, die nicht auf Pflanzen und Tieren basieren, unabh„ngig von anderen Einstellungen."
"Toggle whether goods banned by export mandates are listed.","Schalten Sie um, ob durch Exportmandate verbotene Gter aufgelistet sind."
"Sort by distance from the depot.","Nach Entfernung vom Depot sortieren."
"Sort by value.","Nach Wert sortieren."
"Toggle the forbidden status of the item.  Citizens will not use forbidden items or buildings.","Schaltet den verbotenen Status des Gegenstandes um. Die Brger werden keine verbotenen Gegenst„nde oder Geb„ude benutzen."
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.","Schaltet die Sichtbarkeit des Gegenstandes um. Versteckte Gegenst„nde k”nnen nicht gesehen werden, aber die Brger k”nnen sie trotzdem benutzen."
"Create a new work order.  Work orders are like workshop jobs but they are assigned to shops automatically and can be activated with various conditions.","Erstellen Sie einen neuen Arbeitsauftrag. Arbeitsauftr„ge sind wie Werkstattauftr„ge, aber sie werden den Werkst„tten automatisch zugewiesen und k”nnen mit verschiedenen Bedingungen aktiviert werden."
"This work order is active.","Dieser Arbeitsauftrag ist aktiv."
"This work order is waiting for its next scheduled check.","Dieser Arbeitsauftrag wartet auf seine n„chste planm„áige Prfung."
"This work order is checking its conditions for activation.","Dieser Arbeitsauftrag prft seine Bedingungen fr die Aktivierung."
"This work order is ready to activate.","Dieser Arbeitsauftrag kann aktiviert werden."
"Set the maximum number of workshops that can be used by the work order.","Legen Sie die maximale Anzahl von Werkst„tten fest, die von dem Arbeitsauftrag verwendet werden k”nnen."
"This work order has been validated by the manager.","Dieser Arbeitsauftrag wurde vom Manager validiert."
"This work order has not been validated by the manager.  A manager can be employed in the nobles and administrators menu, and they must have an assigned office where they will work to validate orders.","Dieser Arbeitsauftrag wurde noch nicht vom Verwalter validiert. Ein Manager kann im Men Adlige und Verwalter eingestellt werden und muss ein zugewiesenes Bro haben, in dem er Auftr„ge validieren kann."
"Change the number of times the task will be performed.","Žndern Sie, wie oft die Aufgabe ausgefhrt werden soll."
"Change the work order priority.  Work orders at the top of the list will use workshops first.","Žndern Sie die Priorit„t der Arbeitsauftr„ge. Arbeitsauftr„ge, die ganz oben auf der Liste stehen, verwenden die Werkst„tten zuerst."
"Set the conditions for work order activation.  This can involve needed materials, the current stock of products, or the completion of other work orders.","Legen Sie die Bedingungen fr die Aktivierung von Arbeitsauftr„gen fest. Dies kann ben”tigte Materialien, den aktuellen Bestand an Produkten oder den Abschluss anderer Arbeitsauftr„ge betreffen."
"Set the material used or other details of the task.","Legen Sie das verwendete Material oder andere Details der Aufgabe fest."
"Remove this work order.","Entfernen Sie diesen Arbeitsauftrag."
"Add a condition to the work order that checks the amount of some item.","Fgen Sie dem Arbeitsauftrag eine Bedingung hinzu, die die Menge eines bestimmten Artikels berprft."
"Make the activation of the work order depend on the status of another work order.","Machen Sie die Aktivierung des Arbeitsauftrags von dem Status eines anderen Arbeitsauftrags abh„ngig."
"Change the type of the item being checked.","Žndern Sie den Typ des zu prfenden Objekts."
"Change the material of the item being checked.","Žndern Sie das Material der zu prfenden Gegenst„nde."
"Change the properties of the item being checked.  Many of these are obscure and rely on specific tasks, but certain properties like 'empty' can be used in many conditions.","Žndern Sie die Eigenschaften des zu prfenden Objekts. Viele davon sind undurchsichtig und h„ngen von spezifischen Aufgaben ab, aber bestimmte Eigenschaften wie ""leer"" k”nnen unter vielen Bedingungen verwendet werden."
"Change whether the work order must be activated or completed to satisfy this condition.","Žndern Sie, ob der Arbeitsauftrag aktiviert oder abgeschlossen werden muss, um diese Bedingung zu erfllen."
"Remove this condition.","Entfernen Sie diese Bedingung."
"Remove the current worker from the task.","Entfernen Sie den aktuellen Arbeiter von der Aufgabe."
"Suspend this task.  This removes the worker.  The task can be unsuspended.","Diese Aufgabe aussetzen. Dadurch wird der Arbeiter entfernt. Die Aufgabe kann wieder ausgesetzt werden."
"Cancel this task.","Brechen Sie diese Aufgabe ab."
"Assign a trainer to this creature.","Weisen Sie dieser Kreatur einen Trainer zu."
"Assign this creature as a work animal for a specific citizen or resident.","Weisen Sie diese Kreatur als Arbeitstier fr einen bestimmten Brger oder Einwohner zu."
"Toggle whether this creature will receive war training.  War animals have more lethal attacks.","Schaltet um, ob diese Kreatur eine Kriegsausbildung erh„lt. Kriegstiere haben mehr t”dliche Angriffe."
"Toggle whether this creature will receive hunting training.  Hunting animals can move stealthfully during hunts.","Schaltet um, ob diese Kreatur ein Jagdtraining erh„lt. Jagdtiere k”nnen sich w„hrend der Jagd unauff„llig bewegen."
"Toggle whether this creature is available as a pet for any interested citizen or resident.","Prfen Sie, ob diese Kreatur als Haustier fr jeden interessierten Brger oder Einwohner verfgbar ist."
"This creature is ecstatic right now.","Diese Kreatur ist in diesem Moment ekstatisch."
"This creature is happy right now.","Diese Kreatur ist im Moment glcklich."
"This creature is pleased right now.","Diese Kreatur ist im Moment zufrieden."
"This creature is content right now.","Diese Kreatur ist im Moment zufrieden."
"This creature is displeased right now.","Diese Kreatur ist im Moment unzufrieden."
"This creature is unhappy right now.","Diese Kreatur ist im Moment unglcklich."
"This creature is miserable right now.","Diese Kreatur ist im Moment unglcklich."
"This worker is specialized and will only do tasks that match their workshop assignments, work details, and occupations.  Click to toggle.","Dieser Arbeiter ist spezialisiert und erledigt nur Aufgaben, die seinen Werkstattauftr„gen, Arbeitsdetails und Berufen entsprechen. Klicken Sie zum Umschalten."
"This worker is not specialized and will do any free tasks that become available.  Click to toggle.","Dieser Arbeiter ist nicht spezialisiert und wird alle freien Aufgaben bernehmen, die verfgbar sind. Klicken Sie zum Umschalten."
"This creature is a mercenary.","Diese Kreatur ist ein S”ldner."
"This creature is assigned to a specific workshop.","Diese Kreatur ist einer bestimmten Werkstatt zugeordnet."
"This creature is assigned to a work detail.","Diese Kreatur ist einem Arbeitsauftrag zugeordnet."
"Toggle whether this creature will be slaughtered at a butcher's shop when the opportunity arises.","Schalten Sie ein, ob diese Kreatur in einer Schlachterei geschlachtet wird, wenn sich die Gelegenheit ergibt."
"Toggle whether this creature will be gelded at a farmer's workshop when the opportunity arises.","Schalten Sie ein, ob diese Kreatur bei einem Bauern kastriert werden soll, wenn sich die Gelegenheit ergibt."
"This type is not relevant to brewing.","Dieser Typ ist fr das Brauen nicht relevant."
"This type is restricted from brewing.","Dieser Typ darf nicht gebraut werden."
"This type is allowed to be brewed.","Dieser Typ darf gebraut werden."
"This type is not relevant to cooking.","Dieser Typ ist fr das Kochen nicht relevant."
"This type is restricted from cooking.","Dieser Typ darf nicht gekocht werden."
"This type is allowed to be cooked.","Dieser Typ darf gekocht werden."
"Open the announcements screen.","™ffnen Sie den Bildschirm ""Ankndigungen""."
"Rename this location.","Benennen Sie diesen Ort um."
"This option allows visitors from outside the fortress to enter this location.","Diese Option erm”glicht es Besuchern von auáerhalb der Festung, diesen Ort zu betreten."
"This option allows long-term residents of the fortress to enter this location.","Diese Option erlaubt es Langzeitbewohnern der Festung, diesen Ort zu betreten."
"This option indicates that the location is only open to fortress citizens.","Diese Option zeigt an, dass der Ort nur fr Festungsbrger zug„nglich ist."
