"more presumptious","anmaáender"
"Verbally struggle against terror","Verbaler Kampf gegen den Terror"
"added a masterful handle","einen meisterlichen Griff hinzugefgt"
"Blood of the living (sensed)","Blut der Lebenden (wahrgenommen)"
"You can place floors for functional reasons or to enhance the appearance of the fortress.  Requires boulder, block, or wood.","Sie k”nnen B”den fr funktionale Zwecke oder zur Verbesserung des Aussehens der Festung einbauen. Erfordert Felsen, Quader oder Holz."
"been found solidified.","wurde verfestigt gefunden."
"Don't update","Nicht updaten"
"Placing megabeasts...","Megabeasts platzieren..."
"clear glass","Klarglas"
"exec burned alive","bei lebendigem Leib verbrannt"
"the dissolution of ","die Aufl”sung von "
"the display of war and hunting trophies","die Ausstellung von Kriegs- und Jagdtroph„en"
"Spread rumor of the insurrection","Verbreitung von Gerchten ber den Aufstand"
"covering","Abdeckung"
"Very Low","Sehr wenig"
"The sun will set soon.  Be careful that the bogeyman doesn't get you.","Die Sonne wird bald untergehen. Passt auf, dass euch der Buhmann nicht erwischt."
"You have discovered a river.","Ihr habt einen Fluss entdeckt."
" through "," ber "
"sharing one of mother's personal insight","eine der pers”nlichen Einsichten der Mutter teilen"
"Set hunter ammunition","J„germunition festlegen"
"examples of triples of small whole numbers which, when taken together, are the lengths of the sides of a right triangle","Beispiele fr Dreiergruppen von kleinen ganzen Zahlen, die zusammengenommen die Seitenl„ngen eines rechtwinkligen Dreiecks ergeben"
"Infamous enemy fighter","Berhmter feindlicher K„mpfer"
"torturing ","foltern "
"famous protector of the weak","berhmter Beschtzer der Schwachen"
"You butcher ","Du schlachtest "
"Background","Hintergrund"
" planted"," gepflanzt"
"Finish Game","Beende Spiel"
"Do this by selecting [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Farming[C:7:0:0] -> [C:5:0:1]Fishery[C:7:0:0].","Do this by selecting [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Ackerbau[C:7:0:0] -> [C:5:0:1]Fishery[C:7:0:0]."
" since "," seit "
"Dismount","Absteigen"
"bruising","verletzend"
"hated","gehasst"
"mud","Schlamm"
" broke up"," aufgel”st"
"Unknown book","Unbekanntes Buch"
"been found boiled.","wurde gekocht aufgefunden."
"Former prisoner","Ehemaliger H„ftling"
"Do this if you want to keep the old save.","Fahre fort um den alten Spielstand zu behalten."
" reciting nonsensical words and sounds"," Rezitieren unsinniger W”rter und Laute"
"Bowmaking Workshop","Bogenmacher Werkstatt"
"is stout","ist gedrungen"
"housekeepers","Hausangestellte"
"town yards (100,50,10)","Stadtg„rten (100,50,10)"
"begins to talk in a monotone when ","beginnt in einem monotonen Tonfall zu sprechen, wenn "
" of 20)"," von 20)"
"is long and very fat","ist lang und sehr dick"
"When speaking to somebody, you'll choose what to say, and then time will pass while you are speaking and waiting for a reply.  ","Wenn Sie mit jemandem sprechen, w„hlen Sie aus, was Sie sagen m”chten, und dann vergeht Zeit, w„hrend Sie sprechen und auf eine Antwort warten. "
"Affects attacks with hand-like appendages.","Beeinflusst Angriffe mit Hand„hnlichen Gliedmaáen."
"This is distressing.","Das ist beunruhigend."
" was recognized and arrested"," wurde erkannt und verhaftet"
"[B]The ","[B]Die "
"has a strong sense of duty","hat ein ausgepr„gtes Pflichtbewusstsein"
"Accept the loss and move on.","Akzeptiere den Verlust und mache weiter."
"You are a wanderer of the wilderness.","Du bist ein Wanderer der Wildnis."
" plotted to abduct "," geplant, zu entfhren "
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","ist ein kompletter Schussel, unf„hig, sich l„nger als einen Augenblick auf eine einzige Sache zu konzentrieren"
"Toggle whether the stockpile allows plant and animal-based objects, regardless of other settings.","Schaltet um, ob das Vorratslager pflanzliche und tierische Objekte zul„sst, unabh„ngig von anderen Einstellungen."
" is conflicted by this part of "," ist durch diesen Teil von "
"Provide the location of specific place","Geben Sie den Standort eines bestimmten Ortes an"
"Accept background","Hintergrund akzeptieren"
"Here you can create squads, fill their positions, assign equipment and schedules, and give specific orders.","Hier k”nnen Sie Trupps erstellen, ihre Positionen besetzen, Ausrstung und Zeitpl„ne zuweisen und spezifische Befehle erteilen."
"Back to title menu","Zurck zum Titelmen"
"nobody to punish for failed mandate","niemand fr ein gescheitertes Mandat zu bestrafen"
"ripped","zerrissen"
"Your strength has been broken.","Deine Kraft ist gebrochen."
"Invite listener to join ","Zuh”rer zur Teilnahme einladen "
"Spouse: ","Ehepartner: "
"Learn ","Lernen "
"  Perhaps some of your friends here can remind you."," Vielleicht k”nnen einige Ihrer Freunde hier Sie daran erinnern."
"After a scale is constructed, notes are named according to degree.  ","Nachdem eine Tonleiter konstruiert wurde, werden die Noten nach ihrer Stufe benannt. "
"0 = Can use any shop","0 = Kann jede Werkstatt benutzen"
"I was beat somebody with the hammer.","Ich schlug jemand mit dem Hammer."
"an infamous thug","ein berchtigter Verbrecher"
"even-even","gerade-gerade"
"This visitor has come ","Der Besucher ist gekommen "
"has a long, thin frame with little fat","hat eine lange, dnne Statur mit wenig Fett"
"cunning","gerissen"
"has a very broad body but it is frail with very little fat on it","hat einen sehr breiten K”rper, aber er ist zerbrechlich und hat nur sehr wenig Fett angesetzt"
"Low","Wenig"
"Sea Foam","Meeresschaum"
", Crafts",", kunsthandwerk"
"boss","Chef"
" shakes"," schttelt"
"State feelings of zeal","Gefhle des Eifers"
"This work order is ready to activate.","Dieser Arbeitsauftrag kann aktiviert werden."
"filth","dreck"
"harmonic minor","harmonisches Moll"
"is very short yet muscular and fat","ist sehr klein jedoch muskul”s und fett"
"the passing of corruptly-obtained funds by ","die Weitergabe von korrupt erlangten Geldern durch "
"We should be making better progress.","Wir sollten bessere Fortschritte machen."
"near hated vermin","in der N„he von verhasstem Ungeziefer"
"Uhh...  nevermind.","Uhh...  vergiss es."
"We can no longer travel together.","Wir k”nnen nicht l„nger zusammen reisen."
" is a waste of time."," ist Zeitverschwendung."
"dull","trb"
"is very fat","ist sehr dick"
"Handwear","Handschuhe"
"Well dry","Trockener Brunnen"
"nevermind","nichtsdestotrotz"
"limb/body ","Gliedmaáen/K”rper "
"Some migrants have arrived at this unhappy place.","Einige Migranten sind an diesem unglcklichen Ort angekommen."
"Buildings...","Geb„ude..."
"Finalizing material templates...","Finalisierung Materialvorlagen..."
"rant","schimpfen"
"coating","Beschichtung"
"Flee from Opponent (Climb)","Fliehe vor Gegner (Aufstieg)"
" has cooked a masterpiece!"," hat ein Meisterwerk gekocht!"
"was too ambitious to accept death and agreed","war zu ehrgeizig, um den Verlust zu akzeptieren und stimmte zu"
", the door on your left",", die Tr zu Ihrer Linken"
"This is such an outrage!","Das ist ein solcher Skandal!"
"is at a free tempo","ist in einem freien Tempo"
".   Perhaps I'll finally make my fortune!",".   Vielleicht mache ich endlich mein Glck!"
"empathetic","einfhlsam"
"Sorting text...","Text sortieren..."
"Usable armor","Nutzbare Rstung"
"** Loading Fortress **","** Laden der Festung **"
"You can see how many worshippers of each deity live in your fortress by scrolling over their names. ","Du kannst sehen, wie viele Anbeter der einzelnen Gottheiten in deiner Festung leben, indem du ber ihre Namen scrollst. "
"State feelings of great annoyance","Gefhle von groáer Ver„rgerung angeben"
"Artifacts completed","Fertiggestellte Artefakte"
"is broad-bodied, though weak and skinny","ist breit gebaut, aber schwach und dnn"
"Negotiator","Vermittler"
"biography","Biografie"
"attacked","angegriffen"
"smashed","zertrmmert"
"passing a portion of corruptly-obtained funds","Weitergabe eines Teils der durch Bestechung erlangten Mittel"
"Your bookkeeper needs to work in an office to improve precision","Ihr Buchhalter muss in einem Bro arbeiten, um die Genauigkeit zu verbessern"
"This artwork appears on a ","Dieses Kunstwerk erscheint auf einer "
"[C:6:0:0].Minor blistering","[C:6:0:0].Leichte Blasenbildung"
"selected positions.","ausgew„hlte Positionen."
"You fill your ","Du fllst dein "
"Make the bed","Das Bett machen"
"shocked","schockiert"
"has a very thin, frail body without visible traces of fat","hat einen sehr dnnen, gebrechlichen K”rper ohne sichtbare Spuren von Fett"
"gloomy","trbsinnig"
"crossbow","Armbrust"
"angry","zornig"
"consumed","verbraucht"
"Animals, Trainer","Tiere, Trainer"
"From there, you can build your wealth, export goods, and attract more migrants until ","Von dort aus k”nnen Sie Ihren Wohlstand aufbauen, Waren exportieren und weitere Migranten anziehen, bis "
"An Ocean Wave","Eine Meereswelle"
"interacted with community pillar","mit der Gemeinschaftss„ule interagiert"
"has no sense of vengeance or retribution","keinen Sinn fr Rache oder Vergeltung hat"
" dye"," Farbe"
"stabbed","erstochen"
"I feel no terror.","Ich spre keine Angst."
"Strange mood","Seltsame Stimmung"
"How great it is to be surrounded by family!","Wie groáartig es ist von der Familie umgeben zu sein!"
"was too proud to accept death and agreed","war zu stolz, den Verlust zu akzeptieren und stimmte zu"
"Misrepresented","Falsch dargestellte"
"revenge","Rache"
"embezzling funds from position","Veruntreuung von Geldern aus der Position"
"Dyer","F„rber"
"pending","ausstehend"
"Food","Essen"
"  Get away from me!","  Lassen Sie mich in Ruhe!"
"I am not exhilarated.","Ich bin nicht erheitert."
"I don't feel like telling you about it.","Ich fhle mich nicht danach dir etwas darber zu erz„hlen."
"Statue","Skulptur"
"the method of comparing and contrasting different cultures","die Methode des Vergleichs und der Gegenberstellung verschiedener Kulturen"
"Multiple orders","Mehrere Auftr„ge"
"No access","Kein Zugang"
"What is the meaning of it all?!","Was hat das alles fr einen Sinn?!"
"sketches","notiert"
"If it were in a cage of some kind...  As it stands, I can't accept something that wriggles and writhes so.","W„re es in irgendeiner Art K„fig... So wie es jetzt ist, kann ich nichts akzeptieren, das sich windet und zappelt."
"Amber","Bernstein"
"Cave-in","Einsturzgefahr"
"You are currently yielded.  Click to stop yielding.","Du hast derzeit nachgegeben. Klicke, um das Nachgeben zu beenden."
"sleeping without a proper room","Schlafen ohne eigenes Zimmer"
"by achieving higher and higher harmonics","durch Erzielung immer h”herer Harmonischer"
"pressed grime","gepresster Schlamm"
"this spire","diese Turmspitze"
"The topic being considered is ","Das Thema, um das es geht, ist "
"Read","Lesen"
"Skill 8","F„higkeit 8"
"How annoying!","Wie nervig!"
"Several major structures were destroyed","Mehrere wichtige Geb„ude wurden zerst”rt"
"Values harmony","Sch„tzt Harmonie"
"is a friendly individual","ist eine freundliche Person"
"show","zeigen"
"Nickname position (legends mode)","Position des Spitznamens (legends mode)"
"Guided by ","Gefhrt von "
"the establishment of a guildhall for ","die Einrichtung einer Gildenhalle fr "
"arrived at person","bei der Person angekommen"
"Fill ","Flle "
"Peace/","Frieden/"
"Most property was confiscated","Das meiste Eigentum wurde beschlagnahmt"
" laughs very loudly whenever "," lacht sehr laut, wenn "
", no workers",", keine Arbeiter"
"Preparing material data...","Vorbereiten der Materialdaten..."
"Seek Bad Mood Building","Schlechte-Laune-Geb„ude suchen"
"Aging items","Alternde Gegenst„nde"
"State feelings of confusion","Gefhle der Verwirrung angeben"
"[C:7:0:1]Has been sutured","[C:7:0:1]Wurde gen„ht"
" keyboard allows the musician to select the pitch of the instrument.]"," Tastatur kann der Musiker die Tonh”he des Instruments ausw„hlen]."
" forward bend"," nach vorne beugen"
"Historical figure deaths","Tode historischer Figuren"
"Clothesmaking","Kleidungsherstellung"
"Everything is all piling up at once!","Alles stapelt sich auf einmal!"
" the poem to life with this flawless recitation."," das Gedicht zum Leben mit dieser fehlerlosen Rezitation."
"synthesis","Synthese"
" and am returning to "," und kehre zurck zu "
"Wild animal gave birth","Wildtier hat Nachwuchs bekommen"
"The musician blows through a double reed in each pipe","Der Musiker bl„st durch ein Doppelrohrblatt in jeder Pfeife"
"Nest Box","Nistkasten"
"I can accept this.","Das kann ich akzeptieren."
"I admire this.","Ich bewundere das."
" struck by a ball of flames!"," von einer Flammenkugel getroffen!"
"appointed by ","Ernannt von "
"Finish setting hauling routes.","Beenden Sie die Festlegung der Transportwege."
"the Shrubland","das Buschland"
"respects the development of skill","respektiert die Entwicklung von F„higkeiten"
"Relieved","Erleichtert"
"A day's travel","Eine Tagesreise"
"It was fantastic.","Das war fantastisch."
"State minor feeling of satisfaction","Geringes Gefhl der Zufriedenheit angeben"
"is in ","ist in "
"Keep building after placement","Weiterbauen nach der Platzierung"
"(Charge) Collision","(Ladung) Kollision"
" engraving "," graviert "
"the reunion of ","die vereinigung von "
"offered revenge upon ","bot Rache an "
"logs","Staemme"
"A section of the cavern has collapsed!","Ein Abschnitt der H”hle ist zusammengebrochen!"
"Accuse the speaker of being a troublemaker","Beschuldige den Sprecher ein Unruhestifter zu sein"
"seized livestock from","beschlagnahmtes Vieh aus"
"has no ambition whatsoever","hat keinerlei Ambitionen"
"hospital","Krankenhaus"
"Feared as a murderer","gefrchteter M”rder"
"I'm a true ","Ich bin ein wahrer "
"really susceptible to disease","wirklich anf„llig fr Krankheiten"
"I am wracked by doubts!","Ich bin von Zweifeln geplagt!"
"I murdered ","Ich ermordete "
"I don't have enough weapon racks.","Ich habe nicht gengend Waffenst„nder."
"disgusted","angeekelt"
"has a small build and is weak and skinny","hat einen kleinen K”rperbau und ist schwach und dnn"
"'s surprised, ","berrascht, "
"Others were too nervous to make the journey to this unhappy fortress.","Andere waren zu nerv”s, um die Reise zu dieser unglcklichen Festung anzutreten."
"Death...","Tod..."
"the relationship between the length of the altitude of a right triangle and the lengths of the segments into which it divides the hypotenuse","die Beziehung zwischen der L„nge der H”he eines rechtwinkligen Dreiecks und den L„ngen der Segmente, in die es die Hypotenuse teilt"
" (no burrow)"," (kein Bereich)"
" has been missing for a week."," ist seit einer Woche verschwunden."
"Cull dead units at","Tote Einheiten beseitigen bei"
"talking with mother","im Gespr„ch mit Mutter"
"the fatal illness of ","die t”dliche Krankheit von "
"Reclaim/unretire","Rckforderung/Rckzug"
"values hard work","sch„tzt harte Arbeit"
"caught in dust","im Staub gefangen"
"Crutch-walker","Krckenl„ufer"
"a poor bedroom","ein schlechtes Schlafzimmer"
"In Vegetation","In der Vegetation"
"conical bore","kegelf”rmige Bohrung"
"Artifact/","Artefakt/"
"Put ","Legen "
" sacred sites were desecrated"," heilige Orte wurden gesch„ndet"
"You settle in this location...","Lasse dich an diesem Standort nieder..."
"Author: ","Autor: "
"Evening","Abend"
"bored","gelangweilt"
"I adopted a new pet.","Ich habe ein neues Haustier adoptiert."
"is very tall yet somewhat weak","ist sehr groá jedoch etwas schwach"
"being unable to reach a room for tax collection","einen Raum fr die Steuererhebung nicht erreichen zu k”nnen"
" with "," mit "
"sheep","Schaf"
"rumored quarreler","angeblicher Streithahn"
" missing plural string"," fehlende Pluralbezeichnung"
"Pit/Pond","Grube/Teich"
" to grant an important position"," einen wichtigen Posten zu vergeben"
"I'm not sure exactly where to look.","Ich bin mir nicht sicher, wo genau ich suchen soll."
"sparse","sp„rlich"
"master of beasts","Meister der Bestien"
"Historical figures ","Historische Figur "
"the criminals","die Verbrecher"
"I consider laws to be more of a suggestion than anything.","Ich halte Gesetze eher fr ein Vorschlag als alles andere."
"Downward stair (remembered)","Abw„rtstreppen (erinnert)"
"I'm feeling great!","Ich fhle mich groáartig!"
"Fail the struggle against great misery","Im Kampf gegen groáes Elend scheitern"
"HATCH TAKEN BY INVADERS","VON EINDRINGLINGEN EINGENOMMENE LUKE"
" break"," brechen"
"Duplicate Object: ","Objekt duplizieren: "
" into"," in"
"""This place is dangerous.  Steel yourself against ancient enemies.  Try not to let yourself be surrounded, and remain standing.  Enter and vanquish!  Or slip in unseen.  Securing the treasure is all that matters.""",",,Dieser Ort ist gef„hrlich. Rste dich gegen uralte Feinde. Versuche, nicht umzingelt zu werden, und bleibe aufrecht. Betritt den Ort und besiege sie! Oder schleiche ungesehen hinein. Die Sicherung des Schatzes ist alles, was z„hlt."""
"chanting","singend"
"dozens of","Dutzende von"
"the construction and use of the force pump","Die Produktion und Verwendung der Kraft-Pumpe"
"the Flask","Die Flasche"
"siege engineer","Belagerungsingenieur"
" with many others"," mit vielen anderen"
"axe","Axt"
"has a small build yet is strapped with massive amounts of muscle and lard","hat einen kleinen K”rperbau, jedoch mit riesigen Mengen an Muskeln und Fett"
"Specify a new image","Ein neues Bild festlegen"
"(no other folders will be deleted)","(andere Ordner werden nicht gel”scht)"
"flattery","Schmeichelei"
" made a journey to "," machte eine Reise nach "
"was ","war "
"temple","Tempel"
"as a citizen of","als Brger von"
"Ask how listener is feeling","Fragen Sie, wie sich der Zuh”rer fhlt"
"drinking goo","Schmalz trinken"
"Shop Specific","Spezifisches Gesch„ft"
"likes to stretch ","dehnt sich gerne "
"I feel despair.","Ich bin verzweifelt."
"is skinny and incredibly long","ist dnn und unglaublich lang"
"Ceremony","Zeremonie"
"Stringed Instrumentalist","Streich Instrumentalist"
"is incredibly short","ist unglaublich klein"
"Freedom","Freiheit"
"tends to stretch out when ","neigt dazu, sich zu strecken, wenn "
"Cruel","Grausam"
"Temperate Shrubland","gem„áigtes Buschland"
"Only members can visit (if guild established)","Nur Mitglieder k”nnen besuchen (wenn die Gilde gegrndet wurde)"
" less dizzy."," weniger schwindelig."
"How have your sturdy charges fared in your absence? ","Wie ist es Ihren kr„ftigen Schtzlingen in Ihrer Abwesenheit ergangen? "
"No positions available","Keine Positionen verfgbar"
"maceman","Keulenk„mpfer"
"population of nearly one hundred thousand","Bev”lkerung von ann„hrend Hunderttausend"
"Wallowing in misery!","Sich im Elend suhlen!"
" toppled"," umgekippt"
"The work has ","Die Arbeit hat "
"worry","Sorge"
"in order to be with the master","um bei dem Meister zu sein"
"doesn't cling tightly to ideas and is open to changing ","klammert sich nicht fest an Ideen und ist offen fr Ver„nderungen "
"Ashamed","Besch„mt"
"Door","Tr"
"It has come to pass.","Das ist eingetreten."
"excited","aufgeregt"
"wrathful","Zornig"
"Masterwork food","Meisterliches Essen"
"inclusion","Inklusion"
"Linguistic Ability","Sprachliche F„higkeiten"
"Low Light","schwaches Licht"
"(Wrestle) Adjust grip","(Ringkampf) Griff anpassen"
" indiv choice, ranged"," freie Auswahl, Fernkampf"
" joined with "," verbunden mit "
"Badlands","™dland"
"Custom uniform","Benutzerdefinierte Uniform"
"Subterranean Chasm","Unterirdischer Abgrund"
"Accepting","Akzeptieren"
"the construction and use of the hourglass","die Konstruktion und Verwendung des Stundenglases"
"is very skinny and even more tall","ist sehr dnn und noch mehr lang"
"This is such a hardship for me!","Das ist eine groáe Belastung fr mich!"
"have slightly thin irises","haben eine etwas dnne Iris"
"has an extremely thin body with very litte fat on it","hat einen extrem dnnen K”rper mit sehr wenig Fett"
"liquid container","Flssigkeitscontainer"
"the fiery bowels of the earth","die feurigen Tiefen der Erde"
"Orderly","Ordnungsgem„á"
"whim","Laune"
"as a symbol of everlasting peace","als Symbol des ewigen Friedens"
"known brawler","bekannter Raufbold"
"Allow floor/wall cleaning","Reinigung von Boden und W„nden erlauben"
" has forgotten a demand."," hat eine Forderung vergessen."
"a tendon","eine Sehne"
"is very weak despite being very large overall","sehr schwach ist, obwohl sie insgesamt sehr groá ist"
"Make sugar, flour, and various useful slurries here.  Powered version of the quern.  Must be hooked to a windmill or water wheel to function.","Hier k”nnen Sie Zucker, Mehl und verschiedene ntzliche Schl„mme herstellen. Kraftbetriebene Version des Mahlsteins. Muss an eine Windmhle oder ein Wasserrad angeschlossen werden, um zu funktionieren."
"begin","anfangen"
"State minor feeling of aversion","Geringes Gefhl der Abneigung angeben"
"Loading entities...","Laden Einheiten..."
"Maceman","Streitkolbenk„mpfer"
"the Savanna","die Savanne"
"destruction","zerst”rung"
"I will not lose hope.","Ich werde die Hoffnung nicht verlieren."
"There was no thrill in it.","Es gab keinen Nervenkitzel dabei."
" by fooling "," durch T„uschung "
"is incredibly muscular and fat, with a large build overall","ist unglaublich muskul”s und fett, mit einer insgesamt kr„ftigen Statur"
"candles","Kerzen"
"You are winded.","Du bist auáer Atem."
"Finalizing items...","Fertigstellung der Gegenst„nde..."
"likes to take it easy","l„sst es gerne ruhig angehen"
"production order violation","Produktionsauftragsbruch"
"I cannot lay a quest on you.  I merely ask that you serve ","Ich kann dir keine Aufgabe aufbrden. Ich bitte dich lediglich, dass du dienst "
"the tormentor ","der Peiniger "
"A troublesome poltergeist.","Ein l„stiger Poltergeist."
"optimistic","optimistisch"
"chaos","Chaos"
"State feelings of hope","Gefhle der Hoffnung „uáern"
"being unafraid","unerschrocken sein"
"is very tall with a hanging apron of lard","ist sehr groá mit einer h„ngenden Speckschtze"
"'s sitting down","hinsetzend"
"Drink ","Trinke "
"has great respect for fairness","hat groáen Respekt vor Fairness"
"Loathing","Verabscheuung"
".  The musician uses a ",".  Der Musiker verwendet eine "
"outcast ","ausgestoáen "
"There aren't any crafted artifacts here.","Hier gibt es keine handgefertigten Artefakte."
"noted bard","anerkannte Barde"
"Worker","Arbeiter"
"is incurious and never seeks out knowledge or information to satisfy ","ist uninteressiert und sucht nie nach Wissen oder Informationen, um sich zu befriedigen "
"The poet!  It's such an honor to have you here.","Der Dichter!  Es ist eine Ehre, Sie hier zu haben."
" values friendship"," sch„tzt Freundschaft"
" constantly"," st„ndig"
"Command Tent (Bld)","Kommandozelt (Gbd)"
"Seek Chain for Animal","Suche Kette fr Tier"
"for diplomacy","fr die Diplomatie"
"social","sozial"
" housing "," Unterkunft "
", it is important that ","es ist wichtig, dass "
" will not go unanswered."," wird nicht ohne Erwiderung bleiben."
"having an intellectual discussion with a lover","eine intellektuelle Diskussion mit einem Liebhaber fhren"
" has shared a few rumors."," hat einige Geruechte mitgebracht."
"rhinoceros","Nashorn"
"Be creative","kreativ sein"
"the tooth","der Zahn"
"Unusable ","Unbrauchbar "
"Servant's Burial Chamber","Grabkammer des Dieners"
"Color","Farbe"
"less greedy","weniger gierig"
"Nobles and certain administrators require rooms, and some may also make demands.","Adlige und bestimmte Verwaltungsbeamte ben”tigen Zimmer, und einige k”nnen auch Forderungen stellen."
"Undyed","ungef„rbt"
"State feelings of great repentance","Gefhle der groáen Reue bekunden"
"extend","verl„ngern"
"Trapping","Fang"
"eating without table","Essen ohne Tisch"
", depicted as a ",", als ein "
"Sites","St„tten"
"loathed abuses of power and refused","verabscheute Machtmissbrauch und lehnte es ab"
" laid a series of oppressive edicts upon "," erlieá eine Reihe von repressiven Edikten auf "
"use the same placement of allusions","nutzen die gleiche Platzierung von Anspielungen"
"Write","Schreiben"
"caring","Frsorglich"
"Assassination Plot","Mordanschlagsplan"
"WARNING:  If successful, your soldiers will join the","WARNUNG: Wenn erfolgreich, werden deine Soldaten eine"
"In site finder","Im Standort-Finder"
"a lumber agreement","ein Holzf„llerabkommen"
"monitor","Waran"
"the positive","den positiven"
"more industrious","fleiáiger"
"lye/milk-free ","laugen/milch frei "
"Repentant","Reumtig"
"a work","eine Arbeit"
"Furnaces","™fen"
"aborted ","abgebrochen "
"Despite some minor reservations...  ","Trotz einiger kleiner Vorbehalte...  "
"You can always rely on your family when everything else falls away.","Du kannst dich jederzeit auf deine Familie verlassen, wenn alles andere wegf„llt."
"Lava/Magma at this location","Lava/Magma an diesem Ort"
", one loss",", ein Verlust"
"having an intellectual discussion with father","eine intellektuelle Diskussion mit dem Vater zu fhren"
"We have arrived at our destination.","Wir haben unser Ziel erreicht."
"Prisoner","H„ftling"
"Heirloom of ","Das Erbe von "
"ripping","Aufreiáen"
"spearman","Speerk„mpfer"
"the Survival of Animals","das šberleben der Tiere"
" to save a macro to a file."," um ein Makro in einer Datei zu speichern."
"Very Small Profile","Sehr kleines Profil"
"Wilderness sensitivity (less = sooner)","Wildnis-Empfindlichkeit (weniger = frher)"
"Do not alter actions","Aktionen nicht „ndern"
"is very muscular with a broad body","ist sehr muskul”s und hat einen breiten K”rper"
"has a square chin","hat ein quadratisches Kinn"
" is a great treasure.  We respect that this is no mere trade."," ist ein groáer Schatz. Wir respektieren, dass dies kein bloáer Handel ist."
"Number of Regional Interaction Types","Anzahl der regionalen Interaktionstypen"
"Add stockpile links for this workshop.","Fgen sie Vorratslager Links zu dieser Werkstatt hinzu."
"does not easily hate or develop negative feelings","entwickelt nicht leicht Hass oder negative Gefhle"
"is gigantic with incredible muscles","ist gigantisch mit unglaublichen Muskeln"
" for war"," fr den Krieg"
" was the place for prayer."," war der Ort fr das Gebet."
"Everywhere","šberall"
"sheet roller","Blattroller"
"Independence","Unabhaengigkeit"
"leather clothing shop (255,128,64)","Lederbekleidungsgesch„ft  (255,128,64)"
"Need crutch","Ben”tige Krcke"
"the spouse","dem Ehepartner"
", though the rhyming doesn't have to be perfect",", obwohl der Reim nicht perfekt sein muss"
"contains a deft use throughout of what might be considered immature material","enth„lt durchweg einen geschickten Einsatz von Material, das als unreif angesehen werden k”nnte"
"bookbinder","Buchbinder"
"invoke","aufrufen"
"your ","euer "
"population of a thousand","Bev”lkerung von etwa ein Tausend"
"Dismiss minor feeling of sadness","Geringfgiges Gefhl der Traurigkeit verdr„ngen"
" is really quite good!"," ist wirklich sehr gut!"
"[C:4:0:1].Broken open","[C:4:0:1].Aufgebrochen"
"Go to Individual Combat Drill","Geht zum Einzelkampftraining"
"tax collector failed","Steuereintreiber gescheitert"
", but that hardly matters now.",", aber das spielt kaum eine Rolle jetzt."
"I do not resent this.","Ich nehme das nicht bel."
"Attachment to item","Anhang zum Objekt"
"Ore of ","Erz von "
"Add magma to the arena.","Fuege Magma zur Arena hinzu."
"Know","Kennen"
"more resilient","widerstandsf„higer"
"Recenter on this burrow.","Zentrieren sie auf diesen Bereich."
"Use History Seed","Verwende Geschichts-Seed"
"constable","Wachtmeister"
"Object of worship","Gegenstand der Anbetung"
"zeal","Eifer"
"Offloading art...","Kunst aufladen..."
"Shearing","Scheren"
"Getting married","Heiraten"
"have","habe"
"Values commerce","Sch„tzt den Handel"
"""You are close.  Follow your senses to the entrance.",",,Du bist nah. Folge deinen Sinnen zum Eingang."""
"crime of treason","Verrat"
" Gained"," gewonnen"
"naturalist:theory:food chain","Naturforscher:Theorie:Nahrungskette"
"feeling guilty","Schuldgefhle"
"Cursed by deity","Von Gott verlucht"
": select ",": ausw„hlen "
"Assassinate","Attentat"
"is weak and skinny but very tall overall","ist insgesamt schwach und dnn, aber sehr groá"
"tends to hang on to grievances","neigt dazu, an Missst„nden festzuhalten"
"rebuilding","Wiederaufbau"
"guttural-voiced","kehlig ge„uáert"
"nest box","Nistkasten"
"has an extremely broad body but is weak","hat einen extrem breiten K”rper, ist aber schwach"
"Advancing sites","Fortschreiten der St„tten"
"an act of theft","eine Diebstahlshandlung"
"Animal ","Tier "
"State minor feeling of remorse","Geringe Gewissensbisse angeben"
" Desired grid height for scaling (default = 64)"," Gewnschte Rasterh”he fr die Skalierung (default = 64)"
"speaking","reden"
"casket","Sarg"
"Pen/pasture small animal","Stall/Weide Kleintiere"
" a protector of the defenseless"," ein Schtzer der Wehrlosen"
"Grant listener work as ","genehmigen Zuh”rer arbeiten als "
" yet"," dennoch"
"famous ally","berhmter Verbndeter"
"Dismiss minor feeling of distress","Geringfgiges Gefhl der Bedr„ngnis abtun"
" holding "," halten "
"a natural ability with music","eine natrliche Begabung fr Musik"
"Making projectiles","Herstellung von Projektilen"
"State feelings of guilt","Schuldgefhle angeben"
"fight","k„mpfen"
" considerations"," šberlegungen"
"somewhat tall","etwas hoch"
"Affects wrestling and charging.","Beeinflusst  Ringen und Anstrmen."
"Poem","Gedicht"
"view hated vermin caged","betrachtet gehasstes Ungeziefer im K„fig"
"speaker","Sprecher"
"joviality","Fr”hlichkeit"
"I drank gooey water.","Ich habe klebriges Wasser getrunken."
"noted training partner","renommierter Trainingspartner"
"potash slush","Pottasche Matsch"
"specific pants","Spezifische Hose"
"feel mysterious","geheimnisvoll wirken"
", but it glances away!",", aber es schaut weg!"
"It's so thrilling!","Es ist so aufregend!"
"Release small creature","Kleine Kreatur freilassen"
"bedrooms.  These larger associations","schlafzimmer. Diese gr”áeren Verb„nde"
"[C:6:0:1]Over-exerted","[C:6:0:1]šberanstrengt"
