"its","øia"
" is the only other settlement to utilize the market here."," estas la sola alia setlejo utiligi la bazaron æi tie."
" utilize the market here."," utiligas la bazaron æi tie."
"This place is insulated from the rest of the world, at least in terms of trade.","Æi-loko estas izola el la resto de la mondo, almenaý rilate al komerco."
"The people of ","La homoj de "
" go to "," iri al "
" to trade."," komerci."
" other villages which utilize the market there."," alia vilaøoj, kiuj utiligas la bazaron tie."
" is the only other settlement to utilize the market there."," estas la sola alia setlejo utiligi la bazaron tie."
" also utilize the market there."," ankaý utiligas la bazaron tie."
"There's nothing organized here.","Estas nenio ordigita æi tie."
"Where?","Kie?"
"That's me.  I'm right here.","Estas mi. Mi estas øuste æi tie."
"Yes, master.  Ask and I shall obey.","Jes, mastro. Demandu kaj mi obeos."
"Ask me when I've returned to my home!","Demandu min kiam mi revenis al mian hejmon!"
"I'd rather not say.","Mi preferas ne diri."
"mother","matro"
"father","patro"
"parent","patro"
"son","filiiæo"
"daughter","filino"
"child","filo"
"grandmother","avino"
"grandfather","aviæo"
"grandparent","avo"
"grandchild","nepo"
"brother","frato"
"sister","fratino"
"sibling","gefrato"
"aunt","onklino"
"uncle","onkliæo"
"niece","nevino"
"nephew","neviæo"
"cousin","kuzo"
", is it really you?",", æu estas vere vi?"
"Dear","Kara"
"Is it really you?","Æu estas vere vi?"
" has returned"," revenis"
"An item has returned!","A¼o revenis!"
"I don't remember what I believe...","Mi ne memoras, kion mi kredas..."
"your very own","via propra"
"get your","akiri vian"
"try","provi"
"authentic","aýtentika"
"real","vera"
"all the way","øis la fino"
"clear","klara"
"the great","la bonega"
"faraway","malproksime"
"right here","æi tie"
"fair","justa"
"distant","malproksima"
"here","æi tie"
"!  Best price in town","!  Plej bona prezo en urbeto"
"!  Limited supply","!  Limigita provizo"
"!  Today only","! Hodiaý nur"
"a village nearby","vilaøo proksime"
"just outside town","nur ekstere urbeto"
"the surrounding area","la æirkaýa¼o"
" was "," estis "
" were "," estis "
"tanned","tanita"
"cut","tranæita"
"made","faris"
" right here in "," æi tie en "
"town","urbeto"
"the settlements","la setlejoj"
" out to the "," ekster al la "
"northwest","nordokcidente"
"northeast","nordoriente"
"southwest","sudokcidente"
"southeast","sudoriente"
"some of my kind ","iuj el miaj specoj "
"some of our kind ","iuj el niaj specoj "
"out to the ","ekster al la "
"Great","Bonega"
"Splendid","Pompa"
"Good","Bona"
"Decent","Deca"
"Fantastic","Mirinda"
"Excellent","Bonega"
"right there","øuste tie"
"there","tie"
"Might I interest you in ","Eble mi interesos vin pri "
"Are you interested in ","Æu vi interesas pri "
"my good ","mia bona "
"man","viro"
"woman","virino"
"person","homo"
"my friend","mia amiko"
"Stop!  This isn't happening!","Haltu!  Æi tio ne okazas!"
"We yield!  We yield!","Ni cedas!  Ni cedas!"
"I yield!  I yield!","Mi cedas! Mi cedas!"
"We will fight no more.","Ni ne batalos plu."
"I will fight no more.","Mi ne batalos plu."
"Never!","Neniam!"
"You first, coward!","Vi unue, malkuraøulo!"
"Okay!  I'll do it.","Bone! Mi faros øin."
" spits out "," kraæas "
"Over my dead body!","Super mia kadavro!"
"I am compelled to continue!","Mi estas devigita daýrigi!"
"You know, I think you're right.","Vi scias, mi pensas ke vi pravas."
"I have been so foolish.  Yes, I agree.","Mi estis tiel malsaøas. Jes, mi konsentas."
"Yes, I can see it clearly now.","Jes, mi povas vidi øin klare nun."
"Maybe you're right.","Eble vi pravas."
"Although my own insignificant beliefs lie elsewhere,","Kvankam miaj propraj nesignifaj kredoj kuþas aliloke,"
"Ignoring that I don't quite concur...  ","Ignori ke mi ne koincidas sufiæe... "
"Even if I don't change my mind,","Eæ se mi ne þanøus mian menson,"
"Despite some minor reservations...  ","Malgraý iuj malgravaj duboj...  "
"Though I cannot agree fully on a slight technicality,","Tamen mi ne povas konsenti plene pro malgrava teknikeco,"
"you are so clever I must concede!","vi estas tiel ruza ke mi devas koncedi!"
"I admire how brilliant you are!","Mi admiras kiel brila vi estas!"
"I must say that is a truly insightful observation!","Mi devas diri ke tio estas vera saøa observado!"
"I confess your stunning argument overwhelms me!","Mi konfesas ke via imponante argumento superþutas min!"
"I am overmastered by your presence!","Mi estas superreøadita pro via æeesto."
"we can both agree you are by far the most persuasive!","ni ambaý povas kongrui, ke vi estas senkompare la plej persvada!"
"no one can deny your genius!","neniu povas negi vian genion!"
"you needn't indulge my trivial thoughts!","vi ne bezonas indulgi miajn bagatelajn pensojn!"
"I am so nearly swayed by your greatness alone that we can simply assign you the victory!","Mi estas tiel preskaý svingita per via grandeco sole ke ni povas simple asigni al vi la venkon!"
"Do I look like I need to calm down?!","Æu mi aspektas, ke mi devas trankviliøi?!"
"  I'll show you calm!"," Mi montros trankvilecon al vi!"
"  Get away from me!"," Foriru de mi!"
"You calm down!","Vi trankviligu!"
"Spare me the compliments.","Þparu la komplimentojn al mi."
"Don't tell me to calm myself.","Ne diru al mi, ke mi trankviliøu."
"Thank you for your kind words.","Dankon pro viaj bonkoraj vortoj."
"You're right.  I need to relax.","Vi certas. Mi devas trankviliøi."
"I assure you I am already calm.  Look to yourself.","Mi certigas al vi, ke mi jam trankvilas. Rigardo al vi mem."
"Ha ha ha...  You're funny!","Ha ha ha... Vi estas amuza!"
"Don't waste my time.","Ne malþparu mian tempon."
"You mock me?!","Vi mokas min?!"
"Insufferable!","Netolereble!"
"How dare you?!","Kiel vi aýdacas?!"
"You dare to flatter me?!","Vi kuraøas flati min?!"
"Base flattery!","Fia flatado!"
"  I will settle this my way."," Mi solvos æi tion laý mia maniero."
"  This conversation is over."," Æi tiu konversacio finiøis."
"You insult me with your derision","Vi ofendas min per via mokado"
"You insult me with your flattery","Vi ofendas min per via flatado"
", but let us move on.",", sed ni pluiru."
"Fine.  Let's drop the argument.","Bone. Ni finigu la disputon."
"Well, there must be something else to discuss.","Bone, devus esti alio por diskuti."
"If you insist so strongly, we can move on.","Se vi insistas tiel forte, ni povas pluiri."
"You are right.","Vi pravas."
"How gracious!","Kiel gracia!"
"Let's drop the argument.","Ni finigu la disputon."
"There must be something else to discuss.","Devus esti alio por diskuti."
"Let's move on.","Ni pluiru."
"Yes, let's move on.","Jes, ni pluiru."
"No!","Ne!"
"Eh?","He?"
"Huh?","Hm?"
"Ack!","A¶!"
"Uh...","Be..."
"How unreasonable!","Kiel malracia!"
"Were you trying to make an argument?","Æu vi provis fari argumenton?"
"Give me a break.","Donu al mi paýzon."
"Are you being serious?","Æu vi seriozas?"
"What?","Kio?"
"Wait, what?","Atendu, kio?"
"What did you just say?","Kion vi nur diris?"
"Forgive me, but","Pardonu min, sed"
"Am I supposed to engage with that?","Æu mi supozeble devas batali kun tio?"
"You must be joking.","Vi devas þerci."
"I've heard it all now!","Mi aýdis æion nun!"
"Oh, no,","Ho, ve,"
"That's absurd!","Tio estas absurdo!"
"that is the stupidest statement I have ever heard.","tio estas la plej stulta deklaro ke mi iam aýdis."
"don't waste my time with this drivel.","ne malþparu mian tempon per æi tiu sensenca parolado."
"really, I've been over all this nonsense before.","vere, mi travivis æi tiun sensenca¼o antaýe."
"I couldn't follow your rambling.","Mi ne povas sekvi vian sensencan paroladon."
"I'm having trouble taking you seriously.","Mi havas problemojn por serioze preni vin."
"nobody could possibly believe that.","neniu povus eble kredi tion."
"it would amaze me if somebody actually thought that.","mirus min se iu efektive pensis tion."
"there's just no way you can believe something so stupid.","estas nur neniel ke vi povas kredi ion tiel stulta."
"the things some people think just boggle the mind.","la aferoj ke kelkaj homoj pensas nur konfuzas la menson."
"you should keep your weird thoughts to yourself.","vi devus konservi viajn strangajn pensojn al vi mem."
"that isn't at all convincing.","tio tute ne estas konvinka."
"I'm appalled.","Mi estas konsternita."
"Shameful.","Hontinde."
"You're wrong.","Vi malpravas."
"Unbelievable.","Nekredeble."
"Really.","Vere."
"It's wrong.","Malpravas."
"I guess I'm not sure.","Mi divenas ke mi ne certas."
"I don't know what to say.","Mi ne scias kion diri."
"I don't want to argue.","Mi ne volas argumenti."
"I just don't know.","Mi nur ne scias."
"I disagree.","Mi malkonsentas."
"I cannot agree.","Mi ne povas konsenti."
"That's wrong.","Tio estas malprava."
"That's not right.","Tio ne estas prava."
"I beg to differ.","Mi petas diferenci."
"No.","Ne."
"Pause to consider.","Paýzu por konsideri."
"You are thinking about this all wrong.","Vi pensas pri æi tio æio maløusta."
"Stop and reflect.","Æesu kaj pripensu."
"I don't agree.","Mi ne konsentas."
"Just think about it.","¬us pensu pri øi."
"I sense you're wavering.","Mi sentas ke vi hezitas."
"I require a substantive reply.","Mi devigas substancan respondon."
"You must be convinced.","Vi devas esti konvinkita."
"No, I mean it.","Ne, mi seriozas."
"I must insist.","Mi devas insisti."
"Well, I believe...  something else.","Nu, mi kredas... ion alian."
"I believe...  something.","Mi kredas... ion."
"Help!  Save me!","Helpu! Savu min!"
"I must withdraw!","Mi devas retiriøi!"
"me","mi"
"Fool!","Stultulo!"
"What is this madness?  Calm yourself!","Kio estas æi tiu frenezo? Trankviliøu vin!"
"called the ","nomiøita la "
" is one of the fundamental dance moves.  "," estas unu el la fundamentaj dancaj movoj. "
" the fundamental dance move.  "," la fundamenta danca movo. "
" the fundamental dance position.  "," la fundamenta danca pozicio. "
" is one of the fundamental dance positions.  "," estas unu el la fundamentaj dancaj pozicioj. "
"First, ","Unue, "
"Finally, ","Fine, "
"Then ","Poste, "
"There","Tie"
" should be"," devus esti"
" a series of "," serio el "
" graceful"," gracia"
" serene"," serena"
" calm"," trankvila"
" grotesque"," groteska"
" crude"," kruda"
" refined"," rafinita"
" understated"," subtaksita"
" delicate"," delikata"
" elaborate"," ellabora"
" expressive"," esprimiva"
" strong"," forta"
" large"," granda"
" weightless"," senpeza"
" fluid"," fluida"
" undulating"," ondiøanta"
" soft"," mola"
" jerking"," skuante"
" sharp-edged"," akra"
" straight-lined"," rekta"
" high"," alta"
" low"," malalta"
" loudly percussive"," laýte perkuta"
" softly percussive"," mallaýte perkuta"
" aborted"," abortita"
" partially realized"," parte plenumita"
" energetic"," energia"
" passionate"," pasia"
" vivacious"," viveca"
" joyous"," øoja"
" proud"," fiera"
" flamboyant"," bunta"
" lively"," verva"
" spirited"," sprita"
" vigorous"," vigla"
" intense"," intensa"
" aggressive"," agresema"
" powerful"," potenca"
" sluggish"," malvigla"
" relaxed"," malstreæita"
" passive"," pasiva"
" subtle"," subtila"
" sensual"," malæasta"
" debauched"," diboæa"
" twisting"," tordiøanta"
" sprightly"," animita"
" sinuous"," sinua"
" repeated"," ripeta"
" counterclockwise"," kontraýhorloødirekta"
" clockwise"," horloødirekta"
" eighth"," okona"
" quarter"," kvarona"
" half"," duona"
" steps in a square pattern"," paþoj laý kvadrata skemo"
" steps in a circular pattern"," paþoj laý cirkla skemo"
" steps in a triangle pattern"," paþoj laý triangula skemo"
" steps in a figure-eight pattern"," paþoj laý ok-figura skemo"
" steps in an intricate pattern"," paþoj laý malsimpla skemo"
" move"," movo"
" turn"," turno"
" run"," kuro"
" leap"," salto"
" kick"," piedbato"
" left kick"," maldekstra piedbato"
" right kick"," dekstra piedbato"
" movement along the line of dance"," movado laý la linio danca"
" performed in succession"," interpretata sekve"
" performed in retrograde"," interpretata kankrire"
" with"," kun"
" is a "," estas "
"sacred","sankta"
" group"," grupo"
" solo"," sola"
"celebration","festo"
"solo ","sola "
"participation","partopreno"
"social","socia"
"performance","prezentado"
" partner"," kunulo"
"war","milito"
" for a single pair"," por sola paro"
" dancers"," dancistoj"
" pairs"," paroj"
" which grew out of the performances of "," kiu elkreskis el la prezentadoj de "
" originally devised by "," originale elpensita de "
"The form guides dancers during improvised performances.  ","La formo gvidas dancistojn dum improvizataj prezentadoj. "
"The rules of the form are applied by choreographers to produce individual dances which can be performed.  ","La regulojn de la formo aplikas ¶oreografoj por produkti unikajn dancojn, kiuj interpreteblas. "
" as the dancers act out "," dum la dancistoj aktas "
"The dance is accompanied by ","La danco estas akompanita de "
" as the dancer acts out "," dum la dancistoj aktas "
"any composition of ","iu ajn kompana¼o pri "
"The dancers perform ","La dancistoj interpretas "
"turning counterclockwise","turnante kontraûhorloødirekta"
"The dancer performs ","La dancisto interpretas "
"loosely mingled","loze miksita"
"in a double circle","en duopa cirklo"
"in a circle","en rondo"
"in several lines","en pluraj linioj"
"in a single line","en unu linio"
"along an intricate path","laý kompleksa vojo"
"along an improvised path","laý improvizita pado"
"along a counterclockwise circle","laû kontraûhorloødirekta cirklo"
"along a clockwise circle","laý horloødirekta cirklo"
"turning clockwise","turnante horloødirekta"
", moving ",", moviøante "
"very slowly ","tre malrapide "
"slowly ","malrapide "
"slower and slower ","pli kaj pli malrapide "
"faster and faster ","pli kaj pli rapide "
"quickly ","rapide. "
"very quickly ","tre rapide "
"to the music's ","al la muzika "
" rhythm"," ritmo"
"with the music","per la muziko"
"The partners ","La partneroj "
"maintain open contact","subteni malferman kontakton"
"dance closely","dancas proksime"
", communicating intent ",", komunikanta intenco "
" constantly"," konstante"
" briefly"," mallonge"
"by pulling away","per fortiriøado"
"constantly ","konstante "
"briefly ","mallonge "
"through touch","per takto"
"through a light touch","per milda takto"
"through visual cues","per vidaj indikoj"
"through spoken cues","per parolitaj indikoj"
"There are partner changes throughout the dance ","Ekzistas þanøoj de partneroj dum la tuta danco "
"with the lead turning out counterclockwise","kun la kondukanto turnante kontraýhorloødirekte"
"with the lead turning out clockwise","kun la kondukanto turnante horloødirekte"
"with the lead advancing against the main line of motion","kun la kondukanto antaýenirante kontraý la æefa linio de movo"
"with the lead advancing along the main line of motion","kun la kondukanto antaýenirante laý la æefa linio de movo"
"The dancers imitate the movement of the ","La dancistoj imitas la movado de la "
"This dance is a refined artform, with ","Æi tiu danco estas rafinita artformo, kun "
" special position"," speciala pozicio"
" specific move"," specifa movo"
" to be mastered.  "," por primajstri. "
"The entire dance has a basic movement ","La tuta danco havas bazan movadon "
"The","La"
" dance is"," danco estas"
" dance is punctuated by "," danco estas interpunktita per "
"graceful","gracia"
"serene","serena"
"calm","trankvila"
"grotesque","groteska"
"crude","kruda"
"refined","rafinita"
"understated","subtaksita"
"delicate","delikata"
"elaborate","ellabora"
"expressive","esprimiva"
"strong","forta"
"large","granda"
"weightless","senpeza"
"fluid","fluida"
"undulating","ondiøanta"
"soft","mola"
"jerking","skuanta"
"sharp-edged","akra"
"straight-lined","rekta"
"high","alta"
"low","malalta"
"loudly percussive","laýte perkuta"
"softly percussive","mallaýte perkuta"
"aborted","abortita"
"partially realized","parte plenumita"
"energetic","energia"
"vivacious","viveca"
"joyous","øoja"
"flamboyant","bunta"
"lively","verva"
"spirited","sprita"
"vigorous","vigla"
"intense","intensa"
"aggressive","agresema"
"powerful","potenca"
"sluggish","malvigla"
"relaxed","malstreæita"
"passive","pasiva"
"subtle","subtila"
"sensual","malæasta"
"debauched","diboæa"
"twisting","tordiøanta"
"sprightly","animita"
"sinuous","sinua"
"repeated ","ripeta "
"counterclockwise ","kontraýhorloødirekta "
"clockwise ","horloødirekta "
"eighth ","okona "
"quarter ","kvarona "
"half ","duona "
"turns","turnoj"
"facial expressions","vizaøaj esprimoj"
"hand gestures","mangestoj"
"curved walks","kurbaj marþadoj"
"runs","kuroj"
"leaps","saltoj"
"kicks","piedbatoj"
"left kicks","maldekstraj piedbatoj"
"right kicks","dekstraj piedbatoj"
"leg lifts","levadoj de gamboj"
"left leg lifts","levadoj de maldekstraj gamboj"
"right leg lifts","levadoj de dekstraj gamboj"
"body level","korpa nivelo"
"body level changes","þanøoj de korpa nivelo"
"arm carriage","porto per brako"
"raised left arms","levitaj maldekstraj brakoj"
"raised arms","levitaj brakoj"
"spins","turniøoj"
"independent body movement","sendependa korpa movado"
"sway","balanciøo"
"forward bends","antaýen kliniøadoj"
"backward bends","malantaýen kliniøadoj"
"leftward bends","maldekstren kliniøadoj"
"rightward bends","dekstren kliniøadoj"
"footwork","piedmovado"
"movement along the line of dance","movado laý la linio danca"
", with ",", kun "
"large ","granda "
"moves","movas"
"performed in succession","interpretata sekve"
"performed in retrograde","interpretata kankrire"
"The dance begins with the ","La danco komenciøis per la "
"The dance enters a new section with the ","La danco komencas novan sekcion kun la "
"next ","sekva "
"bridge-passage","ponto-pasejo"
" of the music.  "," de la muziko. "
"to the ","al la "
"creature","esta¼o"
"There is a basic movement ","Estas baza movado "
"This","Æi tiu"
"negative ","negativa "
"zero","nul"
"one","unu"
"two","du"
"three","tri"
"four","kvar"
"five","kvin"
"six","ses"
"seven","sep"
"eight","ok"
"nine","naý"
"ten","dek"
"eleven","dek unu"
"twelve","dek du"
"thirteen","dek tri"
"fourteen","dek kvar"
"fifteen","dek kvin"
"sixteen","dek ses"
"seventeen","dek sep"
"eighteen","dek ok"
"nineteen","dek naý"
" billion"," miliardo da"
" million"," miliono da"
" thousand"," mil"
" hundred"," cent"
"twenty","dudek"
"thirty","tridek"
"forty","kvardek"
"fifty","kvindek"
"sixty","sesdek"
"seventy","sepdek"
"eighty","okdek"
"ninety","naýdek"
"Negative ","Negativa "
"Zeroth","Nula"
"First","Unua"
"Second","Dua"
"Third","Tria"
"Fourth","Kvara"
"Fifth","Kvina"
"Sixth","Sesa"
"Seventh","Sepa"
"Eighth","Oka"
"Ninth","Naýa"
"Tenth","Deka"
"Eleventh","Dekunua"
"Twelfth","Dekdua"
"Thirteenth","Dektria"
"Fourteenth","Dekkvara"
"Fifteenth","Dekkvina"
"Sixteenth","Deksesa"
"Seventeenth","Deksepa"
"Nineteenth","Deknaýa"
"The impertinent lava has defaced a ","La impertinenta lafo difektis "
"The impertinent magma has defaced a ","La impertinenta magmo difektis "
" sculpture has melted!"," skulpta¼o estas fandita!"
"Digging designation cancelled: warm stone located.","Fosada instrukcio nuligita: varman þtonon lokalizis."
"Digging designation cancelled: damp stone located.","Fosada instrukcio nuligita: malseketan þtonon lokalizis."
"Shop","Butiko"
"Trade Depot","Komerca Stacidomo"
"Nest","Nesto"
"Nest Box","Nestoskatolo"
"Offering Place","Oferejo"
"Wagon","Kaleþo"
"Carpenter's Workshop","Æarpentista Metiejo"
"Farmer's Workshop","Kulturista Metiejo"
"Craftsman","Metiisto"
"Magma Forge","Magmoforøejo"
"'s Workshop","Metiejo"
"Siege Workshop","Metiejo de Sieøo"
"Leather Works","Manufakturo de Ledaj Varoj"
"Clothier","Tajloro"
"Tool","Ilo"
"Workshop","Metiejo"
"Zone","Areo"
"Farm Plot","Bedo"
"Glass Furnace","Vitroforno"
"Wood Furnace","Forno por Ligno"
"Magma Smelter","Magma Fandforno"
"Magma Glass Furnace","Magma Vitroforno"
"Magma Kiln","Magma Bakforno"
"Furnace","Forno"
"Pressure Plate","Premsentema Plato"
"Cage Trap","Insida¼o de Kaøo"
"Stone-Fall Trap","Insida¼o de Þtonfalo"
"Weapon Trap","Insida¼o de Armilo"
"Track Stop","Trakfino"
"Trap","Insida¼o"
"Siege Engine","Sieøarmo"
"Floor Hatch","Plankpordo"
"Wall Grate","Murkrado"
"Floor Grate","Plankokrado"
"Vertical Bars","Vertikalaj Stangoj"
"Floor Bars","Plankstangoj"
"Restraint","Ligil"
"Gear Assembly","Dentradaro"
"Horizontal Axle","Horizontala Akso"
"Vertical Axle","Vertikala Akso"
"Upright Spear/Spike","Starigata Lanco/Pikilo"
"Archery Target","Celtabulo"
"Screw Pump","Þraýbopumpilo"
"Water Wheel","Akvorado"
"Burial Receptacle","Entombigujo"
"Seat","Sidloko"
"Animal Trap","Kaptilo por Besto"
"Weapon Rack","Armilbretaro"
"Armor Stand","Rako por Arma¼o"
"Container","Ujo"
"Traction Bench","Ostorefiksejo"
"Dirt Road","Grunda Vojo"
"Paved Road","Pavimita Vojo"
"Glass Window","Vitra Fenestro"
"Gem Window","Gema Fenestro"
"Stockpile","Deponejo"
"Up Stair","Supren Þtuparo"
"Down Stair","Suben Þtuparo"
"Up/Down Stair","Supren/Suben Þtuparo"
"Track (N)","Trako (No)"
"Track (S)","Trako (Su)"
"Track (E)","Trako (Or)"
"Track (W)","Trako (Ok)"
"Track (NS)","Trako (No-Su)"
"Track (NE)","Trako (No-Or)"
"Track (NW)","Trako (No-Ok)"
"Track (SE)","Trako (Su-Or)"
"Track (SW)","Trako (Su-Ok)"
"Track (EW)","Trako (Or-Ok)"
"Track (NSE)","Trako (No-Su-Or)"
"Track (NSW)","Trako (No-Su-Ok)"
"Track (NEW)","Trako (No-Or-Ok)"
"Track (SEW)","Trako (Su-Or-Ok)"
"Track (NSEW)","Trako (No-Su-Or-Ok)"
"Track/Ramp (N)","Trako/Ramplo (No)"
"Track/Ramp (S)","Trako/Ramplo (Su)"
"Track/Ramp (E)","Trako/Ramplo (Or)"
"Track/Ramp (W)","Trako/Ramplo (Ok)"
"Track/Ramp (NS)","Trako/Ramplo (No-Su)"
"Track/Ramp (NE)","Trako/Ramplo (No-Or)"
"Track/Ramp (NW)","Trako/Ramplo (No-Ok)"
"Track/Ramp (SE)","Trako/Ramplo (Su-Or)"
"Track/Ramp (SW)","Trako/Ramplo (Su-Ok)"
"Track/Ramp (EW)","Trako/Ramplo (Or-Ok)"
"Track/Ramp (NSE)","Trako/Ramplo (No-Su-Or)"
"Track/Ramp (NSW)","Trako/Ramplo (No-Su-Ok)"
"Track/Ramp (NEW)","Trako/Ramplo (No-Or-Ok)"
"Track/Ramp (SEW)","Trako/Ramplo (Su-Or-Ok)"
"Track/Ramp (NSEW)","Trako/Ramplo (No-Su-Or-Ok)"
"Construction","Produktado"
"Display Furniture","Elmontra Meblo"
"Vacant Shop","Vaka Butiko"
"Exotic Clothing Shop","Butiko de Ekzotaj Vestoj"
"Clothing Shop","Butiko de Vestoj"
"Crafts Market","Bazaro de Artefarita¼oj"
"General Store","Øenerala Stokejo"
"I feel passion.","Mi sentas pasion."
"I feel regret.","Mi sentas bedaýron."
"Activity Zone #","Aktivecareo #"
" Lever"," Levilo"
"Custom Workshop","Agordita Metiejo"
" Door"," Pordo"
" Floor Hatch"," Plankpordo"
" Floor Grate"," Plankokrado"
"Vertical ","Vertikala "
" Bars"," j Stangoj"
" Floor Bars"," j Plankstangoj"
" Floodgate"," Kluzo"
" Rope"," Þnuro"
" Chain"," Æeno"
"Rough ","Malglata "
" Archery Target"," Celtabulo"
" Gear Assembly"," Dentradaro"
" Rollers"," Ruliloj"
"Horizontal ","Horizontala "
" Axle"," Akso"
" Support"," Apogilo"
" Pillar"," Kolono"
"Upright ","Rekte "
"Retracted ","Retirita "
"Spears","Lancoj"
"Spears/Spikes","Lancoj/Pikiloj"
" Casket"," Æerko"
" Sarcophagus"," Sarkofago"
" Coffin"," Æerko"
" Chair"," Seøo"
" Throne"," Trono"
" Animal Trap"," Kaptilo por Besto"
" Table"," Tablo"
" Cabinet"," Þranko"
" Weapon Rack"," Armilbretaro"
" Armor Stand"," Rako por arma¼o"
" Box"," Skatolo"
" Coffer"," Kofro"
" Chest"," Kesto"
"Dirt","Grundo"
" Road"," Vojo"
" Bridge"," Ponto"
" Statue"," Statuo"
" Slab"," Slabo"
"Glass","Vitra"
" Window"," Fenestro"
"Armor ","Þirma "
"Weapon ","Arma "
"Animal ","Besto "
"Food ","Manøa¼a "
"Furniture ","Meblo "
"Corpse ","Kadavro "
"Stone ","Þtona "
"Ammo ","Municio "
"Coins ","Moneroj "
"Bar/Block ","Stango/Bloko "
"Gem ","Gema "
"Leather ","Leda "
"Cloth ","Þtofa "
"Wood ","Ligna "
"Sheet ","Folia "
"Stockpile #","Deponejo #"
" have hatched."," haæis."
"You've caught a ","Vi kaptis "
"Your trap was robbed of the ","Via kaptilo estis þtelata el la "
", but you can't talk your way out of this.",", sed vi ne povas paroli vian vojon el æi tio."
" closes."," fermas."
"You hear ","Vi aýdas "
"distant ","malproksima "
"nearby ","proksima "
" close."," fermas."
" opens."," malfermas."
" open."," malfermas."
" has constructed a masterpiece!"," produktis majstra¼o!"
" has been lost!"," perdis!"
"map accuracy","mapa precizeco"
"Home","Hejmo"
"Throneroom","Tronæambro"
"Entrance","Enirejo"
"Treasury","Fisko"
"Guard post","Pikedo"
"Tent","Tendo"
"Cloth Pit","Fosa¼o de Vestoj"
"Tanning Pit","Fosa¼o de Tanado"
"Cloth Clothing Pit","Fosa¼o de Þtofaj Vestoj"
"Leather Clothing Pit","Fosa¼o de Ledaj Vestoj"
"Bone Carving Pit","Fosa¼o de Ostotajlado"
"Gem Cutting Pit","Fosa¼o por Gemfacetado"
"Weaponsmithing Pit","Fosa¼o por Armilforøado"
"Bowmaking Pit","Fosa¼o de Arbalestofarado"
"Blacksmithing Pit","Fosa¼o por Øenerala Forøado"
"Armorsmithing Pit","Fosa¼o por Arma¼forøado"
"Metal Crafting Pit","Fosa¼o por Metalmetio"
"Leatherworking Pit","Fosa¼o de Ledvarfarado"
"Carpentry Pit","Fosa¼o de Æarpentado"
"Stoneworking Pit","Fosa¼o de Þtonlaborado"
"Fighting Pit","Fosa¼o por Batalado"
"Animal Workshop","Metiejo de Bestoj"
"Cloth Workshop","Metiejo de Þtofo"
"Tanning Workshop","Metiejo de Tanado"
"Cloth Clothing Workshop","Metiejo de Þtofaj Vestoj"
"Leather Clothing Workshop","Metiejo de Ledaj Vestoj"
"Bone Carving Workshop","Metiejo de Ostotajlado"
"Gem Cutting Workshop","Metiejo de Gemfacetado"
"Weaponsmithing Workshop","Metiejo de Armilforøado"
"Bowmaking Workshop","Metiejo de Arbalestfarado"
"Blacksmithing Workshop","Metiejo de Øenerala Forøado"
"Armorsmithing Workshop","Metiejo de Arma¼forøado"
"Metal Crafting Workshop","Metiejo de Metalmetio"
"Leatherworking Shop","Butiko de Ledaj Varoj"
"Carpentry Workshop","Metiejo de Æarpentado"
"Stoneworking Workshop","Metiejo de Þtonlaborado"
"Forging Workshop","Metiejo de Forøado"
"Depot","Stacidomo"
"Sand Collection","Sablokolektado"
"Clay Collection","Argilkolektado"
"Plant Gathering","Kolektado de Vegetaloj"
" Or "," Aý "
", Etc.",", Ktp."
"This is the ","Æi tio estas la "
" currency of "," valuto de "
" from the year "," el la jaro "
" under "," sub "
" from a period of no rule"," el periodo de ne regado"
"administrator","intendanto"
"administrators","intendantoj"
"head","kapoj"
"master","mastro"
"pressed ash","kunpremita cindro"
"Use Seed","Uzu Stokasto-semon"
"Minimum Number of High-Volcanism Squares","Minimuma Nombro da Alte Vulkanismaj Æeloj"
"Slayer.","Mortigintas."
"Making cave pops...","Farante kavernajn loøantarojn..."
"a great dining room","bonega manøoæambro"
"a horribly substandard","horore neadekvata"
"defeating somebody","venki iun"
"have similar grammatical structures","havi similajn gramatikajn strukturojn"
"wispy cloth","tufa þtofo"
"synchysis","sintezo"
"Ice Track (NW)","Glaca Trako (No-Ok)"
":plectrum:plectra:STANDARD]",":plektro:plektroj:STANDARD]"
"the Furnace","la Forno"
" try"," penas"
" tries"," penas"
" lock"," fiksas"
" locks"," fiksas"
" take"," prenas"
" takes"," prenas"
" down by the "," n per la "
" throw"," ¼etas"
" throws"," ¼etas"
" pinch"," pinæas"
" pinches"," pinæas"
" gouge"," forþiras"
" gouges"," forþiras"
" adjust"," aløustigas"
" adjusts"," aløustigas"
" the grip of "," la teno de "
" on "," æe "
" bend"," fleksas"
" bends"," fleksas"
" struggle"," baraktas"
" struggles"," baraktas"
" in vain against the grip of "," vane kontraý la tenon de "
" release"," lasas"
" releases"," lasas"
" loosen"," malstriktigas"
" loosens"," malstriktigas"
" the choke hold of "," la strangolado de "
" the joint lock of "," la artikolfiksado de "
" break"," rompas"
" breaks"," rompas"
" shake"," skuas"
" shakes"," skuas"
" around by the "," n æe la "
" is ripped away and remains in "," estas forþirita kaj restas "
" mouth"," buþo"
" grip"," teno"
" lose"," perdas"
" loses"," perdas"
" hold of the "," tenon je la "
"strangle","strangolas"
" out."," svenas."
"grab","prenas"
"grabs","prenas"
" miss "," maltrafas "
