"more presumptious","pli bravaæa"
"getting divorced","eksedziøo"
" within "," ene de "
"  However, the ","  Tamen, la "
"Tracheotomy","Tra¶eotomio"
"sand-bearing ","sablohava "
"Building inaccessible","Konstrua¼o nealirebla"
"under ","sube de "
" my partner"," mia partnero"
" dead body"," kadavro"
"Related to civilization or other group","Rilata al civilizacio aý aliu grupo"
"Insurrection with ","Popolribela kun "
"I deign to favor you with my little pretty, ","Mi degnas doni favoron al vi per mia malgranda bela, "
"The form guides dancers during improvised performances.  ","La formo gvidas dancistojn dum improvizataj prezentadoj. "
"How can someone be so consumed by hate?","Kiel oni povas esti tiel konsumita de malamo?"
"the Laboratory","la Laboratorio"
"is very trusting","estas tre fidema"
"very quickly ","tre rapide "
"glum","morozan"
"unused ","senutila "
"a music competition","muzika konkurso"
"Where?","Kie?"
"fishing","fiþkaptado"
"[C:6:0:1]Tired","[C:6:0:1]Laca"
"This creature lives in ","Æi tiu esta¼o loøas en "
"doesn't really see the value in self-examination","ne vere rigardas la memobservadon kiel valora"
"If points remain","Se puntoj restas"
"Musical Competition","Muzika Konkurso"
" over "," super "
"Loading buildings...","Þargante konstrua¼ojn..."
"anguish","dolorego"
"an amazing memory","mirindan memoron"
"Mineral Scarcity (Low = More minerals)","Malabundeco de Mineraloj (Malalta = Pli mineraloj)"
"Display","Vidindingo"
" jerking"," skuante"
"The weather does not look too bad today.","La veterno ne aspektas tre malbone hodiaý."
" accepted an offer of peace from "," akceptis oferton de paco de "
"more anxiety-prone","pli anksiiøema"
" large"," granda"
"very weak","tre malforta"
" left kick"," maldekstra piedbato"
"body level","korpa nivelo"
"I could not care less.","Mi ne povus zorgi malplie."
"Minerals","Mineraloj"
"Saving jobs...","Savante taskojn..."
"General Store","Øenerala Stokejo"
"shot","pafita"
"Are we close?","Æu ni estas proksima?"
"Contagion","Kontaøo"
"I taught ","Mi instruis "
"' marks a beat as late, ","' markas takton kiel malfrue, "
" a series of "," serio el "
"well-prepared ","bone preparita "
" from the year "," el la jaro "
"the flask","la balono"
"  And what a wind!"," Kaj kia vento!"
" a ribald"," maldeca"
"Preparing game screen...","Preparante ludekranon..."
"I am a very, very important person.","Mi estas treege grava persono."
"Hill region count fails by ","Kalkulo de montetaj regionoj malsukcesis je "
"more tolerant","pli tolerema"
"Swimming","Naøado"
"This engraving appears on a floor ","Æi-gravura¼o aperas sur planko "
"I am escaping from danger which threatened my former home.","Mi eskapas el danøero, kiu minacis mian antaýan hejmon."
"the School of Medicine","la Lernejo pri Medicino"
"medicine:theory:classification of mental illnesses","medicino:teorio:klasifiko de mensaj malsanoj"
"The merchants from ","La komercistoj el "
"the preparation of aqua regia","la preparado de reøakvo"
"Unknown author","Nekonata aýtoro"
"is not readily moved by art or natural beauty","ne estas tre kortuþita de arto aý natura beleco"
"Break ","Rompi "
"Drained of blood","Forfluita je sango"
"re-elected","reelektita"
"stone furniture shop (255,64,0)","butiko de þtonaj mebloj (255,64,0)"
"When deciding which guild to dedicate the [C:1:0:1]Guildhall[C:7:0:0] to, you can scroll over the names of the guilds ","Dum decido pri al kiu gildo priigi la [C:1:0:1]Gildejo[C:7:0:0], vi povas rulumi la nomojn de gildoj "
"I don't care.","Mi ne zorgas."
"Meeting Location Building","Konstrua¼o de Loko de Kunveno"
"Fellow athlete","Kolega atleto"
"Companion","Kunulo"
"is large and fat","estas granda kaj dika"
"Pray to ","Preøi al "
"The musical voices ","La voæoj muzikaj "
"recordkeeper","ar¶ivisto"
" fluid"," fluida"
"to have ","pro havi "
"sees friendship as one of the finer things in life","rigardas amikeco kiel unu el la plej fajnaj a¼oj el la vivo"
"hand gestures","mangestoj"
"being denied residency","esti negita por rezidejon"
"Poor kinesthetic sense","Malbona kinestezo"
"rarely make contact","malofte fari kontakton"
"philosophy:metaphysics:existence","filozofio:metafiziko:ekzisto"
"The lyrics are so embarrassing!","La kantoteksto estas tiel hontinda!"
" blowpipes"," blovtuboj"
", though rhymes at the end of lines in the ",", tamen rimoj en la fino de versoj en la "
"Economy population trigger 1","Loøantara ellasilo de ekonomio 1"
"Nothing gives them the right to establish these laws.","Nenio donas al ili la rajto pri altrudi æi tiujn leøojn."
"feels a strong need to reciprocate any favor done for ","sentas fortan bezonon reciproki æiun favoron faritan por "
" (2 of 8)"," (2 el 8)"
" the fundamental dance move.  "," la fundamenta danca movo. "
"LACK OF PEAKS","MANKO KULMINOJN"
"Elite Crossbowman","Elita Arbalestisto"
"something","io"
"having to conduct an official meeting in a dining room","devi konduki oficialan kunvenon en manøoæambro"
"Whosoever would blight the world, preying on the helpless, fear me!  I call you a child of the night and will slay you where you stand.","Kiu ajn volus detrui la mondo, predi la senhelpuloj, timu min! Mi nomas vin infano de la nokto kaj mortigos vin kie vi staras."
"Weaponsmith's shop","Armilforøista butiko"
"cringing","rampaæante"
"Health","Sano"
"That was a magnificent hunt!","Æi tio estis belega æaso!"
"was scared to death","estis timigita en morton"
"Such elation I feel!","Tian øojon mi sentas!"
"craftsman","metiisto"
"SMALLER REGION","TRE MALGRANDA REGION"
"I am ready for this.","Mi estas preta por tio æi."
"flying ","fluganta "
"That doesn't make me grumpy.","Tio ne faras min grumblema."
"I'm feeling randy today!","Mi sentas min seksurøa hodiaý!"
"more sloppy","pli fuþista"
" Upward Track (S)"," Supren Trako (Su)"
"a fine drink","fajnan drinka¼on"
"There are partner changes throughout the dance ","Ekzistas þanøoj de partneroj dum la tuta danco "
"Temperate Brackish Lake","Mezvarma Saleta Lago"
", an insurrection",", popolribelo"
"Appraisal","Takso"
"Bucket full of extraneous material","Sitelo plena je fremda materialo"
"Plagues","Pestoj"
"Claimed by your local government","Pretendita de via loka regado"
"You dare to flatter me?!","Vi kuraøas flati min?!"
"economic policy","ekonomia politiko"
"Courtyard","Interdomejo"
"I am not pleased.","Mi ne estas plezurigita."
"lake","lago"
"Baby+child cap","Limo de beboj+infanoj"
"a bath","bano"
" superiorly prepared"," supere preparita"
"cousin","kuzo"
"dark","malluma"
" by "," de "
"Fortune has favored you, and ","Fortuno preferis vin, kaj "
"the division of the world into climate zones","la partigo de la mondo en klimatzonoj"
"metal","metala"
"Histories","Historioj"
"the hunt","la æaso"
"medicine:method:surgery scraping","medicino:metodo:¶irurgia skrapo"
"A recital of ","Deklamado de "
"Jealousy","¬aluzo"
"Dead/Missing","Mortintoj/Malaperintoj"
"'s ","a "
"awed","admiran"
"the Hospital","la Malsanulejo"
" cases"," ingoj"
"Singer","Kantisto"
"by pulling away","per fortiriøado"
"Build Structure","Konstrui Konstrua¼on"
"be made sweetly","esti farita dolæe"
"died in the heat","mortis en la varmego"
"Resists sickness","Rezistas al malsano"
"the relationship between the moon and the tides","la rilato inter la luno kaj la tajdoj"
"Alternatively, you can reduce the number of high, medium or low rainfall squares required.","Alikaze, vi povas redukti la nombron da postulotaj æeloj de alta, mezalta aý malalta precipita¼o."
"The webs make it impossible to stand.","La aranea¼oj neebligas la starado."
"being forced to eat a beloved creature to survive","esti trudita manøi amatan esta¼on por transvivi"
"Finally, ","Fine, "
"Completely dismayed!","Tute konsternita!"
"is quite comfortable with others that have a different appearance or culture","estas sufiæe komforta kun aliaj, kiuj havas malsaman aspekton aý kulturon"
"So true, so true.","Tiel vera, tiel vera."
"speak","parolas"
"leading an unexciting life for so long","sekvi neekscitantan vivon tiel longe"
"The reunion of ","La revido de "
"history:form:biography","historio:formo:biografio"
" culture, "," kulturo, "
"more lust-prone","pli voluptema"
", producing sound.]",", produktante sonon.]"
"such a loyal soldier","tiel lojala soldato"
"humanoid","humanoido"
"general suspicion","øenerala suspekto"
"No Beasts","Neniuj Monstroj"
"mathematics:numbers:infinite primes","matematiko:nombroj:nefiniaj primoj"
"Seed text","Stokastosema teksto"
"bled to death","sangis en morton"
"Afterward","Poste"
"Houses","Domoj"
"This is your traveling companion.","Æi tiu estas via vojaøa kunulo."
" page "," paøo "
"prefers to be alone","preferas esti sola"
"philosophy:ethics:applied medical","filozofio:etiko:aplikata klinika"
"a very loyal soldier","tre lojala soldato"
"Announce that you are hunting in your lair","Anonci, ke vi estas æasonta en via nestego"
"Yes, I can serve you when we're both there.","Jes, mi povas servi vin kiam ni ambaý estas tie."
"learning about ","lerni pri "
"Searching ","Seræante "
"I will not bow before you.","Mi ne kliniøos antaý vi."
"Choose your own skills, equipment, and animals.","Elekti viajn proprajn kapablojn, ekipa¼ojn kaj bestojn."
"feeling affection","sentanta afekcion"
"fracture classification","klasifiko de frakturoj"
"offer condolences","prezenti kondolecon"
"I feel such remorse!","Mi sentas tian rimorson!"
"It makes me so grouchy!","Øi faras min tiel incitiøema!"
" relaxed"," malstreæita"
"an unbreakable will","nerompeblan volon"
"formal reasoning","formala logiko"
"obsessive","obseda"
"Fracture Treatment","Kuracado de Frakturoj"
" is torn apart!"," disþiris aparte!"
"I believe...  something.","Mi kredas... ion."
"  Subject "," Fako "
"I love the light lyrics.","Mi amas la malpezan kantotekston."
"scuttled","sinkigita"
" has discovered "," eltrovis "
" playing with "," ludi per "
"  Offloading units...  ","  Malþarøante unuojn...  "
"the action of the siphon","la ago de la sifono"
"You first heard this ","Vi unue aýdis æi tion "
"Underground River","Subtera Rivero"
"[C:3:0:1]Winter","[C:3:0:1]Vintro"
"The slab reads ""","En la slabo skribitas """
"learned written content","lernis skribitan enhavon"
"Ice Downward Track (S)","Glaca Suprenira Trako (Su)"
"legendary fighter","legenda batalisto"
"moves","movas"
"Your engraver has carved a track through a ","Via gravuristo tajlis trakon tra "
"tameable small creature ","aldomigebla malgranda esta¼o "
"Start Water Job Drink Area","Komencigi Taskon pri Akvo Areo Trinki"
"by the attackers.","de la atakantoj."
"Mace","Madzo"
"discourse on medical ethics","diserta¼o pri la klinika etiko"
"The temple petition for ","La peto de templo pri "
"mist","nebul"
" remains put off by deliberate merrymaking"," estas forpuþita de intenca gajeco"
"the straight-beam balance","la vektopesilo"
"I discussed my problems with my child.","Mi priparolis mian malfacila¼ojn al mia infano."
"Expel","Forigi"
" with wrestling"," per luktado"
"shells","karapacoj"
"Choose or create a parameter set to make a custom world.","Elektu aý kreu parametraron por fari agorditan mondon."
"Paths","Vojoj"
"My artwork was defaced.","Mian arta¼on oni difektis."
"was buried alive","estis enterigita vivante"
"Stop ","Halto "
"weapon","armilo"
"general","generalo"
"GLACIER REJECTION","MALAKCEPTO GLACIEJON"
"Overconfident","Tromemfida"
"after being unable to take it easy","post ne povi senstreæiøi"
"crime of theft","krimo de þtelo"
"Mining","Minado"
"This is your jailor.","Æi tiu estas via provoso."
"the spherical astrolabe","la sfera astrolabo"
"Dance","Danco"
"Contemptible!","Malestiminda!"
"[C:7:0:1]Evaluated","[C:7:0:1]Taksis"
" hundred"," cent"
"Spikes","Pikiloj"
"myself","mi mem"
"Perfect","Perfekta"
"vile monster from the bowels of the earth","fia monstro el la interna¼oj de la tero"
"active performance simulated instrument","aktiva prezenta simulata instrumento"
"after being extravagant","post esti ekstravaganca"
"Child: ","Gefilo: "
"Track/Ramp (SEW)","Trako/Ramplo (Su-Or-Ok)"
"stopped being the mother of","æesi esti la matro de"
"], [C:2:0:1]Ctrl+mouse wheel[C:7:0:0], or the indicated buttons.","], [C:2:0:1]Ctrl+musrado[C:7:0:0], aý la indikitaj butonoj."
" torturing "," torturante "
"grown ","kreskinta "
"is not driven and rarely feels the need to pursue even a modest success","ne estas motivita kaj malofte sentas la bezonon seræi eæ modestan sukceson"
"herself","si"
"widely-spaced","vast-spacigitaj"
"grim satisfaction","malice kontenta"
"I acquired something.","Mi akiris ion."
"sweet","dolæa"
"Bags (Yarn)","Sakoj (Lanfibraj)"
"clear glass gems","gemoj el klara vitro"
"shell ","karapaca "
"Beside ","Apud "
"and there is no hard feeling between our peoples.","kaj estas ne malbona sento inter niaj popoloj."
" until "," øis "
"Can you tell me the way to ","Æu vi povas diri al mi la vojo al "
"Different Fractures","Malsamaj Frakturoj"
"burned in dragonfire","brulis per drakfajro"
"the notion of relapse","la nocio pri recidivo"
"murder","murdo"
"Places","Lokoj"
"I'm quite exasperated.","Mi estas tre malpacienca."
"monster slayer","monstra mortiganto"
"insult","ofendo"
"looted treasure from","marodis trezoron de"
"Body detail plans...","Planojn pri korpaj detaloj..."
"capable of such violence","kapabla de tiel perforto"
"Decent","Deca"
" has something to say"," havas ion por diri"
"I am not feeling patient.","Mi ne sentas min pacienta."
"discussing ","diskuti pri "
"The world generator is having trouble placing deserts and badlands.  ","La mondgenerilo havas problemon por loki dezertojn kaj badlandojn. "
" and others have returned."," kaj aliaj revenis."
"gives sermons, and may be a preacher","diras predikojn, kaj povus esti predikisto"
" own dead mother"," propra mortinta matro"
"Fever","Febro"
"milkable ","melkebla "
"Caged Guest","Enkaøita Gasto"
" masterfully constructed by "," majstre konstruita de "
" messenger"," mesaøisto"
"the relationship between the area of a circle and its radius, involving the ratio of the circumference of the circle to its diameter","la rilato inter la areo de cirklo kaj sia radiuso, kun la rilato de la cirkonferenco de la cirklo al sia diametro"
"Cloth shop","Butiko de vestoj"
"You will know my ferocity!","Vi konos mian ferocecon!"
" grate"," krado"
"frightened","timanta"
"cloth to","þtofo al"
"I'm not disappointed.","Mi ne estas malkontentigita."
"is very skinny and extremely long","estas tre malgrasa kaj ege longa"
"is extremely short with little muscle","estas ege mallonga kun malmulte da muskolo"
"Commander","Militestro"
"rumored enemy fighter","onidirata malamika batalisto"
"Hard work is bested by luck, connections and wealth every time.","Pena laboro æiam estas venkita de sorto, rilatoj kaj riæa¼oj."
" line"," linio"
"How can society function without loyalty?  We must be able to have faith in each other.","Kiel povas la socio funkcii sen lojaleco? Ni devas povi fidi uno al la alia."
"the Blast Furnace","la Fornego"
"Acknowledge lack of insult","Agnoski mankon de ofendo"
"table","tablo"
"faster and faster ","pli kaj pli rapide "
"abandon","forlasi"
"died of thirst.","mortis pro soifo."
"Patterns...","Padronojn..."
"perfect ","perfekta "
"slightly low","iom malalta"
"Ice Upward Track (NS)","Glaca Supren Trako (No-Su)"
"Acknowledge lack of empathy","Agnoski mankon de kunsento"
"hearthpeople","kor'anoj"
".  How do you like the sound of that?",". Æu vi þatas la sonon de tio?"
"Can it all end so quickly?","Æu øi povas finiøi tiel subite?"
"Waiting for construction...","Atendante starigo..."
"mathematics:notation:syncopated algebra","matematiko:skribado:sinkopita algebro"
" as extravagantly as possible, displaying a magnificent image to the world"," n kiel eble plej ekstravagance, montrante grandiozan bildon al la mondo"
" are"," estas"
" hacked "," piratita "
"visit","vizito"
"How I long for the beautiful spectacle of war!","Kiom mi aspiras al la bela spektaklo de milito!"
"The agreement to establish a temple for ","La interkonsento pri starigi templon por "
"Tropical Brackish Pool","Tropika Saleta Lageto"
"less prone to discord","malpli konkordema"
"being denied citizenship","esti negita por civitaneco"
"Creating the world","Kreante la mondon"
"somewhat thin","iomete maldika"
"my mother","mia matro"
"Embark!","Ekloøi!"
"Colony to Install","Kolonio por Instali"
"accelerates as it proceeds","akcelas dum øi daýrigas"
" stand"," stando"
"Recovers quickly","Resaniøas rapide"
"The treasury","La fisko"
"remorse","rimorso"
"a poor setting","malriæa loko"
"HILLS REJECTION","MALAKCEPTO MONTETOJN"
"hungry","malsato"
"hammer","martelo"
"I was nauseated by the sun.","Mi estas naýzita de la suno."
"I seek to rescue ","Mi volas savi "
"the harmonic series","la harmoniaj serioj"
"I cannot be overwhelmed by grief!","Mi ne povas esti premegita de funebro!"
" Track (NEW)"," Trako (No-Or-Ok)"
"Social Welfare","Socia Bonfaro"
"in the future","en la estonteco"
"That was a great hunt!","Æi tio estis bonega æaso!"
"ex-spouse ","eksedzo "
"It is drinking the blood of the living.","Øi drinkas la sangon de la vivantoj."
"slightly thin-irised","havas iomete grandajn irisojn"
"You worship this figure.","Vi adoras æi tiun figuron."
" refined"," rafinita"
"My spouse shared a personal insight with me.","Mia ejdzo konigis personan komprenon al mi."
"Loading events...","Þargante eventojn..."
"Loading...","Þargante..."
"You have","Vi"
"smashing up a building","disbati konstrua¼on"
"Be with friends","Esti kun amikoj"
"Easy","Facila"
"crops 3 (100,60,20), rows","grenoj 3 (100,60,20), vicoj"
"The force pulls the ","La forto tiras la "
" been stunned!"," estas duone svenigita!"
"the persecution of ","la persekuto de "
""", a ",""", "
"Timber","Ligno"
"imprisoned","malliberigis"
"It's great when we all get a chance to be merry together.","Estas bonega, kiam ni æiuj havas þancon por gaji kune."
"my acquaintance","mia konato"
"each ","æiu "
"Polite","Øentila"
"I don't care one way or another.","Ne gravas min unu aý alia."
" to be "," pro "
"quadruplets","kvarøemelojn"
" takes"," prenas"
"peasant","kampulo"
"is scrawny and extremely short","estas maldikmuskola kaj ege malalta"
"An artisan, their materials and the tools to shape them!","Metiisto, siaj materialoj kaj la iloj por formi ilin!"
"Chant","Æanti"
" breaks"," rompas"
"unfettered","trankviligita"
"plucked.  ","plektritaj. "
"This singer","Æi tiu kantisto"
"punished by beating","punita per batado"
"Workshop","Metiejo"
"Minimum Number of Mid-Volcanism Squares","Minimuma Nombro da Mezalte Vulkanismaj Æeloj"
"Small","Malgranda"
"There's nothing like a great romance!","Ekzistas nenio kiel bonega enamiøo!"
"You may enjoy these times of peace, but remain vigilant.","Vi eble øuos æi tiuj tempojn de paco, sed restu vigla."
" numb!"," sensenta!"
"2 lost after receiving wounds","2 perditaj post ricevi vundojn"
"the alliance between ","la alianco inter "
"trimeter","trisilaba"
"Wrath has not risen within me.","Kolerego ne estas ekbrulita en mi."
"Sorting interactions...","Ordigante interagojn..."
"Hard work is the true sign of character.","Pena laboro estas la vera signo de karaktero."
"the construction and use of the camshaft","la produktado kaj la uzado de la kamþafto"
"more vulnerable","pli vundebla"
"Throughout, when possible, performers are to ","Æie, se eble, la interpretistoj devas "
"Guild:","Gildo:"
"Acquire object","Akiri a¼on"
"octameter","oksilaba"
"discourse on ethics as applied to war","diserta¼o pri la etiko aplikata al la milito"
"Bar/Block","Stango/Bloko"
"footwear","piedvestoj"
"kick","batas"
"the Surveying Staff","la Vergo de Termezurado"
"Ambitious","Ambicia"
" constructed "," konstruis "
"The mind thinks best when the world is at rest.","La menso pensas pli bone kiam la mondo estas en ripozo."
"Requires ","Bezonas "
"Wrestle ","Lukti "
"stone","þtonon"
"Trees: ","Arbo-denso: "
"sleeping in the grass","dormi sur la herbo"
"agile","lerta"
"Sparse ","Maldensa "
"I'm conflicted.","Mi estas konflikta."
"We should have made it there by now.","Ni devus alveninta tie nun."
"Nothing shall stand in my way!","Nenio staros sur mia vojo!"
":keyboard:keyboards",":klavaro:klavaroj"
"I can't stand poetry this serious.","Mi ne toleras poezia¼ojn tiel serioza."
"Description:","Priskribo:"
"I am together with my ","Mi estas kune kun mia "
"Mineral Remedies","Mineralaj Kuraciloj"
"maternal grandmother","matra avino"
"creatures","esta¼oj"
" body of the instrument vibrates with the strings, producing sound.]"," korpo de la instrumento vibras kun la kordojn, produktante sonon."
"elision","elizio"
"Train","Trejni"
"specific shoes","specifaj þuoj"
"Well, I believe...  something else.","Nu, mi kredas... ion alian."
"small tame animal","malgranda aldomigita besto"
"Cannot embark entirely on water or mountains.","Ne eblas ekloøi tute æe akvo aý montoj."
"Singing","Kantado"
"occasionally overindulges","foje tro indulgas"
"the compilation of information about stars","la kompilo de informo pri steloj"
"engineering:optics:water-filled spheres","inøenierarto:optiko:akvoplenaj sferoj"
"be vigorous","esti vigla"
"Say something about your profession","Diru ion pri via profesio"
"is quite a bold flatterer, extremely friendly but just a little insufferable","estas tre kuraøa flatanto, treege afabla, sed iomete netolerabla"
"It concerns the lineage of ","Øi pritemas la idaron de "
"Restore defaults","Restarigu defaýltojn"
"This poetry is so funny!","Æi tiu poezia¼o estas tiel amuza!"
"Cheesemaking","Fromaøa produkti"
" is ripped into loose shreds!"," disþiris en malfiksaj æifonoj!"
"the Creatures","la Esta¼oj"
"pike","pikstango"
"the Altitude","la Alteco"
"is driven by a bouncing frenetic energy","estas pelita de vigla freneza energio"
" telling the tale quite well."," rakontante la fabelon sufiæe bone."
"Desired River Start Locations (Post-Erosion)","Deziritaj Lokoj de Riveraj Fontoj (Post Erozio)"
"Conversations","Konversacioj"
"Ice Track (SW)","Glaca Trako (Su-Ok)"
" winners"," venkintoj"
"the death of ","la morto de "
"Grant of Citizenship","Ricevo de Civitanecon"
"being accosted by ","esti alirita de "
"the construction and use of the beaker","la produktado kaj la uzado de la laboratoria vazo"
" blowpipe is used by the musician to send air into the instrument.]"," n blovtubon uzas la muzikisto blovi aeron en la instrumenton.]"
"Education","Eduko"
"Loading coin information...","Þargante moneran informon..."
"Unassertive","Malema aserti"
"philosophy:epistemology:truth","filozofio:sciteorio:vero"
"Why does it keep happening to me?  Why me?!","Kial øi daýre okazas al mi?  Kial mi?!"
"be strong","esti forta"
"[C:6:0:0]Hungry","[C:6:0:0]Malsata"
"I'm not optimistic.","Mi ne estas optimisma."
"you needn't indulge my trivial thoughts!","vi ne bezonas indulgi miajn bagatelajn pensojn!"
" has ended a mandate."," finis mandaton."
"is consistently slowing","konstante malrapidiøas"
"was fed to beasts","estis manøita de bestoj"
" seems "," þajnas "
"oaths","¼uroj"
"clear glass paste","pasto de klara vitro"
"Creature bodies...","Esta¼ajn korpojn..."
"Dungeon","Fortikturo"
"monk","mona¶o"
" flawlessly, like someone out of a legend!"," perfekte, tiel iu el legendo!"
"I haven't heard anything like that.","Mi ne aýdis io ajn tiel tion."
"Disdains tranquility","Malestimas trankvilecon"
"somewhat violent","iom perforta"
"destroying","detruante"
"the Solution","la Solvo"
"mental illnesses","mensaj malsanoj"
"Map Grids","Mapaj Kadroj"
"talking with the spouse","interparoli kun la ejdzo"
"the Chain Drive","la Transmisia Æeno"
"Finalizing tissue templates...","Finante histajn þablonojn..."
"I was on an infiltration mission.","Mi estis en enfiltriøada misio."
"is an optimist","estas optimisto"
"Lay Egg/Nest Box","Demeti Ovon/Nestoskatolo"
" offended"," ofendita"
"astronomy:daylight variation with solar year","astronomio:varia¼o de sunlumo je suna jaro"
"Specify image","Specifi bildon"
"Semi-Wild","Duonsovaøa"
"rings to","ringojn al"
"a series of","serio el"
"The poetry enters","La poezia¼o komencas"
" stands up"," ekstaras"
"I'm feeling affectionate.","Mi min sentas afekcian."
"the Soul","la Animo"
"medicine:tool:orthopedic cast","medicino:ilo:gipsbandaøo"
"Winded","Senspira"
"Track/Ramp (NSEW)","Trako/Ramplo (No-Su-Or-Ok)"
"savanna","savano"
"I feel such passion.","Mi sentas tian pasion."
"a great hunter","bonega æasisto"
" in search of a thrilling adventure"," seræante ekscitan aventuron"
"maintain open contact","subteni malferman kontakton"
"Nest box claimed by","Nestoskatolo pretendita de"
"free","senpaga"
"exhilaration","animateco"
"can be very single-minded","povas esti tre absorbita"
"Training Session","Ekzerca Sesio"
" graceful"," gracia"
"the Area","la Areo"
"crushed","frakasis"
" and spilling "," kaj verþante "
"Name","Nomo"
"I cried on somebody in charge.","Mi ploris sur iu resondeculo."
"experiencing trauma","sperti traýmaton"
"less extreme ","malpli ekstrema "
"Convict","Punito"
"Acknowledge lack of rejection","Agnoski mankon de malakcepto"
"the Art","la Arto"
"more scatterbrained","pli distriøema"
"younger brother","pli juna frato"
"I'm very angry.","Mi estas tre kolera."
"I'm feeling optimistic about the future.","Mi estas optimisma pri la estonteco."
"I wonder what the weather is like outside.","Mi scivolas, kia la vetero estas ekstere."
"State feelings of exhilaration","eldiri sentojn de øojego"
"onomatopoeia","onomatopeo"
"Alternatively, you can reduce the number of civilizations required by the parameters.","Alikaze, vi povas redukti la nombron da civilizacioj postulotaj de la parametroj."
"Maybe you're right.","Eble vi pravas."
"Interrogations","Pridemandadoj"
"a known murderer","konata murdinto"
"acceptance","akcepto"
"geography:theory:water cycle","geografio:teorio:akva ciklo"
"cloth clothing shop (255,255,100)","butiko de þtofaj vestoj (255,255,100)"
"Food Hauling","Alportado de Manøa¼o"
"the value","la valoro"
"a general imports store","butiko de øeneralaj importa¼oj"
"fifth eldest child","kvina plej aøa infano"
"faithful ","fidela "
"Age of Death","Mort-epoko"
" Upward Track (N)"," Supren Trako (No)"
"Martial training","Ekzerci batali"
"the sun and seasons","la suno kaj la sezonoj"
" upon "," super "
"You continue the story.","Vi daýras la fabelon."
"Diplomacy tree-fell count","Kalkulo de falitaj arboj por diplomatio"
"Mods install automatically when chosen during world creation.","La modifoj instaliøas aýtomate, kiam ili estas elektitaj dum mondo-kreado."
"No law can do justice to the complexity of life.","Neniu leøo povas fari justecon al la komplekseco de la vivo."
"Novice","Novica"
"forgiveness","pardono"
"antibacchic","antibak¶ia"
"mathematics:geometry:pi to 4 digits","matematiko:geometrio:pio je 4 ciferoj"
"Saving history...","Savante historion..."
"humiliation","humiliøo"
"being misinformed about a room for tax collection","esti malinformita pri æambron por impostkolektado"
"It's admirable when the traditions are upheld.","Estas mirinda, kiam la tradicioj estas subtenitaj."
"Ice Upward Track (W)","Glaca Supren Trako (Ok)"
"twins","øemelojn"
"You might want to check your preset volcanism for the value 100.  ","Vi eble volas kontroli vian antaýagorditan vulkanismon por la valoro 100. "
"after being away from people","post esti for de personoj"
"view favorite animal caged","vidis plej preferatan beston enkaøitan"
"My lover shared a personal insight with me.","Mia amanto konigis personan komprenon al mi."
"You are not worthy of such an honor yet.  I am sorry.","Vi ne indas de tia honoro ankoraý. Mi bedaýras."
"You should probably try a shopkeeper.","Vi devus probable provi butikiston."
"Recounting legends...","Rakontante legendojn..."
"You have known each other your entire lives.","Vi konis unu al la alian dum viaj plenaj vivoj."
"Sing","Kanti"
"Age of Heroes","Hero-epoko"
"Campground","Tendumejo"
"decorated with","ornamita per"
"The rollers are made from ","La rulilojn estas farita el "
"becoming a parent","iøi patro"
"is completely oblivious to any conception of neatness and will just leave things strewn about without a care","tute ignoras ajnan koncepton pri bonordeco, kaj simple lasos aferojn disþutitajn sen zorge"
"Not enough peaks: ","Ne sufiæe da pintoj: "
" intense"," intensa"
"burned to death","brulmortis"
"with the lead advancing along the main line of motion","kun la kondukanto antaýenirante laý la æefa linio de movo"
"Spring","Printempo"
"Forging Workshop","Metiejo de Forøado"
"No mechanism for target","Neniu me¶anismo por celo"
" fled"," forkuro"
"collaborated to create","kunlaboris krei"
"mathematics:geometry:volume of sphere","matematiko:geometrio:volumeno de sfero"
"the screw","la þraýbo"
"lye maker","lesivofaristo"
" quiver"," pafarka¼ujo"
"headwear","kapvestoj"
"a traveler","vojaøanto"
"Magma Glass Furnace","Magma Vitroforno"
"Placing caves... (","Lokante kavernoj... ("
"Multiple Constructions","Multnombraj Konstrua¼oj"
"That isn't funny.","Tio ne amuzas."
"Take-down by ","Renversi je "
"There aren't enough chairs.","Ne ekzistas sufiæaj seøoj."
"a market","bazaro"
"Construction initiated.","Starigo komencita."
"Alternatively, you can reduce the number of forest squares and regions required by the parameters.","Alikaze, vi povas redukti la nombron da arbaraj æeloj kaj regionoj postulotaj de la parametroj."
"form of music used for entertainment","formo pri muziko uzata por regalado"
"Temperate Freshwater Pool","Mezvarma Nesala Lageto"
" barrel"," barelo"
":bow:bows:STANDARD]",":aræo:aræoj:STANDARD]"
"I have no idea where it is.","Mi havas ne ideon kie øi estas."
"Grammar","Gramatiko"
"Area and Sides","Areo kaj Lateroj"
"abductions","abduktojn"
"I've forgotten what trouble it was...","Mi forgesis, kia problemo estis..."
"to console the audience","konsoli la spektantaron"
"Such nostalgia!","Tia nostalgio!"
"Economy trade trigger 1","Komerca ellasilo de ekonomio 1"
"Dormitory","Dormejo"
"My child discussed their problems with me.","Mia infano priparolis riaj malfacila¼ojn al mi."
"engineering:astronomy:dioptra","inøenierarto:astronomio:dioptro"
"stout","biero"
"my animal training partner","mia dres-kunulo"
"I am not repentant.","Mi ne estas pentanta."
"my","mia"
"Seek Vermin for Hunting","Seræi Fibestojn por Æasado"
