"more presumptious","pli bravaæa"
"Semi-molten Rock","Duonfandita Roko"
"Surgery Models","¦irurgia Modeloj"
"the musical composition ","la kompona¼o "
"large sums","grandaj sumoj"
"Looks like rain outside.","Aspektas kiel pluvas ekstere."
"I acquired ","Mi akiris "
"honey-bearing ","miel-hava "
"Type","Tajpi"
"a weaponsmith's shop","armilforøista butiko"
"not having a tomb after gaining another year","ne havi tombon post akiri unu jaron"
"a recital of","deklamado de"
"Seek Patient for Crutch","Seræi Pacienton por Lambastondonado"
" (qualitative "," (kvalita "
"You cannot perform here.","Vi ne povas interpreti tie æi."
"Desired Good Square Count in Small Subregions","Kalkulo de Dezirataj Bon. Æ. en Malgr. Subregionoj"
" chair"," sidilo"
"Do Orographic Precipitation and Rain Shadows","Faru Orografian Precipita¼on kaj Pluvombrojn"
"the absolute inability to focus","la absolutan nekapablon koncentriøi"
"Stunned","Duone Svenigita"
"Seek Animal for Gelding","Seræi Beston por Kastrado"
"overthrow ","faligi "
"Next","Poste"
"Metal Crafting","Metalmetio"
"thinks ","opnias, ke "
" is paying us tribute"," paøas al ni tributon"
"child","filo"
"lord","sinjoriæo"
"fourteen","dek kvar"
"That might be affection I feel.","Povas esti afekcio, tion ke mi sentas."
"eastern","orienta"
"reaction time","reakcia tempo"
"economic data","ekonomiaj datumoj"
"forming a grudge","formi rankoron"
"the construction and use of the pulley","la produktado kaj la uzado de la pulio"
"amazed","mirintan"
"immediately","tuj"
"infection","infektado"
"Shields","Þildoj"
" figurine"," figureto"
"devoured ","konsumis "
"Values competition","Estimas konkurson"
"head","kapoj"
"discourse on the causes of historical events","diserta¼o pri la kaýzoj de historiaj eventoj"
"raising ","levante "
"They must be stopped by any means at our disposal.","Ili devas esti haltigita per ia ajn rimedo je nia dispono."
"Incision","Tranæado"
" plectrum plucks the string"," plektro vibrigas la kordon"
"deep ","profundaj "
"Crucibles","Krisoloj"
" over the details."," super la detaloj."
"A murderous ghost.","Murdema fantomo."
"two distinct ","du apartajn "
"   * Requires wild colony or","   * Bezonas sovaøan kolonion aý"
"the Height of the Sky","la Alteco de la Æielo"
" Seed"," Stokasto-semon"
":body:bodies",":korpo:korpoj"
"engineering:machine:padlock","inøenierarto:maþino:pendseruro"
"Easily stressed","Facile stresiøas"
"eschews practical concerns for philosophical discussion, puzzles, riddles and the world of ideas","evitas praktikajn zorgojn por filozofia diskuto, puzloj, enigmoj kaj la mondo de ideoj"
"is rarely jealous","malofte estas ¼aluza"
" neck"," kolo"
"Floor Hatch","Plankpordo"
"less likely to fight","malpli ema batali"
"Star Charts","Stelaj Kartoj"
"Processing music...","Prilaborante muzikon..."
"Tundra","Tundro"
" is smashed into the body, an unrecognizable mass!"," disbatis en la korpo, nerekonebla maso!"
"artwork","belarton"
"Select a game type to begin!","Elektu specon de ludo por komenci!"
"eighth ","okona "
"is large and muscular","estas granda kaj muskola"
"250 years","250-jara"
"All of the pipes are free reed.  ","Æiuj fajfiloj havas anæojn liberajn. "
" Novice"," Novulo"
"should ","devus "
"Goblets (Desired): ","Pokaloj (Dezirataj): "
"thuggish","bruta"
"is thoroughly mechanical","estas øisfunde me¶anika"
"Suck ","Suæu "
"I slept on the floor.","Mi dormis sur la planko."
"Cloth Pit","Fosa¼o de Vestoj"
"axiomatic reasoning","aksioma rezono"
" children"," gefiloj"
"terrified","teruritan"
"I hate ","Mi malamas "
"Ice Downward Stairway","Glaca Malsupren Þtuparejo"
"torn","þirita"
"Butchery","Buæado"
"feeling rejected","sentanta malakcepton"
"pressed crystal glass","kunpremita kristala vitro"
"added masterful spikes","aligis majstrajn pikilojn"
"prayer inside","preøo ene de"
"I'm awe-struck!","Mi estas admirigita!"
"Milker","Melkisto"
" has become entangled in a hidden web!"," implikiøis en kaþita aranea¼o!"
"mathematics:algebra:pascal's triangle","matematiko:algebro:triangulo de pascal"
"This chanter","Æi tiu æantisto"
"Squad Order","Taæmenta Ordo"
"the author","la aýtoro"
"Glazer","Glazuristo"
"Recite a poem","Deklamu poemon"
"hexameter","sessilaba"
"skeletons","ostaroj"
"hamlet","vilaøeto"
"It asks the question, ""What if ","Øi faras la demandon, ""Kio okazus se "
"being tormented in nightmares by ","esti turmentita, en inkubsonøoj, de "
"Siege Workshop","Metiejo de Sieøo"
"archaeology","ar¶eologio"
"Remove Rotten Tissue","Forigi Putritan Histon"
"Bone Carving Pit","Fosa¼o de Ostotajlado"
"Cloth","Vesto"
"I've","Mi"
"slightly sparse","iomete maldensa"
"Do you have dreams?  Tell me a story!","Æu vi havas revojn? Rakontu historion al mi!"
"spirit of niter","nitrata acido"
"Friendship","Amikeco"
"Aquifer (Light)","Akvejo (Mezplena)"
"Export of ","Eksporto de "
" become enraged!"," fariøas furioza!"
"to ","al "
"State feelings of great affection","Deklari sentojn de granda afekcio"
"Summer has arrived on the calendar.","Somero alvenis al la kalendaro."
"to undercut the previous assertion","subfosi la antaýan aserton"
"This must be stopped by any means at our disposal.","Æi tiu æesendas per ajna rimedo je nia dispono."
"marshal","marþalo"
"pressed vomit","kunpremita vomita¼o"
"Teaching","Instruado"
"I was out visiting the library.","Mi eliris viziti la bibliotekon."
" Floor Bars"," j Plankstangoj"
"Acknowledge lack of resentment","Agnoski mankon de rankoro"
"The writing conveys a moral lesson regarding ","La skriba¼o vortigas moralinstruon pri "
" replaced "," anstataýigis "
"pure","pura"
" latches on firmly"," ekkaptas firme"
"Woodcutter","Arbohakisto"
"Sums and Differences","Sumoj kaj Diferencoj"
"causation","kaýzeco"
"Acknowledge lack of pride","Agnoski mankon de fiereco"
"MOUNTAIN REJECTION","MALAKCEPTO MONTON"
"being unable to request weapon production","ne povi peti produkton pri armiloj"
"the surveying staff","la vergo de termezurado"
"Gladly.  May this new age of harmony last a thousand year.","Øoje. Ke æi tiu nova epoko de harmonio daýru mil jarojn."
"Daylight and the Seasons","Sunlumo kaj la Sezonoj"
" door"," pordo"
"This is my favorite dance.","Æi tiu estas mia plej preferata danco."
"the Valve","la Valvo"
"Job item misplaced","A¼o de tasko misloka"
"[C:7:0:1]Labor[C:7:0:0]","[C:7:0:1]Laboro[C:7:0:0]"
"being granted residency","ricevi rezidejon"
" should talk to "," devus paroli kun "
"being unable to make romance for so long","tiel longe ne povi amori"
" is awesome!"," estas mojosa!"
"Undead","Malmortinto"
"Isoceles Triangles","Izocelaj Trianguloj"
"ceased being the apprentice of","æesi esti la lernanto de"
" proud"," fiera"
"geography:cartography:geological","geografio:kartografio:geologia"
" perpetrated a violent attack upon "," faris perfortan atakon al "
"Climb","Grimpi"
"Processing interactions...","Prilaborante interagojn..."
"fire","fajro"
"Ice Upward Track (E)","Glaca Supren Trako (Or)"
"isolated","izolitan"
"Diplomacy tree-fell count (untamed wilds)","Kalkulo de falitaj arboj por diplomatio (sovaøejoj)"
"Stockpile #","Deponejo #"
"I wonder what they think.","Mi scivolas, kion ili pensas."
"The dance begins with the ","La danco komenciøis per la "
"Abandon","Forlasi"
"As always, the ","Kiel æiam, la "
"Speaking as a representative of ","Parolante kiel reprezentano de "
"quattuordecaplets","dek-kvar-øemelojn"
"calcite/limestone/chalk/marble ","kalkito/kalkoþtono/kalko/kreto/marmoro "
"great analytical abilities","bonegajn analizkapablojn"
"Population cap","Populacia limo"
"Weapons","Armiloj"
"bars","stangoj"
"is very muscular and extremely tall","estas tre dikmuskola kaj ege alta"
" beautifully."," bele."
"Fullscreen","Tutekrane"
"elated","øojan"
"when a family member received justice through a criminal's conviction","kiam familiano ricevis justecon per la kondamno de krimulo"
"Migrating Group","Migranta Grupo"
" bars"," stangoj"
"Brewing","Bierfarado"
"philosophy:metaphysics:events","filozofio:metafiziko:okazoj"
"Biography","biografio"
"Corpse ","Kadavro "
"engineering:machine:theory of gears","inøenierarto:maþino:teorio de dentradoj"
"succumbed to infection.","subkuþis de infektado."
"Events","Eventoj"
"What an odd glow!","Kia stranga brilo!"
"Grab Clothing","Preni Veston"
"leather shop sign","pendoþildo de butiko de ledo"
"the Sky and Refraction","la Æielo kaj Refrakto"
"Visitor","Vizitanto"
"I lost a pet.","Mi perdis dorlotbeston."
"is quite ambitious","estas tre ambicia"
"metalsmith","forøisto"
"I should be feeling great.","Mi devus senti min bonega."
"Disdains nature","Malestimas naturon"
"the ability to focus","la kapablo koncentriøi"
"Seeds","Semoj"
"Nameless","Sennoma"
"feel calm","esti trankvila"
"Woodcrafter","Lignometiisto"
"heads","kapoj"
"Mountain","Monto"
"resentment","rankoro"
"dusk","vespera krepusko"
"striking","batante"
"Planter","Plantisto"
"is fast","estas rapida"
"the encyclopedia","la enciklopedio"
" was expelled."," estis elpelita."
"sunken","malplena"
"Spears","Lancoj"
"Levers","Leviloj"
"Acknowledge lack of acceptance","Agnoski mankon de akcepto"
"Cluster","Grapolo"
"If I thought about it more, I guess I'd be apathetic.","Se mi pensis pri øi plue, mi supozas, ke mi estus apatia."
"be delicate","esti delikata"
"never feels tempted to overindulge in anything","neniam sentiøas tentata tro indulgi pri io ajn"
"I'm not enjoying this.","Mi ne estas øuanta tion æi."
"Final swamp region count fails by ","Fina kalkulo de maræaj regionoj malsukcesis je "
" mortally wounded "," mortige vundita "
"An acquaintance discussed their problems with me.","Unu konato priparolis riaj malfacila¼ojn al mi."
"Fortress","Fortres-reøimo"
"You must drive the ruffians of ","Vi devas forpeli la malbonulojn el "
"moose","alko"
"Prose","Prozo"
" dislikes the idea of friendship"," malþatas la ideon pri amikeco"
"being kept from alcohol for too long","tro longe esti detenita de alkohola¼o"
"I'm going to ","Mi iras al "
"Hateful","Ema malami"
"overlord","mastro"
"strikes ","frapas "
" preset failed to load X value at Y = "," antaýagordo malsukcesis þargi X-an valoron je Y = "
" diplomat from "," diplomato el "
"a family matter","familia afero"
"terror","teruro"
"Commendable!  Your loyalty and bravery cannot be denied.","Laýdinde! Vian lojalado kaj kuraøado ne povas negita."
"It is good to see you here.","Estas bona vidi vin æi tie."
"(empty tissue)","(malplena histo)"
"Not easily depressed","Malema deprimiøi"
"Rough-hewn ","Malglate Facetita "
"lustful","avidan"
"  Save us from this "," Savu nin de æi tiu "
"the crucible","la krisol"
"the wedge","la kojno"
"Number of Bogeyman Types","Nombro da Specoj de Noktohomoj"
"thirteen","dek tri"
"would never pass up a chance for a good fistfight","neniam preterlasus þancon por bona pugnobatalo"
" chests"," kestoj"
"Teach ","Instrui "
" performed in retrograde"," interpretata kankrire"
"serious","serioza"
"Another string vibrates in sympathy and is rarely played itself","Alia kordo vibras harmonie, kaj estas malofte ludita mem"
" cooking"," kuiranta"
" razed "," razita "
"The treasure is sought by ","La trezuro estas seræata de "
"[C:2:0:1]Nauseous","[C:2:0:1]Naýza"
"wisdom","saøeco"
" dissolved"," dissolvis"
"They are so full of all those big words.","Ili estas tro plena de tiuj æi grandaj vortoj."
" drone pipe"," ruæilo"
"Pocket","Eta"
" pattern"," padrono"
"Cheese (animal)","Fromaøo (besta)"
"hexatonic","heksatona"
"being forced to endure the decay of an animal training partner","esti trudita elteni la putradon de dres-kunulo"
"Final glacier region count fails by ","Fina kalkulo de glaciejaj regionoj malsukcesis je "
"the hunting of great beasts","la æaso de grandajn bestojn"
"being unable to argue for too long","tro longe ne povi disputi"
"Show cliffs/grade","Montri klifojn/gradon"
"glazed with","glazurita per"
"Sorting reactions...","Ordigante reakciojn..."
"Value of temple","Valoro de templo"
"metal weapons shop (255,0,255)","butiko de metalaj armiloj (255,0,255)"
"floating","flosa"
"Mission Report: ","Misia Raporto: "
" actions"," j agoj"
"straight walks","rektaj marþadoj"
"bucket","sitelo"
"prognosis","prognozo"
" before "," antaýe "
" drops "," faligas "
"lonely","solecan"
"I am sorry, but I am otherwise disposed.","Mi bedaýras, sed mi alie destinas."
"I will return it to ","Mi redonos øin al "
" in a cage"," en kaøo"
"Tame ","Aldomigi "
"has a calm demeanor","havas trankvilan konduton"
"Move keyboard cursor up and right","Movi klavar-kursoron supren kaj dekstren"
" named "," nomis "
"a long-dead corpse was convicted of a crime","delonga kadavro estis kondamnita pro krimo"
"Bags (Plant)","Sakoj (Vegetalaj)"
"They still hold this area, but they do not feel certain.","Ili ankoraý tenas æi tiu areo, sed ili ne sentas certa."
".  Let me know and you can stay as long as you like.",". Sciigu min kaj vi povos resti tiel longe kiel vi þatas."
"Patient inaccessible","Paciento nealirebla"
" stumble"," falas"
"a job order violation","malobservo de taskordono"
"prime numbers","primaj nombroj"
"Beast Hunter","Æasisto de Bestoj"
" is legendary."," estas legenda."
"partially realized","parte plenumita"
"There is nothing so important that it is worth telling a lie.","Ne ekzistas nenio tiel grava, ke øi indas diri mensogon."
"active performance storyteller","aktiva prezentista rakontisto"
"rough ","malglata "
"gem cutter shop (0,255,0)","gemfacetista butiko (0,255,0)"
"How's life here?","Kiel estas la vivo æi tie?"
"You fail to grab the ","Vi malsukcesas preni la "
"eating rotten food","manøi putran manøa¼on"
" through the "," tra la "
"Tavern keeper!  ","Gardisto de taverno!  "
"Milling","Muelado"
" and lordship of "," kaj sinjoreco de "
"sheet","folio"
"numerous series of","multnombraj serioj el"
"lines which can be read orthogonally across the standard lines","versoj, kiuj eblas orte legi tra la normaj versoj"
"history:sourcing:basic reliability","historio:fonto:baza fidendeco"
".  Will you have us?",". Æu vi havos nin?"
"Aquifer (Heavy)","Akvejo (Plena)"
" elaborate"," ellabora"
"[C:5:0:1]Pale","[C:5:0:1]Helaæa"
" blood."," sango."
"enjoys being in crowds","øuas esti en homamasojn"
"couplet","duversa strofo"
"Persuader","Persvadanto"
"Let's continue onward together.","Ni daýrigu plu kune."
"I can't take it!","Mi ne povas elteni øin!"
"stoicism","stoikecon"
"seeing ","vidi "
"mother ","patrino "
" delicate"," delikata"
"fairness","justecon"
"I'd like the ","Mi þatus la "
"quite quick to heal","tre rapida por resaniøi"
"parallelism ","paralelismo "
" refusing "," nea "
"Hive","Abelujo"
"Sometimes I just don't like somebody.","Iufoje mi nur ne þatas iun."
"mastered skill","tutlernis kapablon"
"receiving a higher rank of nobility","ricevi superan nobelan rangon"
"Hospitals","Malsanulejoj"
"Cavern Layer Passage Density Max","Maksimuma Paseja Denso de Kavernega Tavolo"
"Ice Up/Down Stairway","Glaca Supren/Suben Þtuparejo"
"Mint ","Bati "
"philosophy:logic:hypothetical syllogisms","filozofio:logiko:hipotezaj silogismoj"
" has shared a rumor from abroad."," aldonis famon el ekstero."
"Archer","Pafanto"
"ate favorite animal while starving","manøis plej preferatan beston kiam malsatmortonta"
"-stringed instrument","-kordinstrumento"
"[C:7:0:1:]Received ","[C:7:0:1:]Ricevis "
"sharply hooked","akre hoka"
"extremely narrow","ege mallarøa"
"I would love to join ","Mi amus aliøi "
"a talented poet","talenta poeto"
"Saving written content...","Savante skribitan enhavon..."
"spikes","pikiloj"
"Metalsmithing","Forøado"
"ship of the ","þipo de la "
"self","mem"
" bids you farewell!"," adiaýas vin!"
"an unknown creature","nekonata esta¼o"
"divine ","dia "
" dead."," mortinta."
"Start Hunt","Komenci Æaso"
"Ice Track (NE)","Glaca Trako (No-Or)"
"I feel so wronged.","Mi min sentas tiel malrespektita."
"I thought about my tomb.","Mi pensis pri mia tombo."
"a ligament","ligamento"
"How admirable!","Kia admirinda!"
"distrusted","malfidita"
"a deep well of patience","grandan fonton de pacienco"
"City","Urbo"
"died after colliding with an obstacle.","mortis post kolizi kun baro."
"[C:3:0:1]Dizzy","[C:3:0:1]Distriøema"
"Finalizing entities...","Finante entojn..."
"a legendary dining room","legenda manøoæambro"
" Interface scaling percentage if not fitting width"," Interfaco-skalada procento, se nekongrua larøo"
" performance of "," prezentado de "
"Values stoicism","Estimas stoikecon"
"seeking work as a performer","celante laboro pri interpretisto"
"Extracts","Ekstraktoj"
"LACK OF LOW-LYING CAVES","MANKO SUBAJN KAVERNOJN"
"  The defenders hired "," La defendantoj dungis "
"Ice Track (NSW)","Glaca Trako (No-Su-Ok)"
"frail","malfortika"
"This person is one of the ","Æi tiu homo estas unu el la "
"Acknowledge lack of despair","Agnoski mankon de malespero"
"messenger","sendito"
"Sorting creatures...","Ordigante esta¼ojn..."
"raided","rudeniris"
"Lair Hunter","Nestegæasisto"
"Meditate on ","Mediti pri "
" well."," bone."
"mathematics:algebra:finite summation formulas","matematiko:algebro:formuloj de finia sumo"
"Disconnected","Malkonektita"
"Loyalty should be rewarded.","Lojaleco devus esti rekompencita."
"Standard","Norma"
" are my comrades"," estas miaj kamaradoj"
"Are you still dancing?","Æu vi ankoraý dancas?"
"restless","maltrankvilan"
" Square Count"," Æeloj"
"Rescue ","Savi "
"incision","tranæado"
"marriage","edzeco"
"Loyalty has value, but you should always keep the broader picture in mind.","Lojaleco havas valoron, sed oni æiam devus teni la plej ampleksan bildon en la menso."
"Stay occupied","Okupiøi"
"Disdains loyalty","Malestimas fidelecon"
" is hot enough already."," estas sufiæa varma jam."
"Serene","Serenaj"
"octet","stanco"
"Reveal All Historical Events","Malkaþu Æiujn Historiajn Eventojn"
"Metalcrafting","Metalmetio"
"more obsessive","pli obseda"
"I had an intellectual discussion with my lover.","Mi havis intelektan diskuton kun mia amanto."
"an absolute inability to understand social relationships","absolutan malkapablon kompreni sociajn rilatojn"
" reclaimed "," rehavita "
"Contains ","Enhavas "
"Headwear","Kapvestoj"
"bowman","pafarkisto"
"admire building","admiri konstrua¼on"
"is utterly humorless","estas tute senhumura"
" training!"," dresita!"
"What's this about proper living?","Kio estas æi tio pri øuste vivi?"
"major","æefa"
"Not enough high altitude locations after erosion","Ne sufiæe da lokoj de alta alteco post erozo"
" for a mug."," por taso."
"philosophy:aesthetics:value of art","filozofio:estetiko:valoro de la arto"
"tall","alta"
"Ice Track (NEW)","Glaca Trako (No-Or-Ok)"
"I'm ambivalent.","Mi estas hezitanta."
" using "," uzante "
"request ignored","peto ignorita"
"eating at crowded table","manøi æe homplena tablo"
"Base flattery!","Fia flatado!"
"narrow-chinned","mallarømentona"
"Animal Dissection","Sekcado de Bestoj"
"chieftain","estro"
"Supernatural vengeance","Supernatura venøo"
"the construction and use of the balance wheel","la produktado kaj la uzado de la balanciero"
"dimeter","dusilaba"
"crime of attempted murder","krimo de provita murdo"
"Fifth","Kvina"
"I had an intellectual discussion with my friend.","Mi havis intelektan diskuton kun mia amiko."
"a turn-around after ","turniøo post "
"Underground Pool","Subtera Lageto"
"Heavily Forested","Tre Densa"
"bruised","kontuzita"
"Wedges","Kojnoj"
"in a double circle","en duopa cirklo"
"I'm so regretful.","Mi estas tiel bedaýrinta."
"zombie ","zombio "
"dubious ","duba "
" is injected into the "," injektis en la "
" claimed "," pretendis "
" drinks "," drinkas "
"twenty","dudek"
"Equip/always","Kunhava¼o/æiam"
"fourth eldest daughter","kvara plej aøa filino"
"Agree completely","Konsenti tute"
"This might require an answer.","Æi tio povus bezoni respondon."
"tragic ","tragedia "
"[C:7:0:1]Hospitals[C:7:0:0]","[C:7:0:1]Malsanulejoj[C:7:0:0]"
"makes","igas"
"less orderly","malpli ordema"
"They consider you a key figure in the opposition.","Ili konsideras vin þlosila figuro en la opozicio."
"Chop down tree","Faligu arbon"
"more likely to brawl","pli ema interbati"
"a killer","mortiginto"
"draining","drenado"
" table"," tablo"
"the reasons why gears are effective","la kialoj pri kiuj la dentradoj efikas"
"long-long","longa-longa"
"Society flourishes when law breakers are punished.","Socio floras kiam punitaj estas la rompintoj de leøoj."
"Kitchen, Brew","Kuirejo, Bierfari"
"philosophy:logic:analogical inference","filozofio:logiko:analogia konkludo"
"Fairness","Justeco"
"alarmed","alarmsenton"
"conflict","kontraýado"
"I lost some property to taxes.","Mi perdis iun poseda¼on al impostoj."
"The stockpile records are ","La registroj pri deponejoj estas "
"Hardness","Dureco"
" is to blame!"," kulpas!"
"prophet","profeto"
"oil-bearing ","þtonole-hava "
"Why must they be so violent?","Kial ili devas esti tiel violenta?"
"monometer","unusilaba"
"is somewhat uncomfortable around those that appear unusual or live differently from ","estas iom malkomforta æirkaý tiuj, kiuj þajnas nekutimaj aý vivas malsame ol "
"You heat the ","Vi varmigas la "
", although ",", kvankam "
"It is done.","Øi estas farita."
"the ghost of my lover","la fantomo de mia amanto"
"On ","sur "
"I feel so rejected.","Mi sentas tian malakcepton."
"strand body part","fibra korpoparto"
"Ice Downward Track (SW)","Glaca Malsupren Trako (Su-Ok)"
"don't","ne"
"very smooth","tre glata"
"Grassy Up/Down Stairway","Herba Supren/Suben Þtuparejo"
"Oh, no,","Ho, ve,"
"noisy","brua"
" are dangerous outlaws."," estas danøeraj eksterleøuloj."
"Merchants have arrived and are unloading their goods.","Komercistoj alvenis kaj estas malþarøante iliajn varojn."
"body part","korpoparto"
"a library","biblioteko"
"pressed clear glass","kunpremita klara vitro"
"uneven-even","nepara-para"
"Asylum","Azilo"
"astronomy:geocentric model","astronomio:tercentra modelo"
"I had a nightmare about my deceased mother.","Mi havis inkubsonøon pri mia forpasinta matro."
"Dwarves, for example, require non-evil, non-good, unsavage mountain squares that aren't surrounded by the ocean.  ","Dvarfoj, ekzemple, bezonas æelojn ne malbonajn, ne bonajn, ne sovaøajn kaj montajn, kiuj ne estas æirkaýitaj de la oceano. "
"hearthperson","kor'ulo"
"a poor memory","malbonan memoron"
"monkey","simio"
"Move keyboard cursor up (z)","Movi klavar-kursoron supren (z)"
" detriment"," malutilo"
"The rest of the vomit falls away into the chasm.","La resto de la vomita¼o forfalas en la abismon."
"That makes me angry.","Tio min faras kolera."
"Intimidator","Minacanto"
"You shouldn't whittle your life away on working.","Oni ne devu eluzi sian vivon laborante."
"I suppose this would be a joyous occasion.","Mi supozas, ke tio æi estus øojega okazo."
"finds the notion that one would persevere through adversity completely abhorrent","trovas tute abomeninda la nocion, ke oni persistus tra malprospero"
"extravagance","eksterirecemo"
"feels best when everyone gets along without any strife or contention","sentas sin plej bone kiam æiuj interkonsentas sen ajna malpaco aý disputo"
"Hunter of ","Æasisto de "
"astronomy:precession of equinoxes","astronomio:precesio de ekvinoksoj"
"Default low traffic path cost","Defaýlta kosto por malalto-trafika vojo"
"Unbelievable.","Nekredeble."
"plant ","vegetala "
"is vengeful and never forgets or forgives past grievances","estas venøema kaj neniam forgesas aý pardonas pasintajn plendoj"
"Tracker","Spuristo"
"You might want to check your maximum elevation value and other elevation parameters.  ","Vi eble volas kontroli vian maksimuman altecan valoron kaj aliajn altitudajn parametrojn. "
" the "," la "
"hunting.","æasanta."
"lines don't","versoj ne"
"feels ","sentas "
"Minimum Number of Mid-Elevation Squares","Minimuma Nombro da Mezalte Altitudaj Æeloj"
"Talented","Talenta"
"member","membro"
"Grab Kill","Preni Æasakiron"
"Letter","Letero"
"minecarts","vagonetoj"
"No, that's not annoying.","Ne, tio ne æagrenas."
"wrongful ","malprava "
"sparring.","ekzercluktante."
"refined","rafinita"
"painting","pentrarto"
"Saving buildings...","Savante konstrua¼ojn..."
"strings","kordoj"
"wrestling","lukto"
"Some performers finish their act.","Iuj interpretistoj finas siajn aktojn."
"the Wedge","la Kojno"
"I'm quite optimistic.","Mi estas tre optimisma."
"Acknowledge lack of awe","Agnoski mankon de admiro"
"Specify type","Specifi tipon"
"That was exasperating.","Tio estis malpacienciga."
"A poetry recital","Deklamado de poezia¼o"
"Retake door to forbid it.","Repreni pordon por malpermesi øin."
" (cannot individually drill)"," (ne povas individue simuli)"
"known enemy fighter","konata malamika batalisto"
"contemplating","kontemplante"
"shop","butiko"
"them","ilia"
"is not bothered in the slightest by deviations from the norm or even extreme differences in lifestyle or appearance","estas tute ne øenita de devioj de la normo aý eæ ekstremaj diferencoj en vivstilo aý aspekto"
" strike"," frap"
"Flatterer","Flatisto"
"aversion","abomeno"
"Pistons","Piþtoj"
"I have confidence in your abilities.","Mi fidas viajn kapablojn."
"I burn with such passion!","Mi brulas de tia pasio!"
"to the ","al la "
"You have selected a large area.","Vi elektis grandan areon."
"[C:1:0:0]Drowsy","[C:1:0:0]Dormema"
"I ","Mi "
"spoke","parolis"
"Dirt","Grundo"
"Poet","Poeto"
" trees, butcher."," arboj, buæisto."
"the Pyramid","la Piramido"
" to the ground from over-exertion."," al la grundo pro super-klopodo."
" things orderly"," jn a¼ojn ordigitaj"
"You might want to adjust the parameters governing volcanism.  ","Vi eble volas aløustigi la parametrojn por difini vulkanismon. "
", and now we can all see why.",", kaj nun ni æiuj povas vidi la kialon."
" Floodgate"," Kluzo"
"Ice Downward Track (NEW)","Glaca Malsupren Trako (No-Or-Ok)"
"harsh","malmola"
" subtle"," subtila"
"play","ludi"
"Eggs","Ovoj"
"pressed potash","kunpremita potaso"
"chemistry:laboratory:glass funnel","¶emio:laboratorio:vitro funelo"
"Abandoned","Forlasita"
"nightmares","inkubsonøojn"
" bowl is attached to the neck to provide additional overtones.  "," bovlo estas aligita al la kolo provizi pliajn supratonojn. "
"haunted","hantita"
"leftward bends","maldekstren kliniøadoj"
"I need to perfect my skills.","Mi bezonas perfetigi miajn kapablojn."
"State feelings of great acceptance","Deklari sentojn de granda akcepto"
"is weak and extremely long","estas malforta kaj ege longa"
" choose"," elektas"
"clean-shaven","razegita"
"be made expressively","esti farita esprimante"
"Autosave frequency","Aýtokonservada frekvenco"
"Forms of ","Formoj de "
"the ghost of my animal training partner","la fantomo de mia dres-kunulo"
"Apprentice","Lernanto"
"This is nothing.","Æi tio estas nenio."
"item","a¼o"
"Wordsmith","Vortomajstro"
"Rainfall and Rivers","Precipita¼o kaj Riveroj"
"Number","Nombro"
" propelled away by the force of the blow!"," propulsita for de la forto de la bato!"
"Siege Engineering","Inøenierarto de Sieøo"
"terrifying wilderness monster","timiga savaøeja monstro"
"Max Megabeast Caves","Maks' Supermonstraj Kavernoj"
" splits in gore!"," dividas en sangego!"
" pump"," pumpilo"
"How embarrassing!","Kia honteto!"
"very splayed out","tre disvastiøita"
"Weapon Trap","Insida¼o de Armilo"
" because you are starving to death."," æar vi estas malsatmortonta."
"a legendary storyteller","legenda rakontisto"
"Acknowledge lack of fear","Agnoski mankon de timego"
" ransomed "," æantaøis "
"atmospheric refraction","atmosfera refrakto"
"I prey on the blood of civilized creatures.","Mi predas la sangon de civilizitaj esta¼oj."
"wrestler","luktisto"
"Self-Examination","Memobservado"
" Barrel"," Barelo"
"died in a cage","mortis en kaøo"
"unrotten ","neputra "
"I'm very averse to this.","Mi estas tre abomenanta al tio æi."
"I laugh in the face of death!","Mi ridas al la vizo de la morto!"
"Farming (Fields)","Kulturado (Kampoj)"
"The lyrics of the accompaniment are so embarrassing!","La kantoteksto de la akompana¼o estas tiel hontinda!"
"You might want to adjust the parameters governing elevation.  ","Vi eble volas aløustigi la parametrojn por difini altitudon. "
"I'm not gleeful.","Mi ne estas gajega."
"is extremely long with muscle and fat in equal measure","estas ege longa kun muskolo kaj graso en egala mezuro"
"Methods","Metodoj"
"cultural history","kulturhistorio"
"stagnant pool","stagna naøejo"
"Acknowledge lack of elation","Agnoski mankon de øojo"
"whip","vipilo"
"Emotional obsessive","Emocie obsedema"
"visited","vizitis"
" try"," penas"
"the unexpected death of somebody","la neatendita ies morto"
"It's my mess.","Øi estas mia fuþa¼o."
"Loading schedules...","Þargante horarojn..."
"The world generator is having trouble placing low-lying caves.  ","La mondogenerilo havas problemon por loki subajn kavernojn. "
"massacring ","hombuæante "
"Cultural history","Kulturhistorio"
"drowsy","dormema"
"Acknowledge lack of unhappiness","Agnoski mankon de malfeliæo"
"Envious","Enviema"
"being away from animals for so long","tiel longe esti for de bestoj"
"stars","steloj"
"a large deficit of willpower","grandan nesufiæon da volforto"
"Comparative Anatomy","Kompara Anatomio "
"vengeful","venøeman"
"Grand Master","Granda Majstro"
"is quick to anger","estas rapida koleriøi"
"I slept in the mud.","Mi dormis sur la koto."
"Not enough low-lying cave locations after location check","Ne sufiæe da lokoj de suba kaverno post kontrolo pri lokoj"
"sleeping on the floor","dormanta sur la planko"
