"more presumptious","ngÕo mÕn h½n"
"is entity subordinate","là thñc th¬ c¤p dß¾i"
"How will you respond to the demand to yield?","BÕn s¨ phän h°i thª nào v« yêu c¥u ğ¥u hàng?"
" master"," b§c th¥y"
"Make sure your woodcutter can walk to the designated location.","Hãy ğäm bäo thş ch£t g² cüa bÕn có th¬ ği ğªn v¸ trí ğã chï ğ¸nh."
" (fort mode)"," (chª ğµ pháo ğài)"
"I'm sorry, but I can't join the troupe.","Ta xin l²i, nhßng ta không th¬ tham gia ğoàn k¸ch."
"Animal Dissector","Ngß¶i M± Xë Ğµng V§t"
"Compositions take more time, and you'll pass through a period of time similar to sleeping, resting, and traveling.  ","Sáng tác m¤t nhi«u th¶i gian h½n, và bÕn s¨ träi qua mµt khoäng th¶i gian tß½ng tñ nhß ngü, nghï ng½i và du hành. "
"Key hold milliseconds before repeat","S¯ mili giây giæ phím trß¾c khi l£p lÕi"
"to experience danger","ğ¬ träi nghi®m nguy hi¬m"
"Walking spreads spatter (adv mode)","Ği lÕi làm vång b¡n (chª ğµ phiêu lßu)"
"the Mead Hall","ĞÕi sänh rßşu m§t ong"
"I feel only contempt.","Tôi chï cäm th¤y sñ khinh mi®t."
"the Year","Nåm"
"Refuse the interrogation","T× ch¯i th¦m v¤n"
" has more a cackle than a laugh"," có tiªng cß¶i s¢ng s£c h½n là tiªng cß¶i bình thß¶ng"
"Workers save skins","Công nhân thu h°i da"
"rabbit","thö"
"Shrine of ","Ğ«n th¶ cüa "
" up the bulk of the instrument.]"," tÕo thành ph¥n l¾n nhÕc cø.]"
"Some migrants have decided to brave this terrifying unhappy place, knowing it may be their tomb.","Mµt s¯ ngß¶i di cß ğã quyªt ğ¸nh dûng cäm ğ¯i m£t v¾i n½i ğáng sş và u ám này, biªt r¢ng ğó có th¬ là n¤m m° cüa h÷."
"remorseful","H¯i h§n"
"respect of","sñ tôn tr÷ng ğ¯i v¾i"
"My patience is as the still waters.","Sñ kiên nhçn cüa ta tînh l£ng nhß m£t nß¾c."
" ended with the disappearance of the rebelling population"," kªt thúc b¢ng sñ biªn m¤t cüa dân cß n±i d§y"
"instill terror","gieo r¡c n²i sş hãi"
"disregards tradition","Bö qua truy«n th¯ng."
"State minor feeling of triumph","Bµc lµ cäm giác chiªn th¡ng thoáng qua"
" and more"," và nhi«u h½n næa"
"clear-voiced","gi÷ng trong trëo"
"Target too injured","Møc tiêu b¸ thß½ng quá n£ng."
"FARMING CIVILIZATION PLACED WITHOUT CROPS","N‹N VÅN MINH NÔNG NGHIP Ğ¿”C ĞƒT MÀ KHÔNG CÓ CÂY TRNG"
"pleasure","Khoái cäm"
"rapid runs","ğoÕn chÕy n¯t nhanh"
"There was a scholarly lecture in ","Có mµt bài giäng h÷c thu§t tÕi "
" from maternal grandmother"," t× bà ngoÕi"
"Specify color","Chï ğ¸nh màu s¡c"
"ocean","ĞÕi dß½ng"
"State minor feeling of interest","Bµc lµ cäm giác thích thú thoáng qua"
"ancient ","c± xßa "
"the Outcasts","Kë b¸ ru°ng bö"
"Adventurer's log","Nh§t kı mÕo hi¬m giä"
"Where should I take you?","Ta nên ğßa ngß½i ğªn ğâu?"
"wandering","vi®c lang thang"
"Finish establishing burrows.","Hoàn t¤t vi®c thiªt l§p các hang ğµng."
"It is good to finally meet you!  ","R¤t vui khi cu¯i cùng cûng ğßşc g£p ngài! "
"I practiced at the archery target.","Tôi ğã luy®n t§p tÕi bia b¡n cung."
"fisherman","Ngß dân"
"economic policy, its forms and recommendations","chính sách kinh tª, các hình thÑc và khuyªn ngh¸ cüa nó"
"the Rescue","Cuµc Giäi CÑu"
"Even if I don't change my mind,","Ngay cä khi ta không thay ğ±i ı kiªn,"
"Caught in web","B¸ m¡c k©t trong mÕng nh®n"
"kicking","ğá"
"Disliked","Không ßa"
"Move goods to/from depot","Di chuy¬n hàng hóa ğªn/t× trÕm giao thß½ng"
"It is called ","Nó ğßşc g÷i là "
"stinger","ngòi"
" (cannot leave site)"," (không th¬ r¶i khöi ğ¸a ği¬m)"
"distrust of","sñ ng¶ vñc ğ¯i v¾i"
"Need soil or mud at location","C¥n ğ¤t ho£c bùn tÕi v¸ trí này"
"brilliantly led","ğßşc chï huy xu¤t s¡c"
"Bolts loaded: ","Mûi tên ğã nÕp: "
"less hate-prone","ít ghét h½n"
"mathematics:numbers:root 2 irrational","toán h÷c:s¯ h÷c:cån b§c 2 là s¯ vô tÖ"
"master a skill","tinh thông mµt kÛ nång"
" slab"," T¤m ğá"
"Meat","Th¸t"
"We are in ","Chúng ta ğang · "
"Age of One Power","KÖ nguyên Mµt Quy«n Lñc"
"Carpenter","Thş mµc"
"Vengeful","Hay báo thù"
"Mausoleum","Lång Mµ"
"with the music","v¾i âm nhÕc"
"work request","yêu c¥u công vi®c"
"What do you want to butcher?","Ngß½i mu¯n m± xë thÑ gì?"
" in dragon fire"," trong lØa r°ng"
"Need empty trap","C¥n bçy r²ng"
"constructed by selection of degrees from the fundamental scale.  The degrees selected are ","ğßşc xây dñng b¢ng cách ch÷n các b§c t× âm giai c½ bän. Các b§c ğßşc ch÷n là "
"a moving performance stage","mµt sân kh¤u bi¬u di­n di ğµng"
"I'm returning to my home in ","Ta ğang tr· v« nhà · "
"State feelings of great remorse","Cäm th¤y h¯i h§n sâu s¡c."
"[Completed]","[Ğã hoàn thành]"
"What will you say about the conflict?","BÕn s¨ nói gì v« xung ğµt?"
"less anxiety-prone","ít lo l¡ng h½n"
"Mill Anywhere","Qu¥n thäo b¤t cÑ ğâu"
"a month ago","mµt tháng trß¾c"
"a major artery","mµt ğµng mÕch chính"
"have great swinging lobes","có dái tai r¤t l¾n và lúc l¡c"
" refrain occurs as line "," ği®p khúc xu¤t hi®n dß¾i dÕng dòng "
"  You have been favorably noticed."," BÕn ğã ğßşc chú ı mµt cách tích cñc."
".[C:3:0:1]Needs cleaning",".[C:3:0:1]C¥n làm sÕch"
"is a frail, extremely skinny thing","là mµt kë yªu ¾t, cñc kÏ g¥y guµc."
"the bribery conspiracy","âm mßu h¯i lµ"
"Conquered","B¸ Chinh Phøc"
"Wild Animal (Small)","Ğµng v§t hoang dã (Nhö)"
" taught "," ğã dÕy "
"Alternatively, you can reduce the number of mountain squares and regions required by the parameters.","Ho£c, bÕn có th¬ giäm s¯ lßşng ô và vùng núi ğßşc yêu c¥u b·i các tham s¯."
"drinking nasty water","U¯ng thÑ nß¾c ghê t·m"
":plectrum:plectra:STANDARD]",":miªng gäy:các miªng gäy:STANDARD]"
"diplomacy","ngoÕi giao"
"Make sure your parameters and presets can support mid-elevation, very high drainage, freezing areas.  ","Hãy ğäm bäo các tham s¯ và thiªt l§p sÇn cüa bÕn có th¬ h² trş các khu vñc có ğµ cao trung bình, ğµ thoát nß¾c r¤t cao và ğóng bång. "
"Allow trap cleaning","Cho phép d÷n d©p bçy"
"Historical figure","Nhân v§t l¸ch sØ"
"the Ceremony","Nghi L­"
"Focused","T§p trung"
"Selected tiles are medium priority. [DEFAULT]","Các ô ğã ch÷n có ßu tiên trung bình. [MƒC Ğ˜NH]"
"Must unretract first","Phäi thu h°i trß¾c"
"chemistry:chemicals:adhesives","Hóa h÷c:Hóa ch¤t:Ch¤t kªt dính"
"god","nam th¥n"
"Now we will have to build our own future.","Gi¶ ğây chúng ta s¨ phäi tñ xây dñng tß½ng lai cüa mình."
"Fort mode weather check","Ki¬m tra th¶i tiªt chª ğµ pháo ğài"
"weaponsmith","thş rèn vû khí"
"feeling fond","cäm th¤y yêu mªn"
"stopping holes","b¸t các l²"
"the Confrontation","Cuµc Ğ¯i Ğ¥u"
"You continue the poem.","BÕn tiªp tøc bài th½."
"(Combat) Propelling blow","(Chiªn ğ¤u) Ğòn ğ¦y lùi"
"Remove this item.","C·i v§t ph¦m này."
"I am very confused.","Ta r¤t b¯i r¯i."
"Tissue Template ","Mçu Mô "
"have nearly fused lobes","có dái tai g¥n dính"
"[C:6:0:1].Strained tendon","[C:6:0:1].Gân b¸ cång"
"I repent of my deeds.","Tôi h¯i cäi v« nhæng vi®c mình ğã làm."
"Name: ""","Tên:"
"polished stones","ğá ğánh bóng"
" solo"," ğ½n"
"aboveground","trên m£t ğ¤t"
"will do available tasks anywhere","s¨ thñc hi®n các nhi®m vø khä døng · b¤t cÑ ğâu"
"crime of robbery","tµi cß¾p bóc"
"Stolen [C:6:0:1]Artifacts[C:7:0:0] and kidnapped citizens can be recovered by preparing missions from this screen. ","Các [C:6:0:1]C± v§t[C:7:0:0] b¸ ğánh c¡p và công dân b¸ b¡t cóc có th¬ ğßşc giäi cÑu b¢ng cách chu¦n b¸ nhi®m vø t× màn hình này. "
"seeking sanctuary","tìm kiªm n½i trú ¦n"
"the overthrow of ","vi®c l§t ğ± "
"is to ","là ğ¬ "
"burn","thiêu røi"
"Help somebody","Giúp ğŞ ngß¶i khác"
"a fantastic bedroom","Mµt phòng ngü tuy®t v¶i"
" forever!"," mãi mãi!"
"a legendary preacher","mµt nhà thuyªt giáo huy«n thoÕi"
"What do you want?","Ngß½i mu¯n gì?"
"A migrant has arrived at this miserable place, despite the danger.","Mµt ngß¶i di cß ğã ğªn n½i thê lß½ng này, b¤t ch¤p nguy hi¬m."
"cloth","väi"
"horn ","s×ng "
"Bad script! #3","L²i t§p l®nh! #3"
"delicate","m«m mÕi"
"is greatly moved by art and natural beauty","B¸ lay ğµng sâu s¡c b·i ngh® thu§t và vë ğ©p tñ nhiên"
" to try to boss us around, but you'll show them the true nature of power."," ğªn ğ¬ ra oai v¾i chúng ta, nhßng ngß½i s¨ cho chúng th¤y bän ch¤t thñc sñ cüa quy«n lñc."
"community conflict","Xung ğµt cµng ğ°ng"
"enjoyment","sñ thích thú"
"A dance","Mµt bu±i khiêu vû"
"being unable to find a priest to cry on","Không th¬ tìm mµt linh møc ğ¬ khóc lóc"
":yoke:yokes",":ách ğàn:các ách ğàn"
"Alternatively, you can reduce the number of peaks required by the parameters.","Ho£c, bÕn có th¬ giäm s¯ lßşng ğïnh núi ğßşc yêu c¥u b·i các tham s¯."
"Leather ","Da thuµc "
"Importing world...","Ğang nh§p thª gi¾i..."
"a natural inclination toward language","mµt khuynh hß¾ng tñ nhiên v« ngôn ngæ"
"POCKET REGION","VÙNG SIÊU NH™"
" in an improperly dedicated temple"," trong mµt ngôi ğ«n ğßşc hiªn dâng không ğúng nghi thÑc"
"Laws","Các ğÕo lu§t"
"western","phía tây"
"Writer","Ngß¶i viªt"
"asked that you","yêu c¥u bÕn"
"This option allows visitors from outside the fortress to enter this location.","Tùy ch÷n này cho phép du khách t× bên ngoài pháo ğài vào ğ¸a ği¬m này."
"Overall training","Hu¤n luy®n t±ng th¬"
"Animal training","Hu¤n luy®n ğµng v§t"
"the Furnace","Lò Nung"
" will have no mercy.  There is little time -- you must flee.  Perhaps your family and friends can be convinced to leave."," s¨ không khoan nhßşng. Th¶i gian không còn nhi«u -- ngß½i phäi chÕy tr¯n. Có l¨ gia ğình và bÕn bè cüa ngß½i có th¬ ğßşc thuyªt phøc r¶i ği."
"Unnamed pen/pasture","Chu°ng/bãi chån thä không tên"
"Modest Study","Phòng Nghiên CÑu T¯i Giän"
"been killed by falling rocks.","chªt vì ğá r½i."
"State that listener's hunt saved you from an enemy","Tuyên b¯ r¢ng cuµc sån cüa ngß¶i nghe ğã cÑu bÕn khöi mµt kë thù"
"Leather shop","CØa Hàng Da"
"[C:6:0:1]Related Sites[C:7:0:0][B]","[C:6:0:1]Các Ğ¸a Ği¬m Liên Quan[C:7:0:0][B]"
"Clear this recenter hotkey location.","Xóa v¸ trí phím t¡t t§p trung lÕi này."
"My friend shared a personal insight with me.","BÕn cüa tôi ğã chia së mµt cái nhìn sâu s¡c cá nhân v¾i tôi."
"the freeing of ","vi®c giäi phóng cüa "
"Tavern Keeper","Chü quán rßşu"
"the failure","sñ th¤t bÕi"
"Finish placing stockpiles.","Hoàn t¤t vi®c ğ£t kho dñ træ."
"I am so happy.","Ta th§t hÕnh phúc."
"Hunting assignment","Nhi®m vø sån b¡t"
"State that listener saved you from an enemy","Báo r¢ng ngß¶i nghe ğã cÑu ta khöi kë thù"
"medical ethics","ğÕo ğÑc y h÷c"
"a legendary bard","mµt thi sî huy«n thoÕi"
"Independent","Ğµc l§p"
"build as the performance proceeds","phát tri¬n d¥n theo di­n tiªn bu±i bi¬u di­n"
"It concerns ","Nó liên quan ğªn "
"In a martial trance!","Trong trÕng thái xu¤t th¥n chiªn ğ¤u!"
"Chemistry","Hóa h÷c"
"Dead Grass","Cö úa"
"playing","di­n t¤u"
" has slipped into depression..."," ğã lâm vào tr¥m u¤t..."
"costly ","t¯n kém "
"in","trong"
"after being unable to find an artifact","sau khi không th¬ tìm th¤y mµt c± v§t"
" and found nothing"," và không tìm th¤y gì"
"the Stationary Sun","M£t Tr¶i ĞÑng Yên"
"X Dimension","Chi«u X"
"getting into an argument","Sa vào mµt cuµc tranh cãi"
"cavern","Hang ğµng"
"discourse on grammar","lu§n vån v« ngæ pháp"
"There are two ways to make drinks for your residents.","Có hai cách ğ¬ làm ğ° u¯ng cho các cß dân cüa bÕn."
" weeping"," khóc than"
"Seasons and the Sun","Các Mùa và M£t Tr¶i"
"after practicing a craft","Sau khi thñc hành mµt ngh« thü công"
"Indulge heartily.","Hãy t§n hß·ng thöa thích."
"Use ","SØ døng "
", but let us move on.",", nhßng chúng ta hãy chuy¬n sang chuy®n khác."
" still views loyalty in a dim light, at least in the abstract"," vçn nhìn nh§n lòng trung thành mµt cách m¶ nhÕt, ít nh¤t là trên lı thuyªt"
"The dry season has come.","Mùa khô ğã ğªn."
"The villages ","Các làng "
"We founded ","Chúng tôi ğã thành l§p {0} "
"planter","Ngß¶i tr°ng tr÷t"
" have been known to hunt out there."," ğßşc biªt là thß¶ng sån m°i · ngoài ğó."
" absolutely detests "," cñc kÏ ghét "
"I am sorry.  There is no room for you here.","Ta xin l²i. Không có ch² cho ngß½i · ğây."
"Pet adopts owner","Thú cßng nh§n chü m¾i"
"Merchants leaving now","Thß½ng nhân ğang r¶i ği"
"righteous","sñ chính trñc"
"stranger advancing with weapon","Ngß¶i lÕ tiªn ğªn v¾i vû khí"
"examples of triples of large whole numbers which, when taken together, are the lengths of the sides of a right triangle","ví dø v« ba s¯ nguyên l¾n mà khi kªt hşp lÕi s¨ là ğµ dài các cÕnh cüa mµt tam giác vuông"
" lovers"," ngß¶i tình"
" in the wilds"," Trong vùng hoang dã"
" is the "," là "
"State feelings of great optimism","Cäm th¤y lÕc quan mãnh li®t."
"The force twists the ","Lñc lßşng ¤y bóp méo "
" to trade."," ğ¬ giao thß½ng."
"Fortress mode item","V§t ph¦m chª ğµ Fortress"
"Tricky strike","Ğòn ğánh Khó nh¢n"
"[C:6:0:0].Serious freezing","[C:6:0:0].Ğóng bång nghiêm tr÷ng"
"State feelings of great emptiness","Cäm th¤y tr¯ng r²ng tµt ğµ."
"Create a creature to begin.","TÕo mµt sinh v§t ğ¬ b¡t ğ¥u."
"Floor (remembered)","Sàn (ğã ghi nh¾)"
"ribald","khiªm nhã"
"the Rebellion","Cuµc N±i D§y"
"dying","ğang chªt"
"dislikes receiving advice, preferring to keep ","không thích nh§n l¶i khuyên, thích giæ "
"happened","Ğã xäy ra"
"quite poor focus","sñ t§p trung khá kém"
"south","nam"
"No work details","Không có nhi®m vø công vi®c"
"Praise ","Ca tøng "
"Furnace Operation","V§n hành lò nung"
"hundreds","hàng tråm"
"Loading machines...","Täi các máy móc..."
"[NAME:make ","[NAME:make "
"Release joint lock of ","Thä löng khóa kh¾p cüa "
"medicine:theory:acute and chronic conditions","Y h÷c: Lı thuyªt: B®nh c¤p tính và mãn tính"
"Wrestling involves specific attacking body parts and specific target body parts.  ","V§t lµn liên quan ğªn các bµ ph§n c½ th¬ t¤n công và các bµ ph§n c½ th¬ møc tiêu cø th¬. "
" bounces"," näy b§t"
"has a tall, thin body with little fat","s· hæu thân hình cao, g¥y, v¾i ít mŞ."
"I live to serve...  my dear master...","Ta s¯ng là ğ¬ phøng sñ... chü nhân kính yêu cüa ta..."
" in the water"," trong nß¾c"
"* Place archery targets for better training","* Ğ£t bia b¡n cung ğ¬ luy®n t§p t¯t h½n"
"Milling Burrow","Qu¥n thäo trong hang"
"Keep your own counsel today.","Hôm nay, hãy tñ mình ğ¸nh ğoÕt."
"synchysis","r¯i loÕn"
"geological cartography","bän ğ° ğ¸a ch¤t"
"fishermen","Ngß dân"
"animated ","ğßşc hoÕt hóa "
"is weak and skinny yet has a large build overall","yªu ¾t và g¥y gò nhßng t±ng th¬ có vóc dáng l¾n"
"Filter the unit list by name or job.","L÷c danh sách ğ½n v¸ theo tên ho£c công vi®c."
"No automatic slaughter","Không tñ ğµng m± th¸t"
" a family matter"," mµt v¤n ğ« gia ğình"
"extract-bearing fish ","cá chÑa chiªt xu¤t "
" values harmony as an intellectual concept"," trân tr÷ng sñ hòa hşp nhß mµt khái ni®m trí tu®"
"Other Jobs","Các Công Vi®c Khác"
"is incredibly small, weak and skinny, so as to be almost nothing","Cñc kÏ nhö bé, yªu ¾t và g¥y gò, g¥n nhß không có gì."
"camp order missing parent -- unit will camp forever","l®nh c¡m trÕi thiªu ğ¯i tßşng cha -- ğ½n v¸ s¨ c¡m trÕi vînh vi­n"
"mid","giæa"
"very good creativity","khä nång sáng tÕo r¤t t¯t"
"exhilarated","Ph¤n khích tµt ğµ"
"noted monster","Quái v§t ğáng chú ı"
"I feel so guilty.","Ta cäm th¤y th§t tµi l²i."
"great deal of stress","Áp lñc cñc l¾n"
"It's up to you to choose whom to convict. ","Tùy thuµc vào bÕn ğ¬ ch÷n ai s¨ b¸ kªt án. "
" enunciate"," phát âm"
"Refuse Hauling","V§n Chuy¬n Rác Thäi"
"Use the [C:5:0:1]Build[C:7:0:0] menu to place it in a room underground, just like the [C:6:0:0]Workshop[C:7:0:0].  Dig a new room first if you like.  ","SØ døng menu [C:5:0:1]Xây dñng[C:7:0:0] ğ¬ ğ£t nó vào mµt cån phòng dß¾i lòng ğ¤t, gi¯ng nhß [C:6:0:0]Xß·ng[C:7:0:0]. Ğào mµt cån phòng m¾i trß¾c nªu bÕn mu¯n. "
"the Circumference","Chu vi ğß¶ng tròn"
"A bolt thrower can be freely turned by the","Mµt máy b¡n tên có th¬ ğßşc xoay tñ do b·i"
"top","cao nh¤t"
"talented hunter","thş sån tài nång"
" due to religious persecution"," do b¸ ğàn áp vì tín ngßŞng"
"musical instrument","nhÕc cø"
", taking over my duties and responsibilities?",", tiªp quän các nghîa vø và trách nhi®m cüa ta không?"
" and the severed part sails off in an arc!"," và bµ ph§n b¸ c¡t ğÑt bay vút ği theo hình vòng cung!"
"Execute criminal","Thi hành án tØ tµi"
"great powers had returned to the world","các thª lñc hùng mÕnh ğã tr· lÕi thª gi¾i"
"To get [C:6:0:1]Fuel[C:7:0:0] you need to make [C:6:0:1]Charcoal[C:7:0:0] with a [C:6:0:0]Wood Furnace[C:7:0:0], ","Ğ¬ có [C:6:0:1]Nhiên li®u[C:7:0:0], bÕn c¥n chª tÕo [C:6:0:1]Than cüi[C:7:0:0] b¢ng [C:6:0:0]Lò ğ¯t g²[C:7:0:0], "
"with ","v¾i "
"I visited with my pet.","Tôi ğã thåm thú cßng cüa tôi."
"has an incredibly broad body that is somewhat weak with only a little fat on it","s· hæu thân hình b« thª mµt cách ğáng kinh ngÕc, h½i yªu ¾t và chï có mµt ít mŞ."
"Bring comfort to someone today.","Hôm nay, hãy mang lÕi sñ an üi cho ai ğó."
" is characteristic of the form.  "," là ğ£c trßng cüa th¬ thÑc. "
"a trade agreement","Mµt thöa thu§n thß½ng mÕi"
"meat","th¸t"
"Move keyboard cursor up and left","Di chuy¬n con trö bàn phím lên và sang trái"
"To have a fully functioning [C:1:0:1]Tavern[C:7:0:0] you must have a [C:6:0:0]Stockpile[C:7:0:0] with [C:6:0:1]Booze[C:7:0:0] in it, preferably close by. ","Ğ¬ có mµt [C:1:0:1]Quán rßşu[C:7:0:0] hoÕt ğµng ğ¥y ğü, bÕn phäi có mµt [C:6:0:0]Kho dñ træ[C:7:0:0] chÑa [C:6:0:1]Ğ° u¯ng có c°n[C:7:0:0] trong ğó, t¯t nh¤t là g¥n ğó. "
"is moderately paced","có nh¸p ğµ v×a phäi"
"Secondary Select","Ch÷n phø"
".  They were greatly offended by the locals",". H÷ ğã b¸ ngß¶i dân ğ¸a phß½ng xúc phÕm n£ng n«"
"a previous duel","mµt cuµc ğ¤u tay ğôi trß¾c ğó"
"be energetic","tràn ğ¥y nång lßşng"
" thread "," Sşi "
"Metal Furniture","Nµi th¤t kim loÕi"
"probing","thåm dò"
"was swayed by the emotional appeal","b¸ lay ğµng b·i l¶i kêu g÷i cäm xúc"
" lowered to the ground"," hÕ th¤p xu¯ng ğ¤t"
"and more by talking to the other inhabitants you find in the world.  ","và nhi«u h½n næa b¢ng cách nói chuy®n v¾i nhæng cß dân khác mà bÕn tìm th¤y trên thª gi¾i. "
"personal punishment delayed","Hình phÕt cá nhân b¸ trì hoãn"
" reunited "," ğoàn tø "
"Seek Blood Suck Victim","Tìm NÕn Nhân B¸ Hút Máu"
"dabbling training partner","Ğ¯i tác t§p luy®n t§p t÷e"
"I'm not miserable.","Ta không kh¯n kh±."
"was entombed in","ğßşc an táng tÕi"
" throwing competition"," cuµc thi ném"
"Thoughts","Suy nghî"
"In the rush of excitement, you've forgotten where you were going to go.","Trong sñ vµi vã cüa sñ ph¤n khích, ngß½i ğã quên m¤t mình ğ¸nh ği ğâu."
"often tells pointless stories when ","thß¶ng k¬ nhæng câu chuy®n vô nghîa khi "
"Dragonfire","LØa r°ng"
" bellows to pressurize air, ultimately blowing it"," ¯ng th±i ğ¬ nén khí, sau cùng ğ¦y nó"
"Easy strike","Ğòn ğánh D­"
"Seventh","ThÑ bäy"
"apprentice","H÷c vi®c"
" body becomes very still"," c½ th¬ tr· nên r¤t b¤t ğµng"
"Animals, Slaughter","Ğµng v§t, M± th¸t"
"Conversations, like movement, take place over time.  If you engage in a conversation, you'll generally wait for a reply before you can act again. ","Trò chuy®n, gi¯ng nhß di chuy¬n, di­n ra theo th¶i gian. Nªu bÕn tham gia vào mµt cuµc trò chuy®n, bÕn thß¶ng s¨ ğşi phän h°i trß¾c khi có th¬ hành ğµng lÕi. "
"the relation between refraction and the half chord","m¯i quan h® giæa khúc xÕ và nØa dây cung"
"'s annoyed, ","khó ch¸u, "
"hospital laboratories","phòng thí nghi®m b®nh vi®n"
"You'll begin by creating your world and watching the region's history unfold. ","BÕn s¨ b¡t ğ¥u b¢ng vi®c tÕo l§p thª gi¾i cüa mình và dõi theo l¸ch sØ cüa vùng ğ¤t ¤y d¥n hé m·. "
"has a very serious tone","có gi÷ng ği®u r¤t nghiêm túc"
"Do not mix similar food in barrels","Không trµn các loÕi thñc ph¦m tß½ng tñ vào thùng"
"Lay quest to retrieve ","Giao nhi®m vø thu h°i "
"was executed","b¸ hành quyªt"
" retch"," bu°n nôn"
"valued the law and refused","coi tr÷ng lu§t pháp và t× ch¯i"
"is given to rough-and-tumble brawling, even to the point of starting fights for no reason","có xu hß¾ng tham gia vào các cuµc ¦u ğä thô bÕo, th§m chí ğªn mÑc gây sñ vô c¾"
"we are willing to ask that you cap your tree-fells at ","chúng tôi sÇn lòng yêu c¥u các ngß½i gi¾i hÕn s¯ cây ğ¯n hÕ · mÑc "
"Present Participle","Phân t× hi®n tÕi"
"Tissue layer not added because no BP found: ","L¾p mô không ğßşc thêm vào vì không tìm th¤y BP: "
"Raid of ","Cuµc ğµt kích vào "
"Your lack of possession of ","Sñ thiªu s· hæu cüa bÕn ğ¯i v¾i "
"I played make believe.","Tôi ğã ch½i trò giä v¶."
" look past illicit acts"," bö qua các hành vi phi pháp"
"Attacker was victorious.","Bên t¤n công ğã chiªn th¡ng."
" steps in a triangle pattern"," bß¾c theo hình tam giác"
"I accept your offer.","Ta ch¤p nh§n l¶i ğ« ngh¸ cüa ngài."
"You have learned the power ""","BÕn ğã h÷c ğßşc sÑc mÕnh"
" tearing"," xé toÕc"
"bard","ngß¶i hát rong"
"takes frequent interesting tangents","thß¶ng xuyên ği sâu vào nhæng chü ğ« thú v¸ bên l«"
"Recover ","Thu h°i "
"games","trò ch½i"
"Your inventory","Kho ğ° cüa bÕn"
"does not feel the slightest need to reciprocate favors that others do for ","không cäm th¤y chút nhu c¥u nào phäi ğáp lÕi nhæng ½n hu® mà ngß¶i khác làm cho "
"the work","công vi®c"
" marched on "," ğã hành quân ğªn "
"provide opportunities for acts of valor","mang ğªn c½ hµi cho nhæng hành ğµng anh hùng"
"hero","Anh hùng"
"a lack of desire for vengeance","thiªu mong mu¯n báo thù"
"or [C:6:0:1]Plants[C:7:0:0] there.  The number of [C:6:0:1]Drink[C:7:0:0] rations can be seen at the top of the screen.","ho£c [C:6:0:1]Plants[C:7:0:0] tÕi ğó. S¯ lßşng kh¦u ph¥n [C:6:0:1]Drink[C:7:0:0] có th¬ ğßşc nhìn th¤y · phía trên cùng màn hình."
"I feel rejected.","Tôi cäm th¤y b¸ t× ch¯i."
"[C:6:0:1]Hungry","[C:6:0:1]Ğói"
"Legendary hero","Anh hùng huy«n thoÕi"
"Workers dump skulls","Công nhân vÑt bö hµp s÷"
"anvil","ğe"
"suits of ","bµ "
"Provide directions to ","Cung c¤p chï dçn t¾i "
"Espionage","Gián ği®p"
"paternal grandfather","Ông nµi"
"processes","Quá trình"
"extremely long","cñc kÏ dài"
"Values decorum","Trân tr÷ng l­ nghi"
" bandit gang from "," bång cß¾p t× "
"viewed item in own display","Ğã xem v§t ph¦m trong khu trßng bày cüa mình"
" created by "," ğßşc tÕo ra b·i "
"Saving artifacts...","Ğang lßu các hi®n v§t..."
"Thousands live there","Hàng ngàn ngß¶i s¯ng · ğó"
"is broad-bodied, muscular and fat","thân hình b« thª, vÕm vŞ và ğçy ğà."
"Tower Top","Ğïnh Tháp"
"Leather Clothing Pit","H¯ Qu¥n áo Da"
"the Triangles","Các hình tam giác"
"Martial trance","TrÕng thái xu¤t th¥n chiªn ğ¤u"
"Ask how strong this group's hold over its lands is","Höi xem nhóm này ki¬m soát vùng ğ¤t cüa h÷ mÕnh m¨ ğªn mÑc nào"
" (activity cancelled)"," (hoÕt ğµng ğã b¸ hüy)"
"State minor feeling of admiration","Bµc lµ cäm giác ngßŞng mµ thoáng qua"
"North","B¡c"
"handwear","ğ° ğeo tay"
"abandoned (75,50,20), border (50,50,50)","B¸ bö hoang (75,50,20), vi«n (50,50,50)"
"Broker cannot access depot","Ngß¶i môi gi¾i không th¬ tiªp c§n trÕm giao thß½ng"
"Loading belief systems...","Ğang täi h® th¯ng tín ngßŞng..."
"having pleased a noble","vi®c làm hài lòng mµt quı tµc"
"greet","chào höi"
" my neighbor."," hàng xóm cüa tôi."
"withdrew from society","rút lui khöi xã hµi"
"Overall, this is a terrible compilation of information","Nhìn chung, ğây là mµt bän biên soÕn thông tin t® hÕi."
"being unaffected by the comments","không b¸ änh hß·ng b·i nhæng l¶i bình lu§n"
" is fine."," ±n."
"Easy shot","Cú b¡n d­ dàng"
"Serve Customer","Phøc vø khách hàng"
"a dispute over the ownership of ","mµt cuµc tranh ch¤p v« quy«n s· hæu "
"Yes, let's go.","Vâng, hãy ği thôi."
"Number of Non-Mountain Caves","S¯ hang ğµng không núi"
"no material","không có v§t li®u"
" as a dance form"," nhß mµt hình thÑc nhäy múa"
"Start a performance.  This can take several turns to complete.","B¡t ğ¥u mµt bu±i bi¬u di­n. Vi®c này có th¬ m¤t vài lßşt ğ¬ hoàn thành."
"an agreement to retrieve ","mµt thöa thu§n ğ¬ l¤y lÕi "
" sutures on "," Ğã khâu "
"Get ","L¤y "
"skilled hunter","thş sån lành ngh«"
