"There is nothing so important that it is worth telling a lie.","Không có ði«u gì ðü quan tr÷ng ðáng ð¬ phäi nói d¯i."
"You should always tell the truth.","BÕn phäi luôn nói sñ th§t."
"Don't think about the truth, whatever that is.  Just say what needs to be said.","Ð×ng nghî v« sñ th§t, dù nó là gì ði næa. CÑ nói ði«u c¥n nói."
"Is there ever a time when honesty by itself overrides other considerations?  Say what is right, not what is true.","Li®u có khi nào sñ trung thñc tñ nó vßþt qua m÷i cân nh¡c khác không? Hãy nói ði«u ðúng ð¡n, không phäi ði«u chân th§t."
"There is no value in telling the truth thoughtlessly.  Consider the circumstances and say what is best.","ChÆng có giá tr¸ gì khi nói sñ th§t mµt cách thiªu suy nghî. Hãy xem xét hoàn cänh và nói ði«u t¯t nh¤t."
"Sometimes the blunt truth just does more damage.  Think about how the situation will unfold before you speak.","Ðôi khi sñ th§t phû phàng chï gây thêm t±n hÕi. Hãy suy nghî xem tình hình s¨ di­n biªn thª nào trß¾c khi bÕn lên tiªng."
"It is best not to complicate your life with lies, sure, but the truth also has its problems.","T¯t nh¤t là không nên làm phÑc tÕp cuµc ð¶i b¢ng nhæng l¶i nói d¯i, ch¡c ch¡n r°i, nhßng sñ th§t cûng có nhæng v¤n ð« cüa nó."
"There are times when it is alright not to tell the whole truth.","Có nhæng lúc không c¥n phäi nói toàn bµ sñ th§t."
"I do admire a clever trap.","Tôi r¤t ngßÞng mµ mµt cái bçy thông minh."
"There's no value in all of this scheming I see these days.","ChÆng có giá tr¸ gì trong t¤t cä nhæng mßu m©o tôi th¤y ngày nay."
"Be shrewd, but do not lose yourself in guile.","Hãy khôn ngoan, nhßng ð×ng ð¬ bän thân lÕc l¯i trong sñ xäo trá."
"I can appreciate the right turn of phrase.","Tôi có th¬ ðánh giá cao cách di­n ðÕt khéo léo."
"I do admire a clever turn of phrase.","Tôi r¤t ngßÞng mµ mµt l¯i di­n ðÕt thông minh."
"They are so full of all those big words.","H÷ cÑ dùng toàn nhæng t× ngæ hoa mÛ."
"Who are these mealy-mouthed cowards trying to impress?","Nhæng kë hèn nhát nói nång quanh co này ðang c¯ g¡ng gây ¤n tßþng v¾i ai?"
"There is a time for artful speech, and a time for blunt speech as well.","Có lúc c¥n l¶i l¨ khéo léo, và cûng có lúc c¥n l¶i l¨ thÆng th¡n."
"Always deal fairly.","Luôn hành xØ công b¢ng."
"Don't be afraid to do anything to get ahead in this world.","Ð×ng ngÕi làm b¤t cÑ ði«u gì ð¬ tiªn lên trong thª gi¾i này."
"Life isn't fair, and sometimes you have to do what you have to do, but working toward a balance isn't a bad thing.","Cuµc ð¶i v¯n không công b¢ng, và ðôi khi bÕn phäi làm nhæng ði«u c¥n làm, nhßng ph¤n ð¤u hß¾ng t¾i sñ cân b¢ng không phäi là ði«u t°i t®."
"Please maintain your dignity.","Xin hãy giæ gìn ph¦m giá cüa bÕn."
"What do you care how I speak or how I live?","BÕn b§n tâm làm gì ðªn cách tôi nói hay cách tôi s¯ng?"
"I can see a place for maintaining decorum, but it's exhausting to live that way.","Tôi th¤y có lý do ð¬ duy trì phép t¡c, nhßng s¯ng theo cách ðó th§t m®t möi."
"It's admirable when the traditions are upheld.","Th§t ðáng ngßÞng mµ khi các truy«n th¯ng ðßþc gìn giæ."
"Some things should never change.","Mµt s¯ ði«u không bao gi¶ nên thay ð±i."
"We need to move beyond traditions.","Chúng ta c¥n vßþt ra ngoài các truy«n th¯ng."
"We need to find a better way than those of before.","Chúng ta c¥n tìm mµt cách t¯t h½n so v¾i nhæng gì cüa ngß¶i xßa."
"Some traditions are worth keeping, but we should consider their overall value.","Mµt s¯ truy«n th¯ng ðáng ðßþc giæ gìn, nhßng chúng ta nên xem xét giá tr¸ t±ng th¬ cüa chúng."
"The creative impulse is so valuable.","SÑc sáng tÕo th§t ðáng quý."
"Art is life.","Ngh® thu§t là cuµc s¯ng."
"Art?  More like wasted opportunity.","Ngh® thu§t ß? Gi¯ng nhß mµt c½ hµi b¸ lãng phí thì ðúng h½n."
"What's so special about art?","Ngh® thu§t có gì ð£c bi®t?"
"Art is complicated.  I know what I like, but some I can do without.","Ngh® thu§t r¤t phÑc tÕp. Tôi biªt mình thích gì, nhßng có nhæng thÑ tôi có th¬ s¯ng mà không c¥n ðªn."
"We should all work together.","T¤t cä chúng ta nên làm vi®c cùng nhau."
"It's better to work alone when possible, I think.  Cooperation breeds weakness.","Tôi nghî, t¯t h½n là nên làm vi®c mµt mình khi có th¬. Hþp tác sinh ra yªu kém."
"You should think carefully before embarking on a joint enterprise, though there is some value in working together.","BÕn nên suy nghî kÛ trß¾c khi tham gia mµt công vi®c chung, dù r¢ng vi®c hþp tác cûng có giá tr¸ nh¤t ð¸nh."
"I treasure my freedom.","Tôi trân tr÷ng sñ tñ do cüa mình."
"Nobody is free, and it is pointless to act as if you are.","Không ai ðßþc tñ do, và th§t vô nghîa khi hành ðµng nhß th¬ bÕn ðßþc tñ do."
"Personal freedom must be tempered by other considerations.","Tñ do cá nhân phäi ðßþc tiªt chª b·i nhæng cân nh¡c khác."
"One should not complain or betray any feeling.","Ngß¶i ta không nên phàn nàn hay bµc lµ b¤t kÏ cäm xúc nào."
"Do not hide yourself behind an unfeeling mask.","Ð×ng che gi¤u bän thân sau mµt chiªc m£t nÕ vô cäm."
"There are times when it is best to keep your feelings to yourself, but I wouldn't want to force it.","Có nhæng lúc t¯t nh¤t là nên giæ cäm xúc cho riêng mình, nhßng tôi không mu¯n ép buµc ði«u ðó."
"The quest for knowledge never ends.","Cuµc tìm kiªm kiªn thÑc không bao gi¶ kªt thúc."
"All of that so-called knowledge doesn't mean a thing.","T¤t cä nhæng kiªn thÑc ""tñ xßng"" ðó chÆng có ý nghîa gì."
"Knowledge can be useful, but it can also be pointless or even dangerous.","Kiªn thÑc có th¬ hæu ích, nhßng nó cûng có th¬ vô nghîa ho£c th§m chí nguy hi¬m."
"It is important to discover yourself.","Ði«u quan tr÷ng là phäi khám phá bän thân."
"Why would I waste time thinking about myself?","TÕi sao tôi phäi phí th¶i gian suy nghî v« bän thân mình?"
"Some time spent in reflection is admirable, but you must not forget to live your life.","Dành th¶i gian suy ngçm là ði«u ðáng ngßÞng mµ, nhßng bÕn không ðßþc quên s¯ng cuµc ð¶i cüa mình."
"I think self-control is key.  Master yourself.","Tôi nghî tñ chü là chìa khóa. Hãy làm chü bän thân."
"Why deny yourself your heart's desire?","TÕi sao bÕn lÕi t× ch¯i nhæng khát khao cüa trái tim mình?"
"People should be able to control themselves, but it's fine to follow impulses that aren't too harmful.","M÷i ngß¶i nên có khä nång tñ ki¬m soát, nhßng cûng không sao khi làm theo nhæng thôi thúc không quá có hÕi."
"The mind thinks best when the world is at rest.","Trí óc suy nghî t¯t nh¤t khi thª gi¾i tînh l£ng."
"Give me the bustle and noise over all that quiet!","Hãy cho tôi sñ h¯i hä và °n ào h½n là t¤t cä sñ tînh l£ng ðó!"
"I like a balance of tranquility and commotion myself.","Tôi thì thích sñ cân b¢ng giæa tînh l£ng và °n ào."
"We should all be as one.  Why all the struggling?","T¤t cä chúng ta nên hòa hþp làm mµt. TÕi sao lÕi phäi tranh ð¤u nhi«u ðªn thª?"
"We grow through debate and struggle, even chaos and discord.","Chúng ta trß·ng thành qua tranh lu§n và ð¤u tranh, th§m chí cä h²n loÕn và b¤t hòa."
"Some discord is a healthy part of society, but we must also try to live together.","Mµt chút b¤t hòa là mµt ph¥n lành mÕnh cüa xã hµi, nhßng chúng ta cûng phäi c¯ g¡ng s¯ng hòa hþp."
"It's great when we all get a chance to be merry together.","Th§t tuy®t v¶i khi t¤t cä chúng ta có c½ hµi vui vë bên nhau."
"Be merry!","Hãy vui vë!"
"Merriment is worthless.","Ni«m vui là vô giá tr¸."
"Bah!  I hope you aren't celebrating something.","H×! Tôi hy v÷ng các ngß½i không ån m×ng gì cä."
"I can take or leave merrymaking myself, but I don't begrudge people their enjoyment.","Bän thân tôi thì vui ch½i cûng ðßþc, không vui cûng chÆng sao, nhßng tôi không h« t¸ nÕnh ni«m vui cüa ngß¶i khác."
"An artisan, their materials and the tools to shape them!","Mµt ngh® nhân, v§t li®u cüa h÷ và nhæng công cø ð¬ ð¸nh hình chúng!"
"Masterwork?  Why should I care?","Ki®t tác ß? Tôi quan tâm làm gì?"
"A tool should get the job done, but one shouldn't obsess over the details.","Mµt công cø nên hoàn thành công vi®c, nhßng ngß¶i ta không nên quá ám änh b·i chi tiªt."
"A skilled warrior is a beautiful sight to behold.","Mµt chiªn binh lão luy®n là mµt cänh tßþng ð©p m¡t."
"Why this obsession with weapons and battle?  I don't understand some people.","TÕi sao lÕi ám änh v¾i vû khí và chiªn tr§n ðªn v§y? Tôi không hi¬u n±i mµt s¯ ngß¶i."
"The world isn't always safe.  I can see the value in martial training, the beauty even, but it shouldn't be exalted.","Thª gi¾i không phäi lúc nào cûng an toàn. Tôi có th¬ th¤y giá tr¸ cüa hu¤n luy®n quân sñ, th§m chí cä vë ð©p cüa nó, nhßng nó không nên ðßþc tôn vinh quá mÑc."
"The amount of practice that goes into mastering a skill is so impressive.","Lßþng th¶i gian luy®n t§p ð¬ thành thÕo mµt kÛ nång th§t ¤n tßþng."
"We should all be so lucky as to truly master a skill.","T¤t cä chúng ta nên may m¡n ðßþc th§t sñ thành thÕo mµt kÛ nång."
"All of that practice is misspent effort.","T¤t cä nhæng sñ luy®n t§p ðó là công sÑc lãng phí."
"Everyone should broaden their horizons.  Any work beyond learning the basics is just a waste.","M÷i ngß¶i nên m· rµng t¥m nhìn cüa mình. B¤t kÏ công vi®c nào ngoài vi®c h÷c nhæng ði«u c½ bän ð«u là sñ lãng phí."
"There's more to life than becoming great at just one thing, but being good at several isn't bad!","Cuµc s¯ng còn nhi«u ði«u h½n là chï giöi mµt thÑ, nhßng giöi nhi«u thÑ cûng không t®!"
"I think people should hone their skills, but it's possible to take it too far and lose sight of the breadth of life.","Tôi nghî m÷i ngß¶i nên rèn giûa kÛ nång cüa mình, nhßng có th¬ ði quá xa và quên m¤t sñ ða dÕng cüa cuµc s¯ng."
"The best way to get what you want out of life is to work for it.","Cách t¯t nh¤t ð¬ ðÕt ðßþc ði«u bÕn mu¯n trong ð¶i là phäi làm vi®c vì nó."
"Hard work is the true sign of character.","Chåm chï lao ðµng là d¤u hi®u ðích thñc cüa nhân cách."
"In life, you should work hard.  Then work harder.","Trong cuµc s¯ng, bÕn phäi làm vi®c chåm chï. Sau ðó, hãy làm vi®c chåm chï h½n næa."
"Hard work is bested by luck, connections and wealth every time.","Công sÑc làm vi®c luôn phäi ch¸u thua may m¡n, các m¯i quan h® và tài sän."
"You shouldn't whittle your life away on working.","BÕn không nên phí hoài cuµc ð¶i vào vi®c làm løng."
"It's foolish to work hard for anything.","Th§t là ng¯c nghªch khi làm vi®c chåm chï vì b¤t cÑ ði«u gì."
"Hard work is great.  Finding a way to work half as hard is even better.","Công vi®c chåm chï thì tuy®t v¶i. Tìm ra cách ð¬ làm vi®c chï b¢ng mµt nØa công sÑc thì còn tuy®t h½n."
"I only work so hard, but sometimes you have to do what you have to do.","Tôi chï làm vi®c v×a sÑc, nhßng ðôi khi bÕn buµc phäi làm nhæng ði«u c¥n làm."
"An earnest effort at any required tasks.  That's all that's needed.","Mµt n² lñc nghiêm túc cho b¤t kÏ nhi®m vø ðßþc giao nào. Ðó là t¤t cä nhæng gì c¥n thiªt."
"We must be ready to sacrifice when the time comes.","Chúng ta phäi sÇn sàng hy sinh khi th¶i c½ t¾i."
"Why harm yourself for anybody else's benefit?","TÕi sao phäi tñ làm hÕi bän thân vì lþi ích cüa ngß¶i khác?"
"Some self-sacrifice is worthy, but do not forget yourself in devotion to the well-being of others.","Mµt s¯ sñ hy sinh bän thân là ðáng giá, nhßng ð×ng quên bän thân mình khi t§n tâm vì lþi ích cüa ngß¶i khác."
"It's a competitive world, and you'd be a fool to think otherwise.","Ðây là mµt thª gi¾i cÕnh tranh, và bÕn s¨ là kë ng¯c nªu nghî khác."
"All of this striving against one another is so foolish.","T¤t cä sñ ð¯i ð¥u lçn nhau này th§t là ng¯c nghªch."
"There is value in a good rivalry, but such danger as well.","Có giá tr¸ trong mµt cuµc ð¯i ð¥u t¯t, nhßng cûng ti«m ¦n nhi«u hi¬m nguy."
"Keep going and never quit.","CÑ tiªp tøc và ð×ng bao gi¶ bö cuµc."
"Anybody that sticks to something a moment longer than they have to is an idiot.","B¤t kÏ ai cÑ bám víu vào vi®c gì ðó lâu h½n mÑc c¥n thiªt ð«u là mµt kë ng¯c."
"It's good to keep pushing forward, but sometimes you just have to know when it's time to stop.","Th§t t¯t khi cÑ tiªn lên phía trß¾c, nhßng ðôi khi bÕn cûng c¥n biªt khi nào là lúc d×ng lÕi."
"It's best to slow down and just relax.","T¯t nh¤t là nên ch§m lÕi và thß giãn."
"Wouldn't it be grand to just take my life off and do nothing for the rest of my days?","S¨ th§t tuy®t v¶i nªu tôi có th¬ gác lÕi m÷i gánh n£ng cuµc ð¶i và không làm gì trong su¯t quãng ð¶i còn lÕi?"
"Time spent in leisure is such a waste.","Th¶i gian dành cho sñ thß nhàn th§t là lãng phí."
"There's work to be done!","Có vi®c phäi làm!"
"There's some value in leisure, but one also has to engage with other aspects of life.","Có giá tr¸ nh¤t ð¸nh trong sñ thß nhàn, nhßng ngß¶i ta cûng phäi tham gia vào các khía cÕnh khác cüa cuµc s¯ng."
"Trade is the life-blood of a thriving society.","Thß½ng mÕi là huyªt mÕch cüa mµt xã hµi th¸nh vßþng."
"All of this buying and selling isn't honest work.","T¤t cä vi®c mua bán này chÆng phäi là công vi®c chân chính."
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Có th¬ nói r¢ng thß½ng mÕi là mµt sñ c¥n thiªt, nhßng có nhi«u ði«u t¯t ð©p h½n trong ð¶i ð¬ dành th¶i gian cho chúng."
"There's nothing like a great romance!","Không gì sánh b¢ng mµt tình yêu lãng mÕn tuy®t v¶i!"
"These people carrying on about romance should be more practical.","Nhæng kë cÑ mãi ca tøng tình yêu lãng mÕn thì nên thñc tª h½n."
"You shouldn't get too carried away with romance, but it's fine in moderation.","Ð×ng nên quá ð¡m chìm vào tình yêu lãng mÕn, nhßng · mÑc ðµ v×a phäi thì cûng ±n thôi."
"It's wonderful to be out exploring the wilds!","Th§t tuy®t v¶i khi ðßþc ra ngoài khám phá vùng hoang dã!"
"I could do without all of those creatures and that tangled greenery.","Tôi có th¬ s¯ng mà không c¥n t¤t cä nhæng sinh v§t và ðám cây c¯i r§m rÕp ðó."
"Nature can be enjoyed and used for myriad purposes, but there must always be respect and even fear of its power.","Thiên nhiên có th¬ ðßþc t§n hß·ng và khai thác cho vô vàn møc ðích, nhßng phäi luôn tôn tr÷ng và th§m chí kính sþ sÑc mÕnh cüa nó."
"Let there be peace throughout the world.","Hãy ð¬ hòa bình ngñ tr¸ kh¡p thª gi¾i."
"How I long for the beautiful spectacle of war!","Làm sao tôi lÕi khao khát ðßþc chiêm ngßÞng cänh tßþng chiªn tranh hùng tráng ðªn thª!"
"War is sometimes necessary, but peace must be valued as well, when we can have it.","Chiªn tranh ðôi khi là c¥n thiªt, nhßng hòa bình cûng phäi ðßþc trân tr÷ng, khi chúng ta có th¬ có ðßþc nó."
"Uhh...","¿..."
"It's a great day to fall in love all over again.","Th§t là mµt ngày tuy®t v¶i ð¬ lÕi say ð¡m trong tình yêu mµt l¥n næa."
"People do get so carried away sometimes, but not I.","M÷i ngß¶i ðôi khi b¸ cu¯n ði quá xa, nhßng tôi thì không."
"Sometimes I just don't like somebody.","Ðôi khi tôi chï là không thích ai ðó."
"How can someone be so consumed by hate?","Làm sao mµt ngß¶i có th¬ b¸ lòng cåm thù ngñ tr¸ ðªn thª?"
"I get so jealous sometimes.","Ðôi khi tôi cäm th¤y r¤t ghen t¸."
"I don't understand how somebody can become so obsessed by what somebody else has.","Tôi không hi¬u làm sao ai ðó có th¬ tr· nên ám änh ðªn v§y b·i nhæng gì ngß¶i khác s· hæu."
"Be happy!","Hãy vui lên!"
"Is there something to be happy about?","Có ði«u gì ðáng ð¬ vui không?"
"It really gets me down sometimes.","Ðôi khi ði«u ðó thñc sñ khiªn tôi bu°n bã."
"How can people be so glum?","Sao m÷i ngß¶i lÕi có th¬ u s¥u ðªn thª?"
"I have trouble controlling my temper.","Tôi khó ki«m chª c½n nóng gi§n cüa mình."
"People can be so angry, and I just don't understand it.","M÷i ngß¶i có th¬ gi§n dæ ðªn thª, và tôi chï không tài nào hi¬u n±i."
"W... worried?  Do I look worried?","L... lo l¡ng? Trông tôi có vë lo l¡ng à?"
"There's nothing to be upset about.","Không có gì phäi bu°n bñc cä."
"I'm feeling randy today!","Hôm nay tôi cäm th¤y ð¥y ham mu¯n!"
"I just don't understand these flames of passion people go on about.","Tôi chï không hi¬u nhæng ng÷n lØa ðam mê mà m÷i ngß¶i cÑ ca tøng."
"I don't handle pressure well.","Tôi không giöi ch¸u ðñng áp lñc."
"I'm at my best under pressure.","Tôi th¬ hi®n t¯t nh¤t khi ch¸u áp lñc."
"Yes, I want more.  Is that so bad?","Vâng, tôi mu¯n nhi«u h½n. Ði«u ðó có gì x¤u không?"
"Why are they so fixated on these baubles?","TÕi sao h÷ lÕi cÑ b¸ ám änh b·i nhæng món ð° trang sÑc l£t v£t này?"
"I could really use a drink.","Tôi thñc sñ c¥n mµt ly."
"So I overindulge sometimes.","V§y là ðôi khi tôi tñ chi«u chuµng bän thân quá mÑc."
"Sometimes I think I need a drink, but I can control myself.","Ðôi khi tôi nghî mình c¥n mµt ly, nhßng tôi có th¬ tñ ki«m chª bän thân."
"I am not governed by urges.","Tôi không b¸ chi ph¯i b·i nhæng ham mu¯n."
"There's nothing like a good brawl.","Không gì sánh b¢ng mµt tr§n ¦u ðä ra trò."
"Why must they be so violent?","TÕi sao h÷ phäi bÕo lñc ðªn thª?"
"Get me going and I won't stop for anything.","Mµt khi ðã vào gu°ng, tôi s¨ không d×ng lÕi vì b¤t cÑ ði«u gì."
"Maybe I give up too early sometimes.","Có l¨ ðôi khi tôi bö cuµc quá s¾m."
"I don't always do things in the most efficient way.","Tôi không phäi lúc nào cûng làm m÷i vi®c theo cách hi®u quä nh¤t."
"We must be careful not to waste.","Chúng ta phäi c¦n th§n ð×ng lãng phí."
"I don't mind stirring things up.","Tôi không ngÕi khu¤y ðµng m÷i chuy®n lên."
"It's so great when everybody just gets along.","Th§t tuy®t v¶i khi m÷i ngß¶i hòa thu§n v¾i nhau."
"You're so perceptive!","BÕn th§t tinh tß¶ng!"
"You don't care, so don't ask.","BÕn không quan tâm, v§y thì ð×ng höi."
"I try to live and behave properly.","Tôi c¯ g¡ng s¯ng và cß xØ ðúng mñc."
"What's this about proper living?","S¯ng ðúng mñc là thª nào?"
"I was never one to follow advice.","Tôi v¯n không phäi ngß¶i hay nghe theo l¶i khuyên."
"I'm not much of a decision maker.","Tôi không giöi vi®c ðßa ra quyªt ð¸nh."
"Have no fear.","Ð×ng sþ hãi."
"Bravery is not a strength of mine.","Dûng cäm không phäi là ði¬m mÕnh cüa tôi."
"We will be successful.","Chúng ta s¨ thành công."
"I don't think I'm cut out for this.","Tôi không nghî mình phù hþp v¾i vi®c này."
"I look splendid today.","Hôm nay tôi trông th§t lµng lçy."
"Some people are so wrapped up in themselves.","Mµt s¯ ngß¶i quá b§n tâm ðªn bän thân."
"My goals are important to me.","Các møc tiêu cüa tôi r¤t quan tr÷ng ð¯i v¾i tôi."
"I don't feel like I need to chase anything.","Tôi không cäm th¤y mình c¥n phäi theo ðu±i b¤t cÑ ði«u gì."
"One should always return a favor.","Ngß¶i ta luôn nên trä ½n."
"It's not a gift if you expect something in return.","Ðó không phäi là mµt món quà nªu bÕn mong ðþi ði«u gì ðó ðáp lÕi."
"I like to dress well.","Tôi thích ån m£c ð©p."
"I wouldn't feel comfortable getting all dressed up.","Tôi s¨ không cäm th¤y thoäi mái khi ån di®n."
"Did you hear the one about the ","BÕn có nghe chuy®n tiªu lâm v«... "
"That isn't funny.","Ði«u ðó không bu°n cß¶i."
"Don't get on my bad side.","Ð×ng làm tôi ph§t ý."
"You shouldn't waste your life on revenge.","BÕn không nên lãng phí cuµc ð¶i mình vào vi®c trä thù."
"I am a very, very important person.","Tôi là mµt ngß¶i r¤t, r¤t quan tr÷ng."
"Oh, I'm nothing special.",", tôi chÆng có gì ð£c bi®t cä."
"There's no room for mercy in this world.","Không có ch² cho lòng thß½ng xót trong thª gi¾i này."
"Show some mercy now and again.","Hãy th¬ hi®n lòng tr¡c ¦n ðôi khi."
"I'm concentrating on something.","Tôi ðang t§p trung vào vi®c gì ðó."
"Huh?  What was that?","Hä? Cái gì v§y?"
"I'm feeling optimistic about the future.","Tôi cäm th¤y lÕc quan v« tß½ng lai."
"It won't turn out well.","M÷i chuy®n s¨ không t¯t ð©p ðâu."
"I'm curious.  Tell me everything!","Tôi tò mò. K¬ cho tôi nghe t¤t cä ði!"
"I don't really want to know.","Tôi thñc sñ không mu¯n biªt."
"I wonder what they think.","Tôi tñ höi h÷ nghî gì."
"Who cares what they think?","Ai quan tâm h÷ nghî gì chÑ?"
"I don't feel like telling you about it.","Tôi không có hÑng thú k¬ cho bÕn nghe v« ði«u ðó."
"I could tell you all about it!","Tôi có th¬ k¬ cho bÕn nghe t¤t cä v« nó!"
"If you have a task, do it properly.","Nªu ðã có nhi®m vø, hãy thñc hi®n cho tØ tª."
"It's not perfect, but it's good enough.  Why fret about it?","Nó chßa hoàn häo, nhßng ðã ðü t¯t r°i. Sao phäi b§n tâm làm gì?"
"I'm not going to change my mind.","Ta s¨ không ð±i ý ðâu."
"Try to keep an open mind.","Hãy c¯ g¡ng giæ mµt tâm trí c·i m·."
"Everybody has their own way of life.","Ai cûng có l¯i s¯ng riêng cüa mình."
"I don't understand why they have to be that way.","Ta không hi¬u tÕi sao h÷ lÕi phäi nhß v§y."
"Friendship is forever.","Tình b¢ng hæu là vînh cØu."
"I don't really get attached to people.","Ta không thñc sñ g¡n bó v¾i ngß¶i khác."
"I go with the flow sometimes.","Ðôi khi ta cûng xuôi theo dòng chäy."
"Don't bother trying to play on my emotions.","Ð×ng phí công c¯ g¡ng lay chuy¬n cäm xúc cüa ta."
"I'm happy to help.","Ta r¤t sÇn lòng giúp ðÞ."
"Why should I help?","TÕi sao ta phäi giúp chÑ?"
"Do your duty.","Hãy làm tròn b±n ph§n cüa ngß½i."
"I don't like being obligated to anybody.","Ta không thích phäi ch¸u ½n b¤t kÏ ai."
"Oh, I don't usually think much.",", ta thß¶ng không suy nghî nhi«u ðâu."
"One must always carefully consider the correct course of action.","Phäi luôn cân nh¡c kÛ lßÞng con ðß¶ng hành ðµng ðúng ð¡n."
"Everything just so in its proper place!","M÷i thÑ ð«u phäi ðâu vào ð¤y, ðúng v¸ trí cüa nó!"
"It's my mess.","Ðó là m¾ h²n ðµn cüa ta."
"People are basically trustworthy.","M÷i ngß¶i v« c½ bän là ðáng tin c§y."
"My trust is earned, and not by many.","Ni«m tin cüa ta phäi ðßþc chÑng minh, và không nhi«u kë xÑng ðáng ðâu."
"It's such a joy to be with people.","Th§t là ni«m vui l¾n khi ðßþc · cÕnh m÷i ngß¶i."
"I prefer to be by myself.","Ta thích · mµt mình h½n."
"People should listen to what I have to say.","M÷i ngß¶i nên l¡ng nghe ði«u ta nói."
"I try not to interrupt.","Ta c¯ g¡ng không ng¡t l¶i."
"There's so much to be done!","Có quá nhi«u vi®c phäi làm!"
"What's the rush?","Có gì mà phäi vµi?"
"I need some more excitement in my life.","Ta c¥n thêm chút ph¤n khích trong ð¶i."
"I'd just as soon not have anything too exciting happen today.","Ta thà r¢ng hôm nay ð×ng có gì quá ph¤n khích xäy ra."
"Do you have dreams?  Tell me a story!","Ngß½i có gi¤c m½ nào không? K¬ ta nghe mµt câu chuy®n!"
"Try to focus on the practical side of the matter.","Hãy c¯ g¡ng t§p trung vào khía cÕnh thñc ti­n cüa v¤n ð«."
"I encountered a fascinating conundrum recently.","G¥n ðây ta ðã g£p phäi mµt nan ð« h¤p dçn."
"A great piece of art is one that moves me.","Mµt tác ph¦m ngh® thu§t vî ðÕi là thÑ có th¬ lay ðµng ta."
"I guess I just don't appreciate art.","Ch¡c là ta không biªt thß·ng thÑc ngh® thu§t."
"I have","Ta có"
"I've","Ta ðã"
" been "," ðã "
"considering","ðang cân nh¡c"
"on ","v« "
"the theme of ","chü ð« v« "
"the idea of ","ý tß·ng v« "
"the concept of ","khái ni®m v« "
"the subject of ","chü ð« v« "
"I just don't care anymore...","Ta chÆng còn quan tâm næa..."
"I'm feel like I'm about to snap.","Ta cäm th¤y mình s¡p bùng n±."
"Everything is all piling up at once!","M÷i thÑ ðang d°n d§p cùng mµt lúc!"
"I cannot stand the world any longer...","Ta không th¬ ch¸u ðñng thª gi¾i này thêm næa..."
"I'm feeling really worn down.","Ta cäm th¤y vô cùng ki®t sÑc."
"I feel angry all the time.","Ta cäm th¤y tÑc gi§n m÷i lúc."
"I feel so tired of everything.","Ta cäm th¤y quá m®t möi vì m÷i thÑ."
"I've been under some pressure.","Ta ðã phäi ch¸u mµt chút áp lñc."
"I get fed up sometimes.","Ðôi khi ta cûng phát ngán."
"I've been feeling anxious.","Ta ðã cäm th¤y lo l¡ng."
"It's all starting to get me down.","M÷i thÑ b¡t ð¥u làm ta nän lòng."
"I'm ","Ta "
"good","t¯t"
"I feel ","Ta cäm th¤y "
"just fine","vçn ±n"
"well","khöe"
"I've been ","Ta ðã "
"alright","±n cä"
"Everything's ","M÷i thÑ "
"I'm doing ","Ta ðang "
"fine","±n"
"Somebody help!","Ai ðó giúp v¾i!"
"Ah...  uh...","À... ×m..."
"The horror...","Th§t kinh hoàng..."
"Rawr!!!","G¥m!!!"
"The pain!","Ðau ð¾n quá!"
"How incredibly satisfying!","Th§t là thöa mãn vô cùng!"
"Oh joyous occasion!","Ôi, mµt d¸p th§t hoan hÖ!"
"The love overwhelms me!","Tình yêu khiªn ta ng§p tràn!"
"Such sweet bliss!","Ni«m hÕnh phúc ng÷t ngào làm sao!"
"Every last one of you will pay with your lives!","T×ng ðÑa mµt trong s¯ các ngß½i s¨ phäi trä giá b¢ng mÕng s¯ng cüa mình!"
"Ahhhhhhh!  No!","Aaaaaaa! Không!"
"Eek!","Ái!"
"What is the meaning of it all?!","T¤t cä nhæng ði«u này có ý nghîa gì chÑ?!"
"That's incredibly suspicious!","Ði«u ðó vô cùng ðáng ng¶!"
"What's going on?!","Chuy®n gì ðang xäy ra v§y?!"
"What's that?!","Cái gì thª?!"
"The horror consumes me!","N²i kinh hoàng ðang nu¯t chØng ta!"
"I cannot be overwhelmed by grief!","Ta không th¬ ð¬ n²i bu°n nh¤n chìm mình!"
"Fantastic!","Tuy®t v¶i!"
"I am so enraged!","Ta ðang vô cùng phçn nµ!"
"Yes!  It is done.","Phäi! Xong r°i."
"I must not succumb to fear!","Ta không ðßþc phép gøc ngã trß¾c n²i sþ hãi!"
"I feel such unbearable sadness...","Ta cäm th¤y n²i bu°n khôn tä..."
"That was very satisfying!","Ði«u ðó th§t là thöa mãn!"
"I am so happy!","Ta r¤t hÕnh phúc!"
"I feel such love!","Ta cäm th¤y tình yêu th§t mãnh li®t!"
"How blissful!","Th§t hÕnh phúc biªt bao!"
"I will take revenge!","Ta s¨ báo thù!"
"I must press on!","Ta phäi tiªp tøc tiªn lên!"
"I am in complete accord with this!","Ta hoàn toàn ð°ng tình v¾i ði«u này!"
"How admirable!","Th§t ðáng ngßÞng mµ!"
"Such adoration I feel!","Ta cäm th¤y th§t mªn mµ!"
"How affectionate I am!","Ta th§t trìu mªn biªt bao!"
"How agitating!","Th§t là bÑc b¯i!"
"This is so aggravating!","Ði«u này th§t quá khó ch¸u!"
