"major","l¾n lao"
"right second feet","nhi«u chân phäi trß¾c"
"left second foot","chân trái thÑ hai"
"left second feet","nhi«u chân trái "
"left third leg","chân trái thÑ ba"
"right third foot","chân phäi thÑ ba "
"right third feet","nhi«u chân phäi"
"left third foot","chân trái thÑ ba"
"left third feet","nhi«u chân trái"
"left upper foreleg","b¡p ðùi phía trß¾c trái"
"right lower foreleg","b¡p chân phía trß¾c phäi"
"left lower foreleg","b¡p chân phía trß¾c trái"
"right forefoot","bàn chân trß¾c bên phäi "
"right forefeet","nhi«u chân phäi"
"left forefoot","bàn chân trß¾c  trái"
"left forefeet","nhi«u chân trái"
"cephalothorax","ð¥u ngñc"
"cephalothoraxes","ð¥u ngñc"
"left fourth leg","chân trái thÑ tß"
"right fourth foot","chân phäi thÑ tß"
"right fourth feet","chân phäi thÑ tß"
"left fourth foot","chân trái thÑ tß"
"left fourth feet","chân trái thÑ tß"
"right tentacle","xúc tu bên phäi"
"mouth","mi®ng"
"tooth","rång"
"teeth","rång"
"first arm","cánh tay ð¥u tiên"
"second arm","cánh tay thÑ hai"
"third arm","cánh tay thÑ ba"
"fourth arm","cánh tay thÑ tß"
"fifth arm","cánh tay thÑ nåm"
"sixth arm","cánh tay thÑ sáu"
"seventh arm","cánh tay thÑ bäy"
"eighth arm","cánh tay thÑ tám"
"left tentacle","xúc tu bên trái"
"right tentacle club","câu lÕc bµ xúc tu bên phäi"
"left tentacle club","câu lÕc bµ xúc tu bên trái"
"right upper tentacle","xúc tu phía trên bên phäi"
"left upper tentacle","xúc tu phía trên bên trái"
"right upper claw","móng vu¯t trên bên phäi"
"left upper claw","vu¯t trên bên trái"
"right lower tentacle","xúc tu dß¾i bên phäi"
"left lower tentacle","xúc tu dß¾i bên trái"
"right lower claw","móng dß¾i bên phäi"
"left lower claw","móng dß¾i bên trái"
"right middle tentacle","xúc tu giæa bên phäi"
"left middle tentacle","xúc tu giæa bên trái"
"right middle claw","vu¯t giæa bên phäi"
"left middle claw","vu¯t giæa bên trái"
"front","tiªn"
"back","lùi"
"right front wheel","bánh trß¾c bên phäi"
"left front wheel","bánh trß¾c bên trái"
"right rear wheel","bánh sau bên phäi"
"left rear wheel","bánh sau bên trái"
"tail","ðuôi"
"shell","vö"
"stinger","ngòi"
"right pincer","g÷ng kìm bên phäi"
"left pincer","g÷ng kìm trái"
"foot","bàn chân"
"paw","bàn chân"
"feet","bàn chân"
"paws","bàn chân"
"maw","maw"
"mouths","mi®ng"
"maws","maws"
"hand","tay"
"claw","móng"
"hands","tay"
"claws","claws"
"leg","chân"
"stump","g¯c cây"
"legs","chân"
"stumps","g¯c cây"
"roots","r­"
"abdomens","nhi«u bøng"
"right eye","m¡t phäi"
"left eye","m¡t trái"
"center eye","m¡t giæa"
"first eye","m¡t ð¥u tiên"
"second eye","con m¡t thÑ hai"
"third eye","con m¡t thÑ ba"
"fourth eye","con m¡t thÑ tß"
"right eyestalk","cánh m¡t phäi"
"left eyestalk","cánh m¡t trái"
"right tusk","ngà phäi"
"left tusk","ngà trái"
"snout","mûi"
"trunk","thân cây"
"right ear","tai phäi"
"left ear","tai trái"
"right lung","ph±i phäi"
"left lung","ph±i trái"
"proboscis","vòi"
"proboscises","vòi"
"beak","mö"
"heart","tim"
"guts","ruµt"
"gizzard","m«"
"stomach","dÕ dày"
"pancreas","tuyªn tøy"
"pancreases","tuyªn tøy"
"spleen","lá lách"
"right kidney","th§n phäi"
"left kidney","th§n trái"
"right shoulder","vai phäi"
"left shoulder","vai trái"
"right elbow","khuÖu tay phäi"
"left elbow","khuÖu tay trái"
"right wrist","c± tay phäi"
"left wrist","c± tay trái"
"right hip","hông phäi"
"left hip","hông trái"
"right knee","ð¥u g¯i phäi"
"left knee","ð¥u g¯i trái"
"right ankle","m¡t cá chân phäi"
"left ankle","m¡t cá chân trái"
"throat","h÷ng"
"middle spine","cµt s¯ng giæa"
"lower spine","cµt s¯ng dß¾i"
"brain","não"
"skull","s÷"
"casque","mû bäo hi¬m"
"horn","s×ng"
"right horn","s×ng phäi"
"left horn","s×ng trái"
"first horn","s×ng ð¥u tiên"
"second horn","s×ng thÑ hai"
"right antler","gÕc phäi"
"left antler","gÕc trái"
"eye","m¡t"
"thumb","ngón tay cái"
"first finger","ngón cái"
"second finger","ngón tay ð¥u tiên"
"third finger","ngón tay thÑ hai"
"fourth finger","ngón tay thÑ ba"
"first toe","ngón chân ð¥u tiên"
"second toe","ngón chân thÑ hai"
"third toe","ngón chân thÑ ba"
"fourth toe","ngón chân thÑ tß"
"fifth toe","ngón chân thÑ nåm"
"first right front toe","ngón chân trß¾c bên phäi ð¥u tiên"
"second right front toe","ngón chân thÑ hai phía trß¾c bên phäi"
"third right front toe","ngón chân trß¾c bên phäi thÑ ba"
"fourth right front toe","ngón chân thÑ tß phía trß¾c bên phäi"
"fifth right front toe","ngón chân trß¾c bên phäi thÑ nåm"
"first left front toe","ngón chân trß¾c bên trái ð¥u tiên"
"second left front toe","ngón chân thÑ hai phía trß¾c bên trái"
"third left front toe","ngón chân thÑ ba phía trß¾c bên trái"
"fourth left front toe","ngón chân thÑ tß phía trß¾c bên trái"
"fifth left front toe","ngón chân trß¾c bên trái thÑ nåm"
"first right rear toe","ngón chân sau bên phäi ð¥u tiên"
"second right rear toe","ngón chân sau bên phäi thÑ hai"
"third right rear toe","ngón chân thÑ ba phía sau bên phäi"
"fourth right rear toe","ngón chân thÑ tß phía sau bên phäi"
"fifth right rear toe","ngón chân sau bên phäi thÑ nåm"
"first left rear toe","ngón chân sau bên trái ð¥u tiên"
"second left rear toe","ngón chân sau bên trái thÑ hai"
"third left rear toe","ngón chân thÑ ba phía sau bên trái"
"fourth left rear toe","ngón chân thÑ tß phía sau bên trái"
"fifth left rear toe","ngón chân sau bên trái thÑ nåm"
"first right toe","ngón chân sau bên phäi ð¥u tiên"
"second right toe","ngón chân sau bên phäi thÑ hai"
"third right toe","ngón chân thÑ ba phía sau bên phäi"
"fourth right toe","ngón chân thÑ tß phía sau bên phäi"
"fifth right toe","ngón chân phäi thÑ nåm"
"first left toe","ngón chân trái ð¥u tiên"
"second left toe","ngón chân thÑ hai bên trái"
"third left toe","ngón chân thÑ ba bên trái"
"fourth left toe","ngón chân thÑ tß bên trái"
"fifth left toe","ngón chân trái thÑ nåm"
"first right finger","ngón tay phäi ð¥u tiên"
"second right finger","ngón tay phäi thÑ hai"
"third right finger","ngón thÑ ba bên phäi"
"fourth right finger","ngón tay phäi thÑ tß"
"fifth right finger","ngón tay phäi thÑ nåm"
"first left finger","ngón tay trái ð¥u tiên"
"second left finger","ngón tay trái thÑ hai"
"third left finger","ngón thÑ ba bên trái"
"fourth left finger","ngón tay trái thÑ tß"
"fifth left finger","ngón tay trái thÑ nåm"
"right fin","vây phäi"
"left fin","vây trái"
"dorsal fin","vây lßng"
"right flipper","v§t l§t bên phäi"
"left flipper","v§t l§t trái"
"right front flipper","v§t l§t phía trß¾c bên phäi"
"left front flipper","v§t l§t phía trß¾c bên trái"
"right rear flipper","v§t l§t phía sau bên phäi"
"left rear flipper","v§t l§t phía sau bên trái"
"hump","bß¾u"
"front hump","bß¾u trß¾c"
"rear hump","bß¾u sau"
"left cheek","má trái"
"right cheek","má phäi"
"left eyelid","mí m¡t trái"
"right eyelid","mí m¡t phäi"
"lower lip","môi dß¾i"
"upper lip","môi trên"
"eyelid","Mí m¡t"
"left true rib","gân th§t bên trái"
"right true rib","gân th§t bên phäi"
"left false rib","gân giä bên trái"
"right false rib","gân giä bên phäi"
"left floating rib","gân n±i bên trái"
"right floating rib","gân n±i bên phäi"
"right eye tooth","rång m¡t phäi"
"right eye teeth","rång m¡t phäi"
"left eye tooth","rång m¡t trái"
"left eye teeth","rång m¡t trái"
"right fang","rång phäi"
"right fangs","rång phäi"
"left fang","rång trái"
"left fangs","rång trái"
"right upper incisor","rång cØa trên bên phäi"
"left upper incisor","rång cØa trên bên trái"
"right lower incisor","rång cØa dß¾i bên phäi"
"left lower incisor","rång cØa dß¾i bên trái"
"upper front tooth","rång cØa trên"
"upper front teeth","rång cØa trên"
"first upper right incisor","rång cØa thÑ nh¤t phía trên bên phäi"
"first upper left incisor","rång cØa ð¥u tiên phía trên bên trái"
"second upper right incisor","rång cØa thÑ hai phía trên bên phäi"
"second upper left incisor","rång cØa thÑ hai trên bên trái"
"lower front tooth","rång cØa dß¾i"
"lower front teeth","rång cØa dß¾i"
"first lower right incisor","rång cØa dß¾i bên phäi ð¥u tiên"
"first lower left incisor","rång cØa dß¾i bên trái ð¥u tiên"
"second lower right incisor","rång cØa thÑ hai dß¾i bên phäi"
"second lower left incisor","rång cØa thÑ hai dß¾i bên trái"
"lower right canine","rång nanh dß¾i bên phäi"
"lower left canine","rång nanh dß¾i bên trái"
"upper right back tooth","rång sau trên bên phäi"
"upper right back teeth","rång sau trên bên phäi"
"first upper right premolar","rång ti«n hàm ð¥u tiên phía trên bên phäi"
"second upper right premolar","rång hàm nhö thÑ hai phía trên bên phäi"
"first upper right molar","rång hàm ð¥u tiên phía trên bên phäi"
"second upper right molar","rång hàm trên bên phäi thÑ hai"
"lower right back tooth","rång lßng dß¾i bên phäi"
"lower right back teeth","rång lßng dß¾i bên phäi"
"first lower right premolar","rång ti«n hàm dß¾i bên phäi thÑ nh¤t"
"second lower right premolar","rång ti«n c¯i thÑ hai hàm dß¾i bên phäi"
"first lower right molar","rång hàm ð¥u tiên phía dß¾i bên phäi"
"second lower right molar","rång hàm dß¾i bên phäi thÑ hai"
"upper left back tooth","rång sau trên bên trái"
"upper left back teeth","rång sau trên bên trái"
"first upper left premolar","rång ti«n c¯i ð¥u tiên bên trái"
"second upper left premolar","rång ti«n c¯i thÑ hai phía trên bên trái"
"first upper left molar","rång hàm ð¥u tiên phía trên bên trái"
"second upper left molar","rång hàm trên thÑ hai bên trái"
"lower left back tooth","rång lßng dß¾i bên trái"
"lower left back teeth","rång lßng dß¾i bên trái"
"first lower left premolar","rång hàm nhö dß¾i bên trái thÑ nh¤t"
"second lower left premolar","rång c¯i nhö thÑ hai dß¾i bên trái"
"first lower left molar","rång hàm dß¾i ð¥u tiên bên trái"
"second lower left molar","rång hàm dß¾i thÑ hai bên trái"
"right mandible","b¡t buµc phäi"
"left mandible","b¡t buµc trái"
"bill","hóa ð½n"
"tusk","ngà"
"right claw","g÷ng kìm bên phäi"
"left fifth leg","chân trái thÑ nåm"
"right fifth foot","chân phäi thÑ nåm"
"right fifth feet","chân phäi thÑ nåm"
"left fifth foot","chân trái thÑ nåm "
"left fifth feet","chân trái thÑ nåm"
"left tail","ðuôi trái"
"right tail","ðuôi phäi"
"center tail","ðuôi giæa"
"right antenna","ång-ten bên phäi"
"left antenna","ång-ten bên trái"
"third horn","s×ng thÑ ba"
"fourth horn","s×ng thÑ tß"
"fifth finger","ngón thÑ tß"
"hoof","móng gu¯c"
"hooves","vó gu¯c"
"skin","da"
"fat","béo"
"muscle","c½"
"muscles","c½"
"bone","xß½ng"
"cartilage","søn"
"hair","tóc"
"cheek whisker","râu má"
"chin whisker","râu c¢m"
"moustache","ria mép"
"sideburns","tóc mai"
"eyebrow","lông mày"
"eyelash","lông mi"
"eyelashes","lông mi"
"feather","lông"
"scale","tÖ l®"
"nail","ðinh"
"talon","móng vu¯t chim sån m°i"
"ivory","ngà"
"eye tissue","mô m¡t"
"nervous tissue","mô th¥n kinh"
"brain tissue","mô não"
"lung tissue","mô ph±i"
"heart tissue","mô tim"
"liver tissue","mô gan"
"gut","ruµt"
"stomach tissue","mô dÕ dày"
"gizzard tissue","mô m«"
"pancreatic tissue","mô tøy"
"spleen tissue","mô lá lách"
"kidney tissue","mô th§n"
"flames","ng÷n lØa"
"spine","cµt s¯ng"
"sponge","b÷t bi¬n"
"Soap Maker's Workshop","Xß·ng sän xu¤t xà phòng"
"Use tallow (rendered fat) or oil here with lye to make soap.","SØ døng mÞ ðµng v§t (mÞ ðßþc tÕo ra) ho£c d¥u · ðây cùng v¾i dung d¸ch ki«m ð¬ làm xà phòng."
"Screw Press","Máy ép trøc vít"
"A useful workshop for pressing liquids from various sources. Some plants might need to be milled first before they can be used.  Empty jugs are required to store the liquid products.","Mµt xß·ng hæu ích v« cách ép ch¤t löng t× nhi«u ngu°n khác nhau. Mµt s¯ loÕi cây có th¬ c¥n phäi ðßþc xay trß¾c khi sØ døng. C¥n có bình r²ng ð¬ bäo quän sän ph¦m dÕng löng."
"Pet animal","Ðµng v§t cßng"
"pet","thú cßng"
"pets","thú cßng"
"punch","cú ð¤m"
"punches","cú ð¤m"
"kick","ðá"
"kicks","ðá"
"scratch","cào"
"scratches","vªt xß¾c"
"bite","c¡n"
"bites","c¡n"
"sting","chích"
"stings","chích"
"snatch at","chµp l¤y"
"snatches at","chµp l¤y"
"stab","ðâm"
"stabs","ðâm"
"snatch","gi§t"
"snatches","gi§t"
"Walk","Ði bµ"
"Stroll","Ði bµ"
"Creep","leo"
"Gallop","Phi nß¾c ðÕi"
"Fastest Walk","Ði bµ nhanh nh¤t"
"Faster Walk","Ði bµ nhanh h½n"
"Fast Walk","Ði bµ nhanh"
"Slow Walk","Ði bµ ch§m"
"Slowest Walk","Ði bµ ch§m"
"Scramble","Leo"
"Faster Climb","Trèo nhanh h½n"
"Fast Climb","Trèo nhanh"
"Climb","Trèo"
"Slow Climb","Leo ch§m"
"Maximum Swim Speed","T¯c ðµ b½i t¯i ða"
"Faster Swim","B½i nhanh h½n"
"Fast Swim","B½i nhanh"
"Swim","B½i"
"Slow Swim","B½i ch§m"
"Creeping Swim","B½i leo"
"Faster Crawl","Thu th§p thông tin nhanh h½n"
"Fast Crawl","Thu th§p thông tin nhanh"
"Crawl","Bò"
"Slow Crawl","Thu th§p thông tin ch§m"
"Maximum Flight Speed","T¯c ðµ bay t¯i ða"
"Faster Flight","Chuyªn bay nhanh h½n"
"Fast Flight","Chuyªn bay nhanh"
"Fly","Bay"
"Slow Flight","Chuyªn bay ch§m"
"Hover","Bay l½ lØng"
"A squat amphibian with leathery skin, found in relatively dry areas.","Loài lßÞng cß ng°i x±m có da nhi«u lông, ðßþc tìm th¤y · nhæng vùng tß½ng ð¯i khô."
"toad","cóc"
"toads","cóc"
"beauty","vë ð©p"
"eyes","m¡t"
"toad man","ngß¶i cóc"
"toad men","ngß¶i cóc"
"A dark green man with the distinct head of a toad.","Mµt ngß¶i ðàn ông màu xanh ð§m v¾i cái ð¥u cóc ð£c bi®t."
"giant toad","cóc kh±ng l°"
"giant toads","cóc kh±ng l°"
"A huge monster in the shape of a toad.","Mµt con quái v§t kh±ng l° có hình dÕng con cóc."
"A tiny burrowing creature, found in moist soil.  It is legless, long and thin.","Mµt sinh v§t ðào hang nhö bé ðßþc tìm th¤y trong ð¤t ¦m. Nó không có chân, dài và g¥y."
"worm","sâu"
"worms","sâu"
"wriggling","qu¢n quÕi"
"worm man","ngß¶i sâu"
"worm men","ngß¶i sâu"
"A worm-like creature with the torso of a man.","Mµt sinh v§t gi¯ng sâu b÷ có thân hình con ngß¶i."
"A small blue-crested bird living in temperate woodlands, known for its harsh chirps.","Mµt loài chim nhö mào xanh s¯ng trong r×ng ôn ð¾i, n±i tiªng v¾i nhæng tiªng kêu chói tai."
"blue jay","gië cùi xanh"
"blue jays","gië cùi xanh"
"blue jay hatchling","gië cùi xanh m¾i n·"
"blue jay hatchlings","gië cùi xanh m¾i n·"
"coloration","màu s¡c"
"feathers","lông"
"bluejay man","ngß¶i quÕ"
"bluejay men","ngß¶i quÕ"
"bluejay woman","ngß¶i quÕ næ"
"bluejay women","ngß¶i quÕ næ"
"A person with the head and wings of a bluejay.","Mµt ngß¶i có ð¥u và cánh cüa quÕ."
"giant bluejay","quÕ kh±ng l°"
"giant bluejays","quÕ  kh±ng l°"
"A huge monster in the form of a bluejay.","Mµt con quái v§t kh±ng l° mang hình dáng mµt con quÕ."
"A small bright red bird with a distinctive crest, found in temperate forests.","Mµt loài chim nhö màu ðö tß½i v¾i chiªc mào ð£c bi®t, ðßþc tìm th¤y trong các khu r×ng ôn ð¾i."
"cardinal","chim h°ng tß¾c"
"cardinals","chim h°ng tß¾c"
"cardinal hatchling","chim non h°ng tß¾c"
"cardinal hatchlings","chim non h°ng tß¾c"
"cardinal man","ngß¶i-h°ng tß¾c"
"cardinal men","ngß¶i-h°ng tß¾c"
"cardinal woman","ngß¶i-h°ng tß¾c næ"
"cardinal women","ngß¶i-h°ng tß¾c næ"
"A person with the head and wings of a cardinal.","Mµt ngß¶i v¾i ð¥u và cánh cüa chim h°ng tß¾c."
"giant cardinal","chim h°ng tß¾c kh±ng l°"
"giant cardinals","chim h°ng tß¾c kh±ng l°"
"giant cardinal hatchling","chim non h°ng tß¾c kh±ng l°"
"giant cardinal hatchlings","chim non h°ng tß¾c kh±ng l°"
"A huge monster in the form of a cardinal.","Mµt sinh v§t kh±ng l° dß¾i hình dÕng chim h°ng tß¾c."
"A small gregarious bird, blue and black with yellow eyes, found in temperate pastures.","Mµt loài nhö xã hµi, màu xanh dß½ng và ðen v¾i m¡t màu vàng, s¯ng trong ð°ng cö ôn ð¾i."
"grackle","chim sáo"
"grackles","chim sáo"
"grackle hatchling","chim sáo non "
"grackle hatchlings","chim sáo non "
"raucous calls","tiªng kêu khàn khàn"
"grackle man","ngß¶i-chim sáo"
"grackle men","ngß¶i-chim sáo"
"grackle woman","ngß¶i-chim sáo næ"
"grackle women","ngß¶i-chim sáo næ"
"A person with the head and wings of a grackle.","Mµt ngß¶i v¾i ð¥u và cánh cüa chim sáo."
"giant grackle","chim sáo kh±ng l°"
"giant grackles","chim sáo kh±ng l°"
"giant grackle hatchling","chim sáo non "
"giant grackle hatchlings","chim sáo non "
"A huge monster in the form of a grackle.","Mµt sinh v§t kh±ng l° dß¾i hình dÕng chim sáo."
"A small yellow and black bird.  They feed in the canopy of the forest.","Mµt loài nhö màu vàng và ðen. Chúng kiªm ån trên tán cây r×ng."
"oriole","chim hoàng anh"
"orioles","chim hoàng anh"
"oriole hatchling","chim hoàng anh non"
"oriole hatchlings","chim hoàng anh non"
"oriole man","ngß¶i-chim hoàng anh"
"oriole men","ngß¶i-chim hoàng anh"
"oriole woman","ngß¶i-chim hoàng anh næ"
"oriole women","ngß¶i-chim hoàng anh næ"
"A person with the head and wings of an oriole.","Mµt ngß¶i v¾i ð¥u và cánh cüa chim hoàng anh."
"giant oriole","chim hoàng anh kh±ng l°"
"giant orioles","chim hoàng anh kh±ng l°"
"giant oriole hatchling","chim hoàng anh kh±ng l° con non "
"giant oriole hatchlings","chim hoàng anh kh±ng l° con non "
"A huge monster in the form of an oriole.","Mµt sinh v§t kh±ng l° dß¾i hình dÕng chim hoàng anh."
"A small black bird with bright red markings under the wings.  They live in the marshland.","Mµt loài nhö màu ðen v¾i các d¤u ðö sáng dß¾i cánh. Chúng s¯ng trong vùng ð¥m l¥y."
"red-winged blackbird","chim ðen cánh ðö"
"red-winged blackbirds","chim ðen cánh ðö"
"red-winged blackbird hatchling","chim ðen cánh ðö con non"
"red-winged blackbird hatchlings","chim ðen cánh ðö con non"
"red-winged blackbird man","ngß¶i-chim ðen cánh ðö"
"red-winged blackbird men","ngß¶i-chim ðen cánh ðö"
"red-winged blackbird woman","ngß¶i-chim ðen cánh ðö næ"
"red-winged blackbird women","ngß¶i-chim ðen cánh ðö næ"
"A person with the head and wings of a red-winged blackbird.","Mµt ngß¶i v¾i ð¥u và cánh cüa chim ðen cánh ðö."
"giant red-winged blackbird","chim ðen cánh ðö kh±ng l°"
"giant red-winged blackbirds","chim ðen cánh ðö kh±ng l°"
"giant red-winged blackbird hatchling","chim ðen cánh ðö kh±ng l°  con non"
"giant red-winged blackbird hatchlings","chim ðen cánh ðö kh±ng l° con non"
"A huge monster in the form of a red-winged blackbird.","Mµt sinh v§t kh±ng l° dß¾i hình dÕng chim ðen cánh ðö."
"A small flightless bird that lives on arctic shorelines.","Mµt loài chim không biªt bay s¯ng · b¶ bi¬n vùng B¡c cñc."
"penguin","chim cánh cøt"
"penguins","chim cánh cøt"
"penguin chick","chim cánh cøt non "
"penguin chicks","chim cánh cøt non"
"waddling gait","dáng ði lÕch bÕch"
"way of flying through the water","phß½ng pháp di chuy¬n nhß bay trong nß¾c"
"belly","Bøng"
"A small flightless bird, blue in color, that lives on arctic shorelines.","Mµt loài chim không biªt bay, màu xanh dß½ng, s¯ng · b¶ bi¬n vùng B¡c cñc."
"little penguin","chim cánh cøt nhö"
"little penguins","chim cánh cøt nhö"
"little penguin chick","chim cánh cøt non "
"little penguin chicks","chim cánh cøt non"
"small size","cÞ nhö"
"A small flightless bird, it is the largest of the natural penguins.  It is known for its treks through leagues of glacial ice.","Mµt loài chim không biªt bay, loài l¾n nh¤t trong các loài cánh cøt tñ nhiên. Nó n±i tiªng vì di chuy¬n qua khoäng cách dài trên bång tuyªt."
"emperor penguin","chim cánh cøt hoàng ðª"
"emperor penguins","chim cánh cøt hoàng ðª"
"emperor penguin chick","chim cánh cøt non "
"emperor penguin chicks","chim cánh cøt non"
"large size","cÞ l¾n"
"penguin man","ngß¶i-chim cánh cøt"
"penguin men","ngß¶i-chim cánh cøt"
"penguin woman","ngß¶i-chim cánh cøt næ"
"penguin women","ngß¶i-chim cánh cøt næ"
"A humanoid with the head, feet, and feathers of a penguin.","Mµt ngß¶i v¾i ð¥u, chân và lông cüa chim cánh cøt."
"giant penguin","chim cánh cøt kh±ng l°"
"giant penguins","chim cánh cøt kh±ng l°"
"giant penguin chick","chim cánh cøt kh±ng l° non "
"giant penguin chicks","chim cánh cøt khoöng l° non"
"A huge monster, shaped like a penguin.","Mµt sinh v§t kh±ng l°, mang hình dÕng cüa chim cánh cøt."
"enormous size","cÞ siêu ðÕi"
"A small bird of prey that is capable of great speed.  They dive on unsuspecting vermin.","Mµt loài chim sån m°i nhö có khä nång t¯c ðµ cao. Chúng lao vào con m°i b¤t ng¶."
"peregrine falcon","chim ßng sån m°i"
"peregrine falcons","chim ßng sån m°i"
"peregrine falcon chick","chim ßng non "
"peregrine falcon chicks","chim ßng non"
"ability to dive through the air","Khä nång di chuy¬n xuyên qua không khí"
"tiercel peregrine","chim ßng sån m°i ðñc"
"tiercel peregrines","chim ßng sån m°i ðñc"
"peregrine falcon man","ngß¶i-chim ßng sån m°i"
"peregrine falcon men","ngß¶i-chim ßng sån m°i"
"peregrine falcon woman","ngß¶i-chim ßng sån m°i næ"
"peregrine falcon women","ngß¶i-chim ßng sån m°i næ"
"A person with the head and wings of a peregrine falcon.","Mµt ngß¶i v¾i ð¥u và cánh cüa chim ßng sån m°i."
"giant peregrine falcon","chim ßng sån m°i kh±ng l°"
"giant peregrine falcons","chim ßng sån m°i kh±ng l°"
"giant peregrine falcon chick","chim ßng non "
"giant peregrine falcon chicks","chim ßng non"
"A large bird monster that is the same shape as a peregrine falcon.","Mµt sinh v§t chim l¾n mang hình dÕng gi¯ng chim ßng sån m°i."
"giant tiercel peregrine","chim ßng sån m°i kh±ng l°"
"giant tiercel peregrines","chim ßng sån m°i kh±ng l° "
"A small, brown, flightless bird.  It eats insects and grubs and is known for its keen sense of smell.","Mµt loài chim nhö, màu nâu, không biªt bay. Nó ån côn trùng và ¤u trùng và ,n±i tiªng vì khÑu giác r¤t nhÕy."
"kiwi","chim kiwi"
"kiwis","chim kiwi"
"long beaks","mö dài"
"root around in","Mö ðßþc sØ døng ð¬ b¾i xung quanh trong"
"roots around in","Mö ðßþc sØ døng ð¬ b¾i xung quanh trong"
"kiwi hen","chim kiwi tr¯ng"
"kiwi hens","chim kiwi tr¯ng"
"kiwi cock","chim kiwi mái"
"kiwi cocks","chim kiwi mái"
"kiwi man","ngß¶i-chim kiwi"
"kiwi men","ngß¶i-chim kiwi"
"kiwi woman","ngß¶i-chim kiwi næ"
"kiwi women","ngß¶i-chim kiwi næ"
"A person with the head and feathers of a kiwi.","Mµt ngß¶i v¾i ð¥u và lông cüa chim kiwi."
"giant kiwi","chim kiwi kh±ng l°"
"giant kiwis","chim kiwi kh±ng l°"
"giant kiwi chick","kiwi non kh±ng l°"
"giant kiwi chicks","kiwi non kh±ng l°"
"A large monster with a long nose and brown feathers.","Mµt sinh v§t l¾n v¾i chiªc mö dài và bµ lông màu nâu."
"giant kiwi cock","chim kiwi mái kh±ng l°"
"giant kiwi cocks","chim kiwi mái"
"giant kiwi hen","chim kiwi tr¯ng kh±ng l°"
"giant kiwi hens","chim kiwi tr¯ng"
"great size","kích thß¾c l¾n"
"A large flightless bird that runs through the savanna.  It has a long neck and legs.","Mµt loài chim không biªt bay l¾n chÕy trên ð°ng cö. Nó có c± và chân dài."
"ostrich","chim ðà ði¬u"
"ostriches","chim ðà ði¬u"
"long necks","mö dài"
"giant eggs","trÑng kh±ng l°"
"ostrich hen","  chim ðà ði¬u mái"
"ostrich hens"," chim ðà ði¬u mái"
"tail feathers","lông dài"
"head and neck down","ð¥u và c± cúi xu¯ng"
"ostrich man","ngß¶i-chim ðà ði¬u"
"ostrich men","ngß¶i-chim ðà ði¬u"
"ostrich woman","ngß¶i-chim ðà ði¬u næ"
"ostrich women","ngß¶i-chim ðà ði¬u næ"
"This is a medium-sized creature with legs and arms, but the long neck and head of an ostrich.","Ðây là mµt sinh v§t kích thß¾c trung bình v¾i chân và cánh, nhßng c± và ð¥u dài nhß chim ðà ði¬u."
"giant ostrich","chim ðà ði¬u kh±ng l°"
"giant ostriches","chim ðà ði¬u kh±ng l°"
"A huge bird monster with extremely long legs and neck.","Mµt sinh v§t chim kh±ng l° v¾i chân và c± cñc kÏ dài."
"giant ostrich hen","  chim ðà ði¬u mái"
"giant ostrich hens"," chim ðà ði¬u mái"
"A small black bird that feeds on carrion.  It is social, very intelligent and knows how to use tools.","Mµt loài chim ðen nhö ån xác ðµng v§t. Chúng s¯ng theo b¥y ðàn, r¤t thông minh và biªt sØ døng công cø."
"crow","quÕ"
"crows","quÕ"
"crow hatchling","quÕ non"
"crow hatchlings","quÕ non"
"intelligence","thông minh"
"crow man","ngß¶i-quÕ"
"crow men","ngß¶i-quÕ"
"crow woman","ngß¶i-quÕ næ"
"crow women","ngß¶i-quÕ næ"
"A small person with the head and wings of a crow.","Mµt ngß¶i nhö v¾i ð¥u và cánh cüa quÕ."
"giant crow","quÕ kh±ng l°"
"giant crows","quÕ kh±ng l°"
"giant crow hatchling","quÕ kh±ng l° non "
"giant crow hatchlings","quÕ kh±ng l° non "
"A large bird-like monster, even more deadly when found in groups.","Mµt con quái v§t gi¯ng chim l¾n, càng nguy hi¬m h½n khi ði theo nhóm."
"A small, foreboding black bird that feeds on carrion.  It is social, very intelligent, and knows how to use tools.","Mµt loài chim ðen nhö ån xác ðµng v§t. Chúng s¯ng theo b¥y ðàn, r¤t thông minh và biªt sØ døng công cø."
"raven","quÕ ðen"
"ravens","quÕ ðen"
"raven hatchling","chim non quÕ ðen"
"raven hatchlings","nhæng chim non quÕ ðen"
"raven man","ngß¶i-quÕ ðen"
"raven men","ngß¶i-quÕ ðen"
"raven woman","ngß¶i-quÕ ðen næ"
"raven women","ngß¶i-quÕ ðen næ"
"A person with the head and wings of a raven.","Mµt ngß¶i v¾i ð¥u và cánh cüa quÕ ðen."
"giant raven","quÕ ðen kh±ng l°"
"giant ravens","quÕ ðen kh±ng l°"
"giant raven hatchling","chim non quÕ ðen kh±ng l°"
"giant raven hatchlings","nhæng chim non quÕ ðen kh±ng l°"
"A small, flightless, brightly-colored bird.","Mµt con chim nhö, không biªt bay, có màu s¡c rñc rÞ."
"cassowary","ðà ði¬u ð¥u mào"
"cassowaries","ðà ði¬u ð¥u mào"
"cassowary chick","chim con ðà ði¬u ð¥u mào"
"cassowary chicks","nhæng chim con ðà ði¬u ð¥u mào"
"casques","mû bäo hi¬m"
