"major","Trß·ng"
"I deign to favor you with my little pretty, ","Ta chiªu c¯ ban cho ngß½i v§t nhö xinh này, "
"I give to you this fine beast, ","Ta trao cho ngß½i con dã thú tuy®t v¶i này, "
"What do you think of me?","Ngß½i nghî gì v« ta?"
"What can you tell me about yourself?","Ngß½i có th¬ k¬ gì v« bän thân mình?"
"What can you tell me about ","Ngß½i có th¬ k¬ gì v« "
"Can you tell me where I can find myself?","Ngß½i có th¬ cho ta biªt ta có th¬ tìm th¤y bän thân mình · ðâu không?"
"Can you tell me where I can find you?","Ngß½i có th¬ cho ta biªt ta có th¬ tìm th¤y ngß½i · ðâu không?"
"Can you tell me where I can find ","Ngß½i có th¬ cho ta biªt ta có th¬ tìm th¤y "
"Please guide me to ","Làm ½n dçn ðß¶ng cho ta ðªn "
"Please guide me to myself.","Làm ½n dçn ðß¶ng cho ta ðªn bän thân mình."
"Please guide me to you.","Làm ½n dçn ðß¶ng cho ta ðªn ch² ngß½i."
"We can no longer travel together.","Chúng ta không th¬ tiªp tøc du hành cùng nhau næa."
"  I'm giving up on this hopeless venture."," Ta t× bö cuµc mÕo hi¬m vô v÷ng này."
"  We were going to entertain the world!  It's a shame, but I'll have to make my own way now."," Chúng ta ðã ð¸nh khu¤y ðµng cä thª gi¾i! Th§t ðáng tiªc, nhßng gi¶ ta s¨ phäi tñ thân v§n ðµng thôi."
"  I'm returning on my own."," Ta s¨ tñ mình quay v«."
"  I hope you find what you are seeking here."," Ta hy v÷ng ngß½i s¨ tìm th¤y ði«u mình ðang tìm kiªm · ðây."
"Now we will live under ","Gi¶ ðây chúng ta s¨ s¯ng dß¾i sñ cai tr¸ cüa "
"They must be stopped by any means at our disposal.","Chúng phäi b¸ ch£n ðÑng b¢ng m÷i phß½ng ti®n chúng ta có."
"It's not my problem.","Ðó không phäi v¤n ð« cüa ta."
"It was inevitable.","Ði«u ðó là không th¬ tránh khöi."
"This is the life for me.","Ðây chính là cuµc s¯ng dành cho ta."
"I don't know anything else about them.","Ta không biªt thêm b¤t cÑ ði«u gì khác v« chúng."
"We are in the right in all matters.","Chúng ta luôn ðúng trong m÷i v¤n ð«."
"It's for the best.","Ðó là ði«u t¯t nh¤t."
"I don't care one way or another.","Ta không quan tâm theo cách nào cä."
"I hate them.","Ta ghét chúng."
"I am afraid of them.","Ta sþ chúng."
"They are terrific.","Chúng th§t tuy®t v¶i."
"They are outlaws.","Chúng là nhæng kë ngoài vòng pháp lu§t."
"Now we will have to build our own future.","Gi¶ ðây chúng ta s¨ phäi tñ xây dñng tß½ng lai cüa mình."
"Are we close?","Chúng ta ðã g¥n ðªn chßa?"
"You are bound to obey me.","Ngß½i phäi tuân l®nh ta."
"How are you enjoying the adventure?","Ngß½i có thích cuµc phiêu lßu này không?"
"Where should I take you?","Ta nên ðßa ngß½i ðªn ðâu?"
"Soon the world will be set right.","ChÆng bao lâu næa thª gi¾i s¨ ðßþc chïnh ð¯n lÕi."
"We shall bring ","Chúng ta s¨ mang "
" home safely."," v« nhà an toàn."
"Are you looking forward to the performance?","Ngß½i có mong ðþi bu±i bi¬u di­n không?"
"I've forgotten what I was going to say...","Ta ðã quên m¤t mình ð¸nh nói gì r°i..."
"Tell me about ","Hãy k¬ cho ta nghe v« "
"the deaths","các cái chªt"
"the law-breaking","sñ vi phÕm pháp lu§t"
"the abductions","các vø b¡t cóc"
"the beasts","các dã thú"
"the criminals","b÷n tµi phÕm"
"the bandits","b÷n cß¾p"
"the skulking vermin","lû sâu b÷ l¦n tr¯n"
"the bone-chilling horror","n²i kinh hoàng th¤u xß½ng"
"the ruffians","b÷n côn ð°"
"the open war","cuµc chiªn tranh công khai"
"the brewing trouble","r¡c r¯i ðang näy sinh"
"How have things been?","M÷i vi®c thª nào r°i?"
"How's life here?","Cuµc s¯ng · ðây ra sao?"
"I am on a mission from ","Ta ðang thñc hi®n mµt nhi®m vø t× "
"How may I serve ","Ta có th¬ phøc vø gì cho "
"How may I serve you?","Ta có th¬ phøc vø gì cho ngß½i?"
"It has been the same as ever.","Vçn nhß m÷i khi."
"You must kill ","Ngß½i phäi giªt "
"  This "," Kë này "
"great beast","con dã thú vî ðÕi"
"ancient force of nature","thª lñc tñ nhiên c± xßa"
"cursed demon","con quÖ b¸ nguy«n rüa"
"fearsome beast","con dã thú ðáng sþ"
"horrible beast","con dã thú kinh khüng"
"night creature","sinh v§t màn ðêm"
"evil being","thñc th¬ tà ác"
"terror from the evil depths","n²i kinh hoàng t× vñc sâu tà ác"
"vile monster from the bowels of the earth","quái v§t ghê t·m t× lòng ð¤t"
"beast from underground","dã thú t× lòng ð¤t"
"creeping thing","sinh v§t bò trß¶n"
"terrifying wilderness monster","quái v§t hoang dã ðáng sþ"
"savage beast","dã thú hung tþn"
"ferocious wild animal","ðµng v§t hoang dã hung dæ"
"ferocious unnatural beast","dã thú hung dæ d¸ thß¶ng"
"beast from the wilds","dã thú t× vùng hoang dã"
" threatens our people with its very presence."," ðe d÷a dân ta chï b¢ng sñ hi®n di®n cüa nó."
"  Seek your foe in the "," Hãy tìm kë thù cüa ngß½i trong "
"  Our hopes travel with you."," Hy v÷ng cüa chúng ta ð£t cä vào ngß½i."
"  Enjoy the hunt!"," Hãy t§n hß·ng cuµc sån!"
"You must drive the ruffians of ","Ngß½i phäi xua ðu±i b÷n du côn cüa "
"our ","chúng ta "
".  They have been harassing the people for too long.",". Chúng ðã qu¤y nhi­u dân chúng quá lâu r°i."
" sent "," ðã cØ "
" to try to boss us around, but you'll show them the true nature of power."," ðªn ð¬ ra oai v¾i chúng ta, nhßng ngß½i s¨ cho chúng th¤y bän ch¤t thñc sñ cüa quy«n lñc."
" came try to boss us around, but you'll teach that coward a lesson."," ðªn ð¬ ra oai v¾i chúng ta, nhßng ngß½i s¨ dÕy cho kë hèn nhát ðó mµt bài h÷c."
"You must drive the skulking vermin ","Ngß½i phäi xua ðu±i lû sâu b÷ hèn hÕ "
" out of "," khöi "
"You must drive ","Ngß½i phäi xua ðu±i "
".  Their aggressive order must not be allowed to flourish.",". Tr§t tñ hung hãn cüa chúng không ðßþc phép phát tri¬n."
".  These outlaws must be punished.",". Nhæng kë ngoài vòng pháp lu§t này phäi b¸ tr×ng phÕt."
".  These criminals have been allowed to thrive for too long.",". Nhæng tên tµi phÕm này ðã ðßþc phép lµng hành quá lâu r°i."
" from their home at "," khöi nhà cüa chúng tÕi "
"The group","Phe nhóm"
"must be driven off or subjugated.","phäi b¸ ðánh ðu±i ho£c khu¤t phøc."
"could afford to learn a lesson or two, though open conflict would be unwise.","cûng nên h÷c mµt vài bài h÷c, m£c dù xung ðµt công khai s¨ là ði«u không khôn ngoan."
"  The alliance has outlived its usefulness."," Liên minh này ðã không còn hæu ích næa."
"  In any case, peace is no longer an option."," Dù thª nào ði næa, hòa bình không còn là mµt lña ch÷n."
"  This war must end with our victory."," Cuµc chiªn này phäi kªt thúc b¢ng chiªn th¡ng cüa chúng ta."
"  Their tribute is not enough."," C¯ng v§t cüa chúng không ðü."
"  We can no longer pay them homage."," Chúng ta không th¬ nào c¯ng nÕp cho chúng næa."
"  I tire of this pointless skirmishing."," Ta chán nän v¾i nhæng cuµc giao tranh vô nghîa này."
"  I wish I could tell you where to begin your search.  Until then, you are free to do as you please."," Ta ß¾c gì có th¬ nói cho ngß½i biªt n½i ð¬ b¡t ð¥u tìm kiªm. Cho ðªn lúc ðó, ngß½i ðßþc tñ do làm ði«u mình mu¯n."
" is our ally"," là ð°ng minh cüa chúng ta"
" is not at war with us"," không có chiªn tranh v¾i chúng ta"
" is at war with us."," ðang có chiªn tranh v¾i chúng ta."
" is paying us tribute"," ðang c¯ng nÕp cho chúng ta"
" accepts our tribute"," ch¤p nh§n c¯ng v§t cüa chúng ta"
" is skirmishing with us."," ðang giao tranh v¾i chúng ta."
" is unknown us."," không ðßþc chúng ta biªt ðªn."
"and there is friendship between our peoples.","và có tình hæu ngh¸ giæa các dân tµc cüa chúng ta."
"and there is no hard feeling between our peoples.","và không có hi«m khích giæa các dân tµc cüa chúng ta."
"but there is ill-will between our peoples.","nhßng có ác ý giæa các dân tµc cüa chúng ta."
"The trouble started because of ","R¡c r¯i b¡t ð¥u vì "
"a dispute over ","mµt cuµc tranh ch¤p v« "
"the treatment of animals","vi®c ð¯i xØ v¾i ðµng v§t"
"the treatment of plants","vi®c ð¯i xØ v¾i thñc v§t"
"a formalized agreement","mµt thöa thu§n chính thÑc"
"truthfulness","tính trung thñc"
"the devouring of the bodies of sapient beings","vi®c nu¯t chØng thi th¬ cüa nhæng sinh v§t có tri giác"
"the display of war and hunting trophies","vi®c trßng bày chiªn lþi ph¦m và chiªn tích sån b¡t"
"the adversary's inability to communicate and form treaties","sñ thiªu khä nång cüa ð¯i thü trong vi®c giao tiªp và ký kªt hi®p ß¾c"
"a desire to kill the living and any others in opposition","mong mu¯n giªt chóc nhæng kë ðang s¯ng và b¤t kÏ ai khác ch¯ng ð¯i"
"the disturbance of once-eternal rest","sñ qu¤y r¥y sñ yên nghï vînh h¢ng xßa kia"
"a dispute over the ownership of ","mµt cuµc tranh ch¤p v« quy«n s· hæu "
"prior aggression by the adversary","hành ðµng gây h¤n trß¾c ðó cüa ð¯i thü"
"a first contact that went horribly wrong","mµt l¥n tiªp xúc ð¥u tiên ðã di­n ra cñc kÏ t°i t®"
"the adversary's refusal to form treaties","sñ t× ch¯i ký kªt hi®p ß¾c cüa ð¯i thü"
"the adversary's abuse of the aggressor's fallen","sñ xúc phÕm cüa ð¯i thü ð¯i v¾i nhæng kë ðã ngã xu¯ng cüa kë gây h¤n"
"an incident involving a lost diplomat","mµt sñ c¯ liên quan ðªn mµt nhà ngoÕi giao m¤t tích"
"a disagreement over prior treaties","mµt b¤t ð°ng v« các hi®p ß¾c trß¾c ðó"
"an incident involving a trade caravan","mµt sñ c¯ liên quan ðªn mµt ðoàn thß½ng nhân"
"territory","lãnh th±"
"water rights","quy«n sØ døng nß¾c"
"grazing rights","quy«n chån thä"
"fishing rights","quy«n ðánh b¡t cá"
"livestock ownership","quy«n s· hæu v§t nuôi"
"general ill feelings over past historical events","nhæng ác cäm chung v« các sñ ki®n l¸ch sØ trong quá khÑ"
"a previous war","mµt cuµc chiªn tranh trß¾c ðó"
"a previous battle","mµt tr§n chiªn trß¾c ðó"
"a previous duel","mµt cuµc ð¤u tay ðôi trß¾c ðó"
"a previous conquest","mµt cuµc chinh phÕt trß¾c ðó"
"an abduction","mµt vø b¡t cóc"
"an act of theft","mµt hành vi trµm c¡p"
"an attack by a beast","mµt cuµc t¤n công cüa mµt quái thú"
"a journey","mµt cuµc hành trình"
"a previous insurrection","mµt cuµc n±i d§y trß¾c ðó"
"a special occasion","mµt d¸p ð£c bi®t"
"a performance","mµt bu±i bi¬u di­n"
"a competition","mµt cuµc thi ð¤u"
"a procession","mµt cuµc di­u hành"
"a ceremony","mµt bu±i l­"
"a purge","mµt cuµc thanh tr×ng"
"a raid","mµt cuµc ðµt kích"
"persecution","sñ ðàn áp"
"a coup","mµt cuµc ðäo chính"
"There is also ","Ngoài ra còn có "
"a family matter","mµt v¤n ð« gia ðình"
"the issue of their godlessness","v¤n ð« v« sñ vô th¥n cüa chúng"
"the issue of their worship of ","v¤n ð« v« vi®c chúng th¶ cúng "
"the issue of their oneness with ","v¤n ð« v« sñ hþp nh¤t cüa chúng v¾i "
"the natural issue of their worship of ","v¤n ð« tñ nhiên v« vi®c chúng th¶ cúng "
"the natural issue of their oneness with ","v¤n ð« tñ nhiên v« sñ hþp nh¤t cüa chúng v¾i "
"Be careful, for their leader ","Hãy c¦n th§n, vì thü lînh cüa chúng "
" is my "," là ngß¶i cüa ta "
"It does not help matters that their leader ","Sñ vi®c càng tr· nên t°i t® h½n khi thü lînh cüa chúng "
"I don't really know.","Ta thñc sñ không biªt."
"They do not feel challenged at all.","Chúng không h« cäm th¤y b¸ thách thÑc."
"They still hold this area, but they do not feel certain.","Chúng vçn giæ khu vñc này, nhßng chúng không cäm th¤y ch¡c ch¡n."
"Their strength has been challenged, and their hold has loosened.","SÑc mÕnh cüa chúng ðã b¸ thách thÑc, và sñ ki¬m soát cüa chúng ðã lung lay."
"Their strength has been broken.","SÑc mÕnh cüa chúng ðã b¸ phá vÞ."
"They consider you an infamous villain among those opposing them.","Chúng xem ngß½i là mµt kë phän di®n khét tiªng trong s¯ nhæng kë ch¯ng ð¯i chúng."
"They consider you a leader of the opposition.","Chúng xem ngß½i là mµt thü lînh cüa phe ð¯i l§p."
"They consider you a key figure in the opposition.","Chúng xem ngß½i là mµt nhân v§t chü ch¯t trong phe ð¯i l§p."
"You are considered an integral part of the opposition.","Ngß½i ðßþc xem là mµt ph¥n không th¬ thiªu cüa phe ð¯i l§p."
"You are considered part of the opposition.","Ngß½i ðßþc xem là mµt ph¥n cüa phe ð¯i l§p."
"There are guards patrolling ","Có lính canh ðang tu¥n tra "
"There are guards in ","Có lính canh trong "
"the mead hall","ðÕi sänh rßþu m§t ong"
"a cottage","mµt ngôi nhà tranh"
"the keep","Thành trì chính"
"the great tower","ÐÕi tháp"
"a house","Mµt ngôi nhà"
"a hillock","Mµt gò ð¤t"
"a tree","Mµt cái cây"
"an abandoned shop","Mµt cØa hàng b¸ bö hoang"
"a food imports store","Mµt cØa hàng nh§p kh¦u lß½ng thñc"
"a clothing imports store","Mµt cØa hàng nh§p kh¦u y phøc"
"a general imports store","Mµt cØa hàng nh§p kh¦u t±ng hþp"
"a cloth shop","Mµt cØa hàng väi vóc"
"a leather shop","Mµt cØa hàng da thuµc"
"a woven clothing shop","Mµt cØa hàng y phøc d®t"
"a leather clothing shop","Mµt cØa hàng y phøc da"
"a bone carver's shop","Mµt cØa hàng kh¡c xß½ng"
"a gem cutter's shop","Mµt cØa hàng c¡t ðá quý"
"a weaponsmith's shop","Mµt cØa hàng rèn vû khí"
"a bowyer's shop","Mµt cØa hàng làm cung"
"a blacksmith's shop","Mµt cØa hàng thþ rèn"
"a armorsmith's shop","Mµt cØa hàng rèn giáp"
"a metal craft shop","Mµt cØa hàng kim khí thü công"
"a leather goods shop","Mµt cØa hàng ð° da"
"a carpenter's shop","Mµt cØa hàng thþ mµc"
"a stone furniture shop","Mµt cØa hàng nµi th¤t ðá"
"a metal furniture shop","Mµt cØa hàng nµi th¤t kim loÕi"
"the imported goods market","Chþ hàng hóa nh§p kh¦u"
"the imported food market","Chþ lß½ng thñc nh§p kh¦u"
"the imported clothing market","Chþ y phøc nh§p kh¦u"
"the meat market","Chþ th¸t"
"the fruit and vegetable market","Chþ rau cü quä"
"the cheese market","Chþ phô mai"
"the processed goods market","Chþ hàng hóa chª biªn"
" shrine"," Ð«n th¶"
"the shrine to ","Ð«n th¶ cüa "
"There is a long-ranging patrol ","Có mµt ðµi tu¥n tra t¥m xa "
"I have no idea.","Ta không biªt."
"  I'd watch out for them.  "," Ta s¨ ð« phòng b÷n chúng. "
"There are no fewer than ","Có không dß¾i "
" other groups vying for control."," các nhóm khác ðang tranh giành quy«n ki¬m soát."
" are vying for control."," ðang tranh giành quy«n ki¬m soát."
"I haven't heard anything like that.","Ta chßa t×ng nghe ði«u gì tß½ng tñ."
"No fewer than ","Không dß¾i "
" groups fled."," các nhóm ðã bö tr¯n."
"One group organized itself.  ","Mµt nhóm ðã tñ t± chÑc. "
"A few separate groups were organized.  ","Mµt vài nhóm riêng bi®t ðã ðßþc t± chÑc. "
" fled before the attack."," ðã bö tr¯n trß¾c cuµc t¤n công."
"Nobody I remember.","Không ai mà ta nh¾."
"You sound like a troublemaker.","Ngß½i nghe nhß mµt kë gây r¯i."
" has occupied "," ðã chiªm ðóng "
" rules "," cai tr¸ "
"I am ","Ta là "
"My ","Cüa ta "
" is a group of "," là mµt nhóm g°m "
"  I rule "," Ta cai tr¸ "
" from this capital as well"," t× thü ðô này næa"
"  Not that it matters, as "," Dù sao thì ði«u ðó cûng không quan tr÷ng, b·i vì "
" abides here in magnificence"," ngñ tr¸ n½i ðây trong sñ tráng l®"
"  Not that it matters, as the seat of "," Dù sao thì ði«u ðó cûng không quan tr÷ng, b·i vì ngai v¸ cüa "
" is here, and "," ð£t tÕi ðây, và "
"the blood-drinker allows no chattel to rise","kë u¯ng máu không cho phép b¤t cÑ nô l® nào tr²i d§y"
"the law is absolute","lu§t pháp là tuy®t ð¯i"
"  The seat of "," Ngai v¸ cüa "
" is also located here"," cûng ðßþc ð£t tÕi ðây"
"I must take my leave.","Ta phäi cáo t×."
"Goodbye.","TÕm bi®t."
" lives in "," s¯ng tÕi "
"If you want to find a relative, ","Nªu ngß½i mu¯n tìm mµt ngß¶i thân, "
"If you want to offer your condolences, ","Nªu ngß½i mu¯n chia bu°n, "
" should talk to "," nên nói chuy®n v¾i "
" should travel to "," nên ði ðªn "
"We weren't personally acquainted.","Chúng ta không có quen biªt cá nhân."
"You may enjoy these times of peace, but remain vigilant.","Ngß½i có th¬ t§n hß·ng th¶i bình này, nhßng hãy luôn cänh giác."
"My condolences.","Xin chia bu°n."
"What will you do about it?","Ngß½i s¨ làm gì v« chuy®n ðó?"
"What should I do about it?","Ta nên làm gì v« chuy®n ðó?"
"Let's entertain the world together!","Hãy cùng nhau khu¤y ðµng thª gi¾i!"
"Come, join me on my adventures!","Nào, hãy cùng ta tham gia các cuµc phiêu lßu!"
"Join me and we'll bring ","Hãy cùng ta và chúng ta s¨ mang "
"this poor soul","linh h°n ðáng thß½ng này"
" back home!"," tr· v« nhà!"
"Join me and we can shake off the yoke of ","Hãy cùng ta và chúng ta có th¬ rû bö ách ðô hµ cüa "
"the oppressors","nhæng kë áp bÑc"
"the weary shoulders of the people of ","ðôi vai m®t möi cüa ngß¶i dân "
"this place","n½i ðây"
" forever!"," mãi mãi!"
"I'm with you on this.","Ta üng hµ ngß½i trong chuy®n này."
"Thank you!","Cäm ½n!"
"Nevermind.","Thôi v§y."
"I'd like to stay here another day if you don't mind.","Ta mu¯n · lÕi ðây thêm mµt ngày nªu ngß½i không phi«n."
"Please let me shelter here for the night.","Xin hãy cho phép ta trú ngø tÕi ðây ðêm nay."
"Uh...  what was that?","¿m... ðó là gì v§y?"
"Of course.  My pleasure.","T¤t nhiên r°i. Vô cùng vinh hÕnh."
"Certainly.  It would be terrible to leave someone to fend for themselves after sunset.","Ch¡c ch¡n r°i. Th§t t°i t® nªu bö m£c ai ðó tñ lo li®u sau khi m£t tr¶i l£n."
"Ah, I'm sorry.  Permission is not mine to give.","À, ta xin l²i. Quy«n cho phép không thuµc v« ta."
"Here's something you might be interested in...","Ðây là thÑ mà ngß½i có th¬ quan tâm..."
"I've decided.  Let's call our troupe ","Ta ðã quyªt ð¸nh. Hãy g÷i ðoàn cüa chúng ta là "
"I've forgotten what to say...","Ta ðã quên m¤t phäi nói gì r°i..."
"I'm in charge of ","Ta phø trách "
" now.  Make way for "," gi¶ ðây. D÷n ðß¶ng cho "
"I've forgotten my bold pronouncement...","Ta ðã quên m¤t l¶i tuyên b¯ hùng h°n cüa mình r°i..."
"Let's trade.","Hãy giao thß½ng."
"What's available here?","— ðây có nhæng gì?"
"I'd just as soon you went someplace else.","Tôi thà r¢ng ngài ði n½i khác còn h½n."
"You have been such a good trade partner.","Ngài quä là mµt ð¯i tác giao thß½ng tuy®t v¶i."
"It's such a pleasure to serve you.","Th§t là hân hÕnh khi ðßþc phøc vø ngài."
"My companion.","B¢ng hæu cüa ta."
"It is good to see you here.","R¤t vui ðßþc g£p ngài tÕi ðây."
"Thank you for all you do.","Cäm ½n ngài vì t¤t cä nhæng gì ngài ðã làm."
"You ought to be rewarded for returning our treasures.","Ngài xÑng ðáng ðßþc ban thß·ng vì ðã trä lÕi báu v§t cüa chúng ta."
"Thank you for preserving our legacy of wisdom.","Cäm ½n ngài ðã gìn giæ di sän trí tu® cüa chúng ta."
"Long live the cause.","Sñ nghi®p muôn nåm."
"Loyalty should be rewarded.","Lòng trung thành c¥n ðßþc ban thß·ng."
"What stories you tell!  It's such an honor to have you here.","Nhæng câu chuy®n ngài k¬ th§t tuy®t v¶i! Th§t là vinh dñ khi ngài có m£t tÕi ðây."
"The poet!  It's such an honor to have you here.","Nhà th½! Th§t là vinh dñ khi ngài có m£t tÕi ðây."
"My talented bard!  It's such an honor to have you here.","Thi sî tài nång cüa ta! Th§t là vinh dñ khi ngài có m£t tÕi ðây."
"What a dancer!  It's such an honor to have you here.","Mµt vû công tuy®t v¶i! Th§t là vinh dñ khi ngài có m£t tÕi ðây."
"Your selfless dedication is appreciated here.","Sñ c¯ng hiªn vô v¸ kÖ cüa ngài ðßþc trân tr÷ng tÕi ðây."
"There's no need for trouble here.","Không c¥n gây sñ · ðây."
"We have many drinks to choose from.  [You receive a list.]","Chúng tôi có nhi«u loÕi ð° u¯ng ð¬ ngài lña ch÷n. [Ngài nh§n ðßþc mµt danh sách.]"
"We have ","Chúng tôi có "
"  All drinks cost "," T¤t cä ð° u¯ng ð«u có giá "
" for a mug."," cho mµt c¯c."
"  All drinks are free, of course!"," T¤t cä ð° u¯ng ð«u mi­n phí, dî nhiên r°i!"
"You have a room here, and you can stay longer if you like.","Ngài có mµt phòng · ðây, và có th¬ · lÕi lâu h½n nªu mu¯n."
"We rent out ","Chúng tôi cho thuê "
"a room","mµt cån phòng"
"rooms","các cån phòng"
" a night."," mµt ðêm."
"a free room","mµt cån phòng mi­n phí"
"free rooms","các cån phòng mi­n phí"
".  Let me know and you can stay as long as you like.",". Hãy cho tôi biªt và ngài có th¬ · lÕi bao lâu tùy thích."
"This is not that kind of establishment.","Ðây không phäi là loÕi c½ s· nhß v§y."
"Tavern keeper!  ","Chü quán rßþu! "
"One ","Mµt "
"Uhh...  nevermind.","Uhm... thôi bö ði."
"I'd like the ","Tôi mu¯n "
"I'd like a room.","Tôi mu¯n mµt cån phòng."
"I'd like my room for another night.","Tôi mu¯n thuê phòng thêm mµt ðêm næa."
"I'll be back with your drink in a moment.","Tôi s¨ tr· lÕi v¾i ð° u¯ng cüa ngài ngay."
"Your room is ","Phòng cüa ngài · "
"somewhere","ðâu ðó"
"You'll have the room for another day.  I'm glad you're enjoying your stay.","Ngài s¨ có phòng thêm mµt ngày næa. Tôi r¤t vui vì ngài thích · lÕi ðây."
"this counting house","nhà ki¬m ðªm này"
"this hospital","b®nh xá này"
"this guildhall","hµi quán này"
"this hall","ðÕi sänh này"
"this keep","tòa tháp chính này"
"this temple","ð«n th¶ này"
"this library","thß vi®n này"
"this establishment","c½ s· này"
"this tower","tòa tháp này"
"this market","chþ này"
"this tomb","lång mµ này"
"this dungeon","h¥m ngøc này"
"these sewers","h® th¯ng c¯ng ng¥m này"
"these catacombs","h® th¯ng h¥m mµ này"
"this spire","chóp tháp này"
"This is my new home.","Ðây là ngôi nhà m¾i cüa ta."
"Intruder!  Intruder!","Kë xâm nh§p! Kë xâm nh§p!"
"Would you agree to become ","Ngài có ð°ng ý tr· thành "
"someone","mµt ngß¶i nào ðó"
", taking over my duties and responsibilities?",", tiªp quän các nghîa vø và trách nhi®m cüa ta không?"
"Would you please adopt ","Ngài có th¬ làm ½n nh§n nuôi "
"this poor nameless child","ðÑa trë vô danh ðáng thß½ng này"
"I accept this honor.","Ta ch¤p nh§n vinh dñ này."
"I am sorry, but I am otherwise disposed.","Tôi xin l²i, nhßng ta ðã có vi®c khác."
"I will accept the child into my home.","Ta s¨ nh§n ðÑa trë này vào nhà ta."
"It has always been my dream to start a family.","L§p gia ðình luôn là m½ ß¾c cüa ta."
"This must be the will of ","Ðây hÆn là ý chï cüa "
"I'm sorry, but I'm unable to help.","Tôi xin l²i, nhßng ta không th¬ giúp ðßþc."
"Why are you traveling?","TÕi sao ngài lÕi du hành?"
"Do they have a firm grip on these lands?","Chúng có ðang n¡m giæ væng ch¡c nhæng vùng ð¤t này không?"
"Where are their forces?  Are there patrols or guards?","Lñc lßþng cüa chúng · ðâu? Có ðµi tu¥n tra hay lính canh nào không?"
"Does anybody else still have a stake in these lands?","Có thª lñc nào khác vçn còn có quy«n lþi · nhæng vùng ð¤t này không?"
"Did anybody flee the attack?","Có ai ðã chÕy tr¯n khöi cuµc t¤n công không?"
"Tell me about the local ruler.","Hãy k¬ cho ta nghe v« v¸ lãnh chúa ð¸a phß½ng."
"Does this settlement engage in trade?  Tell me about those places.","Khu ð¸nh cß này có giao thß½ng không? Hãy k¬ cho ta nghe v« nhæng n½i ðó."
"Look at the sky!  Are we in the Underworld?","Nhìn lên b¥u tr¶i kìa! Chúng ta ðang · Âm Gi¾i sao?"
"What an odd glow!","Ánh sáng gì mà kÏ lÕ quá!"
"At least it doesn't rain down here.","Ít ra thì · dß¾i ðây không mßa."
"Is it raining?","Tr¶i ðang mßa à?"
"I have confidence in your abilities.","Ta tin tß·ng vào nång lñc cüa ngài."
"What a strange place!","Mµt n½i th§t kÏ lÕ!"
"It is invigorating to be out in the wilds!","Th§t ph¤n ch¤n khi ðßþc · n½i hoang dã!"
"It is good to be outdoors.","Th§t t¯t khi ðßþc · ngoài tr¶i."
"Indoors, outdoors.  It's all the same to me as long as the weather's fine.","Trong nhà, ngoài tr¶i. Ð¯i v¾i ta thì nhß nhau mi­n là th¶i tiªt ð©p."
"How I long for civilization...","Ta khao khát n«n vån minh biªt bao..."
"I would prefer to be indoors.","Ta mu¯n · trong nhà h½n."
"How sinister the glow...","Ánh sáng th§t u ám..."
"I would prefer to be outdoors.","Ta mu¯n · ngoài tr¶i h½n."
"It is good to be indoors.","Th§t t¯t khi ðßþc · trong nhà."
"It sure is dark down here.","— dß¾i ðây t¯i th§t ð¤y."
"Where am I?","Ta ðang · ðâu?"
"Tell me about this area.","Hãy k¬ cho ta nghe v« khu vñc này."
"Let us stop this pointless fighting!","Chúng ta hãy d×ng cuµc chiªn vô nghîa này lÕi!"
"I accept your offer.","Ta ch¤p nh§n l¶i ð« ngh¸ cüa ngài."
"I have no reason to accept this.","Ta không có lý do ð¬ ch¤p nh§n ði«u này."
"Gladly.  May this new age of harmony last a thousand year.","R¤t sÇn lòng. Mong r¢ng th¶i ðÕi hòa hþp m¾i này s¨ kéo dài ngàn nåm."
"Never.","Không bao gi¶."
"I agree to submit to your request.","Ta ð°ng ý tuân theo yêu c¥u cüa ngài."
"I will not bow before you.","Ta s¨ không cúi ð¥u trß¾c ngài."
" offers to pay homage to "," th¬ hi®n sñ th¥n phøc v¾i "
" will no longer pay homage to "," s¨ không còn th¥n phøc "
"Let there be peace between ","Hãy ð¬ hòa bình ngñ tr¸ giæa "
" must pay homage to "," phäi th¥n phøc "
" or suffer the consequences."," ho£c gánh ch¸u h§u quä."
"Identify yourself!","Hãy xßng danh!"
"Drop ","Thä "
"the object I can't remember","v§t mà ta không th¬ nh¾ tên"
"Fortune has favored you, and ","V§n may ðã mïm cß¶i v¾i ngß½i, và "
" is yours.  Please consider my offer."," thuµc v« ngß½i. Xin hãy xem xét ð« ngh¸ cüa ta."
"Perhaps you'd be willing to trade ","Có l¨ ngß½i mu¯n giao d¸ch "
"Where is ","· ðâu? "
"You must yield!","Ngß½i phäi ð¥u hàng!"
"The bond is broken!  Return to the Underworld and trouble us no more!","Giao ß¾c ðã ðÑt ðoÕn! Hãy tr· v« Âm gi¾i và ð×ng qu¤y r¥y chúng ta næa!"
"You are bound to me!","Ngß½i b¸ ràng buµc v¾i ta!"
"Whosoever would blight the world, preying on the helpless, fear me!  I call you a child of the night and will slay you where you stand.","Kë nào mu¯n hüy hoÕi thª gi¾i, sån m°i trên nhæng kë vô tµi, hãy khiªp sþ ta! Ta g÷i ngß½i là con cüa màn ðêm và s¨ tiêu di®t ngß½i ngay tÕi ðây."
"Tell me who you work for, or else.","Nói cho ta biªt ngß½i làm vi®c cho ai, nªu không thì..."
"Who do you work for?","Ngß½i làm vi®c cho ai?"
