"Activity","HoÕt ðµng"
"fifth left front toe","ngón chân trß¾c bên trái thÑ nåm"
"first right rear toe","ngón chân sau bên phäi ð¥u tiên"
"second right rear toe","ngón chân sau bên phäi thÑ hai"
"third right rear toe","ngón chân thÑ ba phía sau bên phäi"
"fourth right rear toe","ngón chân thÑ tß phía sau bên phäi"
"fifth right rear toe","ngón chân sau bên phäi thÑ nåm"
"first left rear toe","ngón chân sau bên trái ð¥u tiên"
"second left rear toe","ngón chân sau bên trái thÑ hai"
"third left rear toe","ngón chân thÑ ba phía sau bên trái"
"fourth left rear toe","ngón chân thÑ tß phía sau bên trái"
"fifth left rear toe","ngón chân sau bên trái thÑ nåm"
"first right toe","ngón chân sau bên phäi ð¥u tiên"
"second right toe","ngón chân sau bên phäi thÑ hai"
"third right toe","ngón chân thÑ ba phía sau bên phäi"
"fourth right toe","ngón chân thÑ tß phía sau bên phäi"
"fifth right toe","ngón chân phäi thÑ nåm"
"first left toe","ngón chân trái ð¥u tiên"
"second left toe","ngón chân thÑ hai bên trái"
"third left toe","ngón chân thÑ ba bên trái"
"fourth left toe","ngón chân thÑ tß bên trái"
"fifth left toe","ngón chân trái thÑ nåm"
"first right finger","ngón tay phäi ð¥u tiên"
"second right finger","ngón tay phäi thÑ hai"
"third right finger","ngón thÑ ba bên phäi"
"fourth right finger","ngón tay phäi thÑ tß"
"fifth right finger","ngón tay phäi thÑ nåm"
"first left finger","ngón tay trái ð¥u tiên"
"second left finger","ngón tay trái thÑ hai"
"third left finger","ngón thÑ ba bên trái"
"fourth left finger","ngón tay trái thÑ tß"
"fifth left finger","ngón tay trái thÑ nåm"
"right fin","vây phäi"
"left fin","vây trái"
"dorsal fin","vây lßng"
"right flipper","v§t l§t bên phäi"
"left flipper","v§t l§t trái"
"right front flipper","v§t l§t phía trß¾c bên phäi"
"left front flipper","v§t l§t phía trß¾c bên trái"
"right rear flipper","v§t l§t phía sau bên phäi"
"left rear flipper","v§t l§t phía sau bên trái"
"hump","bß¾u"
"front hump","bß¾u trß¾c"
"rear hump","bß¾u sau"
"left cheek","má trái"
"right cheek","má phäi"
"left eyelid","mí m¡t trái"
"right eyelid","mí m¡t phäi"
"lower lip","môi dß¾i"
"upper lip","môi trên"
"eyelid","Mí m¡t"
"left true rib","gân th§t bên trái"
"right true rib","gân th§t bên phäi"
"left false rib","gân giä bên trái"
"right false rib","gân giä bên phäi"
"left floating rib","gân n±i bên trái"
"right floating rib","gân n±i bên phäi"
"right eye tooth","rång m¡t phäi"
"right eye teeth","rång m¡t phäi"
"left eye tooth","rång m¡t trái"
"left eye teeth","rång m¡t trái"
"right fang","rång phäi"
"right fangs","rång phäi"
"left fang","rång trái"
"left fangs","rång trái"
"right upper incisor","rång cØa trên bên phäi"
"left upper incisor","rång cØa trên bên trái"
"right lower incisor","rång cØa dß¾i bên phäi"
"left lower incisor","rång cØa dß¾i bên trái"
"upper front tooth","rång cØa trên"
"upper front teeth","rång cØa trên"
"first upper right incisor","rång cØa thÑ nh¤t phía trên bên phäi"
"first upper left incisor","rång cØa ð¥u tiên phía trên bên trái"
"second upper right incisor","rång cØa thÑ hai phía trên bên phäi"
"second upper left incisor","rång cØa thÑ hai trên bên trái"
"lower front tooth","rång cØa dß¾i"
"lower front teeth","rång cØa dß¾i"
"first lower right incisor","rång cØa dß¾i bên phäi ð¥u tiên"
"first lower left incisor","rång cØa dß¾i bên trái ð¥u tiên"
"second lower right incisor","rång cØa thÑ hai dß¾i bên phäi"
"second lower left incisor","rång cØa thÑ hai dß¾i bên trái"
"lower right canine","rång nanh dß¾i bên phäi"
"lower left canine","rång nanh dß¾i bên trái"
"upper right back tooth","rång sau trên bên phäi"
"upper right back teeth","rång sau trên bên phäi"
"first upper right premolar","rång ti«n hàm ð¥u tiên phía trên bên phäi"
"second upper right premolar","rång hàm nhö thÑ hai phía trên bên phäi"
"first upper right molar","rång hàm ð¥u tiên phía trên bên phäi"
"second upper right molar","rång hàm trên bên phäi thÑ hai"
"lower right back tooth","rång lßng dß¾i bên phäi"
"lower right back teeth","rång lßng dß¾i bên phäi"
"first lower right premolar","rång ti«n hàm dß¾i bên phäi thÑ nh¤t"
"second lower right premolar","rång ti«n c¯i thÑ hai hàm dß¾i bên phäi"
"first lower right molar","rång hàm ð¥u tiên phía dß¾i bên phäi"
"second lower right molar","rång hàm dß¾i bên phäi thÑ hai"
"upper left back tooth","rång sau trên bên trái"
"upper left back teeth","rång sau trên bên trái"
"first upper left premolar","rång ti«n c¯i ð¥u tiên bên trái"
"second upper left premolar","rång ti«n c¯i thÑ hai phía trên bên trái"
"first upper left molar","rång hàm ð¥u tiên phía trên bên trái"
"second upper left molar","rång hàm trên thÑ hai bên trái"
"lower left back tooth","rång lßng dß¾i bên trái"
"lower left back teeth","rång lßng dß¾i bên trái"
"first lower left premolar","rång hàm nhö dß¾i bên trái thÑ nh¤t"
"second lower left premolar","rång c¯i nhö thÑ hai dß¾i bên trái"
"first lower left molar","rång hàm dß¾i ð¥u tiên bên trái"
"second lower left molar","rång hàm dß¾i thÑ hai bên trái"
"right mandible","b¡t buµc phäi"
"left mandible","b¡t buµc trái"
"bill","hóa ð½n"
"tusk","ngà"
"right claw","g÷ng kìm bên phäi"
"left fifth leg","chân trái thÑ nåm"
"right fifth foot","chân phäi thÑ nåm"
"right fifth feet","chân phäi thÑ nåm"
"left fifth foot","chân trái thÑ nåm "
"left fifth feet","chân trái thÑ nåm"
"left tail","ðuôi trái"
"right tail","ðuôi phäi"
"center tail","ðuôi giæa"
"right antenna","ång-ten bên phäi"
"left antenna","ång-ten bên trái"
"third horn","s×ng thÑ ba"
"fourth horn","s×ng thÑ tß"
"fifth finger","ngón thÑ tß"
"hoof","móng gu¯c"
"hooves","vó gu¯c"
"skin","da"
"fat","béo"
"muscle","c½"
"muscles","c½"
"bone","xß½ng"
"cartilage","søn"
"hair","tóc"
"cheek whisker","râu má"
"chin whisker","râu c¢m"
"moustache","ria mép"
"sideburns","tóc mai"
"eyebrow","lông mày"
"eyelash","lông mi"
"eyelashes","lông mi"
"feather","lông"
"scale","tÖ l®"
"nail","ðinh"
"talon","móng vu¯t chim sån m°i"
"ivory","ngà"
"eye tissue","mô m¡t"
"nervous tissue","mô th¥n kinh"
"brain tissue","mô não"
"lung tissue","mô ph±i"
"heart tissue","mô tim"
"liver tissue","mô gan"
"gut","ruµt"
"stomach tissue","mô dÕ dày"
"gizzard tissue","mô m«"
"pancreatic tissue","mô tøy"
"spleen tissue","mô lá lách"
"kidney tissue","mô th§n"
"flames","ng÷n lØa"
"spine","cµt s¯ng"
"sponge","b÷t bi¬n"
"Soap Maker's Workshop","Xß·ng sän xu¤t xà phòng"
"Use tallow (rendered fat) or oil here with lye to make soap.","SØ døng mÞ ðµng v§t (mÞ ðßþc tÕo ra) ho£c d¥u · ðây cùng v¾i dung d¸ch ki«m ð¬ làm xà phòng."
"Screw Press","Máy ép trøc vít"
"A useful workshop for pressing liquids from various sources. Some plants might need to be milled first before they can be used.  Empty jugs are required to store the liquid products.","Mµt xß·ng hæu ích v« cách ép ch¤t löng t× nhi«u ngu°n khác nhau. Mµt s¯ loÕi cây có th¬ c¥n phäi ðßþc xay trß¾c khi sØ døng. C¥n có bình r²ng ð¬ bäo quän sän ph¦m dÕng löng."
"Pet animal","Ðµng v§t cßng"
"pet","thú cßng"
"pets","thú cßng"
"punch","cú ð¤m"
"punches","cú ð¤m"
"kick","Ðá"
"kicks","ðá"
"scratch","cào"
"scratches","vªt xß¾c"
"bite","c¡n"
"bites","c¡n"
"sting","chích"
"stings","chích"
"snatch at","chµp l¤y"
"snatches at","chµp l¤y"
"stab","ðâm"
"stabs","ðâm"
"snatch","gi§t"
"snatches","gi§t"
"Walk","Ði bµ"
"Stroll","Ði bµ"
"Creep","leo"
"Gallop","Phi nß¾c ðÕi"
"Fastest Walk","Ði bµ nhanh nh¤t"
"Faster Walk","Ði bµ nhanh h½n"
"Fast Walk","Ði bµ nhanh"
"Slow Walk","Ði bµ ch§m"
"Slowest Walk","Ði bµ ch§m"
"Scramble","Leo"
"Faster Climb","Trèo nhanh h½n"
"Fast Climb","Trèo nhanh"
"Climb","Trèo"
"Slow Climb","Leo ch§m"
"Maximum Swim Speed","T¯c ðµ b½i t¯i ða"
"Faster Swim","B½i nhanh h½n"
"Fast Swim","B½i nhanh"
"Swim","B½i"
"Slow Swim","B½i ch§m"
"Creeping Swim","B½i leo"
"Faster Crawl","Thu th§p thông tin nhanh h½n"
"Fast Crawl","Thu th§p thông tin nhanh"
"Crawl","Bò"
"Slow Crawl","Thu th§p thông tin ch§m"
"Maximum Flight Speed","T¯c ðµ bay t¯i ða"
"Faster Flight","Chuyªn bay nhanh h½n"
"Fast Flight","Chuyªn bay nhanh"
"Fly","Bay"
"Slow Flight","Chuyªn bay ch§m"
"Hover","Bay l½ lØng"
"A squat amphibian with leathery skin, found in relatively dry areas.","Loài lßÞng cß ng°i x±m có da nhi«u lông, ðßþc tìm th¤y · nhæng vùng tß½ng ð¯i khô."
"toad","cóc"
"toads","cóc"
"beauty","vë ð©p"
"eyes","m¡t"
"toad man","ngß¶i cóc"
"toad men","ngß¶i cóc"
"A dark green man with the distinct head of a toad.","Mµt ngß¶i ðàn ông màu xanh ð§m v¾i cái ð¥u cóc ð£c bi®t."
"giant toad","cóc kh±ng l°"
"giant toads","cóc kh±ng l°"
"A huge monster in the shape of a toad.","Mµt con quái v§t kh±ng l° có hình dÕng con cóc."
"A tiny burrowing creature, found in moist soil.  It is legless, long and thin.","Mµt sinh v§t ðào hang nhö bé ðßþc tìm th¤y trong ð¤t ¦m. Nó không có chân, dài và g¥y."
"worm","sâu"
"worms","sâu"
"wriggling","qu¢n quÕi"
"worm man","ngß¶i sâu"
"worm men","ngß¶i sâu"
"A worm-like creature with the torso of a man.","Mµt sinh v§t gi¯ng sâu b÷ có thân hình con ngß¶i."
"A small blue-crested bird living in temperate woodlands, known for its harsh chirps.","Mµt loài chim nhö mào xanh s¯ng trong r×ng ôn ð¾i, n±i tiªng v¾i nhæng tiªng kêu chói tai."
"blue jay","gië cùi xanh"
"blue jays","gië cùi xanh"
"blue jay hatchling","gië cùi xanh m¾i n·"
"blue jay hatchlings","gië cùi xanh m¾i n·"
"coloration","màu s¡c"
"feathers","lông"
"bluejay man","ngß¶i quÕ"
"bluejay men","ngß¶i quÕ"
"bluejay woman","ngß¶i quÕ næ"
"bluejay women","ngß¶i quÕ næ"
"A person with the head and wings of a bluejay.","Mµt ngß¶i có ð¥u và cánh cüa quÕ."
"giant bluejay","quÕ kh±ng l°"
"giant bluejays","quÕ  kh±ng l°"
"A huge monster in the form of a bluejay.","Mµt con quái v§t kh±ng l° mang hình dáng mµt con quÕ."
"A small bright red bird with a distinctive crest, found in temperate forests.","Mµt loài chim nhö màu ðö tß½i v¾i chiªc mào ð£c bi®t, ðßþc tìm th¤y trong các khu r×ng ôn ð¾i."
